Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
St. Louis Cardinals,9,5,.643,--,Cardinals,National,Central,#8FBC8B,STL,STL,60,58,13,0.239,0.317,0.376,0.315,108,2.8,STL,2.88,4,122.0,0.292,3.31,3.48,1.4
Tampa Bay Rays,9,7,.563,1.0,Rays,American,East,#8FBC8B,TBR,TBR,71,67,13,0.244,0.318,0.39,0.318,116,3.2,TBR,3.43,4,139.0,0.258,3.57,3.48,1.8
Miami Marlins,7,8,.467,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,59,56,12,0.242,0.326,0.381,0.32,111,2.7,MIA,3.41,4,132.0,0.268,3.65,3.51,1.0
Boston Red Sox,7,9,.438,3.0,Red Sox,American,East,#8FBC8B,BOS,BOS,58,58,11,0.225,0.276,0.35,0.279,79,0.4,BOS,3.66,4,142.2,0.275,4.12,3.86,0.8
Kansas City Royals,5,9,.357,2.0,Royals,American,Central,#788DF0,KCR,KCR,43,40,11,0.215,0.272,0.336,0.277,79,0.7,KCR,4.57,3,126.0,0.319,3.73,4.15,1.4
Pittsburgh Pirates,8,8,.500,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,57,52,11,0.233,0.301,0.347,0.294,91,0.5,PIT,5.02,5,138.0,0.296,4.38,4.26,0.3
Milwaukee Brewers,10,6,.625,--,Brewers,National,Central,#8FBC8B,MIL,MIL,54,50,11,0.204,0.28,0.329,0.278,77,0.6,MIL,3.28,8,140.0,0.28,3.28,3.55,2.7
Washington Nationals,6,12,.333,6.5,Nationals,National,East,#8FBC8B,WSN,WSN,62,61,11,0.221,0.29,0.32,0.279,78,0.0,WSN,5.41,3,158.0,0.334,4.22,4.27,0.7
Cincinnati Reds,3,13,.188,7.0,Reds,National,Central,#8FBC8B,CIN,CIN,43,42,9,0.186,0.262,0.277,0.251,56,-2.2,CIN,5.47,3,135.0,0.326,4.35,4.41,0.8
Detroit Tigers,6,9,.400,1.5,Tigers,American,Central,#FF8B00,DET,DET,53,53,7,0.231,0.316,0.324,0.295,94,0.2,DET,3.22,4,134.0,0.266,3.32,3.98,2.1
Baltimore Orioles,6,10,.375,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,44,43,6,0.211,0.301,0.294,0.277,80,0.5,BAL,3.17,4,139.0,0.281,3.62,3.83,2.3
