Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Colorado Rockies,5,2,.714,--,Rockies,National,West,#8FBC8B,COL,COL,33,29,7,0.275,0.342,0.434,0.345,106,1.2,COL,3.23,5,64.0,0.307,3.27,4.15,1.3
Tampa Bay Rays,4,4,.500,1.0,Rays,American,East,#8FBC8B,TBR,TBR,33,33,7,0.252,0.309,0.396,0.311,108,1.2,TBR,4.0,2,72.0,0.298,3.67,3.44,0.9
San Diego Padres,5,4,.556,1.0,Padres,National,West,#8FBC8B,SDP,SDP,41,38,6,0.248,0.335,0.373,0.319,106,1.4,SDP,3.92,3,78.0,0.265,3.77,3.53,1.0
Los Angeles Dodgers,5,2,.714,--,Dodgers,National,West,#8FBC8B,LAD,LAD,37,31,6,0.267,0.347,0.412,0.338,118,1.6,LAD,2.51,2,61.0,0.23,3.25,3.58,1.1
Washington Nationals,4,5,.444,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,37,36,6,0.23,0.293,0.32,0.279,73,-0.2,WSN,5.47,2,79.0,0.35,4.41,4.48,0.3
Chicago Cubs,4,3,.571,0.5,Cubs,National,Central,#0000FF,CHC,CHC,32,29,6,0.261,0.356,0.412,0.343,118,1.4,CHC,3.54,3,61.0,0.29,3.91,3.71,0.4
Miami Marlins,3,4,.429,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,25,23,6,0.22,0.294,0.366,0.295,91,0.4,MIA,3.25,2,61.0,0.256,3.82,4.01,0.5
Detroit Tigers,4,4,.500,1.5,Tigers,American,Central,#FF8B00,DET,DET,27,27,6,0.209,0.288,0.331,0.281,81,0.1,DET,3.75,3,72.0,0.271,3.33,4.39,1.4
Arizona Diamondbacks,2,5,.286,3.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,18,17,6,0.135,0.282,0.25,0.257,59,-0.5,ARI,3.86,0,63.0,0.273,4.93,5.17,-0.2
Pittsburgh Pirates,3,4,.429,1.5,Pirates,National,Central,#8FBC8B,PIT,PIT,29,27,5,0.265,0.33,0.395,0.323,106,0.9,PIT,5.02,1,61.0,0.282,4.73,4.53,-0.1
Milwaukee Brewers,4,4,.500,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,24,23,4,0.216,0.3,0.336,0.289,81,0.3,MIL,4.57,3,69.0,0.285,4.1,4.41,0.7
Kansas City Royals,2,5,.286,3.0,Royals,American,Central,#788DF0,KCR,KCR,22,21,4,0.2,0.258,0.296,0.252,60,-0.3,KCR,5.71,0,63.0,0.325,3.96,4.14,0.7
Baltimore Orioles,2,5,.286,2.5,Orioles,American,East,#8FBC8B,BAL,BAL,14,14,3,0.196,0.309,0.283,0.277,77,0.1,BAL,3.19,1,62.0,0.305,2.96,3.68,1.4
