Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,7,5,.583,--,Angels,American,West,#8FBC8B,LAA,LAA,61,52,15,0.259,0.328,0.415,0.325,109,1.9,LAA,4.88,3,107.0,0.313,3.58,3.53,1.3
Arizona Diamondbacks,4,8,.333,6.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,55,52,14,0.229,0.307,0.384,0.305,90,1.4,ARI,5.0,1,108.0,0.305,4.68,4.54,-0.1
San Diego Padres,8,5,.615,2.5,Padres,National,West,#8FBC8B,SDP,SDP,50,47,14,0.25,0.348,0.396,0.332,111,2.3,SDP,2.48,6,116.0,0.261,3.2,3.31,2.2
Chicago Cubs,5,7,.417,2.0,Cubs,National,Central,#0000FF,CHC,CHC,32,32,13,0.163,0.254,0.307,0.254,59,-0.7,CHC,4.37,4,105.0,0.293,4.01,3.97,1.2
Milwaukee Brewers,7,5,.583,--,Brewers,National,Central,#8FBC8B,MIL,MIL,53,51,13,0.204,0.299,0.339,0.287,78,0.6,MIL,2.92,2,108.0,0.237,3.78,3.81,1.8
Colorado Rockies,3,9,.250,7.0,Rockies,National,West,#8FBC8B,COL,COL,50,46,13,0.221,0.275,0.382,0.285,64,-0.2,COL,4.63,2,107.0,0.295,5.02,5.09,0.0
Minnesota Twins,5,7,.417,2.0,Twins,American,Central,#8FBC8B,MIN,MIN,60,57,13,0.247,0.329,0.41,0.325,107,1.9,MIN,3.32,3,105.2,0.304,3.58,3.51,1.7
Chicago White Sox,6,6,.500,1.0,White Sox,American,Central,#000000,CHW,CHW,63,56,13,0.233,0.34,0.371,0.322,107,2.0,CHW,3.05,1,106.1,0.26,3.02,3.49,2.7
New York Yankees,5,7,.417,4.0,Yankees,American,East,#8FBC8B,NYY,NYY,48,45,13,0.228,0.314,0.368,0.307,95,1.1,NYY,3.33,2,108.0,0.29,3.64,3.5,2.0
Oakland Athletics,5,7,.417,2.0,Athletics,American,West,#8FBC8B,OAK,OAK,48,46,12,0.211,0.295,0.354,0.29,88,0.9,OAK,6.0,1,108.0,0.31,5.21,4.93,-0.7
Seattle Mariners,6,5,.545,0.5,Mariners,American,West,#8FBC8B,SEA,SEA,51,49,12,0.232,0.309,0.388,0.309,101,1.3,SEA,4.93,4,96.2,0.291,5.01,4.7,-0.1
Tampa Bay Rays,5,7,.417,4.0,Rays,American,East,#8FBC8B,TBR,TBR,46,44,12,0.223,0.3,0.373,0.3,94,1.1,TBR,4.89,3,108.2,0.34,3.37,3.83,2.0
Philadelphia Phillies,6,6,.500,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,42,39,11,0.229,0.295,0.363,0.288,79,0.6,PHI,4.09,3,101.1,0.296,4.11,4.23,1.4
Texas Rangers,5,7,.417,2.0,Rangers,American,West,#8FBC8B,TEX,TEX,49,48,11,0.229,0.304,0.356,0.296,88,0.9,TEX,4.2,2,105.0,0.292,4.69,4.29,0.2
Kansas City Royals,6,4,.600,--,Royals,American,Central,#8FBC8B,KCR,KCR,49,47,11,0.244,0.315,0.383,0.308,94,0.8,KCR,4.25,4,89.0,0.321,4.16,4.27,0.5
Pittsburgh Pirates,5,7,.417,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,49,49,10,0.241,0.333,0.382,0.321,101,1.6,PIT,4.89,1,103.0,0.29,4.83,4.33,-0.2
Baltimore Orioles,5,6,.455,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,50,47,10,0.227,0.295,0.363,0.293,86,0.5,BAL,5.1,3,97.0,0.3,4.84,4.41,0.7
Miami Marlins,5,6,.455,1.5,Marlins,National,East,#8FBC8B,MIA,MIA,49,46,8,0.239,0.317,0.377,0.309,98,1.5,MIA,3.86,2,100.1,0.246,4.31,4.22,0.4
Washington Nationals,3,6,.333,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,31,30,6,0.265,0.331,0.378,0.313,95,0.9,WSN,5.05,1,73.0,0.266,4.52,4.47,0.2
New York Mets,5,3,.625,--,Mets,National,East,#8FBC8B,NYM,NYM,29,26,5,0.252,0.358,0.368,0.328,109,1.6,NYM,2.81,0,67.1,0.297,2.97,3.13,1.8
