Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Dodgers,34,25,.576,3.0,Dodgers,National,West,#8FBC8B,LAD,LAD,313,297,72,0.238,0.337,0.404,0.325,109,11.0,LAD,3.31,18,528.0,0.261,3.58,3.58,8.1
New York Yankees,31,29,.517,6.5,Yankees,American,East,#8FBC8B,NYY,NYY,223,203,69,0.228,0.315,0.371,0.304,95,5.1,NYY,3.38,16,535.1,0.266,3.62,3.76,9.0
St. Louis Cardinals,31,29,.517,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,254,239,69,0.231,0.302,0.391,0.301,93,6.1,STL,4.26,20,526.0,0.276,4.31,4.84,3.8
Cleveland Indians,31,26,.544,4.0,Indians,American,Central,#E31937,CLE,CLE,231,219,68,0.22,0.291,0.387,0.296,86,3.5,CLE,4.15,18,496.2,0.283,4.18,3.96,4.4
Houston Astros,33,26,.559,1.0,Astros,American,West,#8FBC8B,HOU,HOU,313,294,68,0.268,0.339,0.428,0.332,118,12.4,HOU,3.81,12,529.2,0.264,4.2,4.21,4.0
Seattle Mariners,30,31,.492,5.0,Mariners,American,West,#8FBC8B,SEA,SEA,236,230,68,0.208,0.282,0.367,0.286,86,2.6,SEA,4.55,17,529.2,0.285,4.26,4.38,4.0
Texas Rangers,23,38,.377,12.0,Rangers,American,West,#8FBC8B,TEX,TEX,238,224,67,0.228,0.298,0.371,0.295,89,4.3,TEX,4.47,13,537.2,0.308,4.16,4.14,3.4
Baltimore Orioles,21,38,.356,16.0,Orioles,American,East,#8FBC8B,BAL,BAL,240,230,65,0.239,0.304,0.399,0.307,97,6.0,BAL,4.84,11,509.0,0.301,4.6,4.28,4.2
Philadelphia Phillies,28,30,.483,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,245,235,62,0.237,0.311,0.386,0.305,92,6.0,PHI,4.24,14,507.0,0.297,4.1,3.9,5.5
San Diego Padres,36,25,.590,2.0,Padres,National,West,#8FBC8B,SDP,SDP,276,258,61,0.234,0.319,0.374,0.305,96,7.1,SDP,2.87,22,548.1,0.265,3.66,3.62,7.3
Arizona Diamondbacks,20,41,.328,18.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,261,246,60,0.235,0.309,0.386,0.305,91,6.4,ARI,5.02,6,530.2,0.299,4.68,4.51,1.6
Chicago White Sox,36,23,.610,--,White Sox,American,Central,#000000,CHW,CHW,291,270,60,0.254,0.341,0.408,0.33,113,12.0,CHW,3.25,16,503.1,0.281,3.53,3.62,9.6
Detroit Tigers,24,35,.407,12.0,Tigers,American,Central,#FF8B00,DET,DET,217,212,59,0.225,0.295,0.367,0.292,85,0.7,DET,4.37,12,509.0,0.284,4.48,4.4,4.0
Kansas City Royals,29,28,.509,6.0,Royals,American,Central,#788DF0,KCR,KCR,253,240,56,0.242,0.306,0.39,0.304,92,5.1,KCR,4.34,14,495.2,0.303,4.01,4.3,5.2
Washington Nationals,24,32,.429,7.0,Nationals,National,East,#8FBC8B,WSN,WSN,215,206,55,0.247,0.317,0.385,0.308,93,6.7,WSN,4.23,10,481.1,0.272,4.42,4.22,3.4
Miami Marlins,25,33,.431,7.0,Marlins,National,East,#8FBC8B,MIA,MIA,222,210,53,0.229,0.297,0.366,0.29,88,5.2,MIA,3.54,11,510.1,0.28,3.56,4.03,7.2
Colorado Rockies,24,36,.400,13.5,Rockies,National,West,#8FBC8B,COL,COL,259,244,53,0.244,0.31,0.391,0.305,78,5.7,COL,4.73,9,510.1,0.294,4.55,4.41,3.7
New York Mets,29,23,.558,--,Mets,National,East,#8FBC8B,NYM,NYM,192,183,48,0.234,0.313,0.368,0.301,95,5.3,NYM,3.05,14,443.1,0.284,3.13,3.48,9.7
Pittsburgh Pirates,23,35,.397,9.5,Pirates,National,Central,#8FBC8B,PIT,PIT,206,194,39,0.229,0.3,0.349,0.287,82,3.1,PIT,4.69,8,503.0,0.287,4.39,4.31,3.1
