Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Houston Astros,7,9,.438,3.0,Astros,American,West,#8FBC8B,HOU,HOU,74,69,19,0.248,0.316,0.408,0.318,111,2.9,HOU,4.5,2,140.0,0.273,4.29,4.35,0.6
Seattle Mariners,11,7,.611,--,Mariners,American,West,#8FBC8B,SEA,SEA,74,72,19,0.215,0.292,0.367,0.292,93,1.4,SEA,3.87,7,155.2,0.253,4.34,4.52,0.7
Chicago White Sox,9,9,.500,1.0,White Sox,American,Central,#000000,CHW,CHW,89,81,19,0.246,0.33,0.396,0.322,111,3.4,CHW,3.73,3,154.1,0.296,3.34,3.64,2.9
Texas Rangers,8,10,.444,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,67,64,18,0.219,0.297,0.347,0.288,87,0.8,TEX,4.16,4,160.0,0.29,4.25,3.99,0.8
New York Yankees,6,10,.375,5.0,Yankees,American,East,#8FBC8B,NYY,NYY,58,54,17,0.208,0.296,0.344,0.287,86,0.1,NYY,3.44,3,144.0,0.291,3.53,3.48,2.5
San Diego Padres,10,9,.526,4.5,Padres,National,West,#8FBC8B,SDP,SDP,70,66,17,0.233,0.328,0.359,0.307,95,1.7,SDP,2.5,8,173.0,0.257,3.2,3.02,3.3
Baltimore Orioles,8,9,.471,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,71,68,17,0.223,0.282,0.373,0.288,87,1.1,BAL,4.21,5,147.2,0.287,4.28,3.98,1.7
Philadelphia Phillies,8,9,.471,1.5,Phillies,National,East,#8FBC8B,PHI,PHI,64,61,16,0.236,0.312,0.375,0.301,88,1.2,PHI,4.18,3,146.1,0.279,4.36,4.02,1.4
Washington Nationals,6,9,.400,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,54,52,14,0.259,0.324,0.394,0.314,95,1.7,WSN,5.1,2,127.0,0.252,5.08,4.72,-0.1
Minnesota Twins,6,10,.375,3.0,Twins,American,Central,#8FBC8B,MIN,MIN,67,64,14,0.243,0.322,0.38,0.311,101,3.0,MIN,4.01,3,134.2,0.294,3.86,3.69,1.6
Pittsburgh Pirates,7,9,.438,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,65,63,14,0.235,0.319,0.377,0.31,95,1.8,PIT,4.92,1,139.0,0.291,4.56,4.31,0.2
Kansas City Royals,9,7,.563,--,Royals,American,Central,#8FBC8B,KCR,KCR,70,65,14,0.24,0.31,0.388,0.306,97,2.1,KCR,4.47,6,139.0,0.307,4.05,4.42,0.8
Miami Marlins,7,9,.438,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,71,68,11,0.244,0.318,0.374,0.307,97,2.5,MIA,3.83,3,145.2,0.249,4.26,4.14,0.8
New York Mets,7,5,.583,--,Mets,National,East,#8FBC8B,NYM,NYM,38,35,7,0.241,0.33,0.346,0.304,95,1.3,NYM,2.87,2,97.1,0.292,2.71,2.98,2.8
