Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Oakland Athletics,8,7,.533,1.0,Athletics,American,West,#8FBC8B,OAK,OAK,66,63,18,0.219,0.312,0.383,0.309,103,2.2,OAK,5.07,2,135.0,0.301,4.52,4.5,0.2
Boston Red Sox,10,4,.714,--,Red Sox,American,East,#8FBC8B,BOS,BOS,82,73,17,0.281,0.346,0.463,0.351,123,3.2,BOS,3.52,3,125.1,0.301,3.31,4.29,2.4
Colorado Rockies,4,11,.267,9.0,Rockies,National,West,#8FBC8B,COL,COL,65,60,17,0.226,0.276,0.397,0.29,65,0.4,COL,4.74,2,129.0,0.297,4.88,4.86,0.3
Los Angeles Angels,8,5,.615,--,Angels,American,West,#8FBC8B,LAA,LAA,71,62,17,0.265,0.331,0.425,0.33,114,2.4,LAA,4.73,3,116.0,0.321,3.51,3.55,1.5
Texas Rangers,6,9,.400,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,58,57,16,0.226,0.299,0.357,0.293,88,0.7,TEX,4.33,3,133.0,0.294,4.5,4.26,0.3
Seattle Mariners,9,6,.600,--,Mariners,American,West,#8FBC8B,SEA,SEA,63,61,16,0.23,0.305,0.381,0.304,99,1.5,SEA,4.34,6,128.2,0.28,4.63,4.62,0.4
San Diego Padres,9,7,.563,4.5,Padres,National,West,#8FBC8B,SDP,SDP,64,60,16,0.245,0.342,0.384,0.324,104,2.0,SDP,2.59,7,146.0,0.26,3.25,3.32,2.8
Tampa Bay Rays,7,8,.467,3.5,Rays,American,East,#8FBC8B,TBR,TBR,64,59,16,0.222,0.307,0.378,0.306,100,1.3,TBR,4.54,4,136.2,0.32,3.52,3.69,2.3
Baltimore Orioles,7,8,.467,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,64,61,15,0.226,0.286,0.376,0.292,87,1.0,BAL,4.47,4,129.0,0.283,4.7,4.17,1.0
New York Yankees,5,9,.357,5.0,Yankees,American,East,#8FBC8B,NYY,NYY,53,50,15,0.217,0.302,0.354,0.295,89,0.2,NYY,3.64,2,126.0,0.293,3.77,3.54,2.0
Minnesota Twins,6,8,.429,2.5,Twins,American,Central,#8FBC8B,MIN,MIN,67,64,14,0.252,0.333,0.402,0.325,108,3.3,MIN,3.82,3,122.2,0.304,3.65,3.62,1.8
Milwaukee Brewers,8,6,.571,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,61,58,13,0.21,0.305,0.338,0.289,78,1.2,MIL,2.93,2,126.0,0.238,3.79,3.75,2.1
Chicago White Sox,6,8,.429,2.5,White Sox,American,Central,#000000,CHW,CHW,69,61,13,0.235,0.336,0.363,0.317,105,2.3,CHW,3.43,1,123.1,0.284,3.03,3.45,2.9
Philadelphia Phillies,7,7,.500,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,55,52,12,0.238,0.31,0.371,0.299,84,0.7,PHI,4.22,3,119.1,0.291,4.42,4.29,1.3
Pittsburgh Pirates,6,9,.400,3.5,Pirates,National,Central,#8FBC8B,PIT,PIT,59,57,12,0.237,0.319,0.372,0.309,92,1.4,PIT,4.95,1,129.0,0.299,4.56,4.37,0.2
Kansas City Royals,8,5,.615,--,Royals,American,Central,#8FBC8B,KCR,KCR,60,55,12,0.243,0.308,0.389,0.307,95,1.6,KCR,4.34,5,112.0,0.312,4.12,4.34,0.7
Miami Marlins,7,7,.500,1.0,Marlins,National,East,#8FBC8B,MIA,MIA,66,63,11,0.248,0.328,0.392,0.32,103,2.6,MIA,3.95,3,127.2,0.249,4.37,4.16,0.5
Washington Nationals,5,7,.417,2.0,Nationals,National,East,#8FBC8B,WSN,WSN,44,43,11,0.273,0.329,0.405,0.321,97,1.5,WSN,4.77,1,100.0,0.241,4.86,4.64,0.3
New York Mets,6,4,.600,--,Mets,National,East,#8FBC8B,NYM,NYM,35,32,6,0.251,0.347,0.363,0.32,103,1.4,NYM,3.14,1,80.1,0.313,2.89,2.97,2.3
