Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Philadelphia Phillies,4,7,.364,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,49,47,11,0.288,0.338,0.469,0.348,110,1.8,PHI,5.65,1,94.0,0.327,4.97,4.77,0.8
Seattle Mariners,4,8,.333,3.5,Mariners,American,West,#8FBC8B,SEA,SEA,54,52,11,0.232,0.298,0.382,0.3,94,1.3,SEA,3.98,3,110.2,0.305,3.98,4.76,1.7
New York Mets,6,6,.500,2.0,Mets,National,East,#8FBC8B,NYM,NYM,46,45,10,0.214,0.319,0.345,0.301,87,0.8,NYM,4.33,2,104.0,0.286,5.07,4.46,0.3
Minnesota Twins,7,4,.636,--,Twins,American,Central,#B9975B,MIN,MIN,44,39,10,0.231,0.301,0.351,0.291,84,0.4,MIN,2.64,3,99.0,0.26,3.12,3.29,2.3
Chicago Cubs,6,4,.600,1.5,Cubs,National,Central,#0000FF,CHC,CHC,59,56,9,0.29,0.353,0.417,0.341,107,1.6,CHC,3.9,1,90.0,0.293,3.67,4.09,1.6
Oakland Athletics,2,9,.182,5.0,Athletics,American,West,#8FBC8B,OAK,OAK,36,35,9,0.21,0.281,0.334,0.275,77,-0.5,OAK,7.88,1,96.0,0.294,6.93,6.18,-1.5
Arizona Diamondbacks,7,5,.583,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,54,51,9,0.259,0.306,0.407,0.312,87,1.3,ARI,4.97,4,105.0,0.256,5.84,4.95,-0.5
Detroit Tigers,2,8,.200,4.5,Tigers,American,Central,#FF8B00,DET,DET,30,29,6,0.201,0.265,0.292,0.253,57,-0.8,DET,7.14,1,87.0,0.273,6.67,5.84,-1.4
Washington Nationals,4,8,.333,4.0,Nationals,National,East,#8FBC8B,WSN,WSN,46,44,5,0.258,0.333,0.347,0.307,84,0.1,WSN,5.06,3,105.0,0.29,5.42,5.02,0.2
Cleveland Guardians,7,5,.583,0.5,Guardians,American,Central,#E31937,CLE,CLE,55,49,5,0.238,0.328,0.348,0.297,87,0.7,CLE,4.31,5,112.2,0.283,3.79,4.52,1.8
