Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Chicago White Sox,27,35,.435,4.5,White Sox,American,Central,#000000,CHW,CHW,265,258,63,0.239,0.297,0.387,0.298,87,3.1,CHW,4.73,12,548.1,0.288,4.74,4.49,3.2
Seattle Mariners,30,30,.500,10.0,Mariners,American,West,#8FBC8B,SEA,SEA,262,253,63,0.228,0.307,0.377,0.302,96,6.3,SEA,3.92,15,537.2,0.298,3.5,3.81,10.1
Kansas City Royals,18,43,.295,13.0,Royals,American,Central,#788DF0,KCR,KCR,236,225,61,0.232,0.295,0.383,0.296,84,3.1,KCR,5.07,9,532.1,0.31,4.36,4.49,4.3
Oakland Athletics,13,50,.206,28.5,Athletics,American,West,#8FBC8B,OAK,OAK,221,213,61,0.221,0.301,0.356,0.292,89,2.8,OAK,6.59,4,550.0,0.307,5.77,5.46,-4.0
Miami Marlins,34,28,.548,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,248,234,58,0.261,0.322,0.401,0.315,99,6.0,MIA,4.24,18,552.1,0.305,4.0,4.0,7.0
Pittsburgh Pirates,32,28,.533,0.5,Pirates,National,Central,#8FBC8B,PIT,PIT,261,248,56,0.247,0.325,0.403,0.319,99,7.3,PIT,4.04,18,530.1,0.298,4.13,4.35,5.9
Colorado Rockies,26,36,.419,10.5,Rockies,National,West,#8FBC8B,COL,COL,277,267,49,0.259,0.318,0.404,0.315,82,0.6,COL,5.24,13,537.2,0.311,4.94,4.81,3.5
Cincinnati Reds,28,33,.459,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,282,271,48,0.254,0.333,0.39,0.319,93,5.2,CIN,5.01,18,539.1,0.318,4.49,4.38,5.9
Washington Nationals,25,35,.417,11.0,Nationals,National,East,#8FBC8B,WSN,WSN,258,247,48,0.264,0.328,0.393,0.318,97,4.9,WSN,4.67,17,526.2,0.298,5.06,4.8,2.4
Detroit Tigers,26,33,.441,4.0,Tigers,American,Central,#FF8B00,DET,DET,210,203,48,0.222,0.299,0.344,0.286,81,2.2,DET,4.42,14,525.0,0.282,4.29,4.3,3.8
Cleveland Guardians,27,33,.450,3.5,Guardians,American,Central,#E31937,CLE,CLE,216,200,35,0.233,0.301,0.349,0.286,80,1.6,CLE,3.81,22,536.0,0.288,4.04,4.38,6.1
