Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,46,42,.523,8.0,Yankees,American,East,#8FBC8B,NYY,NYY,363,335,112,0.236,0.321,0.394,0.314,99,8.6,NYY,3.75,21,777.2,0.278,3.8,3.94,12.9
Oakland Athletics,51,40,.560,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,404,377,111,0.233,0.313,0.403,0.312,102,13.4,OAK,3.83,22,808.0,0.287,3.98,4.36,8.9
San Diego Padres,53,39,.576,5.0,Padres,National,West,#8FBC8B,SDP,SDP,427,407,110,0.243,0.325,0.406,0.318,102,13.1,SDP,3.42,31,817.1,0.279,3.87,3.89,9.6
Seattle Mariners,48,42,.533,6.0,Mariners,American,West,#8FBC8B,SEA,SEA,370,358,110,0.217,0.293,0.38,0.295,90,5.6,SEA,4.39,24,789.2,0.287,4.2,4.38,8.0
Milwaukee Brewers,53,38,.582,--,Brewers,National,Central,#8FBC8B,MIL,MIL,393,374,109,0.22,0.312,0.382,0.305,90,11.5,MIL,3.45,25,809.0,0.269,3.78,3.73,11.9
Tampa Bay Rays,53,36,.596,1.5,Rays,American,East,#8FBC8B,TBR,TBR,439,417,109,0.232,0.317,0.398,0.313,102,14.1,TBR,3.52,24,801.0,0.277,3.71,3.76,10.6
Cleveland Indians,45,42,.517,7.5,Indians,American,Central,#E31937,CLE,CLE,379,360,108,0.229,0.298,0.398,0.303,88,6.5,CLE,4.42,22,751.2,0.286,4.32,4.07,6.6
Texas Rangers,35,54,.393,18.5,Rangers,American,West,#8FBC8B,TEX,TEX,368,351,107,0.234,0.303,0.387,0.302,91,7.7,TEX,4.47,17,790.0,0.297,4.42,4.31,4.3
Philadelphia Phillies,43,44,.494,4.5,Phillies,National,East,#8FBC8B,PHI,PHI,397,380,101,0.241,0.316,0.401,0.312,95,10.1,PHI,4.39,19,760.2,0.3,4.17,3.95,8.2
Baltimore Orioles,28,60,.318,26.0,Orioles,American,East,#8FBC8B,BAL,BAL,359,347,99,0.238,0.303,0.394,0.304,92,6.1,BAL,5.6,15,758.2,0.314,4.88,4.61,5.5
Detroit Tigers,40,50,.444,14.0,Tigers,American,Central,#FF8B00,DET,DET,369,357,98,0.236,0.307,0.387,0.304,90,3.6,DET,4.67,19,777.0,0.293,4.61,4.53,5.8
Washington Nationals,42,46,.477,6.0,Nationals,National,East,#8FBC8B,WSN,WSN,371,355,97,0.254,0.326,0.409,0.32,98,11.3,WSN,4.18,21,754.0,0.276,4.41,4.34,6.2
St. Louis Cardinals,44,46,.489,8.5,Cardinals,National,Central,#8FBC8B,STL,STL,358,343,94,0.23,0.301,0.379,0.297,88,8.3,STL,4.27,25,781.1,0.275,4.43,4.85,5.3
Kansas City Royals,36,53,.404,17.5,Royals,American,Central,#788DF0,KCR,KCR,364,344,90,0.243,0.304,0.388,0.302,88,5.1,KCR,5.15,18,767.0,0.313,4.65,4.55,4.1
Chicago White Sox,53,35,.602,--,White Sox,American,Central,#000000,CHW,CHW,449,421,89,0.258,0.341,0.416,0.331,111,16.1,CHW,3.58,25,756.2,0.291,3.67,3.78,14.9
Miami Marlins,38,50,.432,10.0,Marlins,National,East,#8FBC8B,MIA,MIA,346,327,87,0.232,0.3,0.37,0.293,88,9.1,MIA,3.42,16,775.1,0.282,3.58,4.03,10.9
New York Mets,47,39,.547,--,Mets,National,East,#8FBC8B,NYM,NYM,322,309,86,0.231,0.31,0.372,0.3,93,7.8,NYM,3.4,24,721.0,0.279,3.65,3.69,11.9
Colorado Rockies,39,51,.433,18.0,Rockies,National,West,#8FBC8B,COL,COL,387,366,82,0.244,0.312,0.392,0.306,77,8.0,COL,4.66,15,773.0,0.295,4.48,4.38,6.7
Arizona Diamondbacks,26,65,.286,31.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,377,354,80,0.23,0.305,0.37,0.297,84,5.4,ARI,5.47,9,789.2,0.307,4.94,4.79,1.2
Pittsburgh Pirates,33,56,.371,19.0,Pirates,National,Central,#8FBC8B,PIT,PIT,313,296,71,0.232,0.305,0.359,0.293,84,5.3,PIT,4.87,12,764.1,0.29,4.51,4.54,4.0
