Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Seattle Mariners,12,14,.462,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,107,104,26,0.228,0.314,0.374,0.31,111,4.3,SEA,3.5,3,226.0,0.27,4.19,3.9,1.0
San Francisco Giants,14,11,.560,3.0,Giants,National,West,#8FBC8B,SFG,SFG,112,104,25,0.236,0.312,0.367,0.306,102,3.3,SFG,3.48,7,222.1,0.314,2.95,3.35,3.4
San Diego Padres,17,9,.654,0.5,Padres,National,West,#8FBC8B,SDP,SDP,121,118,24,0.227,0.325,0.369,0.312,106,5.1,SDP,3.49,11,232.0,0.262,3.75,3.61,2.6
Tampa Bay Rays,16,10,.615,2.5,Rays,American,East,#8FBC8B,TBR,TBR,113,107,23,0.243,0.312,0.39,0.314,114,5.0,TBR,3.25,8,230.0,0.259,3.41,3.36,3.0
Los Angeles Dodgers,16,7,.696,--,Dodgers,National,West,#8FBC8B,LAD,LAD,114,105,23,0.239,0.322,0.39,0.319,109,3.6,LAD,2.21,6,203.2,0.243,2.88,3.29,4.3
New York Mets,19,9,.679,--,Mets,National,East,#8FBC8B,NYM,NYM,128,120,23,0.258,0.337,0.386,0.326,118,5.7,NYM,3.31,9,250.0,0.263,3.19,3.21,3.8
Chicago White Sox,11,13,.458,3.0,White Sox,American,Central,#000000,CHW,CHW,79,74,22,0.221,0.276,0.355,0.283,88,0.6,CHW,3.57,9,212.0,0.293,3.48,3.74,2.8
Miami Marlins,12,13,.480,5.5,Marlins,National,East,#8FBC8B,MIA,MIA,99,94,21,0.234,0.319,0.37,0.311,106,4.5,MIA,3.5,9,221.0,0.277,3.76,3.61,1.6
Texas Rangers,10,14,.417,5.5,Rangers,American,West,#8FBC8B,TEX,TEX,104,99,21,0.224,0.293,0.34,0.286,90,2.0,TEX,4.23,4,213.0,0.278,4.52,3.64,0.0
Cleveland Guardians,12,13,.480,2.5,Guardians,American,Central,#E31937,CLE,CLE,117,115,21,0.254,0.32,0.399,0.321,114,4.7,CLE,3.95,5,218.2,0.272,3.81,3.93,2.0
St. Louis Cardinals,15,10,.600,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,108,103,20,0.238,0.313,0.364,0.305,102,4.1,STL,3.11,6,220.0,0.285,3.54,3.66,2.2
Chicago Cubs,9,15,.375,8.0,Cubs,National,Central,#0000FF,CHC,CHC,100,91,19,0.24,0.322,0.374,0.313,102,2.5,CHC,4.17,7,207.0,0.293,4.28,3.67,1.1
Oakland Athletics,10,15,.400,6.0,Athletics,American,West,#8FBC8B,OAK,OAK,92,84,19,0.206,0.269,0.329,0.269,82,1.7,OAK,3.94,7,221.2,0.284,3.8,3.76,1.6
Baltimore Orioles,10,16,.385,8.5,Orioles,American,East,#8FBC8B,BAL,BAL,88,86,18,0.225,0.303,0.343,0.293,92,1.6,BAL,3.85,4,227.0,0.292,4.04,3.99,2.8
Cincinnati Reds,3,22,.120,14.5,Reds,National,Central,#8FBC8B,CIN,CIN,79,76,18,0.203,0.267,0.318,0.265,66,-2.2,CIN,6.9,3,210.0,0.336,5.2,4.78,-0.6
Washington Nationals,9,18,.333,9.5,Nationals,National,East,#8FBC8B,WSN,WSN,114,108,17,0.254,0.32,0.365,0.308,98,2.3,WSN,5.03,3,236.0,0.316,4.22,4.23,1.4
Boston Red Sox,10,16,.385,8.5,Red Sox,American,East,#8FBC8B,BOS,BOS,90,89,16,0.229,0.279,0.347,0.278,79,0.6,BOS,3.81,5,231.1,0.267,4.07,3.88,1.4
Pittsburgh Pirates,10,14,.417,7.0,Pirates,National,Central,#8FBC8B,PIT,PIT,89,80,14,0.233,0.3,0.338,0.288,87,0.6,PIT,4.67,6,210.0,0.285,4.15,4.17,1.2
Kansas City Royals,8,15,.348,5.5,Royals,American,Central,#788DF0,KCR,KCR,70,63,13,0.218,0.286,0.317,0.275,79,1.6,KCR,4.57,4,205.0,0.285,4.29,4.41,0.8
Detroit Tigers,8,16,.333,6.0,Tigers,American,Central,#FF8B00,DET,DET,74,72,11,0.228,0.301,0.319,0.282,87,-0.3,DET,3.48,5,209.1,0.266,3.7,4.02,2.5
