Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Oakland Athletics,9,7,.563,1.5,Athletics,American,West,#8FBC8B,OAK,OAK,69,65,19,0.216,0.309,0.382,0.307,104,2.4,OAK,4.88,2,144.0,0.3,4.28,4.35,0.3
Houston Astros,7,8,.467,3.0,Astros,American,West,#8FBC8B,HOU,HOU,72,67,19,0.253,0.32,0.419,0.323,115,3.0,HOU,4.36,2,132.0,0.273,4.21,4.37,0.7
Milwaukee Brewers,9,7,.563,0.5,Brewers,National,Central,#8FBC8B,MIL,MIL,69,66,19,0.206,0.296,0.357,0.29,81,1.5,MIL,2.92,3,145.0,0.233,3.74,3.76,2.3
Los Angeles Angels,8,6,.571,1.5,Angels,American,West,#8FBC8B,LAA,LAA,75,65,18,0.265,0.33,0.422,0.327,115,2.7,LAA,4.75,3,125.0,0.32,3.38,3.37,1.6
San Diego Padres,10,8,.556,3.5,Padres,National,West,#8FBC8B,SDP,SDP,70,66,17,0.236,0.334,0.37,0.314,99,1.9,SDP,2.52,8,164.0,0.251,3.21,3.08,3.2
Colorado Rockies,4,12,.250,8.5,Rockies,National,West,#8FBC8B,COL,COL,66,61,17,0.221,0.27,0.385,0.283,62,0.0,COL,4.5,2,138.0,0.295,4.59,4.62,0.7
Tampa Bay Rays,9,8,.529,2.0,Rays,American,East,#8FBC8B,TBR,TBR,72,65,17,0.22,0.302,0.364,0.297,97,1.2,TBR,4.19,5,154.2,0.302,3.4,3.7,2.5
Texas Rangers,8,9,.471,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,65,62,17,0.222,0.294,0.348,0.287,86,0.6,TEX,4.03,4,152.0,0.292,4.13,3.96,1.0
New York Yankees,5,10,.333,5.0,Yankees,American,East,#8FBC8B,NYY,NYY,55,52,16,0.21,0.296,0.346,0.289,87,0.1,NYY,3.6,2,135.0,0.291,3.63,3.45,2.1
Chicago White Sox,8,9,.471,2.0,White Sox,American,Central,#000000,CHW,CHW,81,73,15,0.243,0.331,0.379,0.317,108,3.0,CHW,3.72,2,145.1,0.3,3.24,3.51,2.9
Baltimore Orioles,7,9,.438,3.5,Orioles,American,East,#8FBC8B,BAL,BAL,64,61,15,0.221,0.278,0.365,0.283,83,0.8,BAL,4.15,4,138.2,0.279,4.48,4.1,1.2
Pittsburgh Pirates,7,9,.438,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,65,63,14,0.235,0.319,0.377,0.31,95,1.7,PIT,4.92,1,139.0,0.291,4.58,4.33,0.2
Minnesota Twins,6,8,.429,2.5,Twins,American,Central,#8FBC8B,MIN,MIN,67,64,14,0.252,0.333,0.402,0.324,110,3.5,MIN,3.82,3,122.2,0.304,3.58,3.54,1.7
Washington Nationals,5,9,.357,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,51,49,13,0.262,0.322,0.397,0.315,95,1.7,WSN,5.34,1,118.0,0.252,5.36,4.72,-0.4
Philadelphia Phillies,8,8,.500,1.5,Phillies,National,East,#8FBC8B,PHI,PHI,57,54,13,0.234,0.311,0.363,0.296,84,0.8,PHI,3.8,3,137.1,0.281,4.01,3.94,2.0
Kansas City Royals,9,6,.600,--,Royals,American,Central,#8FBC8B,KCR,KCR,63,58,13,0.239,0.308,0.382,0.304,95,1.9,KCR,3.81,6,130.0,0.298,3.78,4.25,1.2
Miami Marlins,7,8,.467,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,66,63,11,0.24,0.317,0.376,0.308,97,2.2,MIA,3.69,3,136.2,0.249,4.15,4.02,0.8
New York Mets,7,4,.636,--,Mets,National,East,#8FBC8B,NYM,NYM,37,34,6,0.246,0.334,0.353,0.309,97,1.4,NYM,2.92,2,89.1,0.296,2.77,2.97,2.6
