Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Minnesota Twins,10,6,.625,--,Twins,American,Central,#B9975B,MIN,MIN,63,58,16,0.229,0.293,0.369,0.294,85,0.7,MIN,2.6,5,142.0,0.246,3.56,3.28,2.4
Toronto Blue Jays,10,6,.625,4.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,80,75,16,0.277,0.346,0.41,0.335,112,2.7,TOR,4.63,8,142.0,0.297,4.8,4.33,0.8
Miami Marlins,8,8,.500,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,49,48,16,0.245,0.303,0.387,0.306,88,0.1,MIA,4.5,2,142.0,0.284,4.36,4.48,1.5
Oakland Athletics,3,13,.188,6.5,Athletics,American,West,#8FBC8B,OAK,OAK,62,61,16,0.235,0.313,0.37,0.305,96,1.1,OAK,7.6,1,141.0,0.283,6.74,6.11,-2.3
Houston Astros,7,9,.438,2.5,Astros,American,West,#8FBC8B,HOU,HOU,77,74,16,0.248,0.334,0.379,0.319,101,2.7,HOU,3.55,2,144.2,0.314,3.89,4.03,2.0
Texas Rangers,9,6,.600,--,Rangers,American,West,#8FBC8B,TEX,TEX,84,81,16,0.244,0.311,0.404,0.315,98,1.3,TEX,3.86,2,133.0,0.31,3.48,4.04,2.6
Philadelphia Phillies,6,10,.375,6.0,Phillies,National,East,#8FBC8B,PHI,PHI,75,72,15,0.293,0.348,0.464,0.354,116,2.7,PHI,5.48,1,138.0,0.33,4.52,4.62,1.6
Seattle Mariners,8,8,.500,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,74,72,15,0.232,0.31,0.38,0.307,97,1.8,SEA,3.44,5,146.2,0.286,3.61,4.3,3.0
Colorado Rockies,5,11,.313,4.0,Rockies,National,West,#8FBC8B,COL,COL,63,59,15,0.253,0.304,0.395,0.308,73,-1.1,COL,5.06,3,137.0,0.298,4.86,4.67,1.1
Cincinnati Reds,6,9,.400,4.5,Reds,National,Central,#8FBC8B,CIN,CIN,74,71,14,0.253,0.336,0.398,0.326,93,0.8,CIN,5.21,4,131.1,0.358,4.05,4.24,2.3
Kansas City Royals,4,12,.250,6.0,Royals,American,Central,#788DF0,KCR,KCR,54,50,13,0.211,0.273,0.342,0.273,66,0.0,KCR,4.98,2,142.2,0.319,4.35,4.19,1.2
Arizona Diamondbacks,9,7,.563,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,69,66,12,0.254,0.299,0.401,0.307,85,1.5,ARI,4.34,4,139.0,0.275,5.07,4.56,0.3
Detroit Tigers,5,9,.357,4.0,Tigers,American,Central,#FF8B00,DET,DET,50,49,10,0.208,0.273,0.327,0.269,67,-0.8,DET,5.87,2,127.1,0.282,5.63,5.1,-0.9
Washington Nationals,5,11,.313,7.0,Nationals,National,East,#8FBC8B,WSN,WSN,62,59,8,0.259,0.326,0.353,0.306,85,0.3,WSN,4.82,4,140.0,0.292,5.1,4.94,0.4
Cleveland Guardians,9,7,.563,1.0,Guardians,American,Central,#E31937,CLE,CLE,74,65,8,0.239,0.33,0.359,0.305,91,0.7,CLE,4.14,7,147.2,0.288,3.84,4.41,2.2
