Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,43,31,.581,1.5,Rays,American,East,#8FBC8B,TBR,TBR,358,341,88,0.229,0.314,0.39,0.308,100,11.3,TBR,3.45,22,674.0,0.276,3.64,3.68,9.1
Seattle Mariners,39,36,.520,7.0,Mariners,American,West,#8FBC8B,SEA,SEA,302,293,86,0.216,0.29,0.377,0.292,89,4.4,SEA,4.41,19,656.2,0.284,4.25,4.38,5.7
San Diego Padres,44,32,.579,4.5,Padres,National,West,#8FBC8B,SDP,SDP,343,324,86,0.235,0.319,0.389,0.31,99,9.5,SDP,3.1,25,678.1,0.27,3.71,3.7,8.7
Milwaukee Brewers,41,33,.554,--,Brewers,National,Central,#8FBC8B,MIL,MIL,296,283,85,0.212,0.301,0.366,0.294,85,7.0,MIL,3.68,22,660.0,0.275,3.8,3.64,9.3
Cleveland Indians,40,31,.563,2.0,Indians,American,Central,#E31937,CLE,CLE,306,289,84,0.227,0.296,0.389,0.299,87,4.8,CLE,4.15,21,619.2,0.286,4.12,3.94,6.5
Baltimore Orioles,23,50,.315,21.0,Orioles,American,East,#8FBC8B,BAL,BAL,294,284,84,0.236,0.299,0.396,0.303,92,5.1,BAL,5.25,11,628.0,0.308,4.69,4.35,5.2
Texas Rangers,26,47,.356,19.0,Rangers,American,West,#8FBC8B,TEX,TEX,292,278,81,0.229,0.299,0.373,0.295,87,5.0,TEX,4.71,13,645.2,0.308,4.47,4.26,2.6
Detroit Tigers,31,42,.425,12.0,Tigers,American,Central,#FF8B00,DET,DET,287,276,78,0.231,0.301,0.38,0.299,88,1.9,DET,4.54,16,636.0,0.292,4.55,4.55,5.2
St. Louis Cardinals,36,37,.493,4.5,Cardinals,National,Central,#8FBC8B,STL,STL,289,274,77,0.227,0.299,0.376,0.294,88,6.5,STL,4.27,21,632.0,0.275,4.3,4.76,4.7
Philadelphia Phillies,34,36,.486,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,297,286,75,0.24,0.312,0.391,0.306,93,8.0,PHI,4.18,15,613.0,0.296,4.15,3.93,6.4
Washington Nationals,34,36,.486,4.0,Nationals,National,East,#8FBC8B,WSN,WSN,263,254,71,0.248,0.318,0.391,0.31,94,8.1,WSN,3.76,17,601.1,0.264,4.25,4.22,5.3
Chicago White Sox,43,30,.589,--,White Sox,American,Central,#000000,CHW,CHW,352,324,70,0.249,0.333,0.398,0.322,106,12.2,CHW,3.38,20,626.2,0.285,3.57,3.72,12.3
Kansas City Royals,33,38,.465,9.0,Royals,American,Central,#788DF0,KCR,KCR,302,286,70,0.244,0.307,0.389,0.304,91,5.6,KCR,4.68,16,616.0,0.307,4.29,4.36,5.1
Miami Marlins,31,41,.431,8.0,Marlins,National,East,#8FBC8B,MIA,MIA,282,267,68,0.232,0.301,0.369,0.293,90,8.4,MIA,3.38,13,631.2,0.279,3.52,4.03,9.1
Colorado Rockies,30,44,.405,17.5,Rockies,National,West,#8FBC8B,COL,COL,323,304,68,0.246,0.311,0.397,0.307,80,7.6,COL,4.95,11,631.1,0.3,4.63,4.45,4.0
New York Mets,37,31,.544,--,Mets,National,East,#8FBC8B,NYM,NYM,246,235,67,0.227,0.307,0.369,0.298,93,6.3,NYM,3.11,20,575.1,0.282,3.33,3.47,11.2
Arizona Diamondbacks,21,54,.280,27.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,314,295,66,0.23,0.303,0.37,0.296,85,5.7,ARI,5.36,6,651.2,0.305,4.79,4.66,1.5
Pittsburgh Pirates,26,45,.366,13.5,Pirates,National,Central,#8FBC8B,PIT,PIT,251,236,52,0.228,0.3,0.353,0.288,83,3.8,PIT,4.76,10,612.1,0.286,4.46,4.4,3.2
