Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Philadelphia Phillies,12,16,.429,7.0,Phillies,National,East,#8FBC8B,PHI,PHI,122,117,30,0.247,0.313,0.405,0.321,107,4.2,PHI,4.1,6,246.0,0.293,3.68,3.67,2.9
Tampa Bay Rays,18,11,.621,2.0,Rays,American,East,#8FBC8B,TBR,TBR,130,122,28,0.245,0.316,0.395,0.318,118,5.9,TBR,3.25,8,257.1,0.258,3.6,3.48,2.6
Colorado Rockies,16,12,.571,4.0,Rockies,National,West,#8FBC8B,COL,COL,125,118,28,0.257,0.324,0.41,0.328,100,2.5,COL,4.39,13,246.0,0.319,4.01,3.94,2.4
New York Mets,20,10,.667,--,Mets,National,East,#8FBC8B,NYM,NYM,136,126,25,0.255,0.335,0.384,0.325,118,6.2,NYM,3.24,9,267.0,0.267,3.14,3.16,4.2
Miami Marlins,13,15,.464,6.0,Marlins,National,East,#8FBC8B,MIA,MIA,111,106,25,0.231,0.312,0.373,0.309,105,4.8,MIA,3.32,9,246.2,0.272,3.66,3.59,2.2
San Diego Padres,19,10,.655,1.5,Padres,National,West,#8FBC8B,SDP,SDP,127,124,25,0.223,0.319,0.359,0.307,103,4.9,SDP,3.54,12,259.0,0.259,3.76,3.62,2.8
Los Angeles Dodgers,19,7,.731,--,Dodgers,National,West,#8FBC8B,LAD,LAD,134,121,25,0.239,0.324,0.388,0.32,111,4.2,LAD,2.07,6,230.2,0.238,2.84,3.28,4.9
Texas Rangers,11,15,.423,6.0,Rangers,American,West,#8FBC8B,TEX,TEX,109,103,24,0.222,0.288,0.343,0.285,90,2.1,TEX,4.07,5,230.0,0.267,4.54,3.71,-0.2
Cleveland Guardians,14,14,.500,3.5,Guardians,American,Central,#E31937,CLE,CLE,132,130,23,0.257,0.323,0.4,0.323,116,5.4,CLE,3.99,6,245.2,0.271,3.68,3.89,2.3
Chicago White Sox,14,13,.519,3.0,White Sox,American,Central,#000000,CHW,CHW,89,84,23,0.225,0.281,0.351,0.284,89,1.1,CHW,3.34,12,240.0,0.293,3.31,3.68,3.6
St. Louis Cardinals,16,12,.571,2.5,Cardinals,National,Central,#8FBC8B,STL,STL,121,116,23,0.239,0.313,0.368,0.308,104,4.8,STL,3.45,7,245.0,0.28,3.84,3.82,1.4
Cincinnati Reds,5,23,.179,13.5,Reds,National,Central,#8FBC8B,CIN,CIN,100,97,21,0.204,0.277,0.326,0.275,73,-1.4,CIN,6.61,3,237.0,0.333,5.09,4.53,-0.5
Chicago Cubs,9,18,.333,9.0,Cubs,National,Central,#0000FF,CHC,CHC,103,94,20,0.232,0.312,0.362,0.304,97,2.0,CHC,4.38,7,234.0,0.292,4.25,3.72,1.0
Washington Nationals,10,20,.333,10.0,Nationals,National,East,#8FBC8B,WSN,WSN,125,119,20,0.254,0.319,0.366,0.309,98,2.6,WSN,4.92,3,261.2,0.313,4.15,4.18,1.6
Pittsburgh Pirates,11,16,.407,7.0,Pirates,National,Central,#8FBC8B,PIT,PIT,102,93,20,0.233,0.301,0.352,0.295,92,1.4,PIT,4.83,7,235.0,0.285,4.19,4.21,1.2
Oakland Athletics,10,18,.357,8.0,Athletics,American,West,#8FBC8B,OAK,OAK,96,88,19,0.2,0.264,0.314,0.262,77,1.2,OAK,3.81,7,245.2,0.284,3.79,3.76,1.7
Baltimore Orioles,11,17,.393,8.5,Orioles,American,East,#8FBC8B,BAL,BAL,96,93,18,0.232,0.308,0.347,0.297,96,2.3,BAL,3.71,5,245.0,0.294,3.87,3.9,3.4
Boston Red Sox,10,19,.345,10.0,Red Sox,American,East,#8FBC8B,BOS,BOS,95,94,16,0.228,0.279,0.342,0.277,79,0.4,BOS,3.71,5,259.1,0.272,3.91,3.78,2.0
Kansas City Royals,9,16,.360,7.0,Royals,American,Central,#788DF0,KCR,KCR,78,70,13,0.222,0.286,0.319,0.275,80,1.7,KCR,4.5,5,222.0,0.294,4.14,4.37,1.1
Detroit Tigers,8,19,.296,9.0,Tigers,American,Central,#FF8B00,DET,DET,78,76,11,0.22,0.291,0.305,0.273,80,-0.7,DET,3.55,5,233.1,0.259,3.91,4.07,2.1
