Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Arizona Diamondbacks,15,19,.441,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,162,149,41,0.234,0.318,0.397,0.315,97,4.9,ARI,4.85,4,296.2,0.295,4.48,4.49,1.3
Chicago Cubs,17,17,.500,3.5,Cubs,National,Central,#0000FF,CHC,CHC,157,150,41,0.224,0.312,0.393,0.309,96,3.8,CHC,4.53,8,300.0,0.298,4.68,4.35,0.5
Milwaukee Brewers,19,16,.543,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,134,131,41,0.217,0.299,0.365,0.294,85,3.3,MIL,3.57,9,313.0,0.271,3.73,3.53,5.0
Seattle Mariners,18,17,.514,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,142,137,40,0.21,0.288,0.37,0.291,91,2.6,SEA,4.16,10,302.2,0.271,4.37,4.55,1.9
Cleveland Indians,18,14,.563,1.0,Indians,American,Central,#8FBC8B,CLE,CLE,136,130,40,0.21,0.286,0.384,0.293,86,1.8,CLE,3.51,10,284.2,0.257,4.1,3.76,2.9
Los Angeles Dodgers,18,17,.514,2.5,Dodgers,National,West,#788DF0,LAD,LAD,174,166,40,0.241,0.346,0.402,0.329,112,7.1,LAD,3.38,10,314.0,0.279,3.54,3.56,5.0
Philadelphia Phillies,18,17,.514,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,145,137,39,0.233,0.303,0.381,0.3,89,3.6,PHI,4.28,10,307.0,0.294,4.11,3.92,3.5
Houston Astros,18,16,.529,2.0,Astros,American,West,#8FBC8B,HOU,HOU,172,164,38,0.26,0.323,0.424,0.325,114,6.7,HOU,3.97,8,299.0,0.27,4.18,4.19,2.1
Tampa Bay Rays,19,17,.528,3.5,Rays,American,East,#8FBC8B,TBR,TBR,153,142,37,0.222,0.304,0.368,0.299,97,4.3,TBR,3.86,12,324.0,0.285,3.57,3.9,4.3
Colorado Rockies,12,22,.353,8.0,Rockies,National,West,#8FBC8B,COL,COL,159,152,36,0.242,0.305,0.398,0.306,79,2.7,COL,5.2,4,289.0,0.309,4.7,4.52,1.1
Baltimore Orioles,15,19,.441,6.5,Orioles,American,East,#8FBC8B,BAL,BAL,131,124,35,0.229,0.291,0.374,0.293,89,2.7,BAL,4.13,8,298.2,0.269,4.5,4.38,3.3
Detroit Tigers,10,24,.294,10.0,Tigers,American,Central,#8FBC8B,DET,DET,111,109,34,0.212,0.277,0.35,0.278,77,-1.6,DET,5.15,6,286.2,0.291,4.97,4.76,1.0
San Diego Padres,19,16,.543,1.5,Padres,National,West,#8FBC8B,SDP,SDP,139,131,34,0.233,0.315,0.364,0.301,93,3.4,SDP,2.89,13,315.0,0.267,3.53,3.38,4.6
Miami Marlins,15,18,.455,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,136,129,31,0.23,0.302,0.369,0.295,91,3.9,MIA,3.16,5,293.2,0.268,3.72,3.98,3.3
Kansas City Royals,16,17,.485,3.5,Royals,American,Central,#8FBC8B,KCR,KCR,137,129,31,0.234,0.303,0.384,0.301,92,3.0,KCR,4.8,9,289.0,0.298,4.17,4.39,2.4
Washington Nationals,13,17,.433,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,109,105,30,0.246,0.314,0.381,0.306,91,3.2,WSN,4.08,3,260.1,0.236,4.84,4.49,0.5
Chicago White Sox,19,13,.594,--,White Sox,American,Central,#000000,CHW,CHW,164,153,27,0.255,0.339,0.391,0.323,110,6.5,CHW,3.16,6,276.1,0.277,3.31,3.58,5.4
Pittsburgh Pirates,14,19,.424,6.0,Pirates,National,Central,#8FBC8B,PIT,PIT,116,110,22,0.228,0.305,0.346,0.292,85,2.1,PIT,4.24,6,282.0,0.274,4.0,4.12,2.6
New York Mets,16,13,.552,--,Mets,National,East,#8FBC8B,NYM,NYM,101,95,22,0.233,0.328,0.349,0.304,96,2.8,NYM,2.99,7,243.2,0.287,2.87,3.28,6.2
