Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Cleveland Indians,26,20,.565,1.5,Indians,American,Central,#E31937,CLE,CLE,186,177,56,0.215,0.288,0.384,0.293,85,2.4,CLE,3.76,16,409.2,0.265,4.22,3.96,3.8
Los Angeles Dodgers,30,18,.625,0.5,Dodgers,National,West,#8FBC8B,LAD,LAD,252,241,56,0.247,0.346,0.409,0.331,113,10.0,LAD,3.01,17,431.0,0.257,3.35,3.47,8.0
St. Louis Cardinals,26,22,.542,--,Cardinals,National,Central,#8FBC8B,STL,STL,203,189,55,0.233,0.306,0.391,0.303,93,5.7,STL,3.9,16,420.0,0.267,4.11,4.81,3.8
Seattle Mariners,23,26,.469,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,184,178,54,0.202,0.281,0.36,0.283,84,2.0,SEA,4.55,14,423.2,0.282,4.36,4.46,2.8
Houston Astros,26,22,.542,1.0,Astros,American,West,#8FBC8B,HOU,HOU,250,236,53,0.269,0.332,0.425,0.329,115,9.6,HOU,3.92,9,426.2,0.264,4.27,4.27,2.8
Milwaukee Brewers,24,24,.500,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,180,174,53,0.21,0.297,0.355,0.29,82,4.0,MIL,3.86,13,429.0,0.263,3.97,3.7,5.2
Arizona Diamondbacks,18,31,.367,13.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,210,195,51,0.229,0.307,0.387,0.304,90,5.1,ARI,5.02,5,424.2,0.304,4.54,4.5,1.8
Philadelphia Phillies,24,25,.490,1.5,Phillies,National,East,#8FBC8B,PHI,PHI,199,190,50,0.236,0.31,0.38,0.303,91,5.3,PHI,4.19,12,430.0,0.299,4.09,3.84,4.7
Colorado Rockies,19,30,.388,12.0,Rockies,National,West,#8FBC8B,COL,COL,222,208,49,0.24,0.304,0.395,0.304,77,4.0,COL,4.81,7,421.1,0.3,4.62,4.44,2.3
San Diego Padres,31,18,.633,--,Padres,National,West,#8FBC8B,SDP,SDP,230,214,48,0.24,0.328,0.382,0.314,101,6.5,SDP,2.61,18,437.2,0.264,3.43,3.45,6.7
Baltimore Orioles,17,31,.354,12.0,Orioles,American,East,#8FBC8B,BAL,BAL,191,184,48,0.236,0.302,0.385,0.301,93,4.2,BAL,5.02,9,418.0,0.3,4.63,4.37,3.7
Washington Nationals,20,24,.455,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,177,171,47,0.256,0.323,0.401,0.317,98,6.2,WSN,4.18,7,383.1,0.268,4.62,4.29,1.6
Chicago White Sox,28,19,.596,--,White Sox,American,Central,#000000,CHW,CHW,240,224,46,0.255,0.342,0.406,0.33,113,10.2,CHW,3.25,10,404.1,0.287,3.43,3.72,8.0
Miami Marlins,23,25,.479,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,192,182,44,0.233,0.298,0.371,0.292,89,4.4,MIA,3.4,9,426.2,0.277,3.55,4.0,5.9
Detroit Tigers,18,30,.375,10.5,Tigers,American,Central,#FF8B00,DET,DET,174,171,44,0.229,0.296,0.36,0.29,84,-0.4,DET,4.66,10,411.2,0.287,4.51,4.5,3.5
Kansas City Royals,23,23,.500,4.5,Royals,American,Central,#788DF0,KCR,KCR,189,178,42,0.234,0.303,0.375,0.298,88,2.7,KCR,4.43,12,398.1,0.307,3.93,4.28,4.5
New York Mets,22,20,.524,--,Mets,National,East,#8FBC8B,NYM,NYM,143,136,33,0.225,0.308,0.343,0.291,88,2.9,NYM,3.23,11,359.0,0.288,3.14,3.42,7.8
Pittsburgh Pirates,18,29,.383,7.5,Pirates,National,Central,#8FBC8B,PIT,PIT,157,148,30,0.229,0.302,0.341,0.286,81,1.9,PIT,4.89,6,407.0,0.29,4.45,4.26,2.1
