Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Houston Astros,30,24,.556,0.5,Astros,American,West,#8FBC8B,HOU,HOU,289,271,61,0.267,0.338,0.425,0.331,117,11.4,HOU,3.84,10,485.2,0.261,4.25,4.22,3.0
San Diego Padres,34,22,.607,0.5,Padres,National,West,#8FBC8B,SDP,SDP,267,250,59,0.238,0.323,0.383,0.311,99,6.9,SDP,2.8,20,504.1,0.26,3.66,3.64,6.6
Philadelphia Phillies,26,29,.473,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,227,218,59,0.237,0.312,0.387,0.306,93,6.5,PHI,4.31,13,480.0,0.3,4.11,3.88,5.2
Baltimore Orioles,18,37,.327,16.5,Orioles,American,East,#8FBC8B,BAL,BAL,209,202,57,0.231,0.297,0.386,0.299,92,4.5,BAL,4.95,10,473.0,0.302,4.64,4.31,3.7
Arizona Diamondbacks,20,36,.357,14.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,245,230,55,0.235,0.311,0.388,0.307,92,6.4,ARI,4.98,6,489.2,0.301,4.52,4.48,2.2
Chicago White Sox,33,22,.600,--,White Sox,American,Central,#000000,CHW,CHW,272,253,53,0.255,0.343,0.405,0.33,114,11.4,CHW,3.29,14,467.1,0.285,3.49,3.64,9.0
Detroit Tigers,23,32,.418,10.0,Tigers,American,Central,#FF8B00,DET,DET,204,199,52,0.227,0.298,0.364,0.293,86,0.7,DET,4.37,11,476.0,0.286,4.41,4.39,4.0
Washington Nationals,22,29,.431,6.0,Nationals,National,East,#8FBC8B,WSN,WSN,199,192,51,0.252,0.32,0.39,0.311,94,6.2,WSN,4.26,8,439.1,0.271,4.48,4.2,2.6
Kansas City Royals,27,26,.509,5.0,Royals,American,Central,#788DF0,KCR,KCR,228,216,51,0.241,0.305,0.386,0.303,92,4.0,KCR,4.35,13,459.2,0.303,3.9,4.27,5.1
Colorado Rockies,21,34,.382,13.0,Rockies,National,West,#8FBC8B,COL,COL,231,216,49,0.234,0.303,0.38,0.297,73,3.2,COL,4.74,7,465.1,0.295,4.56,4.41,3.1
Miami Marlins,24,29,.453,5.0,Marlins,National,East,#8FBC8B,MIA,MIA,202,191,45,0.232,0.3,0.363,0.291,88,4.7,MIA,3.44,10,465.2,0.279,3.54,3.98,6.7
New York Mets,26,21,.553,--,Mets,National,East,#8FBC8B,NYM,NYM,172,164,42,0.229,0.311,0.361,0.298,93,4.4,NYM,3.1,13,400.1,0.288,3.08,3.37,9.0
Pittsburgh Pirates,20,34,.370,11.0,Pirates,National,Central,#8FBC8B,PIT,PIT,183,173,37,0.228,0.3,0.349,0.288,82,2.6,PIT,4.83,6,464.0,0.292,4.43,4.29,2.6
