Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Baltimore Orioles,22,38,.367,16.0,Orioles,American,East,#8FBC8B,BAL,BAL,240,230,65,0.239,0.304,0.399,0.307,97,6.0,BAL,4.84,11,509.0,0.301,4.6,4.28,4.2
San Diego Padres,37,26,.587,2.5,Padres,National,West,#8FBC8B,SDP,SDP,285,267,63,0.236,0.322,0.377,0.308,97,7.7,SDP,2.89,22,557.1,0.265,3.65,3.62,7.4
Philadelphia Phillies,28,31,.475,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,245,235,62,0.237,0.311,0.386,0.305,92,6.1,PHI,4.24,14,507.0,0.297,4.1,3.91,5.5
Arizona Diamondbacks,20,42,.323,19.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,261,246,60,0.235,0.309,0.386,0.305,91,6.4,ARI,5.02,6,530.2,0.299,4.68,4.52,1.6
Chicago White Sox,37,23,.617,--,White Sox,American,Central,#000000,CHW,CHW,291,270,60,0.254,0.341,0.408,0.33,113,12.0,CHW,3.25,16,503.1,0.281,3.53,3.63,9.6
Detroit Tigers,25,35,.417,12.0,Tigers,American,Central,#FF8B00,DET,DET,217,212,59,0.225,0.295,0.367,0.292,85,0.7,DET,4.37,12,509.0,0.284,4.48,4.41,4.0
Kansas City Royals,29,30,.492,7.5,Royals,American,Central,#788DF0,KCR,KCR,256,243,57,0.242,0.306,0.39,0.304,92,5.2,KCR,4.41,14,503.2,0.303,4.03,4.32,5.1
Washington Nationals,24,33,.421,7.0,Nationals,National,East,#8FBC8B,WSN,WSN,215,206,55,0.247,0.317,0.385,0.308,92,6.6,WSN,4.21,10,481.1,0.272,4.42,4.22,3.4
Miami Marlins,26,34,.433,6.5,Marlins,National,East,#8FBC8B,MIA,MIA,225,213,54,0.23,0.299,0.368,0.292,89,5.6,MIA,3.56,11,518.1,0.282,3.55,4.03,7.3
Colorado Rockies,24,37,.393,14.5,Rockies,National,West,#8FBC8B,COL,COL,259,244,53,0.244,0.31,0.391,0.305,78,5.7,COL,4.73,9,510.1,0.294,4.55,4.41,3.6
New York Mets,29,24,.547,--,Mets,National,East,#8FBC8B,NYM,NYM,192,183,48,0.234,0.313,0.368,0.301,95,5.3,NYM,3.05,14,443.1,0.284,3.13,3.48,9.7
Pittsburgh Pirates,23,36,.390,10.5,Pirates,National,Central,#8FBC8B,PIT,PIT,206,194,39,0.229,0.3,0.349,0.287,82,3.1,PIT,4.69,8,503.0,0.287,4.39,4.31,3.1
