Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,13,10,.565,4.0,Rays,American,East,#8FBC8B,TBR,TBR,96,91,20,0.242,0.313,0.385,0.314,114,4.4,TBR,3.3,6,202.0,0.264,3.38,3.33,2.6
Cleveland Guardians,10,12,.455,3.5,Guardians,American,Central,#E31937,CLE,CLE,101,99,20,0.251,0.314,0.405,0.322,114,4.1,CLE,3.87,4,190.2,0.274,3.77,3.88,1.8
Chicago White Sox,9,13,.409,4.5,White Sox,American,Central,#000000,CHW,CHW,72,67,19,0.219,0.272,0.35,0.281,86,0.2,CHW,3.71,7,194.0,0.296,3.53,3.82,2.3
Texas Rangers,8,14,.364,6.0,Rangers,American,West,#8FBC8B,TEX,TEX,96,91,19,0.223,0.293,0.339,0.287,91,2.1,TEX,4.45,2,194.0,0.276,4.66,3.62,-0.3
New York Mets,16,8,.667,--,Mets,National,East,#8FBC8B,NYM,NYM,110,102,19,0.257,0.339,0.383,0.328,120,5.1,NYM,3.07,6,214.0,0.255,3.12,3.14,3.3
Miami Marlins,12,10,.545,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,87,83,18,0.237,0.325,0.375,0.317,110,4.4,MIA,3.37,9,195.0,0.278,3.51,3.49,1.9
Oakland Athletics,10,13,.435,4.5,Athletics,American,West,#8FBC8B,OAK,OAK,85,77,18,0.206,0.27,0.331,0.272,83,1.8,OAK,3.77,7,202.2,0.281,3.75,3.63,1.4
St. Louis Cardinals,13,9,.591,1.5,Cardinals,National,Central,#8FBC8B,STL,STL,90,85,17,0.234,0.306,0.354,0.299,99,3.3,STL,3.15,6,194.0,0.279,3.53,3.55,1.8
Chicago Cubs,9,13,.409,5.5,Cubs,National,Central,#0000FF,CHC,CHC,96,87,17,0.246,0.329,0.382,0.321,108,2.8,CHC,4.33,7,189.0,0.298,4.18,3.51,1.1
Cincinnati Reds,3,19,.136,11.5,Reds,National,Central,#8FBC8B,CIN,CIN,67,64,15,0.201,0.271,0.311,0.267,68,-1.9,CIN,6.19,3,186.0,0.333,4.66,4.65,0.3
Boston Red Sox,9,14,.391,8.0,Red Sox,American,East,#8FBC8B,BOS,BOS,81,80,13,0.229,0.279,0.343,0.278,79,0.7,BOS,3.59,5,203.1,0.273,3.99,3.88,1.4
Washington Nationals,8,16,.333,8.0,Nationals,National,East,#8FBC8B,WSN,WSN,95,90,12,0.241,0.309,0.337,0.293,89,0.8,WSN,5.08,3,211.0,0.322,4.16,4.21,1.1
Pittsburgh Pirates,9,13,.409,5.5,Pirates,National,Central,#8FBC8B,PIT,PIT,80,73,12,0.232,0.298,0.33,0.285,86,0.6,PIT,4.99,5,193.0,0.289,4.37,4.25,0.4
Kansas City Royals,7,14,.333,6.0,Royals,American,Central,#788DF0,KCR,KCR,63,57,12,0.212,0.283,0.312,0.272,78,1.2,KCR,4.48,4,187.0,0.293,4.11,4.16,1.0
Baltimore Orioles,8,15,.348,9.0,Orioles,American,East,#8FBC8B,BAL,BAL,72,70,11,0.216,0.3,0.313,0.281,84,0.4,BAL,3.6,4,200.0,0.283,3.92,3.83,2.7
Detroit Tigers,7,14,.333,6.0,Tigers,American,Central,#FF8B00,DET,DET,67,67,10,0.232,0.309,0.322,0.29,92,0.1,DET,3.39,4,183.1,0.263,3.58,3.97,2.2
