Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Oakland Athletics,7,5,.583,--,Athletics,American,West,#8FBC8B,OAK,OAK,60,52,12,0.219,0.291,0.354,0.292,95,1.3,OAK,3.53,4,104.2,0.293,4.0,3.61,0.7
Chicago Cubs,6,5,.545,1.0,Cubs,National,Central,#0000FF,CHC,CHC,53,49,11,0.266,0.349,0.437,0.351,126,2.5,CHC,4.22,5,96.0,0.304,3.94,3.72,0.6
Philadelphia Phillies,4,8,.333,5.0,Phillies,National,East,#8FBC8B,PHI,PHI,48,47,11,0.251,0.325,0.408,0.329,110,2.0,PHI,5.16,2,103.0,0.291,4.13,3.86,0.5
New York Yankees,6,5,.545,--,Yankees,American,East,#8FBC8B,NYY,NYY,34,30,10,0.224,0.313,0.349,0.302,99,1.3,NYY,2.48,4,101.2,0.255,3.32,3.48,1.9
San Diego Padres,8,5,.615,1.0,Padres,National,West,#8FBC8B,SDP,SDP,55,52,10,0.231,0.325,0.36,0.312,104,1.7,SDP,3.39,5,114.0,0.244,3.91,3.45,1.1
Boston Red Sox,6,5,.545,--,Red Sox,American,East,#8FBC8B,BOS,BOS,47,47,10,0.228,0.283,0.379,0.292,87,0.5,BOS,3.86,3,98.0,0.277,4.1,3.87,0.8
Texas Rangers,2,8,.200,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,51,48,10,0.235,0.31,0.357,0.301,99,1.1,TEX,6.24,0,88.0,0.329,5.57,3.67,-0.8
Chicago White Sox,6,3,.667,--,White Sox,American,Central,#000000,CHW,CHW,38,36,10,0.228,0.276,0.384,0.296,94,0.9,CHW,3.24,5,80.2,0.283,3.25,3.59,1.6
Miami Marlins,4,6,.400,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,40,38,9,0.239,0.319,0.39,0.318,109,1.5,MIA,3.78,2,88.0,0.275,3.78,3.85,0.4
Cleveland Guardians,4,5,.444,2.0,Guardians,American,Central,#E31937,CLE,CLE,49,48,9,0.276,0.348,0.451,0.356,136,2.4,CLE,3.49,0,80.0,0.241,3.91,4.13,0.7
Cincinnati Reds,2,10,.167,5.5,Reds,National,Central,#8FBC8B,CIN,CIN,37,36,9,0.178,0.25,0.286,0.248,52,-1.1,CIN,5.94,2,100.0,0.335,4.44,4.27,0.3
Los Angeles Dodgers,8,3,.727,--,Dodgers,National,West,#8FBC8B,LAD,LAD,59,53,9,0.251,0.335,0.391,0.328,114,2.1,LAD,2.51,4,97.0,0.26,2.83,3.02,1.9
Kansas City Royals,4,5,.444,2.0,Royals,American,Central,#788DF0,KCR,KCR,29,28,8,0.216,0.273,0.339,0.278,80,0.2,KCR,4.89,2,81.0,0.313,3.78,4.19,1.1
Milwaukee Brewers,7,5,.583,0.5,Brewers,National,Central,#8FBC8B,MIL,MIL,42,39,8,0.205,0.29,0.335,0.285,81,0.4,MIL,3.6,5,105.0,0.265,3.93,3.99,1.2
Pittsburgh Pirates,5,6,.455,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,43,39,8,0.251,0.311,0.371,0.307,98,0.9,PIT,4.74,2,95.0,0.263,4.66,4.47,-0.2
Tampa Bay Rays,6,6,.500,0.5,Rays,American,East,#8FBC8B,TBR,TBR,52,51,8,0.249,0.318,0.378,0.312,111,2.0,TBR,3.74,3,106.0,0.266,3.82,3.44,1.3
Arizona Diamondbacks,3,8,.273,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,22,21,8,0.156,0.277,0.265,0.257,61,-0.6,ARI,3.56,1,96.0,0.25,4.66,4.99,0.0
Washington Nationals,6,7,.462,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,51,50,7,0.227,0.303,0.314,0.284,79,0.2,WSN,4.7,3,113.0,0.334,3.83,4.18,1.2
Detroit Tigers,4,6,.400,2.5,Tigers,American,Central,#FF8B00,DET,DET,30,30,6,0.196,0.294,0.301,0.277,80,0.1,DET,3.54,3,89.0,0.277,3.32,4.24,1.5
Baltimore Orioles,3,8,.273,3.0,Orioles,American,East,#8FBC8B,BAL,BAL,23,23,4,0.209,0.306,0.289,0.278,80,0.3,BAL,2.81,1,96.0,0.289,3.06,3.74,1.9
