Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Seattle Mariners,4,4,.500,0.5,Mariners,American,West,#8FBC8B,SEA,SEA,32,32,9,0.206,0.308,0.345,0.298,101,1.1,SEA,3.27,2,77.0,0.237,4.46,3.76,0.5
Texas Rangers,2,5,.286,2.0,Rangers,American,West,#8FBC8B,TEX,TEX,46,43,9,0.243,0.321,0.371,0.31,105,1.2,TEX,6.08,0,71.0,0.339,5.53,3.39,-0.6
Boston Red Sox,3,4,.429,1.5,Red Sox,American,East,#8FBC8B,BOS,BOS,34,34,9,0.217,0.278,0.386,0.291,86,0.4,BOS,4.06,2,71.0,0.288,4.2,3.96,0.6
Colorado Rockies,5,2,.714,--,Rockies,National,West,#8FBC8B,COL,COL,42,38,9,0.282,0.348,0.455,0.355,114,1.6,COL,3.45,6,73.0,0.318,3.17,4.12,1.5
Philadelphia Phillies,3,5,.375,3.0,Phillies,National,East,#8FBC8B,PHI,PHI,39,38,8,0.253,0.33,0.414,0.33,109,1.5,PHI,4.33,2,79.0,0.268,3.97,3.77,0.6
San Diego Padres,5,4,.556,1.0,Padres,National,West,#8FBC8B,SDP,SDP,43,40,8,0.237,0.32,0.368,0.309,100,1.2,SDP,4.03,3,87.0,0.262,4.18,3.68,0.7
Miami Marlins,3,4,.429,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,28,26,8,0.223,0.298,0.381,0.303,96,0.7,MIA,3.86,2,70.0,0.279,3.63,3.82,0.6
Tampa Bay Rays,4,4,.500,1.0,Rays,American,East,#8FBC8B,TBR,TBR,35,35,7,0.243,0.305,0.377,0.301,104,1.2,TBR,3.83,2,80.0,0.291,3.61,3.43,1.0
Cincinnati Reds,2,6,.250,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,33,32,7,0.185,0.256,0.294,0.251,53,-0.8,CIN,5.21,2,76.0,0.324,4.65,4.51,0.1
Washington Nationals,4,5,.444,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,41,40,7,0.23,0.298,0.328,0.284,78,0.0,WSN,5.48,2,87.0,0.354,4.22,4.43,0.6
Los Angeles Dodgers,5,2,.714,--,Dodgers,National,West,#8FBC8B,LAD,LAD,42,36,7,0.267,0.342,0.407,0.333,116,1.8,LAD,2.44,3,70.0,0.229,2.96,3.36,1.5
Arizona Diamondbacks,2,5,.286,3.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,21,20,7,0.152,0.288,0.27,0.263,64,-0.4,ARI,3.63,1,72.0,0.262,4.87,5.12,-0.2
Detroit Tigers,4,4,.500,1.5,Tigers,American,Central,#FF8B00,DET,DET,28,28,6,0.201,0.29,0.318,0.278,81,0.1,DET,3.71,3,80.0,0.277,3.39,4.33,1.4
Chicago Cubs,4,3,.571,0.5,Cubs,National,Central,#0000FF,CHC,CHC,38,35,6,0.274,0.358,0.426,0.348,122,1.7,CHC,4.3,3,69.0,0.298,4.18,3.82,0.2
Milwaukee Brewers,4,4,.500,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,25,24,5,0.21,0.287,0.331,0.28,76,0.1,MIL,4.27,3,78.0,0.285,3.93,4.32,0.9
Pittsburgh Pirates,3,4,.429,1.5,Pirates,National,Central,#8FBC8B,PIT,PIT,35,32,5,0.269,0.333,0.395,0.325,108,1.0,PIT,4.89,1,70.0,0.273,4.83,4.71,-0.2
Kansas City Royals,2,5,.286,3.0,Royals,American,Central,#788DF0,KCR,KCR,25,24,5,0.207,0.263,0.303,0.257,65,-0.3,KCR,5.13,1,72.0,0.314,3.85,4.15,0.9
Baltimore Orioles,2,5,.286,2.5,Orioles,American,East,#8FBC8B,BAL,BAL,16,16,4,0.198,0.305,0.285,0.275,78,0.1,BAL,3.42,1,71.0,0.311,3.2,3.76,1.3
