Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,24,30,.444,6.0,Angels,American,West,#8FBC8B,LAA,LAA,239,226,66,0.246,0.306,0.411,0.312,101,4.5,LAA,5.06,12,469.2,0.308,4.5,4.01,2.5
St. Louis Cardinals,30,24,.556,0.5,Cardinals,National,Central,#8FBC8B,STL,STL,233,219,65,0.232,0.304,0.396,0.304,95,6.6,STL,4.01,19,473.0,0.274,4.09,4.71,4.4
Texas Rangers,22,33,.400,8.5,Rangers,American,West,#8FBC8B,TEX,TEX,221,209,63,0.231,0.302,0.379,0.3,93,4.6,TEX,4.46,12,484.1,0.303,4.23,4.14,2.5
Cleveland Indians,29,24,.547,3.5,Indians,American,Central,#E31937,CLE,CLE,209,198,62,0.216,0.291,0.38,0.294,86,3.0,CLE,3.93,17,462.2,0.274,4.11,3.89,4.4
New York Yankees,29,25,.537,5.5,Yankees,American,East,#8FBC8B,NYY,NYY,202,184,62,0.229,0.316,0.371,0.305,96,4.7,NYY,3.22,15,478.1,0.265,3.55,3.67,8.3
Seattle Mariners,28,27,.509,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,208,202,61,0.205,0.282,0.363,0.285,86,2.8,SEA,4.33,17,477.2,0.281,4.17,4.4,4.1
Houston Astros,29,24,.547,0.5,Astros,American,West,#8FBC8B,HOU,HOU,284,267,60,0.267,0.336,0.424,0.331,117,11.2,HOU,3.89,10,476.2,0.262,4.29,4.21,2.6
Milwaukee Brewers,29,25,.537,1.5,Brewers,National,Central,#8FBC8B,MIL,MIL,203,196,59,0.211,0.296,0.356,0.29,82,4.4,MIL,3.62,14,482.0,0.262,3.78,3.59,6.9
San Diego Padres,34,21,.618,0.5,Padres,National,West,#8FBC8B,SDP,SDP,264,247,57,0.239,0.324,0.383,0.311,100,6.9,SDP,2.77,20,496.1,0.259,3.62,3.6,6.5
Baltimore Orioles,17,37,.315,17.5,Orioles,American,East,#8FBC8B,BAL,BAL,202,195,55,0.23,0.295,0.382,0.297,91,4.1,BAL,4.97,9,464.0,0.301,4.61,4.3,3.8
Arizona Diamondbacks,19,36,.345,15.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,239,224,54,0.234,0.311,0.388,0.307,92,6.4,ARI,5.01,6,479.2,0.304,4.51,4.42,2.1
Chicago White Sox,33,21,.611,--,White Sox,American,Central,#000000,CHW,CHW,267,249,53,0.255,0.343,0.407,0.331,114,11.5,CHW,3.23,14,459.1,0.284,3.47,3.6,8.9
Philadelphia Phillies,25,29,.463,5.0,Phillies,National,East,#8FBC8B,PHI,PHI,210,201,52,0.233,0.307,0.373,0.299,88,5.2,PHI,4.34,13,471.0,0.3,4.08,3.85,5.2
Washington Nationals,21,29,.420,7.0,Nationals,National,East,#8FBC8B,WSN,WSN,188,182,49,0.249,0.318,0.386,0.309,93,5.8,WSN,4.22,8,430.1,0.272,4.48,4.19,2.4
Colorado Rockies,20,34,.370,14.0,Rockies,National,West,#8FBC8B,COL,COL,228,214,49,0.234,0.303,0.382,0.299,74,3.4,COL,4.81,7,454.1,0.297,4.6,4.44,2.6
Detroit Tigers,22,32,.407,11.0,Tigers,American,Central,#FF8B00,DET,DET,194,189,48,0.225,0.295,0.356,0.289,83,-0.1,DET,4.32,11,467.0,0.288,4.31,4.38,4.6
Kansas City Royals,26,26,.500,6.0,Royals,American,Central,#788DF0,KCR,KCR,218,206,48,0.239,0.303,0.379,0.299,90,3.5,KCR,4.35,13,450.2,0.302,3.94,4.26,4.7
Miami Marlins,24,28,.462,5.0,Marlins,National,East,#8FBC8B,MIA,MIA,201,190,45,0.232,0.299,0.365,0.292,89,4.7,MIA,3.4,10,457.2,0.277,3.5,3.96,6.6
New York Mets,26,20,.565,--,Mets,National,East,#8FBC8B,NYM,NYM,167,159,41,0.23,0.312,0.36,0.299,93,4.4,NYM,3.06,13,391.0,0.286,3.06,3.37,8.7
Pittsburgh Pirates,20,33,.377,10.0,Pirates,National,Central,#8FBC8B,PIT,PIT,178,168,37,0.227,0.3,0.349,0.288,82,2.6,PIT,4.72,6,456.0,0.291,4.35,4.23,2.7
