Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,2,1,.667,0.5,Braves,National,East,#8FBC8B,ATL,ATL,15,12,4,0.262,0.345,0.408,0.341,120,0.5,ATL,2.42,0,26.0,0.254,3.56,4.76,0.3
San Diego Padres,2,2,.500,--,Padres,National,West,#8FBC8B,SDP,SDP,14,14,3,0.215,0.285,0.355,0.287,87,0.1,SDP,4.0,1,36.0,0.319,3.94,3.38,0.4
Chicago Cubs,1,2,.333,1.0,Cubs,National,Central,#0000FF,CHC,CHC,10,9,3,0.213,0.286,0.33,0.281,81,0.0,CHC,4.0,0,27.0,0.348,2.29,3.36,0.8
New York Mets,3,1,.750,--,Mets,National,East,#8FBC8B,NYM,NYM,17,16,3,0.223,0.333,0.354,0.316,110,0.6,NYM,2.06,1,35.0,0.305,3.3,2.9,0.6
Cleveland Guardians,3,1,.750,0.5,Guardians,American,Central,#E31937,CLE,CLE,17,13,3,0.223,0.301,0.331,0.287,72,0.0,CLE,2.75,2,36.0,0.253,2.83,3.97,0.8
Seattle Mariners,1,3,.250,2.5,Mariners,American,West,#8FBC8B,SEA,SEA,12,11,2,0.197,0.254,0.318,0.259,59,-0.1,SEA,2.68,1,37.0,0.257,4.05,4.65,0.5
Houston Astros,2,2,.500,1.5,Astros,American,West,#8FBC8B,HOU,HOU,17,15,2,0.227,0.349,0.289,0.306,85,0.3,HOU,4.0,2,36.0,0.367,3.94,3.57,0.4
Kansas City Royals,0,3,.000,3.0,Royals,American,Central,#788DF0,KCR,KCR,4,4,2,0.133,0.25,0.244,0.237,38,-0.5,KCR,3.33,0,27.0,0.329,3.59,4.26,0.1
Pittsburgh Pirates,1,2,.333,1.0,Pirates,National,Central,#8FBC8B,PIT,PIT,8,7,2,0.196,0.282,0.289,0.265,66,-0.1,PIT,4.68,1,25.0,0.283,5.46,3.98,0.0
Arizona Diamondbacks,2,2,.500,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,7,7,2,0.197,0.214,0.299,0.228,41,-0.3,ARI,5.29,2,34.0,0.268,5.8,4.7,-0.3
Minnesota Twins,3,0,1.000,--,Twins,American,Central,#B9975B,MIN,MIN,11,11,2,0.264,0.336,0.368,0.32,95,0.4,MIN,1.33,2,27.0,0.159,3.88,4.27,0.3
San Francisco Giants,1,2,.333,0.5,Giants,National,West,#8FBC8B,SFG,SFG,7,7,2,0.194,0.282,0.286,0.266,68,0.0,SFG,5.4,1,25.0,0.295,5.7,3.46,-0.3
Washington Nationals,1,2,.333,1.5,Nationals,National,East,#8FBC8B,WSN,WSN,7,7,1,0.211,0.298,0.278,0.269,70,-0.3,WSN,4.0,1,27.0,0.295,5.03,4.4,0.0
Oakland Athletics,1,2,.333,2.0,Athletics,American,West,#8FBC8B,OAK,OAK,3,3,1,0.178,0.267,0.244,0.239,47,-0.3,OAK,6.33,1,27.0,0.284,5.03,4.97,-0.1
Philadelphia Phillies,0,3,.000,2.5,Phillies,National,East,#8FBC8B,PHI,PHI,11,9,1,0.283,0.333,0.481,0.354,132,0.8,PHI,9.38,0,24.0,0.397,5.92,4.39,-0.1
Detroit Tigers,0,3,.000,3.0,Tigers,American,Central,#FF8B00,DET,DET,3,3,1,0.147,0.198,0.221,0.194,15,-0.9,DET,7.88,0,24.0,0.343,5.09,4.57,-0.1
Milwaukee Brewers,2,1,.667,--,Brewers,National,Central,#8FBC8B,MIL,MIL,12,12,0,0.235,0.328,0.286,0.286,82,0.2,MIL,3.46,1,26.0,0.246,4.1,3.83,0.2
Toronto Blue Jays,1,2,.333,2.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,15,14,0,0.299,0.381,0.355,0.338,106,0.5,TOR,6.84,1,25.0,0.407,6.14,4.42,-0.2
