Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Baltimore Orioles,3,1,.750,0.5,Orioles,American,East,#8FBC8B,BAL,20.0,18.0,5.0,0.228,0.298,0.368,0.294,100.0,0.5,5.14,3.0,35.0,0.322,5.05,4.7,-0.2
Atlanta Braves,1,3,.250,2.5,Braves,National,East,#8FBC8B,ATL,19.0,16.0,5.0,0.252,0.368,0.427,0.35,105.0,0.6,6.27,0.0,33.0,0.262,6.58,5.06,-0.5
Tampa Bay Rays,4,1,.800,--,Rays,American,East,#8FBC8B,TBR,18.0,18.0,5.0,0.218,0.259,0.359,0.269,86.0,0.5,2.0,3.0,45.0,0.252,3.34,3.35,0.6
Chicago White Sox,1,3,.250,1.5,White Sox,American,Central,#000000,CHW,18.0,18.0,5.0,0.211,0.3,0.361,0.295,101.0,0.5,5.18,1.0,33.0,0.279,2.82,4.75,0.8
Toronto Blue Jays,2,3,.400,2.0,Blue Jays,American,East,#8FBC8B,TOR,17.0,16.0,4.0,0.18,0.244,0.311,0.246,64.0,-0.2,1.88,1.0,48.0,0.233,2.54,3.41,1.2
New York Mets,3,1,.750,0.5,Mets,National,East,#8FBC8B,NYM,25.0,22.0,3.0,0.288,0.35,0.418,0.338,104.0,0.6,2.8,2.0,35.1,0.326,2.83,3.02,0.9
Washington Nationals,1,2,.333,2.0,Nationals,National,East,#8FBC8B,WSN,14.0,14.0,3.0,0.243,0.301,0.408,0.309,81.0,0.2,6.0,0.0,27.0,0.392,2.24,3.31,0.9
San Diego Padres,3,2,.600,--,Padres,National,West,#8FBC8B,SDP,14.0,14.0,3.0,0.235,0.292,0.359,0.281,70.0,-0.2,2.8,3.0,45.0,0.294,2.63,3.47,1.2
Cincinnati Reds,1,2,.333,2.0,Reds,National,Central,#8FBC8B,CIN,8.0,8.0,2.0,0.2,0.276,0.326,0.269,59.0,-0.3,3.33,1.0,27.0,0.321,3.79,4.62,0.5
Pittsburgh Pirates,1,2,.333,2.0,Pirates,National,Central,#8FBC8B,PIT,13.0,13.0,2.0,0.206,0.359,0.304,0.308,84.0,0.3,2.89,0.0,28.0,0.25,3.62,3.73,0.4
San Francisco Giants,2,3,.400,1.0,Giants,National,West,#8FBC8B,SFG,9.0,9.0,2.0,0.194,0.254,0.306,0.25,52.0,-0.6,2.36,2.0,42.0,0.295,3.25,3.61,0.9
Los Angeles Angels,1,4,.200,4.0,Angels,American,West,#8FBC8B,LAA,12.0,12.0,1.0,0.188,0.256,0.256,0.228,55.0,-0.4,3.95,0.0,41.0,0.258,4.79,5.06,-0.1
Detroit Tigers,2,3,.400,1.0,Tigers,American,Central,#8FBC8B,DET,7.0,6.0,1.0,0.14,0.25,0.207,0.216,39.0,-0.7,2.6,2.0,45.0,0.212,3.25,3.81,0.8
Cleveland Indians,2,2,.500,0.5,Indians,American,Central,#8FBC8B,CLE,10.0,9.0,1.0,0.164,0.254,0.23,0.222,40.0,-0.5,3.44,2.0,34.0,0.262,2.85,4.16,0.7
Minnesota Twins,2,1,.667,--,Twins,American,Central,#8FBC8B,MIN,12.0,10.0,1.0,0.231,0.304,0.385,0.298,103.0,0.3,1.67,1.0,27.0,0.216,1.64,2.66,1.2
Colorado Rockies,2,3,.400,1.0,Rockies,National,West,#8FBC8B,COL,16.0,15.0,1.0,0.229,0.275,0.329,0.266,45.0,-0.7,4.5,0.0,42.0,0.257,4.25,3.4,0.5
Kansas City Royals,2,1,.667,--,Royals,American,Central,#8FBC8B,KCR,16.0,15.0,0.0,0.219,0.296,0.323,0.277,86.0,0.2,5.0,2.0,27.0,0.273,4.57,4.51,-0.2
