Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Anthony DeSclafani,SFG,2,1,2.0,0.8,6,6,1,1,0,0,36.0,25,8,8,3,9,0,2,0,33,3,186,325,511,21,0.189,0.94,0.229,3.11,0.48,7.7,8.25,2.25,0.23399999999999999,0.064,0.872,0.667,0.254,,,,,0.231,0.307,,0.11699999999999999,,0.09,,,
Kevin Gausman,SFG,2,0,2.04,0.8,6,6,0,0,0,0,39.2,25,9,9,4,11,0,1,0,40,2,194,386,580,22,0.174,0.91,0.21,3.24,1.16,7.6,9.08,2.5,0.258,0.071,0.888,0.574,0.517,,,0.36200000000000004,,,0.076,,,,0.045,,,
Aroldis Chapman,NYY,1,0,0.0,0.8,10,0,0,0,6,0,10.0,2,0,0,0,3,0,0,0,24,1,43,103,146,4,0.063,0.5,0.25,-0.79,0.87,7.3,21.6,2.7,0.6859999999999999,0.086,1.0,0.657,0.5479999999999999,,,0.13,,0.13699999999999998,0.185,,,,,,,
Matt Barnes,BOS,1,0,2.51,0.8,14,0,0,0,6,0,14.1,6,4,4,1,3,0,1,0,25,2,60,156,216,3,0.122,0.63,0.217,1.16,1.2,7.0,15.7,1.88,0.48100000000000004,0.057999999999999996,0.6579999999999999,0.75,0.597,,,,,,,,0.40299999999999997,,,,,
Walker Buehler,LAD,1,0,3.16,0.8,5,5,0,0,0,0,31.1,28,11,11,4,2,1,0,0,31,5,146,324,470,16,0.235,0.96,0.286,3.08,0.33,7.4,8.9,0.57,0.254,0.016,0.787,0.68,0.526,,0.147,,,0.057,0.081,,0.18899999999999997,,,,,
Jose Urena,DET,1,4,3.53,0.8,6,6,0,0,0,0,35.2,29,16,14,1,16,0,1,0,28,2,226,323,549,8,0.22,1.26,0.272,3.25,0.07,7.3,7.07,4.04,0.18899999999999997,0.10800000000000001,0.665,0.486,0.175,,,,,0.475,0.27,,,,0.08,,,
Mark Melancon,SDP,0,0,0.64,0.8,13,0,0,0,10,0,14.0,5,1,1,0,1,0,0,0,14,2,67,126,193,1,0.109,0.43,0.156,1.32,1.39,7.2,9.0,0.64,0.298,0.021,0.833,0.6809999999999999,0.005,,0.611,,,,,,0.38299999999999995,,,,,
Pablo Lopez,MIA,0,2,2.34,0.8,6,6,0,0,0,0,34.2,28,10,9,3,10,0,2,0,34,4,182,354,536,9,0.22,1.1,0.278,3.14,0.65,7.6,8.83,2.6,0.248,0.073,0.828,0.599,0.326,,0.091,,,0.138,,0.075,,,0.369,,,
Jack Flaherty,STL,5,0,3.41,0.7,6,6,0,0,0,0,34.1,25,16,13,3,10,3,2,0,36,2,237,360,597,49,0.198,1.02,0.253,3.28,0.78,7.0,9.44,2.62,0.259,0.07200000000000001,0.6509999999999999,0.532,0.513,,,,,0.05,0.307,0.111,,,0.02,,,
Trevor Bauer,LAD,3,1,2.48,0.7,6,6,1,0,0,0,40.0,19,12,11,7,8,2,1,0,51,4,211,408,619,28,0.138,0.68,0.15,3.58,0.68,6.7,11.48,1.8,0.345,0.054000000000000006,0.885,0.649,0.45399999999999996,,0.233,,,,0.162,,0.145,,0.006,,,
Matt Harvey,BAL,3,1,4.06,0.7,6,6,0,0,0,0,31.0,31,14,14,2,9,1,0,0,22,2,198,317,515,25,0.25,1.29,0.29,3.5,0.3,6.3,6.39,2.61,0.16399999999999998,0.067,0.7070000000000001,0.597,0.41700000000000004,,,,,0.2,0.19399999999999998,0.09699999999999999,,,0.091,,,
Max Scherzer,WSN,2,2,2.54,0.7,6,6,1,0,0,0,39.0,27,13,11,7,6,2,0,0,47,3,205,383,588,11,0.194,0.85,0.235,3.65,0.83,7.0,10.85,1.38,0.32,0.040999999999999995,0.873,0.619,0.48,,0.11599999999999999,,,,0.192,0.07,,,0.14300000000000002,,,
Tyler Anderson,PIT,2,3,3.24,0.7,6,6,0,0,0,0,33.1,27,12,12,3,11,0,0,0,31,5,168,358,526,9,0.218,1.14,0.267,3.41,0.29,7.0,8.37,2.97,0.23,0.081,0.769,0.622,0.354,,0.268,,,0.086,,0.006,,,0.285,,,
Sandy Alcantara,MIA,1,2,3.19,0.7,6,6,0,0,0,0,36.2,25,14,13,3,11,3,1,0,36,2,190,354,544,13,0.189,0.98,0.237,3.36,0.33,6.6,8.84,2.7,0.247,0.075,0.718,0.562,0.28300000000000003,,,,,0.256,0.19699999999999998,0.053,,,0.21100000000000002,,,
James Karinchak,CLE,0,0,0.69,0.7,14,0,0,0,2,1,13.0,3,1,1,1,2,1,0,0,27,2,73,138,211,6,0.07,0.38,0.133,0.65,0.79,6.4,18.69,1.38,0.5870000000000001,0.043,1.0,0.674,0.701,,,,,,,0.299,,,,,,
Alex Wood,SFG,3,0,1.5,0.6,3,3,0,0,0,0,18.0,9,3,3,1,3,0,0,0,20,0,84,171,255,10,0.148,0.67,0.2,2.11,0.55,5.5,10.0,1.5,0.313,0.047,0.8490000000000001,0.6559999999999999,,,,,,0.408,0.38799999999999996,,,,0.204,,,
Jon Gray,COL,3,2,3.15,0.6,6,6,0,0,0,0,34.1,27,13,12,3,14,0,0,0,30,1,210,340,550,25,0.208,1.19,0.247,3.72,0.37,5.9,7.86,3.67,0.20800000000000002,0.09699999999999999,0.7609999999999999,0.625,0.45799999999999996,,,,,0.005,0.369,0.049,,,0.11800000000000001,,,
Sean Manaea,OAK,3,1,3.48,0.6,6,6,1,1,0,0,33.2,34,13,13,4,7,0,2,0,33,2,190,376,566,22,0.258,1.22,0.316,3.32,0.16,5.9,8.82,1.87,0.237,0.05,0.7909999999999999,0.59,,,,,,0.59,,0.141,,,0.26899999999999996,,,
Josh Hader,MIL,2,0,0.84,0.6,11,0,0,0,7,0,10.2,3,1,1,0,5,0,3,1,19,0,55,109,164,4,0.086,0.75,0.188,0.95,1.41,5.9,16.03,4.22,0.475,0.125,0.875,0.625,0.652,,,,,,0.293,,,,0.055,,,
Cesar Valdez,BAL,2,0,1.32,0.6,12,0,0,0,7,2,13.2,11,3,2,0,3,1,0,0,15,0,73,140,213,3,0.212,1.02,0.297,1.79,0.7,6.0,9.88,1.98,0.268,0.054000000000000006,0.8,0.48200000000000004,0.075,,,,,0.10800000000000001,0.013999999999999999,,,,0.8029999999999999,,,
Ian Anderson,ATL,2,1,3.27,0.6,6,6,0,0,0,0,33.0,26,12,12,3,14,0,2,0,36,1,203,348,551,12,0.21,1.21,0.271,3.38,0.3,6.0,9.82,3.82,0.261,0.10099999999999999,0.782,0.638,0.45399999999999996,,,,,0.006999999999999999,,0.218,,,0.321,,,
Jose Urquidy,HOU,2,2,3.71,0.6,6,6,0,0,0,0,34.0,31,14,14,4,8,1,2,0,27,10,178,381,559,18,0.238,1.15,0.273,3.84,0.26,5.6,7.15,2.12,0.19399999999999998,0.057999999999999996,0.7559999999999999,0.59,0.53,,,,,,0.21600000000000003,0.066,,,0.188,,,
Carlos Martinez,STL,2,4,3.72,0.6,6,6,0,0,0,0,36.1,28,16,15,2,9,4,1,0,20,5,172,353,525,9,0.207,1.02,0.23,3.8,0.11,5.9,4.95,2.23,0.135,0.061,0.654,0.682,0.25,,0.251,,,0.122,0.23800000000000002,0.028999999999999998,,,0.11,,,
Charlie Morton,ATL,2,1,5.08,0.6,6,6,0,0,0,0,33.2,29,19,19,4,12,3,0,0,39,4,194,347,541,23,0.228,1.22,0.298,3.67,-0.19,5.6,10.43,3.21,0.275,0.085,0.6509999999999999,0.563,0.27899999999999997,,0.12,,,0.27,,0.309,,,0.022000000000000002,,,
Hyun-Jin Ryu,TOR,1,2,2.6,0.6,5,5,0,0,0,0,27.2,26,9,8,3,3,0,0,0,26,1,131,291,422,10,0.241,1.05,0.291,2.97,0.3,5.6,8.46,0.98,0.23399999999999999,0.027000000000000003,0.8059999999999999,0.604,0.28,,0.28,,,0.012,,0.121,,,0.308,,,
Scott Barlow,KCR,1,0,2.81,0.6,14,0,0,0,1,1,16.0,16,5,5,0,7,0,1,0,20,1,91,174,265,5,0.254,1.44,0.372,1.92,0.05,5.3,11.25,3.94,0.28600000000000003,0.1,0.7829999999999999,0.7,0.309,,,,,0.03,0.426,0.23399999999999999,,,,,,
Taijuan Walker,NYM,1,1,3.0,0.6,5,5,0,0,0,0,27.0,19,10,9,1,15,1,1,0,27,4,170,277,447,11,0.196,1.26,0.261,3.37,-0.02,5.8,9.0,5.0,0.239,0.133,0.7440000000000001,0.593,0.309,,,0.14300000000000002,,0.242,0.23,0.076,,,,,,
Tyler Mahle,CIN,1,1,3.23,0.6,6,6,0,0,0,0,30.2,23,12,11,5,11,2,0,0,41,5,196,351,547,24,0.205,1.11,0.273,3.83,0.35,5.8,12.03,3.23,0.32799999999999996,0.08800000000000001,0.828,0.64,0.5539999999999999,,,0.122,,,0.324,,,,,,,
Zac Gallen,ARI,1,1,3.48,0.6,4,4,1,1,0,0,20.2,14,8,8,1,10,2,1,0,27,2,138,218,356,15,0.182,1.16,0.265,2.87,0.25,5.4,11.76,4.35,0.303,0.11199999999999999,0.732,0.596,0.545,,0.096,,,,,,0.154,,0.205,,,
Ryan Yarbrough,TBR,1,3,4.86,0.6,6,4,0,0,0,0,33.1,37,21,18,2,6,3,0,1,26,7,182,343,525,10,0.274,1.29,0.327,3.14,-0.26,5.8,7.02,1.62,0.18100000000000002,0.042,0.579,0.5489999999999999,,,0.465,,,0.11,,0.175,,,0.25,,,
Madison Bumgarner,ARI,3,2,5.58,0.5,6,6,1,1,0,0,30.2,28,19,19,4,10,4,0,1,33,7,194,353,547,23,0.237,1.24,0.296,4.02,-0.53,5.1,9.68,2.93,0.25,0.076,0.632,0.606,0.371,,0.375,,,,,0.221,,,0.028999999999999998,,,
Huascar Ynoa,ATL,2,1,2.96,0.5,6,5,0,0,0,0,27.1,19,9,9,5,6,0,2,0,34,2,147,272,419,14,0.19,0.91,0.23,3.66,0.57,4.3,11.2,1.98,0.321,0.057,0.889,0.585,0.42,,,,,0.079,0.442,,,,0.06,,,
Chris Flexen,SEA,2,1,3.33,0.5,5,5,0,0,0,0,27.0,30,11,10,2,6,1,0,0,21,1,162,277,439,17,0.28,1.33,0.333,3.29,0.25,5.0,7.0,2.0,0.184,0.053,0.76,0.588,0.349,,0.32799999999999996,,,,,0.146,,,0.17800000000000002,,,
Lance McCullers Jr.,HOU,2,1,3.38,0.5,5,5,0,0,0,0,26.2,14,10,10,1,14,4,1,0,30,2,204,283,487,12,0.152,1.05,0.213,3.37,0.32,4.4,10.13,4.73,0.273,0.127,0.7190000000000001,0.5,,,0.047,,,0.306,0.23,,0.271,,0.146,,,
Zack Greinke,HOU,2,1,3.44,0.5,6,6,0,0,0,0,36.2,36,14,14,5,6,1,2,0,27,6,201,350,551,10,0.257,1.15,0.287,3.98,0.65,4.5,6.63,1.47,0.184,0.040999999999999995,0.8059999999999999,0.633,0.387,,,,,0.06,0.08900000000000001,0.21100000000000002,,,0.247,,,
Cole Irvin,OAK,2,3,3.67,0.5,5,5,0,0,0,0,27.0,31,11,11,3,4,3,2,0,25,2,146,299,445,9,0.282,1.3,0.341,3.48,0.08,4.4,8.33,1.33,0.214,0.034,0.799,0.726,0.35100000000000003,,,,,0.249,0.162,0.054000000000000006,,,0.184,,,
Chris Bassitt,OAK,2,2,3.93,0.5,6,6,0,0,0,0,34.1,32,15,15,3,12,5,0,0,36,2,192,361,553,17,0.242,1.28,0.312,3.63,0.09,4.7,9.44,3.15,0.242,0.081,0.759,0.638,0.192,,0.233,,,0.34700000000000003,0.07400000000000001,0.067,,,0.087,,,
Richard Rodriguez,PIT,1,0,0.0,0.5,11,0,0,0,4,0,11.1,1,0,0,0,1,0,1,0,10,3,46,88,134,1,0.029,0.18,0.04,1.61,1.18,4.3,7.94,0.79,0.278,0.027999999999999997,1.0,0.722,0.888,,,,,,0.11199999999999999,,,,,,,
Kendall Graveman,SEA,1,0,0.0,0.5,10,0,0,0,3,0,11.2,3,0,0,0,2,1,0,0,12,1,55,103,158,2,0.083,0.43,0.125,1.82,1.23,4.7,9.26,1.54,0.308,0.051,1.0,0.6409999999999999,0.032,,,,,0.601,0.23399999999999999,,,,0.133,,,
Dylan Floro,MIA,1,1,1.42,0.5,14,0,0,0,0,1,12.2,7,3,2,0,3,0,0,0,14,1,58,121,179,10,0.152,0.79,0.219,1.61,0.0,4.4,9.95,2.13,0.28600000000000003,0.061,0.7,0.653,0.223,,,,,0.341,0.12300000000000001,,,,0.313,,,
Jake Diekman,OAK,1,0,2.03,0.5,13,0,0,0,3,0,13.1,9,5,3,0,5,1,1,0,18,1,80,143,223,7,0.18,1.05,0.281,1.76,0.65,4.4,12.15,3.38,0.321,0.08900000000000001,0.667,0.5539999999999999,0.6459999999999999,,,,,0.07200000000000001,0.27399999999999997,,,,0.009000000000000001,,,
Dustin May,LAD,1,1,2.74,0.5,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.24,0.07,4.4,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Dylan Cease,CHW,1,0,2.96,0.5,5,5,1,1,0,0,24.1,21,8,8,2,12,0,1,1,29,1,168,270,438,22,0.231,1.36,0.317,3.27,0.28,4.8,10.73,4.44,0.282,0.11699999999999999,0.828,0.466,0.539,,,,,,0.297,,0.098,,0.066,,,
Kwang-hyun Kim,STL,1,0,3.29,0.5,3,3,0,0,0,0,13.2,17,5,5,1,1,1,0,0,16,1,91,146,237,17,0.298,1.32,0.4,2.16,0.2,4.5,10.54,0.66,0.271,0.017,0.795,0.525,0.46,,,,,,0.38,0.076,,,0.084,,,
German Marquez,COL,1,2,4.13,0.5,6,6,1,0,0,0,32.2,29,15,15,3,19,0,2,0,33,1,219,337,556,14,0.234,1.47,0.295,4.03,0.16,4.7,9.09,5.23,0.231,0.133,0.753,0.5589999999999999,0.47700000000000004,,,,,0.054000000000000006,0.21,,0.245,,0.013999999999999999,,,
Jakob Junis,KCR,1,2,5.04,0.5,7,4,0,0,0,0,25.0,24,14,14,3,8,0,2,0,29,1,139,239,378,12,0.25,1.28,0.328,3.31,-0.02,4.6,10.44,2.88,0.27899999999999997,0.077,0.647,0.5870000000000001,0.556,,0.35700000000000004,,,0.037000000000000005,0.008,,,,0.042,,,
Chris Paddack,SDP,1,3,5.4,0.5,5,5,0,0,0,0,23.1,25,19,14,2,7,0,1,0,22,0,156,277,433,12,0.258,1.37,0.315,3.24,-0.76,4.5,8.49,2.7,0.212,0.067,0.445,0.635,0.64,,,,,,,0.062,,,0.298,,,
Alex Cobb,LAA,1,1,7.16,0.5,4,4,0,0,0,0,16.1,24,14,13,1,5,2,0,0,23,0,105,219,324,10,0.329,1.78,0.469,2.37,-0.31,4.5,12.67,2.76,0.28800000000000003,0.063,0.574,0.675,,,,0.435,,0.373,,,0.191,,,,,
Craig Kimbrel,CHC,0,1,0.0,0.5,11,0,0,0,5,0,11.0,4,1,0,0,6,0,1,0,17,0,69,114,183,0,0.108,0.91,0.2,1.66,1.22,5.2,13.91,4.91,0.395,0.14,0.9,0.605,0.628,,,,,,,,0.37200000000000005,,,,,
Paul Fry,BAL,0,0,1.59,0.5,13,0,0,0,1,2,11.1,8,2,2,0,5,0,0,0,17,0,58,116,174,9,0.2,1.15,0.348,1.43,0.78,5.1,13.5,3.97,0.37799999999999995,0.111,0.846,0.578,0.615,,,,,,0.368,,,,0.017,,,
Dylan Bundy,LAA,0,3,4.0,0.5,6,6,0,0,0,0,36.0,30,17,16,5,9,2,1,0,40,0,169,377,546,8,0.219,1.08,0.272,3.61,-0.1,5.2,10.0,2.25,0.27,0.061,0.706,0.628,0.35200000000000004,,,,,0.10099999999999999,0.242,0.145,,,0.161,,,
Yusmeiro Petit,OAK,4,0,1.04,0.4,15,0,0,0,0,0,17.1,13,2,2,1,3,0,0,0,11,6,84,155,239,8,0.21,0.92,0.24,3.11,1.18,3.7,5.71,1.56,0.16899999999999998,0.046,0.9590000000000001,0.615,0.439,,0.28,,,,,0.11699999999999999,,,0.163,,,
Eduardo Rodriguez,BOS,4,0,4.18,0.4,5,5,0,0,0,0,28.0,26,13,13,5,3,0,0,0,31,0,124,286,410,24,0.241,1.04,0.292,3.54,0.09,4.0,9.96,0.96,0.27899999999999997,0.027000000000000003,0.727,0.6759999999999999,0.254,,0.217,,,0.139,0.095,,,,0.295,,,
Wade Miley,CIN,3,2,2.67,0.4,5,5,0,0,0,0,27.0,19,8,8,3,7,0,0,0,19,2,169,260,429,26,0.188,0.96,0.203,3.92,0.3,4.2,6.33,2.33,0.17600000000000002,0.065,0.826,0.546,0.114,,0.517,,,0.021,,0.021,,,0.324,,,
Nick Pivetta,BOS,3,0,2.81,0.4,5,5,0,0,0,0,25.2,15,8,8,1,17,1,1,0,25,3,179,276,455,20,0.174,1.25,0.233,3.77,0.78,3.7,8.77,5.96,0.24,0.163,0.7909999999999999,0.5670000000000001,0.5429999999999999,,,,,,0.28800000000000003,,0.165,,0.004,,,
Emmanuel Clase,CLE,2,1,0.0,0.4,14,0,0,0,6,1,13.1,10,3,0,0,3,0,1,0,14,0,69,136,205,4,0.192,0.98,0.263,1.68,0.16,4.1,9.45,2.03,0.255,0.055,0.769,0.5820000000000001,0.044000000000000004,,0.727,,,,0.22899999999999998,,,,,,,
Jonathan Loaisiga,NYY,2,1,1.1,0.4,12,0,0,0,1,0,16.1,10,3,2,1,3,2,1,0,16,2,76,160,236,12,0.172,0.8,0.22,2.86,0.7,3.4,8.82,1.65,0.254,0.048,0.882,0.603,0.139,,,,,0.46399999999999997,0.004,0.135,,,0.257,,,
Ryan Pressly,HOU,2,0,1.5,0.4,11,0,0,0,4,0,12.0,12,3,2,0,3,0,1,0,13,0,47,130,177,6,0.255,1.25,0.353,1.69,0.17,3.4,9.75,2.25,0.26,0.06,0.8,0.72,0.401,,,,,0.011000000000000001,0.33899999999999997,0.249,,,,,,
Trevor May,NYM,2,1,1.93,0.4,10,0,0,0,0,0,9.1,8,4,2,0,2,0,2,0,14,1,56,104,160,5,0.229,1.07,0.381,0.75,-0.14,4.0,13.5,1.93,0.37799999999999995,0.054000000000000006,0.6,0.568,0.625,,,,,,0.18100000000000002,,,,0.19399999999999998,,,
