Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Freddy Peralta,MIL,7,2,2.11,2.4,15,14,1,0,0,0,81.0,37,19,19,7,33,3,4,0,114,13,518,815,1333,50,0.134,0.86,0.192,2.8,2.16,21.7,12.67,3.67,0.364,0.105,0.8540000000000001,0.575,0.542,,,,,,0.287,0.077,,,0.094,,,
Brandon Woodruff,MIL,5,3,1.94,2.4,14,14,0,0,0,0,88.0,48,20,19,8,19,3,2,0,102,3,424,887,1311,27,0.155,0.76,0.2,2.78,2.86,21.6,10.43,1.94,0.307,0.057,0.85,0.6629999999999999,0.35,,,,,0.27399999999999997,0.11800000000000001,0.13699999999999998,,,0.121,,,
Shane Bieber,CLE,7,4,3.28,2.3,14,14,0,0,0,0,90.2,80,35,33,11,33,4,5,0,130,7,512,963,1475,40,0.231,1.25,0.337,3.1,1.31,21.0,12.9,3.28,0.33899999999999997,0.086,0.807,0.624,0.348,,0.027000000000000003,,,,0.258,,0.319,,0.047,,,
Yu Darvish,SDP,7,2,2.5,2.2,15,15,0,0,0,0,90.0,61,27,25,10,22,7,5,0,108,11,480,927,1407,53,0.188,0.92,0.248,3.17,1.49,20.8,10.8,2.2,0.306,0.062,0.8290000000000001,0.618,0.191,,0.38799999999999996,0.049,,0.063,0.22399999999999998,0.040999999999999995,0.043,,0.001,,,
Max Scherzer,WSN,6,4,2.19,2.2,14,14,1,0,0,0,82.1,50,22,20,12,18,4,0,0,112,9,455,849,1304,33,0.174,0.83,0.232,3.14,2.12,20.2,12.24,1.97,0.361,0.057999999999999996,0.9059999999999999,0.606,0.483,,0.099,,,,0.19399999999999998,0.085,,,0.139,,,
Lance Lynn,CHW,7,3,2.14,2.1,13,13,1,1,0,0,75.2,55,22,18,8,21,1,2,0,86,12,441,797,1238,45,0.194,1.0,0.247,3.14,1.46,19.3,10.23,2.5,0.281,0.069,0.836,0.575,0.433,,0.313,,,0.174,,0.027999999999999997,,,0.053,,,
Sean Manaea,OAK,6,3,3.01,2.1,15,15,2,2,0,0,86.2,84,29,29,8,21,1,3,1,89,10,464,937,1401,49,0.25,1.21,0.318,3.07,0.71,19.7,9.24,2.18,0.249,0.059000000000000004,0.812,0.628,,,,,,0.595,,0.146,,,0.258,,,
Taijuan Walker,NYM,6,3,2.42,2.0,13,13,0,0,0,0,74.1,54,23,20,5,24,2,3,0,77,10,386,737,1123,43,0.201,1.05,0.262,3.01,0.92,18.2,9.32,2.91,0.261,0.081,0.7809999999999999,0.6579999999999999,0.303,,,0.128,,0.257,0.21600000000000003,0.095,,,,,,
Sandy Alcantara,MIA,4,6,2.93,2.0,16,16,1,0,0,0,101.1,79,36,33,8,26,5,3,0,90,6,480,993,1473,32,0.211,1.04,0.257,3.33,1.38,18.7,7.99,2.31,0.222,0.064,0.7490000000000001,0.612,0.19699999999999998,,,,,0.28300000000000003,0.20800000000000002,0.045,,,0.266,,,
Tyler Mahle,CIN,7,2,3.56,1.9,15,15,0,0,0,0,78.1,63,32,31,9,26,5,2,0,98,10,496,888,1384,62,0.214,1.14,0.289,3.34,1.28,18.0,11.26,2.99,0.302,0.08,0.762,0.643,0.515,,,0.11800000000000001,,,0.366,,,,,,,
Anthony DeSclafani,SFG,8,2,2.77,1.8,15,15,2,2,0,0,87.2,64,28,27,8,24,0,2,0,80,10,458,837,1295,58,0.198,1.0,0.238,3.34,1.79,16.7,8.21,2.46,0.231,0.069,0.7809999999999999,0.674,0.273,,,,,0.2,0.341,,0.077,,0.109,,,
Chris Bassitt,OAK,7,2,3.4,1.8,15,15,1,1,0,0,92.2,75,35,35,9,23,9,4,0,98,5,472,920,1392,55,0.216,1.06,0.274,3.35,1.14,17.0,9.52,2.23,0.258,0.061,0.763,0.637,0.195,,0.185,,,0.375,0.087,0.065,,,0.09300000000000001,,,
Joe Musgrove,SDP,4,6,2.28,1.8,14,13,1,1,0,0,79.0,50,22,20,9,17,8,0,0,98,7,407,815,1222,28,0.175,0.85,0.229,3.11,1.11,17.1,11.16,1.94,0.315,0.055,0.8490000000000001,0.64,0.16399999999999998,,0.191,,,0.066,0.305,0.192,,,0.081,,,
Pablo Lopez,MIA,3,4,2.86,1.8,15,15,0,0,0,0,85.0,70,29,27,8,21,4,3,0,85,7,451,900,1351,36,0.222,1.07,0.279,3.27,1.2,16.7,9.0,2.22,0.25,0.062,0.7879999999999999,0.629,0.312,,0.13699999999999998,,,0.124,,0.10099999999999999,,,0.326,,,
Wade Miley,CIN,6,4,2.85,1.7,13,13,1,1,0,0,75.2,61,25,24,6,19,1,1,0,62,5,457,749,1206,63,0.212,1.06,0.25,3.35,1.07,16.2,7.37,2.26,0.201,0.062,0.7709999999999999,0.5489999999999999,0.172,,0.485,,,0.012,0.019,0.039,,,0.273,,,
Ian Anderson,ATL,5,3,3.33,1.7,14,14,0,0,0,0,75.2,62,28,28,6,28,1,2,0,79,6,494,808,1302,32,0.218,1.19,0.28,3.25,0.72,16.0,9.4,3.33,0.252,0.08900000000000001,0.763,0.618,0.475,,,,,0.003,,0.2,,,0.322,,,
Dylan Cease,CHW,5,3,3.99,1.7,14,14,1,1,0,0,70.0,60,33,31,7,31,5,6,2,89,13,488,784,1272,56,0.224,1.3,0.308,3.46,0.23,16.1,11.44,3.99,0.293,0.102,0.731,0.5489999999999999,0.483,,,,,,0.29100000000000004,,0.134,,0.092,,,
Aaron Nola,PHI,5,4,4.22,1.7,15,15,1,1,0,0,85.1,83,41,40,12,21,4,0,0,95,9,449,931,1380,55,0.251,1.22,0.317,3.64,-0.66,16.2,10.02,2.21,0.267,0.059000000000000004,0.735,0.669,0.387,,0.02,,,0.105,,,0.267,,0.221,,,
German Marquez,COL,5,6,4.26,1.7,15,15,2,0,0,0,82.1,75,41,39,6,39,1,4,0,82,5,474,816,1290,43,0.239,1.38,0.305,3.57,0.53,16.2,8.96,4.26,0.23199999999999998,0.11,0.6940000000000001,0.602,0.467,,,,,0.053,0.26,,0.19699999999999998,,0.022000000000000002,,,
Josh Hader,MIL,3,0,0.61,1.7,30,0,0,0,18,0,29.2,11,2,2,0,11,0,3,2,50,2,156,323,479,5,0.111,0.74,0.224,0.9,3.27,15.9,15.17,3.34,0.455,0.1,0.909,0.6729999999999999,0.649,,,,,,0.28,,,,0.071,,,
Zach Eflin,PHI,2,6,4.39,1.7,14,14,0,0,0,0,84.0,97,43,41,13,10,1,2,0,83,8,400,872,1272,41,0.284,1.27,0.343,3.59,-0.45,16.2,8.89,1.07,0.23600000000000002,0.027999999999999997,0.7240000000000001,0.642,0.109,,,,,0.425,0.254,0.10400000000000001,,,0.10800000000000001,,,
Julio Urias,LAD,9,3,3.99,1.6,15,15,0,0,0,0,88.0,77,42,39,13,17,3,1,0,95,9,374,933,1307,72,0.23,1.07,0.282,3.61,-0.22,15.0,9.72,1.74,0.268,0.048,0.698,0.7240000000000001,0.503,,,,,0.006,0.001,0.331,,,0.159,,,
Walker Buehler,LAD,7,0,2.38,1.6,14,14,0,0,0,0,90.2,63,25,24,11,19,3,1,0,88,5,432,916,1348,64,0.193,0.9,0.228,3.53,1.81,15.3,8.74,1.89,0.252,0.054000000000000006,0.862,0.653,0.496,,0.131,,,0.084,0.128,,0.154,,0.008,,,
Trevor Bauer,LAD,7,5,2.45,1.6,15,15,1,0,0,0,95.2,58,31,26,14,32,3,3,0,119,10,586,1001,1587,46,0.169,0.94,0.21,3.67,1.23,15.5,11.2,3.01,0.315,0.085,0.845,0.611,0.43200000000000005,,0.213,,,0.043,0.17800000000000002,,0.114,,0.02,,,
Charlie Morton,ATL,7,3,3.68,1.6,15,15,0,0,0,0,80.2,64,41,33,7,28,11,2,0,93,5,478,863,1341,49,0.213,1.14,0.285,3.43,0.13,15.2,10.38,3.12,0.27399999999999997,0.083,0.665,0.5720000000000001,0.353,,0.107,,,0.16699999999999998,,0.35,,,0.023,,,
Danny Duffy,KCR,4,3,1.94,1.6,7,7,0,0,0,0,41.2,35,11,9,2,12,0,2,0,48,8,244,446,690,21,0.222,1.13,0.306,2.35,0.87,14.4,10.37,2.59,0.282,0.071,0.8140000000000001,0.5820000000000001,0.41700000000000004,,,,,0.11900000000000001,0.207,0.1,,,0.157,,,
Jordan Montgomery,NYY,3,1,4.03,1.6,14,14,0,0,0,0,76.0,68,37,34,9,21,2,3,0,75,9,407,773,1180,44,0.234,1.17,0.286,3.64,-0.21,15.3,8.88,2.49,0.24,0.067,0.6890000000000001,0.674,0.151,,0.14300000000000002,,,0.225,,0.24100000000000002,,,0.24,,,
Craig Kimbrel,CHC,1,2,0.61,1.6,30,0,0,0,20,2,29.1,10,5,2,1,9,0,2,1,49,1,157,303,460,2,0.101,0.65,0.184,1.18,2.24,15.6,15.03,2.76,0.45399999999999996,0.083,0.795,0.648,0.583,,,,,,,,0.41700000000000004,,,,,
Zack Greinke,HOU,8,2,3.56,1.5,16,16,1,0,0,0,98.2,90,39,39,12,20,1,2,0,70,13,525,928,1453,69,0.243,1.11,0.271,3.96,1.4,14.5,6.39,1.82,0.179,0.051,0.764,0.6779999999999999,0.418,,,,,0.068,0.1,0.18899999999999997,,0.001,0.22,,,
Jose Berrios,MIN,7,2,3.56,1.5,14,14,0,0,0,0,83.1,70,35,33,10,21,5,1,0,87,5,458,868,1326,49,0.224,1.09,0.279,3.57,1.23,14.8,9.4,2.27,0.257,0.062,0.7440000000000001,0.621,0.287,,,,,0.281,,0.315,,,0.11599999999999999,,,
Austin Gomber,COL,6,5,3.68,1.5,15,15,0,0,0,0,78.1,61,38,32,9,23,1,1,0,76,2,409,807,1216,43,0.208,1.07,0.25,3.63,1.02,14.5,8.73,2.64,0.24,0.073,0.649,0.6809999999999999,0.39799999999999996,,,,,,0.243,,0.17800000000000002,,0.18100000000000002,,,
Kyle Gibson,TEX,5,0,2.17,1.5,14,14,0,0,0,0,83.0,63,21,20,6,25,2,2,0,64,6,477,789,1266,41,0.207,1.06,0.244,3.54,1.88,14.3,6.94,2.71,0.193,0.076,0.846,0.58,0.121,,0.133,,,0.349,0.171,0.085,,,0.14,,,
Alex Cobb,LAA,5,2,4.41,1.5,10,10,0,0,0,0,49.0,46,28,24,2,16,3,1,0,60,0,303,542,845,37,0.243,1.27,0.346,2.41,0.0,14.2,11.02,2.94,0.28800000000000003,0.077,0.595,0.606,0.040999999999999995,,,0.39399999999999996,,0.4,,,0.16399999999999998,,,,,
Spencer Turnbull,DET,4,2,2.88,1.5,9,9,1,1,0,0,50.0,37,18,16,2,12,5,0,0,44,6,276,499,775,30,0.201,0.98,0.254,2.94,0.8,13.7,7.92,2.16,0.21899999999999997,0.06,0.703,0.657,0.35600000000000004,,0.03,,,0.21899999999999997,0.245,0.075,,,0.075,,,
Matt Barnes,BOS,3,1,2.97,1.5,30,0,0,0,15,3,30.1,16,10,10,3,8,0,1,0,53,5,143,318,461,7,0.154,0.79,0.271,1.74,1.65,14.4,15.73,2.37,0.473,0.071,0.7070000000000001,0.705,0.5379999999999999,,,,,,,,0.462,,,,,
Matthew Boyd,DET,3,6,3.44,1.5,13,13,0,0,0,0,70.2,66,30,27,6,19,6,4,0,56,14,356,763,1119,41,0.242,1.2,0.284,3.74,0.0,14.6,7.13,2.42,0.188,0.064,0.738,0.711,0.415,,,,,0.06,0.22399999999999998,0.075,,,0.226,,,
Marcus Stroman,NYM,6,5,2.31,1.4,16,16,0,0,0,0,85.2,70,28,22,9,21,2,5,0,75,1,417,833,1250,31,0.219,1.06,0.258,3.58,1.78,13.5,7.88,2.21,0.21899999999999997,0.061,0.8079999999999999,0.633,0.042,,0.141,0.139,,0.423,0.23399999999999999,0.021,,,,,,
Mike Minor,KCR,6,4,4.48,1.4,15,15,0,0,0,0,86.1,77,44,43,14,25,2,3,0,92,13,519,931,1450,60,0.233,1.18,0.281,4.08,0.03,13.3,9.59,2.61,0.258,0.07,0.711,0.597,0.402,,,,,,0.228,,0.158,,0.212,,,
Lucas Giolito,CHW,5,5,3.8,1.4,15,15,0,0,0,0,87.2,67,40,37,17,29,1,4,0,110,15,504,973,1477,49,0.206,1.1,0.251,4.2,0.6,13.7,11.29,2.98,0.309,0.081,0.779,0.629,0.44299999999999995,,,,,,0.172,0.017,,,0.368,,,
John Means,BAL,4,2,2.28,1.4,12,12,1,1,0,0,71.0,46,18,18,13,13,1,1,0,69,18,352,706,1058,30,0.181,0.83,0.192,4.19,1.88,13.5,8.75,1.65,0.257,0.049,1.0,0.728,0.516,,,,,,0.071,0.13,,,0.28300000000000003,,,
Dane Dunning,TEX,2,6,4.71,1.4,14,14,0,0,0,0,65.0,77,36,34,6,23,1,7,0,71,5,361,693,1054,20,0.294,1.54,0.384,3.28,-0.11,13.1,9.83,3.18,0.248,0.08,0.7020000000000001,0.636,0.006999999999999999,,0.07,,,0.535,0.213,,0.037000000000000005,,0.138,,,
Luis Garcia,HOU,5,4,2.82,1.3,14,12,0,0,0,0,70.1,53,23,22,9,22,3,1,0,80,9,416,732,1148,38,0.204,1.07,0.257,3.62,1.14,12.1,10.24,2.82,0.281,0.077,0.841,0.586,0.47,,0.20600000000000002,,,,0.139,0.085,,,0.099,,,
Cole Irvin,OAK,5,7,3.98,1.3,15,15,0,0,0,0,86.0,95,41,38,9,15,4,2,0,60,8,390,861,1251,45,0.275,1.28,0.31,3.79,-0.36,12.8,6.28,1.57,0.16399999999999998,0.040999999999999995,0.72,0.696,0.39799999999999996,,,,,0.20600000000000002,0.134,0.025,,,0.237,,,
Eduardo Rodriguez,BOS,5,4,6.07,1.3,14,14,0,0,0,0,72.2,87,51,49,11,19,2,0,1,85,7,432,819,1251,48,0.294,1.46,0.38,3.66,-1.28,12.7,10.53,2.35,0.268,0.06,0.616,0.6559999999999999,0.373,,0.185,,,0.113,0.086,,,,0.243,,,
Andrew Heaney,LAA,4,5,4.72,1.3,13,13,0,0,0,0,68.2,67,37,36,11,20,1,2,0,85,5,420,808,1228,46,0.25,1.27,0.326,3.69,-0.06,12.6,11.14,2.62,0.294,0.069,0.7020000000000001,0.6920000000000001,0.59,,,,,,,0.215,,,0.195,,,
Chris Flexen,SEA,6,3,3.87,1.2,13,13,0,0,0,0,74.1,79,33,32,8,14,1,1,0,50,6,398,765,1163,45,0.276,1.25,0.311,3.82,0.18,11.9,6.05,1.7,0.166,0.047,0.737,0.648,0.364,,0.298,,,,,0.159,,,0.179,,,
Ryan Pressly,HOU,4,1,1.8,1.2,28,0,0,0,11,1,30.0,23,9,6,1,5,0,1,0,35,3,136,319,455,16,0.209,0.93,0.297,1.76,1.03,11.8,10.5,1.5,0.304,0.043,0.7140000000000001,0.6609999999999999,0.442,,,,,0.004,0.33799999999999997,0.215,,,,,,
Shohei Ohtani,LAA,3,1,2.7,1.2,10,10,0,0,0,0,53.1,33,18,16,5,29,5,5,2,73,5,333,491,824,27,0.176,1.16,0.255,3.56,0.56,11.1,12.32,4.89,0.32899999999999996,0.131,0.8170000000000001,0.541,0.5379999999999999,,0.096,0.19899999999999998,,,0.127,0.04,,,,,,
Brady Singer,KCR,3,5,4.77,1.2,15,15,0,0,0,0,71.2,77,43,38,7,30,7,2,1,76,7,472,815,1287,31,0.266,1.49,0.34,3.86,-0.55,11.2,9.54,3.77,0.233,0.092,0.6809999999999999,0.546,0.023,,,,,0.588,0.35,,,,0.039,,,
Merrill Kelly,ARI,3,7,5.06,1.2,15,15,0,0,0,0,85.1,88,51,48,12,25,1,2,0,77,12,452,892,1344,42,0.261,1.32,0.306,4.1,-1.31,11.9,8.12,2.64,0.212,0.069,0.648,0.62,0.34299999999999997,,0.091,,,0.209,,0.19899999999999998,,,0.158,,,
Edwin Diaz,NYM,1,2,2.89,1.2,28,0,0,0,15,1,28.0,22,10,9,0,8,2,0,0,38,2,143,298,441,3,0.218,1.07,0.349,1.52,1.59,11.7,12.21,2.57,0.342,0.07200000000000001,0.688,0.64,0.649,,,,,,0.35100000000000003,,,,,,,
Aaron Civale,CLE,10,2,3.32,1.1,15,15,0,0,0,0,97.2,81,37,36,14,23,3,2,1,76,9,526,933,1459,74,0.226,1.06,0.25,4.27,1.26,11.1,7.0,2.12,0.198,0.06,0.8009999999999999,0.659,0.251,,0.247,0.134,,0.098,0.124,0.146,,,,,,
Jonathan Loaisiga,NYY,7,3,2.52,1.1,31,0,0,0,2,2,39.1,33,13,11,2,9,2,3,0,33,7,195,396,591,24,0.228,1.07,0.282,2.98,1.38,10.3,7.55,2.06,0.212,0.057999999999999996,0.752,0.583,0.057,,,,,0.552,0.002,0.191,,,0.198,,,
Frankie Montas,OAK,7,7,4.79,1.1,15,15,0,0,0,0,82.2,91,49,44,13,21,2,5,0,87,8,454,934,1388,47,0.268,1.35,0.325,3.94,-0.74,10.7,9.47,2.29,0.24,0.057999999999999996,0.6779999999999999,0.6579999999999999,0.308,,,0.168,,0.337,0.187,,,,,,,
Jose Urquidy,HOU,5,3,3.65,1.1,12,12,0,0,0,0,69.0,57,28,28,11,12,1,2,0,60,16,312,732,1044,54,0.219,1.0,0.243,4.06,0.72,10.9,7.83,1.57,0.22,0.044000000000000004,0.769,0.6629999999999999,0.54,,,,,,0.212,0.061,,,0.187,,,
Adam Wainwright,STL,5,5,3.74,1.1,14,14,2,0,0,0,86.2,72,37,36,11,25,7,1,1,84,5,484,866,1350,41,0.222,1.12,0.265,3.98,0.57,11.1,8.72,2.6,0.235,0.07,0.7559999999999999,0.588,0.11,,0.231,,,0.262,,0.34299999999999997,,,0.054000000000000006,,,
Giovanny Gallegos,STL,4,1,2.15,1.1,30,0,0,0,1,4,37.2,18,9,9,2,8,3,4,0,44,5,185,360,545,14,0.141,0.69,0.195,2.39,1.21,10.6,10.51,1.91,0.317,0.057999999999999996,0.763,0.612,0.479,,,,,,0.45299999999999996,,,,0.068,,,
Chris Paddack,SDP,4,5,4.1,1.1,13,13,0,0,0,0,63.2,61,34,29,9,14,0,1,0,68,0,385,702,1087,50,0.244,1.18,0.301,3.52,-0.62,10.6,9.61,1.98,0.258,0.053,0.657,0.644,0.618,,,,,,,0.096,,,0.28600000000000003,,,
Richard Rodriguez,PIT,3,1,1.84,1.1,28,0,0,0,9,2,29.1,18,6,6,1,3,0,2,1,25,8,131,288,419,5,0.173,0.72,0.218,2.21,1.91,10.5,7.67,0.92,0.23399999999999999,0.027999999999999997,0.765,0.682,0.8740000000000001,,,,,,0.126,,,,,,,
Liam Hendriks,CHW,3,1,2.08,1.1,32,0,0,0,18,3,30.1,21,9,7,5,3,0,1,0,48,3,150,340,490,10,0.183,0.79,0.258,2.44,0.63,10.4,14.24,0.89,0.40700000000000003,0.025,0.882,0.695,0.7120000000000001,,,,,,0.20600000000000002,0.08,,,0.002,,,
Aaron Loup,NYM,2,0,1.59,1.1,26,0,0,0,0,2,22.2,19,7,4,0,3,1,0,0,28,0,112,242,354,8,0.221,0.97,0.328,1.22,0.01,10.9,11.12,1.19,0.311,0.033,0.696,0.622,,,0.37,,,0.43799999999999994,,0.096,,,0.096,,,
Scott Barlow,KCR,2,2,2.0,1.1,34,0,0,0,2,1,36.0,29,8,8,1,15,2,3,0,50,3,219,398,617,12,0.215,1.22,0.333,2.16,0.56,11.0,12.5,3.75,0.32899999999999996,0.099,0.852,0.618,0.32899999999999996,,,,,0.005,0.45899999999999996,0.207,,,,,,
Taylor Rogers,MIN,2,3,2.67,1.1,29,0,0,0,7,2,30.1,28,11,9,3,5,0,1,0,42,1,128,333,461,6,0.239,1.09,0.347,2.17,1.61,10.4,12.46,1.48,0.344,0.040999999999999995,0.764,0.721,,,,,,0.47100000000000003,0.529,,,,,,,
Jack Flaherty,STL,8,1,2.9,1.0,11,11,0,0,0,0,62.0,44,27,20,7,20,6,4,0,67,3,414,666,1080,68,0.192,1.03,0.239,3.73,1.12,9.7,9.73,2.9,0.263,0.078,0.7140000000000001,0.573,0.494,,,,,0.06,0.297,,0.131,,0.017,,,
Steven Matz,TOR,7,3,4.26,1.0,13,13,0,0,0,0,69.2,73,35,33,9,21,5,2,0,75,5,411,771,1182,61,0.264,1.35,0.333,3.81,0.29,9.7,9.69,2.71,0.248,0.07,0.741,0.593,,,,,,0.473,0.124,0.166,,,0.23800000000000002,,,
Nick Pivetta,BOS,6,3,4.36,1.0,14,14,0,0,0,0,74.1,64,37,36,10,36,2,2,0,86,10,482,862,1344,54,0.229,1.35,0.293,4.13,0.47,10.0,10.41,4.36,0.27,0.113,0.7390000000000001,0.604,0.515,,,,,0.001,0.266,,0.20600000000000002,,0.012,,,
Corey Kluber,NYY,4,3,3.04,1.0,10,10,1,1,0,0,53.1,41,21,18,5,23,3,3,0,55,6,306,542,848,26,0.211,1.2,0.269,3.78,0.65,9.3,9.28,3.88,0.25,0.105,0.767,0.627,0.057,,0.27899999999999997,,,0.248,,0.276,,,0.14,,,
Garrett Richards,BOS,4,4,4.36,1.0,14,14,0,0,0,0,74.1,85,40,36,6,35,3,5,0,64,7,472,797,1269,43,0.287,1.61,0.35,4.02,-0.17,10.1,7.75,4.24,0.192,0.105,0.7240000000000001,0.596,0.5820000000000001,,,,,0.005,0.262,0.151,,,,,,
Tejay Antone,CIN,2,0,1.38,1.0,21,0,0,0,3,4,32.2,13,5,5,2,11,3,1,0,41,3,168,329,497,19,0.124,0.73,0.177,2.73,1.85,9.7,11.3,3.03,0.345,0.092,0.909,0.639,,,,,,0.322,0.33799999999999997,0.34,,,,,,
Michael Kopech,CHW,2,0,1.72,1.0,14,3,0,0,0,0,31.1,20,6,6,3,11,0,2,0,45,7,188,334,522,16,0.175,0.99,0.258,2.59,0.58,9.1,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Antonio Senzatela,COL,2,7,4.83,1.0,14,14,0,0,0,0,76.1,90,47,41,8,17,8,2,0,50,4,449,752,1201,38,0.29,1.4,0.325,4.2,-0.79,10.2,5.9,2.0,0.149,0.051,0.655,0.603,0.516,,,,,0.009000000000000001,0.336,0.05,,,0.08800000000000001,,,
Luis Castillo,CIN,2,10,5.61,1.0,15,15,0,0,0,0,77.0,83,57,48,9,33,4,1,1,74,6,488,869,1357,33,0.269,1.51,0.327,4.2,-1.12,10.1,8.65,3.86,0.214,0.095,0.5870000000000001,0.598,0.307,,,,,0.203,0.174,,,,0.316,,,
Ryan Tepera,CHC,0,0,2.02,1.0,34,0,0,0,1,2,35.2,16,8,8,2,8,2,1,0,40,3,172,323,495,13,0.131,0.67,0.175,2.49,2.32,9.3,10.09,2.02,0.303,0.061,0.7759999999999999,0.659,0.244,,,,,0.17800000000000002,0.44,0.01,,,0.127,,,
Hyun-Jin Ryu,TOR,6,4,3.25,0.9,14,14,0,0,0,0,83.0,73,32,30,12,17,0,1,0,69,3,432,851,1283,53,0.232,1.08,0.261,3.99,0.81,9.3,7.48,1.84,0.20800000000000002,0.051,0.792,0.617,0.284,,0.258,,,0.042,0.01,0.125,,,0.281,,,
Aroldis Chapman,NYY,4,2,1.98,0.9,29,0,0,0,16,2,27.1,16,8,6,3,14,0,1,0,47,3,152,273,425,10,0.168,1.1,0.289,2.69,1.34,8.4,15.48,4.61,0.431,0.128,0.853,0.578,0.5670000000000001,,,0.099,,0.08199999999999999,0.252,,,,,,,
Erick Fedde,WSN,4,4,3.33,0.9,10,10,0,0,0,0,51.1,37,20,19,5,22,1,0,0,49,3,326,513,839,23,0.198,1.15,0.241,3.86,0.56,8.3,8.59,3.86,0.233,0.105,0.755,0.643,0.013000000000000001,,0.254,,,0.45299999999999996,,0.147,,,0.133,,,
Michael Fulmer,DET,4,3,3.55,0.9,23,4,0,0,6,1,38.0,37,18,15,4,11,3,1,0,40,7,235,399,634,23,0.247,1.26,0.311,3.53,0.57,8.5,9.47,2.61,0.244,0.067,0.727,0.579,0.171,,,,,0.305,0.34600000000000003,0.024,,,0.154,,,
