Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Spencer Strider,ATL,1,0,3.38,0.6,3,3,0,0,0,0,16.0,11,6,6,1,8,0,1,1,27,1,91,204,295,14,0.19,1.19,0.333,2.26,0.1,5.3,15.19,4.5,0.409,0.121,0.7390000000000001,0.652,0.638,,,,,,0.309,,,,0.053,,,
Nathan Eovaldi,TEX,1,2,6.32,0.6,3,3,0,0,0,0,15.2,21,11,11,1,3,0,0,0,19,1,90,174,264,8,0.323,1.53,0.444,2.3,-0.35,5.2,10.91,1.72,0.27899999999999997,0.044000000000000004,0.575,0.632,0.363,,0.22899999999999998,0.24,,,0.053,0.115,,,,,,
Yu Darvish,SDP,0,2,3.44,0.6,3,3,0,0,0,0,18.1,13,7,7,0,7,3,0,1,20,1,109,186,295,5,0.2,1.09,0.289,2.78,0.31,5.3,9.82,3.44,0.267,0.09300000000000001,0.696,0.6,0.244,,0.054000000000000006,0.105,,0.092,0.461,0.040999999999999995,0.003,,,,,
Hunter Greene,CIN,0,0,5.14,0.6,3,3,0,0,0,0,14.0,17,8,8,1,6,1,0,0,23,3,98,180,278,6,0.288,1.64,0.457,2.47,-0.04,5.3,14.79,3.86,0.348,0.091,0.708,0.621,0.604,,,,,,0.377,,,,0.019,,,
David Bednar,PIT,2,0,1.29,0.5,7,0,0,0,4,1,7.0,6,2,1,0,1,0,0,0,9,2,27,71,98,7,0.207,1.0,0.3,1.18,0.6,5.1,11.57,1.29,0.3,0.033,0.7140000000000001,0.667,0.52,,,0.17300000000000001,,,,0.306,,,,,,
Bryce Elder,ATL,2,0,1.53,0.5,3,3,0,0,0,0,17.2,16,3,3,0,6,1,0,0,17,0,99,176,275,11,0.246,1.25,0.333,2.59,0.61,5.0,8.66,3.06,0.23600000000000002,0.083,0.87,0.6809999999999999,,,0.16,,,0.36,0.33799999999999997,,,,0.142,,,
Drew Rasmussen,TBR,2,1,2.6,0.5,3,3,0,0,0,0,17.1,11,5,5,1,4,0,1,0,19,2,74,170,244,15,0.18,0.87,0.244,2.57,0.36,5.1,9.87,2.08,0.292,0.062,0.735,0.677,0.37200000000000005,,0.35100000000000003,,,0.11199999999999999,0.099,0.066,,,,,,
Seth Lugo,SDP,2,0,2.7,0.5,3,3,0,0,0,0,16.2,17,5,5,1,5,1,1,0,17,1,101,194,295,16,0.266,1.32,0.348,3.14,0.21,4.3,9.18,2.7,0.243,0.071,0.833,0.6709999999999999,0.342,,,,,0.166,0.098,0.376,,,0.017,,,
Dustin May,LAD,1,1,1.47,0.5,3,3,0,0,0,0,18.1,7,3,3,0,7,0,0,0,12,2,88,156,244,6,0.115,0.76,0.143,3.16,0.66,4.8,5.89,3.44,0.17600000000000002,0.10300000000000001,0.7859999999999999,0.618,0.44,,0.14800000000000002,,,0.214,,0.14800000000000002,,,0.049,,,
George Kirby,SEA,1,1,3.78,0.5,3,3,0,0,0,0,16.2,20,7,7,1,1,1,0,0,12,3,81,189,270,13,0.294,1.26,0.345,3.02,0.07,4.6,6.48,0.54,0.171,0.013999999999999999,0.728,0.657,0.433,,,,,0.23,0.163,0.111,,,0.063,,,
Sandy Alcantara,MIA,1,2,5.84,0.5,4,4,1,1,0,0,24.2,23,17,16,2,6,0,0,0,20,0,122,236,358,1,0.242,1.18,0.288,3.49,0.19,4.8,7.3,2.19,0.198,0.059000000000000004,0.45799999999999996,0.594,0.27,,,,,0.285,0.19399999999999998,,,,0.251,,,
Aaron Nola,PHI,1,2,5.91,0.5,4,4,0,0,0,0,21.1,25,15,14,2,6,0,0,0,19,3,115,242,357,19,0.287,1.45,0.348,3.61,-0.39,5.1,8.02,2.53,0.204,0.065,0.5670000000000001,0.613,0.37799999999999995,,0.129,,,0.11800000000000001,,,0.244,,0.132,,,
Jose Berrios,TOR,1,2,7.98,0.5,3,3,0,0,0,0,14.2,19,15,13,1,3,0,0,0,18,0,89,148,237,12,0.306,1.5,0.419,2.37,-0.47,4.6,11.05,1.84,0.27699999999999997,0.046,0.34,0.5379999999999999,0.28300000000000003,,,,,0.23199999999999998,,0.34600000000000003,,,0.139,,,
Kris Bubic,KCR,0,2,3.94,0.5,3,3,0,0,0,0,16.0,19,7,7,1,2,1,1,0,16,0,87,178,265,4,0.292,1.31,0.375,2.7,0.12,4.4,9.0,1.13,0.235,0.028999999999999998,0.728,0.647,0.424,,,,,,0.14800000000000002,0.182,,,0.24600000000000002,,,
Zack Wheeler,PHI,0,1,4.02,0.5,3,3,0,0,0,0,15.2,15,8,7,1,7,0,0,0,18,4,112,170,282,7,0.246,1.4,0.333,3.2,-0.03,4.8,10.34,4.02,0.265,0.10300000000000001,0.68,0.5,0.42700000000000005,,,,,0.149,0.324,0.096,,,0.004,,,
Jameson Taillon,CHC,0,2,4.5,0.5,3,3,0,0,0,0,14.0,15,8,7,0,4,0,1,0,16,0,87,144,231,5,0.259,1.36,0.357,1.9,-0.15,5.0,10.29,2.57,0.258,0.065,0.579,0.6940000000000001,0.23399999999999999,,0.26,,,0.16,0.16899999999999998,0.139,,,0.039,,,
Joe Ryan,MIN,3,0,2.84,0.4,3,3,0,0,0,0,19.0,9,6,6,3,3,0,1,0,26,0,79,175,254,22,0.134,0.63,0.158,3.11,0.26,4.2,12.32,1.42,0.371,0.043,0.769,0.6859999999999999,0.585,,,0.209,,,0.20600000000000002,,,,,,,
Kyle Freeland,COL,2,0,0.96,0.4,3,3,0,0,0,0,18.2,13,2,2,2,5,0,0,0,11,4,87,156,243,11,0.2,0.96,0.212,4.34,0.86,3.5,5.3,2.41,0.157,0.071,1.0,0.5710000000000001,0.111,,,,,0.37,0.29600000000000004,,0.156,,0.066,,,
Justin Steele,CHC,2,0,1.42,0.4,3,3,0,0,0,0,19.0,10,3,3,2,6,0,0,0,19,1,101,182,283,12,0.152,0.84,0.178,3.64,0.76,3.5,9.0,2.84,0.264,0.083,0.985,0.583,0.609,,,,,0.021,0.345,0.021,,,0.004,,,
Wade Miley,MIL,2,1,1.5,0.4,3,3,0,0,0,0,18.0,14,3,3,1,3,1,1,0,14,1,91,168,259,6,0.206,0.94,0.245,3.16,0.73,4.3,7.0,1.5,0.19399999999999998,0.042,0.904,0.514,0.221,,0.364,,,0.012,0.081,0.016,,,0.306,,,
Nestor Cortes,NYY,2,0,2.6,0.4,3,3,0,0,0,0,17.1,16,5,5,2,2,2,0,0,15,7,86,178,264,15,0.25,1.04,0.298,3.79,0.54,4.2,7.79,1.04,0.221,0.028999999999999998,0.872,0.544,0.451,,0.326,,,0.008,0.159,,,,0.057,,,
Freddy Peralta,MIL,2,1,3.18,0.4,3,3,0,0,0,0,17.0,15,6,6,1,7,0,1,0,19,1,110,175,285,16,0.227,1.29,0.304,3.09,0.13,4.0,10.06,3.71,0.26,0.096,0.777,0.575,0.551,,,,,,0.218,0.109,,,0.12300000000000001,,,
Aaron Civale,CLE,1,1,2.84,0.4,2,2,0,0,0,0,12.2,11,4,4,0,2,0,1,0,8,1,58,125,183,5,0.229,1.03,0.275,2.53,0.36,3.9,5.68,1.42,0.16,0.04,0.6920000000000001,0.76,0.14800000000000002,,0.486,0.011000000000000001,,0.158,,0.19699999999999998,,,,,,
Matt Brash,SEA,1,1,4.05,0.4,9,0,0,0,0,2,6.2,7,4,3,0,4,0,2,0,14,0,56,78,134,2,0.259,1.65,0.538,0.92,-0.36,3.7,18.9,5.4,0.452,0.129,0.636,0.516,0.368,,,,,,0.526,,0.105,,,,,
David Robertson,NYM,0,0,0.0,0.4,8,0,0,0,4,0,8.1,4,0,0,0,0,1,1,0,9,0,32,77,109,1,0.143,0.48,0.211,1.52,0.94,3.8,9.72,0.0,0.31,0.0,1.0,0.552,,,0.519,,,,0.222,,0.259,,,,,
Aroldis Chapman,KCR,0,0,0.0,0.4,6,0,0,0,1,0,6.0,2,0,0,0,2,0,0,0,12,1,37,58,95,1,0.1,0.67,0.25,0.32,0.54,3.8,18.0,3.0,0.545,0.091,1.0,0.455,0.596,,,0.07400000000000001,,0.106,0.223,,,,,,,
Mike Clevinger,CHW,2,0,2.2,0.3,3,3,0,0,0,0,16.1,12,4,4,0,10,2,1,0,14,2,116,163,279,12,0.203,1.35,0.267,3.81,0.54,3.3,7.71,5.51,0.19699999999999998,0.141,0.833,0.606,0.568,,0.006999999999999999,,,0.022000000000000002,0.299,0.04,,,0.065,,,
MacKenzie Gore,WSN,2,0,3.0,0.3,3,3,0,0,0,0,15.0,12,5,5,1,10,0,0,0,18,0,106,173,279,14,0.226,1.47,0.324,3.79,0.07,2.9,10.8,6.0,0.28600000000000003,0.159,0.825,0.667,0.609,,,,,,0.19699999999999998,0.19,,,0.004,,,
Zach Eflin,TBR,2,0,3.27,0.3,2,2,0,0,0,0,11.0,12,4,4,1,1,0,0,0,12,0,40,117,157,18,0.273,1.18,0.355,2.6,0.13,2.9,9.82,0.82,0.267,0.022000000000000002,0.7759999999999999,0.6890000000000001,0.019,,0.28800000000000003,,,0.33299999999999996,0.051,0.231,,,0.077,,,
Jordan Romano,TOR,2,0,3.38,0.3,8,0,0,0,6,1,8.0,6,3,3,0,3,1,0,0,10,0,41,87,128,3,0.2,1.13,0.3,2.32,0.37,2.5,11.25,3.38,0.294,0.08800000000000001,0.7,0.6759999999999999,0.32799999999999996,,,,,0.016,0.6559999999999999,,,,,,,
Andrew Chafin,ARI,1,0,0.0,0.3,7,0,0,0,2,0,6.0,2,0,0,0,2,0,0,0,8,0,30,49,79,4,0.111,0.67,0.2,1.66,0.66,3.1,12.0,3.0,0.4,0.1,1.0,0.65,0.177,,,,,0.316,0.48100000000000004,,,,0.025,,,
Jorge Lopez,MIN,1,0,0.0,0.3,7,0,0,0,1,0,6.2,3,1,0,0,0,0,1,0,7,0,18,55,73,2,0.13,0.45,0.188,1.22,0.42,3.1,9.45,0.0,0.304,0.0,0.667,0.826,0.040999999999999995,,,,,0.315,0.342,,0.151,,0.151,,,
Giovanny Gallegos,STL,1,0,0.0,0.3,5,0,0,0,1,0,5.0,1,0,0,0,0,0,0,0,8,0,21,43,64,4,0.063,0.2,0.125,0.12,0.37,2.5,14.4,0.0,0.5,0.0,1.0,0.75,0.359,,,,,,0.594,,,,0.047,,,
Eli Morgan,CLE,1,0,0.0,0.3,6,0,0,0,1,0,6.2,6,1,0,0,1,0,0,0,9,0,37,83,120,3,0.231,1.05,0.353,1.07,0.5,3.3,12.15,1.35,0.33299999999999996,0.037000000000000005,0.857,0.7040000000000001,0.4,,,,,,0.267,,,,0.33299999999999996,,,
Zack Thompson,STL,1,0,0.0,0.3,7,0,0,0,0,0,8.1,6,1,0,0,4,0,0,0,11,0,46,77,123,4,0.2,1.2,0.316,2.12,0.58,2.7,11.88,4.32,0.324,0.11800000000000001,0.9,0.588,0.593,,,,,,,0.40700000000000003,,,,,,
Brandon Woodruff,MIL,1,0,0.79,0.3,2,2,0,0,0,0,11.1,7,1,1,1,3,0,0,0,12,2,61,121,182,2,0.179,0.88,0.231,3.15,0.41,3.0,9.53,2.38,0.28600000000000003,0.071,1.0,0.762,0.48100000000000004,,,,,0.122,0.11599999999999999,0.083,,,0.19899999999999998,,,
Felix Bautista,BAL,1,1,1.17,0.3,8,0,0,0,4,1,7.2,5,4,1,1,3,0,2,0,16,0,37,82,119,1,0.172,1.04,0.333,2.02,-0.3,2.6,18.78,3.52,0.5,0.094,0.606,0.75,0.605,,,0.387,,,0.008,,,,,,,
Danny Coulombe,BAL,1,0,1.35,0.3,7,0,0,0,0,0,6.2,3,1,1,0,0,2,0,1,10,1,40,68,108,3,0.13,0.45,0.231,1.22,0.41,2.7,13.5,0.0,0.4,0.0,0.8,0.52,0.16699999999999998,,,,,0.065,0.685,,0.065,,0.019,,,
Matt Strahm,PHI,1,1,2.13,0.3,4,3,0,0,0,0,12.2,7,3,3,1,5,0,0,0,16,1,75,128,203,13,0.156,0.95,0.214,3.01,0.41,3.4,11.37,3.55,0.32,0.1,0.8490000000000001,0.46,0.46799999999999997,,,,,0.177,0.207,0.14300000000000002,,,0.005,,,
A.J. Minter,ATL,1,0,2.25,0.3,8,0,0,0,3,1,8.0,5,2,2,0,2,0,0,0,7,3,40,86,126,1,0.185,0.88,0.25,2.32,0.28,3.0,7.88,2.25,0.24100000000000002,0.069,0.7140000000000001,0.621,0.43700000000000006,,0.452,,,,,,,,0.111,,,
Jimmy Lambert,CHW,1,0,2.25,0.3,9,0,0,0,0,0,8.0,5,4,2,0,5,0,0,0,10,4,57,86,143,5,0.172,1.25,0.263,2.7,-0.21,2.6,11.25,5.63,0.294,0.147,0.6,0.47100000000000003,0.601,,,,,,0.315,,0.063,,0.021,,,
Jose Urquidy,HOU,1,0,2.35,0.3,3,3,0,0,0,0,15.1,16,4,4,2,5,0,0,0,13,5,93,178,271,9,0.267,1.37,0.311,4.3,0.42,2.7,7.63,2.93,0.2,0.077,0.934,0.631,0.263,,,,,0.13,0.233,0.18899999999999997,,,0.185,,,
Drew VerHagen,STL,1,0,2.35,0.3,8,0,0,0,0,0,7.2,6,3,2,0,1,0,0,0,8,0,36,82,118,4,0.2,0.91,0.273,1.63,-0.1,2.7,9.39,1.17,0.258,0.032,0.5710000000000001,0.71,0.33899999999999997,,0.28800000000000003,,,0.127,0.136,,,,0.11,,,
Ryan Weathers,SDP,1,0,2.7,0.3,2,2,0,0,0,0,10.0,8,3,3,0,3,0,0,0,5,3,70,109,179,5,0.229,1.1,0.267,3.22,0.18,3.1,4.5,2.7,0.132,0.079,0.727,0.579,0.49700000000000005,,,,,,0.19,,,,0.313,,,
Kevin Kelly,TBR,1,0,3.12,0.3,4,0,0,0,0,0,8.2,8,3,3,0,0,2,0,0,8,3,47,83,130,12,0.235,0.92,0.308,2.17,-0.06,2.8,8.31,0.0,0.222,0.0,0.7,0.611,0.038,,0.154,,,0.377,0.431,,,,,,,
Bryan Baker,BAL,1,0,3.24,0.3,8,0,0,0,0,1,8.1,4,3,3,0,2,1,1,0,9,0,40,75,115,7,0.138,0.72,0.2,2.24,0.38,2.6,9.72,2.16,0.281,0.063,0.5710000000000001,0.9059999999999999,0.588,,0.009000000000000001,,,,0.14,,,,0.263,,,
Domingo German,NYY,1,1,3.86,0.3,3,3,0,0,0,0,14.0,9,7,6,2,5,0,0,0,19,2,81,159,240,6,0.173,1.0,0.226,3.54,-0.04,3.1,12.21,3.21,0.33299999999999996,0.08800000000000001,0.625,0.596,0.275,,,,,0.092,,0.41700000000000004,,,0.217,,,
Taijuan Walker,PHI,1,1,4.2,0.3,3,3,0,0,0,0,15.0,11,7,7,1,10,0,0,1,14,2,118,172,290,10,0.2,1.4,0.25,4.32,0.06,2.5,8.4,6.0,0.215,0.154,0.7140000000000001,0.569,0.255,,0.048,0.36200000000000004,,0.162,0.131,0.040999999999999995,,,,,,
Cristian Javier,HOU,1,0,4.24,0.3,3,3,0,0,0,0,17.0,18,8,8,2,2,1,0,0,14,1,86,191,277,6,0.265,1.18,0.308,3.74,-0.09,3.0,7.41,1.06,0.19699999999999998,0.027999999999999997,0.7140000000000001,0.5489999999999999,0.563,,,,,,0.289,,0.11900000000000001,,0.028999999999999998,,,
Taj Bradley,TBR,1,0,5.4,0.3,1,1,0,0,0,0,5.0,5,3,3,0,1,0,0,0,8,0,26,52,78,8,0.263,1.2,0.455,0.72,0.04,2.4,14.4,1.8,0.4,0.05,0.5,0.45,0.5379999999999999,,0.295,,,,,0.141,,,0.026000000000000002,,,
Fernando Cruz,CIN,1,0,5.4,0.3,7,0,0,0,0,0,10.0,10,6,6,0,5,0,1,0,14,1,66,116,182,3,0.244,1.5,0.37,2.02,-0.15,3.0,12.6,4.5,0.304,0.109,0.6,0.565,0.315,,,0.326,,,0.359,,,,,,,
Roansy Contreras,PIT,1,1,6.0,0.3,3,3,0,0,0,0,15.0,18,10,10,0,8,1,1,0,11,2,96,152,248,6,0.3,1.73,0.367,3.66,-0.09,3.1,6.6,4.8,0.159,0.11599999999999999,0.63,0.536,0.371,,,,,,0.42700000000000005,0.157,,,0.044000000000000004,,,
Jesse Chavez,ATL,0,0,0.0,0.3,8,0,0,0,1,0,7.0,4,0,0,0,0,0,0,0,7,1,34,68,102,2,0.16,0.57,0.222,1.32,0.29,2.7,9.0,0.0,0.28,0.0,1.0,0.68,,,0.578,,,0.275,,,,,0.147,,,
Mark Leiter Jr.,CHC,0,0,0.0,0.3,7,0,0,0,0,0,6.1,3,0,0,0,3,1,0,0,12,0,51,69,120,0,0.136,0.95,0.3,1.43,0.47,2.5,17.05,4.26,0.462,0.115,1.0,0.5,0.133,,0.142,0.325,,0.292,,0.10800000000000001,,,,,,
Gabe Speier,SEA,0,0,0.0,0.3,6,0,0,0,0,0,6.1,1,0,0,0,1,0,0,0,6,0,13,50,63,1,0.053,0.32,0.077,1.9,0.37,2.7,8.53,1.42,0.3,0.05,1.0,0.8,0.14300000000000002,,,,,0.49200000000000005,0.349,,,,0.016,,,
Andrew Wantz,LAA,0,0,0.0,0.3,4,0,0,0,0,1,6.2,2,1,0,0,0,0,0,0,6,1,30,52,82,0,0.091,0.3,0.125,1.52,0.02,2.5,8.1,0.0,0.273,0.0,0.5,0.5,0.439,,0.293,,,,0.268,,,,,,,
Josh Hader,SDP,0,0,1.29,0.3,7,0,0,0,4,0,7.0,3,1,1,0,3,0,1,0,13,0,52,81,133,0,0.125,0.86,0.273,0.9,0.52,3.4,16.71,3.86,0.48100000000000004,0.111,0.833,0.444,,,,,,0.812,0.14300000000000002,,,,0.045,,,
Will Smith,TEX,0,0,1.35,0.3,6,0,0,0,1,0,6.2,2,1,1,0,3,0,0,0,9,1,37,66,103,5,0.095,0.75,0.167,1.97,0.62,3.0,12.15,4.05,0.375,0.125,0.8,0.667,0.48,,,,,,0.451,0.059000000000000004,,,0.01,,,
Jose Alvarado,PHI,0,0,1.42,0.3,6,0,0,0,0,1,6.1,4,1,1,1,0,0,0,0,16,0,34,69,103,4,0.174,0.63,0.5,0.32,0.14,3.1,22.74,0.0,0.696,0.0,1.0,0.565,,,0.38799999999999996,,,0.612,,,,,,,,
Alex Young,CIN,0,0,1.42,0.3,6,0,0,0,0,0,6.1,6,1,1,0,1,0,0,0,8,0,30,62,92,8,0.24,1.11,0.353,1.27,-0.02,2.9,11.37,1.42,0.308,0.038,0.857,0.654,0.011000000000000001,,,,,0.337,,0.272,,,0.38,,,
Ron Marinaccio,NYY,0,1,1.5,0.3,5,0,0,0,0,1,6.0,1,1,1,0,4,0,1,0,11,2,46,78,124,3,0.053,0.83,0.125,1.66,0.06,2.6,16.5,6.0,0.478,0.174,0.8,0.652,0.5770000000000001,,,,,,0.065,,,,0.358,,,
Tim Mayza,TOR,0,0,1.59,0.3,8,0,0,0,1,0,5.2,7,1,1,0,0,0,0,0,5,0,23,56,79,3,0.304,1.24,0.389,1.56,0.22,2.8,7.94,0.0,0.217,0.0,0.857,0.7390000000000001,,,,,,0.835,0.165,,,,,,,
Michael King,NYY,0,1,1.86,0.3,5,0,0,0,0,0,9.2,11,2,2,0,1,1,0,0,10,0,55,110,165,4,0.282,1.24,0.379,1.88,-0.09,2.5,9.31,0.93,0.244,0.024,0.846,0.7070000000000001,0.27899999999999997,,,,,0.22399999999999998,0.255,,,,0.242,,,
Ian Hamilton,NYY,0,1,2.08,0.3,4,0,0,0,0,0,8.2,7,2,2,0,4,0,0,0,15,0,52,95,147,2,0.212,1.27,0.389,1.25,-0.03,2.5,15.58,4.15,0.405,0.10800000000000001,0.818,0.541,0.267,,,,,0.205,0.527,,,,,,,
Ryan Helsley,STL,0,1,2.57,0.3,6,0,0,0,3,2,7.0,8,2,2,0,3,0,0,0,10,1,42,81,123,1,0.286,1.57,0.444,1.75,-0.47,3.1,12.86,3.86,0.32299999999999995,0.09699999999999999,0.818,0.5479999999999999,0.615,,,,,,0.344,0.040999999999999995,,,,,,
Braxton Garrett,MIA,0,0,3.38,0.3,3,2,0,0,0,0,13.1,19,5,5,1,2,1,0,0,13,0,69,145,214,7,0.333,1.58,0.419,3.02,0.16,3.0,8.78,1.35,0.217,0.033,0.825,0.7,0.151,,,,,0.34,0.335,0.151,,,0.024,,,
