Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Shane Bieber,CLE,4,2,2.95,1.4,8,8,0,0,0,0,55.0,46,19,18,7,18,3,3,0,85,2,291,569,860,21,0.22,1.16,0.333,2.82,1.2,13.0,13.91,2.95,0.37,0.078,0.8390000000000001,0.583,0.35600000000000004,,0.022000000000000002,,,,0.26899999999999996,,0.313,,0.040999999999999995,,,
Zach Eflin,PHI,2,2,3.86,1.4,8,8,0,0,0,0,51.1,55,22,22,6,5,0,2,0,51,5,226,513,739,33,0.271,1.17,0.336,2.93,0.24,12.9,8.94,0.88,0.245,0.024,0.736,0.6679999999999999,0.095,,,,,0.447,0.254,0.096,,,0.10800000000000001,,,
Carlos Rodon,CHW,5,0,0.58,1.3,5,5,1,1,0,0,31.0,12,3,2,1,9,3,1,0,44,3,174,333,507,27,0.113,0.68,0.18,1.85,0.93,11.1,12.77,2.61,0.373,0.076,0.929,0.593,0.568,,,,,,0.233,0.032,,,0.168,,,
Trevor Rogers,MIA,5,2,1.84,1.3,8,8,0,0,0,0,44.0,30,10,9,2,17,2,1,1,57,1,231,444,675,23,0.192,1.07,0.289,2.4,1.16,12.2,11.66,3.48,0.326,0.09699999999999999,0.8440000000000001,0.5489999999999999,0.628,,,,,0.001,0.151,,,,0.21899999999999997,,,
Lance Lynn,CHW,4,1,1.3,1.3,6,6,1,1,0,0,34.2,23,8,5,2,11,0,1,0,44,6,198,374,572,26,0.177,0.98,0.25,2.27,0.55,11.3,11.42,2.86,0.312,0.078,0.833,0.603,0.491,,0.26,,,0.22699999999999998,,0.021,,,,,,
Max Scherzer,WSN,3,2,2.1,1.3,8,8,1,0,0,0,51.1,31,14,12,8,8,2,0,0,68,5,275,507,782,24,0.172,0.76,0.221,3.07,1.25,12.2,11.92,1.4,0.358,0.042,0.9059999999999999,0.605,0.483,,0.111,,,,0.18,0.075,,,0.15,,,
Aaron Nola,PHI,3,2,3.59,1.3,8,8,1,1,0,0,47.2,41,19,19,5,8,3,0,0,53,5,231,499,730,25,0.224,1.03,0.288,2.94,0.2,12.1,10.01,1.51,0.273,0.040999999999999995,0.733,0.665,0.40299999999999997,,0.023,,,0.084,,,0.273,,0.218,,,
Matthew Boyd,DET,2,3,1.94,1.3,7,7,0,0,0,0,41.2,30,10,9,1,9,4,3,0,29,9,185,414,599,22,0.201,0.94,0.244,2.96,0.49,11.2,6.26,1.94,0.179,0.055999999999999994,0.7929999999999999,0.728,0.456,,,,,0.027000000000000003,0.209,0.065,,,0.243,,,
Jack Flaherty,STL,7,0,2.47,1.2,8,8,0,0,0,0,47.1,32,16,13,3,13,3,2,0,48,3,313,488,801,55,0.187,0.95,0.242,2.92,1.44,11.1,9.13,2.47,0.257,0.07,0.731,0.535,0.496,,,,,0.066,0.306,0.114,,,0.019,,,
Julio Urias,LAD,5,1,3.26,1.2,8,8,0,0,0,0,49.2,38,19,18,6,7,2,0,0,52,5,180,512,692,39,0.207,0.91,0.254,3.13,0.22,10.7,9.42,1.27,0.26899999999999996,0.036000000000000004,0.725,0.777,0.5,,,,,0.009000000000000001,0.003,0.318,,,0.171,,,
Yu Darvish,SDP,3,1,2.08,1.2,8,8,0,0,0,0,47.2,31,12,11,5,13,5,3,0,59,9,261,491,752,22,0.181,0.92,0.243,3.13,1.05,11.3,11.14,2.45,0.312,0.069,0.8809999999999999,0.603,0.18100000000000002,,0.37200000000000005,0.047,,0.055999999999999994,0.23,0.055,0.057,,0.001,,,
Taijuan Walker,NYM,3,1,2.2,1.2,7,7,0,0,0,0,41.0,24,12,10,1,18,1,1,0,39,6,234,402,636,22,0.167,1.02,0.221,2.91,0.49,10.5,8.56,3.95,0.239,0.11,0.745,0.595,0.319,,,0.14800000000000002,,0.209,0.233,0.091,,,,,,
Matt Barnes,BOS,1,0,1.89,1.2,18,0,0,0,9,0,19.0,6,4,4,1,3,0,1,0,33,3,73,194,267,4,0.097,0.47,0.179,0.79,1.91,11.6,15.63,1.42,0.508,0.046,0.6579999999999999,0.754,0.5920000000000001,,,,,,,,0.408,,,,,
Freddy Peralta,MIL,3,1,2.77,1.1,8,7,0,0,0,0,39.0,19,12,12,4,18,3,2,0,61,10,269,397,666,23,0.142,0.95,0.217,2.93,0.74,10.4,14.08,4.15,0.39399999999999996,0.11599999999999999,0.8140000000000001,0.523,0.5589999999999999,,,,,,0.33799999999999997,0.039,,,0.065,,,
Aroldis Chapman,NYY,2,0,0.0,1.1,15,0,0,0,9,0,15.0,4,1,0,0,5,0,0,0,31,2,66,154,220,6,0.082,0.6,0.222,-0.03,1.26,10.1,18.6,3.0,0.574,0.09300000000000001,0.889,0.667,0.532,,,0.12300000000000001,,0.11800000000000001,0.22699999999999998,,,,,,,
Dane Dunning,TEX,2,2,3.78,1.1,7,7,0,0,0,0,33.1,33,15,14,1,10,0,4,0,39,2,179,334,513,16,0.25,1.29,0.348,2.06,0.26,10.2,10.53,2.7,0.275,0.07,0.6729999999999999,0.648,,,0.055,,,0.561,0.23199999999999998,,0.021,,0.131,,,
Madison Bumgarner,ARI,4,2,4.12,1.0,8,8,1,1,0,0,43.2,34,20,20,5,10,5,0,1,49,10,243,473,716,30,0.209,1.01,0.266,3.38,0.0,9.7,10.1,2.06,0.275,0.055999999999999994,0.69,0.607,0.358,,0.374,,,,,0.22899999999999998,,,0.036000000000000004,,,
Anthony DeSclafani,SFG,3,1,2.14,1.0,8,8,1,1,0,0,46.1,30,11,11,4,11,0,2,0,41,4,244,432,676,28,0.179,0.88,0.211,3.17,0.84,9.3,7.96,2.14,0.22899999999999998,0.061,0.847,0.654,0.26,,,,,0.214,0.336,,0.102,,0.087,,,
Tyler Anderson,PIT,3,3,3.05,1.0,7,7,0,0,0,0,41.1,31,14,14,3,12,0,0,0,37,5,199,429,628,15,0.204,1.04,0.25,3.13,0.45,9.3,8.06,2.61,0.226,0.073,0.747,0.64,0.34700000000000003,,0.27699999999999997,,,0.091,,0.008,,,0.275,,,
Chris Bassitt,OAK,3,2,3.54,1.0,8,8,0,0,0,0,48.1,41,19,19,4,12,5,2,0,53,2,241,488,729,23,0.225,1.1,0.296,3.05,0.51,9.6,9.87,2.23,0.266,0.06,0.7440000000000001,0.6629999999999999,0.184,,0.214,,,0.369,0.08,0.066,,,0.08800000000000001,,,
Jon Gray,COL,4,3,2.93,0.9,8,8,0,0,0,0,46.0,35,19,15,4,19,1,0,0,44,2,281,460,741,32,0.203,1.17,0.25,3.63,0.67,8.2,8.61,3.72,0.22899999999999998,0.099,0.7290000000000001,0.635,0.467,,,,,0.006999999999999999,0.371,0.047,,,0.10800000000000001,,,
Wade Miley,CIN,4,3,3.69,0.9,7,7,1,1,0,0,39.0,30,16,16,3,11,0,0,0,32,3,245,387,632,31,0.201,1.05,0.237,3.31,0.49,8.2,7.38,2.54,0.2,0.069,0.679,0.5379999999999999,0.15,,0.491,,,0.017,,0.027000000000000003,,,0.313,,,
Marcus Stroman,NYM,3,3,1.99,0.9,8,8,0,0,0,0,40.2,33,14,9,3,9,1,2,0,34,1,194,400,594,15,0.214,1.03,0.256,3.13,0.75,8.3,7.52,1.99,0.207,0.055,0.747,0.616,0.028999999999999998,,0.157,0.099,,0.455,0.24100000000000002,0.019,,,,,,
Kyle Gibson,TEX,3,0,2.28,0.9,8,8,0,0,0,0,47.1,34,13,12,3,15,1,1,0,41,2,266,438,704,22,0.199,1.04,0.244,3.21,1.09,8.4,7.8,2.85,0.21899999999999997,0.08,0.8079999999999999,0.5670000000000001,0.129,,0.139,,,0.369,0.19699999999999998,0.057,,,0.10800000000000001,,,
Trevor Bauer,LAD,3,2,2.5,0.9,8,8,1,0,0,0,50.1,27,15,14,8,14,3,1,0,67,5,293,529,822,29,0.153,0.81,0.188,3.52,0.74,8.5,11.98,2.5,0.34700000000000003,0.073,0.884,0.617,0.457,,0.23600000000000002,,,,0.16699999999999998,,0.13,,0.01,,,
Joe Musgrove,SDP,3,4,2.86,0.9,8,8,1,1,0,0,44.0,31,16,14,6,11,5,0,0,59,3,236,476,712,17,0.19,0.95,0.255,3.29,0.29,8.6,12.07,2.25,0.33,0.061,0.8029999999999999,0.637,0.159,,0.205,,,0.06,0.308,0.18,,,0.08800000000000001,,,
Michael Kopech,CHW,2,0,1.71,0.9,10,3,0,0,0,0,26.1,14,5,5,2,10,0,1,0,40,6,159,275,434,15,0.151,0.91,0.235,2.2,0.82,8.3,13.67,3.42,0.38799999999999996,0.09699999999999999,0.8959999999999999,0.621,0.636,,,,,,0.226,0.094,,,0.044000000000000004,,,
Dylan Cease,CHW,2,0,2.8,0.9,7,7,1,1,0,0,35.1,27,11,11,3,17,2,2,1,47,4,243,390,633,33,0.209,1.25,0.304,3.16,0.41,7.9,11.97,4.33,0.318,0.115,0.8370000000000001,0.5,0.531,,,,,,0.278,,0.10400000000000001,,0.087,,,
James Karinchak,CLE,1,0,0.52,0.9,18,0,0,0,3,1,17.1,3,1,1,1,5,1,0,0,33,3,105,185,290,7,0.054,0.46,0.091,1.09,1.53,8.2,17.13,2.6,0.532,0.081,1.0,0.6609999999999999,0.7170000000000001,,,,,,,0.28300000000000003,,,,,,
Josh Hader,MIL,3,0,0.61,0.8,15,0,0,0,8,0,14.2,5,1,1,0,6,0,3,1,26,0,76,161,237,5,0.102,0.75,0.217,0.79,1.72,7.8,15.95,3.68,0.473,0.109,0.909,0.6,0.629,,,,,,0.3,,,,0.07200000000000001,,,
Jose Berrios,MIN,3,2,3.49,0.8,7,7,0,0,0,0,38.2,30,15,15,3,14,3,1,0,43,2,236,395,631,23,0.219,1.14,0.297,3.21,0.76,7.5,10.01,3.26,0.27899999999999997,0.091,0.748,0.565,0.314,,,,,0.228,,0.33399999999999996,,,0.124,,,
Zach Plesac,CLE,3,3,3.56,0.8,8,8,0,0,0,0,48.0,36,19,19,5,10,1,2,0,33,5,235,485,720,15,0.202,0.96,0.221,3.77,0.8,7.2,6.19,1.88,0.175,0.053,0.7,0.6829999999999999,0.39399999999999996,,,,,,0.257,0.122,,,0.226,,,
Matt Harvey,BAL,3,3,4.81,0.8,8,8,0,0,0,0,39.1,43,25,21,3,11,2,0,0,29,4,257,422,679,25,0.265,1.37,0.308,3.62,-0.19,7.8,6.64,2.52,0.166,0.063,0.598,0.611,0.381,,,,,0.242,0.187,0.087,,,0.10300000000000001,,,
Cesar Valdez,BAL,2,1,2.4,0.8,14,0,0,0,8,3,15.0,14,5,4,0,3,1,1,0,18,0,80,166,246,3,0.233,1.13,0.333,1.51,-0.09,7.3,10.8,1.8,0.281,0.047,0.722,0.5,0.081,,,,,0.09300000000000001,0.027999999999999997,,,,0.797,,,
Ryan Yarbrough,TBR,2,3,4.2,0.8,8,4,0,0,0,0,40.2,44,22,19,2,8,5,0,1,33,7,231,415,646,13,0.272,1.28,0.331,3.08,-0.06,6.9,7.3,1.77,0.18899999999999997,0.046,0.6459999999999999,0.56,,,0.452,,,0.11599999999999999,,0.175,,,0.257,,,
Scott Barlow,KCR,1,1,2.7,0.8,18,0,0,0,1,1,20.0,17,6,6,0,8,1,1,0,28,1,113,214,327,6,0.221,1.25,0.347,1.66,-0.11,7.2,12.6,3.6,0.326,0.09300000000000001,0.769,0.6509999999999999,0.33,,,,,0.009000000000000001,0.434,0.226,,,,,,
Kwang-hyun Kim,STL,1,0,2.74,0.8,5,5,0,0,0,0,23.0,24,7,7,1,5,1,0,0,24,4,145,246,391,19,0.261,1.26,0.343,2.37,0.43,7.3,9.39,1.96,0.245,0.051,0.804,0.5820000000000001,0.43,,,,,,0.379,0.09699999999999999,,,0.095,,,
Walker Buehler,LAD,1,0,3.45,0.8,7,7,0,0,0,0,44.1,37,17,17,8,3,1,0,0,47,5,202,451,653,22,0.223,0.9,0.261,3.6,0.25,7.4,9.54,0.61,0.276,0.018000000000000002,0.805,0.688,0.513,,0.145,,,0.07200000000000001,0.113,,0.156,,,,,
Jose Urena,DET,1,4,3.6,0.8,7,7,0,0,0,0,40.0,38,18,16,2,18,0,1,0,31,2,267,376,643,10,0.247,1.4,0.298,3.56,-0.08,7.1,6.98,4.05,0.18,0.105,0.7140000000000001,0.506,0.154,,,,,0.485,0.264,,,,0.096,,,
Pablo Lopez,MIA,0,3,3.07,0.8,8,8,0,0,0,0,44.0,38,17,15,4,15,2,2,0,43,4,248,468,716,10,0.232,1.2,0.291,3.49,0.67,7.4,8.8,3.07,0.23800000000000002,0.083,0.769,0.575,0.29600000000000004,,0.106,,,0.142,,0.075,,,0.38,,,
Nick Pivetta,BOS,5,0,3.16,0.7,8,8,0,0,0,0,42.2,28,15,15,3,22,1,1,0,42,5,269,481,750,34,0.188,1.17,0.24,3.67,1.05,6.6,8.86,4.64,0.244,0.128,0.769,0.61,0.535,,,,,,0.281,,0.172,,0.012,,,
Alex Wood,SFG,4,0,1.8,0.7,5,5,0,0,0,0,30.0,17,6,6,2,8,1,0,0,29,0,148,287,435,19,0.165,0.83,0.208,2.94,0.94,6.2,8.7,2.4,0.259,0.071,0.862,0.6609999999999999,,,,,,0.39299999999999996,0.35200000000000004,,,,0.255,,,
Chris Flexen,SEA,4,1,3.46,0.7,7,7,0,0,0,0,39.0,45,16,15,3,8,1,1,0,23,3,224,397,621,25,0.294,1.36,0.331,3.62,0.22,6.2,5.31,1.85,0.142,0.049,0.763,0.617,0.34,,0.314,,,,,0.16399999999999998,,,0.182,,,
Hyun-Jin Ryu,TOR,3,2,2.95,0.7,7,7,0,0,0,0,39.2,37,14,13,5,5,0,0,0,38,1,195,412,607,21,0.24,1.06,0.288,3.21,0.38,6.8,8.62,1.13,0.239,0.031,0.8,0.623,0.28300000000000003,,0.272,,,0.01,,0.129,,,0.306,,,
Cristian Javier,HOU,3,1,3.08,0.7,7,7,0,0,0,0,38.0,23,13,13,4,14,3,2,0,44,4,249,388,637,27,0.172,0.97,0.221,3.5,0.54,6.3,10.42,3.32,0.29100000000000004,0.09300000000000001,0.785,0.483,0.557,,,,,,0.257,,0.096,,0.08900000000000001,,,
Jose Urquidy,HOU,3,2,3.22,0.7,8,8,0,0,0,0,44.2,37,16,16,6,9,1,2,0,33,12,211,476,687,28,0.222,1.03,0.242,4.05,0.57,6.3,6.65,1.81,0.18600000000000003,0.051,0.8029999999999999,0.616,0.5329999999999999,,,,,,0.204,0.066,,,0.198,,,
Cole Irvin,OAK,3,4,3.29,0.7,7,7,0,0,0,0,41.0,38,16,15,5,6,3,2,0,37,5,206,423,629,16,0.239,1.07,0.282,3.55,0.14,6.7,8.12,1.32,0.22,0.036000000000000004,0.775,0.7020000000000001,0.386,,,,,0.213,0.161,0.038,,,0.20199999999999999,,,
Sean Manaea,OAK,3,2,4.4,0.7,8,8,1,1,0,0,43.0,46,21,21,6,9,0,2,0,45,3,225,469,694,23,0.267,1.28,0.331,3.46,-0.04,6.9,9.42,1.88,0.249,0.05,0.73,0.608,,,,,,0.579,,0.16,,,0.261,,,
Jake Diekman,OAK,2,0,2.12,0.7,17,0,0,0,5,0,17.0,12,6,4,0,7,1,1,0,25,2,105,189,294,9,0.188,1.12,0.308,1.58,0.93,6.5,13.24,3.71,0.34700000000000003,0.09699999999999999,0.7,0.569,0.667,,,,,0.054000000000000006,0.272,,,,0.006999999999999999,,,
Ian Anderson,ATL,2,1,3.46,0.7,7,7,0,0,0,0,39.0,32,15,15,4,17,0,2,0,43,3,245,400,645,13,0.219,1.26,0.283,3.54,0.21,6.5,9.92,3.92,0.264,0.10400000000000001,0.7829999999999999,0.632,0.456,,,,,0.005,,0.20800000000000002,,,0.332,,,
Spencer Turnbull,DET,2,2,3.91,0.7,5,5,0,0,0,0,25.1,25,13,11,1,6,4,0,0,22,4,148,268,416,15,0.245,1.22,0.304,3.07,0.03,6.3,7.82,2.13,0.196,0.054000000000000006,0.655,0.67,0.385,,,,,0.21600000000000003,0.23800000000000002,0.094,,,0.067,,,
Kendall Graveman,SEA,1,0,0.0,0.7,13,0,0,0,4,0,15.2,5,0,0,0,3,1,1,0,16,1,72,143,215,6,0.1,0.51,0.147,1.83,1.74,6.4,9.19,1.72,0.29600000000000004,0.055999999999999994,1.0,0.648,0.042,,,,,0.619,0.228,,,,0.11199999999999999,,,
Richard Rodriguez,PIT,1,0,0.56,0.7,16,0,0,0,6,0,16.0,5,1,1,0,1,0,1,0,13,4,72,142,214,1,0.094,0.38,0.125,1.67,1.86,6.4,7.31,0.56,0.24100000000000002,0.019,0.833,0.648,0.893,,,,,,0.107,,,,,,,
Zac Gallen,ARI,1,1,3.04,0.7,5,5,1,1,0,0,26.2,18,10,9,1,14,2,1,0,32,3,177,275,452,19,0.182,1.2,0.258,3.0,0.38,6.4,10.8,4.73,0.278,0.122,0.736,0.617,0.575,,0.084,,,,,,0.15,,0.19,,,
Sandy Alcantara,MIA,1,3,4.06,0.7,9,9,0,0,0,0,51.0,43,25,23,6,16,3,2,0,51,2,266,531,797,17,0.224,1.16,0.274,3.75,0.24,6.6,9.0,2.82,0.242,0.076,0.69,0.626,0.252,,,,,0.245,0.19399999999999998,0.045,,,0.263,,,
Paul Fry,BAL,0,0,1.26,0.7,16,0,0,0,1,2,14.1,9,2,2,0,6,0,0,0,21,0,76,142,218,11,0.176,1.05,0.3,1.43,1.1,6.5,13.19,3.77,0.368,0.105,0.867,0.596,0.606,,,,,,0.381,,,,0.013999999999999999,,,
Dylan Bundy,LAA,0,4,5.03,0.7,7,7,0,0,0,0,39.1,35,23,22,5,10,2,1,0,43,0,195,418,613,8,0.23,1.14,0.288,3.49,-0.36,6.2,9.84,2.29,0.262,0.061,0.6,0.616,0.34700000000000003,,,,,0.111,0.237,0.13699999999999998,,,0.168,,,
Eduardo Rodriguez,BOS,5,1,4.15,0.6,7,7,0,0,0,0,39.0,40,18,18,6,7,0,0,1,42,0,190,410,600,29,0.263,1.21,0.327,3.49,0.12,5.7,9.69,1.62,0.264,0.044000000000000004,0.7509999999999999,0.66,0.27699999999999997,,0.213,,,0.133,0.09300000000000001,,,,0.28300000000000003,,,
Yusmeiro Petit,OAK,4,0,0.79,0.6,20,0,0,0,1,0,22.2,16,2,2,1,3,0,0,0,15,6,105,199,304,8,0.198,0.84,0.231,2.75,1.66,5.5,5.96,1.19,0.179,0.036000000000000004,0.966,0.607,0.46399999999999997,,0.26,,,,,0.11800000000000001,,,0.158,,,
Huascar Ynoa,ATL,4,1,2.23,0.6,8,7,0,0,0,0,40.1,27,11,10,6,9,1,2,0,44,2,213,394,607,25,0.186,0.89,0.221,3.6,1.02,6.2,9.82,2.01,0.284,0.057999999999999996,0.909,0.5870000000000001,0.42200000000000004,,,,,0.059000000000000004,0.46299999999999997,,,,0.055999999999999994,,,
Corey Kluber,NYY,3,2,3.48,0.6,8,8,0,0,0,0,41.1,39,19,16,4,19,3,3,0,41,4,249,440,689,24,0.25,1.4,0.315,3.98,0.1,5.5,8.93,4.14,0.23,0.107,0.758,0.6459999999999999,0.065,,0.289,,,0.239,,0.273,,,0.134,,,
Garrett Richards,BOS,3,2,3.89,0.6,8,8,0,0,0,0,41.2,42,20,18,4,18,1,2,0,38,6,261,435,696,27,0.259,1.44,0.317,3.9,0.23,5.7,8.21,3.89,0.21,0.099,0.74,0.5579999999999999,0.5429999999999999,,,,,0.006999999999999999,0.259,0.191,,,,,,
Zack Greinke,HOU,3,1,4.18,0.6,9,9,0,0,0,0,51.2,55,24,24,7,11,1,2,0,40,6,302,524,826,30,0.272,1.28,0.31,4.02,0.63,5.7,6.97,1.92,0.187,0.051,0.752,0.636,0.389,,,,,0.077,0.086,0.21100000000000002,,0.002,0.231,,,
Carlos Martinez,STL,3,4,4.35,0.6,7,7,0,0,0,0,41.1,34,21,20,2,14,4,2,0,22,5,211,411,622,18,0.218,1.16,0.242,3.98,-0.16,5.5,4.79,3.05,0.126,0.08,0.63,0.672,0.254,,0.252,,,0.11900000000000001,0.23600000000000002,0.027000000000000003,,,0.111,,,
Dylan Floro,MIA,2,1,1.02,0.6,19,0,0,0,0,1,17.2,12,3,2,0,4,0,0,0,16,3,84,174,258,12,0.179,0.91,0.235,1.98,0.45,5.7,8.15,2.04,0.225,0.055999999999999994,0.813,0.69,0.233,,,,,0.341,0.08900000000000001,,,,0.337,,,
Ryan Pressly,HOU,2,0,1.59,0.6,15,0,0,0,6,0,17.0,15,4,3,0,3,0,1,0,19,1,71,178,249,8,0.238,1.06,0.341,1.4,0.39,5.8,10.06,1.59,0.28800000000000003,0.045,0.778,0.6970000000000001,0.42200000000000004,,,,,0.008,0.341,0.22899999999999998,,,,,,
Trevor May,NYM,2,1,1.93,0.6,15,0,0,0,1,1,14.0,13,5,3,0,2,0,2,0,19,1,74,155,229,6,0.241,1.07,0.371,0.82,-0.27,5.9,12.21,1.29,0.33899999999999997,0.036000000000000004,0.667,0.5710000000000001,0.598,,,,,,0.179,,,,0.223,,,
Tyler Mahle,CIN,2,1,3.0,0.6,7,7,0,0,0,0,36.0,27,13,12,6,15,2,0,0,48,6,232,411,643,32,0.206,1.17,0.273,4.02,0.43,5.7,12.0,3.75,0.324,0.10099999999999999,0.871,0.628,0.5429999999999999,,,0.12300000000000001,,,0.33399999999999996,,,,,,,
Johnny Cueto,SFG,2,1,3.52,0.6,4,4,0,0,0,0,23.0,21,9,9,2,5,0,0,0,20,5,128,227,355,8,0.241,1.13,0.292,3.15,0.41,5.3,7.83,1.96,0.217,0.054000000000000006,0.733,0.609,0.34600000000000003,,,,,0.096,0.287,0.013999999999999999,,,0.256,,,
German Marquez,COL,2,4,5.56,0.6,9,9,1,0,0,0,45.1,49,29,28,5,27,0,2,0,48,1,298,477,775,22,0.272,1.68,0.346,4.21,-0.24,5.4,9.53,5.36,0.23199999999999998,0.13,0.6809999999999999,0.556,0.46799999999999997,,,,,0.067,0.228,,0.221,,0.015,,,
Brady Singer,KCR,1,3,4.18,0.6,7,7,0,0,0,0,32.1,30,19,15,2,13,4,0,1,33,4,207,361,568,6,0.238,1.33,0.308,3.45,0.11,6.0,9.19,3.62,0.231,0.091,0.633,0.531,0.004,,,,,0.643,0.308,,,,0.046,,,
Chris Paddack,SDP,1,3,4.78,0.6,6,6,0,0,0,0,26.1,29,19,14,2,8,0,1,0,26,0,179,307,486,17,0.266,1.41,0.333,3.03,-0.65,5.4,8.89,2.73,0.222,0.068,0.526,0.624,0.64,,,,,,,0.064,,,0.29600000000000004,,,
Alex Cobb,LAA,1,2,5.48,0.6,5,5,0,0,0,0,21.1,26,16,13,1,10,2,0,0,31,0,151,272,423,10,0.289,1.69,0.431,2.5,-0.3,5.6,13.08,4.22,0.304,0.098,0.601,0.637,,,,0.447,,0.392,,,0.161,,,,,
Craig Kimbrel,CHC,0,1,0.6,0.6,15,0,0,0,7,1,15.0,5,2,1,1,7,0,1,0,24,1,87,157,244,0,0.1,0.8,0.16,2.17,1.39,5.9,14.4,4.2,0.42100000000000004,0.12300000000000001,0.943,0.667,0.602,,,,,,,,0.39799999999999996,,,,,
Tyler Chatwood,TOR,0,0,0.68,0.6,12,0,0,0,0,0,13.1,7,1,1,0,3,1,0,0,19,1,75,124,199,7,0.156,0.75,0.269,1.16,0.91,5.5,12.83,2.03,0.38799999999999996,0.061,0.909,0.612,0.05,,0.48200000000000004,,,0.41200000000000003,,0.035,,,0.02,,,
Sonny Gray,CIN,0,2,3.55,0.6,5,5,0,0,0,0,25.1,25,10,10,3,12,1,6,0,36,1,156,273,429,2,0.25,1.46,0.361,3.34,0.16,5.2,12.79,4.26,0.319,0.106,0.828,0.637,0.217,,,,,0.289,0.142,0.312,,,0.04,,,
