Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
David Bednar,PIT,1,0,1.8,0.4,5,0,0,0,4,1,5.0,5,2,1,0,1,0,0,0,8,1,18,54,72,3,0.227,1.2,0.357,0.81,0.34,4.1,14.4,1.8,0.348,0.043,0.667,0.696,0.5,,,0.16699999999999998,,,,0.33299999999999996,,,,,,
Framber Valdez,HOU,1,1,1.89,0.4,3,3,0,0,0,0,19.0,17,5,4,1,6,2,2,0,18,0,109,186,295,10,0.246,1.21,0.32,3.46,0.34,4.0,8.53,2.84,0.23399999999999999,0.078,0.847,0.61,0.003,,0.08800000000000001,,,0.529,,0.207,,,0.17300000000000001,,,
Graham Ashcraft,CIN,1,0,2.08,0.4,2,2,0,0,0,0,13.0,10,3,3,1,4,0,1,0,13,3,66,126,192,3,0.213,1.08,0.273,3.33,0.48,4.1,9.0,2.77,0.255,0.078,0.873,0.667,,,0.47200000000000003,,,0.11699999999999999,0.41100000000000003,,,,,,,
Aaron Civale,CLE,1,1,2.84,0.4,2,2,0,0,0,0,12.2,11,4,4,0,2,0,1,0,8,0,58,125,183,5,0.229,1.03,0.275,2.62,0.36,3.7,5.68,1.42,0.16,0.04,0.6920000000000001,0.76,0.14800000000000002,,0.486,0.011000000000000001,,0.158,,0.19699999999999998,,,,,,
Hunter Brown,HOU,1,0,3.09,0.4,2,2,0,0,0,0,11.2,8,5,4,0,5,1,0,0,12,1,73,117,190,5,0.2,1.11,0.286,2.89,0.09,3.3,9.26,3.86,0.261,0.109,0.643,0.63,0.358,,,0.032,,,0.3,,0.311,,,,,
Nathan Eovaldi,TEX,1,1,4.22,0.4,2,2,0,0,0,0,10.2,11,5,5,0,3,0,0,0,12,1,67,105,172,7,0.275,1.31,0.393,2.0,0.02,4.0,10.13,2.53,0.27899999999999997,0.07,0.643,0.581,0.374,,0.24600000000000002,0.21600000000000003,,,0.057999999999999996,0.105,,,,,,
Aaron Nola,PHI,0,2,7.04,0.4,3,3,0,0,0,0,15.1,20,12,12,2,3,0,0,0,15,2,79,180,259,6,0.313,1.5,0.383,3.73,-0.41,3.7,8.8,1.76,0.22399999999999998,0.045,0.545,0.672,0.375,,0.14300000000000002,,,0.124,,,0.228,,0.131,,,
Jakob Junis,SFG,2,0,1.29,0.3,3,0,0,0,0,0,7.0,7,1,1,0,2,0,0,0,7,0,36,79,115,8,0.241,1.29,0.318,2.26,0.03,2.5,9.0,2.57,0.226,0.065,0.889,0.645,,,,,,0.298,0.6579999999999999,,,,0.044000000000000004,,,
Seth Lugo,SDP,2,0,1.38,0.3,2,2,0,0,0,0,13.0,9,2,2,1,4,0,1,0,12,0,68,134,202,13,0.196,1.0,0.242,3.48,0.44,3.0,8.31,2.77,0.24,0.08,0.948,0.72,0.34700000000000003,,,,,0.17800000000000002,0.114,0.34700000000000003,,,0.015,,,
Michael Wacha,SDP,2,0,3.0,0.3,2,2,0,0,0,0,12.0,8,4,4,1,4,0,0,0,12,1,65,114,179,9,0.186,1.0,0.233,3.49,0.3,3.0,9.0,3.0,0.255,0.085,0.755,0.596,0.34299999999999997,,0.163,,,0.084,,0.096,,,0.315,,,
Zach Eflin,TBR,2,0,3.27,0.3,2,2,0,0,0,0,11.0,12,4,4,1,1,0,0,0,12,0,40,117,157,18,0.273,1.18,0.355,2.68,0.13,2.9,9.82,0.82,0.267,0.022000000000000002,0.7759999999999999,0.6890000000000001,0.019,,0.28800000000000003,,,0.33299999999999996,0.051,0.231,,,0.077,,,
Eli Morgan,CLE,1,0,0.0,0.3,5,0,0,0,1,0,6.0,4,1,0,0,1,0,0,0,9,0,31,68,99,3,0.182,0.83,0.308,0.91,0.49,3.1,13.5,1.5,0.391,0.043,0.8,0.696,0.434,,,,,,0.28300000000000003,,,,0.28300000000000003,,,
Brandon Woodruff,MIL,1,0,0.79,0.3,2,2,0,0,0,0,11.1,7,1,1,1,3,0,0,0,12,2,61,121,182,2,0.179,0.88,0.231,3.23,0.41,3.1,9.53,2.38,0.28600000000000003,0.071,1.0,0.762,0.48100000000000004,,,,,0.122,0.11599999999999999,0.083,,,0.19899999999999998,,,
Spencer Strider,ATL,1,0,2.45,0.3,2,2,0,0,0,0,11.0,7,3,3,1,6,0,1,0,18,0,66,131,197,11,0.179,1.18,0.3,2.95,0.15,3.0,14.73,4.91,0.4,0.133,0.862,0.622,0.624,,,,,,0.32,,,,0.055999999999999994,,,
Martin Perez,TEX,1,1,2.53,0.3,2,2,0,0,0,0,10.2,13,4,3,1,3,0,0,2,12,1,62,127,189,3,0.302,1.5,0.4,3.22,0.02,2.6,10.13,2.53,0.261,0.065,0.8220000000000001,0.7170000000000001,0.059000000000000004,,0.218,,,0.415,0.027000000000000003,,,,0.282,,,
Ryan Weathers,SDP,1,0,2.7,0.3,2,2,0,0,0,0,10.0,8,3,3,0,3,0,0,0,5,3,70,109,179,5,0.229,1.1,0.267,3.31,0.18,3.1,4.5,2.7,0.132,0.079,0.727,0.579,0.49700000000000005,,,,,,0.19,,,,0.313,,,
Tyler Mahle,MIN,1,1,4.09,0.3,2,2,0,0,0,0,11.0,13,5,5,1,2,0,0,0,13,0,60,115,175,9,0.31,1.36,0.429,2.77,-0.1,2.9,10.64,1.64,0.295,0.045,0.735,0.659,0.509,,0.023,0.133,,,0.335,,,,,,,
Cristian Javier,HOU,1,0,4.24,0.3,3,3,0,0,0,0,17.0,18,8,8,2,2,1,0,0,14,1,86,191,277,6,0.265,1.18,0.308,3.82,-0.09,3.0,7.41,1.06,0.19699999999999998,0.027999999999999997,0.7140000000000001,0.5489999999999999,0.563,,,,,,0.289,,0.11900000000000001,,0.028999999999999998,,,
Sandy Alcantara,MIA,1,1,5.79,0.3,3,3,1,1,0,0,18.2,16,12,12,1,6,0,0,0,11,0,99,176,275,1,0.229,1.18,0.259,3.89,0.34,3.2,5.3,2.89,0.145,0.079,0.485,0.5529999999999999,0.256,,,,,0.289,0.179,,,,0.275,,,
Aroldis Chapman,KCR,0,0,0.0,0.3,5,0,0,0,1,0,5.0,1,0,0,0,1,0,0,0,9,1,25,47,72,1,0.063,0.4,0.143,0.41,0.43,3.1,16.2,1.8,0.529,0.059000000000000004,1.0,0.529,0.5920000000000001,,,0.07,,0.127,0.21100000000000002,,,,,,,
Gabe Speier,SEA,0,0,0.0,0.3,5,0,0,0,0,0,5.1,1,0,0,0,1,0,0,0,6,0,13,48,61,1,0.059,0.38,0.091,1.72,0.24,2.5,10.13,1.69,0.33299999999999996,0.055999999999999994,1.0,0.778,0.14800000000000002,,,,,0.475,0.361,,,,0.016,,,
Jose Alvarado,PHI,0,0,0.0,0.3,4,0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,11,0,20,43,63,1,0.077,0.25,0.5,-2.09,0.19,2.8,24.75,0.0,0.846,0.0,1.0,0.5379999999999999,,,0.413,,,0.5870000000000001,,,,,,,,
Ron Marinaccio,NYY,0,1,1.8,0.3,4,0,0,0,0,1,5.0,1,1,1,0,2,0,0,0,9,2,32,60,92,3,0.063,0.6,0.143,1.01,0.02,2.8,16.2,3.6,0.5,0.111,0.667,0.556,0.615,,,,,,0.066,,,,0.319,,,
Logan Gilbert,SEA,0,1,3.6,0.3,2,2,0,0,0,0,10.0,10,4,4,1,3,0,1,0,13,1,53,113,166,2,0.256,1.3,0.36,3.01,0.01,2.7,11.7,2.7,0.31,0.071,0.7759999999999999,0.5479999999999999,0.506,,,0.096,,,0.22899999999999998,,0.16899999999999998,,,,,
Matt Brash,SEA,0,1,4.76,0.3,7,0,0,0,0,2,5.2,7,4,3,0,3,0,2,0,12,0,48,66,114,0,0.292,1.76,0.583,0.76,-0.53,2.9,19.06,4.76,0.444,0.111,0.6,0.519,0.354,,,,,,0.522,,0.124,,,,,
Jordan Lyles,KCR,0,2,5.19,0.3,3,3,0,0,0,0,17.1,21,11,10,2,4,0,1,0,15,1,106,179,285,2,0.292,1.44,0.345,3.87,-0.34,2.9,7.79,2.08,0.19699999999999998,0.053,0.631,0.5529999999999999,0.33799999999999997,,0.013999999999999999,,,0.16899999999999998,0.218,0.19399999999999998,,,0.067,,,
Zack Wheeler,PHI,0,1,5.59,0.3,2,2,0,0,0,0,9.2,12,7,6,1,4,0,0,0,12,4,73,114,187,5,0.3,1.66,0.407,3.51,-0.26,3.1,11.17,3.72,0.273,0.091,0.616,0.545,0.446,,,,,0.124,0.301,0.124,,,0.005,,,
Josh Fleming,TBR,0,0,6.43,0.3,2,1,0,0,0,0,7.0,11,5,5,0,1,0,0,0,7,1,38,81,119,4,0.355,1.71,0.458,1.84,-0.21,2.4,9.0,1.29,0.21899999999999997,0.031,0.583,0.6559999999999999,,,,,,0.43200000000000005,,0.33899999999999997,,,0.22899999999999998,,,
Alexis Diaz,CIN,0,1,6.75,0.3,4,0,0,0,1,0,4.0,2,3,3,0,2,0,1,0,8,1,27,42,69,2,0.143,1.0,0.333,0.91,-0.19,2.6,18.0,4.5,0.5,0.125,0.25,0.5,0.647,,,,,,0.353,,,,,,,
Grayson Rodriguez,BAL,0,0,6.75,0.3,2,2,0,0,0,0,9.1,10,7,7,0,5,0,1,0,11,0,64,118,182,5,0.263,1.61,0.37,2.66,-0.16,2.7,10.61,4.82,0.256,0.11599999999999999,0.5329999999999999,0.628,0.478,,0.027000000000000003,,,,0.26899999999999996,0.049,,,0.17600000000000002,,,
Jameson Taillon,CHC,0,2,7.0,0.3,2,2,0,0,0,0,9.0,13,8,7,0,2,0,1,0,9,0,54,92,146,4,0.317,1.67,0.406,2.07,-0.43,3.3,9.0,2.0,0.209,0.047,0.467,0.628,0.253,,0.267,,,0.11,0.171,0.151,,,0.048,,,
Michael Grove,LAD,0,1,14.73,0.3,2,2,0,0,0,0,7.1,14,12,12,0,3,0,0,0,8,1,50,79,129,5,0.4,2.32,0.519,2.45,-0.69,2.7,9.82,3.68,0.21100000000000002,0.079,0.294,0.5,0.527,,,,,,0.27899999999999997,0.18600000000000003,,,0.008,,,
Kyle Gibson,BAL,3,0,3.44,0.2,3,3,0,0,0,0,18.1,17,7,7,2,4,1,1,0,12,0,91,168,259,19,0.262,1.15,0.294,4.33,0.31,2.0,5.89,1.96,0.171,0.057,0.7809999999999999,0.6859999999999999,0.18899999999999997,,0.139,,,0.212,0.243,0.042,,,0.174,,,
Kodai Senga,NYM,2,0,1.59,0.2,2,2,0,0,0,0,11.1,6,2,2,1,6,0,2,0,14,1,73,107,180,9,0.154,1.06,0.208,3.67,0.45,2.4,11.12,4.76,0.311,0.133,0.943,0.6890000000000001,0.40399999999999997,,0.157,,0.23600000000000002,,0.20199999999999999,,,,,,,
Tylor Megill,NYM,2,0,1.64,0.2,2,2,0,0,0,0,11.0,9,2,2,1,4,0,0,0,10,0,77,105,182,8,0.22,1.18,0.267,3.86,0.3,1.8,8.18,3.27,0.222,0.08900000000000001,0.948,0.511,0.486,,,,,,0.337,0.061,,,0.11599999999999999,,,
MacKenzie Gore,WSN,2,0,2.38,0.2,2,2,0,0,0,0,11.1,8,3,3,1,6,0,0,0,12,0,71,120,191,12,0.205,1.24,0.269,4.02,0.2,2.1,9.53,4.76,0.267,0.133,0.873,0.644,0.5920000000000001,,,,,,0.17300000000000001,0.23,,,0.005,,,
Mike Clevinger,CHW,2,0,3.48,0.2,2,2,0,0,0,0,10.1,11,4,4,0,5,2,1,0,9,1,73,114,187,9,0.262,1.55,0.333,3.7,0.17,2.2,7.84,4.35,0.184,0.102,0.778,0.551,0.5429999999999999,,0.011000000000000001,,,0.022000000000000002,0.33299999999999996,0.038,,,0.054000000000000006,,,
Joe Ryan,MIN,2,0,3.75,0.2,2,2,0,0,0,0,12.0,6,5,5,2,3,0,1,0,16,0,56,106,162,11,0.14,0.75,0.16,3.66,0.23,2.1,12.0,2.25,0.348,0.065,0.645,0.696,0.5589999999999999,,,0.18600000000000003,,,0.255,,,,,,,
German Marquez,COL,2,1,4.41,0.2,3,3,0,0,0,0,16.1,13,8,8,3,2,0,0,1,13,0,92,153,245,11,0.213,0.92,0.222,4.57,-0.05,2.2,7.16,1.1,0.20600000000000002,0.032,0.648,0.556,0.35200000000000004,,,,,0.205,0.258,,0.172,,0.012,,,
Andrew Chafin,ARI,1,0,0.0,0.2,5,0,0,0,2,0,4.1,0,0,0,0,2,0,0,0,7,0,27,40,67,2,0.0,0.46,0.0,1.56,0.6,2.2,14.54,4.15,0.467,0.133,1.0,0.5329999999999999,0.179,,,,,0.313,0.478,,,,0.03,,,
Danny Coulombe,BAL,1,0,0.0,0.2,5,0,0,0,0,0,4.2,1,0,0,0,0,2,0,1,7,1,30,44,74,2,0.067,0.21,0.125,1.69,0.27,1.7,13.5,0.0,0.41200000000000003,0.0,1.0,0.353,0.149,,,,,0.081,0.6890000000000001,,0.068,,0.013999999999999999,,,
Jorge Lopez,MIN,1,0,0.0,0.2,5,0,0,0,1,0,4.2,1,1,0,0,0,0,0,0,5,0,10,36,46,2,0.067,0.21,0.1,1.26,0.19,2.1,9.64,0.0,0.33299999999999996,0.0,0.0,0.9329999999999999,0.065,,,,,0.28300000000000003,0.37,,0.109,,0.174,,,
Dauri Moreta,PIT,1,0,0.0,0.2,5,0,0,0,0,0,4.2,1,0,0,0,4,0,0,0,8,1,43,49,92,6,0.067,1.07,0.143,2.55,0.42,2.0,15.43,7.71,0.42100000000000004,0.21100000000000002,1.0,0.474,0.231,,,,,,0.5379999999999999,,,,0.231,,,
John Brebbia,SFG,1,0,1.93,0.2,6,0,0,0,0,0,4.2,3,1,1,0,1,0,0,0,7,0,31,52,83,7,0.176,0.86,0.3,1.05,0.17,1.7,13.5,1.93,0.389,0.055999999999999994,0.75,0.722,0.47,,,,,,0.518,,,,0.012,,,
Adbert Alzolay,CHC,1,0,2.25,0.2,4,0,0,0,0,0,8.0,2,2,2,1,0,0,0,0,9,1,32,69,101,16,0.074,0.25,0.059,2.78,0.32,1.7,10.13,0.0,0.33299999999999996,0.0,0.0,0.7040000000000001,0.24,,0.15,,,0.23,0.34,,,,0.04,,,
Fernando Cruz,CIN,1,0,2.84,0.2,5,0,0,0,0,0,6.1,4,2,2,0,4,0,1,0,7,1,45,73,118,0,0.167,1.26,0.235,3.09,-0.14,1.6,9.95,5.68,0.25,0.14300000000000002,0.75,0.607,0.33299999999999996,,,0.33299999999999996,,,0.33299999999999996,,,,,,,
Paul Sewald,SEA,1,0,3.0,0.2,6,0,0,0,2,0,6.0,4,2,2,0,3,0,0,0,5,3,41,65,106,3,0.182,1.17,0.235,3.24,0.63,2.2,7.5,4.5,0.2,0.12,0.7140000000000001,0.6,0.585,,,,,,0.415,,,,,,,
Yimi Garcia,TOR,1,0,3.0,0.2,6,0,0,0,0,1,6.0,4,2,2,0,2,0,0,0,7,0,44,59,103,7,0.182,1.0,0.267,2.07,-0.08,2.3,10.5,3.0,0.292,0.083,0.667,0.583,0.43700000000000006,,,,,0.09699999999999999,0.146,0.262,,,0.057999999999999996,,,
Cionel Perez,BAL,1,0,3.38,0.2,5,0,0,0,0,0,5.1,9,2,2,0,0,0,0,0,7,0,18,57,75,3,0.36,1.69,0.5,0.78,-0.22,2.0,11.81,0.0,0.28,0.0,0.778,0.76,0.4,,,,,0.267,0.33299999999999996,,,,,,,
Griffin Jax,MIN,1,1,3.38,0.2,6,0,0,0,0,0,5.1,2,2,2,0,1,0,0,0,4,0,20,42,62,5,0.118,0.56,0.154,2.47,0.63,1.6,6.75,1.69,0.222,0.055999999999999994,0.33299999999999996,0.5,0.29,,,,,,0.6609999999999999,,,,0.048,,,
Mitch Keller,PIT,1,0,3.57,0.2,3,3,0,0,0,0,17.2,16,7,7,3,8,0,0,1,22,1,97,206,303,12,0.239,1.36,0.31,4.48,0.29,2.3,11.21,4.08,0.293,0.107,0.8590000000000001,0.627,0.213,,0.239,,,0.179,0.17300000000000001,0.156,,,0.04,,,
Andrew Bellatti,PHI,1,0,4.26,0.2,7,0,0,0,0,0,6.1,6,3,3,0,3,0,0,0,8,1,50,69,119,0,0.24,1.42,0.353,2.3,0.15,1.7,11.37,4.26,0.28600000000000003,0.107,0.667,0.5,0.345,,,,,,0.613,,,,0.042,,,
Bryan Baker,BAL,1,0,4.26,0.2,6,0,0,0,0,0,6.1,3,3,3,0,1,1,1,0,8,0,28,54,82,7,0.136,0.63,0.214,1.83,0.39,2.3,11.37,1.42,0.33299999999999996,0.042,0.4,0.875,0.58,,,,,,0.16,,,,0.259,,,
Corbin Burnes,MIL,1,1,5.19,0.2,3,3,0,0,0,0,17.1,14,10,10,2,5,2,0,0,14,0,92,177,269,11,0.215,1.1,0.245,4.5,-0.28,1.9,7.27,2.6,0.19399999999999998,0.069,0.604,0.639,,,0.513,,,0.055999999999999994,0.10400000000000001,0.156,,,0.171,,,
Jordan Romano,TOR,1,0,5.4,0.2,5,0,0,0,4,1,5.0,3,3,3,0,2,1,0,0,7,0,27,50,77,2,0.167,1.0,0.273,2.41,0.01,1.7,12.6,3.6,0.33299999999999996,0.095,0.5,0.619,0.364,,,,,0.026000000000000002,0.61,,,,,,,
Jesse Chavez,ATL,0,0,0.0,0.2,7,0,0,0,1,0,6.1,3,0,0,0,0,0,0,0,6,1,29,59,88,2,0.136,0.47,0.188,1.51,0.31,2.5,8.53,0.0,0.273,0.0,1.0,0.727,,,0.58,,,0.261,,,,,0.159,,,
David Robertson,NYM,0,0,0.0,0.2,5,0,0,0,2,0,5.0,1,0,0,0,0,0,0,0,6,0,21,38,59,0,0.067,0.2,0.111,1.01,0.24,1.9,10.8,0.0,0.4,0.0,1.0,0.6,,,0.542,,,,0.271,,0.18600000000000003,,,,,
Drew VerHagen,STL,0,0,0.0,0.2,5,0,0,0,0,0,5.1,4,0,0,0,0,0,0,0,8,0,24,58,82,0,0.19,0.75,0.308,0.41,0.12,2.2,13.5,0.0,0.381,0.0,1.0,0.667,0.354,,0.256,,,0.159,0.098,,,,0.134,,,
JT Chargois,MIA,0,0,0.0,0.2,5,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,4,0,18,38,56,0,0.0,0.0,0.0,1.56,0.27,1.6,8.31,0.0,0.308,0.0,1.0,0.6920000000000001,,,,,,0.625,0.375,,,,,,,
Jimmy Lambert,CHW,0,0,0.0,0.2,7,0,0,0,0,0,6.0,2,1,0,0,4,0,0,0,7,4,47,66,113,3,0.1,1.0,0.154,3.07,0.02,1.8,10.5,6.0,0.292,0.16699999999999998,0.833,0.41700000000000004,0.5660000000000001,,,,,,0.354,,0.062,,0.018000000000000002,,,
