Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Shane Bieber,CLE,0,1,3.65,0.3,2,2,0,0,0,0,12.1,8,5,5,2,7,0,2,0,24,0,72,126,198,2,0.174,1.22,0.3,3.07,0.06,2.7,17.51,5.11,0.45299999999999996,0.132,0.82,0.491,0.39899999999999997,,0.005,,,,0.313,,0.22699999999999998,,0.055999999999999994,,,
Nick Nelson,NYY,0,1,9.0,0.3,3,0,0,0,0,0,4.0,5,5,4,0,1,1,1,0,8,0,22,51,73,0,0.294,1.5,0.556,0.65,-0.28,2.6,18.0,2.25,0.42100000000000004,0.053,0.28600000000000003,0.632,0.41100000000000003,,,,,,0.096,0.013999999999999999,,,0.479,,,
Junior Guerra,LAA,2,0,0.0,0.2,4,0,0,0,0,0,7.0,2,0,0,0,2,0,2,0,6,1,38,67,105,8,0.083,0.57,0.111,2.29,0.41,1.7,7.71,2.57,0.231,0.077,1.0,0.5,0.295,,,0.276,,0.248,,0.18100000000000002,,,,,,
Josh Hader,MIL,2,0,0.0,0.2,2,0,0,0,0,0,2.0,0,0,0,0,1,0,2,0,5,0,10,19,29,4,0.0,0.5,0.0,-0.35,0.44,1.7,22.5,4.5,0.7140000000000001,0.14300000000000002,1.0,0.5710000000000001,0.7240000000000001,,,,,,0.276,,,,,,,
Steven Matz,TOR,2,0,1.46,0.2,2,2,0,0,0,0,12.1,7,2,2,1,4,1,0,0,13,0,65,116,181,20,0.167,0.89,0.214,3.31,0.35,2.1,9.49,2.92,0.27699999999999997,0.085,0.943,0.511,,,,,,0.503,0.099,0.133,,,0.265,,,
Jose Alvarado,PHI,2,0,1.93,0.2,5,0,0,0,1,0,4.2,4,1,1,0,2,1,0,0,9,0,33,53,86,2,0.211,1.29,0.4,1.22,0.3,2.2,17.36,3.86,0.409,0.091,0.857,0.636,0.057999999999999996,,0.174,,,0.733,,0.035,,,,,,
Danny Duffy,KCR,1,0,0.0,0.2,1,1,0,0,0,0,6.0,2,0,0,0,3,0,0,0,5,2,39,58,97,3,0.105,0.83,0.143,2.98,0.38,1.8,7.5,4.5,0.22699999999999998,0.136,1.0,0.636,0.485,,,,,0.031,0.175,0.124,,,0.18600000000000003,,,
Jake McGee,SFG,1,0,0.0,0.2,6,0,0,0,4,0,5.1,0,0,0,0,1,1,0,0,7,0,23,49,72,1,0.0,0.19,0.0,1.65,0.66,2.2,11.81,1.69,0.389,0.055999999999999994,1.0,0.722,0.903,,,,,,0.09699999999999999,,,,,,,
Josh Tomlin,ATL,1,0,0.0,0.2,4,0,0,0,0,0,4.1,1,0,0,0,1,0,0,0,4,0,25,43,68,1,0.071,0.46,0.1,2.0,0.37,1.6,8.31,2.08,0.267,0.067,1.0,0.667,0.17600000000000002,,0.5589999999999999,,,,,0.265,,,,,,
Keone Kela,SDP,1,0,0.0,0.2,4,0,0,0,0,0,3.2,2,0,0,0,0,0,0,0,6,1,18,37,55,4,0.154,0.55,0.286,-0.12,0.19,2.0,14.73,0.0,0.462,0.0,1.0,0.5379999999999999,0.455,,,,,,,0.509,,,0.036000000000000004,,,
Adam Plutko,BAL,1,0,0.0,0.2,3,0,0,0,0,0,6.1,3,0,0,0,1,0,0,0,3,2,33,53,86,1,0.143,0.63,0.167,2.68,0.34,2.2,4.26,1.42,0.136,0.045,1.0,0.455,0.419,,0.45299999999999996,,,,0.012,0.11599999999999999,,,,,,
Carlos Rodon,CHW,1,0,0.0,0.2,1,1,0,0,0,0,5.0,2,0,0,0,3,2,0,0,9,0,38,57,95,6,0.118,1.0,0.25,2.55,0.22,1.4,16.2,5.4,0.409,0.136,1.0,0.455,0.6,,,,,,0.27399999999999997,0.053,,,0.07400000000000001,,,
Freddy Peralta,MIL,1,0,0.0,0.2,2,1,0,0,0,0,7.0,3,0,0,0,7,0,1,0,14,1,67,77,144,5,0.136,1.43,0.375,2.15,0.3,2.1,18.0,9.0,0.483,0.24100000000000002,1.0,0.379,0.493,,,,,,0.006999999999999999,0.41,,,0.063,,,
Jonathan Loaisiga,NYY,1,0,0.0,0.2,4,0,0,0,0,0,6.0,2,0,0,0,1,0,0,0,8,0,30,54,84,3,0.095,0.5,0.154,0.98,0.34,2.2,12.0,1.5,0.364,0.045,1.0,0.591,0.155,,,,,0.405,,0.155,,,0.28600000000000003,,,
Bryan Abreu,HOU,1,1,1.35,0.2,3,0,0,0,0,0,6.2,3,1,1,0,1,0,1,0,2,2,42,63,105,1,0.136,0.6,0.15,3.0,0.47,1.5,2.7,1.35,0.087,0.043,0.75,0.391,0.057,,,,,0.41,0.4,0.133,,,,,,
Cesar Valdez,BAL,1,0,1.69,0.2,4,0,0,0,2,1,5.1,5,2,1,0,1,1,0,0,5,0,31,51,82,2,0.238,1.13,0.313,2.4,0.16,1.9,8.44,1.69,0.217,0.043,0.7140000000000001,0.478,0.037000000000000005,,,,,0.134,0.012,,,,0.8170000000000001,,,
Kenta Maeda,MIN,1,0,2.61,0.2,2,2,0,0,0,0,10.1,13,4,3,1,3,1,0,0,11,2,54,109,163,6,0.302,1.55,0.387,3.44,0.15,2.3,9.58,2.61,0.23399999999999999,0.064,0.833,0.511,0.184,,,,,0.12300000000000001,0.41100000000000003,0.049,,,0.233,,,
Riley Smith,ARI,1,0,3.27,0.2,2,1,0,0,0,0,11.0,13,5,4,0,4,0,0,0,6,1,59,113,172,7,0.289,1.55,0.333,3.15,0.01,1.7,4.91,3.27,0.122,0.08199999999999999,0.706,0.633,,,,,,0.552,0.14,0.11599999999999999,,,0.192,,,
Jeff Hoffman,CIN,1,1,3.86,0.2,2,2,0,0,0,0,9.1,9,4,4,1,3,0,0,0,8,1,55,104,159,6,0.257,1.29,0.308,3.79,0.18,1.6,7.71,2.89,0.21100000000000002,0.079,0.755,0.605,0.579,,,,,,0.157,0.138,,,0.126,,,
Chris Flexen,SEA,1,0,4.5,0.2,2,2,0,0,0,0,10.0,12,6,5,1,4,0,0,0,11,1,69,109,178,7,0.286,1.6,0.367,3.45,0.03,2.0,9.9,3.6,0.239,0.087,0.685,0.652,0.36,,0.298,,,,,0.146,,,0.19699999999999998,,,
Bruce Zimmermann,BAL,1,0,4.5,0.2,2,2,0,0,0,0,12.0,11,6,6,2,2,0,0,0,9,1,43,115,158,12,0.244,1.08,0.265,4.32,0.12,1.5,6.75,1.5,0.191,0.043,0.6859999999999999,0.745,0.475,,,,,,0.12,0.19,,,0.215,,,
Trevor Williams,CHC,1,1,6.75,0.2,2,2,0,0,0,0,9.1,12,7,7,0,4,2,0,0,9,0,55,105,160,5,0.308,1.71,0.4,3.15,-0.16,1.8,8.68,3.86,0.2,0.08900000000000001,0.611,0.711,0.4,,,,,0.163,0.163,0.16899999999999998,,,0.106,,,
Andrew Heaney,LAA,1,1,7.0,0.2,2,2,0,0,0,0,9.0,8,7,7,1,4,0,1,0,13,1,50,113,163,8,0.229,1.33,0.333,3.04,-0.16,2.1,13.0,4.0,0.33299999999999996,0.10300000000000001,0.47200000000000003,0.7440000000000001,0.638,,,,,,,0.135,,,0.22699999999999998,,,
Kyle Gibson,TEX,1,0,7.11,0.2,2,2,0,0,0,0,6.1,10,5,5,0,4,0,0,0,9,0,42,72,114,7,0.357,2.21,0.526,2.2,-0.06,1.9,12.79,5.68,0.281,0.125,0.643,0.6559999999999999,0.061,,0.193,,,0.36,0.237,0.061,,,0.08800000000000001,,,
Drew Pomeranz,SDP,0,0,0.0,0.2,4,0,0,0,0,0,4.0,3,0,0,0,0,0,0,0,7,0,22,51,73,1,0.2,0.75,0.375,-0.35,0.25,2.1,15.75,0.0,0.467,0.0,1.0,0.6,0.836,,,,,,,,0.16399999999999998,,,,,
Hansel Robles,MIN,0,1,0.0,0.2,5,0,0,0,0,0,4.2,1,1,0,0,1,0,0,0,6,0,21,47,68,2,0.067,0.43,0.111,1.22,0.14,2.1,11.57,1.93,0.375,0.063,0.5,0.563,0.294,,,,,0.044000000000000004,0.11800000000000001,,,,0.544,,,
Joe Ross,WSN,0,0,0.0,0.2,1,1,0,0,0,0,5.0,2,0,0,0,2,0,0,0,4,1,27,40,67,0,0.125,0.8,0.167,2.75,0.27,1.5,7.2,3.6,0.222,0.111,1.0,0.667,0.10400000000000001,,,,,0.40299999999999997,0.299,,,,0.19399999999999998,,,
Andrew Chafin,CHC,0,0,0.0,0.2,4,0,0,0,0,0,3.2,2,0,0,0,1,0,0,0,8,0,19,43,62,2,0.154,0.82,0.4,-0.4,0.16,1.6,19.64,2.45,0.5710000000000001,0.071,1.0,0.5710000000000001,0.27399999999999997,,,,,0.435,0.29,,,,,,,
Jakob Junis,KCR,0,0,0.0,0.2,3,1,0,0,0,0,7.0,3,0,0,0,2,0,0,0,9,0,30,58,88,1,0.13,0.71,0.214,1.43,0.33,2.2,11.57,2.57,0.36,0.08,1.0,0.56,0.591,,0.239,,,0.034,0.114,,,,0.023,,,
Corey Knebel,LAD,0,0,0.0,0.2,5,0,0,0,2,0,4.1,0,0,0,0,1,0,0,0,6,0,15,36,51,2,0.0,0.23,0.0,1.07,0.55,2.1,12.46,2.08,0.429,0.071,1.0,0.5710000000000001,0.49,,,,,,,,0.51,,,,,
Jeffrey Springs,TBR,0,0,0.0,0.2,4,0,0,0,0,1,3.2,4,1,0,0,0,0,1,0,5,0,18,41,59,1,0.267,1.09,0.4,0.42,-0.1,2.1,12.27,0.0,0.33299999999999996,0.0,0.75,0.733,,,,,,0.35600000000000004,0.40700000000000003,,,,0.237,,,
Huascar Ynoa,ATL,0,0,0.0,0.2,2,1,0,0,0,0,6.0,3,0,0,0,1,0,0,0,5,0,30,52,82,0,0.15,0.67,0.2,1.98,0.35,1.8,7.5,1.5,0.23800000000000002,0.048,1.0,0.429,0.28,,,,,0.256,0.46299999999999997,,,,,,,
Garrett Crochet,CHW,0,1,0.0,0.2,3,0,0,0,0,0,4.1,1,1,0,0,2,0,1,0,6,1,22,37,59,2,0.067,0.69,0.111,1.76,0.28,2.1,12.46,4.15,0.353,0.11800000000000001,0.667,0.588,0.644,,,,,,0.18600000000000003,,,,0.16899999999999998,,,
Pablo Lopez,MIA,0,1,1.54,0.2,2,2,0,0,0,0,11.2,5,2,2,1,4,0,0,0,10,1,62,114,176,0,0.132,0.77,0.148,3.58,0.28,1.8,7.71,3.09,0.23800000000000002,0.095,0.9209999999999999,0.595,0.386,,0.10800000000000001,,,0.159,,0.068,,,0.278,,,
Brent Suter,MIL,0,0,1.59,0.2,3,0,0,0,0,0,5.2,5,2,1,0,1,0,0,0,4,1,29,59,88,5,0.227,1.06,0.278,2.27,-0.07,1.4,6.35,1.59,0.174,0.043,0.667,0.7829999999999999,0.716,,,,,0.023,,0.102,,,0.159,,,
Aaron Sanchez,SFG,0,0,1.8,0.2,1,1,0,0,0,0,5.0,6,1,1,0,0,0,0,0,4,1,23,51,74,1,0.3,1.2,0.375,1.55,0.14,2.0,7.2,0.0,0.2,0.0,0.833,0.6,0.095,,,,,0.392,,0.297,,,0.21600000000000003,,,
A.J. Minter,ATL,0,0,1.8,0.2,5,0,0,0,0,1,5.0,4,1,1,0,1,1,0,0,6,1,17,51,68,1,0.211,1.0,0.308,1.95,0.22,2.1,10.8,1.8,0.28600000000000003,0.048,0.833,0.762,0.382,,0.441,,,,,,,,0.17600000000000002,,,
Blake Snell,SDP,0,0,1.86,0.2,2,2,0,0,0,0,9.2,6,2,2,1,6,0,0,0,16,0,66,107,173,4,0.162,1.24,0.25,3.05,0.18,2.0,14.9,5.59,0.37200000000000005,0.14,0.943,0.512,0.46799999999999997,,,,,,0.22,0.10400000000000001,,,0.20800000000000002,,,
John King,TEX,0,0,2.25,0.2,3,0,0,0,0,1,4.0,6,4,1,0,0,0,0,0,5,0,14,43,57,0,0.316,1.5,0.429,0.65,-0.21,1.9,11.25,0.0,0.263,0.0,0.33299999999999996,0.632,0.053,,0.035,,,0.509,0.175,,,,0.228,,,
Hyun-Jin Ryu,TOR,0,1,2.92,0.2,2,2,0,0,0,0,12.1,11,4,4,2,1,0,0,0,12,0,61,121,182,3,0.229,0.97,0.265,3.55,0.09,1.8,8.76,0.73,0.245,0.02,0.87,0.612,0.242,,0.297,,,0.005,,0.11,,,0.34600000000000003,,,
Taijuan Walker,NYM,0,0,3.0,0.2,1,1,0,0,0,0,6.0,4,2,2,0,2,0,0,0,4,1,29,58,87,1,0.19,1.0,0.235,2.82,-0.06,1.6,6.0,3.0,0.174,0.087,0.667,0.696,0.35600000000000004,,,0.069,,0.218,0.31,0.046,,,,,,
Matt Andriese,BOS,0,0,3.0,0.2,4,0,0,0,1,0,6.0,7,3,2,0,2,0,0,0,6,0,38,69,107,2,0.28,1.5,0.368,2.15,0.09,1.7,9.0,3.0,0.222,0.07400000000000001,0.667,0.444,0.42100000000000004,,0.084,,,,,0.15,,,0.34600000000000003,,,
Zach Eflin,PHI,0,0,3.46,0.2,2,2,0,0,0,0,13.0,11,5,5,2,2,0,1,0,10,1,49,108,157,5,0.229,1.0,0.25,4.07,0.07,1.7,6.92,1.38,0.2,0.04,0.784,0.74,0.134,,,,,0.408,0.223,0.134,,,0.102,,,
