Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Clayton Kershaw,LAD,1,1,4.26,0.5,2,2,0,0,0,0,12.2,14,7,6,0,1,0,0,0,10,2,52,116,168,8,0.269,1.18,0.333,1.82,-0.16,4.7,7.11,0.71,0.18899999999999997,0.019,0.5329999999999999,0.623,0.369,,,,,,0.47,0.161,,,,,,
Craig Kimbrel,CHC,0,0,0.0,0.5,4,0,0,0,2,0,4.2,0,0,0,0,0,0,0,0,9,0,18,48,66,0,0.0,0.0,0.0,-0.69,0.68,4.8,17.36,0.0,0.643,0.0,1.0,0.857,0.53,,,,,,,,0.47,,,,,
Kevin Gausman,SFG,0,0,1.32,0.5,2,2,0,0,0,0,13.2,7,2,2,0,3,0,1,0,11,1,61,125,186,7,0.149,0.73,0.194,2.21,0.58,4.1,7.24,1.98,0.22,0.06,0.8,0.66,0.57,,,0.253,,,0.11800000000000001,,,,0.059000000000000004,,,
Sandy Alcantara,MIA,0,1,1.5,0.5,2,2,0,0,0,0,12.0,6,3,2,0,4,1,1,0,17,1,62,114,176,2,0.14,0.83,0.231,1.58,0.17,4.4,12.75,3.0,0.354,0.083,0.727,0.604,0.188,,,,,0.335,0.21600000000000003,0.034,,,0.22699999999999998,,,
Brandon Woodruff,MIL,0,0,2.45,0.5,2,2,0,0,0,0,11.0,7,3,3,0,2,0,1,0,13,1,51,101,152,2,0.175,0.82,0.259,1.35,0.28,4.5,10.64,1.64,0.31,0.048,0.667,0.69,0.342,,,,,0.309,0.138,0.066,,,0.145,,,
Nathan Eovaldi,BOS,1,1,1.46,0.4,2,2,0,0,0,0,12.1,7,2,2,0,4,0,0,0,11,2,66,114,180,9,0.171,0.89,0.233,2.35,0.48,3.7,8.03,2.92,0.244,0.08900000000000001,0.818,0.467,0.45,,0.08900000000000001,0.106,,,0.16699999999999998,0.18899999999999997,,,,,,
Jon Gray,COL,1,0,1.54,0.4,2,2,0,0,0,0,11.2,6,2,2,0,5,0,0,0,12,0,73,110,183,9,0.146,0.94,0.207,2.39,0.49,3.5,9.26,3.86,0.261,0.109,0.818,0.5,0.43700000000000006,,,,,,0.366,0.038,,,0.158,,,
Matthew Boyd,DET,1,1,2.13,0.4,2,2,0,0,0,0,12.2,10,3,3,0,4,1,2,0,10,3,54,134,188,5,0.217,1.11,0.278,2.77,0.26,3.5,7.11,2.84,0.196,0.078,0.8,0.784,0.39399999999999996,,,,,0.037000000000000005,0.287,0.043,,,0.239,,,
Charlie Morton,ATL,1,1,3.27,0.4,2,2,0,0,0,0,11.0,10,4,4,0,3,1,0,0,12,1,51,108,159,6,0.244,1.18,0.345,2.07,0.1,3.6,9.82,2.45,0.267,0.067,0.7140000000000001,0.6,0.289,,0.195,0.006,,0.233,,0.27699999999999997,,,,,,
Julian Merryweather,TOR,0,0,0.0,0.4,3,0,0,0,2,0,4.0,1,0,0,0,1,0,0,0,7,1,14,39,53,0,0.077,0.5,0.167,0.41,1.02,3.5,15.75,2.25,0.5,0.071,1.0,0.5,0.547,,,,,,0.20800000000000002,0.057,,,0.18899999999999997,,,
Tanner Houck,BOS,0,1,3.0,0.4,2,1,0,0,0,0,6.0,7,4,2,0,1,0,1,0,10,0,35,65,100,3,0.28,1.33,0.467,0.33,-0.1,3.3,15.0,1.5,0.385,0.038,0.5,0.654,0.37,,,0.03,,0.18,0.42,,,,,,,
Giovanny Gallegos,STL,2,0,0.0,0.3,4,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,9,0,25,48,73,2,0.063,0.2,0.143,-0.44,0.3,2.9,16.2,0.0,0.563,0.0,1.0,0.563,0.575,,,,,,0.35600000000000004,,,,0.068,,,
Jake Arrieta,CHC,2,0,2.25,0.3,2,2,0,0,0,0,12.0,13,3,3,0,4,0,0,0,9,1,66,107,173,7,0.277,1.42,0.342,2.66,0.27,3.2,6.75,3.0,0.17600000000000002,0.078,0.8240000000000001,0.529,,,,,,0.59,0.15,0.243,,,0.017,,,
Wade Miley,CIN,1,0,0.0,0.3,1,1,0,0,0,0,6.0,2,0,0,0,1,0,0,0,6,2,29,49,78,14,0.1,0.5,0.143,1.66,0.16,2.6,9.0,1.5,0.28600000000000003,0.048,1.0,0.5710000000000001,0.192,,0.48700000000000004,,,,,0.013000000000000001,,,0.308,,,
Jordan Montgomery,NYY,1,0,0.0,0.3,1,1,0,0,0,0,6.0,4,0,0,0,0,0,0,0,7,0,18,55,73,7,0.182,0.67,0.267,0.83,0.3,2.6,10.5,0.0,0.318,0.0,1.0,0.545,0.12300000000000001,,0.192,,,0.151,,0.192,,,0.342,,,
Dustin May,LAD,1,0,0.0,0.3,1,1,0,0,0,0,6.0,2,0,0,0,2,0,0,0,8,0,28,57,85,8,0.095,0.67,0.154,1.5,0.13,2.2,12.0,3.0,0.348,0.087,1.0,0.565,0.282,,0.212,,,0.4,,0.106,,,,,,
Julio Urias,LAD,1,0,1.29,0.3,1,1,0,0,0,0,7.0,3,1,1,0,1,0,0,0,6,2,20,59,79,4,0.125,0.57,0.167,1.88,0.39,2.7,7.71,1.29,0.24,0.04,0.75,0.84,0.519,,,,,,,0.177,,,0.304,,,
Zack Greinke,HOU,1,0,1.38,0.3,2,2,0,0,0,0,13.0,8,2,2,1,1,0,2,0,8,2,60,118,178,5,0.182,0.69,0.2,3.16,0.6,2.6,5.54,0.69,0.17800000000000002,0.022000000000000002,0.9209999999999999,0.7559999999999999,0.42100000000000004,,,,,,0.124,0.191,,,0.253,,,
Steven Matz,TOR,1,0,1.42,0.3,1,1,0,0,0,0,6.1,2,1,1,0,1,1,0,0,9,0,29,62,91,6,0.095,0.47,0.167,1.27,0.22,2.3,12.79,1.42,0.391,0.043,0.75,0.609,,,,,,0.473,0.08800000000000001,0.121,,,0.319,,,
Walker Buehler,LAD,1,0,1.5,0.3,2,2,0,0,0,0,12.0,10,2,2,1,0,0,0,0,8,2,57,123,180,5,0.222,0.83,0.25,2.91,0.48,3.1,6.0,0.0,0.17800000000000002,0.0,0.93,0.7559999999999999,0.6940000000000001,,0.027999999999999997,,,0.033,0.08900000000000001,,0.156,,,,,
Jeff Hoffman,CIN,1,0,1.8,0.3,1,1,0,0,0,0,5.0,3,1,1,0,0,0,0,0,6,0,22,55,77,4,0.176,0.6,0.273,0.76,0.14,2.3,10.8,0.0,0.353,0.0,0.667,0.588,0.519,,,,,,0.20800000000000002,0.13,,,0.14300000000000002,,,
Cristian Javier,HOU,1,0,2.08,0.3,2,2,0,0,0,0,8.2,6,2,2,0,2,1,0,0,11,0,58,103,161,7,0.188,0.92,0.286,1.66,0.31,3.0,11.42,2.08,0.314,0.057,0.778,0.457,0.596,,,,,,0.242,,0.14300000000000002,,0.019,,,
Zack Wheeler,PHI,1,1,2.31,0.3,2,2,0,0,0,0,11.2,8,3,3,1,4,0,0,0,14,2,69,115,184,5,0.195,1.03,0.269,2.91,0.18,3.1,10.8,3.09,0.311,0.08900000000000001,0.8490000000000001,0.5329999999999999,0.467,,,,,0.165,0.23600000000000002,0.071,,,0.06,,,
Antonio Senzatela,COL,1,1,5.56,0.3,2,2,0,0,0,0,11.1,13,7,7,0,3,1,1,0,5,1,63,103,166,8,0.289,1.41,0.325,3.34,0.03,2.4,3.97,2.38,0.102,0.061,0.588,0.531,0.494,,,,,,0.386,0.03,,,0.09,,,
Stephen Strasburg,WSN,0,0,0.0,0.3,1,1,0,0,0,0,6.0,1,0,0,0,2,0,0,0,8,0,37,48,85,0,0.053,0.5,0.091,1.5,0.45,2.3,12.0,3.0,0.381,0.095,1.0,0.524,0.353,,,,,0.153,,0.306,,,0.188,,,
Jacob deGrom,NYM,0,0,0.0,0.3,1,1,0,0,0,0,6.0,3,0,0,0,2,0,0,0,7,2,27,50,77,2,0.158,0.83,0.25,1.83,0.35,2.4,10.5,3.0,0.33299999999999996,0.095,1.0,0.524,0.7659999999999999,,,,,,0.23399999999999999,,,,,,,
Garrett Whitlock,BOS,0,0,0.0,0.3,2,0,0,0,0,0,5.1,3,0,0,0,0,0,2,0,8,1,25,54,79,6,0.158,0.56,0.273,0.16,0.16,2.2,13.5,0.0,0.42100000000000004,0.0,1.0,0.579,0.013000000000000001,,,,,0.6579999999999999,0.025,,,,0.304,,,
Aaron Nola,PHI,0,0,2.53,0.3,2,2,0,0,0,0,10.2,12,3,3,1,2,1,0,0,11,2,55,121,176,6,0.267,1.31,0.333,3.16,0.18,2.6,9.28,1.69,0.22899999999999998,0.042,0.882,0.604,0.43799999999999994,,0.09699999999999999,,,0.023,,,0.21,,0.233,,,
Shane Bieber,CLE,0,1,3.65,0.3,2,2,0,0,0,0,12.1,8,5,5,2,7,0,2,0,24,0,72,126,198,2,0.174,1.22,0.3,3.08,0.06,2.4,17.51,5.11,0.45299999999999996,0.132,0.82,0.491,0.39899999999999997,,0.005,,,,0.313,,0.22699999999999998,,0.055999999999999994,,,
Nick Nelson,NYY,0,1,9.0,0.3,3,0,0,0,0,0,4.0,5,5,4,0,1,1,1,0,8,0,22,51,73,0,0.294,1.5,0.556,0.66,-0.29,2.4,18.0,2.25,0.42100000000000004,0.053,0.28600000000000003,0.632,0.41100000000000003,,,,,,0.096,0.013999999999999999,,,0.479,,,
Josh Hader,MIL,2,0,0.0,0.2,2,0,0,0,0,0,2.0,0,0,0,0,1,0,2,0,5,0,10,19,29,4,0.0,0.5,0.0,-0.34,0.44,1.7,22.5,4.5,0.7140000000000001,0.14300000000000002,1.0,0.5710000000000001,0.7240000000000001,,,,,,0.276,,,,,,,
Danny Duffy,KCR,1,0,0.0,0.2,1,1,0,0,0,0,6.0,2,0,0,0,3,0,0,0,5,2,39,58,97,3,0.105,0.83,0.143,3.0,0.38,1.6,7.5,4.5,0.22699999999999998,0.136,1.0,0.636,0.485,,,,,0.031,0.175,0.124,,,0.18600000000000003,,,
Jake McGee,SFG,1,0,0.0,0.2,5,0,0,0,3,0,4.1,0,0,0,0,1,1,0,0,6,0,18,38,56,1,0.0,0.23,0.0,1.78,0.52,1.6,12.46,2.08,0.4,0.067,1.0,0.733,0.875,,,,,,0.125,,,,,,,
Josh Tomlin,ATL,1,0,0.0,0.2,3,0,0,0,0,0,3.1,0,0,0,0,1,0,0,0,4,0,18,33,51,0,0.0,0.3,0.0,1.66,0.32,1.6,10.8,2.7,0.364,0.091,1.0,0.636,0.21600000000000003,,0.49,,,,,0.294,,,,,,
Chris Flexen,SEA,1,0,0.0,0.2,1,1,0,0,0,0,5.0,4,0,0,0,2,0,0,0,6,0,38,56,94,3,0.222,1.2,0.333,1.96,0.26,1.6,10.8,3.6,0.3,0.1,1.0,0.55,0.37200000000000005,,0.33,,,,,0.138,,,0.16,,,
Keone Kela,SDP,1,0,0.0,0.2,3,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,5,1,14,29,43,4,0.1,0.33,0.2,-0.17,0.14,1.5,15.0,0.0,0.5,0.0,1.0,0.6,0.395,,,,,,,0.5579999999999999,,,0.047,,,
Adam Plutko,BAL,1,0,0.0,0.2,2,0,0,0,0,0,5.1,3,0,0,0,0,0,0,0,2,1,27,45,72,1,0.167,0.56,0.188,2.41,0.28,1.9,3.38,0.0,0.111,0.0,1.0,0.5,0.389,,0.45799999999999996,,,,0.013999999999999999,0.139,,,,,,
Michael Kopech,CHW,1,0,0.0,0.2,2,0,0,0,0,0,4.0,1,0,0,0,2,0,0,0,8,1,26,41,67,0,0.077,0.75,0.2,0.66,0.13,1.7,18.0,4.5,0.5329999999999999,0.133,1.0,0.6,0.672,,,,,,0.254,0.075,,,,,,
Freddy Peralta,MIL,1,0,0.0,0.2,2,1,0,0,0,0,7.0,3,0,0,0,7,0,1,0,14,1,67,77,144,5,0.136,1.43,0.375,2.16,0.3,2.1,18.0,9.0,0.483,0.24100000000000002,1.0,0.379,0.493,,,,,,0.006999999999999999,0.41,,,0.063,,,
Jonathan Loaisiga,NYY,1,0,0.0,0.2,3,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,5,0,14,31,45,3,0.0,0.0,0.0,0.66,0.32,1.8,11.25,0.0,0.41700000000000004,0.0,1.0,0.75,0.156,,,,,0.42200000000000004,,0.08900000000000001,,,0.33299999999999996,,,
Kenta Maeda,MIN,1,0,2.61,0.2,2,2,0,0,0,0,10.1,13,4,3,1,3,1,0,0,11,2,54,109,163,6,0.302,1.55,0.387,3.46,0.15,2.0,9.58,2.61,0.23399999999999999,0.064,0.833,0.511,0.184,,,,,0.12300000000000001,0.41100000000000003,0.049,,,0.233,,,
Trevor Williams,CHC,1,0,3.0,0.2,1,1,0,0,0,0,6.0,2,2,2,0,2,1,0,0,6,0,28,57,85,4,0.105,0.67,0.154,2.66,0.2,1.4,9.0,3.0,0.273,0.091,0.6,0.773,0.294,,,,,0.2,0.129,0.188,,,0.188,,,
Jose Alvarado,PHI,1,0,3.0,0.2,3,0,0,0,1,0,3.0,4,1,1,0,1,1,0,0,7,0,20,35,55,1,0.308,1.67,0.667,0.5,0.24,1.5,21.0,3.0,0.467,0.067,0.833,0.667,0.055,,0.2,,,0.691,,0.055,,,,,,
Jordan Lyles,TEX,1,0,3.18,0.2,1,1,0,0,0,0,5.2,5,2,2,1,0,0,0,0,8,1,24,52,76,6,0.217,0.88,0.286,2.64,0.16,1.5,12.71,0.0,0.348,0.0,0.833,0.565,0.5529999999999999,,,,,,0.289,0.092,,,0.066,,,
Andrew Heaney,LAA,1,1,7.0,0.2,2,2,0,0,0,0,9.0,8,7,7,1,4,0,1,0,13,1,50,113,163,8,0.229,1.33,0.333,3.05,-0.16,2.0,13.0,4.0,0.33299999999999996,0.10300000000000001,0.47200000000000003,0.7440000000000001,0.638,,,,,,,0.135,,,0.22699999999999998,,,
Kyle Gibson,TEX,1,0,7.11,0.2,2,2,0,0,0,0,6.1,10,5,5,0,4,0,0,0,9,0,42,72,114,7,0.357,2.21,0.526,2.22,-0.06,1.8,12.79,5.68,0.281,0.125,0.643,0.6559999999999999,0.061,,0.193,,,0.36,0.237,0.061,,,0.08800000000000001,,,
Mark Melancon,SDP,0,0,0.0,0.2,4,0,0,0,3,0,4.0,1,0,0,0,0,0,0,0,3,1,17,36,53,0,0.071,0.25,0.091,1.66,0.41,1.9,6.75,0.0,0.214,0.0,1.0,0.7859999999999999,0.019,,0.585,,,,,,0.396,,,,,
Hansel Robles,MIN,0,1,0.0,0.2,4,0,0,0,0,0,3.2,1,1,0,0,1,0,0,0,6,0,19,38,57,2,0.083,0.55,0.167,0.71,0.01,1.7,14.73,2.45,0.462,0.077,0.5,0.5379999999999999,0.33299999999999996,,,,,,0.14,,,,0.526,,,
Matt Barnes,BOS,0,0,0.0,0.2,3,0,0,0,0,0,4.0,0,0,0,0,1,0,0,0,9,1,9,39,48,1,0.0,0.25,0.0,-0.59,0.39,1.6,20.25,2.25,0.6920000000000001,0.077,1.0,1.0,0.6459999999999999,,,,,,,,0.354,,,,,
Joe Ross,WSN,0,0,0.0,0.2,1,1,0,0,0,0,5.0,2,0,0,0,2,0,0,0,4,1,27,40,67,0,0.125,0.8,0.167,2.76,0.26,1.4,7.2,3.6,0.222,0.111,1.0,0.667,0.10400000000000001,,,,,0.40299999999999997,0.299,,,,0.19399999999999998,,,
Andrew Chafin,CHC,0,0,0.0,0.2,4,0,0,0,0,0,3.2,2,0,0,0,1,0,0,0,8,0,19,43,62,2,0.154,0.82,0.4,-0.38,0.16,1.6,19.64,2.45,0.5710000000000001,0.071,1.0,0.5710000000000001,0.27399999999999997,,,,,0.435,0.29,,,,,,,
Taylor Rogers,MIN,0,0,0.0,0.2,3,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,5,0,10,32,42,1,0.2,0.67,0.4,-0.17,0.31,1.9,15.0,0.0,0.5,0.0,1.0,0.7,,,,,,0.452,0.5479999999999999,,,,,,,
Jakob Junis,KCR,0,0,0.0,0.2,3,1,0,0,0,0,7.0,3,0,0,0,2,0,0,0,9,0,30,58,88,1,0.13,0.71,0.214,1.45,0.33,2.0,11.57,2.57,0.36,0.08,1.0,0.56,0.591,,0.239,,,0.034,0.114,,,,0.023,,,
Scott Barlow,KCR,0,0,0.0,0.2,3,0,0,0,0,0,4.2,3,0,0,0,2,0,0,0,7,0,26,55,81,3,0.176,1.07,0.3,1.45,0.29,1.6,13.5,3.86,0.368,0.105,1.0,0.737,0.33299999999999996,,,,,0.049,0.40700000000000003,0.21,,,,,,
Corey Knebel,LAD,0,0,0.0,0.2,4,0,0,0,2,0,3.1,0,0,0,0,1,0,0,0,6,0,12,29,41,0,0.0,0.3,0.0,0.46,0.45,2.0,16.2,2.7,0.545,0.091,1.0,0.727,0.46299999999999997,,,,,,,,0.537,,,,,
Chad Green,NYY,0,1,0.0,0.2,4,0,0,0,1,0,5.1,2,2,0,0,1,0,0,0,3,3,27,42,69,4,0.118,0.56,0.143,2.6,0.14,2.2,5.06,1.69,0.16699999999999998,0.055999999999999994,0.33299999999999996,0.611,0.58,,,,,0.043,,0.377,,,,,,
Huascar Ynoa,ATL,0,0,0.0,0.2,2,1,0,0,0,0,6.0,3,0,0,0,1,0,0,0,5,0,30,52,82,0,0.15,0.67,0.2,2.0,0.35,1.8,7.5,1.5,0.23800000000000002,0.048,1.0,0.429,0.28,,,,,0.256,0.46299999999999997,,,,,,,
Garrett Crochet,CHW,0,0,0.0,0.2,2,0,0,0,0,0,3.1,1,0,0,0,1,0,1,0,5,0,19,28,47,2,0.091,0.6,0.167,1.06,0.32,1.4,13.5,2.7,0.41700000000000004,0.083,1.0,0.5,0.638,,,,,,0.23399999999999999,,,,0.128,,,
Zach Eflin,PHI,0,0,1.29,0.2,1,1,0,0,0,0,7.0,4,1,1,1,1,0,0,0,8,0,26,54,80,1,0.174,0.71,0.214,3.16,0.25,1.4,10.29,1.29,0.33299999999999996,0.042,1.0,0.833,0.15,,,,,0.425,0.175,0.188,,,0.063,,,
Pablo Lopez,MIA,0,1,1.54,0.2,2,2,0,0,0,0,11.2,5,2,2,1,4,0,0,0,10,1,62,114,176,0,0.132,0.77,0.148,3.59,0.28,1.8,7.71,3.09,0.23800000000000002,0.095,0.9209999999999999,0.595,0.386,,0.10800000000000001,,,0.159,,0.068,,,0.278,,,
Aaron Sanchez,SFG,0,0,1.8,0.2,1,1,0,0,0,0,5.0,6,1,1,0,0,0,0,0,4,1,23,51,74,1,0.3,1.2,0.375,1.56,0.14,2.0,7.2,0.0,0.2,0.0,0.833,0.6,0.095,,,,,0.392,,0.297,,,0.21600000000000003,,,
Blake Snell,SDP,0,0,1.86,0.2,2,2,0,0,0,0,9.2,6,2,2,1,6,0,0,0,16,0,66,107,173,4,0.162,1.24,0.25,3.06,0.18,2.0,14.9,5.59,0.37200000000000005,0.14,0.943,0.512,0.46799999999999997,,,,,,0.22,0.10400000000000001,,,0.20800000000000002,,,
A.J. Minter,ATL,0,0,2.25,0.2,4,0,0,0,0,1,4.0,4,1,1,0,1,1,0,0,5,1,11,42,53,1,0.25,1.25,0.364,2.16,0.11,1.6,11.25,2.25,0.278,0.055999999999999994,0.833,0.833,0.377,,0.415,,,,,,,,0.20800000000000002,,,
John King,TEX,0,0,2.25,0.2,3,0,0,0,0,1,4.0,6,4,1,0,0,0,0,0,5,0,14,43,57,0,0.316,1.5,0.429,0.66,-0.21,1.8,11.25,0.0,0.263,0.0,0.33299999999999996,0.632,0.053,,0.035,,,0.509,0.175,,,,0.228,,,
Aaron Slegers,LAA,0,0,2.25,0.2,4,0,0,0,0,0,4.0,6,1,1,0,0,0,0,0,5,0,24,45,69,1,0.353,1.5,0.5,0.66,0.1,1.7,11.25,0.0,0.294,0.0,0.833,0.647,0.13,,,,,0.33299999999999996,0.391,,,,0.145,,,
Hyun-Jin Ryu,TOR,0,1,2.92,0.2,2,2,0,0,0,0,12.1,11,4,4,2,1,0,0,0,12,0,61,121,182,3,0.229,0.97,0.265,3.57,0.09,1.5,8.76,0.73,0.245,0.02,0.87,0.612,0.242,,0.297,,,0.005,,0.11,,,0.34600000000000003,,,
Ian Kennedy,TEX,0,0,3.0,0.2,3,0,0,0,2,0,3.0,3,1,1,0,0,0,0,0,6,0,14,36,50,0,0.25,1.0,0.5,-0.84,0.21,1.9,18.0,0.0,0.5,0.0,0.667,0.917,0.78,,,,,,,,0.04,,0.18,,,
Taijuan Walker,NYM,0,0,3.0,0.2,1,1,0,0,0,0,6.0,4,2,2,0,2,0,0,0,4,1,29,58,87,1,0.19,1.0,0.235,2.83,-0.06,1.6,6.0,3.0,0.174,0.087,0.667,0.696,0.35600000000000004,,,0.069,,0.218,0.31,0.046,,,,,,
Dillon Tate,BAL,0,0,3.0,0.2,3,0,0,0,0,0,3.0,2,1,1,0,0,0,0,0,2,1,14,30,44,0,0.2,0.67,0.25,1.83,0.32,1.4,6.0,0.0,0.2,0.0,0.5,0.7,0.023,,,,,0.5,0.409,,,,0.068,,,
Tarik Skubal,DET,0,0,3.38,0.2,1,1,0,0,0,0,5.1,4,2,2,0,2,0,0,0,4,3,34,53,87,3,0.211,1.13,0.267,2.79,0.07,1.8,6.75,3.38,0.19,0.095,0.667,0.5710000000000001,0.598,,,0.046,,,0.299,,0.057,,,,,
Jose Urquidy,HOU,0,0,4.15,0.2,1,1,0,0,0,0,4.1,4,2,2,0,2,0,1,0,5,2,36,65,101,5,0.235,1.38,0.333,2.24,0.04,1.6,10.38,4.15,0.263,0.105,0.667,0.474,0.564,,,,,,0.267,0.069,,,0.099,,,
Martin Perez,BOS,0,0,5.4,0.2,1,1,0,0,0,0,5.0,5,3,3,0,2,1,0,0,6,1,39,53,92,1,0.25,1.4,0.357,2.56,0.03,1.4,10.8,3.6,0.261,0.087,0.625,0.652,0.087,,0.315,,,0.207,,0.163,,,0.228,,,
Matt Harvey,BAL,0,1,5.59,0.2,2,2,0,0,0,0,9.2,13,6,6,1,2,0,0,0,9,0,61,109,170,6,0.31,1.55,0.375,3.27,-0.04,1.9,8.38,1.86,0.205,0.045,0.662,0.636,0.5710000000000001,,,,,,0.20600000000000002,0.106,,,0.11800000000000001,,,
Michael Wacha,TBR,0,1,7.2,0.2,1,1,0,0,0,0,5.0,8,5,4,0,2,0,1,0,6,0,25,65,90,0,0.364,2.0,0.5,1.96,-0.16,1.5,10.8,3.6,0.25,0.083,0.5,0.708,0.33299999999999996,,0.37799999999999995,,,,,0.033,,,0.256,,,
Connor Brogdon,PHI,3,0,0.0,0.1,3,0,0,0,0,0,3.2,3,0,0,0,1,0,0,0,3,0,17,36,53,9,0.25,1.09,0.333,2.35,0.38,0.9,7.36,2.45,0.231,0.077,1.0,0.769,0.547,,0.113,,,,,,,,0.34,,,
Junior Guerra,LAA,2,0,0.0,0.1,3,0,0,0,0,0,3.2,1,0,0,0,1,0,1,0,5,0,22,41,63,8,0.083,0.55,0.143,1.26,0.4,1.3,12.27,2.45,0.385,0.077,1.0,0.385,0.27,,,0.349,,0.254,,0.127,,,,,,
Emilio Pagan,SDP,2,0,0.0,0.1,4,0,0,0,0,0,3.2,1,0,0,0,0,0,0,0,3,0,22,45,67,1,0.083,0.27,0.111,1.53,0.27,1.2,7.36,0.0,0.25,0.0,1.0,0.25,0.507,,0.493,,,,,,,,,,,
Sean Doolittle,CIN,1,0,0.0,0.1,4,0,0,0,0,0,3.0,2,0,0,0,2,0,0,0,5,0,17,36,53,1,0.182,1.33,0.333,1.83,0.03,0.7,15.0,6.0,0.385,0.154,1.0,0.769,0.868,,,,,,,0.132,,,,,,
Michael Pineda,MIN,1,0,0.0,0.1,1,1,0,0,0,0,5.0,4,1,0,0,2,0,0,0,5,0,24,57,81,6,0.2,1.2,0.267,2.36,0.18,1.3,9.0,3.6,0.22699999999999998,0.091,0.833,0.773,0.519,,,,,,0.38299999999999995,,,,0.099,,,
