Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Chad Kuhl,COL,2,0,1.1,0.4,3,3,0,0,0,0,16.1,8,2,2,0,7,0,1,0,13,1,97,132,229,11,0.145,0.92,0.19,2.78,0.57,3.5,7.16,3.86,0.21,0.113,0.867,0.516,0.022000000000000002,,,,,0.419,0.36700000000000005,,0.083,,0.109,,,
Steven Wilson,SDP,2,0,1.23,0.4,7,0,0,0,0,1,7.1,2,1,1,0,2,0,1,0,12,1,30,66,96,4,0.087,0.55,0.182,0.63,0.24,3.2,14.73,2.45,0.48,0.08,0.75,0.64,0.604,,,,,,0.396,,,,,,,
Dylan Cease,CHW,2,1,3.38,0.4,3,3,0,0,0,0,16.0,13,6,6,1,7,0,0,0,19,2,90,172,262,8,0.213,1.25,0.293,2.83,0.35,3.7,10.69,3.94,0.27899999999999997,0.10300000000000001,0.753,0.529,0.37799999999999995,,,,,,0.408,,0.149,,0.065,,,
Steven Matz,STL,2,1,5.27,0.4,3,3,0,0,0,0,13.2,19,8,8,1,3,0,0,0,17,0,75,157,232,8,0.328,1.61,0.45,2.21,-0.09,3.3,11.2,1.98,0.27899999999999997,0.049,0.68,0.607,,,,,,0.466,0.065,0.177,,,0.293,,,
Bruce Zimmermann,BAL,1,0,1.2,0.4,3,3,0,0,0,0,15.0,12,3,2,1,5,0,0,0,16,0,72,145,217,7,0.222,1.13,0.297,2.82,0.61,3.7,9.6,3.0,0.271,0.085,0.897,0.644,0.355,,,,,0.023,0.12,0.184,,,0.318,,,
Carlos Carrasco,NYM,1,0,1.47,0.4,3,3,0,0,0,0,18.1,9,3,3,2,2,1,0,0,20,0,81,164,245,7,0.141,0.6,0.167,2.81,0.59,3.1,9.82,0.98,0.299,0.03,0.978,0.5820000000000001,0.335,,,,,0.08199999999999999,0.261,0.061,,,0.261,,,
Eric Lauer,MIL,1,0,2.2,0.4,3,3,0,0,0,0,16.1,13,5,4,2,4,0,0,0,23,1,91,183,274,10,0.206,1.04,0.289,2.59,0.29,3.6,12.67,2.2,0.34299999999999997,0.06,0.845,0.552,0.354,,0.182,,,,0.21899999999999997,0.223,,,0.022000000000000002,,,
Adrian Houser,MIL,1,2,3.52,0.4,3,3,0,0,0,0,15.1,13,6,6,0,7,0,0,0,10,5,103,155,258,5,0.228,1.3,0.277,3.15,0.05,3.4,5.87,4.11,0.156,0.109,0.7,0.578,0.151,,,,,0.519,0.09699999999999999,0.155,,,0.078,,,
Kyle Hendricks,CHC,1,1,3.98,0.4,4,4,0,0,0,0,20.1,19,9,9,1,9,1,0,0,19,3,134,193,327,24,0.244,1.38,0.31,3.33,-0.32,3.4,8.41,3.98,0.21600000000000003,0.102,0.725,0.568,0.29100000000000004,,,,,0.327,,0.11,,,0.272,,,
Trevor Gott,MIL,0,0,0.0,0.4,5,0,0,0,0,0,5.2,4,0,0,0,0,1,0,0,8,1,25,54,79,1,0.19,0.71,0.308,0.79,0.4,3.3,12.71,0.0,0.364,0.0,1.0,0.682,0.266,,,,,0.228,0.44299999999999995,0.063,,,,,,
J.P. Feyereisen,TBR,0,0,0.0,0.4,6,2,0,0,0,0,7.1,2,0,0,0,0,0,0,0,9,3,33,66,99,4,0.083,0.27,0.133,0.63,0.28,3.6,11.05,0.0,0.375,0.0,1.0,0.625,0.475,,,,,,0.263,,,,0.263,,,
David Bednar,PIT,0,0,0.0,0.4,7,0,0,0,2,0,8.0,5,0,0,0,3,0,0,1,12,1,39,74,113,3,0.179,1.0,0.313,1.21,0.8,3.3,13.5,3.38,0.387,0.09699999999999999,1.0,0.5479999999999999,0.664,,,0.115,,0.009000000000000001,,0.212,,,,,,
Zac Gallen,ARI,0,0,1.0,0.4,2,2,0,0,0,0,9.0,4,1,1,0,2,0,0,0,9,3,52,93,145,1,0.129,0.67,0.182,1.75,0.34,3.2,9.0,2.0,0.273,0.061,0.833,0.545,0.5720000000000001,,0.09,,,,0.013999999999999999,,0.124,,0.2,,,
Lucas Giolito,CHW,0,0,1.13,0.4,2,2,0,0,0,0,8.0,5,1,1,0,5,0,0,0,15,1,53,84,137,5,0.172,1.25,0.357,1.21,0.3,3.2,16.88,5.63,0.441,0.147,0.9,0.588,0.467,,,,,,0.21899999999999997,0.095,,,0.21899999999999997,,,
Jordan Montgomery,NYY,0,1,2.51,0.4,3,3,0,0,0,0,14.1,10,4,4,0,5,1,1,0,11,1,77,138,215,2,0.185,1.05,0.233,2.81,0.26,3.1,6.91,3.14,0.183,0.083,0.75,0.617,0.18600000000000003,,,,,0.284,,0.256,,,0.27399999999999997,,,
Brad Keller,KCR,0,2,2.55,0.4,3,3,0,0,0,0,17.2,11,6,5,1,5,0,0,0,14,1,84,162,246,1,0.175,0.91,0.208,3.08,0.15,3.2,7.13,2.55,0.20600000000000002,0.07400000000000001,0.685,0.647,0.402,,,,,0.195,0.305,,,,0.098,,,
A.J. Minter,ATL,0,0,4.05,0.4,7,0,0,0,0,0,6.2,5,3,3,0,1,1,0,0,12,2,40,74,114,2,0.2,0.9,0.385,0.38,0.13,3.1,16.2,1.35,0.444,0.037000000000000005,0.5710000000000001,0.815,0.439,,0.43,,,,,,,,0.132,,,
Zach Eflin,PHI,0,1,5.27,0.4,3,3,0,0,0,0,13.2,17,8,8,0,3,1,0,0,12,1,87,148,235,4,0.309,1.46,0.395,2.21,-0.21,3.7,7.9,1.98,0.203,0.051,0.619,0.5589999999999999,0.149,,0.068,,,0.387,0.094,0.183,,,0.11900000000000001,,,
Brock Burke,TEX,2,0,2.35,0.3,5,0,0,0,0,0,7.2,6,2,2,0,3,0,0,0,14,2,49,86,135,4,0.207,1.17,0.4,0.61,0.02,2.7,16.43,3.52,0.43799999999999994,0.094,0.778,0.531,0.57,,,,,0.044000000000000004,0.281,,,,0.10400000000000001,,,
Chris Bassitt,NYM,2,1,3.0,0.3,3,3,0,0,0,0,18.0,13,6,6,2,4,1,1,0,20,3,96,192,288,9,0.2,0.94,0.256,3.14,0.19,3.1,10.0,2.0,0.28600000000000003,0.057,0.789,0.657,0.19399999999999998,,0.215,,,0.247,0.184,0.09699999999999999,,,0.063,,,
Adam Wainwright,STL,2,2,3.86,0.3,4,4,0,0,0,0,21.0,26,9,9,2,7,0,2,0,22,2,130,223,353,11,0.31,1.57,0.4,3.23,-0.08,2.9,9.43,3.0,0.242,0.077,0.795,0.615,0.068,,0.23199999999999998,,,0.292,,0.252,,,0.122,,,
Brandon Woodruff,MIL,2,1,4.3,0.3,3,3,0,0,0,0,14.2,10,7,7,0,6,2,0,0,13,2,94,179,273,5,0.185,1.09,0.244,2.95,0.29,2.9,7.98,3.68,0.21,0.09699999999999999,0.611,0.71,0.35200000000000004,,,,,0.264,0.11,0.136,,,0.139,,,
Jhoulys Chacin,COL,2,1,6.75,0.3,6,0,0,0,0,0,8.0,6,7,6,0,2,0,0,0,7,2,41,76,117,2,0.194,1.0,0.25,2.08,0.13,2.4,7.88,2.25,0.212,0.061,0.125,0.545,0.128,,,,,0.29100000000000004,0.33299999999999996,0.231,,,0.017,,,
Daniel Hudson,LAD,1,0,0.0,0.3,6,0,0,0,1,0,5.2,3,0,0,0,0,0,1,0,8,1,33,57,90,9,0.143,0.53,0.231,0.26,0.45,2.9,12.71,0.0,0.381,0.0,1.0,0.429,0.5,,,,,,0.467,,,,0.033,,,
Brad Boxberger,MIL,1,0,0.0,0.3,7,0,0,0,0,2,6.1,4,0,0,0,1,0,0,0,5,1,25,60,85,7,0.182,0.79,0.235,1.98,0.15,3.0,7.11,1.42,0.217,0.043,1.0,0.87,0.624,,,,,,0.17600000000000002,,,,0.2,,,
Michael Fulmer,DET,1,0,0.0,0.3,7,0,0,0,1,0,6.2,3,0,0,0,1,0,0,0,7,1,36,56,92,2,0.13,0.6,0.188,1.43,0.58,2.4,9.45,1.35,0.292,0.042,1.0,0.583,0.152,,,,,0.13,0.598,0.011000000000000001,,,0.109,,,
Jalen Beeks,TBR,1,0,0.0,0.3,4,0,0,0,0,0,7.1,2,0,0,0,2,0,0,0,11,1,34,64,98,7,0.087,0.55,0.167,0.9,0.26,3.0,13.5,2.45,0.44,0.08,1.0,0.76,0.449,,0.061,,,,,,,,0.49,,,
Wil Crowe,PIT,1,0,0.0,0.3,6,0,0,0,1,0,13.1,7,0,0,0,4,1,0,0,16,2,92,154,246,4,0.152,0.83,0.233,1.81,0.43,2.3,10.8,2.7,0.314,0.078,1.0,0.588,0.203,,,,,0.146,0.268,0.053,,,0.32899999999999996,,,
Trevor Stephan,CLE,1,0,0.0,0.3,7,0,0,0,0,0,7.1,4,1,0,0,0,0,0,0,7,1,34,69,103,8,0.154,0.55,0.211,1.18,0.43,3.0,8.59,0.0,0.26899999999999996,0.0,0.75,0.5770000000000001,0.515,,,0.311,,,0.175,,,,,,,
Andrew Kittredge,TBR,1,0,1.13,0.3,6,0,0,0,2,0,8.0,3,1,1,0,1,0,0,0,8,1,27,64,91,1,0.111,0.5,0.158,1.46,0.71,2.6,9.0,1.13,0.28600000000000003,0.036000000000000004,0.75,0.7140000000000001,0.165,,,,,0.429,0.40700000000000003,,,,,,,
Scott Barlow,KCR,1,0,1.13,0.3,7,0,0,0,1,0,8.0,6,1,1,0,1,0,0,0,7,2,36,85,121,3,0.207,0.88,0.273,1.71,0.36,2.8,7.88,1.13,0.233,0.033,0.857,0.733,0.256,,,,,,0.455,0.289,,,,,,
Clay Holmes,NYY,1,0,1.17,0.3,8,0,0,0,1,0,7.2,5,1,1,0,2,0,1,0,8,1,28,69,97,1,0.179,0.91,0.25,1.78,0.29,2.4,9.39,2.35,0.267,0.067,0.857,0.733,,,,,,0.856,0.14400000000000002,,,,,,,
Hector Neris,HOU,1,1,1.23,0.3,8,0,0,0,0,0,7.1,5,1,1,0,0,1,0,0,6,2,36,81,117,2,0.185,0.68,0.238,1.86,0.05,2.4,7.36,0.0,0.214,0.0,0.833,0.607,0.573,,,0.239,,0.085,0.10300000000000001,,,,,,,
Sandy Alcantara,MIA,1,0,1.86,0.3,3,3,0,0,0,0,19.1,14,5,4,1,7,1,0,0,15,2,103,173,276,4,0.206,1.09,0.25,3.45,0.53,2.6,6.98,3.26,0.19699999999999998,0.092,0.825,0.5920000000000001,0.319,,,,,0.23199999999999998,0.24600000000000002,,,,0.203,,,
Tanner Houck,BOS,1,1,2.87,0.3,4,3,0,0,0,0,15.2,11,5,5,0,7,1,1,0,13,1,101,152,253,7,0.204,1.15,0.268,2.96,0.23,2.8,7.47,4.02,0.21,0.113,0.737,0.5,0.41100000000000003,,,0.099,,0.162,0.32799999999999996,,,,,,,
Austin Gomber,COL,1,1,4.2,0.3,3,3,0,0,0,0,15.0,16,8,7,1,6,0,0,0,14,1,89,158,247,4,0.271,1.47,0.341,3.28,0.15,2.5,8.4,3.6,0.215,0.092,0.68,0.569,0.433,,,,,,0.29600000000000004,,0.11699999999999999,,0.154,,,
Sean Doolittle,WSN,0,0,0.0,0.3,6,0,0,0,0,0,5.1,1,0,0,0,0,0,0,0,6,1,14,41,55,1,0.059,0.19,0.091,0.83,0.4,2.3,10.13,0.0,0.353,0.0,1.0,0.765,0.745,,,0.036000000000000004,,,,0.218,,,,,,
Erik Swanson,SEA,0,0,0.0,0.3,6,0,0,0,0,0,7.2,3,0,0,0,0,0,0,0,10,1,31,81,112,1,0.115,0.39,0.188,0.48,0.29,2.9,11.74,0.0,0.385,0.0,1.0,0.6920000000000001,0.55,,,0.28800000000000003,,,0.162,,,,,,,
Ryan Helsley,STL,0,0,0.0,0.3,5,0,0,0,0,0,5.1,1,0,0,0,0,0,0,0,11,0,26,57,83,0,0.059,0.19,0.167,-1.04,0.21,2.6,18.56,0.0,0.647,0.0,1.0,0.529,0.45799999999999996,,0.434,,,,,0.10800000000000001,,,,,,
Tyler Kinley,COL,0,0,0.0,0.3,8,0,0,0,0,0,7.1,6,0,0,0,2,0,1,0,10,0,33,75,108,3,0.214,1.09,0.333,1.18,0.19,2.5,12.27,2.45,0.33299999999999996,0.067,1.0,0.633,0.495,,,,,,0.47700000000000004,,,,0.027999999999999997,,,
Patrick Sandoval,LAA,0,0,0.0,0.3,2,2,0,0,0,0,8.0,7,2,0,0,5,0,0,0,11,0,66,90,156,8,0.226,1.5,0.35,2.21,0.14,2.3,12.38,5.63,0.306,0.139,0.833,0.528,0.365,,,,,0.109,0.17300000000000001,0.16,,,0.192,,,
Felix Bautista,BAL,0,1,1.23,0.3,7,0,0,0,0,0,7.1,5,1,1,0,3,0,0,0,8,3,42,79,121,2,0.192,1.09,0.278,2.13,0.21,2.5,9.82,3.68,0.276,0.10300000000000001,0.875,0.655,0.669,,,0.14,,,0.19,,,,,,,
Zack Greinke,KCR,0,1,2.25,0.3,3,3,0,0,0,0,16.0,16,4,4,0,3,1,1,0,2,2,99,155,254,3,0.271,1.19,0.281,3.58,0.22,2.3,1.13,1.69,0.032,0.048,0.8,0.7140000000000001,0.335,,,,,0.055,0.17300000000000001,0.228,,,0.209,,,
Dillon Tate,BAL,0,1,2.89,0.3,8,0,0,0,0,0,9.1,6,3,3,0,1,0,0,0,7,0,43,80,123,2,0.182,0.75,0.231,1.91,0.51,2.8,6.75,0.96,0.20600000000000002,0.028999999999999998,0.5710000000000001,0.588,,,,,,0.528,0.13,,,,0.341,,,
John Means,BAL,0,0,3.38,0.3,2,2,0,0,0,0,8.0,8,3,3,0,2,0,0,0,7,2,47,88,135,0,0.25,1.25,0.32,2.08,-0.03,2.9,7.88,2.25,0.20600000000000002,0.059000000000000004,0.7,0.529,0.42200000000000004,,,,,,0.126,0.141,,,0.311,,,
Josh Staumont,KCR,0,0,3.38,0.3,9,0,0,0,2,1,8.0,7,3,3,0,4,0,0,0,12,0,46,83,129,2,0.226,1.38,0.368,1.58,0.14,3.0,13.5,4.5,0.34299999999999997,0.114,0.727,0.514,0.419,,,,,0.264,,0.318,,,,,,
Martin Perez,TEX,0,2,3.86,0.3,3,3,0,0,0,0,14.0,14,7,6,0,5,2,1,0,12,1,91,131,222,4,0.264,1.36,0.341,2.87,-0.11,3.0,7.71,3.21,0.2,0.083,0.667,0.633,0.10800000000000001,,0.16699999999999998,,,0.311,,0.158,,,0.257,,,
Chris Paddack,MIN,0,2,5.0,0.3,2,2,0,0,0,0,9.0,11,5,5,0,0,1,0,0,7,1,43,101,144,0,0.289,1.22,0.355,1.86,-0.16,3.0,7.0,0.0,0.179,0.0,0.583,0.59,0.618,,,,,,,0.215,,,0.16699999999999998,,,
Dillon Peters,PIT,3,0,0.0,0.2,5,0,0,0,0,0,10.1,1,0,0,0,4,0,1,0,8,2,49,83,132,1,0.034,0.48,0.048,2.7,0.48,1.5,6.97,3.48,0.242,0.121,1.0,0.39399999999999996,0.242,,,,,0.212,0.098,0.136,,,0.311,,,
Alek Manoah,TOR,3,0,2.0,0.2,3,3,0,0,0,0,18.0,12,4,4,2,6,1,0,0,18,0,91,177,268,10,0.185,1.0,0.222,3.7,0.52,1.9,9.0,3.0,0.25,0.083,0.9259999999999999,0.653,0.39899999999999997,,,,,0.19399999999999998,0.306,,,,0.10099999999999999,,,
Collin Snider,KCR,2,0,1.35,0.2,8,0,0,0,0,0,6.2,5,1,1,0,2,0,0,0,5,0,33,56,89,6,0.227,1.05,0.294,2.48,0.84,1.5,6.75,2.7,0.20800000000000002,0.083,0.857,0.625,,,,,,0.382,0.618,,,,,,,
Joe Ryan,MIN,2,1,1.69,0.2,3,3,0,0,0,0,16.0,9,3,3,2,5,1,0,0,16,3,78,159,237,8,0.167,0.88,0.194,3.83,0.48,2.0,9.0,2.81,0.267,0.083,0.9840000000000001,0.633,0.515,,,,,,0.312,0.084,,,0.08900000000000001,,,
Sean Manaea,SDP,2,2,3.47,0.2,4,4,0,0,0,0,23.1,16,10,9,3,8,0,0,0,24,1,111,227,338,8,0.186,1.03,0.22,3.73,0.35,2.2,9.26,3.09,0.255,0.085,0.7070000000000001,0.6809999999999999,,,,,,0.556,,0.142,,,0.302,,,
Jake Cousins,MIL,2,0,3.6,0.2,5,0,0,0,0,1,5.0,5,2,2,0,1,1,4,0,7,0,38,56,94,3,0.25,1.2,0.385,1.48,-0.37,1.7,12.6,1.8,0.318,0.045,0.7140000000000001,0.545,,,,,,0.426,0.574,,,,,,,
