Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Nestor Cortes,NYY,1,0,1.31,0.9,4,4,0,0,0,0,20.2,15,4,3,1,3,0,0,0,28,0,110,223,333,8,0.2,0.87,0.304,1.43,0.59,7.2,12.19,1.31,0.359,0.038,0.843,0.6920000000000001,0.36,,0.381,,,0.069,0.156,,,,0.033,,,
Tarik Skubal,DET,1,2,3.05,0.9,4,4,0,0,0,0,20.2,22,12,7,0,3,0,0,0,20,2,114,231,345,11,0.259,1.21,0.338,1.57,-0.33,7.4,8.71,1.31,0.22699999999999998,0.034,0.52,0.557,0.299,,,,,0.223,0.255,,0.096,,0.128,,,
Paul Blackburn,OAK,3,0,2.22,0.8,5,5,0,0,0,0,24.1,20,6,6,1,3,0,0,0,23,1,127,227,354,24,0.225,0.95,0.292,2.09,0.45,6.6,8.51,1.11,0.25,0.033,0.787,0.7170000000000001,0.076,,0.155,,,0.36700000000000005,,0.23399999999999999,,,0.16699999999999998,,,
Steven Matz,STL,3,1,4.56,0.8,5,5,0,0,0,0,23.2,29,12,12,1,5,1,1,0,27,2,133,290,423,17,0.296,1.44,0.4,2.1,-0.02,6.5,10.27,1.9,0.26,0.048,0.685,0.625,,,,,,0.489,0.043,0.196,,,0.272,,,
Chris Paddack,MIN,1,2,3.15,0.8,4,4,0,0,0,0,20.0,20,7,7,0,2,1,0,0,16,3,98,214,312,5,0.256,1.1,0.323,1.92,0.0,6.4,7.2,0.9,0.198,0.025,0.696,0.642,0.516,,,,,,0.045,0.195,,,0.244,,,
Tylor Megill,NYM,4,0,1.93,0.7,5,5,0,0,0,0,28.0,18,6,6,2,6,0,1,0,27,4,139,272,411,15,0.178,0.86,0.222,2.72,0.74,6.1,8.68,1.93,0.252,0.055999999999999994,0.8490000000000001,0.6729999999999999,0.589,,,,,,0.17800000000000002,0.028999999999999998,,,0.204,,,
Joe Ryan,MIN,3,1,1.63,0.7,5,5,0,0,0,0,27.2,16,5,5,2,7,3,0,0,28,6,134,274,408,15,0.167,0.83,0.212,3.07,0.74,5.8,9.11,2.28,0.264,0.066,0.905,0.67,0.522,,,,,,0.294,0.081,,,0.10300000000000001,,,
Carlos Carrasco,NYM,2,1,3.3,0.7,5,5,0,0,0,0,30.0,24,11,11,2,6,2,2,0,28,4,134,285,419,14,0.212,1.0,0.265,2.87,0.37,6.0,8.4,1.8,0.231,0.05,0.7190000000000001,0.628,0.379,,,,,0.062,0.294,0.05,,,0.215,,,
Shohei Ohtani,LAA,2,2,4.19,0.7,4,4,0,0,0,0,19.1,16,9,9,2,5,0,1,0,30,1,110,207,317,15,0.213,1.09,0.326,2.09,-0.26,5.8,13.97,2.33,0.375,0.063,0.659,0.6629999999999999,0.39399999999999996,,0.022000000000000002,0.174,,,0.309,0.10099999999999999,,,,,,
Zac Gallen,ARI,1,0,1.27,0.7,4,4,0,0,0,0,21.1,11,3,3,0,4,3,0,0,19,5,125,212,337,7,0.149,0.7,0.2,2.28,0.94,6.1,8.02,1.69,0.235,0.049,0.833,0.605,0.5579999999999999,,0.083,,,0.003,0.042,,0.16,,0.154,,,
Patrick Sandoval,LAA,1,1,1.29,0.7,4,4,0,0,0,0,21.0,15,5,3,0,9,0,0,0,22,1,136,206,342,12,0.195,1.14,0.273,2.27,0.33,5.9,9.43,3.86,0.256,0.105,0.792,0.535,0.322,,,,,0.10800000000000001,0.205,0.10800000000000001,,,0.257,,,
Bruce Zimmermann,BAL,1,1,1.48,0.7,5,5,0,0,0,0,24.1,22,9,4,1,8,2,0,0,25,1,128,246,374,11,0.239,1.23,0.318,2.79,0.3,6.1,9.25,2.96,0.245,0.078,0.752,0.627,0.326,,,,,0.035,0.17600000000000002,0.14400000000000002,,,0.318,,,
Corbin Burnes,MIL,1,1,1.93,0.7,5,5,0,0,0,0,32.2,17,7,7,4,7,2,2,0,43,0,174,316,490,9,0.152,0.73,0.2,2.86,0.91,6.0,11.85,1.93,0.355,0.057999999999999996,0.9309999999999999,0.562,,,0.573,,,0.084,0.073,0.192,,,0.078,,,
Zach Eflin,PHI,1,2,4.5,0.7,5,5,0,0,0,0,24.0,26,15,12,1,5,1,0,0,18,5,148,263,411,17,0.271,1.29,0.325,2.87,-0.38,5.7,6.75,1.88,0.17600000000000002,0.049,0.556,0.598,0.14800000000000002,,0.105,,,0.38,0.102,0.163,,,0.102,,,
Logan Gilbert,SEA,4,0,0.64,0.6,5,5,0,0,0,0,28.0,18,3,2,2,8,1,1,0,27,3,168,300,468,21,0.18,0.93,0.225,3.04,1.01,5.3,8.68,2.57,0.248,0.073,0.992,0.569,0.575,,,,,,0.248,,0.094,,0.083,,,
Alek Manoah,TOR,4,0,1.45,0.6,5,5,0,0,0,0,31.0,18,5,5,3,8,1,0,0,32,1,156,295,451,12,0.165,0.84,0.203,3.14,1.17,5.2,9.29,2.32,0.271,0.068,0.965,0.653,0.41200000000000003,,,,,0.191,0.297,,,,0.1,,,
Max Scherzer,NYM,4,0,2.61,0.6,5,5,0,0,0,0,31.0,16,9,9,4,9,1,0,0,42,3,149,324,473,23,0.15,0.81,0.197,3.01,0.59,5.5,12.19,2.61,0.359,0.077,0.833,0.6579999999999999,0.446,,0.11599999999999999,,,,0.18,0.10400000000000001,,,0.154,,,
Walker Buehler,LAD,3,1,2.12,0.6,5,5,1,1,0,0,29.2,26,7,7,2,7,2,1,0,26,3,152,303,455,16,0.232,1.11,0.286,3.11,0.61,5.4,7.89,2.12,0.215,0.057999999999999996,0.87,0.6609999999999999,0.358,,0.233,,,0.064,0.125,,0.136,,0.084,,,
Chris Bassitt,NYM,3,2,2.61,0.6,5,5,0,0,0,0,31.0,21,9,9,3,8,3,1,0,34,5,166,311,477,13,0.191,0.94,0.247,3.2,0.39,5.2,9.87,2.32,0.281,0.066,0.8270000000000001,0.645,0.195,,0.187,,,0.275,0.201,0.099,,,0.044000000000000004,,,
Logan Webb,SFG,3,1,3.26,0.6,5,5,0,0,0,0,30.1,33,11,11,1,6,0,1,0,20,1,149,300,449,19,0.275,1.29,0.323,2.78,0.51,5.5,5.93,1.78,0.159,0.048,0.745,0.627,0.027000000000000003,,,,,0.327,0.278,,,,0.36700000000000005,,,
Brandon Woodruff,MIL,3,1,5.18,0.6,5,5,0,0,0,0,24.1,21,14,14,2,8,2,0,0,31,4,154,309,463,14,0.223,1.19,0.311,2.83,0.18,5.4,11.47,2.96,0.298,0.077,0.603,0.74,0.34600000000000003,,,,,0.248,0.099,0.13,,,0.177,,,
Eric Lauer,MIL,2,0,1.93,0.6,4,4,0,0,0,0,23.1,18,6,5,3,5,0,0,0,34,1,122,248,370,16,0.205,0.99,0.294,2.47,0.48,5.4,13.11,1.93,0.366,0.054000000000000006,0.904,0.5479999999999999,0.36200000000000004,,0.195,,,,0.21600000000000003,0.20800000000000002,,,0.019,,,
Adrian Houser,MIL,2,2,2.53,0.6,4,4,0,0,0,0,21.1,15,6,6,0,10,0,0,0,16,6,140,219,359,12,0.195,1.17,0.246,2.98,0.27,4.9,6.75,4.22,0.184,0.115,0.76,0.575,0.162,,,,,0.496,0.109,0.136,,,0.09699999999999999,,,
Jesus Luzardo,MIA,2,1,3.1,0.6,4,4,0,0,0,0,20.1,13,8,7,1,9,0,2,0,28,2,123,219,342,7,0.178,1.08,0.273,2.29,0.16,5.2,12.39,3.98,0.341,0.11,0.68,0.7070000000000001,0.316,,,,,0.158,,0.442,,,0.085,,,
Miles Mikolas,STL,1,1,1.52,0.6,5,5,0,0,0,0,29.2,21,5,5,2,4,2,0,0,25,4,146,301,447,12,0.191,0.84,0.229,2.87,0.67,5.7,7.58,1.21,0.21600000000000003,0.034,0.909,0.69,0.177,,,,,0.242,0.298,0.20600000000000002,,,0.076,,,
Shane Bieber,CLE,1,1,2.45,0.6,5,5,0,0,0,0,29.1,22,9,8,3,6,0,1,0,29,1,156,286,442,16,0.204,0.95,0.25,3.04,0.45,5.1,8.9,1.84,0.254,0.053,0.7979999999999999,0.614,0.38,,0.102,,,,0.317,,0.19,,0.011000000000000001,,,
Triston McKenzie,CLE,1,2,2.7,0.6,5,4,0,0,0,0,23.1,17,7,7,1,7,3,2,0,24,5,140,240,380,15,0.202,1.03,0.271,2.86,0.03,5.2,9.26,2.7,0.255,0.07400000000000001,0.7809999999999999,0.606,0.6579999999999999,,,,,,0.158,0.184,,,,,,
Shane McClanahan,TBR,1,2,3.0,0.6,5,5,0,0,0,0,27.0,20,10,9,4,7,1,2,0,42,1,131,278,409,10,0.202,1.0,0.302,2.78,0.01,5.2,14.0,2.33,0.39299999999999996,0.065,0.804,0.598,0.35700000000000004,,,,,,0.17800000000000002,0.271,,,0.193,,,
Tyler Mahle,CIN,1,4,7.01,0.6,6,6,0,0,0,0,25.2,30,22,20,1,14,0,1,0,26,6,196,311,507,10,0.283,1.71,0.367,3.19,-0.52,5.6,9.12,4.91,0.217,0.11699999999999999,0.516,0.5920000000000001,0.479,,0.11,0.256,,,0.154,,,,,,,
Michael Kopech,CHW,0,0,1.17,0.6,5,5,0,0,0,0,23.0,13,4,3,0,11,1,0,0,23,3,152,252,404,11,0.165,1.04,0.232,2.64,0.64,5.7,9.0,4.3,0.253,0.121,0.84,0.604,0.6729999999999999,,,,,,0.171,0.146,,,0.01,,,
Martin Perez,TEX,0,2,3.0,0.6,4,4,0,0,0,0,21.0,16,8,7,0,5,2,1,0,16,3,112,186,298,5,0.211,1.0,0.267,2.55,0.05,5.4,6.86,2.14,0.193,0.06,0.652,0.675,0.09699999999999999,,0.188,,,0.319,,0.14800000000000002,,,0.248,,,
Dylan Bundy,MIN,3,1,2.95,0.5,4,4,0,0,0,0,21.1,17,7,7,2,3,0,0,0,19,2,97,214,311,17,0.21,0.94,0.25,2.93,0.16,4.4,8.02,1.27,0.226,0.036000000000000004,0.7559999999999999,0.619,0.36,,,,,0.132,0.215,0.106,,,0.18600000000000003,,,
Trevor Stephan,CLE,2,0,0.0,0.5,10,0,0,0,0,0,10.2,4,1,0,0,0,0,0,0,12,1,43,97,140,8,0.111,0.38,0.167,0.82,0.68,4.4,10.13,0.0,0.33299999999999996,0.0,0.75,0.639,0.521,,,0.321,,,0.157,,,,,,,
Jorge Lopez,BAL,2,1,1.59,0.5,10,0,0,0,4,0,11.1,6,2,2,0,6,0,1,0,14,0,64,123,187,7,0.15,1.06,0.231,2.19,0.84,4.2,11.12,4.76,0.304,0.13,0.833,0.652,0.021,,,,,0.47100000000000003,0.11800000000000001,,0.214,,0.17600000000000002,,,
Justin Verlander,HOU,2,1,1.73,0.5,4,4,0,0,0,0,26.0,14,5,5,3,4,1,0,0,28,1,103,240,343,10,0.157,0.69,0.19,3.0,0.62,4.9,9.69,1.38,0.298,0.043,0.946,0.6809999999999999,0.504,,,,,,0.309,0.18100000000000002,,,0.006,,,
Noah Syndergaard,LAA,2,1,2.63,0.5,4,4,0,0,0,0,24.0,18,7,7,1,5,2,0,0,14,4,118,228,346,7,0.202,0.96,0.23,3.32,0.45,4.6,5.25,1.88,0.146,0.052000000000000005,0.763,0.573,0.19399999999999998,,,,,0.292,0.19399999999999998,0.069,,,0.251,,,
Jameson Taillon,NYY,2,1,2.84,0.5,5,5,0,0,0,0,25.1,27,8,8,3,2,1,2,0,21,5,122,257,379,15,0.265,1.14,0.308,3.31,0.23,4.8,7.46,0.71,0.2,0.019,0.853,0.667,0.33299999999999996,,0.11199999999999999,,,0.12,0.165,0.2,,,0.069,,,
Andrew Heaney,LAD,1,0,0.0,0.5,2,2,0,0,0,0,10.1,4,1,0,0,3,1,0,0,16,0,56,100,156,8,0.111,0.68,0.2,1.14,0.16,3.8,13.94,2.61,0.4,0.075,0.875,0.625,0.48700000000000004,,,,,,0.48100000000000004,,,,0.032,,,
Garrett Whitlock,BOS,1,1,0.54,0.5,6,2,0,0,1,1,16.2,9,2,1,1,4,0,0,0,20,3,70,158,228,2,0.15,0.78,0.205,2.17,0.67,4.7,10.8,2.16,0.313,0.063,0.948,0.672,0.018000000000000002,,,,,0.596,0.22399999999999998,,,,0.162,,,
Jeffrey Springs,TBR,1,0,0.69,0.5,9,1,0,0,0,0,13.0,7,1,1,0,3,0,0,0,14,2,60,128,188,6,0.159,0.77,0.233,1.61,0.3,4.2,9.69,2.08,0.298,0.064,0.9,0.596,0.431,,,,,,0.14400000000000002,,,,0.426,,,
Brad Keller,KCR,1,2,1.74,0.5,5,5,0,0,0,0,31.0,18,7,6,2,8,0,0,0,19,3,156,270,426,5,0.168,0.84,0.186,3.46,0.75,4.6,5.52,2.32,0.165,0.07,0.8190000000000001,0.565,0.34299999999999997,,,,,0.214,0.35,,,,0.094,,,
Josh Hader,MIL,0,0,0.0,0.5,10,0,0,0,10,0,9.1,2,0,0,0,4,0,0,0,15,1,57,87,144,0,0.067,0.64,0.133,1.15,1.11,4.5,14.46,3.86,0.441,0.11800000000000001,1.0,0.441,0.006999999999999999,,,,,0.66,0.292,,,,0.042,,,
A.J. Minter,ATL,0,0,2.79,0.5,10,0,0,0,0,0,9.2,5,3,3,0,2,1,0,0,15,3,53,105,158,5,0.147,0.72,0.263,0.9,0.32,4.0,13.97,1.86,0.405,0.054000000000000006,0.625,0.784,0.43,,0.386,,,,,,,,0.184,,,
Jordan Montgomery,NYY,0,1,2.88,0.5,5,5,0,0,0,0,25.0,20,8,8,1,5,3,1,0,20,1,114,237,351,6,0.213,1.0,0.26,2.95,0.21,4.8,7.2,1.8,0.196,0.049,0.752,0.6859999999999999,0.145,,,,,0.33,,0.239,,,0.285,,,
Ross Stripling,TOR,0,0,3.79,0.5,6,4,0,0,0,0,19.0,19,8,8,1,4,0,0,0,15,2,98,204,302,12,0.25,1.21,0.3,2.81,0.0,4.2,7.11,1.89,0.188,0.05,0.6940000000000001,0.688,0.348,,,,,0.05,0.242,,0.099,,0.262,,,
Freddy Peralta,MIL,0,1,5.0,0.5,4,4,0,0,0,0,18.0,16,10,10,1,8,1,0,0,23,2,138,208,346,3,0.232,1.33,0.333,2.74,0.0,4.0,11.5,4.0,0.295,0.10300000000000001,0.636,0.513,0.546,,,,,,0.182,0.142,,,0.13,,,
Chad Kuhl,COL,3,0,1.9,0.4,4,4,0,0,0,0,23.2,13,5,5,2,7,0,1,0,17,1,121,191,312,15,0.16,0.85,0.177,3.62,0.68,3.2,6.46,2.66,0.193,0.08,0.872,0.568,0.038,,,,,0.38799999999999996,0.391,,0.09,,0.09300000000000001,,,
Brock Burke,TEX,3,0,1.93,0.4,8,0,0,0,0,0,14.0,13,4,3,1,3,0,0,0,21,3,80,152,232,7,0.245,1.14,0.387,1.65,0.04,3.4,13.5,1.93,0.375,0.054000000000000006,0.8220000000000001,0.5710000000000001,0.539,,,,,0.069,0.28,,,,0.11199999999999999,,,
Clay Holmes,NYY,2,0,0.75,0.4,12,0,0,0,2,0,12.0,9,1,1,0,2,1,1,0,12,1,45,114,159,6,0.205,0.92,0.281,1.82,0.62,3.5,9.0,1.5,0.255,0.043,0.917,0.723,,,,,,0.83,0.17,,,,,,,
MacKenzie Gore,SDP,2,0,1.76,0.4,3,3,0,0,0,0,15.1,12,3,3,1,6,0,2,0,20,1,97,166,263,11,0.214,1.17,0.314,2.49,0.36,3.6,11.74,3.52,0.32299999999999995,0.09699999999999999,0.904,0.5,0.6459999999999999,,,,,,0.183,0.129,,,0.042,,,
Julio Urias,LAD,2,1,1.88,0.4,5,5,0,0,0,0,24.0,14,8,5,2,8,1,0,0,19,7,117,226,343,4,0.165,0.92,0.188,3.7,0.53,3.8,7.13,3.0,0.20199999999999999,0.085,0.743,0.628,0.449,,,,,0.02,,0.373,,,0.157,,,
Tanner Houck,BOS,2,1,2.41,0.4,5,3,0,0,0,0,18.2,13,5,5,0,10,1,1,0,17,1,118,179,297,7,0.203,1.23,0.277,3.02,0.43,3.2,8.2,4.82,0.22699999999999998,0.133,0.792,0.52,0.374,,,0.091,,0.212,0.32299999999999995,,,,,,,
Drew Rasmussen,TBR,2,1,3.13,0.4,5,5,0,0,0,0,23.0,15,8,8,2,5,1,3,0,21,3,137,241,378,21,0.176,0.87,0.21,3.16,0.19,4.0,8.22,1.96,0.231,0.055,0.7140000000000001,0.615,0.33299999999999996,,0.317,,,,0.315,0.034,,,,,,
Sean Manaea,SDP,2,2,3.6,0.4,5,5,0,0,0,0,30.0,21,13,12,3,11,0,0,0,30,1,149,299,448,11,0.191,1.07,0.234,3.47,0.34,3.7,9.0,3.3,0.248,0.091,0.6829999999999999,0.6940000000000001,,,,,,0.551,,0.152,,,0.297,,,
Humberto Castellanos,ARI,2,1,4.12,0.4,6,4,0,0,0,0,19.2,19,10,9,0,6,2,0,0,12,4,114,209,323,10,0.253,1.27,0.302,3.07,0.13,3.6,5.49,2.75,0.145,0.07200000000000001,0.63,0.602,0.16699999999999998,,,,,0.327,0.16,0.26899999999999996,,,0.077,,,
Frankie Montas,OAK,2,2,4.25,0.4,5,5,0,0,0,0,29.2,21,15,14,4,8,1,0,0,31,4,157,299,456,16,0.194,0.98,0.233,3.65,0.01,3.6,9.4,2.43,0.265,0.068,0.615,0.632,0.24600000000000002,,0.075,0.309,,0.215,0.156,,,,,,,
David Robertson,CHC,1,0,0.0,0.4,9,0,0,0,5,0,10.0,1,0,0,0,5,0,0,0,14,0,60,97,157,4,0.032,0.6,0.059,1.77,1.05,3.4,12.6,4.5,0.389,0.139,1.0,0.75,,,0.503,,,,0.33799999999999997,,0.159,,,,,
J.P. Feyereisen,TBR,1,0,0.0,0.4,8,2,0,0,0,0,10.1,2,0,0,0,1,0,0,0,11,3,48,91,139,5,0.061,0.29,0.091,1.24,0.5,3.9,9.58,0.87,0.324,0.028999999999999998,1.0,0.618,0.446,,,,,,0.28800000000000003,,,,0.266,,,
Jalen Beeks,TBR,1,0,0.0,0.4,5,0,0,0,0,0,9.1,4,0,0,0,3,0,1,0,13,1,49,83,132,7,0.133,0.75,0.235,1.25,0.39,3.2,12.54,2.89,0.39399999999999996,0.091,1.0,0.667,0.462,,0.068,,,,,,,,0.47,,,
Hector Neris,HOU,1,1,0.75,0.4,13,0,0,0,0,0,12.0,6,1,1,0,1,1,1,0,12,2,54,126,180,2,0.143,0.58,0.2,1.57,0.22,3.5,9.0,0.75,0.273,0.023,0.875,0.682,0.5329999999999999,,,0.244,,0.14400000000000002,0.078,,,,,,,
Jordan Romano,TOR,1,1,1.46,0.4,13,0,0,0,11,1,12.1,9,3,2,1,2,0,0,0,14,1,55,121,176,1,0.2,0.89,0.267,2.35,1.02,3.8,10.22,1.46,0.298,0.043,0.833,0.6809999999999999,0.597,,,,,0.017,0.386,,,,,,,
Brad Boxberger,MIL,1,0,2.35,0.4,9,0,0,0,0,3,7.2,7,2,2,0,1,0,0,0,6,2,30,75,105,7,0.241,1.04,0.304,1.9,-0.2,3.9,7.04,1.17,0.2,0.033,0.75,0.833,0.619,,,,,,0.2,,,,0.18100000000000002,,,
Austin Gomber,COL,1,2,3.86,0.4,4,4,0,0,0,0,21.0,19,11,9,2,7,0,0,0,20,1,120,215,335,5,0.238,1.24,0.293,3.41,0.04,3.3,8.57,3.0,0.23,0.08,0.647,0.552,0.39399999999999996,,,,,,0.325,,0.14,,0.14,,,
Kyle Freeland,COL,1,3,4.85,0.4,5,5,0,0,0,0,26.0,30,17,14,3,7,3,2,0,21,6,148,267,415,18,0.283,1.42,0.329,4.11,-0.51,3.2,7.27,2.42,0.18100000000000002,0.06,0.642,0.638,0.217,,,,,0.149,0.24100000000000002,0.214,,,0.17800000000000002,,,
Erik Swanson,SEA,0,0,0.0,0.4,9,0,0,0,0,0,9.2,7,0,0,0,1,0,0,0,13,2,46,118,164,1,0.194,0.83,0.304,0.7,0.32,3.2,12.1,0.93,0.35100000000000003,0.027000000000000003,1.0,0.622,0.534,,,0.19,,,0.276,,,,,,,
Ryan Helsley,STL,0,0,0.0,0.4,7,0,0,0,1,0,8.1,1,0,0,0,0,0,0,0,16,0,31,80,111,0,0.038,0.12,0.1,-0.77,0.34,3.8,17.28,0.0,0.615,0.0,1.0,0.5770000000000001,0.486,,0.405,,,,,0.10800000000000001,,,,,,
Kendall Graveman,CHW,0,1,1.46,0.4,11,0,0,0,1,1,12.1,9,4,2,0,4,0,1,0,14,0,60,129,189,2,0.196,1.05,0.281,1.78,-0.06,3.3,10.22,2.92,0.28,0.08,0.6920000000000001,0.64,0.111,,,,,0.513,0.222,0.053,,,0.10099999999999999,,,
Victor Arano,WSN,0,0,4.76,0.4,12,0,0,0,0,0,11.1,11,6,6,0,3,1,2,0,15,0,75,117,192,6,0.256,1.24,0.393,1.49,-0.09,3.4,11.91,2.38,0.319,0.064,0.6,0.638,0.08900000000000001,,,,,0.354,0.557,,,,,,,
Eduardo Rodriguez,DET,0,2,5.33,0.4,5,5,0,0,0,0,25.1,25,22,15,3,8,0,0,0,23,3,161,284,445,5,0.243,1.3,0.286,3.75,-1.04,3.5,8.17,2.84,0.207,0.07200000000000001,0.382,0.667,0.40399999999999997,,0.18,,,0.14800000000000002,0.057999999999999996,,,,0.209,,,
Adam Cimber,TOR,4,1,2.19,0.3,12,0,0,0,1,2,12.1,8,5,3,1,0,1,0,0,8,2,33,111,144,8,0.182,0.65,0.2,3.07,0.38,2.3,5.84,0.0,0.17800000000000002,0.0,0.526,0.711,0.23600000000000002,,,,,0.431,0.33299999999999996,,,,,,,
Michael Wacha,BOS,3,0,1.38,0.3,5,5,0,0,0,0,26.0,13,4,4,2,11,0,0,0,19,4,139,246,385,10,0.146,0.92,0.162,3.88,0.91,3.2,6.58,3.81,0.19,0.11,0.943,0.59,0.379,,0.14300000000000002,,,0.06,,0.109,,,0.309,,,
Josiah Gray,WSN,3,2,3.12,0.3,5,5,0,0,0,0,26.0,20,9,9,3,14,1,1,0,31,4,177,263,440,17,0.215,1.31,0.288,3.92,0.0,2.9,10.73,4.85,0.287,0.13,0.8440000000000001,0.528,0.491,,,,,,0.191,0.27699999999999997,,,0.040999999999999995,,,
Keegan Thompson,CHC,2,0,0.89,0.3,6,0,0,0,0,0,20.1,13,2,2,1,5,3,0,0,17,3,93,183,276,6,0.191,0.89,0.24,3.22,0.94,2.6,7.52,2.21,0.22399999999999998,0.066,0.9690000000000001,0.5660000000000001,0.467,,0.243,,,0.013999999999999999,,0.221,,,0.054000000000000006,,,
Cristian Javier,HOU,2,0,0.96,0.3,5,2,0,0,0,0,18.2,11,2,2,1,5,3,0,0,20,2,122,185,307,6,0.175,0.86,0.238,2.91,0.53,2.8,9.64,2.41,0.282,0.07,0.966,0.479,0.557,,,,,,0.349,,0.042,,0.052000000000000005,,,
Andrew Kittredge,TBR,2,0,1.59,0.3,9,0,0,0,3,0,11.1,5,2,2,1,1,0,0,0,12,2,40,94,134,6,0.128,0.53,0.154,2.37,0.93,2.4,9.53,0.79,0.3,0.025,0.87,0.675,0.16399999999999998,,,,,0.425,0.41,,,,,,,
Tyler Anderson,LAD,2,0,2.55,0.3,4,2,0,0,0,0,17.2,13,5,5,1,4,2,1,0,15,3,86,177,263,7,0.203,0.96,0.25,3.13,0.3,2.8,7.64,2.04,0.214,0.057,0.795,0.5429999999999999,0.365,,0.308,,,0.084,,0.011000000000000001,,,0.23199999999999998,,,
Kyle Gibson,PHI,2,1,2.93,0.3,5,5,0,0,0,0,27.2,18,10,9,3,12,0,1,0,26,2,166,275,441,13,0.18,1.08,0.211,3.91,0.11,2.8,8.46,3.9,0.23199999999999998,0.107,0.775,0.625,0.054000000000000006,,0.18600000000000003,,,0.42,0.22699999999999998,0.013999999999999999,,,0.1,,,
Gerrit Cole,NYY,2,0,3.0,0.3,5,5,0,0,0,0,24.0,18,8,8,3,10,1,0,0,27,3,148,256,404,20,0.202,1.17,0.254,3.82,0.04,2.9,10.13,3.75,0.27,0.1,0.847,0.53,0.498,,0.149,,,,0.153,,0.094,,0.106,,,
