Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kodai Senga,NYM,1,0,1.69,0.2,1,1,0,0,0,0,5.1,3,1,1,0,3,0,1,0,8,0,36,53,89,4,0.167,1.13,0.3,1.96,0.2,2.0,13.5,5.06,0.381,0.14300000000000002,0.833,0.5710000000000001,0.364,,0.136,,0.295,,0.205,,,,,,,
Zach Eflin,TBR,1,0,1.8,0.2,1,1,0,0,0,0,5.0,3,1,1,0,1,0,0,0,5,0,18,57,75,10,0.158,0.8,0.214,1.87,0.15,1.7,9.0,1.8,0.25,0.05,0.75,0.7,0.040999999999999995,,0.257,,,0.297,0.040999999999999995,0.243,,,0.122,,,
Nathan Eovaldi,TEX,1,0,5.4,0.2,1,1,0,0,0,0,5.0,6,3,3,0,2,0,0,0,6,1,34,49,83,7,0.3,1.6,0.429,2.07,0.01,1.8,10.8,3.6,0.273,0.091,0.625,0.5,0.366,,0.256,0.171,,,0.061,0.146,,,,,,
Jordan Montgomery,STL,1,0,5.4,0.2,1,1,0,0,0,0,5.0,6,3,3,0,1,0,0,0,3,2,32,59,91,9,0.286,1.4,0.333,2.67,-0.05,1.9,5.4,1.8,0.136,0.045,0.5710000000000001,0.591,0.14300000000000002,,0.022000000000000002,,,0.429,,0.231,,,0.17600000000000002,,,
Caleb Thielbar,MIN,0,0,0.0,0.2,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,4,1,7,22,29,0,0.143,0.5,0.333,-0.73,0.17,1.5,18.0,0.0,0.5710000000000001,0.0,1.0,0.5710000000000001,0.586,,,,,,0.207,0.207,,,,,,
Derek Law,CIN,0,0,0.0,0.2,3,0,0,0,1,0,3.1,3,0,0,0,0,0,0,0,1,2,12,30,42,0,0.231,0.9,0.25,2.67,0.53,2.2,2.7,0.0,0.077,0.0,1.0,0.6920000000000001,0.024,,0.69,,,0.024,0.024,0.23800000000000002,,,,,,
JT Chargois,MIA,0,0,0.0,0.2,3,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,3,0,10,27,37,0,0.0,0.0,0.0,1.27,0.26,1.6,9.0,0.0,0.33299999999999996,0.0,1.0,0.778,,,,,,0.568,0.43200000000000005,,,,,,,
Framber Valdez,HOU,0,0,0.0,0.2,1,1,0,0,0,0,5.0,6,0,0,0,0,1,0,0,4,0,29,56,85,0,0.286,1.2,0.353,2.27,0.27,1.5,7.2,0.0,0.182,0.0,1.0,0.773,,,0.059000000000000004,,,0.5529999999999999,,0.282,,,0.106,,,
Ronel Blanco,HOU,0,0,0.0,0.2,2,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,6,0,19,27,46,0,0.0,0.33,0.0,0.27,0.21,1.5,18.0,3.0,0.6,0.1,1.0,0.4,0.28300000000000003,,,,,,0.652,0.043,,,0.022000000000000002,,,
Shane Bieber,CLE,0,0,0.0,0.2,1,1,0,0,0,0,6.0,6,0,0,0,0,0,2,0,3,0,30,57,87,0,0.261,1.0,0.3,2.27,0.33,1.9,4.5,0.0,0.13,0.0,1.0,0.7390000000000001,0.276,,0.345,,,,0.276,,0.069,,0.034,,,
Dustin May,LAD,0,0,0.0,0.2,1,1,0,0,0,0,7.0,3,0,0,0,1,0,0,0,4,0,28,56,84,1,0.125,0.57,0.15,2.56,0.43,2.2,5.14,1.29,0.16,0.04,1.0,0.64,0.429,,0.131,,,0.214,,0.14300000000000002,,,0.083,,,
Trevor Stephan,CLE,0,0,0.0,0.2,3,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,4,0,11,25,36,0,0.0,0.0,0.0,0.61,0.51,1.9,12.0,0.0,0.444,0.0,1.0,0.778,0.528,,,0.19399999999999998,,,0.278,,,,,,,
Eli Morgan,CLE,0,0,0.0,0.2,3,0,0,0,1,0,3.0,3,1,0,0,1,0,0,0,5,0,20,40,60,0,0.25,1.33,0.429,0.94,0.3,1.5,15.0,3.0,0.385,0.077,0.75,0.5379999999999999,0.467,,,,,,0.2,,,,0.33299999999999996,,,
Zack Greinke,KCR,0,1,3.38,0.2,1,1,0,0,0,0,5.1,6,2,2,0,1,0,0,0,4,0,24,56,80,0,0.273,1.31,0.333,2.34,0.12,1.6,6.75,1.69,0.174,0.043,0.7140000000000001,0.652,0.08800000000000001,,0.1,,,0.163,0.23800000000000002,0.275,,,0.138,,,
Lucas Giolito,CHW,0,0,3.6,0.2,1,1,0,0,0,0,5.0,5,3,2,0,1,1,0,0,6,0,35,63,98,3,0.238,1.2,0.333,2.07,-0.1,1.6,10.8,1.8,0.261,0.043,0.5710000000000001,0.565,0.361,,,,,,0.299,0.031,,,0.309,,,
Ryan Weathers,SDP,0,0,3.6,0.2,1,1,0,0,0,0,5.0,5,2,2,0,1,0,0,0,2,3,36,54,90,3,0.263,1.2,0.294,3.07,0.06,2.0,3.6,1.8,0.1,0.05,0.667,0.5,0.483,,,,,,0.16899999999999998,,,,0.348,,,
Reid Detmers,LAA,0,0,3.86,0.2,1,1,0,0,0,0,4.2,4,3,2,0,3,0,0,0,7,1,34,55,89,4,0.211,1.5,0.333,2.2,-0.19,1.7,13.5,5.79,0.318,0.136,0.5710000000000001,0.636,0.449,,,,,0.011000000000000001,0.27,0.18,,,0.09,,,
Cristian Javier,HOU,0,0,5.4,0.2,1,1,0,0,0,0,5.0,8,3,3,0,1,0,0,0,6,0,18,64,82,0,0.364,1.8,0.5,1.47,-0.1,1.9,10.8,1.8,0.261,0.043,0.667,0.7390000000000001,0.598,,,,,,0.305,,0.061,,0.037000000000000005,,,
Zac Gallen,ARI,0,1,9.64,0.2,1,1,0,0,0,0,4.2,6,5,5,0,3,0,0,0,7,0,34,55,89,2,0.3,1.93,0.462,2.2,-0.28,1.7,13.5,5.79,0.304,0.13,0.444,0.609,0.506,,0.18,,,,,,0.20199999999999999,,0.11199999999999999,,,
Jose Berrios,TOR,0,1,12.71,0.2,1,1,0,0,0,0,5.2,9,8,8,0,2,0,0,0,7,0,33,56,89,1,0.36,1.94,0.5,1.86,-0.29,2.0,11.12,3.18,0.259,0.07400000000000001,0.273,0.63,0.258,,,,,0.23600000000000002,,0.40399999999999997,,,0.10099999999999999,,,
Miles Mikolas,STL,0,0,13.5,0.2,1,1,0,0,0,0,3.1,10,5,5,0,0,1,0,0,6,0,29,61,90,3,0.5,3.0,0.714,0.57,-0.37,1.8,16.2,0.0,0.28600000000000003,0.0,0.545,0.429,0.256,,,,,0.233,0.256,0.18899999999999997,,,0.067,,,
Mike Clevinger,CHW,1,0,0.0,0.1,1,1,0,0,0,0,5.0,3,0,0,0,3,2,1,0,8,1,38,60,98,3,0.167,1.2,0.3,3.07,0.28,1.3,14.4,5.4,0.348,0.13,1.0,0.652,0.5920000000000001,,0.02,,,0.02,0.337,0.01,,,0.02,,,
Andrew Chafin,ARI,1,0,0.0,0.1,3,0,0,0,1,0,2.2,0,0,0,0,1,0,0,0,2,0,13,22,35,2,0.0,0.38,0.0,2.9,0.56,1.0,6.75,3.38,0.222,0.111,1.0,0.556,0.114,,,,,0.371,0.486,,,,0.028999999999999998,,,
Duane Underwood Jr.,PIT,1,0,0.0,0.1,2,0,0,0,0,0,2.1,2,0,0,0,0,0,0,0,3,0,12,22,34,0,0.222,0.86,0.333,0.7,0.07,1.2,11.57,0.0,0.33299999999999996,0.0,1.0,0.556,,,0.294,,,0.265,,0.235,,,0.20600000000000002,,,
Enyel De Los Santos,CLE,1,0,0.0,0.1,3,0,0,0,0,0,2.2,0,0,0,0,1,0,0,0,3,0,16,31,47,2,0.0,0.38,0.0,2.15,0.15,0.6,10.13,3.38,0.33299999999999996,0.111,1.0,0.444,0.7170000000000001,,,,,,0.152,,,,0.13,,,
Nick Sandlin,CLE,1,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,2,0,13,21,34,3,0.125,0.43,0.167,1.56,0.02,0.8,7.71,0.0,0.25,0.0,1.0,0.625,0.235,,,0.059000000000000004,,0.265,0.441,,,,,,,
MacKenzie Gore,WSN,1,0,1.69,0.1,1,1,0,0,0,0,5.1,3,1,1,0,4,0,0,0,6,0,37,56,93,4,0.176,1.31,0.273,3.27,0.08,1.4,10.13,6.75,0.28600000000000003,0.19,0.857,0.47600000000000003,0.634,,,,,,0.226,0.129,,,0.011000000000000001,,,
Brady Singer,KCR,1,0,1.8,0.1,1,1,0,0,0,0,5.0,2,1,1,0,3,0,0,0,3,0,31,45,76,7,0.125,1.0,0.154,3.87,0.18,0.6,5.4,5.4,0.158,0.158,0.8,0.684,0.013000000000000001,,,,,0.605,0.368,,,,0.013000000000000001,,,
Eric Lauer,MIL,1,0,3.38,0.1,1,1,0,0,0,0,5.1,5,2,2,1,2,0,0,0,6,0,36,53,89,8,0.263,1.31,0.333,4.59,0.07,0.6,10.13,3.38,0.28600000000000003,0.095,0.893,0.47600000000000003,0.494,,0.292,,,,0.045,0.135,,,0.034,,,
Tylor Megill,NYM,1,0,3.6,0.1,1,1,0,0,0,0,5.0,6,2,2,1,2,0,0,0,7,0,39,54,93,4,0.286,1.6,0.385,4.27,0.02,0.6,12.6,3.6,0.304,0.087,0.909,0.565,0.409,,,,,,0.419,0.10800000000000001,,,0.065,,,
Jakob Junis,SFG,1,0,3.86,0.1,1,0,0,0,0,0,2.1,3,1,1,0,0,0,0,0,2,0,8,25,33,2,0.3,1.29,0.375,1.56,0.0,0.8,7.71,0.0,0.2,0.0,0.667,0.8,,,,,,0.212,0.758,,,,0.03,,,
Rob Zastryzny,PIT,1,0,3.86,0.1,3,0,0,0,0,0,2.1,2,1,1,0,2,0,0,0,4,1,16,28,44,1,0.222,1.71,0.4,2.42,0.13,0.7,15.43,7.71,0.364,0.182,0.75,0.455,0.341,,0.273,,,,,0.318,,,0.068,,,
Max Scherzer,NYM,1,0,4.5,0.1,1,1,0,0,0,0,6.0,4,3,3,1,2,0,0,0,6,2,28,63,91,5,0.2,1.0,0.231,4.44,-0.06,1.0,9.0,3.0,0.273,0.091,0.652,0.818,0.473,,0.022000000000000002,,,,0.308,0.08800000000000001,,,0.11,,,
Yency Almonte,LAD,1,0,4.5,0.1,2,0,0,0,0,0,2.0,2,1,1,0,0,0,0,0,1,1,5,15,20,7,0.286,1.0,0.333,2.27,-0.16,0.8,4.5,0.0,0.14300000000000002,0.0,0.5,0.857,0.1,,,,,0.2,0.55,,,,0.15,,,
Charlie Morton,ATL,1,0,5.06,0.1,1,1,0,0,0,0,5.1,9,3,3,0,2,0,0,0,1,0,30,53,83,6,0.36,2.06,0.375,4.02,-0.04,0.8,1.69,3.38,0.037000000000000005,0.07400000000000001,0.727,0.7040000000000001,0.321,,0.049,,,0.086,,0.40700000000000003,,,0.136,,,
Kyle Gibson,BAL,1,0,7.2,0.1,1,1,0,0,0,0,5.0,6,4,4,0,1,1,0,0,3,0,26,53,79,8,0.316,1.4,0.375,3.27,0.02,1.0,5.4,1.8,0.14300000000000002,0.048,0.5,0.7140000000000001,0.139,,0.215,,,0.19,0.19,0.063,,,0.203,,,
Adam Ottavino,NYM,0,0,0.0,0.1,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,2,0,6,12,18,1,0.4,2.0,0.667,-0.73,0.05,0.6,18.0,0.0,0.4,0.0,1.0,0.2,,,0.444,,,0.278,0.222,,,,0.055999999999999994,,,
Jesse Chavez,ATL,0,0,0.0,0.1,2,0,0,0,0,0,2.1,2,0,0,0,0,0,0,0,2,0,14,22,36,0,0.222,0.86,0.286,1.56,0.02,0.7,7.71,0.0,0.222,0.0,1.0,0.778,,,0.556,,,0.33299999999999996,,,,,0.111,,,
Ian Kennedy,TEX,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,4,11,15,0,0.0,0.0,0.0,-2.73,0.02,0.5,27.0,0.0,1.0,0.0,1.0,0.33299999999999996,0.6,,,,,,,,,,0.4,,,
David Robertson,NYM,0,0,0.0,0.1,2,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,3,0,9,15,24,0,0.167,0.5,0.333,0.27,0.1,1.0,13.5,0.0,0.5,0.0,1.0,0.33299999999999996,,,0.41700000000000004,,,,0.33299999999999996,,0.25,,,,,
Brooks Raley,NYM,0,0,0.0,0.1,2,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,2,0,6,12,18,0,0.0,0.0,0.0,0.27,0.13,0.9,13.5,0.0,0.5,0.0,1.0,0.75,0.055999999999999994,,0.222,,,0.055999999999999994,0.5,,,,0.16699999999999998,,,
Shelby Miller,LAD,0,0,0.0,0.1,2,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,4,0,17,34,51,3,0.0,0.33,0.0,1.61,0.01,0.5,12.0,3.0,0.4,0.1,1.0,0.5,0.6859999999999999,,,0.13699999999999998,,,0.17600000000000002,,,,,,,
Aroldis Chapman,KCR,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,5,9,14,0,0.0,0.0,0.0,-2.73,0.02,0.5,27.0,0.0,1.0,0.0,1.0,0.667,0.846,,,,,0.077,0.077,,,,,,,
Michael Tonkin,ATL,0,0,0.0,0.1,1,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,2,0,14,22,36,0,0.0,0.0,0.0,1.56,0.04,0.5,7.71,0.0,0.28600000000000003,0.0,1.0,0.7140000000000001,,,,,,0.528,0.47200000000000003,,,,,,,
Michael Fulmer,CHC,0,0,0.0,0.1,2,0,0,0,0,0,1.1,2,0,0,0,1,0,0,0,3,0,5,21,26,0,0.333,2.25,0.667,1.02,-0.18,0.7,20.25,6.75,0.429,0.14300000000000002,1.0,0.857,0.154,,0.5,,,0.077,0.115,,,,0.154,,,
Drew VerHagen,STL,0,0,0.0,0.1,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,3,0,7,23,30,0,0.167,0.6,0.333,-0.33,0.09,1.2,16.2,0.0,0.5,0.0,1.0,0.833,0.33299999999999996,,0.3,,,0.1,0.233,,,,0.033,,,
Pierce Johnson,COL,0,0,0.0,0.1,1,0,0,0,1,0,1.0,1,0,0,0,0,0,0,0,2,1,5,14,19,0,0.25,1.0,0.5,-0.73,0.03,0.7,18.0,0.0,0.5,0.0,1.0,0.75,0.263,,,,,,,0.737,,,,,,
Josh Hader,SDP,0,0,0.0,0.1,2,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,3,0,9,21,30,0,0.0,0.0,0.0,0.27,0.08,0.9,13.5,0.0,0.5,0.0,1.0,0.833,,,,,,0.733,0.233,,,,0.033,,,
Wandy Peralta,NYY,0,0,0.0,0.1,2,0,0,0,0,0,1.2,1,0,0,0,0,1,0,1,4,0,14,18,32,0,0.167,0.6,0.5,0.27,0.07,0.6,21.6,0.0,0.5710000000000001,0.0,1.0,0.28600000000000003,0.094,,,,,0.344,0.063,,,,0.5,,,
Jorge Lopez,MIN,0,0,0.0,0.1,3,0,0,0,1,0,2.2,0,0,0,0,0,0,0,0,2,0,5,19,24,0,0.0,0.0,0.0,1.77,0.16,0.8,6.75,0.0,0.25,0.0,1.0,1.0,0.042,,,,,0.25,0.292,,0.20800000000000002,,0.20800000000000002,,,
Trevor Gott,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.1,5,3,0,0,0,0,0,0,1,1,13,34,47,1,0.385,2.14,0.417,2.42,-0.08,0.8,3.86,0.0,0.077,0.0,0.4,0.769,0.298,,0.27699999999999997,,,0.319,,0.021,,,0.085,,,
Hunter Harvey,WSN,0,0,0.0,0.1,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,0,1,6,11,17,0,0.2,0.6,0.2,3.27,0.14,0.6,0.0,0.0,0.0,0.0,1.0,0.2,0.647,,,0.294,,,,0.059000000000000004,,,,,,
Miguel Castro,ARI,0,0,0.0,0.1,2,0,0,0,0,0,2.1,0,0,0,0,1,0,0,0,3,0,7,20,27,0,0.0,0.43,0.0,1.99,0.34,1.3,11.57,3.86,0.375,0.125,1.0,0.625,,,,,,0.40700000000000003,0.48100000000000004,,,,0.111,,,
Jordan Romano,TOR,0,0,0.0,0.1,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,2,0,3,9,12,0,0.0,0.0,0.0,-0.73,0.18,1.2,18.0,0.0,0.667,0.0,1.0,0.667,0.33299999999999996,,,,,,0.667,,,,,,,
Aaron Bummer,CHW,0,0,0.0,0.1,2,0,0,0,0,0,1.2,0,0,0,0,1,0,1,0,2,0,9,15,24,2,0.0,0.6,0.0,2.67,-0.04,0.5,10.8,5.4,0.33299999999999996,0.16699999999999998,1.0,0.33299999999999996,,,,,,0.542,0.45799999999999996,,,,,,,
Gabe Speier,SEA,0,0,0.0,0.1,2,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,2,0,3,12,15,0,0.0,0.0,0.0,0.87,0.0,1.3,10.8,0.0,0.4,0.0,1.0,0.8,,,,,,0.6,0.33299999999999996,,,,0.067,,,
Jimmy Herget,LAA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,1,12,22,34,2,0.143,0.5,0.167,3.77,0.2,0.5,4.5,0.0,0.125,0.0,1.0,0.75,,,,,,0.059000000000000004,0.47100000000000003,0.382,,,0.08800000000000001,,,
Justin Lawrence,COL,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,3,11,14,0,0.0,0.0,0.0,-2.73,0.01,0.5,27.0,0.0,1.0,0.0,1.0,0.667,,,,,,0.35700000000000004,0.643,,,,,,,
