Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aroldis Chapman,NYY,1,0,0.0,0.6,8,0,0,0,4,0,8.0,2,0,0,0,3,0,0,0,20,1,42,87,129,4,0.077,0.63,0.333,-0.8,0.73,5.9,22.5,3.38,0.69,0.10300000000000001,1.0,0.586,0.5579999999999999,,,0.124,,0.124,0.19399999999999998,,,,,,,
Scott Barlow,KCR,1,0,2.4,0.6,12,0,0,0,1,1,15.0,13,4,4,0,6,0,0,0,18,1,82,159,241,5,0.228,1.27,0.333,1.87,0.27,5.1,10.8,3.6,0.28600000000000003,0.095,0.789,0.698,0.315,,,,,0.033,0.419,0.23199999999999998,,,,,,
Hyun-Jin Ryu,TOR,1,2,2.6,0.6,5,5,0,0,0,0,27.2,26,9,8,3,3,0,0,0,26,1,131,291,422,10,0.241,1.05,0.291,2.93,0.3,5.4,8.46,0.98,0.23399999999999999,0.027000000000000003,0.8059999999999999,0.604,0.28,,0.28,,,0.012,,0.121,,,0.308,,,
Ryan Yarbrough,TBR,1,3,4.86,0.6,6,4,0,0,0,0,33.1,37,21,18,2,6,3,0,1,26,7,182,343,525,10,0.274,1.29,0.327,3.1,-0.26,5.7,7.02,1.62,0.18100000000000002,0.042,0.579,0.5489999999999999,,,0.465,,,0.11,,0.175,,,0.25,,,
Chad Green,NYY,0,2,0.59,0.6,12,0,0,0,1,0,15.1,7,3,1,1,2,0,0,0,14,6,72,130,202,5,0.143,0.59,0.176,2.49,0.42,5.2,8.22,1.17,0.275,0.039,0.789,0.608,0.619,,,,,0.015,,0.366,,,,,,
Madison Bumgarner,ARI,3,2,5.58,0.5,6,6,1,1,0,0,30.2,28,19,19,4,10,4,0,1,33,7,194,353,547,23,0.237,1.24,0.296,3.99,-0.53,4.9,9.68,2.93,0.25,0.076,0.632,0.606,0.371,,0.375,,,,,0.221,,,0.028999999999999998,,,
Cesar Valdez,BAL,2,0,1.42,0.5,11,0,0,0,6,2,12.2,11,3,2,0,3,1,0,0,13,0,72,131,203,3,0.224,1.11,0.306,1.97,0.62,5.0,9.24,2.13,0.245,0.057,0.8,0.47200000000000003,0.064,,,,,0.10800000000000001,0.01,,,,0.818,,,
Ian Anderson,ATL,2,0,2.48,0.5,5,5,0,0,0,0,29.0,20,8,8,3,12,0,0,0,31,1,170,292,462,10,0.19,1.1,0.239,3.52,0.53,4.6,9.62,3.72,0.265,0.10300000000000001,0.863,0.6579999999999999,0.44799999999999995,,,,,0.009000000000000001,,0.23399999999999999,,,0.31,,,
Chris Flexen,SEA,2,1,3.33,0.5,5,5,0,0,0,0,27.0,30,11,10,2,6,1,0,0,21,1,162,277,439,17,0.28,1.33,0.333,3.26,0.25,4.8,7.0,2.0,0.184,0.053,0.76,0.588,0.349,,0.32799999999999996,,,,,0.146,,,0.17800000000000002,,,
Tyler Anderson,PIT,2,2,3.38,0.5,5,5,0,0,0,0,26.2,25,10,10,3,8,0,0,0,26,3,132,303,435,9,0.245,1.24,0.301,3.49,0.25,4.8,8.78,2.7,0.23600000000000002,0.073,0.799,0.645,0.326,,0.28300000000000003,,,0.10300000000000001,,0.009000000000000001,,,0.278,,,
Lance McCullers Jr.,HOU,2,1,3.38,0.5,5,5,0,0,0,0,26.2,14,10,10,1,14,4,1,0,30,2,204,283,487,12,0.152,1.05,0.213,3.34,0.32,4.3,10.13,4.73,0.273,0.127,0.7190000000000001,0.5,,,0.047,,,0.306,0.23,,0.271,,0.146,,,
Cole Irvin,OAK,2,3,3.67,0.5,5,5,0,0,0,0,27.0,31,11,11,3,4,3,2,0,25,2,146,299,445,9,0.282,1.3,0.341,3.44,0.08,4.2,8.33,1.33,0.214,0.034,0.799,0.726,0.35100000000000003,,,,,0.249,0.162,0.054000000000000006,,,0.184,,,
Chris Bassitt,OAK,2,2,3.93,0.5,6,6,0,0,0,0,34.1,32,15,15,3,12,5,0,0,36,2,192,361,553,17,0.242,1.28,0.312,3.6,0.09,4.6,9.44,3.15,0.242,0.081,0.759,0.638,0.192,,0.233,,,0.34700000000000003,0.07400000000000001,0.067,,,0.087,,,
Trevor Williams,CHC,2,2,4.44,0.5,5,5,0,0,0,0,24.1,27,12,12,2,10,2,0,0,27,1,151,269,420,19,0.276,1.52,0.362,3.4,0.09,4.3,9.99,3.7,0.245,0.091,0.746,0.691,0.44,,,,,0.15,0.18100000000000002,0.14300000000000002,,,0.086,,,
Richard Rodriguez,PIT,1,0,0.0,0.5,10,0,0,0,4,0,10.1,1,0,0,0,1,0,1,0,10,3,43,83,126,1,0.031,0.19,0.045,1.43,1.17,4.3,8.71,0.87,0.303,0.03,1.0,0.727,0.897,,,,,,0.10300000000000001,,,,,,,
Kendall Graveman,SEA,1,0,0.0,0.5,9,0,0,0,3,0,10.2,2,0,0,0,2,1,0,0,12,1,48,93,141,2,0.061,0.38,0.095,1.67,1.17,4.5,10.13,1.69,0.33299999999999996,0.055999999999999994,1.0,0.639,0.021,,,,,0.603,0.23399999999999999,,,,0.142,,,
Dylan Floro,MIA,1,1,1.42,0.5,14,0,0,0,0,1,12.2,7,3,2,0,3,0,0,0,14,1,58,121,179,10,0.152,0.79,0.219,1.57,0.0,4.3,9.95,2.13,0.28600000000000003,0.061,0.7,0.653,0.223,,,,,0.341,0.12300000000000001,,,,0.313,,,
Taijuan Walker,NYM,1,1,2.14,0.5,4,4,0,0,0,0,21.0,12,6,5,0,14,1,1,0,23,2,142,211,353,7,0.167,1.24,0.245,3.03,0.12,4.8,9.86,6.0,0.264,0.161,0.778,0.586,0.354,,,0.142,,0.204,0.22699999999999998,0.07400000000000001,,,,,,
Dustin May,LAD,1,1,2.53,0.5,4,4,0,0,0,0,21.1,15,7,6,3,5,1,0,0,32,0,117,224,341,21,0.188,0.94,0.267,2.75,0.1,4.9,13.5,2.11,0.37200000000000005,0.057999999999999996,0.833,0.628,0.182,,0.182,,,0.408,,0.22899999999999998,,,,,,
Dylan Cease,CHW,1,0,2.96,0.5,5,5,1,1,0,0,24.1,21,8,8,2,12,0,1,1,29,1,168,270,438,22,0.231,1.36,0.317,3.24,0.28,4.7,10.73,4.44,0.282,0.11699999999999999,0.828,0.466,0.539,,,,,,0.297,,0.098,,0.066,,,
Max Scherzer,WSN,1,2,3.0,0.5,5,5,0,0,0,0,30.0,22,12,10,6,6,1,0,0,38,2,175,307,482,8,0.202,0.93,0.246,3.84,0.41,4.5,11.4,1.8,0.32799999999999996,0.052000000000000005,0.825,0.586,0.473,,0.122,,,,0.18899999999999997,0.073,,,0.14300000000000002,,,
Kwang-hyun Kim,STL,1,0,3.29,0.5,3,3,0,0,0,0,13.2,17,5,5,1,1,1,0,0,16,1,91,146,237,17,0.298,1.32,0.4,2.12,0.2,4.3,10.54,0.66,0.271,0.017,0.795,0.525,0.46,,,,,,0.38,0.076,,,0.084,,,
Jose Urena,DET,1,3,3.77,0.5,5,5,0,0,0,0,28.2,26,14,12,1,15,0,1,0,21,2,190,259,449,8,0.241,1.43,0.291,3.63,0.04,4.6,6.59,4.71,0.171,0.122,0.682,0.488,0.196,,,,,0.45,0.258,,,,0.096,,,
German Marquez,COL,1,2,4.13,0.5,6,6,1,0,0,0,32.2,29,15,15,3,19,0,2,0,33,1,219,337,556,14,0.234,1.47,0.295,3.99,0.16,4.5,9.09,5.23,0.231,0.133,0.753,0.5589999999999999,0.47700000000000004,,,,,0.054000000000000006,0.21,,0.245,,0.013999999999999999,,,
Carlos Martinez,STL,1,4,4.76,0.5,5,5,0,0,0,0,28.1,23,16,15,2,7,2,1,0,17,5,142,283,425,6,0.211,1.06,0.233,3.74,-0.28,4.7,5.4,2.22,0.14400000000000002,0.059000000000000004,0.5479999999999999,0.669,0.259,,0.233,,,0.127,0.247,0.026000000000000002,,,0.10800000000000001,,,
Chris Paddack,SDP,1,3,5.4,0.5,5,5,0,0,0,0,23.1,25,19,14,2,7,0,1,0,22,0,156,277,433,12,0.258,1.37,0.315,3.2,-0.76,4.3,8.49,2.7,0.212,0.067,0.445,0.635,0.64,,,,,,,0.062,,,0.298,,,
Alex Cobb,LAA,1,1,7.16,0.5,4,4,0,0,0,0,16.1,24,14,13,1,5,2,0,0,23,0,105,219,324,10,0.329,1.78,0.469,2.34,-0.31,4.4,12.67,2.76,0.28800000000000003,0.063,0.574,0.675,,,,0.435,,0.373,,,0.191,,,,,
Taylor Rogers,MIN,0,1,0.0,0.5,8,0,0,0,1,1,9.1,8,1,0,0,1,0,0,0,11,0,34,99,133,1,0.235,0.96,0.348,1.04,0.42,4.6,10.61,0.96,0.314,0.028999999999999998,0.889,0.7709999999999999,,,,,,0.496,0.504,,,,,,,
Garrett Whitlock,BOS,0,0,0.0,0.5,6,0,0,0,0,0,13.1,6,0,0,0,2,0,2,0,18,1,60,130,190,9,0.13,0.6,0.214,0.82,0.42,4.3,12.15,1.35,0.375,0.042,1.0,0.625,0.07400000000000001,,,,,0.542,0.042,,,,0.342,,,
Aaron Civale,CLE,4,0,2.94,0.4,5,5,0,0,0,0,33.2,22,12,11,4,9,1,0,1,26,1,179,293,472,28,0.188,0.92,0.207,3.96,0.58,3.5,6.95,2.41,0.205,0.071,0.758,0.63,0.271,,0.182,,,0.07200000000000001,0.146,0.157,,,0.172,,,
Jack Flaherty,STL,4,0,3.18,0.4,5,5,0,0,0,0,28.1,19,13,10,3,8,3,2,0,27,2,198,295,493,42,0.186,0.95,0.222,3.71,0.69,4.2,8.58,2.54,0.239,0.071,0.659,0.522,0.505,,,,,0.049,0.318,0.10300000000000001,,,0.024,,,
Eduardo Rodriguez,BOS,4,0,3.52,0.4,4,4,0,0,0,0,23.0,18,9,9,4,2,0,0,0,26,0,103,240,343,19,0.207,0.87,0.246,3.33,0.29,3.6,10.17,0.78,0.292,0.022000000000000002,0.764,0.6629999999999999,0.268,,0.204,,,0.125,0.09,,,,0.312,,,
Wade Miley,CIN,3,2,2.67,0.4,5,5,0,0,0,0,27.0,19,8,8,3,7,0,0,0,19,2,169,260,429,26,0.188,0.96,0.203,3.89,0.3,4.0,6.33,2.33,0.17600000000000002,0.065,0.826,0.546,0.114,,0.517,,,0.021,,0.021,,,0.324,,,
Nick Pivetta,BOS,3,0,2.81,0.4,5,5,0,0,0,0,25.2,15,8,8,1,17,1,1,0,25,3,179,276,455,20,0.174,1.25,0.233,3.74,0.78,3.5,8.77,5.96,0.24,0.163,0.7909999999999999,0.5670000000000001,0.5429999999999999,,,,,,0.28800000000000003,,0.165,,0.004,,,
Emmanuel Clase,CLE,2,1,0.0,0.4,12,0,0,0,5,1,11.1,8,3,0,0,3,0,0,0,12,0,62,116,178,4,0.182,0.97,0.25,1.75,0.05,3.3,9.53,2.38,0.255,0.064,0.727,0.574,0.039,,0.736,,,,0.225,,,,,,,
Ryan Pressly,HOU,2,0,0.82,0.4,10,0,0,0,3,0,11.0,11,2,1,0,2,0,0,0,13,0,40,118,158,6,0.256,1.18,0.367,1.26,0.14,3.7,10.64,1.64,0.289,0.044000000000000004,0.846,0.711,0.424,,,,,0.013000000000000001,0.32899999999999996,0.23399999999999999,,,,,,
Jonathan Loaisiga,NYY,2,1,1.17,0.4,11,0,0,0,1,0,15.1,9,3,2,1,2,2,1,0,16,2,72,149,221,8,0.167,0.72,0.216,2.62,0.62,3.6,9.39,1.17,0.276,0.034,0.862,0.569,0.14,,,,,0.45899999999999996,0.005,0.14400000000000002,,,0.252,,,
JT Brubaker,PIT,2,2,2.63,0.4,5,5,0,0,0,0,27.1,23,8,8,4,5,5,0,1,30,1,141,257,398,12,0.223,1.02,0.275,3.88,0.44,3.4,9.88,1.65,0.265,0.044000000000000004,0.912,0.593,0.249,,,,,0.226,0.364,0.083,,,0.078,,,
Huascar Ynoa,ATL,2,1,2.96,0.4,6,5,0,0,0,0,27.1,19,9,9,5,6,0,2,0,34,2,147,272,419,14,0.19,0.91,0.23,3.62,0.57,4.1,11.2,1.98,0.321,0.057,0.889,0.585,0.42,,,,,0.079,0.442,,,,0.06,,,
Zack Greinke,HOU,2,1,3.44,0.4,6,6,0,0,0,0,36.2,36,14,14,5,6,1,2,0,27,6,201,350,551,10,0.257,1.15,0.287,3.95,0.65,4.2,6.63,1.47,0.184,0.040999999999999995,0.8059999999999999,0.633,0.387,,,,,0.06,0.08900000000000001,0.21100000000000002,,,0.247,,,
Erick Fedde,WSN,2,2,4.43,0.4,5,5,0,0,0,0,22.1,18,12,11,2,11,1,0,0,25,2,152,245,397,17,0.212,1.3,0.276,3.61,-0.33,4.0,10.07,4.43,0.258,0.113,0.662,0.639,0.015,,0.287,,,0.42100000000000004,,0.146,,,0.131,,,
Hector Neris,PHI,1,2,1.54,0.4,13,0,0,0,5,1,11.2,8,3,2,1,3,1,0,0,14,2,63,117,180,1,0.186,0.94,0.25,2.82,-0.03,3.4,10.8,2.31,0.298,0.064,0.8490000000000001,0.532,0.439,,,0.544,,0.011000000000000001,0.006,,,,,,,
Zac Gallen,ARI,1,0,2.16,0.4,3,3,1,1,0,0,16.2,8,4,4,1,8,1,1,0,20,2,102,161,263,13,0.138,0.96,0.189,3.07,0.52,3.8,10.8,4.32,0.299,0.11900000000000001,0.833,0.597,0.51,,0.099,,,,,,0.156,,0.23600000000000002,,,
