Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Nathan Eovaldi,BOS,4,2,3.63,1.2,6,6,0,0,0,0,34.2,33,14,14,0,7,3,3,0,32,3,176,364,540,28,0.248,1.15,0.327,2.12,0.49,10.8,8.31,1.82,0.22399999999999998,0.049,0.674,0.594,0.428,,0.124,0.124,,,0.124,0.2,,,,,,
Julio Urias,LAD,4,0,2.87,1.1,6,6,0,0,0,0,37.2,28,13,12,4,6,1,0,0,42,4,137,392,529,31,0.201,0.9,0.258,2.81,0.34,9.6,10.04,1.43,0.28800000000000003,0.040999999999999995,0.748,0.7809999999999999,0.503,,,,,0.008,0.004,0.321,,,0.16399999999999998,,,
Yu Darvish,SDP,3,1,2.27,1.1,7,7,0,0,0,0,43.2,29,11,11,5,12,5,3,0,57,7,233,443,676,21,0.185,0.94,0.253,3.15,0.93,10.3,11.75,2.47,0.32799999999999996,0.069,0.897,0.603,0.18,,0.374,0.046,,0.059000000000000004,0.222,0.055999999999999994,0.059000000000000004,,0.001,,,
Jose Berrios,MIN,3,2,3.58,1.1,6,6,0,0,0,0,32.2,24,13,13,2,9,2,1,0,42,2,192,335,527,21,0.207,1.01,0.306,2.34,0.64,9.4,11.57,2.48,0.331,0.071,0.6829999999999999,0.575,0.313,,,,,0.252,,0.311,,,0.12300000000000001,,,
Matthew Boyd,DET,2,3,2.27,1.1,6,6,0,0,0,0,35.2,26,10,9,1,7,3,2,0,24,9,152,355,507,15,0.202,0.93,0.24,2.96,0.23,9.8,6.06,1.77,0.17300000000000001,0.05,0.7509999999999999,0.7340000000000001,0.469,,,,,0.022000000000000002,0.22,0.057,,,0.23199999999999998,,,
Danny Duffy,KCR,4,1,0.6,1.0,5,5,0,0,0,0,30.0,20,4,2,2,9,0,0,0,34,4,175,308,483,19,0.183,0.97,0.247,2.6,1.12,8.4,10.2,2.7,0.28800000000000003,0.076,0.9540000000000001,0.585,0.433,,,,,0.12,0.201,0.09300000000000001,,,0.153,,,
Trevor Rogers,MIA,3,2,1.91,1.0,6,6,0,0,0,0,33.0,22,8,7,2,13,2,1,1,44,1,165,333,498,12,0.191,1.06,0.29,2.59,0.78,8.8,12.0,3.55,0.33799999999999997,0.1,0.848,0.5379999999999999,0.618,,,,,0.002,0.163,,,,0.217,,,
Joe Musgrove,SDP,2,3,2.38,1.0,6,6,1,1,0,0,34.0,18,11,9,4,7,3,0,0,47,3,174,355,529,13,0.148,0.74,0.197,2.75,0.34,9.0,12.44,1.85,0.35600000000000004,0.053,0.759,0.644,0.163,,0.242,,,0.04,0.268,0.191,,,0.096,,,
Matt Barnes,BOS,1,0,2.12,1.0,16,0,0,0,7,0,17.0,6,4,4,1,3,0,1,0,29,3,69,178,247,4,0.107,0.53,0.192,0.99,1.54,9.5,15.35,1.59,0.49200000000000005,0.051,0.6579999999999999,0.7290000000000001,0.599,,,,,,,,0.401,,,,,
Walker Buehler,LAD,1,0,3.13,1.0,6,6,0,0,0,0,37.1,33,13,13,5,2,1,0,0,39,5,173,389,562,19,0.232,0.94,0.286,3.0,0.42,9.0,9.4,0.48,0.26899999999999996,0.013999999999999999,0.7929999999999999,0.6829999999999999,0.516,,0.14800000000000002,,,0.068,0.094,,0.174,,,,,
Carlos Rodon,CHW,4,0,0.72,0.9,4,4,1,1,0,0,25.0,7,3,2,1,9,3,1,0,36,2,147,268,415,24,0.084,0.64,0.13,2.18,0.58,7.9,12.96,3.24,0.379,0.095,0.909,0.6,0.5489999999999999,,,,,,0.253,0.034,,,0.16399999999999998,,,
Kyle Gibson,TEX,3,0,2.4,0.9,7,7,0,0,0,0,41.1,30,12,11,2,13,1,1,0,35,2,226,375,601,21,0.2,1.04,0.248,3.05,0.89,8.1,7.62,2.83,0.213,0.079,0.777,0.561,0.111,,0.15,,,0.373,0.198,0.067,,,0.10099999999999999,,,
Michael Kopech,CHW,2,0,1.33,0.9,8,2,0,0,0,0,20.1,9,3,3,1,8,0,1,0,34,4,124,217,341,12,0.129,0.84,0.229,1.58,0.66,7.8,15.05,3.54,0.436,0.10300000000000001,0.897,0.6409999999999999,0.63,,,,,,0.23800000000000002,0.08800000000000001,,,0.044000000000000004,,,
Lance Lynn,CHW,2,1,1.82,0.9,4,4,1,1,0,0,24.2,20,7,5,2,4,0,0,0,29,2,119,252,371,16,0.215,0.97,0.29,2.29,0.32,7.4,10.58,1.46,0.299,0.040999999999999995,0.802,0.649,0.485,,0.253,,,0.23199999999999998,,0.03,,,,,,
Dylan Cease,CHW,2,0,2.37,0.9,6,6,1,1,0,0,30.1,22,8,8,2,15,0,2,1,40,3,208,328,536,30,0.2,1.22,0.294,2.81,0.44,7.7,11.87,4.45,0.32,0.12,0.848,0.48,0.539,,,,,,0.287,,0.09699999999999999,,0.076,,,
Zack Wheeler,PHI,2,2,3.49,0.9,6,6,0,0,0,0,38.2,31,15,15,4,12,2,2,0,41,5,216,392,608,18,0.221,1.11,0.284,3.41,0.54,8.5,9.54,2.79,0.266,0.078,0.7609999999999999,0.604,0.475,,,,,0.155,0.23399999999999999,0.081,,,0.054000000000000006,,,
Dane Dunning,TEX,1,2,3.81,0.9,6,6,0,0,0,0,28.1,27,13,12,1,7,0,4,0,29,2,146,278,424,9,0.243,1.2,0.321,2.26,0.27,8.1,9.21,2.22,0.24600000000000002,0.059000000000000004,0.644,0.669,,,0.061,,,0.597,0.203,,0.026000000000000002,,0.113,,,
Jack Flaherty,STL,5,0,3.41,0.8,6,6,0,0,0,0,34.1,25,16,13,3,10,3,2,0,36,2,237,360,597,49,0.198,1.02,0.253,3.28,0.78,7.1,9.44,2.62,0.259,0.07200000000000001,0.6509999999999999,0.532,0.513,,,,,0.05,0.307,0.111,,,0.02,,,
Cristian Javier,HOU,3,0,1.75,0.8,5,5,0,0,0,0,25.2,15,5,5,1,8,3,1,0,30,3,173,274,447,21,0.169,0.9,0.241,2.56,0.73,6.8,10.52,2.81,0.3,0.08,0.8540000000000001,0.48,0.575,,,,,,0.244,,0.094,,0.087,,,
Cole Irvin,OAK,3,3,3.09,0.8,6,6,0,0,0,0,35.0,34,12,12,3,5,3,2,0,34,3,177,370,547,13,0.25,1.11,0.313,2.96,0.34,7.6,8.74,1.29,0.23600000000000002,0.035,0.794,0.708,0.364,,,,,0.23199999999999998,0.157,0.044000000000000004,,,0.203,,,
Freddy Peralta,MIL,3,1,3.38,0.8,7,6,0,0,0,0,32.0,18,12,12,4,17,2,2,0,53,7,234,335,569,22,0.162,1.09,0.259,3.2,0.29,7.6,14.91,4.78,0.408,0.131,0.7959999999999999,0.523,0.552,,,,,,0.34600000000000003,0.042,,,0.06,,,
Johnny Cueto,SFG,2,0,1.8,0.8,3,3,0,0,0,0,20.0,13,4,4,0,4,0,0,0,18,2,103,188,291,8,0.186,0.85,0.25,1.9,0.73,7.0,8.1,1.8,0.243,0.054000000000000006,0.765,0.595,0.364,,,,,0.1,0.268,0.017,,,0.251,,,
Anthony DeSclafani,SFG,2,1,2.0,0.8,6,6,1,1,0,0,36.0,25,8,8,3,9,0,2,0,33,3,186,325,511,21,0.189,0.94,0.229,3.1,0.48,7.9,8.25,2.25,0.23399999999999999,0.064,0.872,0.667,0.254,,,,,0.231,0.307,,0.11699999999999999,,0.09,,,
Kevin Gausman,SFG,2,0,2.04,0.8,6,6,0,0,0,0,39.2,25,9,9,4,11,0,1,0,40,2,194,386,580,22,0.174,0.91,0.21,3.23,1.16,7.7,9.08,2.5,0.258,0.071,0.888,0.574,0.517,,,0.36200000000000004,,,0.076,,,,0.045,,,
Max Scherzer,WSN,2,2,2.54,0.8,6,6,1,0,0,0,39.0,27,13,11,7,6,2,0,0,47,3,205,383,588,11,0.194,0.85,0.235,3.64,0.83,7.2,10.85,1.38,0.32,0.040999999999999995,0.873,0.619,0.48,,0.11599999999999999,,,,0.192,0.07,,,0.14300000000000002,,,
Chris Bassitt,OAK,2,2,3.7,0.8,7,7,0,0,0,0,41.1,38,17,17,3,12,5,0,0,43,2,219,424,643,20,0.241,1.21,0.313,3.2,0.29,7.5,9.36,2.61,0.24600000000000002,0.069,0.748,0.657,0.182,,0.22899999999999998,,,0.353,0.079,0.065,,,0.092,,,
Aroldis Chapman,NYY,1,0,0.0,0.8,11,0,0,0,7,0,11.0,2,0,0,0,3,0,0,0,26,1,46,114,160,4,0.057,0.45,0.222,-0.81,0.91,7.8,21.27,2.45,0.684,0.079,1.0,0.6579999999999999,0.531,,,0.131,,0.14400000000000002,0.19399999999999998,,,,,,,
Sandy Alcantara,MIA,1,2,2.95,0.8,7,7,0,0,0,0,42.2,31,16,14,4,12,3,2,0,42,2,216,423,639,16,0.199,1.01,0.245,3.41,0.43,7.5,8.86,2.53,0.24600000000000002,0.07,0.743,0.591,0.271,,,,,0.243,0.203,0.049,,,0.235,,,
Jose Urena,DET,1,4,3.53,0.8,6,6,0,0,0,0,35.2,29,16,14,1,16,0,1,0,28,2,226,323,549,8,0.22,1.26,0.272,3.24,0.08,7.4,7.07,4.04,0.18899999999999997,0.10800000000000001,0.665,0.486,0.175,,,,,0.475,0.27,,,,0.08,,,
Mark Melancon,SDP,0,0,0.6,0.8,14,0,0,0,11,0,15.0,6,1,1,0,1,0,0,0,14,2,69,135,204,1,0.12,0.47,0.167,1.44,1.46,7.3,8.4,0.6,0.275,0.02,0.857,0.6859999999999999,0.005,,0.618,,,,,,0.377,,,,,
James Karinchak,CLE,0,0,0.64,0.8,15,0,0,0,3,1,14.0,3,1,1,1,2,1,0,0,29,2,78,147,225,6,0.065,0.36,0.125,0.53,0.99,7.4,18.64,1.29,0.5920000000000001,0.040999999999999995,1.0,0.6940000000000001,0.698,,,,,,,0.302,,,,,,
Pablo Lopez,MIA,0,2,2.34,0.8,6,6,0,0,0,0,34.2,28,10,9,3,10,0,2,0,34,4,182,354,536,9,0.22,1.1,0.278,3.13,0.65,7.7,8.83,2.6,0.248,0.073,0.828,0.599,0.326,,0.091,,,0.138,,0.075,,,0.369,,,
Jon Gray,COL,4,2,3.12,0.7,7,7,0,0,0,0,40.1,31,15,14,4,16,0,0,0,38,1,246,400,646,31,0.205,1.17,0.248,3.7,0.48,7.0,8.48,3.57,0.228,0.096,0.773,0.629,0.455,,,,,0.005,0.37799999999999995,0.048,,,0.115,,,
Marcus Stroman,NYM,3,3,2.1,0.7,7,7,0,0,0,0,34.1,29,13,8,3,7,1,2,0,29,1,167,337,504,15,0.223,1.05,0.265,3.25,0.59,6.9,7.6,1.83,0.21,0.051,0.732,0.616,0.032,,0.184,0.091,,0.44799999999999995,0.244,,,,,,,
Trevor Bauer,LAD,3,1,2.44,0.7,7,7,1,0,0,0,44.1,23,13,12,8,12,3,1,0,58,5,250,459,709,28,0.148,0.79,0.169,3.85,0.7,6.4,11.77,2.44,0.341,0.071,0.9329999999999999,0.618,0.461,,0.233,,,,0.159,,0.135,,0.011000000000000001,,,
Matt Harvey,BAL,3,1,4.06,0.7,6,6,0,0,0,0,31.0,31,14,14,2,9,1,0,0,22,2,198,317,515,25,0.25,1.29,0.29,3.49,0.3,6.2,6.39,2.61,0.16399999999999998,0.067,0.7070000000000001,0.597,0.41700000000000004,,,,,0.2,0.19399999999999998,0.09699999999999999,,,0.091,,,
Tyler Anderson,PIT,2,3,3.24,0.7,6,6,0,0,0,0,33.1,27,12,12,3,11,0,0,0,31,5,168,358,526,9,0.218,1.14,0.267,3.4,0.29,7.0,8.37,2.97,0.23,0.081,0.769,0.622,0.354,,0.268,,,0.086,,0.006,,,0.285,,,
Scott Barlow,KCR,1,0,2.6,0.7,15,0,0,0,1,1,17.1,16,5,5,0,7,0,1,0,22,1,96,185,281,5,0.239,1.33,0.356,1.78,0.21,6.2,11.42,3.63,0.297,0.095,0.7829999999999999,0.6759999999999999,0.32,,,,,0.027999999999999997,0.423,0.228,,,,,,
Nick Pivetta,BOS,4,0,3.23,0.6,6,6,0,0,0,0,30.2,21,11,11,1,19,1,1,0,33,3,214,341,555,29,0.198,1.3,0.278,3.33,0.78,5.6,9.68,5.58,0.262,0.151,0.758,0.563,0.542,,,,,,0.301,,0.151,,0.005,,,
Huascar Ynoa,ATL,3,1,2.36,0.6,7,6,0,0,0,0,34.1,23,10,9,5,8,0,2,0,38,2,180,335,515,20,0.187,0.9,0.225,3.48,0.88,6.1,9.96,2.1,0.29,0.061,0.875,0.557,0.42100000000000004,,,,,0.068,0.45399999999999996,,,,0.055999999999999994,,,
Sean Manaea,OAK,3,1,3.48,0.6,6,6,1,1,0,0,33.2,34,13,13,4,7,0,2,0,33,2,190,376,566,22,0.258,1.22,0.316,3.31,0.16,5.8,8.82,1.87,0.237,0.05,0.7909999999999999,0.59,,,,,,0.59,,0.141,,,0.26899999999999996,,,
Josh Hader,MIL,2,0,0.84,0.6,11,0,0,0,7,0,10.2,3,1,1,0,5,0,3,1,19,0,55,109,164,4,0.086,0.75,0.188,0.95,1.42,5.9,16.03,4.22,0.475,0.125,0.875,0.625,0.652,,,,,,0.293,,,,0.055,,,
Cesar Valdez,BAL,2,0,1.32,0.6,12,0,0,0,7,2,13.2,11,3,2,0,3,1,0,0,15,0,73,140,213,3,0.212,1.02,0.297,1.79,0.7,6.0,9.88,1.98,0.268,0.054000000000000006,0.8,0.48200000000000004,0.075,,,,,0.10800000000000001,0.013999999999999999,,,,0.8029999999999999,,,
Ian Anderson,ATL,2,1,3.27,0.6,6,6,0,0,0,0,33.0,26,12,12,3,14,0,2,0,36,1,203,348,551,12,0.21,1.21,0.271,3.38,0.3,6.1,9.82,3.82,0.261,0.10099999999999999,0.782,0.638,0.45399999999999996,,,,,0.006999999999999999,,0.218,,,0.321,,,
Jose Urquidy,HOU,2,2,3.71,0.6,6,6,0,0,0,0,34.0,31,14,14,4,8,1,2,0,27,10,178,381,559,18,0.238,1.15,0.273,3.84,0.26,5.6,7.15,2.12,0.19399999999999998,0.057999999999999996,0.7559999999999999,0.59,0.53,,,,,,0.21600000000000003,0.066,,,0.188,,,
Carlos Martinez,STL,2,4,3.72,0.6,6,6,0,0,0,0,36.1,28,16,15,2,9,4,1,0,20,5,172,353,525,9,0.207,1.02,0.23,3.79,0.11,6.1,4.95,2.23,0.135,0.061,0.654,0.682,0.25,,0.251,,,0.122,0.23800000000000002,0.028999999999999998,,,0.11,,,
Ryan Yarbrough,TBR,2,3,4.58,0.6,7,4,0,0,0,0,37.1,42,22,19,2,8,5,0,1,29,7,207,383,590,13,0.28,1.34,0.336,3.29,-0.26,5.8,6.99,1.93,0.17800000000000002,0.049,0.632,0.5579999999999999,,,0.461,,,0.114,,0.17300000000000001,,,0.253,,,
Charlie Morton,ATL,2,1,5.08,0.6,6,6,0,0,0,0,33.2,29,19,19,4,12,3,0,0,39,4,194,347,541,23,0.228,1.22,0.298,3.67,-0.19,5.7,10.43,3.21,0.275,0.085,0.6509999999999999,0.563,0.27899999999999997,,0.12,,,0.27,,0.309,,,0.022000000000000002,,,
Hyun-Jin Ryu,TOR,1,2,2.6,0.6,5,5,0,0,0,0,27.2,26,9,8,3,3,0,0,0,26,1,131,291,422,10,0.241,1.05,0.291,2.96,0.3,5.5,8.46,0.98,0.23399999999999999,0.027000000000000003,0.8059999999999999,0.604,0.28,,0.28,,,0.012,,0.121,,,0.308,,,
Taijuan Walker,NYM,1,1,3.0,0.6,5,5,0,0,0,0,27.0,19,10,9,1,15,1,1,0,27,4,170,277,447,11,0.196,1.26,0.261,3.36,-0.02,5.9,9.0,5.0,0.239,0.133,0.7440000000000001,0.593,0.309,,,0.14300000000000002,,0.242,0.23,0.076,,,,,,
Kwang-hyun Kim,STL,1,0,3.06,0.6,4,4,0,0,0,0,17.2,19,6,6,1,4,1,0,0,18,3,115,188,303,19,0.268,1.3,0.346,2.65,0.34,5.3,9.17,2.04,0.237,0.053,0.7959999999999999,0.5529999999999999,0.43200000000000005,,,,,,0.386,0.099,,,0.083,,,
Tyler Mahle,CIN,1,1,3.23,0.6,6,6,0,0,0,0,30.2,23,12,11,5,11,2,0,0,41,5,196,351,547,24,0.205,1.11,0.273,3.82,0.35,5.9,12.03,3.23,0.32799999999999996,0.08800000000000001,0.828,0.64,0.5539999999999999,,,0.122,,,0.324,,,,,,,
Brady Singer,KCR,1,3,3.41,0.6,6,6,0,0,0,0,29.0,23,15,11,2,11,3,0,1,29,3,176,307,483,6,0.211,1.17,0.269,3.45,0.32,5.2,9.0,3.41,0.23600000000000002,0.08900000000000001,0.643,0.5529999999999999,0.002,,,,,0.619,0.33299999999999996,,,,0.046,,,
Zac Gallen,ARI,1,1,3.48,0.6,4,4,1,1,0,0,20.2,14,8,8,1,10,2,1,0,27,2,138,218,356,15,0.182,1.16,0.265,2.86,0.25,5.4,11.76,4.35,0.303,0.11199999999999999,0.732,0.596,0.545,,0.096,,,,,,0.154,,0.205,,,
Alex Cobb,LAA,1,2,5.48,0.6,5,5,0,0,0,0,21.1,26,16,13,1,10,2,0,0,31,0,151,272,423,10,0.289,1.69,0.431,2.49,-0.3,5.5,13.08,4.22,0.304,0.098,0.601,0.637,,,,0.447,,0.392,,,0.161,,,,,
Paul Fry,BAL,0,0,1.5,0.6,14,0,0,0,1,2,12.0,8,2,2,0,5,0,0,0,19,0,62,123,185,9,0.19,1.08,0.348,1.19,0.9,5.9,14.25,3.75,0.40399999999999997,0.106,0.846,0.574,0.6,,,,,,0.384,,,,0.016,,,
Martin Perez,BOS,0,2,4.4,0.6,6,6,0,0,0,0,28.2,31,16,14,1,11,5,1,0,28,3,190,304,494,8,0.27,1.47,0.349,3.28,-0.03,5.5,8.79,3.45,0.214,0.084,0.68,0.649,0.099,,0.35,,,0.213,,0.109,,,0.22899999999999998,,,
Alex Wood,SFG,3,0,1.96,0.5,4,4,0,0,0,0,23.0,13,5,5,2,5,1,0,0,22,0,114,222,336,16,0.163,0.78,0.196,3.1,0.66,4.5,8.61,1.96,0.256,0.057999999999999996,0.8640000000000001,0.6859999999999999,,,,,,0.39299999999999996,0.35700000000000004,,,,0.25,,,
Madison Bumgarner,ARI,3,2,5.58,0.5,6,6,1,1,0,0,30.2,28,19,19,4,10,4,0,1,33,7,194,353,547,23,0.237,1.24,0.296,4.02,-0.53,5.1,9.68,2.93,0.25,0.076,0.632,0.606,0.371,,0.375,,,,,0.221,,,0.028999999999999998,,,
Giovanny Gallegos,STL,2,1,2.04,0.5,15,0,0,0,1,2,17.2,6,4,4,1,4,2,2,0,23,1,89,164,253,8,0.103,0.57,0.147,2.25,0.16,4.6,11.72,2.04,0.359,0.063,0.755,0.531,0.474,,,,,,0.431,,,,0.095,,,
Chris Flexen,SEA,2,1,3.33,0.5,5,5,0,0,0,0,27.0,30,11,10,2,6,1,0,0,21,1,162,277,439,17,0.28,1.33,0.333,3.29,0.25,5.0,7.0,2.0,0.184,0.053,0.76,0.588,0.349,,0.32799999999999996,,,,,0.146,,,0.17800000000000002,,,
Lance McCullers Jr.,HOU,2,1,3.38,0.5,5,5,0,0,0,0,26.2,14,10,10,1,14,4,1,0,30,2,204,283,487,12,0.152,1.05,0.213,3.37,0.32,4.5,10.13,4.73,0.273,0.127,0.7190000000000001,0.5,,,0.047,,,0.306,0.23,,0.271,,0.146,,,
Richard Rodriguez,PIT,1,0,0.0,0.5,12,0,0,0,5,0,12.1,1,0,0,0,1,0,1,0,10,3,51,97,148,1,0.026,0.16,0.036,1.72,1.37,4.8,7.3,0.73,0.256,0.026000000000000002,1.0,0.718,0.892,,,,,,0.10800000000000001,,,,,,,
Kendall Graveman,SEA,1,0,0.0,0.5,11,0,0,0,3,0,13.1,3,0,0,0,3,1,1,0,13,1,62,117,179,2,0.073,0.45,0.107,2.05,1.45,4.9,8.78,2.03,0.289,0.067,1.0,0.667,0.034,,,,,0.609,0.22899999999999998,,,,0.128,,,
Adam Plutko,BAL,1,0,1.0,0.5,12,0,0,0,0,0,18.0,12,2,2,1,5,0,0,0,12,6,97,169,266,3,0.188,0.94,0.216,3.33,0.38,4.7,6.0,2.5,0.174,0.07200000000000001,0.9620000000000001,0.536,0.41700000000000004,,0.376,,,,0.113,0.09,,,0.004,,,
Dylan Floro,MIA,1,1,1.32,0.5,15,0,0,0,0,1,13.2,8,3,2,0,4,0,0,0,15,2,68,133,201,10,0.16,0.88,0.229,1.79,0.1,4.7,9.88,2.63,0.278,0.07400000000000001,0.75,0.648,0.239,,,,,0.33299999999999996,0.109,,,,0.318,,,
Jake Diekman,OAK,1,0,2.03,0.5,13,0,0,0,3,0,13.1,9,5,3,0,5,1,1,0,18,1,80,143,223,7,0.18,1.05,0.281,1.75,0.65,4.4,12.15,3.38,0.321,0.08900000000000001,0.667,0.5539999999999999,0.6459999999999999,,,,,0.07200000000000001,0.27399999999999997,,,,0.009000000000000001,,,
Blake Treinen,LAD,1,1,2.51,0.5,14,0,0,0,0,2,14.1,17,6,4,1,5,1,1,0,20,3,78,148,226,12,0.283,1.53,0.41,2.48,-0.07,4.5,12.56,3.14,0.303,0.076,0.787,0.727,0.049,,0.319,,,0.354,0.27899999999999997,,,,,,,
Dustin May,LAD,1,1,2.74,0.5,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.23,0.07,4.4,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Adbert Alzolay,CHC,1,2,4.5,0.5,5,5,0,0,0,0,26.0,16,13,13,4,7,1,0,0,30,4,145,256,401,13,0.174,0.88,0.207,3.72,0.25,4.6,10.38,2.42,0.3,0.07,0.598,0.63,0.22399999999999998,,,,,0.252,0.461,0.017,,,0.045,,,
Logan Webb,SFG,1,3,5.34,0.5,7,6,0,0,0,0,32.0,35,19,19,3,14,2,0,0,33,3,207,335,542,11,0.282,1.53,0.364,3.76,-0.44,4.7,9.28,3.94,0.23600000000000002,0.1,0.684,0.6,0.146,,0.018000000000000002,,,0.315,0.205,,,,0.315,,,
Chris Paddack,SDP,1,3,5.4,0.5,5,5,0,0,0,0,23.1,25,19,14,2,7,0,1,0,22,0,156,277,433,12,0.258,1.37,0.315,3.23,-0.75,4.5,8.49,2.7,0.212,0.067,0.445,0.635,0.64,,,,,,,0.062,,,0.298,,,
German Marquez,COL,1,3,6.21,0.5,7,7,1,0,0,0,33.1,35,23,23,3,21,0,2,0,34,1,238,354,592,14,0.265,1.68,0.337,4.12,-0.23,4.6,9.18,5.67,0.222,0.13699999999999998,0.637,0.5489999999999999,0.485,,,,,0.055999999999999994,0.204,,0.24,,0.015,,,
Craig Kimbrel,CHC,0,1,0.69,0.5,13,0,0,0,5,1,13.0,5,2,1,1,6,0,1,0,21,1,79,137,216,0,0.114,0.85,0.182,2.26,1.15,5.1,14.54,4.15,0.42,0.12,0.938,0.64,0.597,,,,,,,,0.40299999999999997,,,,,
Chad Green,NYY,0,2,1.02,0.5,14,0,0,0,1,0,17.2,9,4,2,2,2,0,0,0,18,6,86,151,237,5,0.155,0.62,0.184,2.88,0.49,4.7,9.17,1.02,0.3,0.033,0.8540000000000001,0.617,0.629,,,,,0.017,,0.354,,,,,,
Dylan Bundy,LAA,0,3,4.0,0.5,6,6,0,0,0,0,36.0,30,17,16,5,9,2,1,0,40,0,169,377,546,8,0.219,1.08,0.272,3.6,-0.1,5.1,10.0,2.25,0.27,0.061,0.706,0.628,0.35200000000000004,,,,,0.10099999999999999,0.242,0.145,,,0.161,,,
Yusmeiro Petit,OAK,4,0,0.98,0.4,16,0,0,0,1,0,18.1,13,2,2,1,3,0,0,0,12,6,91,165,256,8,0.2,0.87,0.231,2.99,1.21,4.0,5.89,1.47,0.17600000000000002,0.044000000000000004,0.9590000000000001,0.603,0.445,,0.281,,,,,0.121,,,0.152,,,
