Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dane Dunning,TEX,1,0,0.6,0.5,3,3,0,0,0,0,15.0,10,1,1,1,2,0,2,0,16,2,68,148,216,6,0.179,0.8,0.231,2.2,0.7,4.5,9.6,1.2,0.276,0.034,1.0,0.655,,,0.046,,,0.653,0.19399999999999998,,0.023,,0.083,,,
Matt Barnes,BOS,1,0,1.0,0.5,8,0,0,0,3,0,9.0,3,1,1,0,2,0,1,0,16,1,39,100,139,3,0.1,0.56,0.214,0.18,0.94,4.7,16.0,2.0,0.5,0.063,0.8,0.75,0.669,,,,,,,,0.331,,,,,
Anthony DeSclafani,SFG,1,0,1.06,0.5,3,3,0,0,0,0,17.0,14,2,2,1,4,0,1,0,16,1,96,171,267,6,0.212,1.06,0.265,2.66,0.65,4.4,8.47,2.12,0.22899999999999998,0.057,0.9640000000000001,0.629,0.27,,,,,0.23199999999999998,0.247,,0.154,,0.09699999999999999,,,
Jakob Junis,KCR,1,0,1.5,0.5,4,2,0,0,0,0,12.0,8,2,2,0,3,0,0,0,15,1,59,110,169,8,0.186,0.92,0.286,1.32,0.52,4.2,11.25,2.25,0.326,0.065,0.818,0.609,0.627,,0.325,,,0.03,0.006,,,,0.012,,,
Michael Kopech,CHW,1,0,1.69,0.5,5,1,0,0,0,0,10.2,3,2,2,0,4,0,1,0,17,2,62,105,167,4,0.083,0.66,0.158,1.01,0.44,4.6,14.34,3.38,0.425,0.1,0.7140000000000001,0.675,0.623,,,,,,0.257,0.096,,,0.024,,,
Kevin Gausman,SFG,1,0,2.45,0.5,4,4,0,0,0,0,25.2,17,7,7,2,9,0,1,0,23,1,132,252,384,15,0.183,1.01,0.221,3.34,0.73,4.5,8.06,3.16,0.225,0.08800000000000001,0.8190000000000001,0.598,0.5489999999999999,,,0.302,,,0.086,,,,0.063,,,
Michael Wacha,TBR,1,1,4.2,0.5,3,2,0,0,0,0,15.0,12,8,7,1,7,0,1,0,20,3,85,166,251,10,0.222,1.27,0.333,2.67,0.0,3.5,12.0,4.2,0.32799999999999996,0.115,0.625,0.623,0.311,,0.386,,,,,0.032,,,0.271,,,
Marcus Stroman,NYM,3,0,0.89,0.4,4,4,0,0,0,0,20.1,11,2,2,1,3,1,1,0,11,1,90,180,270,12,0.159,0.69,0.175,3.22,1.11,4.1,4.87,1.33,0.151,0.040999999999999995,0.956,0.6709999999999999,0.111,,0.19899999999999998,0.08800000000000001,,0.41,0.192,,,,,,,
Steven Matz,TOR,3,0,1.47,0.4,3,3,0,0,0,0,18.1,9,3,3,1,6,1,1,0,18,1,99,164,263,25,0.148,0.82,0.19,2.96,0.68,3.6,8.84,2.95,0.265,0.08800000000000001,0.89,0.485,,,,,,0.483,0.099,0.141,,,0.278,,,
Cesar Valdez,BAL,2,0,0.96,0.4,8,0,0,0,4,1,9.1,7,2,1,0,1,1,0,0,10,0,48,93,141,3,0.194,0.86,0.269,1.57,0.53,3.8,9.64,0.96,0.263,0.026000000000000002,0.778,0.447,0.064,,,,,0.106,0.013999999999999999,,,,0.816,,,
Kohei Arihara,TEX,2,1,2.21,0.4,4,4,0,0,0,0,20.1,16,6,5,1,3,1,1,0,13,0,119,189,308,11,0.222,0.93,0.259,3.02,0.52,3.7,5.75,1.33,0.171,0.039,0.753,0.48700000000000004,0.305,,0.136,0.075,,0.133,0.201,0.023,,,0.127,,,
Sean Manaea,OAK,2,1,3.04,0.4,4,4,1,1,0,0,23.2,23,8,8,3,5,0,0,0,22,2,122,253,375,16,0.25,1.18,0.299,3.49,0.23,3.5,8.37,1.9,0.22699999999999998,0.052000000000000005,0.84,0.5670000000000001,,,,,,0.605,,0.141,,,0.253,,,
Aroldis Chapman,NYY,1,0,0.0,0.4,5,0,0,0,2,0,5.0,2,0,0,0,2,0,0,0,13,0,26,54,80,4,0.118,0.8,0.5,-0.93,0.45,3.5,23.4,3.6,0.684,0.105,1.0,0.579,0.5379999999999999,,,0.113,,0.1,0.25,,,,,,,
Michael Pineda,MIN,1,0,1.0,0.4,3,3,0,0,0,0,18.0,10,3,2,2,3,0,0,0,17,2,68,176,244,11,0.156,0.72,0.178,3.12,0.71,3.7,8.5,1.5,0.254,0.045,0.98,0.731,0.5489999999999999,,,,,,0.332,,,,0.11900000000000001,,,
Walker Buehler,LAD,1,0,2.0,0.4,3,3,0,0,0,0,18.0,17,4,4,2,1,0,0,0,12,3,87,186,273,9,0.246,1.0,0.273,3.35,0.49,3.8,6.0,0.5,0.171,0.013999999999999999,0.9209999999999999,0.7140000000000001,0.601,,0.092,,,0.044000000000000004,0.08800000000000001,,0.17600000000000002,,,,,
Trevor Rogers,MIA,1,1,2.4,0.4,3,3,0,0,0,0,15.0,8,5,4,1,9,1,1,1,23,1,91,163,254,4,0.154,1.13,0.25,2.87,0.24,3.6,13.8,5.4,0.371,0.145,0.7829999999999999,0.5,0.622,,,,,0.004,0.22399999999999998,,,,0.15,,,
Dustin May,LAD,1,1,2.93,0.4,3,3,0,0,0,0,15.1,13,6,5,2,4,1,0,0,22,0,85,163,248,14,0.217,1.11,0.306,2.87,-0.13,3.4,12.91,2.35,0.33799999999999997,0.062,0.789,0.6,0.177,,0.19,,,0.435,,0.198,,,,,,
Hyun-Jin Ryu,TOR,1,2,3.0,0.4,4,4,0,0,0,0,24.0,23,9,8,3,2,0,0,0,21,1,112,248,360,10,0.245,1.04,0.286,3.19,0.12,3.9,7.88,0.75,0.21899999999999997,0.021,0.769,0.615,0.26899999999999996,,0.289,,,0.003,,0.128,,,0.311,,,
Kenta Maeda,MIN,1,1,3.07,0.4,3,3,0,0,0,0,14.2,20,7,5,1,5,1,1,0,16,3,84,165,249,8,0.313,1.7,0.404,3.0,-0.05,3.5,9.82,3.07,0.22899999999999998,0.071,0.772,0.586,0.237,,,,,0.092,0.42200000000000004,0.036000000000000004,,,0.213,,,
Zach Eflin,PHI,1,0,3.15,0.4,3,3,0,0,0,0,20.0,17,7,7,3,2,0,1,0,16,1,80,181,261,13,0.23,0.95,0.255,3.72,0.24,3.4,7.2,0.9,0.21100000000000002,0.026000000000000002,0.8109999999999999,0.75,0.115,,,,,0.433,0.24100000000000002,0.10300000000000001,,,0.107,,,
Chris Flexen,SEA,1,1,3.38,0.4,3,3,0,0,0,0,16.0,22,7,6,1,4,0,0,0,14,1,101,163,264,7,0.324,1.63,0.396,2.88,0.15,3.5,7.88,2.25,0.19399999999999998,0.055999999999999994,0.772,0.625,0.33299999999999996,,0.314,,,,,0.152,,,0.201,,,
Chris Paddack,SDP,1,2,3.5,0.4,4,4,0,0,0,0,18.0,18,14,7,1,7,0,0,0,17,0,122,216,338,11,0.243,1.39,0.304,3.07,-0.54,3.9,8.5,3.5,0.21,0.086,0.466,0.617,0.672,,,,,,,0.05,,,0.278,,,
Alex Cobb,LAA,1,0,4.63,0.4,2,2,0,0,0,0,11.2,12,6,6,1,2,1,0,0,17,0,56,138,194,6,0.261,1.2,0.393,2.04,0.13,3.4,13.11,1.54,0.34700000000000003,0.040999999999999995,0.662,0.735,,,,0.45399999999999996,,0.33,,,0.21600000000000003,,,,,
Matt Harvey,BAL,1,1,5.12,0.4,4,4,0,0,0,0,19.1,24,11,11,2,3,1,0,0,16,2,129,212,341,14,0.286,1.4,0.333,3.38,-0.06,3.8,7.45,1.4,0.182,0.034,0.675,0.568,0.607,,,,,,0.19399999999999998,0.111,,,0.08800000000000001,,,
Ryan Yarbrough,TBR,1,2,5.4,0.4,4,3,0,0,0,0,21.2,25,16,13,1,4,2,0,1,15,3,118,216,334,7,0.281,1.34,0.329,3.11,-0.23,3.6,6.23,1.66,0.158,0.042,0.507,0.516,,,0.434,,,0.11699999999999999,,0.171,,,0.278,,,
Andrew Heaney,LAA,1,1,5.65,0.4,3,3,0,0,0,0,14.1,10,9,9,1,7,0,1,0,19,1,83,159,242,10,0.2,1.19,0.3,2.79,0.06,3.2,11.93,4.4,0.33299999999999996,0.12300000000000001,0.513,0.7190000000000001,0.5870000000000001,,,,,,,0.21899999999999997,,,0.19399999999999998,,,
Lucas Giolito,CHW,1,1,5.79,0.4,4,4,0,0,0,0,18.2,17,13,12,3,7,0,1,0,26,3,110,234,344,9,0.23,1.29,0.311,3.5,-0.03,3.5,12.54,3.38,0.321,0.086,0.556,0.63,0.506,,,,,,0.157,,,,0.337,,,
Craig Kimbrel,CHC,0,0,0.0,0.4,7,0,0,0,4,0,8.0,1,0,0,0,5,0,0,0,13,0,49,89,138,0,0.04,0.75,0.083,1.69,1.06,3.9,14.63,5.63,0.433,0.16699999999999998,1.0,0.7,0.58,,,,,,,,0.42,,,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.53,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
James Karinchak,CLE,0,0,0.0,0.4,7,0,0,0,1,1,6.0,2,0,0,0,2,0,0,0,11,1,35,65,100,4,0.1,0.67,0.222,0.4,0.52,3.7,16.5,3.0,0.5,0.091,1.0,0.682,0.73,,,,,,,0.27,,,,,,
Mark Melancon,SDP,0,0,1.0,0.4,8,0,0,0,6,0,9.0,3,1,1,0,0,0,0,0,7,2,40,78,118,1,0.1,0.33,0.13,1.51,0.57,4.2,7.0,0.0,0.233,0.0,0.667,0.7,0.008,,0.593,,,,,,0.39799999999999996,,,,,
Taijuan Walker,NYM,0,1,3.21,0.4,3,3,0,0,0,0,14.0,9,6,5,0,11,0,0,0,19,1,106,152,258,3,0.18,1.43,0.29,2.71,-0.16,3.7,12.21,7.07,0.311,0.18,0.7,0.541,0.32899999999999996,,,0.11599999999999999,,0.252,0.23600000000000002,0.066,,,,,,
Pablo Lopez,MIA,0,2,3.32,0.4,4,4,0,0,0,0,21.2,20,9,8,3,7,0,1,0,25,1,123,237,360,8,0.238,1.25,0.304,3.53,0.08,3.4,10.38,2.91,0.275,0.077,0.789,0.593,0.35,,0.08900000000000001,,,0.142,,0.081,,,0.33899999999999997,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,13,7,5,1,1,0,1,0,12,1,50,108,158,4,0.295,1.35,0.387,2.29,-0.2,3.4,10.45,0.87,0.267,0.022000000000000002,0.556,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Jake Arrieta,CHC,3,1,2.86,0.3,4,4,0,0,0,0,22.0,20,7,7,2,8,1,1,0,18,1,133,212,345,10,0.238,1.27,0.281,3.84,0.33,3.1,7.36,3.27,0.19399999999999998,0.086,0.84,0.5379999999999999,,,,,,0.58,0.19699999999999998,0.165,,,0.057999999999999996,,,
Jack Flaherty,STL,3,0,3.8,0.3,4,4,0,0,0,0,21.1,16,12,9,2,8,2,2,0,21,1,163,235,398,38,0.2,1.13,0.246,3.72,0.41,3.2,8.86,3.38,0.233,0.08900000000000001,0.603,0.5,0.5529999999999999,,,,,0.043,0.281,0.106,,,0.018000000000000002,,,
Josh Hader,MIL,2,0,0.0,0.3,5,0,0,0,2,0,4.2,0,0,0,0,2,0,2,0,9,0,20,43,63,4,0.0,0.43,0.0,0.5,0.7,2.8,17.36,3.86,0.563,0.125,1.0,0.563,0.7140000000000001,,,,,,0.28600000000000003,,,,,,,
Keone Kela,SDP,2,0,1.17,0.3,8,0,0,0,0,1,7.2,6,3,1,0,2,0,2,0,11,1,45,91,136,7,0.2,1.04,0.316,0.98,-0.09,3.0,12.91,2.35,0.344,0.063,0.625,0.6559999999999999,0.456,,,,,,,0.537,,,0.006999999999999999,,,
JT Brubaker,PIT,2,0,1.76,0.3,3,3,0,0,0,0,15.1,11,3,3,1,5,5,0,1,18,0,89,150,239,11,0.196,1.04,0.27,3.52,0.49,2.5,10.57,2.93,0.273,0.076,0.9179999999999999,0.5760000000000001,0.247,,,,,0.255,0.335,0.092,,,0.071,,,
Wade Miley,CIN,2,1,2.25,0.3,3,3,0,0,0,0,16.0,9,4,4,2,3,0,0,0,14,2,92,142,234,19,0.161,0.75,0.175,3.51,0.26,3.3,7.88,1.69,0.237,0.051,0.87,0.61,0.12,,0.483,,,0.034,,0.013000000000000001,,,0.35,,,
Trevor Williams,CHC,2,1,5.02,0.3,3,3,0,0,0,0,14.1,16,8,8,0,7,2,0,0,13,1,91,161,252,16,0.281,1.6,0.364,3.14,0.01,3.2,8.16,4.4,0.19699999999999998,0.106,0.68,0.682,0.456,,,,,0.147,0.179,0.135,,,0.083,,,
Kendall Graveman,SEA,1,0,0.0,0.3,6,0,0,0,2,0,7.2,1,0,0,0,2,1,0,0,8,1,36,73,109,2,0.043,0.39,0.067,2.16,0.86,2.8,9.39,2.35,0.308,0.077,1.0,0.6920000000000001,0.027999999999999997,,,,,0.606,0.20199999999999999,,,,0.165,,,
Emmanuel Clase,CLE,1,1,0.0,0.3,8,0,0,0,4,1,7.1,7,3,0,0,2,0,0,0,10,0,46,84,130,2,0.226,1.23,0.333,1.16,-0.38,2.7,12.27,2.45,0.303,0.061,0.667,0.636,0.038,,0.723,,,,0.23800000000000002,,,,,,,
Taylor Widener,ARI,1,0,1.59,0.3,3,3,0,0,0,0,17.0,14,4,3,1,5,1,1,0,11,0,90,168,258,3,0.219,1.12,0.25,3.6,0.48,2.7,5.82,2.65,0.157,0.071,0.86,0.5429999999999999,0.636,,,,,,0.147,,,,0.217,,,
Cristian Javier,HOU,1,0,2.08,0.3,2,2,0,0,0,0,8.2,6,2,2,0,2,1,0,0,11,0,58,103,161,7,0.188,0.92,0.286,1.57,0.31,2.9,11.42,2.08,0.314,0.057,0.778,0.457,0.596,,,,,,0.242,,0.14300000000000002,,0.019,,,
Tyler Mahle,CIN,1,1,2.57,0.3,3,3,0,0,0,0,14.0,7,5,4,2,7,0,0,0,22,1,97,168,265,12,0.143,1.0,0.2,3.28,0.23,3.1,14.14,4.5,0.39299999999999996,0.125,0.804,0.607,0.596,,,0.098,,,0.306,,,,,,,
Chi Chi Gonzalez,COL,1,0,3.0,0.3,4,2,0,0,0,0,15.0,15,5,5,0,7,0,1,0,8,0,87,159,246,10,0.268,1.47,0.313,3.4,0.22,2.5,4.8,4.2,0.127,0.111,0.773,0.5710000000000001,0.467,,0.175,,,0.024,0.187,0.037000000000000005,,,0.11,,,
Corey Knebel,LAD,1,0,3.0,0.3,7,0,0,0,2,1,6.0,3,2,2,0,2,0,0,0,9,0,27,57,84,3,0.143,0.83,0.25,1.07,0.22,2.9,13.5,3.0,0.391,0.087,0.6,0.565,0.512,,,,,,,,0.488,,,,,
Zack Wheeler,PHI,1,2,3.8,0.3,4,4,0,0,0,0,23.2,23,10,10,4,8,1,0,0,26,2,145,252,397,12,0.256,1.31,0.317,4.21,0.1,2.9,9.89,3.04,0.263,0.081,0.833,0.606,0.451,,,,,0.13699999999999998,0.256,0.084,,,0.073,,,
Aaron Slegers,LAA,1,0,3.86,0.3,8,0,0,0,0,1,7.0,12,3,3,0,0,0,1,0,7,0,37,80,117,3,0.387,1.71,0.5,1.07,-0.19,2.4,9.0,0.0,0.226,0.0,0.75,0.677,0.13699999999999998,,,,,0.325,0.42700000000000005,,,,0.111,,,
Erick Fedde,WSN,1,1,5.56,0.3,3,3,0,0,0,0,11.1,13,8,7,1,6,0,0,0,15,0,85,132,217,9,0.277,1.68,0.387,3.16,-0.38,2.5,11.91,4.76,0.28300000000000003,0.113,0.625,0.623,0.023,,0.249,,,0.442,,0.161,,,0.124,,,
Taylor Rogers,MIN,0,1,0.0,0.3,5,0,0,0,0,1,5.1,4,1,0,0,1,0,0,0,6,0,15,59,74,1,0.211,0.94,0.308,1.38,0.14,2.4,10.13,1.69,0.3,0.05,0.8,0.75,,,,,,0.446,0.5539999999999999,,,,,,,
Garrett Whitlock,BOS,0,0,0.0,0.3,4,0,0,0,0,0,9.0,3,0,0,0,0,0,2,0,11,1,34,84,118,8,0.1,0.33,0.158,0.62,0.19,2.7,11.0,0.0,0.36700000000000005,0.0,1.0,0.633,0.076,,,,,0.551,0.042,,,,0.331,,,
Chad Green,NYY,0,2,0.87,0.3,8,0,0,0,1,0,10.1,5,3,1,1,2,0,0,0,9,4,57,88,145,5,0.147,0.68,0.167,3.17,0.12,2.7,7.84,1.74,0.25,0.055999999999999994,0.7140000000000001,0.528,0.614,,,,,0.021,,0.366,,,,,,
Diego Castillo,TBR,0,0,1.0,0.3,8,0,0,0,4,1,9.0,4,1,1,1,3,0,0,0,13,1,46,92,138,1,0.133,0.78,0.188,2.62,0.78,2.5,13.0,3.0,0.39399999999999996,0.091,1.0,0.6970000000000001,,,,,,0.319,0.6809999999999999,,,,,,,
Paul Fry,BAL,0,0,1.23,0.3,9,0,0,0,1,1,7.1,6,1,1,0,3,0,0,0,10,0,39,76,115,3,0.222,1.23,0.353,1.57,0.62,2.8,12.27,3.68,0.33299999999999996,0.1,0.889,0.5,0.635,,,,,,0.35700000000000004,,,,0.009000000000000001,,,
Matt Andriese,BOS,0,0,1.69,0.3,7,0,0,0,1,0,10.2,11,4,2,0,3,0,0,0,10,1,62,113,175,3,0.262,1.31,0.344,2.04,0.21,3.1,8.44,2.53,0.222,0.067,0.7140000000000001,0.578,0.4,,0.126,,,,,0.13699999999999998,,,0.337,,,
Kenley Jansen,LAD,0,0,2.25,0.3,7,0,0,0,4,1,8.0,2,2,2,0,6,0,1,0,10,2,51,76,127,1,0.077,1.0,0.125,2.82,0.27,2.9,11.25,6.75,0.313,0.188,0.75,0.5,,,0.5670000000000001,,,0.36200000000000004,0.071,,,,,,,
Tyler Matzek,ATL,0,2,2.35,0.3,9,0,0,0,0,0,7.2,5,3,2,0,5,0,1,0,14,0,59,98,157,3,0.179,1.3,0.357,1.37,-0.04,2.8,16.43,5.87,0.424,0.152,0.7,0.424,0.7709999999999999,,,,,,0.134,0.096,,,,,,
Dylan Floro,MIA,0,1,2.35,0.3,9,0,0,0,0,1,7.2,4,3,2,0,3,0,0,0,10,0,37,85,122,3,0.138,0.91,0.211,1.63,-0.31,2.6,11.74,3.52,0.313,0.094,0.5710000000000001,0.6559999999999999,0.23,,,,,0.361,0.139,,,,0.27,,,
Max Scherzer,WSN,0,1,2.37,0.3,3,3,0,0,0,0,19.0,10,5,5,4,3,0,0,0,24,2,105,182,287,4,0.152,0.68,0.158,3.75,0.5,3.3,11.37,1.42,0.348,0.043,1.0,0.551,0.474,,0.14300000000000002,,,,0.14300000000000002,0.073,,,0.16699999999999998,,,
Rex Brothers,CHC,0,0,2.45,0.3,7,0,0,0,0,0,7.1,4,2,2,0,2,0,0,0,11,0,45,71,116,1,0.16,0.82,0.286,0.89,0.29,2.8,13.5,2.45,0.40700000000000003,0.07400000000000001,0.667,0.48100000000000004,0.672,,,,,,0.32799999999999996,,,,,,,
