Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Carlos Rodon,CHW,5,0,0.58,1.3,5,5,1,1,0,0,31.0,12,3,2,1,9,3,1,0,44,3,174,333,507,27,0.113,0.68,0.18,1.82,0.93,11.0,12.77,2.61,0.373,0.076,0.929,0.593,0.568,,,,,,0.233,0.032,,,0.168,,,
Danny Duffy,KCR,4,2,1.26,1.3,6,6,0,0,0,0,35.2,28,7,5,2,10,0,1,0,40,6,209,381,590,19,0.211,1.07,0.286,2.41,1.06,10.9,10.09,2.52,0.28,0.07,0.8809999999999999,0.5870000000000001,0.436,,,,,0.11,0.20800000000000002,0.08800000000000001,,,0.158,,,
Clayton Kershaw,LAD,4,3,2.95,1.3,7,7,0,0,0,0,39.2,34,14,13,3,7,0,2,0,41,6,190,382,572,13,0.224,1.03,0.287,2.53,0.52,11.9,9.3,1.59,0.258,0.044000000000000004,0.7340000000000001,0.648,0.374,,,,,,0.451,0.175,,,,,,
Zack Wheeler,PHI,3,2,2.83,1.3,7,7,1,1,0,0,47.2,34,15,15,4,12,2,2,0,49,6,254,472,726,20,0.201,0.97,0.259,3.0,1.17,12.1,9.25,2.27,0.268,0.066,0.778,0.617,0.465,,,,,0.166,0.24600000000000002,0.073,,,0.05,,,
Trevor Rogers,MIA,4,2,1.89,1.1,7,7,0,0,0,0,38.0,26,9,8,2,15,2,1,1,50,1,202,386,588,18,0.194,1.08,0.293,2.47,0.94,10.4,11.84,3.55,0.331,0.099,0.846,0.53,0.626,,,,,0.002,0.15,,,,0.223,,,
Yu Darvish,SDP,3,1,2.27,1.1,7,7,0,0,0,0,43.2,29,11,11,5,12,5,3,0,57,7,233,443,676,21,0.185,0.94,0.253,3.13,0.93,10.2,11.75,2.47,0.32799999999999996,0.069,0.897,0.603,0.18,,0.376,0.046,,0.059000000000000004,0.22,0.055999999999999994,0.059000000000000004,,0.001,,,
Jose Berrios,MIN,3,2,3.58,1.1,6,6,0,0,0,0,32.2,24,13,13,2,9,2,1,0,42,2,192,335,527,21,0.207,1.01,0.306,2.31,0.64,9.5,11.57,2.48,0.331,0.071,0.6829999999999999,0.575,0.313,,,,,0.252,,0.311,,,0.12300000000000001,,,
Matthew Boyd,DET,2,3,2.27,1.1,6,6,0,0,0,0,35.2,26,10,9,1,7,3,2,0,24,9,152,355,507,15,0.202,0.93,0.24,2.94,0.24,9.8,6.06,1.77,0.17300000000000001,0.05,0.7509999999999999,0.7340000000000001,0.469,,,,,0.022000000000000002,0.22,0.057,,,0.23199999999999998,,,
Jack Flaherty,STL,6,0,2.83,1.0,7,7,0,0,0,0,41.1,28,16,13,3,11,3,2,0,42,2,275,425,700,54,0.188,0.94,0.24,3.01,1.05,9.4,9.15,2.4,0.258,0.067,0.688,0.54,0.496,,,,,0.061,0.311,0.11,,,0.021,,,
Sean Manaea,OAK,3,1,3.07,1.0,7,7,1,1,0,0,41.0,36,14,14,4,8,0,2,0,43,2,214,433,647,23,0.231,1.07,0.294,2.84,0.32,9.1,9.44,1.76,0.262,0.049,0.7809999999999999,0.585,,,,,,0.581,,0.156,,,0.263,,,
Taijuan Walker,NYM,2,1,2.38,1.0,6,6,0,0,0,0,34.0,20,11,9,1,15,1,1,0,35,6,200,339,539,15,0.167,1.03,0.226,2.82,0.31,9.3,9.26,3.97,0.257,0.11,0.723,0.588,0.33799999999999997,,,0.141,,0.20199999999999999,0.23,0.08900000000000001,,,,,,
Joe Musgrove,SDP,2,3,2.38,1.0,6,6,1,1,0,0,34.0,18,11,9,4,7,3,0,0,47,3,174,355,529,13,0.148,0.74,0.197,2.73,0.34,8.9,12.44,1.85,0.35600000000000004,0.053,0.759,0.644,0.163,,0.242,,,0.04,0.268,0.191,,,0.096,,,
Matt Barnes,BOS,1,0,2.12,1.0,16,0,0,0,7,0,17.0,6,4,4,1,3,0,1,0,29,3,69,178,247,4,0.107,0.53,0.192,0.96,1.54,9.5,15.35,1.59,0.49200000000000005,0.051,0.6579999999999999,0.7290000000000001,0.599,,,,,,,,0.401,,,,,
Walker Buehler,LAD,1,0,3.13,1.0,6,6,0,0,0,0,37.1,33,13,13,5,2,1,0,0,39,5,173,389,562,19,0.232,0.94,0.286,2.97,0.41,8.9,9.4,0.48,0.26899999999999996,0.013999999999999999,0.7929999999999999,0.6829999999999999,0.516,,0.14800000000000002,,,0.068,0.094,,0.174,,,,,
Julio Urias,LAD,4,1,3.59,0.9,7,7,0,0,0,0,42.2,36,18,17,6,6,2,0,0,46,4,157,448,605,32,0.224,0.98,0.275,3.31,0.04,8.4,9.7,1.27,0.272,0.036000000000000004,0.73,0.7809999999999999,0.504,,,,,0.006999999999999999,0.003,0.316,,,0.17,,,
Kyle Gibson,TEX,3,0,2.4,0.9,7,7,0,0,0,0,41.1,30,12,11,2,13,1,1,0,35,2,226,375,601,21,0.2,1.04,0.248,3.03,0.89,8.2,7.62,2.83,0.213,0.079,0.777,0.561,0.111,,0.15,,,0.373,0.198,0.067,,,0.10099999999999999,,,
Michael Kopech,CHW,2,0,1.33,0.9,8,2,0,0,0,0,20.1,9,3,3,1,8,0,1,0,34,4,124,217,341,12,0.129,0.84,0.229,1.56,0.66,7.9,15.05,3.54,0.436,0.10300000000000001,0.897,0.6409999999999999,0.63,,,,,,0.23800000000000002,0.08800000000000001,,,0.044000000000000004,,,
Lance Lynn,CHW,2,1,1.82,0.9,4,4,1,1,0,0,24.2,20,7,5,2,4,0,0,0,29,2,119,252,371,16,0.215,0.97,0.29,2.27,0.32,7.5,10.58,1.46,0.299,0.040999999999999995,0.802,0.649,0.485,,0.253,,,0.23199999999999998,,0.03,,,,,,
Dylan Cease,CHW,2,0,2.37,0.9,6,6,1,1,0,0,30.1,22,8,8,2,15,0,2,1,40,3,208,328,536,30,0.2,1.22,0.294,2.78,0.44,7.8,11.87,4.45,0.32,0.12,0.848,0.48,0.539,,,,,,0.287,,0.09699999999999999,,0.076,,,
Dane Dunning,TEX,1,2,3.81,0.9,6,6,0,0,0,0,28.1,27,13,12,1,7,0,4,0,29,2,146,278,424,9,0.243,1.2,0.321,2.23,0.27,8.2,9.21,2.22,0.24600000000000002,0.059000000000000004,0.644,0.669,,,0.061,,,0.597,0.203,,0.026000000000000002,,0.113,,,
Pablo Lopez,MIA,0,2,2.04,0.9,7,7,0,0,0,0,39.2,31,11,9,3,12,2,2,0,40,4,213,417,630,10,0.212,1.08,0.272,3.11,0.81,8.5,9.08,2.72,0.25,0.075,0.833,0.594,0.316,,0.098,,,0.14,,0.076,,,0.37,,,
Wade Miley,CIN,4,2,2.0,0.8,6,6,1,1,0,0,36.0,19,8,8,3,8,0,0,0,27,3,211,332,543,29,0.147,0.75,0.162,3.33,0.91,7.7,6.75,2.0,0.19699999999999998,0.057999999999999996,0.833,0.547,0.133,,0.49200000000000005,,,0.02,,0.031,,,0.322,,,
Cristian Javier,HOU,3,0,1.75,0.8,5,5,0,0,0,0,25.2,15,5,5,1,8,3,1,0,30,3,173,274,447,21,0.169,0.9,0.241,2.53,0.73,6.8,10.52,2.81,0.3,0.08,0.8540000000000001,0.48,0.575,,,,,,0.244,,0.094,,0.087,,,
Cole Irvin,OAK,3,3,3.09,0.8,6,6,0,0,0,0,35.0,34,12,12,3,5,3,2,0,34,3,177,370,547,13,0.25,1.11,0.313,2.94,0.34,7.7,8.74,1.29,0.23600000000000002,0.035,0.794,0.708,0.364,,,,,0.23199999999999998,0.157,0.044000000000000004,,,0.203,,,
Freddy Peralta,MIL,3,1,3.38,0.8,7,6,0,0,0,0,32.0,18,12,12,4,17,2,2,0,53,7,234,335,569,22,0.162,1.09,0.259,3.17,0.29,7.5,14.91,4.78,0.408,0.131,0.7959999999999999,0.523,0.552,,,,,,0.34600000000000003,0.042,,,0.06,,,
Johnny Cueto,SFG,2,0,1.8,0.8,3,3,0,0,0,0,20.0,13,4,4,0,4,0,0,0,18,2,103,188,291,8,0.186,0.85,0.25,1.88,0.73,7.0,8.1,1.8,0.243,0.054000000000000006,0.765,0.595,0.364,,,,,0.1,0.268,0.017,,,0.251,,,
Kevin Gausman,SFG,2,0,2.04,0.8,6,6,0,0,0,0,39.2,25,9,9,4,11,0,1,0,40,2,194,386,580,22,0.174,0.91,0.21,3.21,1.16,7.6,9.08,2.5,0.258,0.071,0.888,0.574,0.517,,,0.36200000000000004,,,0.076,,,,0.045,,,
Anthony DeSclafani,SFG,2,1,2.4,0.8,7,7,1,1,0,0,41.1,29,11,11,4,10,0,2,0,36,3,217,383,600,25,0.191,0.94,0.223,3.32,0.58,7.7,7.84,2.18,0.222,0.062,0.838,0.636,0.26,,,,,0.228,0.313,,0.10300000000000001,,0.095,,,
Chris Bassitt,OAK,2,2,3.7,0.8,7,7,0,0,0,0,41.1,38,17,17,3,12,5,0,0,43,2,219,424,643,20,0.241,1.21,0.313,3.18,0.29,7.6,9.36,2.61,0.24600000000000002,0.069,0.748,0.657,0.182,,0.22899999999999998,,,0.353,0.079,0.065,,,0.092,,,
Zach Plesac,CLE,2,3,3.83,0.8,7,7,0,0,0,0,40.0,34,17,17,4,7,1,1,0,31,3,205,419,624,11,0.222,1.03,0.254,3.43,0.56,7.1,6.98,1.58,0.193,0.043,0.687,0.677,0.39399999999999996,,,,,,0.255,0.12300000000000001,,,0.228,,,
Aroldis Chapman,NYY,1,0,0.0,0.8,11,0,0,0,7,0,11.0,2,0,0,0,3,0,0,0,26,1,46,114,160,4,0.057,0.45,0.222,-0.83,0.91,7.8,21.27,2.45,0.684,0.079,1.0,0.6579999999999999,0.531,,,0.131,,0.14400000000000002,0.19399999999999998,,,,,,,
Sandy Alcantara,MIA,1,2,2.95,0.8,7,7,0,0,0,0,42.2,31,16,14,4,12,3,2,0,42,2,216,423,639,16,0.199,1.01,0.245,3.38,0.43,7.4,8.86,2.53,0.24600000000000002,0.07,0.743,0.591,0.271,,,,,0.243,0.203,0.049,,,0.235,,,
Jose Urena,DET,1,4,3.53,0.8,6,6,0,0,0,0,35.2,29,16,14,1,16,0,1,0,28,2,226,323,549,8,0.22,1.26,0.272,3.22,0.08,7.4,7.07,4.04,0.18899999999999997,0.10800000000000001,0.665,0.486,0.175,,,,,0.475,0.27,,,,0.08,,,
Mark Melancon,SDP,0,0,0.6,0.8,14,0,0,0,11,0,15.0,6,1,1,0,1,0,0,0,14,2,69,135,204,1,0.12,0.47,0.167,1.41,1.46,7.3,8.4,0.6,0.275,0.02,0.857,0.6859999999999999,0.005,,0.618,,,,,,0.377,,,,,
James Karinchak,CLE,0,0,0.6,0.8,16,0,0,0,3,1,15.0,3,1,1,1,3,1,0,0,30,3,88,161,249,6,0.061,0.4,0.111,0.75,1.02,7.6,18.0,1.8,0.5660000000000001,0.057,1.0,0.679,0.715,,,,,,,0.285,,,,,,
Jon Gray,COL,4,2,3.12,0.7,7,7,0,0,0,0,40.1,32,15,14,4,16,0,0,0,38,1,246,400,646,31,0.212,1.19,0.257,3.68,0.48,6.9,8.48,3.57,0.228,0.096,0.778,0.629,0.455,,,,,0.005,0.37799999999999995,0.048,,,0.115,,,
Marcus Stroman,NYM,3,3,2.1,0.7,7,7,0,0,0,0,34.1,29,13,8,3,7,1,2,0,29,1,167,337,504,15,0.223,1.05,0.265,3.23,0.58,6.8,7.6,1.83,0.21,0.051,0.732,0.616,0.032,,0.184,0.091,,0.44799999999999995,0.244,,,,,,,
Trevor Bauer,LAD,3,1,2.44,0.7,7,7,1,0,0,0,44.1,23,13,12,8,12,3,1,0,58,5,250,459,709,28,0.148,0.79,0.169,3.82,0.7,6.3,11.77,2.44,0.341,0.071,0.9329999999999999,0.618,0.461,,0.233,,,,0.159,,0.135,,0.011000000000000001,,,
Max Scherzer,WSN,2,2,2.54,0.7,6,6,1,0,0,0,39.0,27,13,11,7,6,2,0,0,47,3,205,383,588,11,0.194,0.85,0.235,3.62,0.83,7.1,10.85,1.38,0.32,0.040999999999999995,0.873,0.619,0.48,,0.11599999999999999,,,,0.192,0.07,,,0.14300000000000002,,,
Tyler Anderson,PIT,2,3,3.24,0.7,6,6,0,0,0,0,33.1,27,12,12,3,11,0,0,0,31,5,168,358,526,9,0.218,1.14,0.267,3.38,0.29,6.9,8.37,2.97,0.23,0.081,0.769,0.622,0.354,,0.268,,,0.086,,0.006,,,0.285,,,
Kendall Graveman,SEA,1,0,0.0,0.7,12,0,0,0,4,0,14.1,4,0,0,0,3,1,1,0,16,1,66,128,194,2,0.089,0.49,0.138,1.68,1.65,6.4,10.05,1.88,0.327,0.061,1.0,0.653,0.031,,,,,0.619,0.22699999999999998,,,,0.124,,,
Scott Barlow,KCR,1,0,2.6,0.7,15,0,0,0,1,1,17.1,16,5,5,0,7,0,1,0,22,1,96,185,281,5,0.239,1.33,0.356,1.75,0.2,6.3,11.42,3.63,0.297,0.095,0.7829999999999999,0.6759999999999999,0.32,,,,,0.027999999999999997,0.423,0.228,,,,,,
Zac Gallen,ARI,1,1,3.04,0.7,5,5,1,1,0,0,26.2,18,10,9,1,14,2,1,0,32,2,177,275,452,19,0.182,1.2,0.258,2.97,0.38,6.4,10.8,4.73,0.278,0.122,0.736,0.617,0.575,,0.084,,,,,,0.15,,0.19,,,
Andrew Heaney,LAA,1,2,4.11,0.7,6,6,0,0,0,0,30.2,22,14,14,4,10,1,1,0,44,1,191,352,543,18,0.2,1.04,0.29,2.98,0.37,6.5,12.91,2.93,0.364,0.083,0.693,0.7020000000000001,0.5539999999999999,,,,,,,0.263,,,0.182,,,
Nick Pivetta,BOS,4,0,3.23,0.6,6,6,0,0,0,0,30.2,21,11,11,1,19,1,1,0,33,3,214,341,555,29,0.198,1.3,0.278,3.31,0.78,5.7,9.68,5.58,0.262,0.151,0.758,0.563,0.542,,,,,,0.301,,0.151,,0.005,,,
Huascar Ynoa,ATL,3,1,2.36,0.6,7,6,0,0,0,0,34.1,23,10,9,5,8,0,2,0,38,2,180,335,515,20,0.187,0.9,0.225,3.46,0.88,6.0,9.96,2.1,0.29,0.061,0.875,0.557,0.42100000000000004,,,,,0.068,0.45399999999999996,,,,0.055999999999999994,,,
Matt Harvey,BAL,3,2,3.6,0.6,7,7,0,0,0,0,35.0,35,18,14,3,10,2,0,0,25,3,229,372,601,25,0.248,1.29,0.283,3.79,0.09,6.0,6.43,2.57,0.163,0.065,0.6779999999999999,0.595,0.384,,,,,0.225,0.198,0.08800000000000001,,,0.105,,,
Madison Bumgarner,ARI,3,2,4.91,0.6,7,7,1,1,0,0,36.2,30,20,20,5,10,5,0,1,40,7,221,411,632,24,0.217,1.09,0.269,3.9,-0.3,5.9,9.82,2.45,0.261,0.065,0.6579999999999999,0.601,0.354,,0.38,,,,,0.223,,,0.04,,,
Josh Hader,MIL,2,0,0.84,0.6,11,0,0,0,7,0,10.2,3,1,1,0,5,0,3,1,19,0,55,109,164,4,0.086,0.75,0.188,0.92,1.42,5.9,16.03,4.22,0.475,0.125,0.875,0.625,0.652,,,,,,0.293,,,,0.055,,,
Cesar Valdez,BAL,2,0,1.32,0.6,12,0,0,0,7,2,13.2,11,3,2,0,3,1,0,0,15,0,73,140,213,3,0.212,1.02,0.297,1.76,0.7,6.1,9.88,1.98,0.268,0.054000000000000006,0.8,0.48200000000000004,0.075,,,,,0.10800000000000001,0.013999999999999999,,,,0.8029999999999999,,,
Ian Anderson,ATL,2,1,3.27,0.6,6,6,0,0,0,0,33.0,26,12,12,3,14,0,2,0,36,1,203,348,551,12,0.21,1.21,0.271,3.35,0.3,6.0,9.82,3.82,0.261,0.10099999999999999,0.782,0.638,0.45399999999999996,,,,,0.006999999999999999,,0.218,,,0.321,,,
Hyun-Jin Ryu,TOR,2,2,3.31,0.6,6,6,0,0,0,0,32.2,32,13,12,4,4,0,0,0,32,1,164,349,513,19,0.25,1.1,0.304,3.08,0.08,5.9,8.82,1.1,0.242,0.03,0.757,0.591,0.27699999999999997,,0.27899999999999997,,,0.012,,0.11900000000000001,,,0.314,,,
Carlos Martinez,STL,2,4,3.72,0.6,6,6,0,0,0,0,36.1,28,16,15,2,9,4,1,0,20,5,172,353,525,9,0.207,1.02,0.23,3.77,0.12,5.9,4.95,2.23,0.135,0.061,0.654,0.682,0.25,,0.251,,,0.122,0.23800000000000002,0.028999999999999998,,,0.11,,,
Ryan Yarbrough,TBR,2,3,4.58,0.6,7,4,0,0,0,0,37.1,42,22,19,2,8,5,0,1,29,7,207,383,590,13,0.28,1.34,0.336,3.27,-0.26,5.9,6.99,1.93,0.17800000000000002,0.049,0.632,0.5579999999999999,,,0.461,,,0.114,,0.17300000000000001,,,0.253,,,
Kwang-hyun Kim,STL,1,0,3.06,0.6,4,4,0,0,0,0,17.2,19,6,6,1,4,1,0,0,18,3,115,188,303,19,0.268,1.3,0.346,2.63,0.34,5.2,9.17,2.04,0.237,0.053,0.7959999999999999,0.5529999999999999,0.43200000000000005,,,,,,0.386,0.099,,,0.083,,,
Tyler Mahle,CIN,1,1,3.23,0.6,6,6,0,0,0,0,30.2,23,12,11,5,11,2,0,0,41,5,196,351,547,24,0.205,1.11,0.273,3.8,0.35,5.8,12.03,3.23,0.32799999999999996,0.08800000000000001,0.828,0.64,0.5539999999999999,,,0.122,,,0.324,,,,,,,
Brady Singer,KCR,1,3,3.41,0.6,6,6,0,0,0,0,29.0,23,15,11,2,11,3,0,1,29,3,176,307,483,6,0.211,1.17,0.269,3.42,0.32,5.3,9.0,3.41,0.23600000000000002,0.08900000000000001,0.643,0.5529999999999999,0.002,,,,,0.619,0.33299999999999996,,,,0.046,,,
Alex Cobb,LAA,1,2,5.48,0.6,5,5,0,0,0,0,21.1,26,16,13,1,10,2,0,0,31,0,151,272,423,10,0.289,1.69,0.431,2.47,-0.3,5.6,13.08,4.22,0.304,0.098,0.601,0.637,,,,0.447,,0.392,,,0.161,,,,,
Paul Fry,BAL,0,0,1.5,0.6,14,0,0,0,1,2,12.0,8,2,2,0,5,0,0,0,19,0,62,123,185,9,0.19,1.08,0.348,1.16,0.9,5.9,14.25,3.75,0.40399999999999997,0.106,0.846,0.574,0.6,,,,,,0.384,,,,0.016,,,
Martin Perez,BOS,0,2,4.4,0.6,6,6,0,0,0,0,28.2,31,16,14,1,11,5,1,0,28,3,190,304,494,8,0.27,1.47,0.349,3.25,-0.03,5.5,8.79,3.45,0.214,0.084,0.68,0.649,0.099,,0.35,,,0.213,,0.109,,,0.22899999999999998,,,
Eduardo Rodriguez,BOS,5,0,3.82,0.5,6,6,0,0,0,0,33.0,33,14,14,5,6,0,0,0,33,0,154,347,501,28,0.258,1.18,0.311,3.6,0.26,4.4,9.0,1.64,0.24600000000000002,0.045,0.7809999999999999,0.672,0.24600000000000002,,0.22399999999999998,,,0.126,0.10800000000000001,,,,0.297,,,
Yusmeiro Petit,OAK,4,0,0.93,0.5,17,0,0,0,1,0,19.1,14,2,2,1,3,0,0,0,12,6,94,172,266,8,0.203,0.88,0.232,2.98,1.37,4.3,5.59,1.4,0.16699999999999998,0.042,0.9620000000000001,0.611,0.444,,0.282,,,,,0.12,,,0.154,,,
Alex Wood,SFG,3,0,1.96,0.5,4,4,0,0,0,0,23.0,13,5,5,2,5,1,0,0,22,0,114,222,336,16,0.163,0.78,0.196,3.08,0.66,4.5,8.61,1.96,0.256,0.057999999999999996,0.8640000000000001,0.6859999999999999,,,,,,0.39299999999999996,0.35700000000000004,,,,0.25,,,
Jose Urquidy,HOU,3,2,3.51,0.5,7,7,0,0,0,0,41.0,35,16,16,6,9,1,2,0,29,11,201,442,643,25,0.227,1.07,0.244,4.3,0.4,4.5,6.37,1.98,0.177,0.055,0.792,0.598,0.529,,,,,,0.204,0.064,,,0.204,,,
Chris Flexen,SEA,3,1,3.78,0.5,6,6,0,0,0,0,33.1,40,15,14,3,7,1,0,0,23,1,195,341,536,22,0.301,1.41,0.346,3.59,0.02,5.0,6.21,1.89,0.163,0.05,0.753,0.624,0.33799999999999997,,0.32299999999999995,,,,,0.16399999999999998,,,0.175,,,
Dylan Floro,MIA,2,1,1.23,0.5,16,0,0,0,0,1,14.2,8,3,2,0,4,0,0,0,15,3,71,141,212,12,0.151,0.82,0.211,1.85,0.18,5.1,9.2,2.45,0.263,0.07,0.75,0.667,0.24100000000000002,,,,,0.34,0.10400000000000001,,,,0.316,,,
Emmanuel Clase,CLE,2,2,1.26,0.5,16,0,0,0,6,1,14.1,15,6,2,0,3,0,1,1,15,0,81,156,237,4,0.25,1.26,0.333,1.61,-0.29,4.5,9.42,1.88,0.23800000000000002,0.048,0.667,0.5710000000000001,0.055,,0.7170000000000001,,,,0.228,,,,,,,
Trevor May,NYM,2,1,1.59,0.5,12,0,0,0,0,0,11.1,9,4,2,0,2,0,2,0,16,1,60,118,178,5,0.214,0.97,0.346,0.79,-0.08,4.5,12.71,1.59,0.364,0.045,0.636,0.568,0.612,,,,,,0.185,,,,0.20199999999999999,,,
Ryan Pressly,HOU,2,0,1.93,0.5,12,0,0,0,5,0,14.0,15,4,3,0,3,0,1,0,15,0,57,152,209,8,0.278,1.29,0.385,1.58,0.21,4.2,9.64,1.93,0.263,0.053,0.778,0.684,0.402,,,,,0.01,0.354,0.23399999999999999,,,,,,
Jake Diekman,OAK,2,0,1.93,0.5,14,0,0,0,3,0,14.0,9,5,3,0,5,1,1,0,20,1,82,150,232,8,0.173,1.0,0.281,1.51,0.72,5.1,12.86,3.21,0.345,0.086,0.667,0.569,0.642,,,,,0.069,0.28,,,,0.009000000000000001,,,
Giovanny Gallegos,STL,2,1,2.04,0.5,15,0,0,0,1,2,17.2,6,4,4,1,4,2,2,0,23,1,89,164,253,8,0.103,0.57,0.147,2.23,0.16,4.5,11.72,2.04,0.359,0.063,0.755,0.531,0.474,,,,,,0.431,,,,0.095,,,
Richard Rodriguez,PIT,1,0,0.0,0.5,12,0,0,0,5,0,12.1,1,0,0,0,1,0,1,0,10,3,51,97,148,1,0.026,0.16,0.036,1.7,1.37,4.8,7.3,0.73,0.256,0.026000000000000002,1.0,0.718,0.892,,,,,,0.10800000000000001,,,,,,,
Adam Plutko,BAL,1,0,1.0,0.5,12,0,0,0,0,0,18.0,12,2,2,1,5,0,0,0,12,6,97,169,266,3,0.188,0.94,0.216,3.3,0.38,4.8,6.0,2.5,0.174,0.07200000000000001,0.9620000000000001,0.536,0.41700000000000004,,0.376,,,,0.113,0.09,,,0.004,,,
Blake Treinen,LAD,1,1,2.51,0.5,14,0,0,0,0,2,14.1,17,6,4,1,5,1,1,0,20,3,78,148,226,12,0.283,1.53,0.41,2.45,-0.07,4.4,12.56,3.14,0.303,0.076,0.787,0.727,0.049,,0.319,,,0.354,0.27899999999999997,,,,,,,
Dustin May,LAD,1,1,2.74,0.5,5,5,0,0,0,0,23.0,16,8,7,4,6,1,0,0,35,0,124,244,368,22,0.186,0.96,0.255,3.21,0.07,4.4,13.7,2.35,0.376,0.065,0.862,0.634,0.191,,0.183,,,0.39899999999999997,,0.22699999999999998,,,,,,
Adbert Alzolay,CHC,1,2,4.5,0.5,5,5,0,0,0,0,26.0,16,13,13,4,7,1,0,0,30,4,145,256,401,13,0.174,0.88,0.207,3.7,0.24,4.6,10.38,2.42,0.3,0.07,0.598,0.63,0.22399999999999998,,,,,0.252,0.461,0.017,,,0.045,,,
Logan Webb,SFG,1,3,5.34,0.5,7,6,0,0,0,0,32.0,36,19,19,3,14,2,0,0,33,3,207,335,542,11,0.29,1.56,0.375,3.74,-0.44,4.6,9.28,3.94,0.23600000000000002,0.1,0.69,0.6,0.146,,0.018000000000000002,,,0.315,0.205,,,,0.315,,,
Chris Paddack,SDP,1,3,5.4,0.5,5,5,0,0,0,0,23.1,25,19,14,2,7,0,1,0,22,0,156,277,433,12,0.258,1.37,0.315,3.21,-0.75,4.5,8.49,2.7,0.212,0.067,0.445,0.635,0.64,,,,,,,0.062,,,0.298,,,
