Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Shane Bieber,CLE,4,2,2.95,1.4,8,8,0,0,0,0,55.0,46,19,18,7,18,3,3,0,85,2,291,569,860,21,0.22,1.16,0.333,2.81,1.2,13.0,13.91,2.95,0.37,0.078,0.8390000000000001,0.583,0.35600000000000004,,0.022000000000000002,,,,0.26899999999999996,,0.313,,0.040999999999999995,,,
Carlos Rodon,CHW,5,0,0.58,1.3,5,5,1,1,0,0,31.0,12,3,2,1,9,3,1,0,44,3,174,333,507,27,0.113,0.68,0.18,1.84,0.94,11.1,12.77,2.61,0.373,0.076,0.929,0.593,0.568,,,,,,0.233,0.032,,,0.168,,,
Tyler Glasnow,TBR,4,2,2.37,1.3,8,8,0,0,0,0,49.1,25,13,13,6,19,0,4,0,75,6,265,507,772,19,0.146,0.89,0.211,2.79,1.28,12.0,13.68,3.47,0.395,0.1,0.871,0.626,0.5329999999999999,,,,,,0.294,0.14300000000000002,,,0.03,,,
Aaron Nola,PHI,3,2,3.59,1.3,8,8,1,1,0,0,47.2,41,19,19,5,8,3,0,0,53,5,231,499,730,25,0.224,1.03,0.288,2.93,0.2,12.1,10.01,1.51,0.273,0.040999999999999995,0.733,0.665,0.40299999999999997,,0.023,,,0.084,,,0.273,,0.218,,,
Matthew Boyd,DET,2,3,1.94,1.3,7,7,0,0,0,0,41.2,30,10,9,1,9,4,3,0,29,9,185,414,599,22,0.201,0.94,0.244,2.95,0.49,11.2,6.26,1.94,0.179,0.055999999999999994,0.7929999999999999,0.728,0.456,,,,,0.027000000000000003,0.209,0.065,,,0.243,,,
Julio Urias,LAD,5,1,3.26,1.2,8,8,0,0,0,0,49.2,38,19,18,6,7,2,0,0,52,5,180,512,692,39,0.207,0.91,0.254,3.12,0.22,10.7,9.42,1.27,0.26899999999999996,0.036000000000000004,0.725,0.777,0.501,,,,,0.006999999999999999,0.003,0.318,,,0.171,,,
Yu Darvish,SDP,3,1,2.08,1.2,8,8,0,0,0,0,47.2,31,12,11,5,13,5,3,0,59,9,261,491,752,22,0.181,0.92,0.243,3.12,1.05,11.3,11.14,2.45,0.312,0.069,0.8809999999999999,0.603,0.18100000000000002,,0.37200000000000005,0.047,,0.055999999999999994,0.23,0.055,0.057,,0.001,,,
Taijuan Walker,NYM,3,1,2.2,1.2,7,7,0,0,0,0,41.0,24,12,10,1,18,1,1,0,39,6,234,402,636,22,0.167,1.02,0.221,2.9,0.49,10.5,8.56,3.95,0.239,0.11,0.745,0.595,0.319,,,0.14800000000000002,,0.209,0.233,0.091,,,,,,
Trevor Rogers,MIA,4,2,1.89,1.1,7,7,0,0,0,0,38.0,26,9,8,2,15,2,1,1,50,1,202,386,588,18,0.194,1.08,0.293,2.49,0.94,10.1,11.84,3.55,0.331,0.099,0.846,0.53,0.626,,,,,0.002,0.15,,,,0.223,,,
Kevin Gausman,SFG,3,0,1.97,1.1,7,7,0,0,0,0,45.2,28,10,10,4,12,0,2,0,47,2,228,449,677,27,0.17,0.88,0.211,2.97,1.36,9.7,9.26,2.36,0.266,0.068,0.872,0.599,0.516,,,0.349,,,0.086,,,,0.05,,,
Freddy Peralta,MIL,3,1,2.77,1.1,8,7,0,0,0,0,39.0,19,12,12,4,18,3,2,0,61,10,269,397,666,23,0.142,0.95,0.217,2.92,0.74,10.4,14.08,4.15,0.39399999999999996,0.11599999999999999,0.8140000000000001,0.523,0.5589999999999999,,,,,,0.33799999999999997,0.039,,,0.065,,,
Aroldis Chapman,NYY,2,0,0.0,1.1,15,0,0,0,9,0,15.0,4,1,0,0,5,0,0,0,31,2,66,154,220,6,0.082,0.6,0.222,-0.04,1.26,10.1,18.6,3.0,0.574,0.09300000000000001,0.889,0.667,0.532,,,0.12300000000000001,,0.11800000000000001,0.22699999999999998,,,,,,,
Max Scherzer,WSN,2,2,2.33,1.1,7,7,1,0,0,0,46.1,29,14,12,8,7,2,0,0,61,4,245,452,697,13,0.178,0.78,0.223,3.29,1.2,9.8,11.85,1.36,0.355,0.040999999999999995,0.8959999999999999,0.61,0.475,,0.106,,,,0.198,0.07200000000000001,,,0.149,,,
Dane Dunning,TEX,2,2,3.78,1.1,7,7,0,0,0,0,33.1,33,15,14,1,10,0,4,0,39,2,179,334,513,16,0.25,1.29,0.348,2.05,0.26,10.2,10.53,2.7,0.275,0.07,0.6729999999999999,0.648,,,0.055,,,0.561,0.23199999999999998,,0.021,,0.131,,,
Matt Barnes,BOS,1,0,2.0,1.1,17,0,0,0,8,0,18.0,6,4,4,1,3,0,1,0,30,3,72,184,256,4,0.102,0.5,0.179,0.99,1.74,10.3,15.0,1.5,0.484,0.048,0.6579999999999999,0.742,0.598,,,,,,,,0.402,,,,,
Jack Flaherty,STL,6,0,2.83,1.0,7,7,0,0,0,0,41.1,28,16,13,3,11,3,2,0,42,2,275,425,700,54,0.188,0.94,0.24,3.02,1.05,9.1,9.15,2.4,0.258,0.067,0.688,0.54,0.491,,,,,0.066,0.311,0.11,,,0.021,,,
Madison Bumgarner,ARI,4,2,4.12,1.0,8,8,1,1,0,0,43.2,34,20,20,5,10,5,0,1,49,10,243,473,716,30,0.209,1.01,0.266,3.37,0.0,9.7,10.1,2.06,0.275,0.055999999999999994,0.69,0.607,0.358,,0.374,,,,,0.22899999999999998,,,0.036000000000000004,,,
Lance Lynn,CHW,3,1,1.52,1.0,5,5,1,1,0,0,29.2,21,7,5,2,8,0,0,0,35,4,158,303,461,24,0.193,0.98,0.264,2.42,0.38,8.9,10.62,2.43,0.299,0.068,0.84,0.615,0.484,,0.26899999999999996,,,0.223,,0.024,,,,,,
Tyler Anderson,PIT,3,3,3.05,1.0,7,7,0,0,0,0,41.1,31,14,14,3,12,0,0,0,37,5,199,429,628,15,0.204,1.04,0.25,3.12,0.45,9.3,8.06,2.61,0.226,0.073,0.747,0.64,0.34700000000000003,,0.27699999999999997,,,0.091,,0.008,,,0.275,,,
Sean Manaea,OAK,3,1,3.07,1.0,7,7,1,1,0,0,41.0,36,14,14,4,8,0,2,0,43,2,214,433,647,23,0.231,1.07,0.294,2.85,0.33,9.0,9.44,1.76,0.262,0.049,0.7809999999999999,0.585,,,,,,0.584,,0.156,,,0.26,,,
Chris Bassitt,OAK,3,2,3.54,1.0,8,8,0,0,0,0,48.1,41,19,19,4,12,5,2,0,53,2,241,488,729,23,0.225,1.1,0.296,3.03,0.51,9.5,9.87,2.23,0.266,0.06,0.7440000000000001,0.6629999999999999,0.184,,0.214,,,0.369,0.08,0.066,,,0.08800000000000001,,,
Jon Gray,COL,4,3,2.93,0.9,8,8,0,0,0,0,46.0,35,19,15,4,19,1,0,0,44,2,281,460,741,32,0.203,1.17,0.25,3.62,0.67,8.2,8.61,3.72,0.22899999999999998,0.099,0.7290000000000001,0.635,0.46799999999999997,,,,,0.005,0.371,0.047,,,0.10800000000000001,,,
Marcus Stroman,NYM,3,3,1.99,0.9,8,8,0,0,0,0,40.2,33,14,9,3,9,1,2,0,34,1,194,400,594,15,0.214,1.03,0.256,3.12,0.75,8.3,7.52,1.99,0.207,0.055,0.747,0.616,0.028999999999999998,,0.157,0.099,,0.455,0.24100000000000002,0.019,,,,,,
Kyle Gibson,TEX,3,0,2.28,0.9,8,8,0,0,0,0,47.1,34,13,12,3,15,1,1,0,41,2,266,438,704,22,0.199,1.04,0.244,3.2,1.09,8.4,7.8,2.85,0.21899999999999997,0.08,0.8079999999999999,0.5670000000000001,0.129,,0.139,,,0.369,0.192,0.063,,,0.10800000000000001,,,
Trevor Bauer,LAD,3,2,2.5,0.9,8,8,1,0,0,0,50.1,27,15,14,8,14,3,1,0,67,5,293,529,822,29,0.153,0.81,0.188,3.51,0.75,8.5,11.98,2.5,0.34700000000000003,0.073,0.884,0.617,0.457,,0.23600000000000002,,,,0.16699999999999998,,0.13,,0.01,,,
Michael Kopech,CHW,2,0,1.61,0.9,9,2,0,0,0,0,22.1,12,4,4,1,8,0,1,0,35,5,134,235,369,12,0.152,0.9,0.256,1.62,0.67,8.2,14.1,3.22,0.402,0.092,0.86,0.632,0.637,,,,,,0.23600000000000002,0.087,,,0.040999999999999995,,,
Dylan Cease,CHW,2,0,2.8,0.9,7,7,1,1,0,0,35.1,27,11,11,3,17,2,2,1,47,4,243,390,633,33,0.209,1.25,0.304,3.15,0.41,7.9,11.97,4.33,0.318,0.115,0.8370000000000001,0.5,0.531,,,,,,0.278,,0.10400000000000001,,0.087,,,
Joe Musgrove,SDP,2,4,3.0,0.9,7,7,1,1,0,0,39.0,26,15,13,6,7,4,0,0,54,3,198,421,619,14,0.181,0.85,0.238,3.17,0.12,8.1,12.46,1.62,0.348,0.045,0.769,0.652,0.153,,0.225,,,0.045,0.3,0.187,,,0.08900000000000001,,,
James Karinchak,CLE,1,0,0.52,0.9,18,0,0,0,3,1,17.1,3,1,1,1,5,1,0,0,33,3,105,185,290,7,0.054,0.46,0.091,1.08,1.53,8.2,17.13,2.6,0.532,0.081,1.0,0.6609999999999999,0.7170000000000001,,,,,,,0.28300000000000003,,,,,,
Wade Miley,CIN,4,2,2.0,0.8,6,6,1,1,0,0,36.0,19,8,8,3,8,0,0,0,27,3,211,332,543,29,0.147,0.75,0.162,3.35,0.91,7.4,6.75,2.0,0.19699999999999998,0.057999999999999996,0.833,0.547,0.133,,0.49200000000000005,,,0.02,,0.031,,,0.322,,,
Josh Hader,MIL,3,0,0.61,0.8,15,0,0,0,8,0,14.2,5,1,1,0,6,0,3,1,26,0,76,161,237,5,0.102,0.75,0.217,0.78,1.72,7.8,15.95,3.68,0.473,0.109,0.909,0.6,0.629,,,,,,0.3,,,,0.07200000000000001,,,
Jose Berrios,MIN,3,2,3.49,0.8,7,7,0,0,0,0,38.2,30,15,15,3,14,3,1,0,43,2,236,395,631,23,0.219,1.14,0.297,3.2,0.76,7.5,10.01,3.26,0.27899999999999997,0.091,0.748,0.565,0.314,,,,,0.228,,0.33399999999999996,,,0.124,,,
Matt Harvey,BAL,3,3,4.81,0.8,8,8,0,0,0,0,39.1,43,25,21,3,11,2,0,0,29,4,257,422,679,25,0.265,1.37,0.308,3.6,-0.19,7.7,6.64,2.52,0.166,0.063,0.598,0.611,0.381,,,,,0.242,0.187,0.087,,,0.10300000000000001,,,
Anthony DeSclafani,SFG,2,1,2.4,0.8,7,7,1,1,0,0,41.1,29,11,11,4,10,0,2,0,36,3,217,383,600,25,0.191,0.94,0.223,3.34,0.58,7.4,7.84,2.18,0.222,0.062,0.838,0.636,0.26,,,,,0.228,0.313,,0.10300000000000001,,0.095,,,
Cesar Valdez,BAL,2,1,2.4,0.8,14,0,0,0,8,3,15.0,14,5,4,0,3,1,1,0,18,0,80,166,246,3,0.233,1.13,0.333,1.5,-0.09,7.3,10.8,1.8,0.281,0.047,0.722,0.5,0.081,,,,,0.09300000000000001,0.027999999999999997,,,,0.797,,,
Zach Plesac,CLE,2,3,3.83,0.8,7,7,0,0,0,0,40.0,34,17,17,4,7,1,1,0,31,3,205,419,624,11,0.222,1.03,0.254,3.45,0.56,7.1,6.98,1.58,0.193,0.043,0.687,0.677,0.39399999999999996,,,,,,0.255,0.12300000000000001,,,0.228,,,
Sandy Alcantara,MIA,1,2,2.72,0.8,8,8,0,0,0,0,49.2,36,17,15,5,14,3,2,0,48,2,246,496,742,17,0.199,1.01,0.242,3.5,0.63,7.7,8.7,2.54,0.242,0.071,0.7829999999999999,0.611,0.244,,,,,0.253,0.18899999999999997,0.049,,,0.265,,,
Kwang-hyun Kim,STL,1,0,2.74,0.8,5,5,0,0,0,0,23.0,24,7,7,1,5,1,0,0,24,4,145,246,391,19,0.261,1.26,0.343,2.36,0.43,7.3,9.39,1.96,0.245,0.051,0.804,0.5820000000000001,0.43,,,,,,0.379,0.09699999999999999,,,0.095,,,
Walker Buehler,LAD,1,0,3.45,0.8,7,7,0,0,0,0,44.1,37,17,17,8,3,1,0,0,47,5,202,451,653,22,0.223,0.9,0.261,3.59,0.25,7.4,9.54,0.61,0.276,0.018000000000000002,0.805,0.688,0.513,,0.145,,,0.07200000000000001,0.113,,0.156,,,,,
Jose Urena,DET,1,4,3.6,0.8,7,7,0,0,0,0,40.0,38,18,16,2,18,0,1,0,31,2,267,376,643,10,0.247,1.4,0.298,3.55,-0.08,7.1,6.98,4.05,0.18,0.105,0.7140000000000001,0.506,0.154,,,,,0.485,0.264,,,,0.096,,,
Pablo Lopez,MIA,0,3,3.07,0.8,8,8,0,0,0,0,44.0,38,17,15,4,15,2,2,0,43,4,248,468,716,10,0.232,1.2,0.291,3.48,0.68,7.4,8.8,3.07,0.23800000000000002,0.083,0.769,0.575,0.29600000000000004,,0.106,,,0.142,,0.075,,,0.38,,,
Alex Wood,SFG,4,0,1.8,0.7,5,5,0,0,0,0,30.0,17,6,6,2,8,1,0,0,29,0,148,287,435,19,0.165,0.83,0.208,2.93,0.94,6.2,8.7,2.4,0.259,0.071,0.862,0.6609999999999999,,,,,,0.39299999999999996,0.35200000000000004,,,,0.255,,,
Hyun-Jin Ryu,TOR,3,2,2.95,0.7,7,7,0,0,0,0,39.2,37,14,13,5,5,0,0,0,38,1,195,412,607,21,0.24,1.06,0.288,3.2,0.38,6.7,8.62,1.13,0.239,0.031,0.8,0.623,0.28300000000000003,,0.272,,,0.01,,0.129,,,0.306,,,
Jose Urquidy,HOU,3,2,3.22,0.7,8,8,0,0,0,0,44.2,37,16,16,6,9,1,2,0,33,12,211,476,687,28,0.222,1.03,0.242,4.04,0.57,6.3,6.65,1.81,0.18600000000000003,0.051,0.8029999999999999,0.616,0.5329999999999999,,,,,,0.204,0.066,,,0.198,,,
Cole Irvin,OAK,3,4,3.29,0.7,7,7,0,0,0,0,41.0,38,16,15,5,6,3,2,0,37,5,206,423,629,16,0.239,1.07,0.282,3.54,0.14,6.7,8.12,1.32,0.22,0.036000000000000004,0.775,0.7020000000000001,0.386,,,,,0.213,0.161,0.038,,,0.20199999999999999,,,
Jake Diekman,OAK,2,0,2.12,0.7,17,0,0,0,5,0,17.0,12,6,4,0,7,1,1,0,25,2,105,189,294,9,0.188,1.12,0.308,1.57,0.93,6.5,13.24,3.71,0.34700000000000003,0.09699999999999999,0.7,0.569,0.667,,,,,0.054000000000000006,0.272,,,,0.006999999999999999,,,
Ian Anderson,ATL,2,1,3.46,0.7,7,7,0,0,0,0,39.0,32,15,15,4,17,0,2,0,43,3,245,400,645,13,0.219,1.26,0.283,3.53,0.21,6.5,9.92,3.92,0.264,0.10400000000000001,0.7829999999999999,0.632,0.45399999999999996,,,,,0.006,,0.20800000000000002,,,0.332,,,
Ryan Yarbrough,TBR,2,3,4.2,0.7,8,4,0,0,0,0,40.2,44,22,19,2,8,5,0,1,33,7,231,415,646,13,0.272,1.28,0.331,3.07,-0.05,6.9,7.3,1.77,0.18899999999999997,0.046,0.6459999999999999,0.56,,,0.452,,,0.11599999999999999,,0.175,,,0.257,,,
Kendall Graveman,SEA,1,0,0.0,0.7,12,0,0,0,4,0,14.1,4,0,0,0,3,1,1,0,16,1,66,128,194,2,0.089,0.49,0.138,1.7,1.65,6.4,10.05,1.88,0.327,0.061,1.0,0.653,0.031,,,,,0.619,0.22699999999999998,,,,0.124,,,
Scott Barlow,KCR,1,1,2.84,0.7,17,0,0,0,1,1,19.0,17,6,6,0,8,1,1,0,25,1,110,205,315,5,0.23,1.32,0.347,1.89,-0.15,6.3,11.84,3.79,0.301,0.096,0.769,0.6509999999999999,0.317,,,,,0.028999999999999998,0.43200000000000005,0.222,,,,,,
Zac Gallen,ARI,1,1,3.04,0.7,5,5,1,1,0,0,26.2,18,10,9,1,14,2,1,0,32,3,177,275,452,19,0.182,1.2,0.258,2.98,0.38,6.4,10.8,4.73,0.278,0.122,0.736,0.617,0.575,,0.084,,,,,,0.15,,0.19,,,
Mark Melancon,SDP,0,0,0.54,0.7,15,0,0,0,12,0,16.2,9,1,1,0,3,0,0,0,14,2,83,158,241,1,0.155,0.72,0.205,1.96,1.68,6.5,7.56,1.62,0.23,0.049,0.917,0.6890000000000001,0.004,,0.635,,,,,,0.361,,,,,
Paul Fry,BAL,0,0,1.26,0.7,16,0,0,0,1,2,14.1,9,2,2,0,6,0,0,0,21,0,76,142,218,11,0.176,1.05,0.3,1.42,1.1,6.4,13.19,3.77,0.368,0.105,0.867,0.596,0.606,,,,,,0.381,,,,0.013999999999999999,,,
Dylan Bundy,LAA,0,4,5.03,0.7,7,7,0,0,0,0,39.1,35,23,22,5,10,2,1,0,43,0,195,418,613,8,0.23,1.14,0.288,3.48,-0.36,6.2,9.84,2.29,0.262,0.061,0.6,0.616,0.34700000000000003,,,,,0.111,0.237,0.13699999999999998,,,0.168,,,
Eduardo Rodriguez,BOS,5,1,4.15,0.6,7,7,0,0,0,0,39.0,40,18,18,6,7,0,0,1,42,0,190,410,600,29,0.263,1.21,0.327,3.48,0.13,5.7,9.69,1.62,0.264,0.044000000000000004,0.7509999999999999,0.66,0.27699999999999997,,0.213,,,0.133,0.09300000000000001,,,,0.28300000000000003,,,
Yusmeiro Petit,OAK,4,0,0.83,0.6,19,0,0,0,1,0,21.2,16,2,2,1,3,0,0,0,15,6,101,193,294,8,0.205,0.88,0.242,2.73,1.65,5.5,6.23,1.25,0.185,0.037000000000000005,0.966,0.617,0.45899999999999996,,0.26899999999999996,,,,,0.11599999999999999,,,0.156,,,
Huascar Ynoa,ATL,4,1,2.23,0.6,8,7,0,0,0,0,40.1,27,11,10,6,9,1,2,0,44,2,213,394,607,25,0.186,0.89,0.221,3.59,1.02,6.2,9.82,2.01,0.284,0.057999999999999996,0.909,0.5870000000000001,0.42200000000000004,,,,,0.059000000000000004,0.46299999999999997,,,,0.055999999999999994,,,
Cristian Javier,HOU,3,1,2.9,0.6,6,6,0,0,0,0,31.0,19,10,10,3,12,3,1,0,38,4,209,329,538,24,0.174,1.0,0.235,3.35,0.46,5.7,11.03,3.48,0.306,0.09699999999999999,0.805,0.508,0.569,,,,,,0.253,,0.087,,0.091,,,
Carlos Martinez,STL,3,4,4.35,0.6,7,7,0,0,0,0,41.1,34,21,20,2,14,4,2,0,22,5,211,411,622,18,0.218,1.16,0.242,3.97,-0.16,5.5,4.79,3.05,0.126,0.08,0.63,0.672,0.254,,0.252,,,0.11900000000000001,0.23600000000000002,0.027000000000000003,,,0.111,,,
Dylan Floro,MIA,2,1,1.08,0.6,18,0,0,0,0,1,16.2,11,3,2,0,4,0,0,0,16,3,82,164,246,12,0.175,0.9,0.234,1.9,0.42,5.7,8.64,2.16,0.239,0.06,0.8,0.672,0.23199999999999998,,,,,0.33299999999999996,0.08900000000000001,,,,0.34600000000000003,,,
Ryan Pressly,HOU,2,0,1.69,0.6,14,0,0,0,6,0,16.0,15,4,3,0,3,0,1,0,18,1,66,168,234,8,0.25,1.13,0.357,1.41,0.26,5.3,10.13,1.69,0.28600000000000003,0.048,0.778,0.6829999999999999,0.423,,,,,0.009000000000000001,0.342,0.226,,,,,,
Tyler Mahle,CIN,2,1,3.0,0.6,7,7,0,0,0,0,36.0,27,13,12,6,15,2,0,0,48,6,232,411,643,32,0.206,1.17,0.273,4.01,0.43,5.7,12.0,3.75,0.324,0.10099999999999999,0.871,0.628,0.5429999999999999,,,0.12300000000000001,,,0.33399999999999996,,,,,,,
Johnny Cueto,SFG,2,1,3.52,0.6,4,4,0,0,0,0,23.0,21,9,9,2,5,0,0,0,20,5,128,227,355,8,0.241,1.13,0.292,3.14,0.41,5.3,7.83,1.96,0.217,0.054000000000000006,0.733,0.609,0.34600000000000003,,,,,0.096,0.287,0.013999999999999999,,,0.256,,,
Richard Rodriguez,PIT,1,0,0.6,0.6,15,0,0,0,6,0,15.0,5,1,1,0,1,0,1,0,12,4,69,135,204,1,0.1,0.4,0.132,1.7,1.55,5.8,7.2,0.6,0.235,0.02,0.833,0.667,0.887,,,,,,0.113,,,,,,,
Brady Singer,KCR,1,3,4.18,0.6,7,7,0,0,0,0,32.1,30,19,15,2,13,4,0,1,33,4,207,361,568,6,0.238,1.33,0.308,3.44,0.11,6.0,9.19,3.62,0.231,0.091,0.633,0.531,0.004,,,,,0.643,0.308,,,,0.046,,,
Chris Paddack,SDP,1,3,4.78,0.6,6,6,0,0,0,0,26.1,29,19,14,2,8,0,1,0,26,0,179,307,486,17,0.266,1.41,0.333,3.02,-0.65,5.4,8.89,2.73,0.222,0.068,0.526,0.624,0.64,,,,,,,0.064,,,0.29600000000000004,,,
Alex Cobb,LAA,1,2,5.48,0.6,5,5,0,0,0,0,21.1,26,16,13,1,10,2,0,0,31,0,151,272,423,10,0.289,1.69,0.431,2.49,-0.3,5.5,13.08,4.22,0.304,0.098,0.601,0.637,,,,0.447,,0.392,,,0.161,,,,,
Tyler Chatwood,TOR,0,0,0.68,0.6,12,0,0,0,0,0,13.1,7,1,1,0,3,1,0,0,19,1,75,124,199,7,0.156,0.75,0.269,1.15,0.91,5.5,12.83,2.03,0.38799999999999996,0.061,0.909,0.612,0.05,,0.48200000000000004,,,0.41200000000000003,,0.035,,,0.02,,,
Sonny Gray,CIN,0,2,3.55,0.6,5,5,0,0,0,0,25.1,25,10,10,3,12,1,6,0,36,1,156,273,429,2,0.25,1.46,0.361,3.33,0.17,5.2,12.79,4.26,0.319,0.106,0.828,0.637,0.217,,,,,0.289,0.142,0.312,,,0.04,,,
Martin Perez,BOS,0,2,4.01,0.6,7,7,0,0,0,0,33.2,35,17,15,2,12,5,1,0,32,4,211,357,568,9,0.261,1.4,0.33,3.48,0.13,5.8,8.55,3.21,0.212,0.079,0.711,0.6559999999999999,0.099,,0.34299999999999997,,,0.21100000000000002,,0.106,,,0.24100000000000002,,,
Aaron Civale,CLE,5,0,2.91,0.5,7,7,0,0,0,0,46.1,34,16,15,5,14,2,1,1,33,2,258,421,679,40,0.205,1.04,0.227,4.11,0.68,4.6,6.41,2.72,0.18100000000000002,0.077,0.7909999999999999,0.648,0.268,,0.21100000000000002,0.146,,0.078,0.13,0.168,,,,,,
Nick Pivetta,BOS,5,0,3.19,0.5,7,7,0,0,0,0,36.2,24,13,13,2,22,1,1,0,35,4,245,413,658,32,0.189,1.25,0.244,3.78,0.88,5.1,8.59,5.4,0.233,0.147,0.769,0.5870000000000001,0.5329999999999999,,,,,,0.287,,0.16699999999999998,,0.012,,,
Lance McCullers Jr.,HOU,3,1,3.1,0.5,7,7,0,0,0,0,40.2,23,14,14,4,20,4,1,0,47,2,278,410,688,19,0.163,1.06,0.211,3.83,0.5,4.7,10.4,4.43,0.285,0.121,0.797,0.527,,,0.036000000000000004,,,0.336,0.23800000000000002,,0.221,,0.16899999999999998,,,
Chris Flexen,SEA,3,1,3.78,0.5,6,6,0,0,0,0,33.1,40,15,14,3,7,1,0,0,23,1,195,341,536,22,0.301,1.41,0.346,3.61,0.03,5.0,6.21,1.89,0.163,0.05,0.753,0.624,0.33799999999999997,,0.32299999999999995,,,,,0.16399999999999998,,,0.175,,,
Ryan Weathers,SDP,2,1,0.81,0.5,8,3,0,0,1,0,22.1,9,2,2,1,7,1,0,0,20,4,140,218,358,6,0.125,0.72,0.157,2.96,0.68,4.3,8.06,2.82,0.25,0.08800000000000001,0.9620000000000001,0.513,0.5589999999999999,,,,,0.106,0.285,,,,0.05,,,
Emmanuel Clase,CLE,2,2,1.1,0.5,18,0,0,0,7,1,16.1,18,6,2,0,4,0,2,1,17,0,96,174,270,4,0.265,1.35,0.353,1.75,0.02,5.1,9.37,2.2,0.23600000000000002,0.055999999999999994,0.727,0.569,0.048,,0.733,,,,0.21899999999999997,,,,,,,
Trevor May,NYM,2,1,2.03,0.5,14,0,0,0,1,0,13.1,12,5,3,0,2,0,2,0,18,1,67,142,209,6,0.235,1.05,0.364,0.85,-0.11,5.2,12.15,1.35,0.34,0.038,0.643,0.585,0.612,,,,,,0.187,,,,0.201,,,
