Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Matt Barnes,BOS,1,0,0.9,0.6,9,0,0,0,3,0,10.0,3,1,1,0,2,0,1,0,17,1,41,110,151,3,0.091,0.5,0.188,0.3,1.09,5.4,15.3,1.8,0.486,0.057,0.8,0.743,0.662,,,,,,,,0.33799999999999997,,,,,
Tyler Mahle,CIN,1,1,1.74,0.6,4,4,0,0,0,0,20.2,9,5,4,2,9,1,0,0,31,3,129,239,368,15,0.129,0.87,0.189,2.81,0.56,5.9,13.5,3.92,0.38799999999999996,0.113,0.8640000000000001,0.613,0.584,,,0.109,,,0.307,,,,,,,
Max Scherzer,WSN,1,1,1.8,0.6,4,4,0,0,0,0,25.0,14,5,5,4,4,1,0,0,33,2,143,253,396,5,0.161,0.72,0.2,3.14,0.87,5.8,11.88,1.44,0.359,0.043,1.0,0.565,0.47200000000000003,,0.136,,,,0.162,0.071,,,0.159,,,
Yu Darvish,SDP,1,1,2.55,0.6,4,4,0,0,0,0,24.2,15,7,7,3,5,1,1,0,28,4,125,250,375,13,0.17,0.81,0.211,3.14,0.57,5.9,10.22,1.82,0.298,0.053,0.833,0.649,0.192,,0.373,0.053,,0.043,0.2,0.061,0.069,,0.003,,,
Zach Eflin,PHI,1,0,2.77,0.6,4,4,0,0,0,0,26.0,24,8,8,3,2,0,1,0,19,3,105,242,347,17,0.247,1.0,0.28,3.37,0.46,5.7,6.58,0.69,0.192,0.02,0.826,0.727,0.10400000000000001,,,,,0.45799999999999996,0.242,0.081,,,0.115,,,
Charlie Morton,ATL,1,1,3.91,0.6,4,4,0,0,0,0,23.0,20,10,10,2,7,2,0,0,27,3,120,234,354,10,0.235,1.17,0.321,3.05,0.12,5.5,10.57,2.74,0.287,0.07400000000000001,0.725,0.532,0.257,,0.141,,,0.282,,0.308,,,0.011000000000000001,,,
Mark Melancon,SDP,0,0,0.9,0.6,9,0,0,0,7,0,10.0,3,1,1,0,0,0,0,0,10,2,43,88,131,1,0.091,0.3,0.13,1.1,0.75,5.6,9.0,0.0,0.303,0.0,0.667,0.727,0.008,,0.588,,,,,,0.405,,,,,
Carlos Rodon,CHW,3,0,0.47,0.5,3,3,1,1,0,0,19.0,5,2,1,1,8,3,1,0,24,2,117,202,319,21,0.079,0.68,0.105,2.99,0.41,4.5,11.37,3.79,0.324,0.10800000000000001,0.9590000000000001,0.595,0.545,,,,,,0.282,0.027999999999999997,,,0.14400000000000002,,,
Jon Gray,COL,2,1,2.42,0.5,4,4,0,0,0,0,22.1,14,6,6,1,11,0,0,0,21,1,150,226,376,13,0.175,1.12,0.224,3.28,0.61,4.8,8.46,4.43,0.231,0.121,0.805,0.5820000000000001,0.426,,,,,0.003,0.386,0.051,,,0.136,,,
Trevor Bauer,LAD,2,0,2.42,0.5,4,4,0,0,0,0,26.0,10,7,7,4,6,2,1,0,36,2,137,266,403,22,0.114,0.62,0.125,3.25,0.75,5.1,12.46,2.08,0.375,0.063,0.887,0.615,0.434,,0.295,,,0.002,0.132,,0.136,,,,,
Dane Dunning,TEX,1,0,0.6,0.5,3,3,0,0,0,0,15.0,10,1,1,1,2,0,2,0,16,2,68,148,216,6,0.179,0.8,0.231,2.23,0.7,4.6,9.6,1.2,0.276,0.034,1.0,0.655,,,0.046,,,0.653,0.19399999999999998,,0.023,,0.083,,,
Michael Kopech,CHW,1,0,1.69,0.5,5,1,0,0,0,0,10.2,3,2,2,0,4,0,1,0,17,2,62,105,167,4,0.083,0.66,0.158,1.03,0.44,4.7,14.34,3.38,0.425,0.1,0.7140000000000001,0.675,0.623,,,,,,0.257,0.096,,,0.024,,,
Kevin Gausman,SFG,1,0,2.45,0.5,4,4,0,0,0,0,25.2,17,7,7,2,9,0,1,0,23,1,132,252,384,15,0.183,1.01,0.221,3.37,0.73,4.5,8.06,3.16,0.225,0.08800000000000001,0.8190000000000001,0.598,0.5489999999999999,,,0.302,,,0.086,,,,0.063,,,
Craig Kimbrel,CHC,0,0,0.0,0.5,8,0,0,0,4,0,9.0,1,0,0,0,5,0,0,0,14,0,50,95,145,0,0.036,0.67,0.071,1.65,1.19,4.4,14.0,5.0,0.424,0.152,1.0,0.727,0.579,,,,,,,,0.42100000000000004,,,,,
Jose Urquidy,HOU,0,2,5.14,0.5,4,4,0,0,0,0,21.0,22,12,12,2,7,0,2,0,20,6,126,246,372,10,0.268,1.38,0.333,3.43,-0.2,4.4,8.57,3.0,0.225,0.079,0.649,0.539,0.565,,,,,,0.242,0.065,,,0.129,,,
Marcus Stroman,NYM,3,0,0.89,0.4,4,4,0,0,0,0,20.1,11,2,2,1,3,1,1,0,11,1,90,180,270,12,0.159,0.69,0.175,3.24,1.11,4.1,4.87,1.33,0.151,0.040999999999999995,0.956,0.6709999999999999,0.111,,0.19899999999999998,0.08800000000000001,,0.41,0.192,,,,,,,
Steven Matz,TOR,3,0,1.47,0.4,3,3,0,0,0,0,18.1,9,3,3,1,6,1,1,0,18,1,99,164,263,25,0.148,0.82,0.19,2.99,0.69,3.7,8.84,2.95,0.265,0.08800000000000001,0.89,0.485,,,,,,0.483,0.099,0.141,,,0.278,,,
Cesar Valdez,BAL,2,0,0.96,0.4,8,0,0,0,4,1,9.1,7,2,1,0,1,1,0,0,10,0,48,93,141,3,0.194,0.86,0.269,1.6,0.53,3.9,9.64,0.96,0.263,0.026000000000000002,0.778,0.447,0.064,,,,,0.106,0.013999999999999999,,,,0.816,,,
Freddy Peralta,MIL,2,0,2.0,0.4,4,3,0,0,0,0,18.0,8,4,4,2,12,1,1,0,31,5,139,185,324,14,0.133,1.11,0.222,3.26,0.42,4.2,15.5,6.0,0.425,0.16399999999999998,0.934,0.452,0.5589999999999999,,,,,,0.355,0.037000000000000005,,,0.049,,,
Kohei Arihara,TEX,2,1,2.21,0.4,4,4,0,0,0,0,20.1,16,6,5,1,3,1,1,0,13,0,119,189,308,11,0.222,0.93,0.259,3.05,0.51,3.9,5.75,1.33,0.171,0.039,0.753,0.48700000000000004,0.305,,0.136,0.075,,0.133,0.201,0.023,,,0.127,,,
Jeff Hoffman,CIN,2,1,2.66,0.4,4,4,0,0,0,0,20.1,20,7,6,2,7,0,1,0,16,2,125,213,338,17,0.26,1.33,0.305,3.83,0.29,3.4,7.08,3.1,0.19,0.083,0.826,0.5710000000000001,0.5589999999999999,,,,,,0.145,0.151,,,0.145,,,
Sean Manaea,OAK,2,1,3.04,0.4,4,4,1,1,0,0,23.2,23,8,8,3,5,0,0,0,22,2,122,253,375,16,0.25,1.18,0.299,3.52,0.23,3.7,8.37,1.9,0.22699999999999998,0.052000000000000005,0.84,0.5670000000000001,,,,,,0.605,,0.141,,,0.253,,,
Trevor Williams,CHC,2,1,4.66,0.4,4,4,0,0,0,0,19.1,21,10,10,1,8,2,0,0,19,1,121,213,334,19,0.273,1.5,0.351,3.35,0.1,3.8,8.84,3.72,0.218,0.092,0.7090000000000001,0.69,0.449,,,,,0.153,0.171,0.135,,,0.09300000000000001,,,
Aroldis Chapman,NYY,1,0,0.0,0.4,6,0,0,0,3,0,6.0,2,0,0,0,3,0,0,0,16,0,30,64,94,4,0.1,0.83,0.5,-0.74,0.5,4.0,24.0,4.5,0.696,0.13,1.0,0.609,0.5429999999999999,,,0.106,,0.11699999999999999,0.23399999999999999,,,,,,,
Kendall Graveman,SEA,1,0,0.0,0.4,7,0,0,0,2,0,8.2,1,0,0,0,2,1,0,0,10,1,41,80,121,2,0.038,0.35,0.063,1.83,0.97,3.6,10.38,2.08,0.345,0.069,1.0,0.69,0.025,,,,,0.603,0.215,,,,0.157,,,
Ryan Weathers,SDP,1,0,0.59,0.4,5,2,0,0,1,0,15.1,4,1,1,1,5,1,0,0,16,3,97,151,248,6,0.083,0.59,0.097,3.03,0.54,3.3,9.39,2.93,0.29600000000000004,0.09300000000000001,1.0,0.556,0.5770000000000001,,,,,0.081,0.302,,,,0.04,,,
Michael Pineda,MIN,1,0,1.0,0.4,3,3,0,0,0,0,18.0,10,3,2,2,3,0,0,0,17,2,68,176,244,11,0.156,0.72,0.178,3.15,0.71,3.8,8.5,1.5,0.254,0.045,0.98,0.731,0.5489999999999999,,,,,,0.332,,,,0.11900000000000001,,,
Aaron Sanchez,SFG,1,1,1.83,0.4,4,4,0,0,0,0,19.2,16,4,4,1,4,3,0,0,14,1,109,180,289,4,0.219,1.02,0.259,3.4,0.4,3.4,6.41,1.83,0.175,0.05,0.88,0.488,0.19,,,,,0.298,,0.322,,,0.19,,,
Anthony DeSclafani,SFG,1,0,2.14,0.4,4,4,0,0,0,0,21.0,19,5,5,2,6,0,2,0,21,1,120,215,335,7,0.229,1.19,0.283,3.19,0.48,4.1,9.0,2.57,0.23600000000000002,0.067,0.9009999999999999,0.6629999999999999,0.263,,,,,0.23600000000000002,0.254,,0.146,,0.10099999999999999,,,
Scott Barlow,KCR,1,0,2.92,0.4,9,0,0,0,1,1,12.1,12,4,4,0,4,0,0,0,14,1,70,134,204,5,0.245,1.3,0.343,1.8,0.06,4.0,10.22,2.92,0.264,0.075,0.75,0.698,0.32799999999999996,,,,,0.039,0.431,0.201,,,,,,
Dustin May,LAD,1,1,2.93,0.4,3,3,0,0,0,0,15.1,13,6,5,2,4,1,0,0,22,0,85,163,248,14,0.217,1.11,0.306,2.9,-0.13,3.4,12.91,2.35,0.33799999999999997,0.062,0.789,0.6,0.177,,0.19,,,0.435,,0.198,,,,,,
Hyun-Jin Ryu,TOR,1,2,3.0,0.4,4,4,0,0,0,0,24.0,23,9,8,3,2,0,0,0,21,1,112,248,360,10,0.245,1.04,0.286,3.22,0.13,4.1,7.88,0.75,0.21899999999999997,0.021,0.769,0.615,0.26899999999999996,,0.289,,,0.003,,0.128,,,0.311,,,
Chris Flexen,SEA,1,1,3.38,0.4,3,3,0,0,0,0,16.0,22,7,6,1,4,0,0,0,14,1,101,163,264,7,0.324,1.63,0.396,2.91,0.15,3.6,7.88,2.25,0.19399999999999998,0.055999999999999994,0.772,0.625,0.33299999999999996,,0.314,,,,,0.152,,,0.201,,,
Chris Paddack,SDP,1,2,3.5,0.4,4,4,0,0,0,0,18.0,18,14,7,1,7,0,0,0,17,0,122,216,338,11,0.243,1.39,0.304,3.1,-0.54,3.8,8.5,3.5,0.21,0.086,0.466,0.617,0.672,,,,,,,0.05,,,0.278,,,
Jakob Junis,KCR,1,0,3.71,0.4,5,3,0,0,0,0,17.0,14,7,7,1,6,0,1,0,18,1,98,154,252,11,0.226,1.18,0.302,2.8,0.26,3.6,9.53,3.18,0.265,0.08800000000000001,0.6990000000000001,0.574,0.56,,0.337,,,0.024,0.016,,,,0.063,,,
Matt Harvey,BAL,1,1,5.12,0.4,4,4,0,0,0,0,19.1,24,11,11,2,3,1,0,0,16,2,129,212,341,14,0.286,1.4,0.333,3.41,-0.06,4.1,7.45,1.4,0.182,0.034,0.675,0.568,0.607,,,,,,0.19399999999999998,0.111,,,0.08800000000000001,,,
Ryan Yarbrough,TBR,1,2,5.4,0.4,4,3,0,0,0,0,21.2,25,16,13,1,4,2,0,1,15,3,118,216,334,7,0.281,1.34,0.329,3.14,-0.23,3.8,6.23,1.66,0.158,0.042,0.507,0.516,,,0.434,,,0.11699999999999999,,0.171,,,0.278,,,
Andrew Heaney,LAA,1,1,5.65,0.4,3,3,0,0,0,0,14.1,10,9,9,1,7,0,1,0,19,1,83,159,242,10,0.2,1.19,0.3,2.82,0.05,3.4,11.93,4.4,0.33299999999999996,0.12300000000000001,0.513,0.7190000000000001,0.5870000000000001,,,,,,,0.21899999999999997,,,0.19399999999999998,,,
Lucas Giolito,CHW,1,1,5.79,0.4,4,4,0,0,0,0,18.2,17,13,12,3,7,0,1,0,26,3,110,234,344,9,0.23,1.29,0.311,3.52,-0.02,3.6,12.54,3.38,0.321,0.086,0.556,0.63,0.506,,,,,,0.157,,,,0.337,,,
Alex Cobb,LAA,1,1,6.28,0.4,3,3,0,0,0,0,14.1,18,11,10,1,5,2,0,0,21,0,88,185,273,6,0.295,1.6,0.436,2.54,-0.13,3.7,13.19,3.14,0.309,0.07400000000000001,0.593,0.691,,,,0.447,,0.344,,,0.209,,,,,
Taylor Rogers,MIN,0,1,0.0,0.4,6,0,0,0,0,1,7.2,6,1,0,0,1,0,0,0,9,0,23,78,101,1,0.222,0.91,0.333,1.14,0.24,4.0,10.57,1.17,0.321,0.036000000000000004,0.857,0.75,,,,,,0.475,0.525,,,,,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.56,1.05,3.3,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
James Karinchak,CLE,0,0,0.0,0.4,8,0,0,0,1,1,6.1,2,0,0,0,2,0,0,0,12,1,38,68,106,4,0.095,0.63,0.222,0.25,0.55,4.0,17.05,2.84,0.522,0.087,1.0,0.652,0.745,,,,,,,0.255,,,,,,
Chad Green,NYY,0,2,0.79,0.4,9,0,0,0,1,0,11.1,5,3,1,1,2,0,0,0,10,5,61,94,155,5,0.135,0.62,0.154,3.01,0.17,3.5,7.94,1.59,0.256,0.051,0.7140000000000001,0.5379999999999999,0.613,,,,,0.019,,0.368,,,,,,
Taijuan Walker,NYM,0,1,3.21,0.4,3,3,0,0,0,0,14.0,9,6,5,0,11,0,0,0,19,1,106,152,258,3,0.18,1.43,0.29,2.74,-0.16,3.7,12.21,7.07,0.311,0.18,0.7,0.541,0.32899999999999996,,,0.11599999999999999,,0.252,0.23600000000000002,0.066,,,,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,13,7,5,1,1,0,1,0,12,1,50,108,158,4,0.295,1.35,0.387,2.32,-0.2,3.4,10.45,0.87,0.267,0.022000000000000002,0.556,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Jose Urena,DET,0,3,4.57,0.4,4,4,0,0,0,0,21.2,19,12,11,1,12,0,1,0,19,2,149,202,351,3,0.235,1.43,0.295,3.6,-0.08,3.8,7.89,4.98,0.204,0.129,0.642,0.495,0.205,,,,,0.447,0.265,,,,0.083,,,
Nick Nelson,NYY,0,2,8.53,0.4,5,1,0,0,0,0,6.1,7,7,6,0,4,1,1,0,13,0,49,81,130,0,0.269,1.74,0.538,1.36,-0.46,3.5,18.47,5.68,0.419,0.129,0.41700000000000004,0.452,0.5,,,,,,0.115,0.023,,,0.36200000000000004,,,
Aaron Civale,CLE,3,0,2.42,0.3,4,4,0,0,0,0,26.0,14,8,7,3,9,1,0,1,22,1,148,225,373,23,0.161,0.88,0.177,4.06,0.49,2.7,7.62,3.12,0.22699999999999998,0.09300000000000001,0.8079999999999999,0.608,0.292,,0.198,,,0.059000000000000004,0.115,0.158,,,0.177,,,
Jake Arrieta,CHC,3,1,2.86,0.3,4,4,0,0,0,0,22.0,20,7,7,2,8,1,1,0,18,1,133,212,345,10,0.238,1.27,0.281,3.87,0.33,3.1,7.36,3.27,0.19399999999999998,0.086,0.84,0.5379999999999999,,,,,,0.58,0.19699999999999998,0.165,,,0.057999999999999996,,,
Jack Flaherty,STL,3,0,3.8,0.3,4,4,0,0,0,0,21.1,16,12,9,2,8,2,2,0,21,1,163,235,398,38,0.2,1.13,0.246,3.75,0.41,3.1,8.86,3.38,0.233,0.08900000000000001,0.603,0.5,0.5529999999999999,,,,,0.043,0.281,0.106,,,0.018000000000000002,,,
Josh Hader,MIL,2,0,0.0,0.3,6,0,0,0,3,0,5.2,1,0,0,0,3,0,3,0,11,0,32,58,90,4,0.056,0.71,0.143,0.8,0.78,3.1,17.47,4.76,0.524,0.14300000000000002,1.0,0.5710000000000001,0.7,,,,,,0.278,,,,0.022000000000000002,,,
JT Brubaker,PIT,2,0,1.76,0.3,3,3,0,0,0,0,15.1,11,3,3,1,5,5,0,1,18,0,89,150,239,11,0.196,1.04,0.27,3.55,0.49,2.4,10.57,2.93,0.273,0.076,0.9179999999999999,0.5760000000000001,0.247,,,,,0.255,0.335,0.092,,,0.071,,,
Wade Miley,CIN,2,1,2.25,0.3,3,3,0,0,0,0,16.0,9,4,4,2,3,0,0,0,14,2,92,142,234,19,0.161,0.75,0.175,3.53,0.26,3.3,7.88,1.69,0.237,0.051,0.87,0.61,0.107,,0.496,,,0.034,,0.013000000000000001,,,0.35,,,
Tyler Anderson,PIT,2,2,3.92,0.3,4,4,0,0,0,0,20.2,22,9,9,3,6,0,0,0,21,2,106,239,345,8,0.272,1.35,0.333,3.82,0.02,3.1,9.15,2.61,0.24100000000000002,0.069,0.7979999999999999,0.667,0.33899999999999997,,0.313,,,0.087,,0.009000000000000001,,,0.252,,,
Ryan Pressly,HOU,1,0,0.0,0.3,7,0,0,0,1,0,7.0,7,0,0,0,1,0,0,0,8,0,29,69,98,3,0.259,1.14,0.368,1.24,0.23,2.4,10.29,1.29,0.28600000000000003,0.036000000000000004,1.0,0.643,0.5,,,,,,0.337,0.163,,,,,,
Richard Rodriguez,PIT,1,0,0.0,0.3,8,0,0,0,3,0,8.1,1,0,0,0,1,0,1,0,8,2,37,72,109,1,0.038,0.24,0.056,1.54,1.0,3.2,8.64,1.08,0.29600000000000004,0.037000000000000005,1.0,0.7040000000000001,0.8809999999999999,,,,,,0.11900000000000001,,,,,,,
Emmanuel Clase,CLE,1,1,0.0,0.3,8,0,0,0,4,1,7.1,7,3,0,0,2,0,0,0,10,0,46,84,130,2,0.226,1.23,0.333,1.19,-0.38,2.8,12.27,2.45,0.303,0.061,0.667,0.636,0.038,,0.723,,,,0.23800000000000002,,,,,,,
Hector Neris,PHI,1,1,1.23,0.3,8,0,0,0,2,1,7.1,5,2,1,0,3,0,0,0,9,0,49,79,128,1,0.185,1.09,0.278,1.87,-0.18,2.7,11.05,3.68,0.3,0.1,0.75,0.467,0.47700000000000004,,,0.508,,,0.016,,,,,,,
Jake McGee,SFG,1,0,2.61,0.3,11,0,0,0,7,1,10.1,6,3,3,1,3,1,0,0,14,2,47,116,163,2,0.162,0.87,0.227,2.81,0.47,2.5,12.19,2.61,0.341,0.073,0.8140000000000001,0.732,0.883,,,,,,0.11699999999999999,,,,,,,
Chi Chi Gonzalez,COL,1,0,3.0,0.3,4,2,0,0,0,0,15.0,15,5,5,0,7,0,1,0,8,0,87,159,246,10,0.268,1.47,0.313,3.43,0.22,2.5,4.8,4.2,0.127,0.111,0.773,0.5710000000000001,0.467,,0.175,,,0.024,0.187,0.037000000000000005,,,0.11,,,
Corey Knebel,LAD,1,0,3.0,0.3,7,0,0,0,2,1,6.0,3,2,2,0,2,0,0,0,9,0,27,57,84,3,0.143,0.83,0.25,1.1,0.22,2.9,13.5,3.0,0.391,0.087,0.6,0.565,0.512,,,,,,,,0.488,,,,,
Zack Wheeler,PHI,1,2,3.8,0.3,4,4,0,0,0,0,23.2,23,10,10,4,8,1,0,0,26,2,145,252,397,12,0.256,1.31,0.317,4.24,0.1,2.9,9.89,3.04,0.263,0.081,0.833,0.606,0.451,,,,,0.13699999999999998,0.256,0.084,,,0.073,,,
Aaron Slegers,LAA,1,0,3.86,0.3,8,0,0,0,0,1,7.0,12,3,3,0,0,0,1,0,7,0,37,80,117,3,0.387,1.71,0.5,1.1,-0.19,2.5,9.0,0.0,0.226,0.0,0.75,0.677,0.13699999999999998,,,,,0.325,0.42700000000000005,,,,0.111,,,
Erick Fedde,WSN,1,1,5.56,0.3,3,3,0,0,0,0,11.1,13,8,7,1,6,0,0,0,15,0,85,132,217,9,0.277,1.68,0.387,3.18,-0.38,2.5,11.91,4.76,0.28300000000000003,0.113,0.625,0.623,0.023,,0.249,,,0.442,,0.161,,,0.124,,,
Garrett Whitlock,BOS,0,0,0.0,0.3,4,0,0,0,0,0,9.0,3,0,0,0,0,0,2,0,11,1,34,84,118,8,0.1,0.33,0.158,0.65,0.19,2.8,11.0,0.0,0.36700000000000005,0.0,1.0,0.633,0.076,,,,,0.551,0.042,,,,0.331,,,
Tejay Antone,CIN,0,0,0.84,0.3,6,0,0,0,0,1,10.2,4,1,1,1,4,1,1,0,17,1,68,116,184,7,0.114,0.75,0.176,2.53,0.32,2.5,14.34,3.38,0.425,0.1,1.0,0.6,,,,,,0.364,0.31,0.326,,,,,,
