Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Marcus Stroman,CHC,5,4,2.59,1.5,12,12,1,1,0,0,73.0,48,21,21,5,24,2,1,0,62,3,398,695,1093,27,0.187,0.99,0.226,3.55,1.63,14.1,7.64,2.96,0.21899999999999997,0.085,0.7909999999999999,0.59,0.084,,0.107,0.066,,0.436,0.068,0.24,,,,,,
Logan Webb,SFG,4,5,2.75,1.5,11,11,0,0,0,0,72.0,63,25,22,8,14,2,0,0,76,4,356,720,1076,23,0.236,1.07,0.301,3.29,0.83,14.8,9.5,1.75,0.26899999999999996,0.049,0.7959999999999999,0.703,0.035,,,,,0.41,0.21899999999999997,,,,0.336,,,
Yennier Cano,BAL,1,0,0.98,1.5,22,0,0,0,4,1,27.2,14,3,3,0,1,1,0,1,30,0,113,237,350,14,0.151,0.54,0.222,1.33,2.43,14.1,9.76,0.33,0.316,0.011000000000000001,0.813,0.684,,,,,,0.55,0.07400000000000001,,,,0.375,,,
Shane McClanahan,TBR,8,0,1.97,1.4,11,11,0,0,0,0,64.0,47,14,14,6,25,0,1,0,75,3,317,669,986,56,0.202,1.13,0.27,3.33,1.95,13.5,10.55,3.52,0.29100000000000004,0.09699999999999999,0.912,0.655,0.42200000000000004,,,,,,0.14400000000000002,0.193,,,0.24100000000000002,,,
Gerrit Cole,NYY,6,0,2.93,1.4,12,12,1,1,0,0,73.2,58,26,24,8,26,2,0,0,79,8,414,781,1195,42,0.212,1.14,0.269,3.69,0.95,13.6,9.65,3.18,0.262,0.086,0.802,0.688,0.55,,0.003,,,,0.212,,0.14800000000000002,,0.087,,,
George Kirby,SEA,5,4,3.43,1.4,10,10,1,0,0,0,63.0,63,24,24,7,6,2,1,0,51,8,268,653,921,36,0.256,1.1,0.298,3.49,0.56,13.2,7.29,0.86,0.201,0.024,0.768,0.7090000000000001,0.39799999999999996,,,,,0.217,0.153,0.177,,,0.054000000000000006,,,
Drew Smyly,CHC,5,2,3.45,1.4,11,11,0,0,0,0,60.0,49,24,23,6,14,2,2,1,53,14,333,614,947,49,0.218,1.05,0.259,3.62,0.26,13.8,7.95,2.1,0.22,0.057999999999999996,0.7240000000000001,0.6509999999999999,,,0.071,,,0.431,,,0.498,,,,,
Michael Wacha,SDP,5,1,3.45,1.4,10,10,0,0,0,0,57.1,49,22,22,5,14,2,3,0,49,9,325,602,927,33,0.228,1.1,0.273,3.55,0.54,13.3,7.69,2.2,0.212,0.061,0.741,0.628,0.321,,0.14300000000000002,,,0.122,,0.099,,,0.315,,,
Drew Rasmussen,TBR,4,2,2.62,1.4,8,8,0,0,0,0,44.2,36,13,13,2,11,1,2,0,47,2,212,465,677,35,0.218,1.05,0.293,2.57,0.61,13.0,9.47,2.22,0.266,0.062,0.774,0.7340000000000001,0.295,,0.359,,,0.122,0.151,0.073,,,,,,
Jacob deGrom,TEX,2,0,2.67,1.4,6,6,0,0,0,0,30.1,19,11,9,2,4,0,1,0,45,4,148,303,451,21,0.171,0.76,0.266,1.57,0.55,12.6,13.35,1.19,0.391,0.035,0.594,0.6609999999999999,0.521,,,,,,0.37,0.02,,,0.08900000000000001,,,
Shohei Ohtani,LAA,5,1,2.91,1.3,11,11,0,0,0,0,65.0,34,22,21,8,28,8,9,0,90,6,376,655,1031,39,0.154,0.95,0.211,3.78,1.1,12.7,12.46,3.88,0.35,0.109,0.816,0.615,0.267,,0.12,0.078,,0.087,0.42700000000000005,0.022000000000000002,,,,,,
Alexis Diaz,CIN,1,1,1.74,1.3,21,0,0,0,12,0,20.2,8,4,4,0,10,2,2,0,40,2,135,215,350,3,0.116,0.87,0.276,1.16,1.86,12.2,17.42,4.35,0.494,0.12300000000000001,0.8,0.605,0.52,,,,,,0.48,,,,,,,
Hunter Greene,CIN,1,4,4.18,1.3,11,11,0,0,0,0,56.0,55,28,26,8,22,3,3,0,80,4,389,666,1055,27,0.251,1.38,0.359,3.63,-0.24,12.5,12.86,3.54,0.32799999999999996,0.09,0.7559999999999999,0.611,0.54,,,,,,0.40299999999999997,,,,0.057,,,
Cristian Javier,HOU,6,1,2.97,1.2,11,11,0,0,0,0,63.2,47,22,21,9,16,1,2,0,67,7,382,649,1031,42,0.202,0.99,0.242,3.82,0.7,11.8,9.47,2.26,0.268,0.064,0.8170000000000001,0.544,0.584,,,,,,0.32,,0.077,,0.019,,,
Jose Berrios,TOR,5,4,3.86,1.2,11,11,0,0,0,0,65.1,63,30,28,7,19,3,1,1,62,4,361,632,993,47,0.254,1.26,0.313,3.79,0.07,11.5,8.54,2.62,0.23,0.07,0.731,0.604,0.24,,,,,0.276,,0.294,,,0.19,,,
Dustin May,LAD,4,1,2.63,1.2,9,9,0,0,0,0,48.0,29,14,14,1,16,2,1,0,34,3,263,473,736,24,0.172,0.94,0.209,3.27,0.84,11.4,6.38,3.0,0.182,0.086,0.7240000000000001,0.599,0.26899999999999996,,0.151,,,0.33299999999999996,,0.203,,,0.044000000000000004,,,
Anthony DeSclafani,SFG,4,4,3.48,1.2,11,11,0,0,0,0,67.1,62,30,26,7,9,2,1,0,49,6,345,633,978,35,0.238,1.05,0.268,3.67,0.31,11.6,6.55,1.2,0.18,0.033,0.68,0.614,0.113,,,,,0.298,0.434,,0.05,,0.105,,,
Jesus Luzardo,MIA,4,3,3.67,1.2,11,11,0,0,0,0,61.1,66,26,25,8,19,1,1,0,70,9,378,689,1067,28,0.274,1.39,0.356,3.68,0.16,11.5,10.27,2.79,0.268,0.073,0.802,0.5670000000000001,0.447,,,,,0.069,0.311,,,,0.17300000000000001,,,
Bryce Elder,ATL,3,0,2.01,1.2,10,10,0,0,0,0,58.1,52,14,13,4,16,4,6,1,51,4,344,600,944,28,0.24,1.17,0.296,3.46,1.38,11.6,7.87,2.47,0.215,0.068,0.873,0.62,0.132,,,,,0.35700000000000004,0.38799999999999996,,,,0.12300000000000001,,,
Bryce Miller,SEA,3,2,3.0,1.2,6,6,0,0,0,0,36.0,24,12,12,2,3,2,1,0,31,7,162,364,526,15,0.185,0.75,0.227,2.7,0.62,11.0,7.75,0.75,0.23,0.022000000000000002,0.649,0.674,0.684,,,,,,0.14400000000000002,0.11,,,0.061,,,
Chris Sale,BOS,5,2,4.72,1.1,10,10,0,0,0,0,55.1,50,30,29,8,14,6,2,0,65,8,305,593,898,41,0.235,1.16,0.3,3.9,0.08,10.3,10.57,2.28,0.27899999999999997,0.06,0.68,0.652,0.46,,,,,0.10800000000000001,0.321,,,,0.11,,,
Shane Bieber,CLE,4,3,3.04,1.1,11,11,1,0,0,0,71.0,68,25,24,7,19,1,5,1,49,6,364,697,1061,26,0.25,1.23,0.282,4.03,1.24,10.4,6.21,2.41,0.168,0.065,0.8059999999999999,0.685,0.32799999999999996,,0.253,,,,0.267,,0.113,,0.039,,,
Matt Strahm,PHI,4,3,3.13,1.1,14,7,0,0,1,1,37.1,28,13,13,4,10,1,1,1,51,4,200,390,590,28,0.204,1.02,0.293,2.83,0.63,10.7,12.29,2.41,0.345,0.068,0.778,0.581,0.431,,0.134,,,0.17800000000000002,0.249,,,,0.008,,,
MacKenzie Gore,WSN,3,3,3.57,1.1,11,11,0,0,0,0,58.0,54,23,23,8,28,0,4,0,74,7,391,687,1078,26,0.245,1.41,0.333,3.98,0.25,11.1,11.48,4.34,0.298,0.113,0.833,0.597,0.602,,,,,,0.192,0.195,,,0.011000000000000001,,,
Logan Allen,CLE,2,2,2.72,1.1,7,7,0,0,0,0,39.2,41,13,12,3,11,0,0,0,43,3,225,443,668,18,0.255,1.31,0.33,2.93,0.21,10.3,9.76,2.5,0.25,0.064,0.816,0.674,0.46399999999999997,,0.079,,,,0.259,,,,0.198,,,
Jordan Montgomery,STL,2,6,4.48,1.1,11,11,0,0,0,0,60.1,70,31,30,7,17,2,2,0,55,8,368,654,1022,32,0.281,1.44,0.337,3.92,-0.58,10.4,8.2,2.54,0.205,0.063,0.732,0.6679999999999999,0.132,,0.011000000000000001,,,0.413,,0.22699999999999998,,,0.217,,,
Sandy Alcantara,MIA,2,5,4.86,1.1,10,10,1,1,0,0,63.0,57,36,34,6,20,3,2,0,57,3,312,646,958,23,0.237,1.22,0.287,3.81,-0.49,10.5,8.14,2.86,0.21600000000000003,0.076,0.615,0.64,0.264,,,,,0.26899999999999996,0.20800000000000002,,,,0.259,,,
Dane Dunning,TEX,4,0,1.67,1.0,12,4,0,0,0,0,43.0,32,9,8,0,10,3,2,0,26,5,227,408,635,23,0.205,0.98,0.246,2.98,1.1,9.0,5.44,2.09,0.154,0.059000000000000004,0.8,0.657,0.046,,0.273,,,0.285,0.188,0.052000000000000005,,,0.156,,,
Alex Cobb,SFG,4,2,3.05,1.0,11,11,1,1,0,0,62.0,69,22,21,6,18,2,7,3,57,1,379,656,1035,29,0.279,1.4,0.342,3.67,0.79,9.6,8.27,2.61,0.213,0.067,0.831,0.6779999999999999,0.006,,,0.35200000000000004,,0.42,0.057999999999999996,,0.165,,,,,
Kyle Freeland,COL,4,5,3.86,1.0,11,11,0,0,0,0,58.1,61,30,25,8,14,0,1,0,42,7,313,574,887,24,0.268,1.29,0.298,4.35,0.71,9.7,6.48,2.16,0.174,0.057999999999999996,0.705,0.5870000000000001,0.17600000000000002,,,,,0.312,0.201,,0.195,,0.115,,,
Aaron Nola,PHI,4,3,4.59,1.0,11,11,0,0,0,0,68.2,62,36,35,11,15,1,0,0,60,6,344,698,1042,51,0.238,1.12,0.268,4.32,0.0,9.8,7.86,1.97,0.217,0.054000000000000006,0.6709999999999999,0.628,0.297,,0.124,,,0.16,,,0.298,,0.121,,,
Bailey Ober,MIN,3,2,2.68,1.0,7,7,0,0,0,0,40.1,30,12,12,3,11,0,1,0,37,6,217,420,637,11,0.207,1.02,0.257,3.24,0.69,9.8,8.26,2.45,0.237,0.071,0.7879999999999999,0.654,0.47600000000000003,,,,,,0.218,0.083,,,0.223,,,
Taj Bradley,TBR,3,2,3.6,1.0,6,6,0,0,0,0,30.0,27,13,12,4,5,1,1,0,42,6,167,334,501,25,0.233,1.07,0.329,2.82,-0.05,8.9,12.6,1.5,0.344,0.040999999999999995,0.73,0.5820000000000001,0.428,,0.31,,,,,0.146,,,0.11599999999999999,,,
Lucas Giolito,CHW,3,4,3.98,1.0,11,11,0,0,0,0,63.1,61,29,28,9,19,4,0,0,64,9,378,671,1049,31,0.249,1.26,0.302,4.2,-0.13,9.8,9.09,2.7,0.239,0.071,0.77,0.616,0.479,,,,,,0.284,0.018000000000000002,,,0.21899999999999997,,,
Pablo Lopez,MIN,3,3,4.11,1.0,11,11,0,0,0,0,65.2,54,30,30,10,20,5,3,0,81,6,344,688,1032,29,0.22,1.13,0.286,3.94,0.57,10.3,11.1,2.74,0.3,0.07400000000000001,0.754,0.7070000000000001,0.361,,,,,0.114,0.231,0.091,,,0.203,,,
Tanner Bibee,CLE,1,1,2.88,1.0,6,6,0,0,0,0,34.1,28,11,11,2,9,2,1,0,34,7,202,343,545,8,0.224,1.08,0.292,3.02,0.52,9.5,8.91,2.36,0.25,0.066,0.773,0.581,0.484,,,,,,0.303,0.077,,,0.136,,,
Reid Detmers,LAA,0,4,4.93,1.0,9,9,0,0,0,0,45.2,51,30,25,5,19,3,2,0,58,3,301,532,833,20,0.28,1.53,0.387,3.61,-0.53,9.5,11.43,3.74,0.284,0.09300000000000001,0.652,0.613,0.41100000000000003,,,,,,0.405,0.145,,,0.04,,,
Zach Eflin,TBR,7,1,3.17,0.9,9,9,0,0,0,0,54.0,48,19,19,8,7,1,0,0,52,4,232,507,739,50,0.236,1.02,0.28,3.73,0.52,9.1,8.67,1.17,0.24600000000000002,0.033,0.826,0.621,0.027999999999999997,,0.313,,,0.344,0.009000000000000001,0.256,,,0.049,,,
Kyle Gibson,BAL,6,3,3.82,0.9,11,11,0,0,0,0,66.0,64,28,28,6,22,1,4,0,44,7,378,629,1007,37,0.258,1.3,0.293,4.18,0.66,8.9,6.0,3.0,0.162,0.081,0.7509999999999999,0.62,0.11800000000000001,,0.165,,,0.249,0.188,0.07400000000000001,,,0.207,,,
Charlie Morton,ATL,5,5,3.59,0.9,10,10,0,0,0,0,57.2,61,25,23,6,24,2,0,2,63,4,358,606,964,47,0.264,1.47,0.34,3.81,0.04,9.3,9.83,3.75,0.245,0.09300000000000001,0.789,0.595,0.321,,0.025,,,0.096,,0.46,,,0.098,,,
Felix Bautista,BAL,3,1,1.38,0.9,25,0,0,0,13,4,26.0,14,8,4,2,17,0,5,0,53,1,173,293,466,3,0.152,1.19,0.324,2.17,0.82,9.2,18.35,5.88,0.486,0.156,0.816,0.5870000000000001,0.659,,,0.305,,,0.036000000000000004,,,,,,,
Brent Suter,COL,3,0,1.99,0.9,22,0,0,0,0,0,31.2,24,12,7,0,11,1,1,0,28,4,189,307,496,30,0.207,1.11,0.273,2.65,1.07,8.4,7.96,3.13,0.21899999999999997,0.086,0.667,0.617,0.321,,,,,0.317,0.081,,,,0.281,,,
Yu Darvish,SDP,3,4,4.61,0.9,10,10,0,0,0,0,56.2,51,30,29,8,17,4,0,1,59,5,322,589,911,31,0.239,1.2,0.295,4.15,-0.29,8.6,9.37,2.7,0.252,0.073,0.691,0.598,0.18600000000000003,,0.11800000000000001,0.09699999999999999,,0.106,0.41700000000000004,0.057999999999999996,0.017,,0.002,,,
David Bednar,PIT,2,0,1.35,0.9,20,0,0,0,9,1,20.0,14,4,3,1,1,0,0,0,26,5,84,206,290,7,0.187,0.75,0.271,1.49,1.32,9.3,11.7,0.45,0.342,0.013000000000000001,0.809,0.632,0.569,,,0.155,,,,0.276,,,,,,
Josh Hader,SDP,0,0,0.82,0.9,22,0,0,0,13,2,22.0,7,3,2,1,9,0,2,0,32,6,138,225,363,0,0.096,0.73,0.15,2.2,1.15,8.9,13.09,3.68,0.39,0.11,0.89,0.5489999999999999,,,,,,0.826,0.141,,,,0.033,,,
Trevor Gott,SEA,0,2,1.82,0.9,26,0,0,0,0,2,24.2,26,10,5,0,6,2,0,0,28,5,131,271,402,8,0.26,1.3,0.361,1.99,-0.33,8.5,10.22,2.19,0.259,0.055999999999999994,0.706,0.6940000000000001,0.24600000000000002,,0.38799999999999996,,,0.29100000000000004,,0.052000000000000005,,,0.022000000000000002,,,
Josiah Gray,WSN,4,5,2.77,0.8,11,11,0,0,0,0,61.2,56,20,19,6,31,2,3,0,51,7,411,644,1055,33,0.239,1.41,0.282,4.5,0.6,8.3,7.44,4.52,0.191,0.11599999999999999,0.856,0.5579999999999999,0.276,,0.196,,,0.037000000000000005,0.3,0.18899999999999997,,,0.002,,,
Patrick Corbin,WSN,4,5,4.88,0.8,11,11,0,0,0,0,62.2,75,39,34,9,14,0,2,0,40,6,355,645,1000,39,0.287,1.42,0.311,4.55,-0.59,8.0,5.74,2.01,0.145,0.051,0.654,0.662,0.107,,,,,0.46,0.349,,,,0.083,,,
Patrick Sandoval,LAA,3,4,3.42,0.8,10,10,0,0,0,0,55.1,49,25,21,4,22,2,3,0,36,3,354,594,948,39,0.228,1.28,0.257,4.23,-0.07,8.1,5.86,3.58,0.151,0.092,0.7120000000000001,0.573,0.264,,,,,0.07,0.33799999999999997,0.073,,,0.255,,,
Nick Anderson,ATL,3,0,3.63,0.8,21,0,0,0,1,2,22.1,16,10,9,2,3,0,0,0,27,5,96,227,323,16,0.198,0.85,0.269,2.44,0.73,7.5,10.88,1.21,0.321,0.036000000000000004,0.556,0.738,0.489,,,,,0.006,,0.505,,,,,,
Seth Lugo,SDP,3,3,4.1,0.8,8,8,0,0,0,0,41.2,46,19,19,5,11,2,2,0,38,5,251,465,716,25,0.279,1.37,0.336,3.96,-0.1,7.4,8.21,2.38,0.213,0.062,0.769,0.612,0.359,,,,,0.158,0.113,0.35100000000000003,,,0.02,,,
Miles Mikolas,STL,3,1,4.23,0.8,11,11,0,0,0,0,61.2,72,30,29,8,14,3,1,0,48,6,349,701,1050,27,0.283,1.39,0.323,4.24,-0.19,8.0,7.01,2.04,0.177,0.052000000000000005,0.758,0.6459999999999999,0.242,,,,,0.276,0.24100000000000002,0.19899999999999998,,,0.040999999999999995,,,
Matt Brash,SEA,3,3,4.57,0.8,27,0,0,0,1,3,21.2,26,12,11,1,9,4,4,0,42,1,159,256,415,13,0.289,1.62,0.532,1.81,-0.98,7.9,17.45,3.74,0.408,0.087,0.718,0.602,0.36,,,,,,0.488,,0.15,,0.002,,,
Dylan Cease,CHW,3,3,4.88,0.8,12,12,0,0,0,0,62.2,59,39,34,8,29,5,1,0,68,5,448,722,1170,31,0.239,1.4,0.298,4.4,-0.93,8.0,9.77,4.16,0.242,0.10300000000000001,0.66,0.626,0.408,,,,,,0.391,,0.17,,0.031,,,
Graham Ashcraft,CIN,3,3,5.55,0.8,11,11,0,0,0,0,58.1,63,37,36,7,24,2,2,1,47,7,365,616,981,35,0.272,1.49,0.315,4.57,-0.58,8.2,7.25,3.7,0.182,0.09300000000000001,0.657,0.5579999999999999,,,0.568,,,0.057,0.375,,,,,,,
Paul Sewald,SEA,2,0,3.09,0.8,24,0,0,0,11,1,23.1,15,8,8,2,6,0,1,0,32,4,128,250,378,5,0.179,0.9,0.26,2.43,1.93,7.8,12.34,2.31,0.35600000000000004,0.067,0.7140000000000001,0.667,0.528,,,,,,0.47200000000000003,,,,,,,
Rich Hill,PIT,4,5,4.76,0.7,11,11,0,0,0,0,58.2,65,35,31,9,18,0,1,1,55,6,339,649,988,43,0.274,1.41,0.324,4.33,-0.89,6.7,8.44,2.76,0.21600000000000003,0.071,0.682,0.557,0.34700000000000003,,0.129,,,0.025,0.092,0.392,,,0.008,,,
Lance Lynn,CHW,4,5,5.83,0.7,11,11,0,0,0,0,63.1,68,45,41,12,24,2,1,0,72,8,395,712,1107,42,0.268,1.45,0.329,4.71,-0.85,6.8,10.23,3.41,0.257,0.086,0.635,0.696,0.44799999999999995,,0.259,,,0.132,0.005,0.084,,,0.071,,,
Alex Lange,DET,3,0,1.21,0.7,22,0,0,0,9,1,22.1,10,3,3,0,10,1,0,0,30,0,147,212,359,6,0.132,0.9,0.217,2.08,1.66,7.1,12.09,4.03,0.345,0.115,0.857,0.506,0.017,,,,,0.321,,0.561,,,0.10099999999999999,,,
Tyler Wells,BAL,3,2,3.29,0.7,11,10,0,0,0,0,63.0,40,23,23,13,12,1,0,2,61,14,360,634,994,25,0.175,0.83,0.175,4.65,0.95,6.5,8.71,1.71,0.253,0.05,0.862,0.622,0.38299999999999995,,0.17800000000000002,,,,0.152,0.09300000000000001,,,0.19399999999999998,,,
Domingo German,NYY,3,3,3.98,0.7,10,10,0,0,0,0,54.1,35,26,24,8,18,3,0,0,53,8,265,530,795,31,0.179,0.98,0.2,4.41,0.5,6.8,8.78,2.98,0.244,0.083,0.67,0.659,0.273,,,,,0.106,,0.40700000000000003,,,0.214,,,
Tanner Houck,BOS,3,4,5.3,0.7,10,10,0,0,0,0,52.2,50,32,31,7,17,1,0,0,50,2,294,527,821,36,0.245,1.27,0.293,4.14,-0.5,7.4,8.54,2.91,0.225,0.077,0.619,0.5720000000000001,0.133,,0.17800000000000002,0.124,,0.22399999999999998,0.34,,,,,,,
Jeffrey Springs,TBR,2,0,0.56,0.7,3,3,0,0,0,0,16.0,4,1,1,1,4,0,0,0,24,2,63,148,211,14,0.078,0.5,0.115,1.85,0.65,6.2,13.5,2.25,0.436,0.073,1.0,0.782,0.406,,,,,,0.251,,,,0.34299999999999997,,,
Brusdar Graterol,LAD,2,1,1.99,0.7,24,0,0,0,3,1,22.2,22,5,5,0,3,0,0,0,18,4,105,235,340,17,0.244,1.1,0.306,2.1,0.0,7.3,7.15,1.19,0.19399999999999998,0.032,0.8,0.677,0.059000000000000004,,0.212,,,0.418,0.312,,,,,,,
Nick Martinez,SDP,2,2,2.82,0.7,17,4,0,0,1,2,44.2,36,16,14,4,16,0,1,0,37,3,244,454,698,17,0.217,1.16,0.256,3.87,0.31,6.8,7.46,3.22,0.203,0.08800000000000001,0.7759999999999999,0.665,0.154,,0.215,,,0.212,,0.141,,,0.278,,,
Justin Lawrence,COL,2,2,3.07,0.7,24,0,0,0,0,0,29.1,21,12,10,1,12,0,1,0,32,2,148,277,425,16,0.196,1.13,0.27,2.77,0.43,6.4,9.82,3.68,0.26899999999999996,0.10099999999999999,0.665,0.7140000000000001,,,,,,0.48100000000000004,0.519,,,,,,,
Andrew Chafin,ARI,2,1,3.1,0.7,26,0,0,0,8,2,20.1,18,7,7,2,7,0,1,0,31,3,125,215,340,8,0.228,1.23,0.348,2.55,0.37,6.5,13.72,3.1,0.36,0.081,0.8109999999999999,0.628,0.156,,,,,0.442,0.386,,,,0.015,,,
Luis Garcia,HOU,2,2,4.0,0.7,6,6,0,0,0,0,27.0,25,12,12,3,10,1,0,1,31,7,168,300,468,13,0.24,1.3,0.314,3.66,0.1,6.5,10.33,3.33,0.27,0.087,0.755,0.609,0.312,,0.42700000000000005,,,,0.126,0.076,,,0.059000000000000004,,,
Griffin Jax,MIN,2,6,4.84,0.7,24,0,0,0,0,4,22.1,25,14,12,0,9,0,1,0,26,1,126,262,388,10,0.269,1.52,0.373,2.17,-0.79,7.2,10.48,3.63,0.255,0.08800000000000001,0.588,0.598,0.245,,0.047,,,0.023,0.62,,,,0.065,,,
Clarke Schmidt,NYY,2,5,5.58,0.7,11,11,0,0,0,0,50.0,62,36,31,8,18,2,2,0,58,6,316,594,910,23,0.297,1.6,0.378,4.25,-1.19,6.6,10.44,3.24,0.253,0.079,0.65,0.633,0.002,,0.237,,,0.256,0.29600000000000004,,0.18600000000000003,,0.023,,,
Ian Hamilton,NYY,1,1,1.23,0.7,16,0,0,0,1,0,22.0,15,3,3,0,9,0,0,0,30,1,133,237,370,10,0.19,1.09,0.306,1.79,0.8,6.7,12.27,3.68,0.341,0.102,0.875,0.591,0.264,,,,,0.204,0.5329999999999999,,,,,,,
