Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tyler Glasnow,TBR,4,2,2.35,1.5,9,9,0,0,0,0,57.1,30,15,15,7,20,0,4,0,85,6,300,577,877,21,0.15,0.87,0.213,2.8,1.34,14.0,13.34,3.14,0.386,0.091,0.871,0.632,0.531,,,,,,0.3,0.139,,,0.03,,,
Kevin Gausman,SFG,3,0,1.84,1.5,8,8,0,0,0,0,53.2,33,11,11,4,12,0,2,0,59,2,254,519,773,28,0.17,0.84,0.221,2.57,1.47,13.9,9.89,2.01,0.28600000000000003,0.057999999999999996,0.863,0.617,0.51,,,0.35700000000000004,,,0.083,,,,0.05,,,
Aaron Nola,PHI,3,3,3.64,1.5,9,9,1,1,0,0,54.1,50,22,22,6,9,3,0,0,61,7,267,566,833,25,0.237,1.09,0.306,2.99,0.12,14.0,10.1,1.49,0.27399999999999997,0.04,0.746,0.659,0.382,,0.028999999999999998,,,0.09699999999999999,,,0.253,,0.239,,,
Trevor Rogers,MIA,5,2,1.84,1.4,8,8,0,0,0,0,44.0,30,10,9,2,17,2,1,1,57,1,231,444,675,23,0.192,1.07,0.289,2.43,1.16,12.3,11.66,3.48,0.326,0.09699999999999999,0.8440000000000001,0.5489999999999999,0.628,,,,,0.001,0.151,,,,0.21899999999999997,,,
Freddy Peralta,MIL,4,1,2.4,1.4,9,8,0,0,0,0,45.0,21,12,12,4,19,3,2,0,69,10,298,456,754,31,0.136,0.89,0.21,2.69,1.02,13.0,13.8,3.8,0.392,0.10800000000000001,0.8290000000000001,0.551,0.552,,,,,,0.33799999999999997,0.038,,,0.07200000000000001,,,
Max Scherzer,WSN,3,2,2.1,1.4,8,8,1,0,0,0,51.1,31,14,12,8,8,2,0,0,68,5,275,507,782,24,0.172,0.76,0.221,3.09,1.26,12.4,11.92,1.4,0.358,0.042,0.9059999999999999,0.605,0.483,,0.111,,,,0.18,0.075,,,0.15,,,
Matthew Boyd,DET,2,4,2.45,1.4,8,8,0,0,0,0,47.2,36,15,13,2,10,5,3,0,37,10,208,483,691,22,0.206,0.97,0.25,3.07,0.34,12.5,6.99,1.89,0.195,0.053,0.747,0.726,0.44299999999999995,,,,,0.03,0.21,0.071,,,0.245,,,
Zach Eflin,PHI,2,2,3.86,1.4,8,8,0,0,0,0,51.1,55,22,22,6,5,0,2,0,51,5,226,513,739,33,0.271,1.17,0.336,2.96,0.24,13.0,8.94,0.88,0.245,0.024,0.736,0.6679999999999999,0.095,,,,,0.447,0.254,0.096,,,0.10800000000000001,,,
Carlos Rodon,CHW,5,1,1.47,1.3,6,6,1,1,0,0,36.2,20,7,6,2,12,3,1,0,49,4,217,400,617,28,0.154,0.87,0.228,2.4,0.74,11.5,12.03,2.95,0.33799999999999997,0.083,0.87,0.586,0.575,,,,,,0.22,0.027999999999999997,,,0.177,,,
Lance Lynn,CHW,4,1,1.3,1.3,6,6,1,1,0,0,34.2,23,8,5,2,11,0,1,0,44,6,198,374,572,26,0.177,0.98,0.25,2.3,0.55,11.4,11.42,2.86,0.312,0.078,0.833,0.603,0.491,,0.26,,,0.22699999999999998,,0.021,,,,,,
Trevor Bauer,LAD,4,2,2.2,1.3,9,9,1,0,0,0,57.1,29,15,14,8,14,3,2,0,77,6,335,600,935,33,0.145,0.75,0.183,3.15,1.05,12.2,12.09,2.2,0.355,0.065,0.8909999999999999,0.604,0.465,,0.23399999999999999,,,,0.172,,0.11699999999999999,,0.012,,,
Jack Flaherty,STL,7,0,2.47,1.2,8,8,0,0,0,0,47.1,32,16,13,3,13,3,2,0,48,3,313,488,801,55,0.187,0.95,0.242,2.94,1.44,11.3,9.13,2.47,0.257,0.07,0.731,0.535,0.496,,,,,0.066,0.306,0.114,,,0.019,,,
Yu Darvish,SDP,3,1,2.08,1.2,8,8,0,0,0,0,47.2,31,12,11,5,13,5,3,0,59,9,261,491,752,22,0.181,0.92,0.243,3.15,1.05,11.4,11.14,2.45,0.312,0.069,0.8809999999999999,0.603,0.18100000000000002,,0.37200000000000005,0.047,,0.055999999999999994,0.23,0.055,0.057,,0.001,,,
Matt Barnes,BOS,1,1,2.66,1.2,19,0,0,0,9,1,20.1,8,6,6,2,3,0,1,0,35,4,79,207,286,4,0.118,0.54,0.194,1.41,1.42,11.1,15.49,1.33,0.493,0.042,0.61,0.746,0.58,,,,,,,,0.42,,,,,
Julio Urias,LAD,5,1,3.26,1.1,8,8,0,0,0,0,49.2,38,19,18,6,7,2,0,0,52,5,180,512,692,39,0.207,0.91,0.254,3.15,0.22,10.7,9.42,1.27,0.26899999999999996,0.036000000000000004,0.725,0.777,0.5,,,,,0.009000000000000001,0.003,0.318,,,0.171,,,
Madison Bumgarner,ARI,4,2,4.12,1.1,8,8,1,1,0,0,43.2,34,20,20,5,10,5,0,1,49,10,243,473,716,30,0.209,1.01,0.266,3.41,0.01,9.9,10.1,2.06,0.275,0.055999999999999994,0.69,0.607,0.358,,0.374,,,,,0.22899999999999998,,,0.036000000000000004,,,
Taijuan Walker,NYM,3,1,2.2,1.1,7,7,0,0,0,0,41.0,24,12,10,1,18,1,1,0,39,6,234,402,636,22,0.167,1.02,0.221,2.94,0.49,10.4,8.56,3.95,0.239,0.11,0.745,0.595,0.319,,,0.14800000000000002,,0.209,0.233,0.091,,,,,,
Aroldis Chapman,NYY,2,0,0.0,1.1,15,0,0,0,9,0,15.0,4,1,0,0,5,0,0,0,31,2,66,154,220,6,0.082,0.6,0.222,0.0,1.26,10.1,18.6,3.0,0.574,0.09300000000000001,0.889,0.667,0.532,,,0.12300000000000001,,0.11800000000000001,0.22699999999999998,,,,,,,
Anthony DeSclafani,SFG,3,1,2.14,1.0,8,8,1,1,0,0,46.1,30,11,11,4,11,0,2,0,41,4,244,432,676,28,0.179,0.88,0.211,3.2,0.84,9.4,7.96,2.14,0.22899999999999998,0.061,0.847,0.654,0.26,,,,,0.214,0.336,,0.102,,0.087,,,
Kyle Gibson,TEX,3,0,2.32,1.0,9,9,0,0,0,0,54.1,38,15,14,3,17,1,2,0,44,2,300,498,798,24,0.194,1.01,0.235,3.22,1.19,9.8,7.29,2.82,0.20600000000000002,0.079,0.792,0.584,0.11900000000000001,,0.134,,,0.375,0.203,0.054000000000000006,,,0.115,,,
Tyler Anderson,PIT,3,3,3.5,1.0,8,8,0,0,0,0,46.1,37,18,18,5,14,0,0,0,44,8,233,486,719,17,0.214,1.1,0.258,3.54,0.23,9.1,8.55,2.72,0.235,0.075,0.75,0.626,0.36700000000000005,,0.27,,,0.08199999999999999,,0.006999999999999999,,,0.273,,,
Dylan Cease,CHW,2,0,2.41,1.0,8,8,1,1,0,0,41.0,30,12,11,3,20,2,2,1,50,8,278,443,721,35,0.201,1.22,0.281,3.25,0.57,9.7,10.98,4.39,0.292,0.11699999999999999,0.8370000000000001,0.52,0.517,,,,,,0.29,,0.10800000000000001,,0.085,,,
Dane Dunning,TEX,2,3,4.34,1.0,8,8,0,0,0,0,37.1,40,19,18,2,13,0,6,0,42,3,204,385,589,17,0.267,1.42,0.358,2.62,-0.03,9.4,10.13,3.13,0.258,0.08,0.677,0.65,,,0.055999999999999994,,,0.5720000000000001,0.22399999999999998,,0.02,,0.127,,,
Pablo Lopez,MIA,1,3,3.12,1.0,9,9,0,0,0,0,49.0,45,19,17,4,16,2,2,0,46,6,276,530,806,13,0.243,1.24,0.304,3.42,0.67,9.3,8.45,2.94,0.22699999999999998,0.079,0.767,0.591,0.318,,0.109,,,0.13,,0.087,,,0.35600000000000004,,,
Alex Wood,SFG,5,0,1.75,0.9,6,6,0,0,0,0,36.0,25,7,7,2,9,1,1,0,35,0,176,359,535,21,0.195,0.94,0.253,2.74,1.17,8.4,8.75,2.25,0.254,0.065,0.87,0.667,,,,,,0.4,0.342,,,,0.258,,,
Jon Gray,COL,4,3,2.93,0.9,8,8,0,0,0,0,46.0,35,19,15,4,19,1,0,0,44,2,281,460,741,32,0.203,1.17,0.25,3.65,0.68,8.3,8.61,3.72,0.22899999999999998,0.099,0.7290000000000001,0.635,0.467,,,,,0.006999999999999999,0.371,0.047,,,0.10800000000000001,,,
Wade Miley,CIN,4,3,3.69,0.9,7,7,1,1,0,0,39.0,30,16,16,3,11,0,0,0,32,3,245,387,632,31,0.201,1.05,0.237,3.34,0.5,8.2,7.38,2.54,0.2,0.069,0.679,0.5379999999999999,0.15,,0.491,,,0.017,,0.027000000000000003,,,0.313,,,
Josh Hader,MIL,3,0,1.15,0.9,16,0,0,0,9,0,15.2,7,2,2,0,7,0,3,1,28,0,83,179,262,5,0.13,0.89,0.269,0.9,1.79,8.1,16.09,4.02,0.45899999999999996,0.115,0.857,0.623,0.63,,,,,,0.305,,,,0.065,,,
Joe Musgrove,SDP,3,4,2.86,0.9,8,8,1,1,0,0,44.0,31,16,14,6,11,5,0,0,59,3,236,476,712,17,0.19,0.95,0.255,3.31,0.29,8.8,12.07,2.25,0.33,0.061,0.8029999999999999,0.637,0.159,,0.205,,,0.06,0.308,0.18,,,0.08800000000000001,,,
Chris Bassitt,OAK,3,2,3.88,0.9,9,9,0,0,0,0,53.1,47,23,23,5,14,7,2,0,57,3,272,546,818,28,0.232,1.14,0.298,3.4,0.33,8.9,9.62,2.36,0.254,0.063,0.738,0.674,0.188,,0.213,,,0.359,0.086,0.068,,,0.086,,,
Matt Harvey,BAL,3,3,4.81,0.9,8,8,0,0,0,0,39.1,43,25,21,3,11,2,0,0,29,4,257,422,679,25,0.265,1.37,0.308,3.64,-0.19,8.0,6.64,2.52,0.166,0.063,0.598,0.611,0.381,,,,,0.242,0.187,0.087,,,0.10300000000000001,,,
Michael Kopech,CHW,2,0,1.71,0.9,10,3,0,0,0,0,26.1,14,5,5,2,10,0,1,0,40,6,159,275,434,15,0.151,0.91,0.235,2.22,0.82,8.4,13.67,3.42,0.38799999999999996,0.09699999999999999,0.8959999999999999,0.621,0.636,,,,,,0.226,0.094,,,0.044000000000000004,,,
James Karinchak,CLE,1,0,0.52,0.9,18,0,0,0,3,1,17.1,3,1,1,1,5,1,0,0,33,3,105,185,290,7,0.054,0.46,0.091,1.11,1.53,8.2,17.13,2.6,0.532,0.081,1.0,0.6609999999999999,0.7170000000000001,,,,,,,0.28300000000000003,,,,,,
Cole Irvin,OAK,3,4,3.02,0.8,8,8,0,0,0,0,47.2,43,17,16,5,8,3,2,0,39,5,228,482,710,20,0.234,1.07,0.271,3.55,0.33,7.8,7.36,1.51,0.2,0.040999999999999995,0.787,0.718,0.39399999999999996,,,,,0.20600000000000002,0.145,0.034,,,0.221,,,
Ian Anderson,ATL,3,1,3.2,0.8,8,8,0,0,0,0,45.0,34,16,16,4,21,0,2,0,47,4,294,461,755,17,0.206,1.22,0.263,3.6,0.33,7.6,9.4,4.2,0.253,0.113,0.789,0.618,0.47,,,,,0.004,,0.201,,,0.325,,,
Zach Plesac,CLE,3,3,3.56,0.8,8,8,0,0,0,0,48.0,36,19,19,5,10,1,2,0,33,5,235,485,720,15,0.202,0.96,0.221,3.8,0.8,7.2,6.19,1.88,0.175,0.053,0.7,0.6829999999999999,0.39399999999999996,,,,,,0.257,0.122,,,0.226,,,
Jose Berrios,MIN,3,2,3.74,0.8,8,8,0,0,0,0,45.2,38,19,19,5,14,3,1,0,49,2,269,465,734,24,0.229,1.14,0.295,3.53,0.62,7.5,9.66,2.76,0.268,0.077,0.75,0.585,0.308,,,,,0.228,,0.34299999999999997,,,0.121,,,
Richard Rodriguez,PIT,2,0,0.53,0.8,17,0,0,0,6,0,17.0,6,1,1,0,1,0,1,0,14,5,80,157,237,3,0.105,0.41,0.14,1.66,1.99,7.2,7.41,0.53,0.24100000000000002,0.017,0.857,0.638,0.903,,,,,,0.09699999999999999,,,,,,,
Cesar Valdez,BAL,2,1,2.81,0.8,15,0,0,0,8,3,16.0,17,6,5,0,3,1,1,0,20,0,86,182,268,3,0.258,1.25,0.37,1.38,-0.08,7.9,11.25,1.69,0.28600000000000003,0.043,0.7140000000000001,0.514,0.08199999999999999,,,,,0.086,0.037000000000000005,,,,0.795,,,
Ryan Yarbrough,TBR,2,3,4.2,0.8,8,4,0,0,0,0,40.2,44,22,19,2,8,5,0,1,33,7,231,415,646,13,0.272,1.28,0.331,3.11,-0.06,7.0,7.3,1.77,0.18899999999999997,0.046,0.6459999999999999,0.56,,,0.452,,,0.11599999999999999,,0.175,,,0.257,,,
Scott Barlow,KCR,1,1,2.57,0.8,19,0,0,0,1,1,21.0,18,6,6,0,9,1,1,0,29,1,125,233,358,7,0.222,1.29,0.346,1.8,-0.06,7.2,12.43,3.86,0.319,0.099,0.7859999999999999,0.648,0.327,,,,,0.008,0.441,0.223,,,,,,
Kwang-hyun Kim,STL,1,1,2.73,0.8,6,6,0,0,0,0,26.1,26,11,8,1,8,1,0,0,27,4,179,283,462,21,0.248,1.29,0.325,2.6,0.2,7.8,9.23,2.73,0.237,0.07,0.7140000000000001,0.579,0.439,,,,,,0.364,0.09699999999999999,,,0.1,,,
Walker Buehler,LAD,1,0,3.45,0.8,7,7,0,0,0,0,44.1,37,17,17,8,3,1,0,0,47,5,202,451,653,22,0.223,0.9,0.261,3.63,0.25,7.4,9.54,0.61,0.276,0.018000000000000002,0.805,0.688,0.513,,0.145,,,0.07200000000000001,0.113,,0.156,,,,,
Jose Urena,DET,1,4,4.22,0.8,8,8,0,0,0,0,42.2,43,22,20,2,19,0,1,0,32,2,284,407,691,13,0.257,1.45,0.308,3.58,-0.38,7.7,6.75,4.01,0.172,0.102,0.6759999999999999,0.505,0.155,,,,,0.48,0.268,,,,0.09699999999999999,,,
Paul Fry,BAL,0,0,1.17,0.8,17,0,0,0,1,2,15.1,9,2,2,0,6,0,0,0,22,0,78,147,225,13,0.17,0.98,0.29,1.44,1.26,7.2,12.91,3.52,0.373,0.102,0.867,0.593,0.6,,,,,,0.387,,,,0.013000000000000001,,,
Nick Pivetta,BOS,5,0,3.16,0.7,8,8,0,0,0,0,42.2,28,15,15,3,22,1,1,0,42,5,269,481,750,34,0.188,1.17,0.24,3.7,1.05,6.7,8.86,4.64,0.244,0.128,0.769,0.61,0.535,,,,,,0.281,,0.172,,0.012,,,
Huascar Ynoa,ATL,4,2,3.02,0.7,9,8,0,0,0,0,44.2,36,16,15,7,11,1,2,0,50,2,246,454,700,25,0.216,1.05,0.264,3.74,0.81,6.5,10.07,2.22,0.27899999999999997,0.061,0.838,0.5870000000000001,0.419,,,,,0.063,0.46399999999999997,,,,0.054000000000000006,,,
Chris Flexen,SEA,4,1,3.46,0.7,7,7,0,0,0,0,39.0,45,16,15,3,8,1,1,0,23,3,224,397,621,25,0.294,1.36,0.331,3.65,0.22,6.3,5.31,1.85,0.142,0.049,0.763,0.617,0.34,,0.314,,,,,0.16399999999999998,,,0.182,,,
Lance McCullers Jr.,HOU,3,1,2.7,0.7,8,8,0,0,0,0,46.2,28,14,14,4,22,4,2,0,52,2,318,465,783,21,0.173,1.07,0.226,3.69,0.84,6.3,10.03,4.24,0.27699999999999997,0.11699999999999999,0.826,0.532,,,0.032,,,0.335,0.235,,0.222,,0.17600000000000002,,,
Hyun-Jin Ryu,TOR,3,2,2.95,0.7,7,7,0,0,0,0,39.2,37,14,13,5,5,0,0,0,38,1,195,412,607,21,0.24,1.06,0.288,3.23,0.38,7.0,8.62,1.13,0.239,0.031,0.8,0.623,0.28300000000000003,,0.272,,,0.01,,0.129,,,0.306,,,
Cristian Javier,HOU,3,1,3.08,0.7,7,7,0,0,0,0,38.0,23,13,13,4,14,3,2,0,44,4,249,388,637,27,0.172,0.97,0.221,3.53,0.54,6.3,10.42,3.32,0.29100000000000004,0.09300000000000001,0.785,0.483,0.557,,,,,,0.257,,0.096,,0.08900000000000001,,,
Jose Urquidy,HOU,3,2,3.22,0.7,8,8,0,0,0,0,44.2,37,16,16,6,9,1,2,0,33,12,211,476,687,28,0.222,1.03,0.242,4.07,0.57,6.4,6.65,1.81,0.18600000000000003,0.051,0.8029999999999999,0.616,0.5329999999999999,,,,,,0.204,0.066,,,0.198,,,
Michael Fulmer,DET,3,2,3.45,0.7,13,4,0,0,2,0,28.2,24,14,11,3,8,2,1,0,27,6,181,295,476,19,0.216,1.12,0.259,3.66,0.67,6.4,8.48,2.51,0.223,0.066,0.6709999999999999,0.5539999999999999,0.19899999999999998,,,,,0.28,0.324,0.031,,,0.165,,,
Sean Manaea,OAK,3,2,4.4,0.7,8,8,1,1,0,0,43.0,46,21,21,6,9,0,2,0,45,3,225,469,694,23,0.267,1.28,0.331,3.48,-0.04,6.9,9.42,1.88,0.249,0.05,0.73,0.608,,,,,,0.579,,0.16,,,0.261,,,
Dylan Floro,MIA,2,1,0.96,0.7,20,0,0,0,0,1,18.2,14,3,2,0,4,0,0,0,17,3,88,184,272,12,0.194,0.96,0.255,1.95,0.59,6.3,8.2,1.93,0.22399999999999998,0.053,0.833,0.6970000000000001,0.24600000000000002,,,,,0.335,0.092,,,,0.327,,,
Ryan Pressly,HOU,2,0,1.5,0.7,16,0,0,0,7,0,18.0,15,4,3,0,3,0,1,0,20,1,76,190,266,8,0.227,1.0,0.326,1.41,0.54,6.4,10.0,1.5,0.29,0.043,0.778,0.696,0.41700000000000004,,,,,0.008,0.342,0.233,,,,,,
Tyler Mahle,CIN,2,1,2.93,0.7,8,8,0,0,0,0,43.0,34,15,14,7,15,2,0,0,52,6,259,477,736,34,0.214,1.14,0.27,4.02,0.73,6.8,10.88,3.14,0.295,0.085,0.8740000000000001,0.648,0.529,,,0.12,,,0.35200000000000004,,,,,,,
Johnny Cueto,SFG,2,1,3.62,0.7,5,5,0,0,0,0,27.1,29,11,11,2,5,0,0,0,22,5,152,275,427,12,0.274,1.24,0.329,3.02,0.28,6.6,7.24,1.65,0.198,0.045,0.737,0.613,0.326,,,,,0.105,0.295,0.019,,,0.255,,,
Spencer Turnbull,DET,2,2,3.91,0.7,5,5,0,0,0,0,25.1,25,13,11,1,6,4,0,0,22,4,148,268,416,15,0.245,1.22,0.304,3.09,0.03,6.4,7.82,2.13,0.196,0.054000000000000006,0.655,0.67,0.385,,,,,0.21600000000000003,0.23800000000000002,0.094,,,0.067,,,
Kendall Graveman,SEA,1,0,0.0,0.7,14,0,0,0,5,0,16.2,6,0,0,0,3,1,1,0,17,1,81,155,236,6,0.111,0.54,0.162,1.81,1.9,7.0,9.18,1.62,0.293,0.052000000000000005,1.0,0.621,0.047,,,,,0.61,0.22899999999999998,,,,0.114,,,
Zac Gallen,ARI,1,1,3.04,0.7,5,5,1,1,0,0,26.2,18,10,9,1,14,2,1,0,32,3,177,275,452,19,0.182,1.2,0.258,3.02,0.38,6.5,10.8,4.73,0.278,0.122,0.736,0.617,0.575,,0.084,,,,,,0.15,,0.19,,,
Martin Perez,BOS,1,2,3.4,0.7,8,8,0,0,0,0,39.2,38,17,15,2,16,5,1,0,37,4,248,417,665,17,0.248,1.36,0.316,3.51,0.4,6.7,8.39,3.63,0.213,0.092,0.747,0.626,0.099,,0.34,,,0.217,,0.107,,,0.23800000000000002,,,
Brady Singer,KCR,1,3,3.96,0.7,8,8,0,0,0,0,38.2,37,21,17,3,15,4,0,1,40,5,243,427,670,9,0.245,1.34,0.315,3.55,0.12,7.1,9.31,3.49,0.235,0.08800000000000001,0.6759999999999999,0.524,0.003,,,,,0.648,0.309,,,,0.04,,,
Sandy Alcantara,MIA,1,3,4.06,0.7,9,9,0,0,0,0,51.0,43,25,23,6,16,3,2,0,51,2,266,531,797,17,0.224,1.16,0.274,3.78,0.24,6.6,9.0,2.82,0.242,0.076,0.69,0.626,0.252,,,,,0.245,0.19399999999999998,0.045,,,0.263,,,
Craig Kimbrel,CHC,0,2,1.15,0.7,16,0,0,0,7,2,15.2,7,4,2,1,7,0,1,0,25,1,90,167,257,0,0.13,0.89,0.214,2.11,0.84,6.7,14.36,4.02,0.41,0.115,0.794,0.672,0.607,,,,,,,,0.39299999999999996,,,,,
Eduardo Rodriguez,BOS,5,1,4.15,0.6,7,7,0,0,0,0,39.0,40,18,18,6,7,0,0,1,42,0,190,410,600,29,0.263,1.21,0.327,3.52,0.13,5.7,9.69,1.62,0.264,0.044000000000000004,0.7509999999999999,0.66,0.27699999999999997,,0.213,,,0.133,0.09300000000000001,,,,0.28300000000000003,,,
Corey Kluber,NYY,3,2,3.48,0.6,8,8,0,0,0,0,41.1,39,19,16,4,19,3,3,0,41,4,249,440,689,24,0.25,1.4,0.315,4.0,0.1,5.4,8.93,4.14,0.23,0.107,0.758,0.6459999999999999,0.065,,0.289,,,0.239,,0.273,,,0.134,,,
Garrett Richards,BOS,3,2,3.89,0.6,8,8,0,0,0,0,41.2,42,20,18,4,18,1,2,0,38,6,261,435,696,27,0.259,1.44,0.317,3.92,0.23,5.8,8.21,3.89,0.21,0.099,0.74,0.5579999999999999,0.5429999999999999,,,,,0.006999999999999999,0.259,0.191,,,,,,
Zack Greinke,HOU,3,1,4.18,0.6,9,9,0,0,0,0,51.2,55,24,24,7,11,1,2,0,40,6,302,524,826,30,0.272,1.28,0.31,4.04,0.63,5.8,6.97,1.92,0.187,0.051,0.752,0.636,0.389,,,,,0.077,0.086,0.21100000000000002,,0.002,0.231,,,
Carlos Martinez,STL,3,4,4.35,0.6,7,7,0,0,0,0,41.1,34,21,20,2,14,4,2,0,22,5,211,411,622,18,0.218,1.16,0.242,4.0,-0.16,5.6,4.79,3.05,0.126,0.08,0.63,0.672,0.254,,0.252,,,0.11900000000000001,0.23600000000000002,0.027000000000000003,,,0.111,,,
Trevor May,NYM,2,1,1.93,0.6,15,0,0,0,1,1,14.0,13,5,3,0,2,0,2,0,19,1,74,155,229,6,0.241,1.07,0.371,0.85,-0.27,5.9,12.21,1.29,0.33899999999999997,0.036000000000000004,0.667,0.5710000000000001,0.598,,,,,,0.179,,,,0.223,,,
Giovanny Gallegos,STL,2,1,2.31,0.6,19,0,0,0,1,2,23.1,11,6,6,1,5,3,2,0,25,3,123,219,342,8,0.141,0.69,0.192,2.58,0.53,5.4,9.64,1.93,0.29100000000000004,0.057999999999999996,0.7390000000000001,0.547,0.47100000000000003,,,,,,0.442,,,,0.08800000000000001,,,
Jordan Montgomery,NYY,2,1,4.75,0.6,8,8,0,0,0,0,41.2,37,22,22,6,11,2,2,0,41,2,225,422,647,29,0.236,1.15,0.282,3.97,-0.23,5.7,8.86,2.38,0.24100000000000002,0.065,0.6729999999999999,0.659,0.121,,0.161,,,0.217,,0.248,,,0.254,,,
German Marquez,COL,2,4,5.56,0.6,9,9,1,0,0,0,45.1,49,29,28,5,27,0,2,0,48,2,298,477,775,22,0.272,1.68,0.346,4.24,-0.24,5.8,9.53,5.36,0.23199999999999998,0.13,0.6809999999999999,0.556,0.46799999999999997,,,,,0.067,0.228,,0.221,,0.015,,,
Alex Cobb,LAA,1,2,5.48,0.6,5,5,0,0,0,0,21.1,26,16,13,1,10,2,0,0,31,0,151,272,423,10,0.289,1.69,0.431,2.52,-0.3,5.6,13.08,4.22,0.304,0.098,0.601,0.637,,,,0.447,,0.392,,,0.161,,,,,
Tyler Chatwood,TOR,0,0,0.61,0.6,13,0,0,0,0,0,14.2,8,1,1,0,4,1,0,0,21,1,84,139,223,8,0.16,0.82,0.276,1.29,0.99,5.8,12.89,2.45,0.382,0.073,0.9229999999999999,0.636,0.049,,0.47100000000000003,,,0.42200000000000004,,0.04,,,0.018000000000000002,,,
Sonny Gray,CIN,0,2,3.55,0.6,5,5,0,0,0,0,25.1,25,10,10,3,12,1,6,0,36,1,156,273,429,2,0.25,1.46,0.361,3.37,0.16,5.2,12.79,4.26,0.319,0.106,0.828,0.637,0.217,,,,,0.289,0.142,0.312,,,0.04,,,
Will Smith,ATL,0,3,4.5,0.6,18,0,0,0,7,0,16.0,14,8,8,0,8,1,0,0,20,2,106,176,282,0,0.23,1.38,0.341,2.32,0.68,5.5,11.25,4.5,0.28600000000000003,0.114,0.652,0.643,0.504,,,,,,0.408,0.08900000000000001,,,,,,
