Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
John Means,BAL,1,0,1.52,0.7,4,4,0,0,0,0,23.2,16,4,4,2,6,0,0,0,23,6,127,247,374,7,0.188,0.93,0.233,3.01,0.85,6.2,8.75,2.28,0.253,0.066,0.938,0.703,0.505,,,,,,0.067,0.15,,,0.278,,,
Sandy Alcantara,MIA,0,1,3.28,0.7,4,4,0,0,0,0,24.2,16,10,9,1,7,3,1,0,28,1,123,235,358,6,0.178,0.93,0.246,2.57,0.27,6.5,10.22,2.55,0.28,0.07,0.65,0.61,0.268,,,,,0.268,0.198,0.05,,,0.215,,,
Trevor Bauer,LAD,2,0,2.42,0.6,4,4,0,0,0,0,26.0,10,7,7,4,6,2,1,0,36,2,137,266,403,22,0.114,0.62,0.125,3.25,0.75,5.3,12.46,2.08,0.375,0.063,0.887,0.615,0.434,,0.295,,,0.002,0.132,,0.136,,,,,
Kyle Gibson,TEX,2,0,2.53,0.6,4,4,0,0,0,0,21.1,18,7,6,0,6,1,0,0,18,1,108,189,297,15,0.225,1.13,0.29,2.39,0.58,5.6,7.59,2.53,0.207,0.069,0.72,0.575,0.125,,0.14800000000000002,,,0.39399999999999996,0.19899999999999998,0.061,,,0.07400000000000001,,,
Jose Berrios,MIN,2,1,3.38,0.6,3,3,0,0,0,0,16.0,9,6,6,1,6,1,1,0,25,1,99,161,260,9,0.17,0.94,0.296,2.09,0.42,4.8,14.06,3.38,0.41700000000000004,0.1,0.685,0.617,0.34600000000000003,,,,,0.242,,0.29600000000000004,,,0.115,,,
Yu Darvish,SDP,1,1,2.55,0.6,4,4,0,0,0,0,24.2,15,7,7,3,5,1,1,0,28,4,125,250,375,13,0.17,0.81,0.211,3.13,0.58,5.9,10.22,1.82,0.298,0.053,0.833,0.649,0.192,,0.373,0.053,,0.043,0.2,0.061,0.069,,0.003,,,
Zack Wheeler,PHI,1,2,3.0,0.6,3,3,0,0,0,0,18.0,18,6,6,1,5,1,0,0,20,2,106,186,292,6,0.261,1.28,0.354,2.59,0.13,5.3,10.0,2.5,0.267,0.067,0.7959999999999999,0.573,0.47600000000000003,,,,,0.131,0.255,0.07200000000000001,,,0.066,,,
Jose Urquidy,HOU,0,1,4.5,0.6,3,3,0,0,0,0,16.0,16,8,8,1,4,0,2,0,19,5,93,191,284,8,0.258,1.25,0.357,2.28,-0.07,5.3,10.69,2.25,0.28800000000000003,0.061,0.645,0.545,0.563,,,,,,0.289,0.063,,,0.085,,,
Carlos Rodon,CHW,2,0,0.0,0.5,2,2,1,1,0,0,14.0,2,0,0,0,3,3,0,0,16,1,77,132,209,14,0.045,0.36,0.071,2.09,0.32,4.3,10.29,1.93,0.32,0.06,1.0,0.54,0.545,,,,,,0.258,0.038,,,0.158,,,
Danny Duffy,KCR,2,1,0.5,0.5,3,3,0,0,0,0,18.0,14,3,1,1,6,0,0,0,19,3,110,183,293,6,0.209,1.11,0.277,2.7,0.68,4.6,9.5,3.0,0.26,0.08199999999999999,0.914,0.562,0.451,,,,,0.102,0.22899999999999998,0.075,,,0.14300000000000002,,,
Freddy Peralta,MIL,2,0,2.0,0.5,4,3,0,0,0,0,18.0,8,4,4,2,12,1,1,0,31,5,139,185,324,14,0.133,1.11,0.222,3.26,0.42,4.3,15.5,6.0,0.425,0.16399999999999998,0.934,0.452,0.5589999999999999,,,,,,0.355,0.037000000000000005,,,0.049,,,
Dane Dunning,TEX,1,0,0.6,0.5,3,3,0,0,0,0,15.0,10,1,1,1,2,0,2,0,16,2,68,148,216,6,0.179,0.8,0.231,2.23,0.7,4.4,9.6,1.2,0.276,0.034,1.0,0.655,,,0.046,,,0.653,0.19399999999999998,,0.023,,0.083,,,
Anthony DeSclafani,SFG,1,0,1.06,0.5,3,3,0,0,0,0,17.0,14,2,2,1,4,0,1,0,16,1,96,171,267,6,0.212,1.06,0.265,2.68,0.65,4.3,8.47,2.12,0.22899999999999998,0.057,0.9640000000000001,0.629,0.27,,,,,0.23199999999999998,0.247,,0.154,,0.09699999999999999,,,
Matt Barnes,BOS,1,0,1.13,0.5,7,0,0,0,2,0,8.0,2,1,1,0,2,0,1,0,15,1,34,91,125,3,0.077,0.5,0.182,0.09,0.86,4.2,16.88,2.25,0.536,0.071,0.75,0.821,0.648,,,,,,,,0.35200000000000004,,,,,
Jakob Junis,KCR,1,0,1.5,0.5,4,2,0,0,0,0,12.0,8,2,2,0,3,0,0,0,15,1,59,110,169,8,0.186,0.92,0.286,1.34,0.52,4.1,11.25,2.25,0.326,0.065,0.818,0.609,0.627,,0.325,,,0.03,0.006,,,,0.012,,,
Michael Kopech,CHW,1,0,1.69,0.5,5,1,0,0,0,0,10.2,3,2,2,0,4,0,1,0,17,2,62,105,167,4,0.083,0.66,0.158,1.03,0.44,4.6,14.34,3.38,0.425,0.1,0.7140000000000001,0.675,0.623,,,,,,0.257,0.096,,,0.024,,,
Kevin Gausman,SFG,1,0,2.45,0.5,4,4,0,0,0,0,25.2,17,7,7,2,9,0,1,0,23,1,132,252,384,15,0.183,1.01,0.221,3.37,0.73,4.5,8.06,3.16,0.225,0.08800000000000001,0.8190000000000001,0.598,0.5489999999999999,,,0.302,,,0.086,,,,0.063,,,
Charlie Morton,ATL,1,1,4.76,0.5,3,3,0,0,0,0,17.0,17,9,9,1,5,2,0,0,21,2,85,170,255,9,0.266,1.29,0.381,2.62,-0.09,4.8,11.12,2.65,0.29600000000000004,0.07,0.664,0.5770000000000001,0.263,,0.161,,,0.28600000000000003,,0.28600000000000003,,,0.004,,,
Marcus Stroman,NYM,3,0,0.89,0.4,4,4,0,0,0,0,20.1,11,2,2,1,3,1,1,0,11,1,90,180,270,12,0.159,0.69,0.175,3.24,1.11,4.1,4.87,1.33,0.151,0.040999999999999995,0.956,0.6709999999999999,0.111,,0.19899999999999998,0.08800000000000001,,0.41,0.192,,,,,,,
Steven Matz,TOR,3,0,1.47,0.4,3,3,0,0,0,0,18.1,9,3,3,1,6,1,1,0,18,1,99,164,263,25,0.148,0.82,0.19,2.98,0.68,3.4,8.84,2.95,0.265,0.08800000000000001,0.89,0.485,,,,,,0.483,0.099,0.141,,,0.278,,,
Kohei Arihara,TEX,2,1,2.21,0.4,4,4,0,0,0,0,20.1,16,6,5,1,3,1,1,0,13,0,119,189,308,11,0.222,0.93,0.259,3.04,0.52,3.7,5.75,1.33,0.171,0.039,0.753,0.48700000000000004,0.302,,0.136,0.075,,0.136,0.201,0.023,,,0.127,,,
Jake Arrieta,CHC,2,1,3.18,0.4,3,3,0,0,0,0,17.0,17,6,6,1,5,1,0,0,14,1,98,159,257,7,0.258,1.29,0.314,3.27,0.14,3.5,7.41,2.65,0.19399999999999998,0.069,0.787,0.514,,,,,,0.5760000000000001,0.20199999999999999,0.195,,,0.027000000000000003,,,
Aroldis Chapman,NYY,1,0,0.0,0.4,4,0,0,0,1,0,4.0,2,0,0,0,1,0,0,0,11,0,17,43,60,4,0.143,0.75,0.667,-1.66,0.38,3.3,24.75,2.25,0.733,0.067,1.0,0.667,0.55,,,0.11699999999999999,,0.083,0.25,,,,,,,
Michael Pineda,MIN,1,0,1.0,0.4,3,3,0,0,0,0,18.0,10,3,2,2,3,0,0,0,17,2,68,176,244,11,0.156,0.72,0.178,3.15,0.71,3.6,8.5,1.5,0.254,0.045,0.98,0.731,0.5489999999999999,,,,,,0.332,,,,0.11900000000000001,,,
Hyun-Jin Ryu,TOR,1,1,1.89,0.4,3,3,0,0,0,0,19.0,15,5,4,2,2,0,0,0,19,1,88,189,277,9,0.211,0.89,0.26,2.78,0.33,4.0,9.0,0.95,0.26,0.027000000000000003,0.845,0.603,0.253,,0.314,,,0.004,,0.12300000000000001,,,0.307,,,
Walker Buehler,LAD,1,0,2.0,0.4,3,3,0,0,0,0,18.0,17,4,4,2,1,0,0,0,12,3,87,186,273,9,0.246,1.0,0.273,3.37,0.49,3.8,6.0,0.5,0.171,0.013999999999999999,0.9209999999999999,0.7140000000000001,0.601,,0.092,,,0.044000000000000004,0.08800000000000001,,0.17600000000000002,,,,,
Trevor Rogers,MIA,1,1,2.4,0.4,3,3,0,0,0,0,15.0,8,5,4,1,9,1,1,1,23,1,91,163,254,4,0.154,1.13,0.25,2.89,0.24,3.5,13.8,5.4,0.371,0.145,0.7829999999999999,0.5,0.622,,,,,0.004,0.22399999999999998,,,,0.15,,,
Jon Gray,COL,1,1,2.87,0.4,3,3,0,0,0,0,15.2,11,5,5,1,7,0,0,0,15,1,109,163,272,11,0.19,1.15,0.238,3.35,0.32,3.4,8.62,4.02,0.231,0.10800000000000001,0.7829999999999999,0.569,0.423,,,,,0.004,0.368,0.051,,,0.154,,,
Dustin May,LAD,1,1,2.93,0.4,3,3,0,0,0,0,15.1,13,6,5,2,4,1,0,0,22,0,85,163,248,14,0.217,1.11,0.306,2.9,-0.13,3.5,12.91,2.35,0.33799999999999997,0.062,0.789,0.6,0.177,,0.19,,,0.435,,0.198,,,,,,
Kenta Maeda,MIN,1,1,3.07,0.4,3,3,0,0,0,0,14.2,20,7,5,1,5,1,1,0,16,3,84,165,249,8,0.313,1.7,0.404,3.03,-0.05,3.4,9.82,3.07,0.22899999999999998,0.071,0.772,0.586,0.237,,,,,0.092,0.42200000000000004,0.036000000000000004,,,0.213,,,
Chris Flexen,SEA,1,1,3.38,0.4,3,3,0,0,0,0,16.0,22,7,6,1,4,0,0,0,14,1,101,163,264,7,0.324,1.63,0.396,2.91,0.15,3.4,7.88,2.25,0.19399999999999998,0.055999999999999994,0.772,0.625,0.33299999999999996,,0.314,,,,,0.152,,,0.201,,,
Michael Wacha,TBR,1,1,4.2,0.4,3,2,0,0,0,0,15.0,12,8,7,1,7,0,1,0,20,3,85,166,251,10,0.222,1.27,0.333,2.69,0.0,3.4,12.0,4.2,0.32799999999999996,0.115,0.625,0.623,0.311,,0.386,,,,,0.032,,,0.271,,,
Alex Cobb,LAA,1,0,4.63,0.4,2,2,0,0,0,0,11.2,12,6,6,1,2,1,0,0,17,0,56,138,194,6,0.261,1.2,0.393,2.06,0.13,3.4,13.11,1.54,0.34700000000000003,0.040999999999999995,0.662,0.735,,,,0.45399999999999996,,0.33,,,0.21600000000000003,,,,,
Ryan Yarbrough,TBR,1,2,5.4,0.4,4,3,0,0,0,0,21.2,25,16,13,1,4,2,0,1,15,3,118,216,334,7,0.281,1.34,0.329,3.14,-0.23,3.5,6.23,1.66,0.158,0.042,0.507,0.516,,,0.434,,,0.11699999999999999,,0.171,,,0.278,,,
Andrew Heaney,LAA,1,1,5.65,0.4,3,3,0,0,0,0,14.1,10,9,9,1,7,0,1,0,19,1,83,159,242,10,0.2,1.19,0.3,2.81,0.06,3.2,11.93,4.4,0.33299999999999996,0.12300000000000001,0.513,0.7190000000000001,0.5870000000000001,,,,,,,0.21899999999999997,,,0.19399999999999998,,,
Lucas Giolito,CHW,1,1,5.79,0.4,4,4,0,0,0,0,18.2,17,13,12,3,7,0,1,0,26,3,110,234,344,9,0.23,1.29,0.311,3.52,-0.03,3.4,12.54,3.38,0.321,0.086,0.556,0.63,0.506,,,,,,0.157,,,,0.337,,,
Craig Kimbrel,CHC,0,0,0.0,0.4,6,0,0,0,3,0,7.0,0,0,0,0,3,0,0,0,11,0,37,75,112,0,0.0,0.43,0.0,1.24,0.99,4.2,14.14,3.86,0.45799999999999996,0.125,1.0,0.708,0.58,,,,,,,,0.42,,,,,
Julian Merryweather,TOR,0,0,0.0,0.4,4,0,0,0,2,0,4.1,1,0,0,0,1,0,0,0,7,1,16,39,55,1,0.077,0.46,0.167,0.55,1.06,3.2,14.54,2.08,0.5,0.071,1.0,0.5,0.545,,,,,,0.2,0.055,,,0.2,,,
James Karinchak,CLE,0,0,0.0,0.4,7,0,0,0,1,1,6.0,2,0,0,0,2,0,0,0,11,1,35,65,100,4,0.1,0.67,0.222,0.43,0.52,3.6,16.5,3.0,0.5,0.091,1.0,0.682,0.73,,,,,,,0.27,,,,,,
Mark Melancon,SDP,0,0,1.0,0.4,8,0,0,0,6,0,9.0,3,1,1,0,0,0,0,0,7,2,40,78,118,1,0.1,0.33,0.13,1.54,0.57,4.2,7.0,0.0,0.233,0.0,0.667,0.7,0.008,,0.593,,,,,,0.39799999999999996,,,,,
Taijuan Walker,NYM,0,0,2.61,0.4,2,2,0,0,0,0,10.1,7,3,3,0,5,0,0,0,12,1,66,101,167,3,0.194,1.16,0.292,2.22,0.0,3.3,10.45,4.35,0.293,0.122,0.75,0.537,0.287,,,0.126,,0.275,0.24600000000000002,0.066,,,,,,
Scott Barlow,KCR,0,0,2.79,0.4,7,0,0,0,1,0,9.2,9,3,3,0,4,0,0,0,13,1,59,107,166,3,0.237,1.34,0.36,1.64,0.46,3.2,12.1,3.72,0.31,0.095,0.769,0.667,0.331,,,,,0.048,0.428,0.193,,,,,,
Pablo Lopez,MIA,0,2,3.32,0.4,4,4,0,0,0,0,21.2,20,9,8,3,7,0,1,0,25,1,123,237,360,8,0.238,1.25,0.304,3.55,0.08,3.4,10.38,2.91,0.275,0.077,0.789,0.593,0.35,,0.08900000000000001,,,0.142,,0.081,,,0.33899999999999997,,,
Tanner Houck,BOS,0,2,4.35,0.4,3,2,0,0,0,0,10.1,13,7,5,1,1,0,1,0,12,1,50,108,158,4,0.295,1.35,0.387,2.32,-0.2,3.3,10.45,0.87,0.267,0.022000000000000002,0.556,0.6890000000000001,0.361,,,0.038,,0.19,0.41100000000000003,,,,,,,
Jack Flaherty,STL,3,0,3.8,0.3,4,4,0,0,0,0,21.1,16,12,9,2,8,2,2,0,21,1,163,235,398,38,0.2,1.13,0.246,3.75,0.41,3.1,8.86,3.38,0.233,0.08900000000000001,0.603,0.5,0.5529999999999999,,,,,0.043,0.281,0.106,,,0.018000000000000002,,,
Josh Hader,MIL,2,0,0.0,0.3,5,0,0,0,2,0,4.2,0,0,0,0,2,0,2,0,9,0,20,43,63,4,0.0,0.43,0.0,0.52,0.7,2.8,17.36,3.86,0.563,0.125,1.0,0.563,0.7140000000000001,,,,,,0.28600000000000003,,,,,,,
Cesar Valdez,BAL,2,0,1.13,0.3,7,0,0,0,3,1,8.0,7,2,1,0,1,1,0,0,7,0,44,81,125,3,0.219,1.0,0.28,2.09,0.42,2.6,7.88,1.13,0.20600000000000002,0.028999999999999998,0.778,0.441,0.064,,,,,0.12,0.008,,,,0.8079999999999999,,,
Keone Kela,SDP,2,0,1.17,0.3,8,0,0,0,0,1,7.2,6,3,1,0,2,0,2,0,11,1,45,91,136,7,0.2,1.04,0.316,1.01,-0.09,3.1,12.91,2.35,0.344,0.063,0.625,0.6559999999999999,0.456,,,,,,,0.537,,,0.006999999999999999,,,
JT Brubaker,PIT,2,0,1.76,0.3,3,3,0,0,0,0,15.1,11,3,3,1,5,5,0,1,18,0,89,150,239,11,0.196,1.04,0.27,3.55,0.49,2.5,10.57,2.93,0.273,0.076,0.9179999999999999,0.5760000000000001,0.247,,,,,0.255,0.335,0.092,,,0.071,,,
Wade Miley,CIN,2,1,2.25,0.3,3,3,0,0,0,0,16.0,9,4,4,2,3,0,0,0,14,2,92,142,234,19,0.161,0.75,0.175,3.53,0.26,3.3,7.88,1.69,0.237,0.051,0.87,0.61,0.12,,0.483,,,0.034,,0.013000000000000001,,,0.35,,,
Trevor Williams,CHC,2,1,5.02,0.3,3,3,0,0,0,0,14.1,16,8,8,0,7,2,0,0,13,1,91,161,252,16,0.281,1.6,0.364,3.16,0.01,3.1,8.16,4.4,0.19699999999999998,0.106,0.68,0.682,0.456,,,,,0.147,0.179,0.135,,,0.083,,,
Kendall Graveman,SEA,1,0,0.0,0.3,6,0,0,0,2,0,7.2,1,0,0,0,2,1,0,0,8,1,36,73,109,2,0.043,0.39,0.067,2.18,0.86,2.7,9.39,2.35,0.308,0.077,1.0,0.6920000000000001,0.027999999999999997,,,,,0.606,0.20199999999999999,,,,0.165,,,
Emmanuel Clase,CLE,1,1,0.0,0.3,8,0,0,0,4,1,7.1,7,3,0,0,2,0,0,0,10,0,46,84,130,2,0.226,1.23,0.333,1.18,-0.38,2.7,12.27,2.45,0.303,0.061,0.667,0.636,0.038,,0.723,,,,0.23800000000000002,,,,,,,
Taylor Widener,ARI,1,0,1.59,0.3,3,3,0,0,0,0,17.0,14,4,3,1,5,1,1,0,11,0,90,168,258,3,0.219,1.12,0.25,3.62,0.48,2.7,5.82,2.65,0.157,0.071,0.86,0.5429999999999999,0.636,,,,,,0.147,,,,0.217,,,
Cristian Javier,HOU,1,0,2.08,0.3,2,2,0,0,0,0,8.2,6,2,2,0,2,1,0,0,11,0,58,103,161,7,0.188,0.92,0.286,1.59,0.31,2.9,11.42,2.08,0.314,0.057,0.778,0.457,0.596,,,,,,0.242,,0.14300000000000002,,0.019,,,
Jake McGee,SFG,1,0,2.16,0.3,9,0,0,0,6,1,8.1,5,2,2,0,3,1,0,0,10,2,41,93,134,2,0.167,0.96,0.25,2.13,0.42,3.3,10.8,3.24,0.294,0.08800000000000001,0.778,0.735,0.9329999999999999,,,,,,0.067,,,,,,,
Tyler Mahle,CIN,1,1,2.57,0.3,3,3,0,0,0,0,14.0,7,5,4,2,7,0,0,0,22,1,97,168,265,12,0.143,1.0,0.2,3.31,0.23,3.1,14.14,4.5,0.39299999999999996,0.125,0.804,0.607,0.596,,,0.098,,,0.306,,,,,,,
Chi Chi Gonzalez,COL,1,0,3.0,0.3,4,2,0,0,0,0,15.0,15,5,5,0,7,0,1,0,8,0,87,159,246,10,0.268,1.47,0.313,3.43,0.22,2.5,4.8,4.2,0.127,0.111,0.773,0.5710000000000001,0.467,,0.175,,,0.024,0.187,0.037000000000000005,,,0.11,,,
Corey Knebel,LAD,1,0,3.0,0.3,7,0,0,0,2,1,6.0,3,2,2,0,2,0,0,0,9,0,27,57,84,3,0.143,0.83,0.25,1.09,0.22,2.9,13.5,3.0,0.391,0.087,0.6,0.565,0.512,,,,,,,,0.488,,,,,
Zach Eflin,PHI,1,0,3.15,0.3,3,3,0,0,0,0,20.0,17,7,7,3,2,0,1,0,16,1,80,181,261,13,0.23,0.95,0.255,3.74,0.24,3.4,7.2,0.9,0.21100000000000002,0.026000000000000002,0.8109999999999999,0.75,0.115,,,,,0.433,0.24100000000000002,0.10300000000000001,,,0.107,,,
Aaron Slegers,LAA,1,0,3.86,0.3,8,0,0,0,0,1,7.0,12,3,3,0,0,0,1,0,7,0,37,80,117,3,0.387,1.71,0.5,1.09,-0.19,2.4,9.0,0.0,0.226,0.0,0.75,0.677,0.13699999999999998,,,,,0.325,0.42700000000000005,,,,0.111,,,
Chris Paddack,SDP,1,1,4.15,0.3,3,3,0,0,0,0,13.0,13,9,6,0,6,0,0,0,10,0,100,159,259,11,0.245,1.46,0.302,2.94,-0.24,3.0,6.92,4.15,0.16899999999999998,0.102,0.526,0.5760000000000001,0.653,,,,,,,0.042,,,0.305,,,
Zach Plesac,CLE,1,2,5.27,0.3,3,3,0,0,0,0,13.2,16,8,8,1,2,0,0,0,10,2,72,145,217,5,0.286,1.32,0.333,3.02,0.07,3.0,6.59,1.32,0.172,0.034,0.602,0.672,0.43799999999999994,,,,,,0.253,0.08800000000000001,,,0.221,,,
Erick Fedde,WSN,1,1,5.56,0.3,3,3,0,0,0,0,11.1,13,8,7,1,6,0,0,0,15,0,85,132,217,9,0.277,1.68,0.387,3.18,-0.38,2.4,11.91,4.76,0.28300000000000003,0.113,0.625,0.623,0.023,,0.249,,,0.442,,0.161,,,0.124,,,
Tyler Matzek,ATL,0,1,0.0,0.3,8,0,0,0,0,0,7.2,3,1,0,0,4,0,1,0,14,0,53,91,144,3,0.115,0.91,0.25,1.01,0.23,3.1,16.43,4.7,0.467,0.133,0.857,0.4,0.764,,,,,,0.132,0.10400000000000001,,,,,,
Taylor Rogers,MIN,0,1,0.0,0.3,5,0,0,0,0,1,5.1,4,1,0,0,1,0,0,0,6,0,15,59,74,1,0.211,0.94,0.308,1.41,0.14,2.4,10.13,1.69,0.3,0.05,0.8,0.75,,,,,,0.446,0.5539999999999999,,,,,,,
Tejay Antone,CIN,0,0,0.0,0.3,4,0,0,0,0,0,8.1,2,0,0,0,2,1,1,0,12,0,49,85,134,7,0.077,0.48,0.143,1.29,0.39,2.7,12.96,2.16,0.414,0.069,1.0,0.69,,,,,,0.396,0.299,0.306,,,,,,
Garrett Whitlock,BOS,0,0,0.0,0.3,4,0,0,0,0,0,9.0,3,0,0,0,0,0,2,0,11,1,34,84,118,8,0.1,0.33,0.158,0.65,0.19,2.7,11.0,0.0,0.36700000000000005,0.0,1.0,0.633,0.076,,,,,0.551,0.042,,,,0.331,,,
Diego Castillo,TBR,0,0,1.0,0.3,8,0,0,0,4,1,9.0,4,1,1,1,3,0,0,0,13,1,46,92,138,1,0.133,0.78,0.188,2.65,0.78,2.4,13.0,3.0,0.39399999999999996,0.091,1.0,0.6970000000000001,,,,,,0.319,0.6809999999999999,,,,,,,
Paul Fry,BAL,0,0,1.35,0.3,8,0,0,0,1,1,6.2,6,1,1,0,2,0,0,0,8,0,33,69,102,3,0.24,1.2,0.353,1.59,0.58,2.5,10.8,2.7,0.29600000000000004,0.07400000000000001,0.875,0.48100000000000004,0.637,,,,,,0.353,,,,0.01,,,
Matt Andriese,BOS,0,0,1.86,0.3,6,0,0,0,1,0,9.2,11,4,2,0,3,0,0,0,9,0,58,104,162,3,0.282,1.45,0.367,2.16,0.14,2.3,8.38,2.79,0.214,0.071,0.7140000000000001,0.5710000000000001,0.401,,0.136,,,,,0.13,,,0.33299999999999996,,,
Dylan Floro,MIA,0,1,2.35,0.3,9,0,0,0,0,1,7.2,4,3,2,0,3,0,0,0,10,0,37,85,122,3,0.138,0.91,0.211,1.66,-0.31,2.5,11.74,3.52,0.313,0.094,0.5710000000000001,0.6559999999999999,0.23,,,,,0.361,0.139,,,,0.27,,,
Max Scherzer,WSN,0,1,2.37,0.3,3,3,0,0,0,0,19.0,10,5,5,4,3,0,0,0,24,2,105,182,287,4,0.152,0.68,0.158,3.78,0.5,3.2,11.37,1.42,0.348,0.043,1.0,0.551,0.474,,0.14300000000000002,,,,0.14300000000000002,0.073,,,0.16699999999999998,,,
Ian Kennedy,TEX,0,0,2.57,0.3,7,0,0,0,4,0,7.0,8,2,2,1,0,0,0,0,11,1,33,88,121,0,0.276,1.14,0.412,1.81,0.56,2.5,14.14,0.0,0.379,0.0,0.909,0.7929999999999999,0.785,,,,,,,,0.066,,0.149,,,
Brady Singer,KCR,0,2,3.77,0.3,3,3,0,0,0,0,14.1,14,10,6,1,6,1,0,0,17,1,87,163,250,0,0.246,1.4,0.333,3.09,-0.08,2.8,10.67,3.77,0.266,0.094,0.561,0.625,0.004,,,,,0.564,0.38,,,,0.052000000000000005,,,
