Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
George Kirby,SEA,2,2,2.93,1.0,5,5,1,0,0,0,30.2,27,10,10,1,2,2,0,0,24,3,133,312,445,18,0.233,0.95,0.286,2.63,0.4,9.2,7.04,0.59,0.2,0.017,0.7090000000000001,0.7,0.409,,,,,0.20199999999999999,0.14400000000000002,0.184,,,0.061,,,
Jose Berrios,TOR,2,3,4.71,1.0,5,5,0,0,0,0,28.2,26,17,15,1,5,1,0,0,30,2,148,269,417,20,0.239,1.08,0.321,2.37,-0.23,9.5,9.42,1.57,0.261,0.043,0.49,0.557,0.24,,,,,0.261,,0.34299999999999997,,,0.156,,,
Shohei Ohtani,LAA,4,0,1.85,0.9,6,6,0,0,0,0,34.0,11,7,7,2,17,6,5,0,46,6,200,323,523,22,0.102,0.82,0.15,3.47,1.38,8.6,12.18,4.5,0.35100000000000003,0.13,0.865,0.573,0.245,,0.115,0.061,,0.054000000000000006,0.483,0.042,,,,,,
David Bednar,PIT,2,0,0.69,0.9,13,0,0,0,9,1,13.0,8,2,1,0,1,0,0,0,17,4,48,124,172,7,0.163,0.69,0.25,1.0,1.08,8.7,11.77,0.69,0.34,0.02,0.778,0.66,0.5870000000000001,,,0.151,,,,0.262,,,,,,
Pablo Lopez,MIN,2,2,4.0,0.9,6,6,0,0,0,0,36.0,31,16,16,3,9,4,2,0,46,2,174,375,549,15,0.23,1.11,0.326,2.99,0.5,8.9,11.5,2.25,0.311,0.061,0.7040000000000001,0.682,0.342,,,,,0.14,0.204,0.098,,,0.215,,,
Shane McClanahan,TBR,5,0,2.12,0.8,6,6,0,0,0,0,34.0,23,8,8,3,14,0,0,0,42,1,171,364,535,37,0.189,1.09,0.26,3.3,0.91,7.3,11.12,3.71,0.309,0.10300000000000001,0.884,0.647,0.43,,,,,,0.11199999999999999,0.221,,,0.237,,,
Justin Steele,CHC,4,0,1.49,0.8,6,6,0,0,0,0,36.1,24,8,6,2,11,2,1,0,32,2,195,357,552,23,0.19,0.96,0.239,3.41,0.94,7.9,7.93,2.72,0.23,0.079,0.848,0.604,0.581,,,,,0.028999999999999998,0.37,0.011000000000000001,,,0.009000000000000001,,,
Roansy Contreras,PIT,3,1,3.58,0.8,5,5,0,0,0,0,27.2,25,11,11,0,12,1,1,0,24,5,161,267,428,13,0.243,1.34,0.316,3.06,0.45,7.7,7.81,3.9,0.207,0.10300000000000001,0.711,0.569,0.395,,,,,,0.45799999999999996,0.11699999999999999,,,0.03,,,
Drew Rasmussen,TBR,3,2,3.66,0.8,6,6,0,0,0,0,32.0,32,13,13,2,9,1,2,0,34,2,162,351,513,25,0.26,1.28,0.345,3.01,0.02,7.9,9.56,2.53,0.256,0.068,0.74,0.722,0.33299999999999996,,0.36,,,0.115,0.133,0.059000000000000004,,,,,,
Freddy Peralta,MIL,3,2,3.77,0.8,5,5,0,0,0,0,28.2,25,12,12,2,9,1,1,0,31,5,175,307,482,24,0.225,1.19,0.295,3.17,0.34,7.5,9.73,2.83,0.256,0.07400000000000001,0.7140000000000001,0.595,0.539,,,,,,0.21600000000000003,0.122,,,0.122,,,
Framber Valdez,HOU,2,3,2.54,0.8,6,6,0,0,0,0,39.0,37,16,11,4,8,2,2,0,37,1,212,378,590,16,0.248,1.15,0.306,3.59,0.33,7.6,8.54,1.85,0.233,0.05,0.7490000000000001,0.616,0.003,,0.102,,,0.513,,0.249,,,0.133,,,
Shane Bieber,CLE,2,1,3.11,0.8,6,6,0,0,0,0,37.2,32,13,13,2,11,1,4,0,26,3,196,369,565,17,0.229,1.14,0.268,3.65,0.64,7.3,6.21,2.63,0.171,0.07200000000000001,0.752,0.691,0.335,,0.273,,,,0.255,,0.10099999999999999,,0.035,,,
Drew Smyly,CHC,2,1,3.21,0.8,5,5,0,0,0,0,28.0,20,11,10,2,6,2,0,0,27,6,157,286,443,27,0.196,0.93,0.247,3.24,0.0,7.6,8.68,1.93,0.245,0.055,0.675,0.6729999999999999,,,0.05,,,0.47700000000000004,,,0.473,,,,,
Alex Cobb,SFG,1,1,2.43,0.8,6,6,1,1,0,0,33.1,39,10,9,3,4,1,3,1,33,0,197,350,547,16,0.287,1.29,0.36,3.02,0.52,7.5,8.91,1.08,0.23399999999999999,0.027999999999999997,0.8540000000000001,0.6809999999999999,0.011000000000000001,,,0.376,,0.39299999999999996,0.092,,0.128,,,,,
Joe Ryan,MIN,5,0,2.81,0.7,5,5,0,0,0,0,32.0,22,11,10,4,4,1,2,0,36,0,128,317,445,38,0.186,0.81,0.231,3.23,0.47,6.9,10.13,1.13,0.293,0.033,0.748,0.7240000000000001,0.583,,,0.268,,,0.149,,,,,,,
Vince Velasquez,PIT,4,2,3.06,0.7,6,6,0,0,0,0,32.1,26,11,11,3,12,1,2,0,32,6,202,343,545,23,0.21,1.18,0.258,3.82,0.64,6.4,8.91,3.34,0.23399999999999999,0.08800000000000001,0.805,0.62,0.433,,,,,0.013000000000000001,0.429,,0.002,,0.12300000000000001,,,
Mitch Keller,PIT,3,0,3.53,0.7,6,6,0,0,0,0,35.2,31,14,14,4,12,1,0,1,40,2,188,392,580,24,0.228,1.21,0.293,3.69,0.47,6.6,10.09,3.03,0.268,0.081,0.7809999999999999,0.611,0.239,,0.247,,,0.20600000000000002,0.13699999999999998,0.128,,,0.043,,,
Max Fried,ATL,2,0,0.45,0.7,4,4,1,1,0,0,20.0,14,1,1,0,4,0,0,0,18,0,112,203,315,12,0.2,0.9,0.269,2.18,1.03,6.7,8.1,1.8,0.243,0.054000000000000006,0.9440000000000001,0.541,0.379,,,,,0.102,0.185,0.185,,,0.15,,,
Jeffrey Springs,TBR,2,0,0.56,0.7,3,3,0,0,0,0,16.0,4,1,1,1,4,0,0,0,24,2,63,148,211,14,0.078,0.5,0.115,1.95,0.65,6.1,13.5,2.25,0.436,0.073,1.0,0.782,0.406,,,,,,0.251,,,,0.34299999999999997,,,
Graham Ashcraft,CIN,2,0,2.1,0.7,5,5,0,0,0,0,30.0,20,7,7,1,15,1,1,1,24,5,184,287,471,16,0.187,1.17,0.232,3.82,0.86,6.9,7.2,4.5,0.195,0.122,0.838,0.545,,,0.40299999999999997,,,0.20800000000000002,0.389,,,,,,,
Eduardo Rodriguez,DET,2,2,2.21,0.7,6,6,0,0,0,0,36.2,25,9,9,4,7,0,0,0,30,4,196,375,571,11,0.192,0.87,0.219,3.74,1.12,6.5,7.36,1.72,0.21899999999999997,0.051,0.871,0.642,0.385,,0.252,,,0.135,0.042,,,,0.18600000000000003,,,
Matt Strahm,PHI,2,2,2.31,0.7,6,5,0,0,0,0,23.1,12,6,6,2,7,1,1,1,32,2,121,224,345,14,0.148,0.81,0.213,2.78,0.74,7.1,12.34,2.7,0.36,0.079,0.8140000000000001,0.517,0.45799999999999996,,0.191,,,0.162,0.188,,,,,,,
Jesus Luzardo,MIA,2,1,3.48,0.7,6,6,0,0,0,0,33.2,34,13,13,4,11,1,0,0,38,6,195,385,580,10,0.264,1.34,0.345,3.74,0.24,6.7,10.16,2.94,0.27,0.078,0.8170000000000001,0.603,0.374,,,,,0.134,0.284,,,,0.207,,,
Aaron Nola,PHI,2,2,4.46,0.7,6,6,0,0,0,0,36.1,32,19,18,4,9,0,0,0,28,4,183,375,558,25,0.235,1.13,0.269,4.02,0.06,6.9,6.94,2.23,0.193,0.062,0.621,0.6409999999999999,0.33,,0.131,,,0.142,,,0.28300000000000003,,0.115,,,
Matt Brash,SEA,2,2,4.85,0.7,16,0,0,0,1,3,13.0,14,8,7,0,5,2,2,0,26,0,95,147,242,5,0.264,1.46,0.519,1.0,-0.5,7.1,18.0,3.46,0.433,0.083,0.619,0.5670000000000001,0.361,,,,,,0.519,,0.11599999999999999,,0.004,,,
Alexis Diaz,CIN,1,1,3.0,0.7,11,0,0,0,4,0,9.0,4,3,3,0,2,1,2,0,19,2,57,93,150,3,0.129,0.67,0.333,0.16,0.17,6.7,19.0,2.0,0.5589999999999999,0.059000000000000004,0.5710000000000001,0.529,0.557,,,,,,0.44299999999999995,,,,,,,
Lucas Giolito,CHW,1,2,4.15,0.7,6,6,0,0,0,0,34.2,35,17,16,4,6,4,0,0,34,4,208,376,584,16,0.255,1.18,0.313,3.79,-0.36,7.0,8.83,1.56,0.231,0.040999999999999995,0.711,0.578,0.48,,,,,,0.257,0.028999999999999998,,,0.233,,,
Logan Gilbert,SEA,1,1,4.23,0.7,5,5,0,0,0,0,27.2,26,13,13,4,5,0,2,0,34,3,148,297,445,14,0.241,1.12,0.314,3.35,-0.03,6.3,11.06,1.63,0.301,0.044000000000000004,0.7090000000000001,0.531,0.45799999999999996,,,0.133,,,0.23800000000000002,,0.171,,,,,
Yennier Cano,BAL,0,0,0.0,0.7,9,0,0,0,2,0,11.0,0,0,0,0,0,1,0,1,12,0,37,82,119,6,0.0,0.0,0.0,1.47,1.35,6.7,9.82,0.0,0.364,0.0,1.0,0.5760000000000001,,,,,,0.597,0.168,,,,0.235,,,
Jose Alvarado,PHI,0,0,0.73,0.7,12,0,0,0,5,1,12.1,6,1,1,1,0,0,0,0,24,0,64,126,190,6,0.14,0.49,0.278,0.55,0.66,6.4,17.51,0.0,0.5579999999999999,0.0,1.0,0.535,,,0.41600000000000004,,,0.584,,,,,,,,
Wade Miley,MIL,3,1,1.86,0.6,5,5,0,0,0,0,29.0,25,6,6,2,4,1,1,0,19,2,154,270,424,12,0.227,1.0,0.258,3.49,1.03,5.9,5.9,1.24,0.165,0.035,0.882,0.48700000000000004,0.244,,0.379,,,0.009000000000000001,0.071,0.024,,,0.273,,,
MacKenzie Gore,WSN,3,1,3.0,0.6,5,5,0,0,0,0,27.0,19,9,9,2,16,0,0,0,35,2,178,305,483,17,0.2,1.3,0.293,3.53,0.24,6.2,11.67,5.33,0.315,0.14400000000000002,0.807,0.667,0.605,,,,,,0.184,0.19899999999999998,,,0.012,,,
Dustin May,LAD,3,1,3.15,0.6,6,6,0,0,0,0,34.1,20,12,12,1,14,2,1,0,23,2,188,343,531,20,0.167,0.99,0.198,3.82,0.43,6.4,6.03,3.67,0.16899999999999998,0.10300000000000001,0.6940000000000001,0.625,0.317,,0.138,,,0.298,,0.21899999999999997,,,0.027999999999999997,,,
Taj Bradley,TBR,3,0,3.52,0.6,3,3,0,0,0,0,15.1,12,6,6,2,2,1,0,0,23,4,84,160,244,23,0.211,0.91,0.313,2.67,0.05,5.1,13.5,1.17,0.38299999999999995,0.033,0.738,0.55,0.46299999999999997,,0.34,,,,,0.111,,,0.086,,,
Marcus Stroman,CHC,2,2,2.29,0.6,6,6,0,0,0,0,35.1,24,9,9,3,13,1,1,0,33,2,218,348,566,12,0.192,1.05,0.236,3.81,0.53,6.3,8.41,3.31,0.237,0.094,0.858,0.5760000000000001,0.078,,0.147,0.055,,0.41100000000000003,0.078,0.23,,,,,,
Cristian Javier,HOU,2,1,3.48,0.6,6,6,0,0,0,0,33.2,31,14,13,5,7,1,1,0,35,4,190,379,569,14,0.237,1.13,0.286,3.95,0.03,5.8,9.36,1.87,0.252,0.05,0.7809999999999999,0.5760000000000001,0.557,,,,,,0.313,,0.109,,0.021,,,
Seth Lugo,SDP,2,2,3.58,0.6,5,5,0,0,0,0,27.2,30,11,11,3,6,2,2,0,26,3,171,322,493,17,0.273,1.3,0.333,3.78,0.02,5.5,8.46,1.95,0.22,0.051,0.799,0.619,0.353,,,,,0.15,0.11,0.369,,,0.018000000000000002,,,
Luis Garcia,HOU,2,2,4.0,0.6,5,5,0,0,0,0,27.0,24,12,12,3,10,1,0,1,31,7,165,295,460,13,0.233,1.26,0.304,3.75,0.13,6.1,10.33,3.33,0.272,0.08800000000000001,0.747,0.614,0.309,,0.429,,,,0.127,0.077,,,0.059000000000000004,,,
Aroldis Chapman,KCR,1,1,1.74,0.6,11,0,0,0,1,0,10.1,6,3,2,0,3,0,0,0,19,1,65,115,180,2,0.158,0.87,0.316,0.58,0.23,5.6,16.55,2.61,0.46299999999999997,0.073,0.667,0.585,0.563,,,0.08,,0.091,0.267,,,,,,,
Braxton Garrett,MIA,1,0,2.45,0.6,5,4,0,0,0,0,22.0,25,6,6,1,3,1,0,0,19,1,107,238,345,10,0.281,1.27,0.348,2.79,0.44,5.9,7.77,1.23,0.204,0.032,0.833,0.688,0.184,,,,,0.295,0.327,0.14,,,0.053,,,
Grayson Rodriguez,BAL,1,0,4.07,0.6,5,5,0,0,0,0,24.1,23,11,11,2,11,0,1,0,34,1,160,298,458,15,0.245,1.4,0.362,3.01,0.13,6.1,12.58,4.07,0.324,0.105,0.737,0.6,0.45,,0.079,,,,0.183,0.07200000000000001,,,0.21600000000000003,,,
Josh Hader,SDP,0,0,0.69,0.6,13,0,0,0,10,0,13.0,4,1,1,0,5,0,1,0,17,4,87,136,223,0,0.093,0.69,0.154,1.92,1.1,6.1,11.77,3.46,0.354,0.10400000000000001,0.889,0.521,,,,,,0.857,0.10300000000000001,,,,0.04,,,
Alex Young,CIN,0,0,0.71,0.6,11,0,0,0,0,0,12.2,9,1,1,0,2,0,0,0,18,0,54,126,180,10,0.191,0.87,0.31,1.02,0.31,5.6,12.79,1.42,0.36700000000000005,0.040999999999999995,0.909,0.6729999999999999,0.011000000000000001,,,,,0.344,,0.244,,,0.4,,,
Martin Perez,TEX,4,1,2.41,0.5,6,6,0,0,0,0,33.2,38,11,9,4,9,0,0,2,26,3,175,352,527,33,0.284,1.4,0.327,4.19,0.51,4.5,6.95,2.41,0.182,0.063,0.87,0.7340000000000001,0.044000000000000004,,0.23399999999999999,,,0.396,0.019,,,,0.307,,,
Felix Bautista,BAL,2,1,1.32,0.5,14,0,0,0,7,2,13.2,9,5,2,1,7,0,2,0,25,1,85,152,237,2,0.176,1.17,0.32,2.21,-0.04,4.8,16.46,4.61,0.431,0.121,0.753,0.638,0.65,,,0.325,,,0.025,,,,,,,
Bryan Baker,BAL,2,0,1.88,0.5,14,0,0,0,0,1,14.1,5,3,3,0,6,1,1,0,19,1,78,138,216,12,0.106,0.77,0.179,2.2,0.79,4.9,11.93,3.77,0.35200000000000004,0.111,0.75,0.778,0.5770000000000001,,0.019,,,,0.195,,,,0.209,,,
Mason Thompson,WSN,2,2,1.89,0.5,11,0,0,0,1,1,19.0,13,5,4,1,1,1,0,0,17,1,69,165,234,7,0.194,0.74,0.245,2.59,-0.09,5.0,8.05,0.47,0.24600000000000002,0.013999999999999999,0.735,0.6809999999999999,0.073,,,,,0.631,0.262,0.034,,,,,,
Josiah Gray,WSN,2,4,2.67,0.5,6,6,0,0,0,0,33.2,30,10,10,4,13,2,1,0,31,4,235,352,587,12,0.238,1.28,0.286,4.42,0.48,4.9,8.29,3.48,0.22,0.092,0.888,0.56,0.304,,0.14800000000000002,,,0.006999999999999999,0.321,0.218,,,0.002,,,
Anthony DeSclafani,SFG,2,1,2.7,0.5,5,5,0,0,0,0,30.0,25,10,9,4,3,0,0,0,27,1,152,290,442,16,0.219,0.93,0.253,3.62,0.4,5.0,8.1,0.9,0.231,0.026000000000000002,0.804,0.624,0.106,,,,,0.287,0.44299999999999995,,0.036000000000000004,,0.127,,,
Jordan Romano,TOR,2,1,2.92,0.5,13,0,0,0,9,1,12.1,10,4,4,0,4,1,0,0,16,1,63,133,196,3,0.213,1.14,0.323,2.01,0.49,5.1,11.68,2.92,0.308,0.077,0.733,0.635,0.32799999999999996,,,,,0.01,0.662,,,,,,,
Merrill Kelly,ARI,2,3,3.06,0.5,6,6,0,0,0,0,32.1,24,13,11,2,18,2,2,1,30,3,208,339,547,13,0.214,1.3,0.275,4.19,0.34,4.7,8.35,5.01,0.22699999999999998,0.136,0.752,0.5760000000000001,0.25,,0.18,,,0.10099999999999999,0.035,0.171,,,0.263,,,
Dylan Cease,CHW,2,1,4.15,0.5,6,6,0,0,0,0,30.1,27,19,14,3,15,4,1,0,37,2,229,368,597,16,0.221,1.38,0.293,4.11,-0.34,4.9,10.98,4.45,0.262,0.106,0.6459999999999999,0.638,0.35600000000000004,,,,,,0.423,,0.18600000000000003,,0.035,,,
Ryan Feltner,COL,2,2,4.68,0.5,5,5,0,0,0,0,25.0,23,14,13,2,14,0,0,2,27,3,145,283,428,17,0.24,1.48,0.313,3.94,0.0,5.3,9.72,5.04,0.245,0.127,0.6729999999999999,0.691,0.248,,,,,0.18899999999999997,0.3,0.085,,,0.177,,,
Johan Oviedo,PIT,2,2,4.78,0.5,6,6,0,0,0,0,32.0,35,19,17,3,12,0,2,0,30,1,176,343,519,28,0.259,1.47,0.314,3.85,-0.15,5.3,8.44,3.38,0.204,0.08199999999999999,0.654,0.5920000000000001,0.317,,,,,0.01,0.42700000000000005,0.20800000000000002,,,0.039,,,
Eli Morgan,CLE,1,0,0.0,0.5,10,0,0,0,1,0,12.2,13,1,0,0,3,0,0,1,15,0,74,148,222,5,0.26,1.26,0.371,1.73,0.91,4.7,10.66,2.13,0.28300000000000003,0.057,0.938,0.604,0.47200000000000003,,,,,,0.222,0.005,,,0.302,,,
Dylan Lee,ATL,1,0,1.42,0.5,13,0,0,0,0,0,12.2,7,3,2,0,3,0,0,0,15,1,55,143,198,6,0.159,0.79,0.241,1.73,0.63,4.6,10.66,2.13,0.319,0.064,0.7,0.745,0.39899999999999997,,,,,,0.505,,,,0.096,,,
Tyler Wells,BAL,1,1,2.79,0.5,5,4,0,0,0,0,29.0,18,9,9,4,3,0,0,1,23,4,141,278,419,8,0.176,0.72,0.187,3.9,0.67,4.7,7.14,0.93,0.21899999999999997,0.028999999999999998,0.779,0.638,0.361,,0.172,,,,0.16,0.12,,,0.187,,,
Yu Darvish,SDP,1,2,3.6,0.5,5,5,0,0,0,0,30.0,24,12,12,3,12,3,0,1,34,2,180,314,494,13,0.22,1.2,0.292,3.92,0.27,5.2,10.2,3.6,0.27399999999999997,0.09699999999999999,0.7759999999999999,0.565,0.222,,0.098,0.11599999999999999,,0.069,0.439,0.049,0.008,,,,,
Griffin Jax,MIN,1,2,3.75,0.5,13,0,0,0,0,2,12.0,9,6,5,0,3,0,1,0,14,1,60,138,198,8,0.191,1.0,0.273,1.8,0.19,5.0,10.5,2.25,0.28,0.06,0.5,0.58,0.22699999999999998,,,,,,0.7170000000000001,,,,0.055999999999999994,,,
Logan Webb,SFG,1,5,4.1,0.5,6,6,0,0,0,0,37.1,38,20,17,7,5,1,0,0,43,3,191,381,572,12,0.266,1.15,0.333,4.0,-0.65,5.0,10.37,1.21,0.289,0.034,0.7020000000000001,0.6709999999999999,0.037000000000000005,,,,,0.42700000000000005,0.243,,,,0.294,,,
Sandy Alcantara,MIA,1,2,5.04,0.5,5,5,1,1,0,0,30.1,26,19,17,3,9,0,0,0,26,0,153,293,446,5,0.224,1.15,0.264,3.85,0.35,4.9,7.71,2.67,0.20800000000000002,0.07200000000000001,0.519,0.6,0.26899999999999996,,,,,0.273,0.20800000000000002,,,,0.251,,,
David Robertson,NYM,0,0,0.79,0.5,11,0,0,0,5,0,11.1,5,1,1,0,3,1,2,0,14,2,53,109,162,3,0.132,0.71,0.208,1.97,1.09,4.8,11.12,2.38,0.33299999999999996,0.071,0.889,0.5479999999999999,,,0.547,,,,0.205,,0.248,,,,,
Carlos Estevez,LAA,0,1,1.32,0.5,13,0,0,0,6,0,13.2,9,3,2,0,6,0,0,0,16,2,81,148,229,1,0.18,1.1,0.265,2.36,0.7,4.8,10.54,3.95,0.28600000000000003,0.107,0.8,0.643,0.581,,,,,,0.266,,,,0.153,,,
Huascar Brazoban,MIA,0,0,2.55,0.5,12,0,0,0,0,0,17.2,15,5,5,1,3,2,1,0,19,1,92,173,265,5,0.231,1.02,0.311,2.82,0.57,4.6,9.68,1.53,0.271,0.043,0.8059999999999999,0.5710000000000001,0.152,,0.38299999999999995,,,0.201,,,,,0.265,,,
Kris Bubic,KCR,0,2,3.94,0.5,3,3,0,0,0,0,16.0,19,7,7,1,2,1,1,0,16,0,87,178,265,4,0.292,1.31,0.375,2.76,0.12,4.4,9.0,1.13,0.235,0.028999999999999998,0.728,0.647,0.424,,,,,,0.14800000000000002,0.182,,,0.24600000000000002,,,
Jameson Taillon,CHC,0,2,4.5,0.5,3,3,0,0,0,0,14.0,15,8,7,0,4,0,1,0,16,0,87,144,231,5,0.259,1.36,0.357,1.95,-0.15,5.0,10.29,2.57,0.258,0.065,0.579,0.6940000000000001,0.23399999999999999,,0.26,,,0.16,0.16899999999999998,0.139,,,0.039,,,
Kyle Gibson,BAL,4,0,3.93,0.4,6,6,0,0,0,0,34.1,34,15,15,4,11,1,2,0,27,3,205,349,554,30,0.264,1.31,0.306,4.37,0.03,3.9,7.08,2.88,0.191,0.078,0.767,0.61,0.121,,0.141,,,0.259,0.226,0.063,,,0.19,,,
Corbin Burnes,MIL,3,1,4.01,0.4,6,6,0,0,0,0,33.2,27,16,15,3,11,3,0,0,27,1,195,342,537,25,0.22,1.13,0.258,4.19,-0.03,4.3,7.22,2.94,0.19699999999999998,0.08,0.679,0.599,,,0.513,,,0.086,0.09300000000000001,0.17,,,0.138,,,
Nestor Cortes,NYY,3,2,4.91,0.4,6,6,0,0,0,0,33.0,30,19,18,6,9,3,0,0,35,10,200,357,557,23,0.238,1.18,0.282,4.72,0.01,4.1,9.55,2.45,0.254,0.065,0.685,0.5870000000000001,0.48,,0.326,,,0.004,0.155,,,,0.036000000000000004,,,
Devin Williams,MIL,2,0,0.0,0.4,10,0,0,0,5,0,9.1,5,0,0,0,3,0,0,0,14,0,62,86,148,3,0.156,0.86,0.278,1.35,1.01,4.4,13.5,2.89,0.4,0.086,1.0,0.5429999999999999,0.42200000000000004,,0.013999999999999999,,,,,,,,0.565,,,
Zach Jackson,OAK,2,1,2.13,0.4,14,0,0,0,0,0,12.2,12,4,3,0,8,0,4,0,16,3,113,144,257,3,0.25,1.58,0.375,2.75,0.01,3.9,11.37,5.68,0.28600000000000003,0.14300000000000002,0.8,0.5,0.584,,,,,,0.405,,,,0.012,,,
Bryce Elder,ATL,2,0,2.17,0.4,5,5,0,0,0,0,29.0,26,8,7,3,9,2,2,0,26,1,172,297,469,15,0.241,1.21,0.291,4.07,0.65,4.0,8.07,2.79,0.218,0.076,0.884,0.605,0.132,,,,,0.375,0.348,,,,0.145,,,
Kevin Kelly,TBR,2,0,3.94,0.4,10,0,0,0,1,0,16.0,16,7,7,0,3,3,0,0,13,3,94,154,248,18,0.254,1.19,0.32,2.88,0.04,3.8,7.31,1.69,0.188,0.043,0.682,0.58,0.02,,0.121,,,0.452,0.40700000000000003,,,,,,,
Jorge Lopez,MIN,1,0,0.0,0.4,13,0,0,0,2,1,12.0,6,1,0,0,1,1,1,0,10,1,48,104,152,3,0.14,0.58,0.182,2.22,0.51,4.0,7.5,0.75,0.222,0.022000000000000002,0.875,0.622,0.11800000000000001,,,,,0.316,0.21100000000000002,,0.19699999999999998,,0.158,,,
