Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kyle Freeland,COL,1,0,0.0,0.2,1,1,0,0,0,0,6.0,3,0,0,0,1,0,0,0,1,3,26,48,74,4,0.15,0.67,0.158,3.38,0.27,1.7,1.5,1.5,0.048,0.048,1.0,0.619,0.10800000000000001,,,,,0.365,0.35100000000000003,,0.135,,0.040999999999999995,,,
Pablo Lopez,MIN,1,0,0.0,0.2,1,1,0,0,0,0,5.1,2,0,0,0,3,1,0,0,8,0,35,50,85,2,0.118,0.94,0.222,2.47,0.32,1.3,13.5,5.06,0.381,0.14300000000000002,1.0,0.5710000000000001,0.365,,0.012,,,0.106,,0.094,,,0.2,,,
Aaron Civale,CLE,1,0,0.0,0.2,1,1,0,0,0,0,7.0,2,0,0,0,1,0,0,0,3,0,25,55,80,2,0.091,0.43,0.105,2.79,0.43,1.5,3.86,1.29,0.13,0.043,1.0,0.7829999999999999,0.225,,0.45,0.013000000000000001,,0.063,,0.25,,,,,,
Jhony Brito,NYY,1,0,0.0,0.2,1,1,0,0,0,0,5.0,2,0,0,0,1,0,0,0,6,0,25,51,76,4,0.125,0.6,0.2,1.42,0.22,1.8,10.8,1.8,0.353,0.059000000000000004,1.0,0.706,0.289,,,,,0.171,0.039,0.132,,,0.368,,,
Spencer Strider,ATL,1,0,0.0,0.2,1,1,0,0,0,0,6.0,3,0,0,0,3,0,1,0,9,0,28,68,96,7,0.15,1.0,0.273,1.72,0.22,2.1,13.5,4.5,0.391,0.13,1.0,0.696,0.6459999999999999,,,,,,0.292,,,,0.063,,,
Seth Lugo,SDP,1,0,1.29,0.2,1,1,0,0,0,0,7.0,4,1,1,1,0,0,0,0,7,0,24,69,93,3,0.16,0.57,0.176,3.07,0.26,1.4,9.0,0.0,0.28,0.0,1.0,0.88,0.387,,,,,0.129,0.14,0.32299999999999995,,,0.022000000000000002,,,
Graham Ashcraft,CIN,1,0,1.29,0.2,1,1,0,0,0,0,7.0,4,1,1,1,1,0,1,0,6,2,32,63,95,3,0.16,0.71,0.167,3.79,0.34,1.5,7.71,1.29,0.231,0.038,1.0,0.769,,,0.484,,,0.105,0.41100000000000003,,,,,,,
Clayton Kershaw,LAD,1,0,1.5,0.2,1,1,0,0,0,0,6.0,4,1,1,1,0,0,0,0,9,0,20,56,76,8,0.19,0.67,0.273,2.38,0.13,1.6,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,0.408,,,,,,0.342,0.22399999999999998,,,0.026000000000000002,,,
Martin Perez,TEX,1,0,1.59,0.2,1,1,0,0,0,0,5.2,8,1,1,0,3,0,0,1,7,0,38,61,99,2,0.348,1.94,0.5,2.33,0.15,1.5,11.12,4.76,0.26899999999999996,0.115,0.909,0.6920000000000001,0.040999999999999995,,0.22399999999999998,,,0.429,0.031,,,,0.276,,,
Kodai Senga,NYM,1,0,1.69,0.2,1,1,0,0,0,0,5.1,3,1,1,0,3,0,1,0,8,0,36,53,89,4,0.167,1.13,0.3,1.9,0.2,1.7,13.5,5.06,0.381,0.14300000000000002,0.833,0.5710000000000001,0.364,,0.136,,0.295,,,,,,,,,
Zach Eflin,TBR,1,0,1.8,0.2,1,1,0,0,0,0,5.0,3,1,1,0,1,0,0,0,5,0,18,57,75,10,0.158,0.8,0.214,1.82,0.15,1.5,9.0,1.8,0.25,0.05,0.75,0.7,0.040999999999999995,,0.257,,,0.297,0.040999999999999995,0.243,,,0.122,,,
Julio Urias,LAD,1,0,3.0,0.2,1,1,0,0,0,0,6.0,4,2,2,0,0,1,0,0,6,0,22,57,79,7,0.2,0.67,0.286,1.72,0.08,2.1,9.0,0.0,0.28600000000000003,0.0,0.6,0.667,0.44299999999999995,,0.114,,,0.013000000000000001,,,,,0.127,,,
Nathan Eovaldi,TEX,1,0,5.4,0.2,1,1,0,0,0,0,5.0,6,3,3,0,2,0,0,0,6,1,34,49,83,7,0.3,1.6,0.429,2.02,0.0,1.7,10.8,3.6,0.273,0.091,0.625,0.5,0.366,,0.256,0.171,,,0.061,0.146,,,,,,
Jordan Montgomery,STL,1,0,5.4,0.2,1,1,0,0,0,0,5.0,6,3,3,0,1,0,0,0,3,2,32,59,91,9,0.286,1.4,0.333,2.62,-0.05,1.7,5.4,1.8,0.136,0.045,0.5710000000000001,0.591,0.14300000000000002,,0.022000000000000002,,,0.429,,0.231,,,0.17600000000000002,,,
Caleb Thielbar,MIN,0,0,0.0,0.2,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,4,1,7,22,29,0,0.143,0.5,0.333,-0.78,0.17,1.5,18.0,0.0,0.5710000000000001,0.0,1.0,0.5710000000000001,0.586,,,,,,0.138,0.207,,,,,,
Derek Law,CIN,0,0,0.0,0.2,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,1,2,10,21,31,0,0.125,0.43,0.143,2.36,0.36,1.7,3.86,0.0,0.125,0.0,1.0,0.625,0.032,,0.613,,,0.032,0.032,0.29,,,,,,
Framber Valdez,HOU,0,0,0.0,0.2,1,1,0,0,0,0,5.0,6,0,0,0,0,1,0,0,4,0,29,56,85,0,0.286,1.2,0.353,2.22,0.27,1.3,7.2,0.0,0.182,0.0,1.0,0.773,,,0.059000000000000004,,,0.5529999999999999,,0.282,,,0.106,,,
Shane Bieber,CLE,0,0,0.0,0.2,1,1,0,0,0,0,6.0,6,0,0,0,0,0,2,0,3,0,30,57,87,0,0.261,1.0,0.3,2.22,0.33,1.7,4.5,0.0,0.13,0.0,1.0,0.7390000000000001,0.276,,0.345,,,,0.276,,0.069,,0.034,,,
Dustin May,LAD,0,0,0.0,0.2,1,1,0,0,0,0,7.0,3,0,0,0,1,0,0,0,4,0,28,56,84,1,0.125,0.57,0.15,2.5,0.43,1.8,5.14,1.29,0.16,0.04,1.0,0.64,0.429,,0.131,,,0.214,,0.14300000000000002,,,0.083,,,
Trevor Stephan,CLE,0,0,0.0,0.2,3,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,4,0,11,25,36,0,0.0,0.0,0.0,0.55,0.51,1.8,12.0,0.0,0.444,0.0,1.0,0.778,0.528,,,0.19399999999999998,,,0.278,,,,,,,
Zack Greinke,KCR,0,1,3.38,0.2,1,1,0,0,0,0,5.1,6,2,2,0,1,0,0,0,4,0,24,56,80,0,0.273,1.31,0.333,2.28,0.12,1.4,6.75,1.69,0.174,0.043,0.7140000000000001,0.652,0.08800000000000001,,0.1,,,0.163,0.23800000000000002,0.275,,,0.138,,,
Lucas Giolito,CHW,0,0,3.6,0.2,1,1,0,0,0,0,5.0,5,3,2,0,1,1,0,0,6,0,35,63,98,3,0.238,1.2,0.333,2.02,-0.1,1.5,10.8,1.8,0.261,0.043,0.5710000000000001,0.565,0.361,,,,,,0.299,0.031,,,0.309,,,
Hector Neris,HOU,0,0,3.86,0.2,2,0,0,0,1,0,2.1,4,1,1,0,1,0,0,0,4,1,18,29,47,3,0.333,2.14,0.5,1.07,0.24,1.9,15.43,3.86,0.308,0.077,0.8,0.462,0.426,,,0.36200000000000004,,0.213,,,,,,,,
Cristian Javier,HOU,0,0,5.4,0.2,1,1,0,0,0,0,5.0,8,3,3,0,1,0,0,0,6,0,18,64,82,0,0.364,1.8,0.5,1.42,-0.11,1.8,10.8,1.8,0.261,0.043,0.667,0.7390000000000001,0.598,,,,,,0.305,,0.061,,0.037000000000000005,,,
Zac Gallen,ARI,0,1,9.64,0.2,1,1,0,0,0,0,4.2,6,5,5,0,3,0,0,0,7,0,34,55,89,2,0.3,1.93,0.462,2.15,-0.28,1.4,13.5,5.79,0.304,0.13,0.444,0.609,0.506,,0.18,,,,,,0.20199999999999999,,0.11199999999999999,,,
Miles Mikolas,STL,0,0,13.5,0.2,1,1,0,0,0,0,3.1,10,5,5,0,0,1,0,0,6,0,29,61,90,3,0.5,3.0,0.714,0.52,-0.37,1.6,16.2,0.0,0.28600000000000003,0.0,0.545,0.429,0.256,,,,,0.233,0.256,0.18899999999999997,,,0.067,,,
Mike Clevinger,CHW,1,0,0.0,0.1,1,1,0,0,0,0,5.0,3,0,0,0,3,2,1,0,8,1,38,60,98,3,0.167,1.2,0.3,3.02,0.28,1.2,14.4,5.4,0.348,0.13,1.0,0.652,0.5920000000000001,,0.02,,,0.02,0.337,0.01,,,0.02,,,
Tyler Anderson,LAA,1,0,0.0,0.1,1,1,0,0,0,0,6.0,4,0,0,0,2,1,0,0,4,1,34,59,93,6,0.19,1.0,0.235,3.38,0.21,1.2,6.0,3.0,0.16699999999999998,0.083,1.0,0.667,0.344,,0.258,,,0.09699999999999999,,0.043,,,0.258,,,
Andrew Chafin,ARI,1,0,0.0,0.1,2,0,0,0,1,0,1.2,0,0,0,0,1,0,0,0,2,0,9,16,25,1,0.0,0.6,0.0,2.62,0.46,0.7,10.8,5.4,0.33299999999999996,0.16699999999999998,1.0,0.667,0.04,,,,,0.44,0.52,,,,,,,
Enyel De Los Santos,CLE,1,0,0.0,0.1,3,0,0,0,0,0,2.2,0,0,0,0,1,0,0,0,3,0,16,31,47,2,0.0,0.38,0.0,2.09,0.15,0.5,10.13,3.38,0.33299999999999996,0.111,1.0,0.444,0.7170000000000001,,,,,,0.152,,,,0.13,,,
Jesus Luzardo,MIA,1,0,0.0,0.1,1,1,0,0,0,0,5.2,2,0,0,0,4,0,0,0,5,2,40,51,91,1,0.118,1.06,0.167,3.57,0.24,1.2,7.94,6.35,0.23800000000000002,0.19,1.0,0.524,0.363,,,,,0.154,0.297,,,,0.187,,,
Nick Sandlin,CLE,1,0,0.0,0.1,2,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,2,0,13,21,34,3,0.125,0.43,0.167,1.5,0.02,0.7,7.71,0.0,0.25,0.0,1.0,0.625,0.235,,,0.059000000000000004,,0.265,0.441,,,,,,,
MacKenzie Gore,WSN,1,0,1.69,0.1,1,1,0,0,0,0,5.1,3,1,1,0,4,0,0,0,6,0,37,56,93,4,0.176,1.31,0.273,3.22,0.08,1.1,10.13,6.75,0.28600000000000003,0.19,0.857,0.47600000000000003,0.634,,,,,,0.226,0.129,,,0.011000000000000001,,,
Jakob Junis,SFG,1,0,3.86,0.1,1,0,0,0,0,0,2.1,3,1,1,0,0,0,0,0,2,0,8,25,33,2,0.3,1.29,0.375,1.5,0.0,0.7,7.71,0.0,0.2,0.0,0.667,0.8,,,,,,0.212,0.758,,,,0.03,,,
Max Scherzer,NYM,1,0,4.5,0.1,1,1,0,0,0,0,6.0,4,3,3,1,2,0,0,0,6,2,28,63,91,5,0.2,1.0,0.231,4.38,-0.06,0.7,9.0,3.0,0.273,0.091,0.652,0.818,0.473,,0.022000000000000002,,,,0.308,0.08800000000000001,,,0.11,,,
Kyle Gibson,BAL,1,0,7.2,0.1,1,1,0,0,0,0,5.0,6,4,4,0,1,1,0,0,3,0,26,53,79,8,0.316,1.4,0.375,3.22,0.02,0.8,5.4,1.8,0.14300000000000002,0.048,0.5,0.7140000000000001,0.139,,0.215,,,0.19,,0.063,,,0.203,,,
Adam Ottavino,NYM,0,0,0.0,0.1,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,2,0,6,12,18,1,0.4,2.0,0.667,-0.78,0.05,0.5,18.0,0.0,0.4,0.0,1.0,0.2,,,0.444,,,0.278,,,,,0.055999999999999994,,,
Jesse Chavez,ATL,0,0,0.0,0.1,2,0,0,0,0,0,2.1,2,0,0,0,0,0,0,0,2,0,14,22,36,0,0.222,0.86,0.286,1.5,0.02,0.6,7.71,0.0,0.222,0.0,1.0,0.778,,,0.556,,,0.33299999999999996,,,,,0.111,,,
David Robertson,NYM,0,0,0.0,0.1,2,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,3,0,9,15,24,0,0.167,0.5,0.333,0.22,0.1,0.9,13.5,0.0,0.5,0.0,1.0,0.33299999999999996,,,0.41700000000000004,,,,0.33299999999999996,,0.25,,,,,
Brooks Raley,NYM,0,0,0.0,0.1,2,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,2,0,6,12,18,0,0.0,0.0,0.0,0.22,0.13,0.8,13.5,0.0,0.5,0.0,1.0,0.75,0.055999999999999994,,0.222,,,0.055999999999999994,,,,,0.16699999999999998,,,
Aroldis Chapman,KCR,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,5,9,14,0,0.0,0.0,0.0,-2.78,0.02,0.5,27.0,0.0,1.0,0.0,1.0,0.667,0.846,,,,,0.077,0.077,,,,,,,
Michael Fulmer,CHC,0,0,0.0,0.1,2,0,0,0,0,0,1.1,2,0,0,0,1,0,0,0,3,0,5,21,26,0,0.333,2.25,0.667,0.97,-0.18,0.6,20.25,6.75,0.429,0.14300000000000002,1.0,0.857,0.154,,0.5,,,0.077,,,,,0.154,,,
Drew VerHagen,STL,0,0,0.0,0.1,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,3,0,7,23,30,0,0.167,0.6,0.333,-0.38,0.09,1.1,16.2,0.0,0.5,0.0,1.0,0.833,0.33299999999999996,,0.3,,,0.1,,,,,0.033,,,
Pierce Johnson,COL,0,0,0.0,0.1,1,0,0,0,1,0,1.0,1,0,0,0,0,0,0,0,2,1,5,14,19,0,0.25,1.0,0.5,-0.78,0.03,0.7,18.0,0.0,0.5,0.0,1.0,0.75,0.263,,,,,,,0.737,,,,,,
JT Chargois,MIA,0,0,0.0,0.1,2,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,5,16,21,0,0.0,0.0,0.0,2.22,0.26,0.8,4.5,0.0,0.16699999999999998,0.0,1.0,0.833,,,,,,0.524,0.47600000000000003,,,,,,,
Josh Hader,SDP,0,0,0.0,0.1,2,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,3,0,9,21,30,0,0.0,0.0,0.0,0.22,0.08,0.8,13.5,0.0,0.5,0.0,1.0,0.833,,,,,,0.733,0.233,,,,0.033,,,
Wandy Peralta,NYY,0,0,0.0,0.1,2,0,0,0,0,0,1.2,1,0,0,0,0,1,0,1,4,0,14,18,32,0,0.167,0.6,0.5,0.22,0.07,0.6,21.6,0.0,0.5710000000000001,0.0,1.0,0.28600000000000003,0.094,,,,,0.344,0.063,,,,0.5,,,
Jorge Lopez,MIN,0,0,0.0,0.1,3,0,0,0,1,0,2.2,0,0,0,0,0,0,0,0,2,0,5,19,24,0,0.0,0.0,0.0,1.72,0.16,0.7,6.75,0.0,0.25,0.0,1.0,1.0,0.042,,,,,0.25,0.292,,0.20800000000000002,,0.20800000000000002,,,
Trevor Gott,SEA,0,0,0.0,0.1,2,0,0,0,0,0,2.1,5,3,0,0,0,0,0,0,1,1,13,34,47,1,0.385,2.14,0.417,2.36,-0.08,0.7,3.86,0.0,0.077,0.0,0.4,0.769,0.298,,0.27699999999999997,,,0.319,,0.021,,,0.085,,,
Hunter Harvey,WSN,0,0,0.0,0.1,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,0,1,6,11,17,0,0.2,0.6,0.2,3.22,0.14,0.5,0.0,0.0,0.0,0.0,1.0,0.2,0.647,,,0.294,,,,0.059000000000000004,,,,,,
Jordan Romano,TOR,0,0,0.0,0.1,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,2,0,3,9,12,0,0.0,0.0,0.0,-0.78,0.18,1.1,18.0,0.0,0.667,0.0,1.0,0.667,0.33299999999999996,,,,,,0.667,,,,,,,
Bryan Abreu,HOU,0,0,0.0,0.1,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,4,0,4,20,24,1,0.143,0.5,0.333,-0.78,0.14,1.2,18.0,0.0,0.5710000000000001,0.0,1.0,0.7140000000000001,0.20800000000000002,,,,,,0.542,0.25,,,,,,
Domingo Acevedo,OAK,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,4,17,21,0,0.0,0.0,0.0,-0.78,0.05,0.5,18.0,0.0,0.667,0.0,1.0,1.0,0.35,,,,,,0.4,,,,0.25,,,
Gabe Speier,SEA,0,0,0.0,0.1,2,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,2,0,3,12,15,0,0.0,0.0,0.0,0.82,-0.01,1.3,10.8,0.0,0.4,0.0,1.0,0.8,,,,,,0.6,0.33299999999999996,,,,0.067,,,
Jimmy Herget,LAA,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,5,11,16,0,0.0,0.0,0.0,1.22,0.1,0.8,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,,,,,,,0.5,0.43799999999999994,,,0.063,,,
Taylor Clarke,KCR,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,6,10,16,0,0.0,0.0,0.0,-2.78,0.03,0.6,27.0,0.0,1.0,0.0,1.0,0.33299999999999996,0.313,,,,,,0.313,0.25,,,0.125,,,
Justin Lawrence,COL,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,3,11,14,0,0.0,0.0,0.0,-2.78,0.01,0.5,27.0,0.0,1.0,0.0,1.0,0.667,,,,,,0.35700000000000004,0.643,,,,,,,
Dennis Santana,NYM,0,0,0.0,0.1,2,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,4,0,10,15,25,2,0.0,0.0,0.0,-1.58,0.1,1.1,21.6,0.0,0.8,0.0,1.0,0.8,0.042,,,,,0.292,0.542,,,,0.125,,,
Ronel Blanco,HOU,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,1,0,1,0,4,0,15,19,34,0,0.0,0.5,0.0,0.72,0.14,0.8,18.0,4.5,0.5710000000000001,0.14300000000000002,1.0,0.429,0.324,,,,,,0.588,0.059000000000000004,,,0.028999999999999998,,,
David Bednar,PIT,0,0,0.0,0.1,1,0,0,0,1,0,1.0,1,0,0,0,0,0,0,0,2,0,4,14,18,0,0.25,1.0,0.5,-0.78,0.22,1.3,18.0,0.0,0.5,0.0,1.0,0.5,0.667,,,0.222,,,,0.111,,,,,,
Eli Morgan,CLE,0,0,0.0,0.1,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,4,0,16,27,43,0,0.25,1.5,0.5,0.72,0.13,0.8,18.0,4.5,0.444,0.111,1.0,0.556,0.465,,,,,,0.18600000000000003,,,,0.349,,,
Steven Wilson,SDP,0,0,0.0,0.1,2,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0,4,1,10,23,33,0,0.25,1.0,0.5,-0.78,0.07,1.1,18.0,0.0,0.5,0.0,1.0,0.625,0.424,,,,,,,,,,,,,
Kyle Nelson,ARI,0,0,0.0,0.1,2,0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,4,0,12,27,39,0,0.25,1.0,0.5,0.72,0.02,0.6,18.0,0.0,0.444,0.0,1.0,0.667,0.231,,0.051,,,,0.718,,,,,,,
Emmanuel Clase,CLE,0,0,0.0,0.1,2,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,3,0,3,15,18,0,0.0,0.0,0.0,0.22,0.08,0.8,13.5,0.0,0.5,0.0,1.0,0.5,,,0.833,,,,0.16699999999999998,,,,,,,
Alexis Diaz,CIN,0,0,0.0,0.1,2,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,3,0,5,14,19,0,0.0,0.0,0.0,0.22,0.1,0.9,13.5,0.0,0.5,0.0,1.0,0.667,0.632,,,,,,0.368,,,,,,,
Jake Bird,COL,0,0,0.0,0.1,2,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,2,1,13,21,34,0,0.111,0.75,0.143,2.84,0.0,0.6,6.75,3.38,0.2,0.1,1.0,0.4,,,0.382,,,0.5,,0.11800000000000001,,,,,,
Mason Thompson,WSN,0,0,0.0,0.1,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,3,0,5,18,23,0,0.143,0.5,0.25,0.22,0.07,0.7,13.5,0.0,0.429,0.0,1.0,0.857,0.043,,,,,0.522,0.391,0.043,,,,,,
Colin Holderman,PIT,0,0,0.0,0.1,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,3,6,9,0,0.333,1.0,0.5,1.22,0.15,0.6,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,,,0.33299999999999996,,,0.444,,,,,,,,
Josh Winckowski,BOS,0,0,0.0,0.1,2,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,3,0,12,31,43,3,0.167,0.67,0.222,1.22,0.06,0.5,9.0,0.0,0.25,0.0,1.0,0.583,0.047,,0.302,,,0.37200000000000005,0.256,,,,0.023,,,
Ron Marinaccio,NYY,0,0,0.0,0.1,2,0,0,0,0,0,3.1,0,0,0,0,1,0,0,0,6,1,17,38,55,2,0.0,0.3,0.0,0.52,0.08,1.3,16.2,2.7,0.545,0.091,1.0,0.545,0.648,,,,,,,,,,0.259,,,
Andrew Wantz,LAA,0,0,0.0,0.1,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,2,1,10,14,24,0,0.0,0.0,0.0,1.22,0.01,0.5,9.0,0.0,0.33299999999999996,0.0,1.0,0.5,0.25,,0.45799999999999996,,,,0.292,,,,,,,
Tim Herrin,CLE,0,0,0.0,0.1,1,0,0,0,0,0,1.1,0,0,0,0,0,0,1,0,4,0,7,13,20,1,0.0,0.0,0.0,-2.78,0.06,0.9,27.0,0.0,1.0,0.0,1.0,0.5,0.25,,,,,0.05,0.7,,,,,,,
Zack Thompson,STL,0,0,0.0,0.1,1,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,3,0,7,16,23,2,0.167,0.6,0.333,-0.38,0.02,1.1,16.2,0.0,0.5,0.0,1.0,0.5,0.565,,,,,,,0.435,,,,,,
Brandon Woodruff,MIL,0,0,1.5,0.1,1,1,0,0,0,0,6.0,3,1,1,1,1,0,0,0,8,0,28,69,97,0,0.143,0.67,0.167,3.22,0.15,1.1,12.0,1.5,0.364,0.045,1.0,0.8640000000000001,0.515,,,,,0.113,0.07200000000000001,0.062,,,0.237,,,
Logan Gilbert,SEA,0,1,1.5,0.1,1,1,0,0,0,0,6.0,4,1,1,1,1,0,0,0,7,1,21,64,85,0,0.182,0.83,0.214,3.55,0.15,0.9,10.5,1.5,0.304,0.043,1.0,0.565,0.48200000000000004,,,0.094,,,0.282,,0.141,,,,,
Jordan Lyles,KCR,0,1,1.69,0.1,1,1,0,0,0,0,5.1,5,2,1,0,2,0,0,0,2,0,35,51,86,0,0.238,1.31,0.263,3.59,0.07,0.7,3.38,3.38,0.087,0.087,0.7140000000000001,0.565,0.45299999999999996,,,,,0.057999999999999996,,0.233,,,0.057999999999999996,,,
Kyle Muller,OAK,0,0,1.8,0.1,1,1,0,0,0,0,5.0,4,1,1,0,1,0,1,0,3,0,28,44,72,0,0.222,1.0,0.267,2.62,0.09,1.1,5.4,1.8,0.158,0.053,0.8,0.368,0.486,,,,,,0.319,0.111,,,0.083,,,
Jonathan Hernandez,TEX,0,0,2.45,0.1,2,0,0,0,0,0,3.2,1,1,1,0,0,0,0,0,3,0,12,23,35,0,0.091,0.27,0.125,1.58,0.24,1.1,7.36,0.0,0.273,0.0,0.0,0.636,,,,,,0.5429999999999999,0.314,,,,0.14300000000000002,,,
