Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Miles Mikolas,STL,2,1,1.53,0.7,6,6,0,0,0,0,35.1,28,6,6,2,7,2,0,0,28,4,179,363,542,15,0.212,0.99,0.255,3.01,0.81,6.5,7.13,1.78,0.19899999999999998,0.05,0.9059999999999999,0.674,0.18600000000000003,,,,,0.244,0.28800000000000003,0.201,,,0.076,,,
Carlos Carrasco,NYM,2,1,3.3,0.7,5,5,0,0,0,0,30.0,24,11,11,2,6,2,2,0,28,4,134,285,419,14,0.212,1.0,0.265,2.9,0.37,6.1,8.4,1.8,0.231,0.05,0.7190000000000001,0.628,0.379,,,,,0.062,0.29600000000000004,0.048,,,0.215,,,
Frankie Montas,OAK,2,2,3.44,0.7,6,6,0,0,0,0,36.2,25,15,14,4,9,1,0,0,37,7,195,364,559,16,0.188,0.93,0.228,3.31,0.42,6.5,9.08,2.21,0.259,0.063,0.68,0.615,0.25,,0.068,0.299,,0.209,0.174,,,,,,,
Garrett Whitlock,BOS,1,1,1.25,0.7,7,3,0,0,1,1,21.2,11,4,3,2,4,0,0,0,29,4,98,208,306,5,0.143,0.69,0.196,2.17,0.69,6.4,12.05,1.66,0.358,0.049,0.902,0.667,0.033,,,,,0.5720000000000001,0.193,,,,0.203,,,
Zac Gallen,ARI,1,0,1.27,0.7,4,4,0,0,0,0,21.1,11,3,3,0,4,3,0,0,19,5,125,212,337,7,0.149,0.7,0.2,2.3,0.95,6.2,8.02,1.69,0.235,0.049,0.833,0.605,0.5579999999999999,,0.083,,,0.003,0.042,,0.16,,0.154,,,
Patrick Sandoval,LAA,1,1,1.29,0.7,4,4,0,0,0,0,21.0,15,5,3,0,9,0,0,0,22,1,136,206,342,12,0.195,1.14,0.273,2.29,0.33,6.0,9.43,3.86,0.256,0.105,0.792,0.535,0.322,,,,,0.10800000000000001,0.205,0.10800000000000001,,,0.257,,,
Nestor Cortes,NYY,1,1,1.82,0.7,5,5,0,0,0,0,24.2,19,6,5,2,7,0,0,0,31,1,142,274,416,9,0.211,1.05,0.298,2.49,0.54,6.2,11.31,2.55,0.32,0.07200000000000001,0.862,0.68,0.353,,0.385,,,0.063,0.154,,,,0.046,,,
Corbin Burnes,MIL,1,1,1.93,0.7,5,5,0,0,0,0,32.2,17,7,7,4,7,2,2,0,43,0,174,316,490,9,0.152,0.73,0.2,2.88,0.91,6.3,11.85,1.93,0.355,0.057999999999999996,0.9309999999999999,0.562,,,0.573,,,0.084,0.073,0.192,,,0.078,,,
Bruce Zimmermann,BAL,1,1,2.59,0.7,5,5,0,0,0,0,24.1,23,9,7,1,8,2,0,0,25,1,128,246,374,11,0.25,1.27,0.333,2.81,0.3,6.2,9.25,2.96,0.245,0.078,0.759,0.627,0.326,,,,,0.035,0.17600000000000002,0.14400000000000002,,,0.318,,,
Zach Eflin,PHI,1,2,4.5,0.7,5,5,0,0,0,0,24.0,26,15,12,1,5,1,0,0,18,5,148,263,411,17,0.271,1.29,0.325,2.89,-0.38,5.9,6.75,1.88,0.17600000000000002,0.049,0.556,0.598,0.14800000000000002,,0.105,,,0.38,0.102,0.163,,,0.102,,,
Freddy Peralta,MIL,1,1,5.09,0.7,5,5,0,0,0,0,23.0,21,13,13,1,10,1,1,0,30,2,173,271,444,10,0.233,1.35,0.339,2.49,-0.1,5.9,11.74,3.91,0.297,0.099,0.621,0.525,0.568,,,,,,0.18,0.133,,,0.11900000000000001,,,
Tyler Mahle,CIN,1,4,7.01,0.7,6,6,0,0,0,0,25.2,30,22,20,1,14,0,1,0,26,6,196,311,507,10,0.283,1.71,0.367,3.21,-0.51,5.9,9.12,4.91,0.217,0.11699999999999999,0.516,0.5920000000000001,0.479,,0.11,0.256,,,0.154,,,,,,,
Martin Perez,TEX,0,2,2.25,0.7,5,5,0,0,0,0,28.0,20,8,7,0,9,2,1,0,20,3,151,235,386,5,0.204,1.04,0.256,2.85,0.49,6.3,6.43,2.89,0.183,0.083,0.742,0.642,0.07,,0.17600000000000002,,,0.391,,0.127,,,0.23600000000000002,,,
Logan Gilbert,SEA,4,0,0.64,0.6,5,5,0,0,0,0,28.0,18,3,2,2,8,1,1,0,27,3,168,300,468,21,0.18,0.93,0.225,3.06,1.01,5.5,8.68,2.57,0.248,0.073,0.992,0.569,0.575,,,,,,0.248,,0.094,,0.083,,,
Alek Manoah,TOR,4,0,1.45,0.6,5,5,0,0,0,0,31.0,18,5,5,3,8,1,0,0,32,1,156,295,451,12,0.165,0.84,0.203,3.16,1.16,5.4,9.29,2.32,0.271,0.068,0.965,0.653,0.41200000000000003,,,,,0.191,0.297,,,,0.1,,,
Max Scherzer,NYM,4,0,2.61,0.6,5,5,0,0,0,0,31.0,16,9,9,4,9,1,0,0,42,3,149,324,473,23,0.15,0.81,0.197,3.03,0.59,5.6,12.19,2.61,0.359,0.077,0.833,0.6579999999999999,0.446,,0.11599999999999999,,,,0.18,0.10400000000000001,,,0.154,,,
Walker Buehler,LAD,3,1,2.12,0.6,5,5,1,1,0,0,29.2,26,7,7,2,7,2,1,0,26,3,152,303,455,16,0.232,1.11,0.286,3.13,0.61,5.6,7.89,2.12,0.215,0.057999999999999996,0.87,0.6609999999999999,0.358,,0.233,,,0.064,0.125,,0.136,,0.084,,,
Chris Bassitt,NYM,3,2,2.61,0.6,5,5,0,0,0,0,31.0,21,9,9,3,8,3,1,0,34,5,166,311,477,13,0.191,0.94,0.247,3.23,0.39,5.4,9.87,2.32,0.281,0.066,0.8270000000000001,0.645,0.195,,0.187,,,0.275,0.201,0.099,,,0.044000000000000004,,,
Logan Webb,SFG,3,1,3.26,0.6,5,5,0,0,0,0,30.1,33,11,11,1,6,0,1,0,20,1,149,300,449,19,0.275,1.29,0.323,2.8,0.51,5.7,5.93,1.78,0.159,0.048,0.745,0.627,0.027000000000000003,,,,,0.327,0.278,,,,0.36700000000000005,,,
Adrian Houser,MIL,3,2,3.42,0.6,5,5,0,0,0,0,26.1,22,11,10,1,11,0,0,0,22,6,172,279,451,20,0.22,1.25,0.273,3.17,0.1,5.6,7.52,3.76,0.198,0.099,0.696,0.586,0.155,,,,,0.49200000000000005,0.106,0.133,,,0.113,,,
Brandon Woodruff,MIL,3,1,5.18,0.6,5,5,0,0,0,0,24.1,21,14,14,2,8,2,0,0,31,4,154,309,463,14,0.223,1.19,0.311,2.85,0.18,5.6,11.47,2.96,0.298,0.077,0.603,0.74,0.34600000000000003,,,,,0.248,0.099,0.13,,,0.177,,,
Eric Lauer,MIL,2,0,1.93,0.6,4,4,0,0,0,0,23.1,18,6,5,3,5,0,0,0,34,1,122,248,370,16,0.205,0.99,0.294,2.5,0.48,5.6,13.11,1.93,0.366,0.054000000000000006,0.904,0.5479999999999999,0.36200000000000004,,0.195,,,,0.21600000000000003,0.20800000000000002,,,0.019,,,
Shane McClanahan,TBR,2,2,3.06,0.6,6,6,0,0,0,0,32.1,23,12,11,5,9,1,2,0,47,1,159,336,495,14,0.195,0.99,0.273,3.13,0.11,5.2,13.08,2.51,0.36700000000000005,0.07,0.8079999999999999,0.602,0.374,,,,,,0.17600000000000002,0.257,,,0.19399999999999998,,,
Corey Kluber,TBR,1,1,2.36,0.6,5,5,0,0,0,0,26.2,22,7,7,2,6,1,1,0,25,3,130,256,386,14,0.224,1.05,0.282,2.98,0.28,5.1,8.44,2.03,0.23800000000000002,0.057,0.84,0.59,0.005,,0.326,,,0.26899999999999996,,0.306,,,0.09300000000000001,,,
Shane Bieber,CLE,1,1,2.45,0.6,5,5,0,0,0,0,29.1,22,9,8,3,6,0,1,0,29,1,156,286,442,16,0.204,0.95,0.25,3.06,0.46,5.2,8.9,1.84,0.254,0.053,0.7979999999999999,0.614,0.38,,0.102,,,,0.317,,0.19,,0.011000000000000001,,,
Triston McKenzie,CLE,1,2,2.7,0.6,5,4,0,0,0,0,23.1,17,7,7,1,7,3,2,0,24,5,140,240,380,15,0.202,1.03,0.271,2.88,0.03,5.3,9.26,2.7,0.255,0.07400000000000001,0.7809999999999999,0.606,0.6579999999999999,,,,,,0.158,0.184,,,,,,
Zack Wheeler,PHI,1,3,4.1,0.6,5,5,0,0,0,0,26.1,24,12,12,1,9,3,0,0,25,1,121,262,383,6,0.242,1.25,0.315,3.06,0.33,5.0,8.54,3.08,0.225,0.081,0.6940000000000001,0.6940000000000001,0.371,,,,,0.22699999999999998,0.29,0.08900000000000001,,,0.023,,,
Michael Kopech,CHW,0,0,1.17,0.6,5,5,0,0,0,0,23.0,13,4,3,0,11,1,0,0,23,3,152,252,404,11,0.165,1.04,0.232,2.66,0.64,5.7,9.0,4.3,0.253,0.121,0.84,0.604,0.6729999999999999,,,,,,0.171,0.146,,,0.01,,,
Jorge Lopez,BAL,3,1,1.32,0.5,12,0,0,0,4,0,13.2,7,2,2,0,6,0,1,0,15,1,72,146,218,9,0.146,0.95,0.212,2.22,0.93,5.0,9.88,3.95,0.278,0.111,0.846,0.648,0.023,,,,,0.47700000000000004,0.11,,0.21100000000000002,,0.179,,,
Adam Wainwright,STL,3,3,3.18,0.5,6,6,0,0,0,0,34.0,31,12,12,2,13,0,2,0,28,2,198,344,542,20,0.244,1.29,0.299,3.36,-0.05,4.2,7.41,3.44,0.2,0.09300000000000001,0.777,0.636,0.077,,0.23399999999999999,,,0.282,,0.266,,,0.109,,,
J.P. Feyereisen,TBR,2,0,0.0,0.5,9,2,0,0,0,0,11.2,3,0,0,0,1,0,0,0,12,3,48,101,149,8,0.079,0.34,0.115,1.3,0.6,4.3,9.26,0.77,0.308,0.026000000000000002,1.0,0.667,0.456,,,,,,0.295,,,,0.248,,,
MacKenzie Gore,SDP,2,0,1.71,0.5,4,4,0,0,0,0,21.0,16,4,4,1,9,0,2,0,22,2,138,225,363,14,0.211,1.19,0.283,2.91,0.56,4.4,9.43,3.86,0.259,0.106,0.89,0.5529999999999999,0.68,,,,,,0.157,0.129,,,0.033,,,
Noah Syndergaard,LAA,2,1,2.63,0.5,4,4,0,0,0,0,24.0,18,7,7,1,5,2,0,0,14,4,118,228,346,7,0.202,0.96,0.23,3.35,0.45,4.7,5.25,1.88,0.146,0.052000000000000005,0.763,0.573,0.19399999999999998,,,,,0.292,0.19399999999999998,0.069,,,0.251,,,
Jameson Taillon,NYY,2,1,2.84,0.5,5,5,0,0,0,0,25.1,27,8,8,3,2,1,2,0,21,5,122,257,379,15,0.265,1.14,0.308,3.33,0.21,4.8,7.46,0.71,0.2,0.019,0.853,0.667,0.33299999999999996,,0.11199999999999999,,,0.12,0.165,0.2,,,0.069,,,
Jesus Luzardo,MIA,2,2,3.08,0.5,5,5,0,0,0,0,26.1,16,10,9,3,12,0,2,0,35,2,158,282,440,8,0.172,1.06,0.236,3.29,0.15,4.1,11.96,4.1,0.33299999999999996,0.114,0.7559999999999999,0.7240000000000001,0.318,,,,,0.159,,0.409,,,0.114,,,
Drew Rasmussen,TBR,2,1,3.13,0.5,5,5,0,0,0,0,23.0,15,8,8,2,5,1,3,0,21,3,137,241,378,21,0.176,0.87,0.21,3.18,0.19,4.1,8.22,1.96,0.231,0.055,0.7140000000000001,0.615,0.33299999999999996,,0.317,,,,0.315,0.034,,,,,,
Austin Gomber,COL,2,2,3.58,0.5,5,5,0,0,0,0,27.2,26,13,11,3,8,0,0,0,26,1,152,277,429,10,0.252,1.23,0.311,3.49,0.24,4.4,8.46,2.6,0.23399999999999999,0.07200000000000001,0.705,0.604,0.401,,,,,,0.31,,0.142,,0.147,,,
David Robertson,CHC,1,0,0.0,0.5,10,0,0,0,5,0,11.0,1,0,0,0,5,0,0,0,16,0,63,107,170,4,0.029,0.55,0.056,1.55,1.09,4.1,13.09,4.09,0.41,0.128,1.0,0.7440000000000001,,,0.506,,,,0.324,,0.171,,,,,
Andrew Heaney,LAD,1,0,0.0,0.5,2,2,0,0,0,0,10.1,4,1,0,0,3,1,0,0,16,0,56,100,156,8,0.111,0.68,0.2,1.16,0.16,3.9,13.94,2.61,0.4,0.075,0.875,0.625,0.48700000000000004,,,,,,0.48100000000000004,,,,0.032,,,
Jeffrey Springs,TBR,1,0,0.69,0.5,9,1,0,0,0,0,13.0,7,1,1,0,3,0,0,0,14,2,60,128,188,6,0.159,0.77,0.233,1.63,0.3,4.3,9.69,2.08,0.298,0.064,0.9,0.596,0.431,,,,,,0.14400000000000002,,,,0.426,,,
Brad Keller,KCR,1,2,1.74,0.5,5,5,0,0,0,0,31.0,18,7,6,2,8,0,0,0,19,3,156,270,426,5,0.168,0.84,0.186,3.48,0.75,4.7,5.52,2.32,0.165,0.07,0.8190000000000001,0.565,0.34299999999999997,,,,,0.214,0.35,,,,0.094,,,
Brad Boxberger,MIL,1,0,2.08,0.5,10,0,0,0,0,3,8.2,7,2,2,0,1,0,0,0,8,2,32,82,114,7,0.219,0.92,0.292,1.6,-0.16,4.7,8.31,1.04,0.242,0.03,0.75,0.818,0.614,,,,,,0.20199999999999999,,,,0.184,,,
Taylor Rogers,SDP,0,0,0.0,0.5,12,0,0,0,11,1,11.2,4,0,0,0,1,1,0,0,12,0,57,96,153,0,0.105,0.43,0.154,1.55,0.81,4.1,9.26,0.77,0.3,0.025,1.0,0.675,,,,,,0.418,0.5820000000000001,,,,,,,
Josh Hader,MIL,0,0,0.0,0.5,10,0,0,0,10,0,9.1,2,0,0,0,4,0,0,0,15,1,57,87,144,0,0.067,0.64,0.133,1.17,1.11,4.6,14.46,3.86,0.441,0.11800000000000001,1.0,0.441,0.006999999999999999,,,,,0.66,0.292,,,,0.042,,,
A.J. Minter,ATL,0,0,2.53,0.5,11,0,0,0,0,0,10.2,5,3,3,0,2,1,0,0,16,3,59,114,173,5,0.135,0.66,0.238,0.94,0.32,4.2,13.5,1.69,0.4,0.05,0.625,0.775,0.451,,0.364,,,,,,,,0.185,,,
Jordan Montgomery,NYY,0,1,2.88,0.5,5,5,0,0,0,0,25.0,20,8,8,1,5,3,1,0,20,1,114,237,351,6,0.213,1.0,0.26,2.98,0.21,4.9,7.2,1.8,0.196,0.049,0.752,0.6859999999999999,0.145,,,,,0.33,,0.239,,,0.285,,,
Ross Stripling,TOR,0,0,3.79,0.5,6,4,0,0,0,0,19.0,19,8,8,1,4,0,0,0,15,2,98,204,302,12,0.25,1.21,0.3,2.83,0.0,4.3,7.11,1.89,0.188,0.05,0.6940000000000001,0.688,0.348,,,,,0.05,0.242,,0.099,,0.262,,,
Patrick Corbin,WSN,0,5,7.16,0.5,6,6,1,0,0,0,27.2,37,25,22,1,13,2,0,0,26,2,181,314,495,7,0.308,1.81,0.387,3.31,-0.91,4.8,8.46,4.23,0.193,0.096,0.534,0.7040000000000001,0.244,,,,,0.341,0.319,0.002,,,0.09300000000000001,,,
Chad Kuhl,COL,3,0,1.9,0.4,4,4,0,0,0,0,23.2,13,5,5,2,7,0,1,0,17,1,121,191,312,15,0.16,0.85,0.177,3.65,0.68,3.4,6.46,2.66,0.193,0.08,0.872,0.568,0.038,,,,,0.38799999999999996,0.391,,0.09,,0.09300000000000001,,,
Brock Burke,TEX,3,0,1.93,0.4,8,0,0,0,0,0,14.0,13,4,3,1,3,0,0,0,21,3,80,152,232,7,0.245,1.14,0.387,1.67,0.04,3.4,13.5,1.93,0.375,0.054000000000000006,0.8220000000000001,0.5710000000000001,0.539,,,,,0.069,0.28,,,,0.11199999999999999,,,
Clay Holmes,NYY,2,0,0.69,0.4,13,0,0,0,2,0,13.0,9,1,1,0,2,1,1,0,13,1,48,124,172,6,0.191,0.85,0.265,1.79,0.65,3.8,9.0,1.38,0.26,0.04,0.917,0.7,,,,,,0.82,0.18,,,,,,,
Trevor Stephan,CLE,2,0,1.59,0.4,11,0,0,0,0,0,11.1,6,3,2,0,3,0,0,0,13,1,58,116,174,8,0.15,0.79,0.222,1.6,0.5,3.5,10.32,2.38,0.302,0.07,0.667,0.628,0.529,,,0.33299999999999996,,,0.138,,,,,,,
Tony Gonsolin,LAD,2,0,1.64,0.4,5,5,0,0,0,0,22.0,15,5,4,1,9,1,1,0,18,2,125,234,359,12,0.188,1.09,0.23,3.41,0.55,3.4,7.36,3.68,0.2,0.1,0.847,0.6559999999999999,0.32899999999999996,,,0.259,,,0.306,0.106,,,,,,
Julio Urias,LAD,2,1,1.88,0.4,5,5,0,0,0,0,24.0,14,8,5,2,8,1,0,0,19,7,117,226,343,4,0.165,0.92,0.188,3.72,0.53,4.0,7.13,3.0,0.20199999999999999,0.085,0.743,0.628,0.449,,,,,0.02,,0.373,,,0.157,,,
Sean Manaea,SDP,2,2,3.6,0.4,5,5,0,0,0,0,30.0,21,13,12,3,11,0,0,0,30,1,149,299,448,11,0.191,1.07,0.234,3.5,0.34,3.9,9.0,3.3,0.248,0.091,0.6829999999999999,0.6940000000000001,,,,,,0.551,,0.152,,,0.297,,,
Humberto Castellanos,ARI,2,1,4.12,0.4,6,4,0,0,0,0,19.2,19,10,9,0,6,2,0,0,12,4,115,209,324,10,0.253,1.27,0.302,3.1,0.13,3.7,5.49,2.75,0.145,0.07200000000000001,0.63,0.602,0.16399999999999998,,,,,0.327,0.16399999999999998,0.26899999999999996,,,0.077,,,
Yu Darvish,SDP,2,1,4.44,0.4,5,5,0,0,0,0,26.1,21,13,13,2,10,2,0,0,25,1,165,268,433,14,0.212,1.18,0.264,3.55,0.4,3.3,8.54,3.42,0.225,0.09,0.662,0.532,0.321,,0.307,0.09,,0.046,0.171,0.016,0.048,,,,,
Jalen Beeks,TBR,1,0,0.0,0.4,5,0,0,0,0,0,9.1,4,0,0,0,3,0,1,0,13,1,49,83,132,7,0.133,0.75,0.235,1.27,0.39,3.2,12.54,2.89,0.39399999999999996,0.091,1.0,0.667,0.462,,0.068,,,,,,,,0.47,,,
Hector Neris,HOU,1,1,0.69,0.4,14,0,0,0,0,0,13.0,7,1,1,0,1,1,1,0,12,2,59,137,196,2,0.156,0.62,0.212,1.71,0.28,3.7,8.31,0.69,0.255,0.021,0.889,0.6809999999999999,0.52,,,0.26,,0.14800000000000002,0.071,,,,,,,
Tim Mayza,TOR,1,0,0.93,0.4,11,0,0,0,0,0,9.2,7,1,1,0,1,0,0,0,10,0,36,78,114,2,0.194,0.83,0.269,1.34,0.8,3.4,9.31,0.93,0.27,0.027000000000000003,0.875,0.8109999999999999,,,,,,0.807,0.193,,,,,,,
Jordan Romano,TOR,1,1,1.35,0.4,14,0,0,0,12,1,13.1,11,3,2,1,3,0,0,0,15,1,64,134,198,1,0.22,1.05,0.294,2.5,1.17,3.9,10.13,2.03,0.28300000000000003,0.057,0.873,0.66,0.601,,,,,0.016,0.38299999999999995,,,,,,,
Trevor Gott,MIL,1,0,1.74,0.4,10,0,0,0,0,1,10.1,6,2,2,1,0,1,0,0,15,1,43,92,135,9,0.167,0.58,0.25,1.74,0.16,3.4,13.06,0.0,0.405,0.0,0.893,0.73,0.23,,0.43700000000000006,,,0.259,,0.067,,,0.006999999999999999,,,
Daniel Bard,COL,1,0,1.8,0.4,10,0,0,0,8,1,10.0,6,2,2,1,0,1,1,0,13,2,40,97,137,2,0.167,0.6,0.227,2.1,0.52,3.5,11.7,0.0,0.35100000000000003,0.0,0.893,0.595,0.24100000000000002,,,,,0.175,0.555,,,,0.028999999999999998,,,
Aaron Nola,PHI,1,3,3.38,0.4,6,6,0,0,0,0,34.2,24,13,13,6,6,3,0,0,41,1,162,358,520,13,0.195,0.87,0.237,3.76,0.46,4.1,10.64,1.56,0.311,0.045,0.813,0.727,0.308,,0.069,,,0.187,,,0.258,,0.179,,,
Kyle Freeland,COL,1,3,4.85,0.4,5,5,0,0,0,0,26.0,30,17,14,3,7,3,2,0,21,6,148,267,415,18,0.283,1.42,0.329,4.13,-0.51,3.4,7.27,2.42,0.18100000000000002,0.06,0.642,0.638,0.217,,,,,0.149,0.24100000000000002,0.214,,,0.17800000000000002,,,
Chris Stratton,PIT,1,1,5.23,0.4,11,0,0,0,2,1,10.1,16,7,6,0,1,0,1,0,10,1,60,126,186,3,0.34,1.65,0.432,1.45,-0.26,3.4,8.71,0.87,0.20800000000000002,0.021,0.588,0.604,0.36,,,,,,0.151,0.40299999999999997,,,0.086,,,
Erik Swanson,SEA,0,0,0.0,0.4,10,0,0,0,0,0,11.0,7,0,0,0,1,0,0,0,13,3,48,125,173,2,0.175,0.73,0.259,1.01,0.37,3.5,10.64,0.82,0.317,0.024,1.0,0.61,0.529,,,0.198,,,0.273,,,,,,,
Ryan Helsley,STL,0,0,0.0,0.4,7,0,0,0,1,0,8.1,1,0,0,0,0,0,0,0,16,0,31,80,111,0,0.038,0.12,0.1,-0.74,0.34,3.8,17.28,0.0,0.615,0.0,1.0,0.5770000000000001,0.486,,0.405,,,,,0.10800000000000001,,,,,,
David Bednar,PIT,0,0,0.77,0.4,10,0,0,0,3,0,11.2,7,1,1,1,3,0,0,1,17,1,54,106,160,8,0.171,0.86,0.261,2.07,0.66,3.4,13.11,2.31,0.386,0.068,1.0,0.591,0.65,,,0.106,,0.006,,0.23800000000000002,,,,,,
Kendall Graveman,CHW,0,1,1.35,0.4,12,0,0,0,1,1,13.1,9,4,2,0,4,0,1,0,14,0,61,134,195,2,0.184,0.98,0.257,1.9,0.05,3.5,9.45,2.7,0.264,0.075,0.6920000000000001,0.642,0.113,,,,,0.513,0.221,0.051,,,0.10300000000000001,,,
