Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Shane Bieber,CLE,4,3,3.32,1.7,10,10,0,0,0,0,65.0,59,25,24,8,23,3,4,0,98,3,369,695,1064,24,0.236,1.26,0.354,2.93,0.96,15.3,13.57,3.18,0.355,0.083,0.813,0.583,0.34700000000000003,,0.024,,,,0.273,,0.315,,0.040999999999999995,,,
Aaron Nola,PHI,3,4,3.94,1.7,10,10,1,1,0,0,59.1,57,27,26,7,10,3,0,0,70,7,301,630,931,27,0.245,1.13,0.321,2.98,-0.22,15.1,10.62,1.52,0.285,0.040999999999999995,0.7140000000000001,0.6629999999999999,0.387,,0.026000000000000002,,,0.106,,,0.249,,0.23199999999999998,,,
Yu Darvish,SDP,4,1,1.81,1.6,9,9,0,0,0,0,54.2,35,12,11,5,13,5,3,0,69,9,283,550,833,29,0.179,0.88,0.246,2.8,1.26,14.8,11.36,2.14,0.322,0.061,0.8909999999999999,0.617,0.191,,0.37,0.042,,0.06,0.22699999999999998,0.053,0.055,,0.001,,,
Danny Duffy,KCR,4,3,1.94,1.6,7,7,0,0,0,0,41.2,35,11,9,2,12,0,2,0,48,8,244,446,690,21,0.222,1.13,0.306,2.33,0.88,14.1,10.37,2.59,0.282,0.071,0.8140000000000001,0.5820000000000001,0.423,,,,,0.113,0.207,0.1,,,0.157,,,
Matthew Boyd,DET,2,5,3.08,1.6,9,9,0,0,0,0,52.2,44,20,18,2,13,5,4,0,42,11,237,547,784,25,0.222,1.08,0.273,3.07,0.05,14.1,7.18,2.22,0.19399999999999998,0.06,0.7090000000000001,0.731,0.441,,,,,0.031,0.21100000000000002,0.07,,,0.247,,,
Trevor Rogers,MIA,6,2,1.74,1.5,9,9,0,0,0,0,51.2,35,11,10,3,19,2,1,1,65,2,262,511,773,26,0.193,1.05,0.283,2.61,1.52,13.6,11.32,3.31,0.322,0.094,0.8690000000000001,0.5589999999999999,0.612,,,,,0.001,0.151,,,,0.235,,,
Julio Urias,LAD,6,1,3.04,1.5,9,9,0,0,0,0,56.1,41,20,19,6,7,3,0,0,60,7,203,581,784,42,0.198,0.85,0.248,2.94,0.44,13.6,9.59,1.12,0.276,0.032,0.728,0.779,0.503,,,,,0.008,,0.332,,,0.158,,,
Trevor Bauer,LAD,5,2,1.98,1.5,10,10,1,0,0,0,63.2,31,16,14,8,18,3,3,0,88,6,389,672,1061,35,0.14,0.77,0.183,3.01,1.26,14.3,12.44,2.54,0.36200000000000004,0.07400000000000001,0.882,0.617,0.48200000000000004,,0.213,,,,0.179,,0.11599999999999999,,0.01,,,
Max Scherzer,WSN,4,2,2.24,1.5,9,9,1,0,0,0,56.1,36,16,14,8,12,2,0,0,76,6,309,573,882,28,0.181,0.85,0.243,3.04,1.32,13.9,12.14,1.92,0.35700000000000004,0.055999999999999994,0.8759999999999999,0.606,0.486,,0.105,,,,0.18899999999999997,0.071,,,0.147,,,
Zach Eflin,PHI,2,3,3.77,1.5,9,9,0,0,0,0,57.1,61,24,24,7,5,0,2,0,57,5,254,574,828,34,0.269,1.15,0.331,3.01,0.31,14.0,8.95,0.78,0.24600000000000002,0.022000000000000002,0.747,0.672,0.09300000000000001,,,,,0.44299999999999995,0.258,0.09699999999999999,,,0.109,,,
Freddy Peralta,MIL,4,1,2.4,1.4,9,8,0,0,0,0,45.0,21,12,12,4,19,3,2,0,69,10,298,456,754,31,0.136,0.89,0.21,2.71,1.02,12.9,13.8,3.8,0.392,0.10800000000000001,0.8290000000000001,0.551,0.552,,,,,,0.33799999999999997,0.038,,,0.07200000000000001,,,
Joe Musgrove,SDP,4,4,2.47,1.3,9,9,1,1,0,0,51.0,33,16,14,6,11,5,0,0,70,3,263,542,805,19,0.177,0.86,0.245,2.88,0.71,12.4,12.35,1.94,0.34700000000000003,0.054000000000000006,0.813,0.639,0.161,,0.20199999999999999,,,0.057,0.302,0.18899999999999997,,,0.08800000000000001,,,
Tyler Glasnow,TBR,4,2,2.9,1.3,10,10,0,0,0,0,62.0,39,20,20,9,21,0,4,0,87,6,332,638,970,24,0.176,0.97,0.24,3.25,1.04,12.6,12.63,3.05,0.36,0.087,0.8440000000000001,0.64,0.524,,,,,,0.29600000000000004,0.14400000000000002,,,0.035,,,
Chris Bassitt,OAK,4,2,3.69,1.3,10,10,0,0,0,0,61.0,52,25,25,5,15,7,2,0,65,3,303,610,913,34,0.225,1.1,0.292,3.17,0.69,12.0,9.59,2.21,0.257,0.059000000000000004,0.731,0.664,0.18899999999999997,,0.20600000000000002,,,0.364,0.085,0.07,,,0.085,,,
Taijuan Walker,NYM,3,1,2.05,1.3,8,8,0,0,0,0,44.0,25,12,10,1,18,1,1,0,41,7,245,424,669,22,0.162,0.98,0.214,2.88,0.65,11.6,8.39,3.68,0.237,0.10400000000000001,0.7509999999999999,0.601,0.314,,,0.146,,0.22,0.23,0.09,,,,,,
Dane Dunning,TEX,2,3,3.74,1.3,9,9,0,0,0,0,43.1,44,19,18,2,14,0,7,0,48,4,231,437,668,17,0.259,1.34,0.35,2.5,0.33,11.9,9.97,2.91,0.261,0.076,0.7070000000000001,0.6409999999999999,,,0.069,,,0.5760000000000001,0.214,,0.021,,0.12,,,
Matt Barnes,BOS,1,1,2.42,1.3,21,0,0,0,11,1,22.1,9,6,6,2,5,0,1,0,40,4,96,233,329,4,0.12,0.63,0.212,1.4,1.83,12.8,16.12,2.01,0.5,0.063,0.7140000000000001,0.75,0.556,,,,,,,,0.444,,,,,
Pablo Lopez,MIA,1,3,2.73,1.3,10,10,0,0,0,0,56.0,49,19,17,4,17,2,2,0,54,6,299,597,896,14,0.233,1.18,0.296,3.17,1.09,11.9,8.68,2.73,0.23600000000000002,0.07400000000000001,0.785,0.611,0.32799999999999996,,0.106,,,0.131,,0.087,,,0.348,,,
Jack Flaherty,STL,8,0,2.53,1.2,9,9,0,0,0,0,53.1,36,18,15,4,17,3,2,0,55,3,348,558,906,63,0.187,0.99,0.239,3.19,1.54,11.2,9.28,2.87,0.258,0.08,0.754,0.545,0.502,,,,,0.061,0.295,0.124,,,0.019,,,
Lance Lynn,CHW,4,1,1.55,1.2,7,7,1,1,0,0,40.2,28,10,7,4,12,0,1,0,46,8,240,441,681,30,0.182,0.98,0.231,3.05,0.71,10.7,10.18,2.66,0.27699999999999997,0.07200000000000001,0.872,0.584,0.449,,0.285,,,0.204,,0.019,,,0.043,,,
Aroldis Chapman,NYY,3,0,0.0,1.2,18,0,0,0,11,0,18.0,5,1,0,0,7,0,0,0,36,2,81,179,260,7,0.086,0.67,0.227,0.32,1.53,11.2,18.0,3.5,0.5539999999999999,0.10800000000000001,0.917,0.631,0.5539999999999999,,,0.11199999999999999,,0.11900000000000001,0.215,,,,,,,
Kyle Gibson,TEX,3,0,2.24,1.2,10,10,0,0,0,0,60.1,42,16,15,3,19,2,2,0,48,3,340,564,904,28,0.193,1.01,0.234,3.25,1.4,11.2,7.16,2.83,0.201,0.079,0.799,0.573,0.11800000000000001,,0.135,,,0.36700000000000005,0.19,0.063,,,0.126,,,
Walker Buehler,LAD,3,0,2.78,1.2,9,9,0,0,0,0,58.1,44,18,18,8,8,1,0,0,59,5,274,582,856,30,0.207,0.89,0.247,3.37,0.98,10.9,9.1,1.23,0.266,0.036000000000000004,0.8370000000000001,0.667,0.507,,0.125,,,0.09,0.11900000000000001,,0.159,,,,,
Dylan Cease,CHW,2,1,3.18,1.2,9,9,1,1,0,0,45.1,35,17,16,3,24,2,4,1,56,8,315,497,812,35,0.21,1.3,0.296,3.26,0.41,10.9,11.12,4.76,0.29,0.124,0.775,0.528,0.5,,,,,,0.304,,0.11,,0.086,,,
Anthony DeSclafani,SFG,4,1,2.03,1.1,9,9,1,1,0,0,53.1,36,12,12,5,13,0,2,0,48,6,287,496,783,32,0.186,0.92,0.22,3.3,1.14,10.4,8.1,2.19,0.23199999999999998,0.063,0.8809999999999999,0.647,0.263,,,,,0.223,0.337,,0.09300000000000001,,0.083,,,
Hyun-Jin Ryu,TOR,4,2,2.51,1.1,8,8,0,0,0,0,46.2,41,14,13,5,5,0,0,0,45,1,228,479,707,27,0.229,0.99,0.279,2.94,0.68,10.0,8.68,0.96,0.245,0.027000000000000003,0.821,0.625,0.28600000000000003,,0.256,,,0.011000000000000001,0.013000000000000001,0.132,,,0.303,,,
Ian Anderson,ATL,4,1,2.82,1.1,9,9,0,0,0,0,51.0,40,16,16,4,21,0,2,0,53,5,324,523,847,27,0.212,1.2,0.273,3.33,0.52,10.1,9.35,3.71,0.252,0.1,0.812,0.629,0.473,,,,,0.004,,0.204,,,0.319,,,
Spencer Turnbull,DET,3,2,2.88,1.1,6,6,1,1,0,0,34.1,25,13,11,1,8,4,0,0,31,5,188,345,533,20,0.194,0.96,0.247,2.77,0.51,9.8,8.13,2.1,0.22,0.057,0.674,0.7020000000000001,0.392,,,,,0.203,0.255,0.084,,,0.066,,,
James Karinchak,CLE,2,0,0.44,1.1,21,0,0,0,5,1,20.2,3,1,1,1,7,1,1,0,38,4,127,214,341,9,0.045,0.48,0.074,1.26,2.27,10.2,16.55,3.05,0.514,0.095,1.0,0.649,0.713,,,,,,,0.287,,,,,,
Jordan Montgomery,NYY,2,1,4.07,1.1,9,9,0,0,0,0,48.2,41,22,22,6,11,2,2,0,52,3,247,490,737,30,0.224,1.07,0.28,3.42,0.22,9.9,9.62,2.03,0.265,0.055999999999999994,0.7020000000000001,0.6890000000000001,0.133,,0.158,,,0.217,,0.253,,,0.239,,,
Wade Miley,CIN,4,4,3.5,1.0,8,8,1,1,0,0,43.2,36,17,17,3,11,0,1,0,34,3,275,438,713,31,0.213,1.08,0.25,3.24,0.58,9.5,7.01,2.27,0.18899999999999997,0.061,0.701,0.5329999999999999,0.158,,0.494,,,0.015,,0.032,,,0.299,,,
Zack Greinke,HOU,4,1,3.77,1.0,10,10,0,0,0,0,59.2,59,25,25,7,11,1,2,0,48,6,328,587,915,38,0.258,1.17,0.299,3.67,0.93,9.4,7.24,1.66,0.19899999999999998,0.046,0.752,0.6509999999999999,0.39899999999999997,,,,,0.08199999999999999,0.085,0.21100000000000002,,0.002,0.21600000000000003,,,
Madison Bumgarner,ARI,4,4,4.53,1.0,10,10,1,1,0,0,53.2,44,29,27,7,14,6,1,1,56,12,306,589,895,36,0.217,1.08,0.264,3.88,-0.44,9.3,9.39,2.35,0.251,0.063,0.6459999999999999,0.605,0.368,,0.361,,,,,0.23600000000000002,,,0.034,,,
Josh Hader,MIL,3,0,1.08,1.0,17,0,0,0,10,0,16.2,7,2,2,0,7,0,3,1,30,0,86,190,276,5,0.123,0.84,0.259,0.81,2.0,9.1,16.2,3.78,0.469,0.109,0.857,0.6409999999999999,0.63,,,,,,0.304,,,,0.065,,,
Brady Singer,KCR,2,3,4.0,1.0,9,9,0,0,0,0,45.0,43,24,20,3,17,4,0,1,46,6,281,485,766,15,0.244,1.33,0.315,3.37,0.17,9.3,9.2,3.4,0.23399999999999999,0.086,0.669,0.528,0.005,,,,,0.638,0.311,,,,0.046,,,
Alex Wood,SFG,5,1,1.93,0.9,7,7,0,0,0,0,42.0,33,9,9,3,11,1,1,0,42,0,208,420,628,22,0.216,1.05,0.278,2.94,1.18,8.8,9.0,2.36,0.255,0.067,0.882,0.624,,,,,,0.425,0.33899999999999997,,,,0.23600000000000002,,,
Nick Pivetta,BOS,5,0,3.59,0.9,9,9,0,0,0,0,47.2,35,20,19,3,24,1,1,0,50,5,300,545,845,39,0.203,1.24,0.269,3.44,0.79,9.0,9.44,4.53,0.254,0.122,0.7170000000000001,0.619,0.523,,,,,,0.27899999999999997,,0.185,,0.013000000000000001,,,
Eduardo Rodriguez,BOS,5,2,4.7,0.9,8,8,0,0,0,0,44.0,51,23,23,6,8,0,0,1,48,1,220,467,687,29,0.288,1.34,0.366,3.29,-0.07,8.2,9.82,1.64,0.259,0.043,0.711,0.6759999999999999,0.27899999999999997,,0.23,,,0.125,0.08900000000000001,,,,0.27699999999999997,,,
Corey Kluber,NYY,4,2,2.86,0.9,9,9,1,1,0,0,50.1,39,19,16,4,20,3,3,0,50,4,279,511,790,26,0.213,1.17,0.271,3.57,0.72,9.0,8.94,3.58,0.243,0.09699999999999999,0.762,0.636,0.059000000000000004,,0.28600000000000003,,,0.23800000000000002,,0.27699999999999997,,,0.139,,,
Jose Berrios,MIN,4,2,3.91,0.9,9,9,0,0,0,0,50.2,41,22,22,6,15,3,1,0,56,2,299,519,818,29,0.223,1.11,0.287,3.55,0.67,8.5,9.95,2.66,0.27699999999999997,0.07400000000000001,0.731,0.584,0.302,,,,,0.24,,0.342,,,0.11599999999999999,,,
Richard Rodriguez,PIT,3,0,0.47,0.9,18,0,0,0,6,0,19.0,6,1,1,0,1,0,1,1,15,6,90,174,264,5,0.095,0.37,0.125,1.73,2.33,8.1,7.11,0.47,0.23399999999999999,0.016,0.857,0.609,0.9129999999999999,,,,,,0.087,,,,,,,
Johnny Cueto,SFG,3,1,3.34,0.9,6,6,0,0,0,0,32.1,34,12,12,2,6,0,0,0,26,6,186,330,516,26,0.274,1.24,0.333,2.9,0.39,8.3,7.24,1.67,0.2,0.046,0.753,0.608,0.33299999999999996,,,,,0.11199999999999999,0.28300000000000003,0.016,,,0.256,,,
Michael Kopech,CHW,2,0,1.91,0.9,12,3,0,0,0,0,28.1,18,6,6,3,10,0,1,0,42,6,172,304,476,16,0.175,0.99,0.259,2.62,0.5,8.1,13.34,3.18,0.37200000000000005,0.08800000000000001,0.924,0.619,0.637,,,,,,0.22899999999999998,0.092,,,0.042,,,
Sandy Alcantara,MIA,2,3,3.63,0.9,10,10,0,0,0,0,57.0,45,25,23,6,19,3,2,0,60,2,301,596,897,23,0.213,1.12,0.269,3.57,0.53,8.6,9.47,3.0,0.258,0.08199999999999999,0.7170000000000001,0.622,0.24600000000000002,,,,,0.244,0.191,0.043,,,0.275,,,
Jose Urena,DET,2,4,4.62,0.9,9,9,0,0,0,0,48.2,53,27,25,3,19,0,1,0,33,3,317,468,785,20,0.273,1.48,0.316,3.77,-0.72,8.3,6.1,3.51,0.155,0.08900000000000001,0.664,0.507,0.139,,,,,0.494,0.265,,,,0.102,,,
Craig Kimbrel,CHC,0,2,1.02,0.9,18,0,0,0,9,2,17.2,8,4,2,1,7,0,2,0,30,1,100,189,289,0,0.129,0.85,0.226,1.68,0.91,8.4,15.28,3.57,0.435,0.10099999999999999,0.809,0.6809999999999999,0.609,,,,,,,,0.391,,,,,
Jon Gray,COL,4,4,3.48,0.8,9,9,0,0,0,0,51.2,45,26,20,5,20,2,1,0,45,2,320,517,837,32,0.228,1.26,0.272,3.94,0.4,7.7,7.84,3.48,0.205,0.091,0.6829999999999999,0.621,0.462,,,,,0.006,0.375,0.049,,,0.10800000000000001,,,
Marcus Stroman,NYM,3,4,2.73,0.8,10,10,0,0,0,0,52.2,46,21,16,6,11,2,2,0,43,1,258,516,774,19,0.231,1.08,0.267,3.74,0.72,7.4,7.35,1.88,0.203,0.052000000000000005,0.7509999999999999,0.608,0.042,,0.15,0.114,,0.429,0.25,0.016,,,,,,
Michael Fulmer,DET,3,2,3.13,0.8,16,4,0,0,4,0,31.2,26,14,11,3,8,3,1,0,30,7,196,324,520,20,0.213,1.07,0.258,3.53,0.85,7.6,8.53,2.27,0.226,0.06,0.701,0.564,0.195,,,,,0.282,0.33,0.028999999999999998,,,0.165,,,
Cole Irvin,OAK,3,5,3.59,0.8,9,9,0,0,0,0,52.2,51,22,21,6,10,3,2,0,40,7,259,537,796,22,0.248,1.16,0.281,3.85,-0.03,7.5,6.84,1.71,0.183,0.046,0.755,0.6990000000000001,0.405,,,,,0.18600000000000003,0.146,0.033,,,0.231,,,
Sean Manaea,OAK,3,2,4.41,0.8,9,9,1,1,0,0,49.0,56,24,24,7,9,0,3,0,48,5,250,535,785,26,0.281,1.33,0.34,3.6,-0.09,7.9,8.82,1.65,0.231,0.043,0.743,0.62,,,,,,0.585,,0.159,,,0.256,,,
German Marquez,COL,3,4,4.82,0.8,10,10,1,0,0,0,52.1,53,29,28,5,30,0,2,0,56,2,336,542,878,29,0.26,1.59,0.336,3.97,0.0,7.9,9.63,5.16,0.239,0.128,0.711,0.56,0.47600000000000003,,,,,0.052000000000000005,0.24100000000000002,,0.213,,0.017,,,
Ryan Pressly,HOU,2,0,1.4,0.8,18,0,0,0,7,0,19.1,16,4,3,0,3,0,1,0,21,1,80,201,281,11,0.225,0.98,0.32,1.44,0.77,7.5,9.78,1.4,0.284,0.040999999999999995,0.789,0.703,0.402,,,,,0.006999999999999999,0.335,0.256,,,,,,
Scott Barlow,KCR,2,1,2.31,0.8,22,0,0,0,1,1,23.1,19,6,6,0,11,1,1,0,34,1,149,260,409,10,0.213,1.29,0.345,1.78,0.12,8.0,13.11,4.24,0.337,0.109,0.8059999999999999,0.624,0.318,,,,,0.006999999999999999,0.452,0.222,,,,,,
Cesar Valdez,BAL,2,1,2.65,0.8,16,0,0,0,8,3,17.0,19,6,5,0,4,1,1,0,21,0,93,196,289,3,0.268,1.35,0.38,1.56,-0.08,7.7,11.12,2.12,0.276,0.053,0.75,0.526,0.08,,,,,0.087,0.038,,,,0.7959999999999999,,,
Martin Perez,BOS,2,2,3.55,0.8,9,9,0,0,0,0,45.2,43,20,18,3,17,6,1,0,44,4,275,469,744,25,0.246,1.31,0.313,3.59,0.42,7.7,8.67,3.35,0.222,0.086,0.7440000000000001,0.636,0.105,,0.34299999999999997,,,0.215,,0.102,,,0.235,,,
Alex Cobb,LAA,2,2,4.78,0.8,6,6,0,0,0,0,26.1,30,17,14,1,10,2,0,0,35,0,164,316,480,17,0.278,1.52,0.403,2.35,-0.17,7.6,11.96,3.42,0.292,0.083,0.616,0.633,,,,0.444,,0.39799999999999996,,,0.158,,,,,
Kendall Graveman,SEA,1,0,0.0,0.8,14,0,0,0,5,0,16.2,6,0,0,0,3,1,1,0,17,1,81,155,236,6,0.111,0.54,0.162,1.83,1.9,7.2,9.18,1.62,0.293,0.052000000000000005,1.0,0.621,0.047,,,,,0.61,0.22899999999999998,,,,0.114,,,
Kwang-hyun Kim,STL,1,1,2.73,0.8,6,6,0,0,0,0,26.1,26,11,8,1,8,1,0,0,27,4,179,283,462,21,0.248,1.29,0.325,2.62,0.2,7.7,9.23,2.73,0.237,0.07,0.7140000000000001,0.579,0.439,,,,,,0.364,0.09699999999999999,,,0.1,,,
Yusmeiro Petit,OAK,6,0,2.42,0.7,24,0,0,0,1,1,26.0,21,7,7,1,5,0,0,0,18,8,127,233,360,12,0.221,1.0,0.263,2.84,1.51,6.8,6.23,1.73,0.18,0.05,0.772,0.62,0.456,,0.272,,,,,0.11699999999999999,,,0.156,,,
Huascar Ynoa,ATL,4,2,3.02,0.7,9,8,0,0,0,0,44.2,36,16,15,7,11,1,2,0,50,2,246,454,700,25,0.216,1.05,0.264,3.75,0.81,6.3,10.07,2.22,0.27899999999999997,0.061,0.838,0.5870000000000001,0.419,,,,,0.063,0.46399999999999997,,,,0.054000000000000006,,,
Domingo German,NYY,4,2,3.05,0.7,8,8,0,0,0,0,44.1,41,16,15,7,8,0,1,0,42,4,220,439,659,27,0.24,1.11,0.279,3.85,0.5,6.9,8.53,1.62,0.235,0.045,0.8420000000000001,0.637,0.261,,,,,0.155,,0.32899999999999996,,,0.255,,,
Garrett Richards,BOS,4,2,3.72,0.7,9,9,0,0,0,0,48.1,49,22,20,4,22,1,4,0,43,6,296,499,795,33,0.265,1.47,0.326,3.87,0.37,7.2,8.01,4.1,0.207,0.106,0.753,0.5720000000000001,0.556,,,,,0.006,0.248,0.19,,,,,,
Jose Urquidy,HOU,3,2,3.22,0.7,8,8,0,0,0,0,44.2,37,16,16,6,9,1,2,0,33,12,211,476,687,28,0.222,1.03,0.242,4.09,0.57,6.6,6.65,1.81,0.18600000000000003,0.051,0.8029999999999999,0.616,0.5329999999999999,,,,,,0.204,0.066,,,0.198,,,
Logan Webb,SFG,3,3,4.09,0.7,9,8,0,0,0,0,44.0,45,21,20,4,17,3,1,0,47,3,276,444,720,20,0.268,1.41,0.35,3.56,0.02,6.9,9.61,3.48,0.25,0.09,0.741,0.596,0.153,,0.017,,,0.314,0.226,,,,0.29,,,
Tyler Anderson,PIT,3,4,4.73,0.7,9,9,0,0,0,0,51.1,47,27,27,8,16,0,0,0,51,8,271,549,820,17,0.237,1.23,0.281,4.12,-0.1,6.6,8.94,2.81,0.23800000000000002,0.075,0.695,0.617,0.37200000000000005,,0.278,,,0.078,,0.006,,,0.265,,,
Giovanny Gallegos,STL,2,1,2.05,0.7,21,0,0,0,1,2,26.1,12,6,6,1,6,3,2,0,30,3,137,248,385,8,0.136,0.68,0.193,2.39,0.73,6.6,10.25,2.05,0.309,0.062,0.765,0.5670000000000001,0.483,,,,,,0.436,,,,0.081,,,
Chris Paddack,SDP,2,3,3.96,0.7,8,8,0,0,0,0,36.1,35,21,16,3,11,0,1,0,34,0,239,422,661,35,0.243,1.27,0.299,3.26,-0.51,6.9,8.42,2.72,0.21899999999999997,0.071,0.598,0.626,0.6409999999999999,,,,,,,0.079,,,0.28,,,
Tyler Mahle,CIN,2,2,4.2,0.7,9,9,0,0,0,0,45.0,41,22,21,7,17,2,0,0,54,6,288,514,802,34,0.238,1.29,0.306,4.04,0.42,6.8,10.8,3.4,0.28300000000000003,0.08900000000000001,0.757,0.644,0.53,,,0.11699999999999999,,,0.353,,,,,,,
Austin Gomber,COL,2,4,4.96,0.7,9,9,0,0,0,0,45.1,37,30,25,5,22,0,1,0,47,1,274,482,756,21,0.213,1.3,0.262,3.97,0.07,6.7,9.33,4.37,0.24,0.11199999999999999,0.5579999999999999,0.6729999999999999,0.444,,,,,,0.233,,0.20199999999999999,,0.12,,,
Zac Gallen,ARI,1,1,3.04,0.7,5,5,1,1,0,0,26.2,18,10,9,1,14,2,1,0,32,3,177,275,452,19,0.182,1.2,0.258,3.04,0.38,6.4,10.8,4.73,0.278,0.122,0.736,0.617,0.575,,0.084,,,,,,0.15,,0.19,,,
Edwin Diaz,NYM,1,1,3.44,0.7,17,0,0,0,7,0,18.1,15,8,7,0,6,2,0,0,23,1,88,187,275,2,0.231,1.15,0.357,1.95,1.48,6.4,11.29,2.95,0.315,0.08199999999999999,0.652,0.63,0.691,,,,,,0.309,,,,,,,
Tyler Chatwood,TOR,0,0,0.53,0.7,16,0,0,0,0,0,17.0,8,1,1,0,5,1,0,0,24,1,100,164,264,10,0.14,0.76,0.242,1.39,1.21,6.5,12.71,2.65,0.381,0.079,0.929,0.635,0.061,,0.428,,,0.44299999999999995,,0.045,,,0.023,,,
Paul Fry,BAL,0,1,2.81,0.7,18,0,0,0,1,2,16.0,11,5,5,0,8,0,1,0,24,0,89,167,256,13,0.193,1.19,0.333,1.65,0.83,7.1,13.5,4.5,0.369,0.12300000000000001,0.737,0.585,0.594,,,,,,0.395,,,,0.012,,,
Aaron Civale,CLE,6,1,3.3,0.6,9,9,0,0,0,0,60.0,45,23,22,8,16,2,1,1,47,3,339,561,900,44,0.208,1.02,0.23,4.22,0.75,6.0,7.05,2.4,0.201,0.068,0.772,0.65,0.263,,0.217,0.131,,0.10300000000000001,0.132,0.153,,,,,,
Zach Plesac,CLE,4,3,3.93,0.6,9,9,0,0,0,0,55.0,43,24,24,8,11,1,2,0,37,6,262,556,818,21,0.21,0.98,0.219,4.35,0.66,5.5,6.05,1.8,0.171,0.051,0.708,0.677,0.408,,,,,,0.254,0.12,,,0.218,,,
Lance McCullers Jr.,HOU,3,1,2.96,0.6,9,9,0,0,0,0,51.2,34,17,17,5,26,4,3,0,59,2,352,536,888,25,0.185,1.16,0.242,3.87,0.8,6.3,10.28,4.53,0.276,0.121,0.825,0.547,,,0.027999999999999997,,,0.34,0.23399999999999999,,0.213,,0.184,,,
