Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dylan Bundy,MIN,3,0,0.59,0.6,3,3,0,0,0,0,15.1,10,1,1,0,1,0,0,0,12,2,60,157,217,16,0.175,0.72,0.222,1.7,0.52,5.2,7.04,0.59,0.207,0.017,0.909,0.672,0.359,,,,,0.111,0.24,0.10099999999999999,,,0.18899999999999997,,,
Joe Ryan,MIN,3,1,1.17,0.6,4,4,0,0,0,0,23.0,10,3,3,2,6,1,0,0,25,4,110,217,327,13,0.132,0.7,0.163,2.94,0.8,4.9,9.78,2.35,0.301,0.07200000000000001,0.986,0.639,0.52,,,,,,0.303,0.076,,,0.10099999999999999,,,
Tylor Megill,NYM,3,0,2.35,0.6,4,4,0,0,0,0,23.0,18,6,6,2,3,0,1,0,22,4,104,219,323,13,0.209,0.91,0.258,2.67,0.47,5.0,8.61,1.17,0.247,0.034,0.8240000000000001,0.674,0.57,,,,,,0.16699999999999998,0.034,,,0.22899999999999998,,,
Clayton Kershaw,LAD,3,0,2.65,0.6,3,3,0,0,0,0,17.0,10,5,5,2,0,1,0,0,23,2,82,160,242,22,0.167,0.59,0.229,2.07,0.53,4.8,12.18,0.0,0.377,0.0,0.732,0.6559999999999999,0.39299999999999996,,,,,,0.442,0.145,,,0.021,,,
Frankie Montas,OAK,2,2,3.28,0.6,4,4,0,0,0,0,24.2,16,10,9,2,4,1,0,0,25,4,119,241,360,10,0.18,0.81,0.226,2.7,0.35,5.6,9.12,1.46,0.266,0.043,0.604,0.66,0.222,,0.069,0.317,,0.228,0.16399999999999998,,,,,,,
Patrick Sandoval,LAA,1,0,0.0,0.6,3,3,0,0,0,0,15.0,9,2,0,0,6,0,0,0,20,1,97,149,246,12,0.167,1.0,0.265,1.6,0.43,5.3,12.0,3.6,0.33299999999999996,0.1,0.867,0.55,0.325,,,,,0.138,0.179,0.11800000000000001,,,0.24,,,
Bruce Zimmermann,BAL,1,1,0.93,0.6,4,4,0,0,0,0,19.1,17,7,2,1,6,0,0,0,21,0,99,194,293,9,0.23,1.19,0.308,2.5,0.33,5.3,9.78,2.79,0.263,0.075,0.741,0.625,0.331,,,,,0.038,0.154,0.15,,,0.32799999999999996,,,
Shane McClanahan,TBR,1,1,2.45,0.6,4,4,0,0,0,0,22.0,16,7,6,2,5,1,1,0,31,1,98,221,319,9,0.2,0.95,0.298,2.25,0.19,5.5,12.68,2.05,0.36,0.057999999999999996,0.7809999999999999,0.616,0.373,,,,,,0.16,0.295,,,0.172,,,
Jesus Luzardo,MIA,1,1,3.77,0.6,3,3,0,0,0,0,14.1,11,7,6,0,7,0,2,0,23,1,91,160,251,4,0.204,1.26,0.355,1.32,0.0,5.1,14.44,4.4,0.377,0.115,0.611,0.672,0.311,,,,,0.151,,0.446,,,0.092,,,
Martin Perez,TEX,0,2,3.0,0.6,4,4,0,0,0,0,21.0,16,8,7,0,5,2,1,0,16,3,112,186,298,5,0.211,1.0,0.267,2.54,0.05,5.4,6.86,2.14,0.193,0.06,0.652,0.675,0.09699999999999999,,0.188,,,0.319,,0.14800000000000002,,,0.248,,,
Chris Paddack,MIN,0,2,3.68,0.6,3,3,0,0,0,0,14.2,16,6,6,0,1,1,0,0,13,1,70,161,231,3,0.276,1.16,0.356,1.7,0.02,4.8,7.98,0.61,0.217,0.017,0.667,0.617,0.545,,0.03,,,,,0.212,,,0.212,,,
Alek Manoah,TOR,4,0,1.44,0.5,4,4,0,0,0,0,25.0,15,4,4,2,7,1,0,0,25,1,120,240,360,11,0.169,0.88,0.21,3.07,0.98,4.4,9.0,2.52,0.258,0.07200000000000001,0.941,0.649,0.425,,,,,0.17800000000000002,0.297,,,,0.1,,,
Chris Bassitt,NYM,3,1,2.25,0.5,4,4,0,0,0,0,24.0,15,6,6,2,7,2,1,0,26,4,135,247,382,11,0.179,0.92,0.232,3.11,0.51,4.0,9.75,2.63,0.28,0.075,0.8490000000000001,0.677,0.19399999999999998,,0.19899999999999998,,,0.251,0.20199999999999999,0.102,,,0.052000000000000005,,,
Keegan Thompson,CHC,2,0,0.54,0.5,5,0,0,0,0,0,16.2,9,1,1,0,5,1,0,0,17,1,75,155,230,6,0.164,0.84,0.237,2.11,0.94,4.3,9.18,2.7,0.27899999999999997,0.08199999999999999,0.9329999999999999,0.607,0.461,,0.257,,,0.013000000000000001,,0.213,,,0.057,,,
Justin Verlander,HOU,2,1,1.73,0.5,4,4,0,0,0,0,26.0,14,5,5,3,4,1,0,0,28,1,103,240,343,10,0.157,0.69,0.19,2.99,0.61,4.9,9.69,1.38,0.298,0.043,0.946,0.6809999999999999,0.504,,,,,,0.309,0.18100000000000002,,,0.006,,,
Noah Syndergaard,LAA,2,0,2.12,0.5,3,3,0,0,0,0,17.0,10,4,4,0,4,2,0,0,11,3,85,161,246,7,0.164,0.82,0.2,2.83,0.47,4.1,5.82,2.12,0.16399999999999998,0.06,0.75,0.552,0.23199999999999998,,,,,0.264,0.179,0.085,,,0.24,,,
Logan Webb,SFG,2,1,2.96,0.5,4,4,0,0,0,0,24.1,22,8,8,1,5,0,1,0,17,1,115,239,354,11,0.234,1.11,0.276,2.82,0.54,4.1,6.29,1.85,0.172,0.051,0.742,0.657,0.017,,,,,0.345,0.28,,,,0.359,,,
Brandon Woodruff,MIL,2,1,5.3,0.5,4,4,0,0,0,0,18.2,17,11,11,0,8,2,0,0,19,3,128,240,368,9,0.233,1.34,0.315,2.64,0.09,4.4,9.16,3.86,0.22899999999999998,0.096,0.593,0.723,0.332,,,,,0.26899999999999996,0.10300000000000001,0.136,,,0.16,,,
Steven Matz,STL,2,1,6.11,0.5,4,4,0,0,0,0,17.2,25,12,12,1,5,0,1,0,23,1,104,225,329,16,0.329,1.7,0.462,2.05,-0.37,4.7,11.72,2.55,0.284,0.062,0.629,0.642,,,,,,0.49200000000000005,0.055,0.179,,,0.27399999999999997,,,
Andrew Heaney,LAD,1,0,0.0,0.5,2,2,0,0,0,0,10.1,4,1,0,0,3,1,0,0,16,0,56,100,156,8,0.111,0.68,0.2,1.13,0.16,3.8,13.94,2.61,0.4,0.075,0.875,0.625,0.48700000000000004,,,,,,0.48100000000000004,,,,0.032,,,
J.P. Feyereisen,TBR,1,0,0.0,0.5,7,2,0,0,0,0,9.1,2,0,0,0,0,0,0,0,11,3,41,82,123,5,0.067,0.21,0.105,0.71,0.47,4.3,10.61,0.0,0.36700000000000005,0.0,1.0,0.6,0.439,,,,,,0.268,,,,0.293,,,
Garrett Whitlock,BOS,1,1,0.54,0.5,6,2,0,0,1,1,16.2,9,2,1,1,4,0,0,0,20,3,70,158,228,2,0.15,0.78,0.205,2.17,0.67,4.7,10.8,2.16,0.313,0.063,0.948,0.672,0.018000000000000002,,,,,0.596,0.22399999999999998,,,,0.162,,,
Corbin Burnes,MIL,1,0,1.75,0.5,4,4,0,0,0,0,25.2,13,5,5,3,6,2,2,0,33,0,144,249,393,9,0.149,0.74,0.196,2.95,0.84,4.3,11.57,2.1,0.34700000000000003,0.063,0.9520000000000001,0.537,,,0.601,,,0.079,0.066,0.17600000000000002,,,0.079,,,
Jorge Lopez,BAL,1,1,2.0,0.5,8,0,0,0,4,0,9.0,6,2,2,0,4,0,1,0,13,0,52,107,159,5,0.182,1.11,0.3,1.51,0.39,4.9,13.0,4.0,0.35100000000000003,0.10800000000000001,0.8,0.622,0.013000000000000001,,,,,0.465,0.11900000000000001,,0.20800000000000002,,0.195,,,
Shane Bieber,CLE,1,1,2.82,0.5,4,4,0,0,0,0,22.1,15,8,7,2,5,0,1,0,22,1,121,216,337,15,0.185,0.9,0.228,2.93,0.21,4.1,8.87,2.01,0.256,0.057999999999999996,0.698,0.64,0.38299999999999995,,0.083,,,,0.35600000000000004,,0.166,,0.012,,,
Zach Eflin,PHI,1,1,3.2,0.5,4,4,0,0,0,0,19.2,18,9,7,1,4,1,0,0,15,5,117,209,326,14,0.24,1.12,0.288,2.96,-0.02,4.4,6.86,1.83,0.188,0.05,0.648,0.588,0.163,,0.10099999999999999,,,0.368,0.086,0.16899999999999998,,,0.113,,,
Josh Hader,MIL,0,0,0.0,0.5,10,0,0,0,10,0,9.1,2,0,0,0,4,0,0,0,15,1,57,87,144,0,0.067,0.64,0.133,1.14,1.11,4.4,14.46,3.86,0.441,0.11800000000000001,1.0,0.441,0.006999999999999999,,,,,0.66,0.292,,,,0.042,,,
Zac Gallen,ARI,0,0,0.6,0.5,3,3,0,0,0,0,15.0,6,1,1,0,4,1,0,0,14,3,87,148,235,2,0.118,0.67,0.162,2.2,0.69,4.1,8.4,2.4,0.25,0.071,0.909,0.536,0.562,,0.094,,,,0.03,,0.153,,0.162,,,
Michael Kopech,CHW,0,0,1.42,0.5,4,4,0,0,0,0,19.0,9,4,3,0,9,1,0,0,18,3,127,194,321,8,0.143,0.95,0.2,2.75,0.48,4.5,8.53,4.26,0.247,0.12300000000000001,0.789,0.5479999999999999,0.679,,,,,,0.168,0.14300000000000002,,,0.009000000000000001,,,
Ross Stripling,TOR,0,0,3.6,0.5,5,3,0,0,0,0,15.0,13,6,6,0,4,0,0,0,12,1,82,157,239,10,0.224,1.13,0.283,2.27,0.04,4.0,7.2,2.4,0.19399999999999998,0.065,0.647,0.6609999999999999,0.385,,,,,0.054000000000000006,0.243,,0.096,,0.222,,,
Chad Kuhl,COL,2,0,1.1,0.4,3,3,0,0,0,0,16.1,8,2,2,0,7,0,1,0,13,1,97,132,229,11,0.145,0.92,0.19,2.76,0.55,3.5,7.16,3.86,0.21,0.113,0.867,0.516,0.022000000000000002,,,,,0.419,0.36700000000000005,,0.083,,0.109,,,
MacKenzie Gore,SDP,2,0,1.76,0.4,3,3,0,0,0,0,15.1,12,3,3,1,6,0,2,0,20,1,97,166,263,11,0.214,1.17,0.314,2.48,0.36,3.5,11.74,3.52,0.32299999999999995,0.09699999999999999,0.904,0.5,0.6459999999999999,,,,,,0.183,0.129,,,0.042,,,
Sandy Alcantara,MIA,2,0,1.78,0.4,4,4,0,0,0,0,25.1,20,6,5,1,10,1,0,0,20,3,141,231,372,8,0.227,1.18,0.284,3.3,0.75,3.7,7.11,3.55,0.20199999999999999,0.10099999999999999,0.845,0.5760000000000001,0.325,,,,,0.226,0.237,,,,0.212,,,
Walker Buehler,LAD,2,1,2.55,0.4,4,4,1,1,0,0,24.2,20,7,7,2,6,1,1,0,21,2,117,246,363,12,0.217,1.05,0.261,3.27,0.42,3.7,7.66,2.19,0.212,0.061,0.826,0.677,0.34700000000000003,,0.22,,,0.07200000000000001,0.135,,0.138,,0.08800000000000001,,,
Jalen Beeks,TBR,1,0,0.0,0.4,5,0,0,0,0,0,9.1,4,0,0,0,3,0,1,0,13,1,49,83,132,7,0.133,0.75,0.235,1.24,0.39,3.2,12.54,2.89,0.39399999999999996,0.091,1.0,0.667,0.462,,0.068,,,,,,,,0.47,,,
Jeffrey Springs,TBR,1,0,0.93,0.4,8,1,0,0,0,0,9.2,5,1,1,0,3,0,0,0,12,1,48,109,157,6,0.147,0.83,0.227,1.51,0.23,3.2,11.17,2.79,0.324,0.081,0.875,0.649,0.446,,,,,,0.14,,,,0.414,,,
Clay Holmes,NYY,1,0,0.93,0.4,10,0,0,0,2,0,9.2,6,1,1,0,2,0,1,0,11,1,38,96,134,5,0.171,0.83,0.25,1.41,0.37,3.2,10.24,1.86,0.297,0.054000000000000006,0.875,0.757,,,,,,0.843,0.157,,,,,,,
Eric Lauer,MIL,1,0,2.2,0.4,3,3,0,0,0,0,16.1,13,5,4,2,4,0,0,0,23,1,91,183,274,10,0.206,1.04,0.289,2.58,0.29,3.6,12.67,2.2,0.34299999999999997,0.06,0.845,0.552,0.354,,0.182,,,,0.21899999999999997,0.223,,,0.022000000000000002,,,
Brad Boxberger,MIL,1,0,2.35,0.4,9,0,0,0,0,3,7.2,7,2,2,0,1,0,0,0,6,2,30,75,105,7,0.241,1.04,0.304,1.89,-0.2,3.8,7.04,1.17,0.2,0.033,0.75,0.833,0.619,,,,,,0.2,,,,0.18100000000000002,,,
Adrian Houser,MIL,1,2,3.52,0.4,3,3,0,0,0,0,15.1,13,6,6,0,7,0,0,0,10,5,103,155,258,5,0.228,1.3,0.277,3.13,0.06,3.3,5.87,4.11,0.156,0.109,0.7,0.578,0.151,,,,,0.519,0.09699999999999999,0.155,,,0.078,,,
Kyle Hendricks,CHC,1,1,3.98,0.4,4,4,0,0,0,0,20.1,19,9,9,1,9,1,0,0,19,3,134,193,327,24,0.244,1.38,0.31,3.31,-0.32,3.4,8.41,3.98,0.21600000000000003,0.102,0.725,0.568,0.29100000000000004,,,,,0.327,,0.11,,,0.272,,,
Carlos Carrasco,NYM,1,1,4.09,0.4,4,4,0,0,0,0,22.0,17,11,10,2,4,2,1,0,23,2,106,217,323,11,0.202,0.95,0.254,2.97,-0.01,3.8,9.41,1.64,0.256,0.044000000000000004,0.594,0.6,0.359,,,,,0.071,0.26899999999999996,0.05,,,0.251,,,
Alex Cobb,SFG,1,0,4.82,0.4,2,2,0,0,0,0,9.1,10,6,5,0,2,0,3,0,14,0,48,95,143,15,0.263,1.29,0.417,0.71,-0.17,3.6,13.5,1.93,0.35,0.05,0.5,0.625,,,,0.455,,0.47600000000000003,,,0.07,,,,,
Erik Swanson,SEA,0,0,0.0,0.4,7,0,0,0,0,0,8.2,5,0,0,0,0,0,0,0,12,2,38,95,133,1,0.161,0.58,0.263,0.3,0.31,3.5,12.46,0.0,0.387,0.0,1.0,0.613,0.561,,,0.258,,,0.182,,,,,,,
David Bednar,PIT,0,0,0.0,0.4,8,0,0,0,2,0,9.0,5,0,0,0,3,0,0,1,13,1,42,81,123,3,0.161,0.89,0.278,1.18,0.92,3.7,13.0,3.0,0.382,0.08800000000000001,1.0,0.588,0.659,,,0.106,,0.008,,0.228,,,,,,
Lucas Giolito,CHW,0,0,1.13,0.4,2,2,0,0,0,0,8.0,5,1,1,0,5,0,0,0,15,1,53,84,137,5,0.172,1.25,0.357,1.19,0.3,3.2,16.88,5.63,0.441,0.147,0.9,0.588,0.467,,,,,,0.21899999999999997,0.095,,,0.21899999999999997,,,
Victor Arano,WSN,0,0,1.64,0.4,11,0,0,0,0,0,11.0,8,2,2,0,2,1,2,0,14,0,66,106,172,6,0.205,0.91,0.32,1.34,-0.07,3.5,11.45,1.64,0.33299999999999996,0.048,0.818,0.667,0.099,,,,,0.337,0.564,,,,,,,
Brad Keller,KCR,0,2,2.19,0.4,4,4,0,0,0,0,24.2,14,7,6,2,5,0,0,0,17,2,117,216,333,3,0.165,0.77,0.182,3.35,0.48,3.9,6.2,1.82,0.18899999999999997,0.055999999999999994,0.741,0.611,0.369,,,,,0.222,0.306,,,,0.102,,,
A.J. Minter,ATL,0,0,3.12,0.4,9,0,0,0,0,0,8.2,5,3,3,0,2,1,0,0,14,3,50,97,147,5,0.161,0.81,0.294,0.87,0.28,3.7,14.54,2.08,0.41200000000000003,0.059000000000000004,0.625,0.8240000000000001,0.429,,0.395,,,,,,,,0.177,,,
Freddy Peralta,MIL,0,1,5.0,0.4,4,4,0,0,0,0,18.0,16,10,10,1,8,1,0,0,23,2,138,208,346,3,0.232,1.33,0.333,2.73,0.0,3.9,11.5,4.0,0.295,0.10300000000000001,0.636,0.513,0.546,,,,,,0.182,0.142,,,0.13,,,
Brock Burke,TEX,2,0,1.86,0.3,6,0,0,0,0,0,9.2,7,2,2,0,3,0,0,0,16,2,59,112,171,4,0.194,1.03,0.35,0.69,0.04,3.1,14.9,2.79,0.41,0.077,0.8,0.564,0.52,,,,,0.076,0.281,,,,0.12300000000000001,,,
Luis Severino,NYY,2,0,3.32,0.3,4,4,0,0,0,0,19.0,17,7,7,2,6,1,0,0,19,0,106,207,313,11,0.236,1.21,0.294,3.54,0.44,2.4,9.0,2.84,0.24100000000000002,0.076,0.802,0.6709999999999999,0.47,,0.141,,,,0.11800000000000001,,,,0.272,,,
Kyle Gibson,PHI,2,1,3.47,0.3,4,4,0,0,0,0,23.1,16,9,9,3,7,0,0,0,23,2,129,228,357,13,0.193,0.99,0.228,3.67,0.16,2.7,8.87,2.7,0.256,0.078,0.745,0.589,0.059000000000000004,,0.204,,,0.37,0.24100000000000002,0.013999999999999999,,,0.11199999999999999,,,
Adam Wainwright,STL,2,2,3.86,0.3,4,4,0,0,0,0,21.0,26,9,9,2,7,0,2,0,22,2,130,223,353,11,0.31,1.57,0.4,3.21,-0.08,2.8,9.43,3.0,0.242,0.077,0.795,0.615,0.068,,0.23199999999999998,,,0.292,,0.252,,,0.122,,,
David Robertson,CHC,1,0,0.0,0.3,8,0,0,0,4,0,8.2,1,0,0,0,4,0,0,0,11,0,48,80,128,4,0.037,0.58,0.063,1.91,0.89,2.5,11.42,4.15,0.355,0.129,1.0,0.742,,,0.516,,,,0.32,,0.16399999999999998,,,,,
Michael Fulmer,DET,1,0,0.0,0.3,8,0,0,0,1,0,7.2,3,0,0,0,2,0,0,0,8,1,44,61,105,2,0.115,0.65,0.167,1.76,0.71,2.5,9.39,2.35,0.28600000000000003,0.071,1.0,0.5710000000000001,0.18100000000000002,,,,,0.114,0.5710000000000001,0.01,,,0.124,,,
Jakob Junis,SFG,1,0,0.0,0.3,2,0,0,0,0,0,10.0,7,0,0,0,1,0,0,0,10,2,37,88,125,0,0.206,0.8,0.292,1.37,0.27,2.2,9.0,0.9,0.28600000000000003,0.028999999999999998,1.0,0.8,0.064,,,,,0.184,0.536,0.016,,,0.2,,,
Trevor Stephan,CLE,1,0,0.0,0.3,8,0,0,0,0,0,8.0,4,1,0,0,0,0,0,0,8,1,35,75,110,8,0.143,0.5,0.2,1.07,0.43,3.1,9.0,0.0,0.28600000000000003,0.0,0.75,0.607,0.5,,,0.327,,,0.17300000000000001,,,,,,,
Wil Crowe,PIT,1,1,0.63,0.3,7,0,0,0,1,1,14.1,10,2,1,0,4,1,0,0,17,2,99,169,268,4,0.189,0.98,0.278,1.74,0.06,2.8,10.67,2.51,0.293,0.069,0.867,0.586,0.198,,,,,0.16,0.25,0.049,,,0.34299999999999997,,,
Hector Neris,HOU,1,1,0.96,0.3,10,0,0,0,0,0,9.1,5,1,1,0,0,1,0,0,7,2,42,96,138,2,0.152,0.54,0.192,1.89,0.15,2.7,6.75,0.0,0.20600000000000002,0.0,0.833,0.6759999999999999,0.5720000000000001,,,0.24600000000000002,,0.08,0.10099999999999999,,,,,,,
Rafael Montero,HOU,1,0,0.96,0.3,9,0,0,0,1,0,9.1,7,1,1,1,2,0,0,0,15,1,49,104,153,4,0.2,0.96,0.316,1.89,0.63,2.6,14.46,1.93,0.405,0.054000000000000006,1.0,0.6759999999999999,0.588,,,,,0.196,0.085,,,,0.131,,,
Daniel Hudson,LAD,1,1,1.35,0.3,7,0,0,0,1,0,6.2,4,2,1,0,1,0,1,0,8,1,40,70,110,9,0.154,0.75,0.222,1.12,0.12,2.6,10.8,1.35,0.29600000000000004,0.037000000000000005,0.6,0.48100000000000004,0.48200000000000004,,,,,,0.473,,,,0.045,,,
Tony Gonsolin,LAD,1,0,1.59,0.3,4,4,0,0,0,0,17.0,12,4,3,0,8,1,1,0,13,1,106,188,294,10,0.194,1.18,0.245,3.12,0.41,2.7,6.88,4.24,0.183,0.113,0.81,0.62,0.34700000000000003,,,0.259,,,0.28600000000000003,0.109,,,,,,
Jordan Romano,TOR,1,1,1.74,0.3,11,0,0,0,9,1,10.1,8,3,2,1,2,0,0,0,12,1,50,96,146,1,0.211,0.97,0.28,2.58,0.69,2.7,10.45,1.74,0.3,0.05,0.8140000000000001,0.675,0.5820000000000001,,,,,0.021,0.397,,,,,,,
Bailey Ober,MIN,1,1,2.75,0.3,4,4,0,0,0,0,19.2,19,8,6,2,5,0,0,1,16,1,102,199,301,11,0.244,1.22,0.283,3.52,0.17,2.6,7.32,2.29,0.193,0.06,0.755,0.675,0.478,,,,,,0.252,0.12,,,0.15,,,
Tanner Houck,BOS,1,1,2.87,0.3,4,3,0,0,0,0,15.2,11,5,5,0,7,1,1,0,13,1,101,152,253,7,0.204,1.15,0.268,2.94,0.23,2.8,7.47,4.02,0.21,0.113,0.737,0.5,0.41100000000000003,,,0.099,,0.162,0.32799999999999996,,,,,,,
Framber Valdez,HOU,1,1,3.15,0.3,4,4,0,0,0,0,20.0,16,8,7,0,12,2,1,0,17,1,132,204,336,4,0.219,1.4,0.286,3.47,0.38,2.8,7.65,5.4,0.195,0.138,0.733,0.54,0.063,,0.057,,,0.506,,0.268,,,0.107,,,
Jameson Taillon,NYY,1,1,3.26,0.3,4,4,0,0,0,0,19.1,22,7,7,3,2,1,2,0,17,4,100,208,308,8,0.282,1.24,0.328,3.79,0.04,2.7,7.91,0.93,0.21,0.025,0.865,0.679,0.35100000000000003,,0.071,,,0.127,0.166,0.214,,,0.071,,,
Chris Flexen,SEA,1,3,3.38,0.3,4,4,0,0,0,0,24.0,22,9,9,2,6,0,0,0,15,2,125,218,343,5,0.244,1.17,0.274,3.65,0.14,2.9,5.63,2.25,0.156,0.063,0.754,0.604,0.414,,0.35,,,,,0.057999999999999996,,,0.17800000000000002,,,
Drew Rasmussen,TBR,1,1,3.5,0.3,4,4,0,0,0,0,18.0,14,7,7,2,4,1,3,0,18,2,105,190,295,15,0.203,1.0,0.245,3.34,0.12,2.8,9.0,2.0,0.243,0.054000000000000006,0.741,0.635,0.32899999999999996,,0.322,,,,0.308,0.040999999999999995,,,,,,
Matt Strahm,BOS,1,1,3.68,0.3,9,0,0,0,0,0,7.1,6,4,3,0,1,0,0,0,6,0,37,79,116,2,0.214,0.95,0.273,1.84,0.16,2.4,7.36,1.23,0.207,0.034,0.429,0.552,0.31,,,,,0.284,0.31,0.052000000000000005,,,0.043,,,
