Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Framber Valdez,HOU,14,4,2.63,3.3,25,25,2,0,0,0,164.0,127,52,48,9,56,11,7,1,150,6,864,1569,2433,102,0.212,1.12,0.269,3.23,2.46,30.2,8.23,3.07,0.226,0.084,0.7829999999999999,0.591,0.040999999999999995,,0.092,,,0.49700000000000005,,0.27699999999999997,,,0.092,,,
Tyler Anderson,LAD,13,3,2.68,3.3,25,23,0,0,0,0,147.2,121,47,44,11,30,7,6,0,114,23,681,1477,2158,88,0.22,1.02,0.259,3.3,1.57,30.6,6.95,1.83,0.195,0.051,0.778,0.647,0.374,,0.217,,,0.07400000000000001,0.001,0.013000000000000001,,,0.32,,,
Logan Webb,SFG,11,8,2.89,3.3,27,27,0,0,0,0,165.0,148,66,53,10,46,6,5,0,137,9,886,1683,2569,96,0.237,1.18,0.289,3.19,1.64,30.6,7.47,2.51,0.203,0.068,0.72,0.636,0.028999999999999998,,,,,0.32,0.325,,,,0.326,,,
Zac Gallen,ARI,10,2,2.53,3.2,25,25,0,0,0,0,145.2,98,45,41,11,39,12,5,0,145,13,826,1502,2328,76,0.189,0.94,0.24,3.16,3.26,29.4,8.96,2.41,0.254,0.068,0.778,0.642,0.47600000000000003,,0.147,,,0.0,0.012,,0.2,,0.16399999999999998,,,
Gerrit Cole,NYY,10,7,3.28,3.2,27,27,0,0,0,0,164.2,127,62,60,23,40,2,2,1,204,15,902,1764,2666,100,0.208,1.01,0.272,3.22,1.01,29.9,11.15,2.19,0.313,0.061,0.782,0.603,0.522,,0.075,,,,0.217,,0.09699999999999999,,0.08900000000000001,,,
Joe Musgrove,SDP,9,6,3.01,3.2,24,24,0,0,0,0,149.1,124,57,50,16,31,12,3,0,149,14,763,1538,2301,78,0.221,1.04,0.273,3.38,1.72,29.3,8.98,1.87,0.247,0.051,0.7609999999999999,0.639,0.242,,0.18,,,0.069,0.252,0.19699999999999998,,,0.06,,,
Patrick Sandoval,LAA,5,9,3.02,3.2,22,22,1,1,0,0,122.0,112,48,41,6,52,5,5,0,127,13,722,1285,2007,42,0.239,1.34,0.316,3.08,1.21,28.7,9.37,3.84,0.242,0.099,0.753,0.589,0.23600000000000002,,,,,0.147,0.27399999999999997,0.094,,,0.249,,,
Martin Perez,TEX,10,5,2.89,3.1,26,26,1,1,0,0,159.0,142,58,51,11,54,5,6,2,144,12,884,1535,2419,95,0.234,1.23,0.29,3.32,1.69,28.3,8.15,3.06,0.217,0.081,0.77,0.617,0.079,,0.24600000000000002,,,0.35100000000000003,0.012,0.04,,,0.272,,,
Luis Castillo,- - -,6,5,2.71,3.1,20,20,0,0,0,0,122.2,94,40,37,10,37,7,0,1,133,12,713,1343,2056,50,0.207,1.07,0.269,3.09,2.19,27.9,9.76,2.71,0.267,0.07400000000000001,0.79,0.603,0.319,,,,,0.23800000000000002,0.204,,,,0.239,,,
Tarik Skubal,DET,7,8,3.52,2.9,21,21,0,0,0,0,117.2,104,53,46,9,32,1,1,0,117,10,637,1277,1914,51,0.234,1.16,0.299,2.97,0.32,25.9,8.95,2.45,0.245,0.067,0.675,0.65,0.266,,,,,0.21100000000000002,0.309,,0.064,,0.149,,,
Julio Urias,LAD,15,7,2.29,2.8,26,26,0,0,0,0,145.2,104,44,37,18,34,5,0,1,139,27,672,1505,2177,87,0.195,0.95,0.229,3.62,2.78,26.5,8.59,2.1,0.243,0.059000000000000004,0.84,0.675,0.475,,,,,0.02,,0.325,,,0.179,,,
Alex Cobb,SFG,5,6,3.58,2.8,22,22,0,0,0,0,118.0,114,57,47,8,34,2,4,1,122,3,664,1204,1868,67,0.249,1.25,0.324,2.85,-0.34,25.6,9.31,2.59,0.247,0.069,0.67,0.655,0.001,,,0.43,,0.434,,,0.135,,,,,
Kyle Wright,ATL,17,5,2.85,2.7,25,25,0,0,0,0,154.2,131,52,49,16,43,7,5,0,150,10,745,1505,2250,100,0.227,1.13,0.28,3.5,3.32,25.1,8.73,2.5,0.24,0.069,0.813,0.65,0.21,,,,,0.225,0.07,0.342,,,0.153,,,
Adam Wainwright,STL,10,9,3.21,2.7,27,27,1,0,0,0,168.0,157,61,60,14,45,6,5,0,132,12,940,1735,2675,107,0.246,1.2,0.291,3.54,1.38,25.1,7.07,2.41,0.192,0.065,0.78,0.637,0.096,,0.255,,,0.27699999999999997,,0.301,,,0.057,,,
Nestor Cortes,NYY,9,4,2.68,2.6,23,23,0,0,0,0,131.0,96,40,39,16,30,2,0,0,133,24,667,1394,2061,76,0.199,0.96,0.24,3.41,2.61,24.1,9.14,2.06,0.259,0.057999999999999996,0.833,0.679,0.428,,0.317,,,0.03,0.18100000000000002,0.001,,,0.040999999999999995,,,
Justin Steele,CHC,4,7,3.18,2.6,24,24,0,0,0,0,119.0,111,53,42,8,50,3,4,1,126,9,748,1284,2032,55,0.242,1.35,0.317,3.21,0.75,23.9,9.53,3.78,0.24600000000000002,0.098,0.726,0.598,0.568,,,,,0.076,0.31,0.027999999999999997,,,0.018000000000000002,,,
Jose Quintana,- - -,4,6,3.47,2.6,26,26,0,0,0,0,132.1,133,58,51,8,43,2,1,0,109,8,841,1390,2231,60,0.259,1.33,0.316,3.28,0.61,24.6,7.41,2.92,0.195,0.077,0.7190000000000001,0.608,0.364,,,,,0.161,,0.271,,,0.204,,,
Tony Gonsolin,LAD,16,1,2.1,2.5,23,23,0,0,0,0,128.1,76,31,30,11,35,4,5,0,116,7,666,1309,1975,74,0.169,0.86,0.201,3.34,3.54,23.8,8.14,2.45,0.237,0.07200000000000001,0.843,0.634,0.39,,,0.276,,,0.214,0.11900000000000001,,,,,,
Chris Bassitt,NYM,12,7,3.32,2.5,25,25,0,0,0,0,154.1,137,59,57,15,40,11,3,1,143,13,840,1617,2457,87,0.235,1.15,0.286,3.52,1.69,24.0,8.34,2.33,0.225,0.063,0.772,0.609,0.145,,0.162,,,0.322,0.18100000000000002,0.127,,,0.063,,,
Corey Kluber,TBR,10,7,4.0,2.5,26,26,0,0,0,0,141.2,141,66,63,18,18,9,2,0,122,32,639,1441,2080,75,0.253,1.12,0.294,3.62,0.33,23.3,7.75,1.14,0.209,0.031,0.7140000000000001,0.679,0.012,,0.33399999999999996,,,0.27399999999999997,,0.27,,,0.111,,,
Jordan Montgomery,- - -,8,3,3.15,2.5,27,27,1,1,0,0,151.1,131,54,53,16,29,8,3,0,129,11,772,1496,2268,73,0.229,1.06,0.269,3.52,1.33,22.9,7.67,1.72,0.212,0.048,0.7829999999999999,0.657,0.14,,0.05,,,0.36700000000000005,,0.21100000000000002,,,0.23199999999999998,,,
Clayton Kershaw,LAD,7,3,2.59,2.5,16,16,0,0,0,0,90.1,70,30,26,7,18,2,0,1,94,8,444,888,1332,68,0.209,0.97,0.269,2.71,1.42,22.9,9.37,1.79,0.265,0.051,0.748,0.6559999999999999,0.386,,,,,0.006,0.441,0.158,,,0.008,,,
Edwin Diaz,NYM,3,1,1.52,2.5,53,0,0,0,29,3,53.1,31,9,9,3,17,2,2,0,101,3,258,563,821,9,0.166,0.9,0.337,1.13,3.06,23.2,17.04,2.87,0.49,0.083,0.895,0.7040000000000001,0.424,,,,,0.001,0.575,,,,,,,
Logan Gilbert,SEA,11,5,3.35,2.4,27,27,0,0,0,0,155.2,147,63,58,17,42,4,4,0,142,18,886,1646,2532,89,0.245,1.21,0.295,3.6,-0.61,22.8,8.21,2.43,0.22,0.065,0.768,0.6459999999999999,0.545,,,,,0.004,0.22899999999999998,,0.14,,0.081,,,
Brandon Woodruff,MIL,9,4,3.54,2.4,21,21,0,0,0,0,114.1,99,49,45,14,34,4,2,0,136,13,661,1296,1957,59,0.227,1.16,0.297,3.33,0.87,22.1,10.71,2.68,0.287,0.07200000000000001,0.75,0.66,0.387,,,,,0.222,0.095,0.134,,,0.161,,,
Ross Stripling,TOR,6,4,2.94,2.4,26,18,0,0,1,0,101.0,90,37,33,8,16,1,0,0,86,8,503,1047,1550,66,0.233,1.05,0.28,2.95,1.25,22.1,7.66,1.43,0.213,0.04,0.731,0.7,0.35200000000000004,,,,,0.07,0.226,,0.098,,0.254,,,
Drew Rasmussen,TBR,9,4,2.7,2.3,23,23,0,0,0,0,116.2,95,40,35,10,27,3,10,0,103,12,621,1211,1832,73,0.217,1.05,0.262,3.24,1.68,21.2,7.95,2.08,0.221,0.057999999999999996,0.7659999999999999,0.621,0.37200000000000005,,0.32299999999999995,,,0.013999999999999999,0.245,0.046,,,,,,
Triston McKenzie,CLE,9,11,3.18,2.3,25,24,0,0,0,0,152.2,109,55,54,22,39,5,8,0,149,28,764,1495,2259,75,0.199,0.97,0.231,3.91,0.97,21.5,8.78,2.3,0.252,0.066,0.802,0.616,0.569,,,,,,0.212,0.21899999999999997,,,,,,
George Kirby,SEA,6,3,3.16,2.3,19,19,0,0,0,0,102.2,107,40,36,12,14,5,3,0,107,12,512,1122,1634,60,0.261,1.18,0.326,3.11,0.23,20.8,9.38,1.23,0.249,0.033,0.7879999999999999,0.657,0.466,,0.156,,,0.091,0.053,0.145,,,0.08900000000000001,,,
Blake Snell,SDP,6,7,3.87,2.3,18,18,0,0,0,0,93.0,82,43,40,9,41,2,5,0,124,8,651,1093,1744,45,0.229,1.32,0.324,3.1,0.3,21.0,12.0,3.97,0.309,0.102,0.73,0.6459999999999999,0.5539999999999999,,,,,,0.225,0.168,,,0.053,,,
Miles Mikolas,STL,10,10,3.48,2.2,27,27,1,0,0,0,168.1,145,71,65,21,30,6,1,1,124,17,877,1738,2615,94,0.228,1.04,0.252,3.91,1.04,21.2,6.63,1.6,0.184,0.045,0.726,0.629,0.255,,,,,0.228,0.267,0.201,,,0.046,,,
Cristian Javier,HOU,8,9,3.07,2.2,25,20,0,0,0,0,120.1,79,41,41,16,44,6,5,1,157,19,783,1324,2107,51,0.182,1.02,0.24,3.49,0.99,20.6,11.74,3.29,0.324,0.091,0.826,0.542,0.603,,,,,,0.275,,0.078,,0.044000000000000004,,,
Jeffrey Springs,TBR,7,4,2.62,2.2,27,19,0,0,0,0,106.2,93,34,31,12,26,0,1,1,117,12,573,1148,1721,44,0.229,1.12,0.291,3.12,1.12,20.5,9.87,2.19,0.27,0.06,0.8320000000000001,0.628,0.359,,,,,0.053,0.254,,,,0.33399999999999996,,,
Brady Singer,KCR,7,4,3.33,2.2,22,19,0,0,0,0,121.2,110,47,45,15,30,8,2,1,124,11,664,1240,1904,59,0.241,1.15,0.3,3.62,1.64,20.1,9.17,2.22,0.251,0.061,0.795,0.591,0.005,,,,,0.536,0.37799999999999995,,,,0.081,,,
JT Brubaker,PIT,3,11,4.39,2.2,24,24,0,0,0,0,127.0,135,71,62,13,47,7,6,2,132,13,738,1346,2084,60,0.265,1.43,0.334,3.65,-1.27,20.4,9.35,3.33,0.23399999999999999,0.083,0.691,0.645,0.064,,,,,0.40399999999999997,0.314,0.16399999999999998,,,0.054000000000000006,,,
Ranger Suarez,PHI,8,5,3.42,2.1,23,23,0,0,0,0,123.2,117,58,47,10,47,2,3,1,106,9,772,1287,2059,81,0.246,1.33,0.297,3.65,1.03,20.3,7.71,3.42,0.20199999999999999,0.09,0.711,0.583,0.18600000000000003,,0.066,,,0.424,0.045,0.066,,,0.213,,,
Pablo Lopez,MIA,8,8,3.64,2.1,26,26,0,0,0,0,146.0,126,62,59,17,45,7,4,0,142,9,826,1544,2370,61,0.23,1.17,0.281,3.76,1.34,19.8,8.75,2.77,0.237,0.075,0.752,0.618,0.381,,0.10800000000000001,,,0.083,,0.073,,,0.355,,,
Noah Syndergaard,- - -,8,9,4.07,2.1,21,21,1,0,0,0,115.0,119,55,52,11,28,4,1,0,85,15,576,1176,1752,42,0.262,1.28,0.301,3.72,0.08,19.3,6.65,2.19,0.175,0.057,0.708,0.647,0.16399999999999998,,,,,0.299,0.221,0.11,,,0.207,,,
Sonny Gray,MIN,7,4,3.1,2.1,21,21,0,0,0,0,104.2,85,38,36,9,33,6,3,0,101,18,608,1050,1658,59,0.219,1.13,0.273,3.43,0.76,19.1,8.68,2.84,0.237,0.077,0.772,0.609,0.27899999999999997,,0.087,,,0.265,0.121,0.24100000000000002,,,0.006999999999999999,,,
Tyler Mahle,- - -,6,8,4.4,2.1,23,23,0,0,0,0,120.2,104,61,59,16,43,2,3,1,126,17,783,1318,2101,72,0.227,1.22,0.278,3.87,1.2,19.5,9.4,3.21,0.25,0.085,0.695,0.616,0.516,,0.13,0.24,,,0.114,,,,,,,
Robbie Ray,SEA,12,8,3.45,2.0,27,27,0,0,0,0,161.2,130,63,62,24,53,6,5,0,183,17,918,1656,2574,63,0.219,1.13,0.275,3.88,1.05,19.2,10.19,2.95,0.281,0.081,0.8109999999999999,0.649,0.396,,,,,0.19899999999999998,0.38,,0.021,,0.004,,,
Ryan Helsley,STL,9,1,1.01,2.0,43,0,0,0,12,4,53.1,21,8,6,4,15,0,1,0,79,8,253,530,783,23,0.117,0.68,0.177,1.98,2.86,18.5,13.33,2.53,0.40700000000000003,0.077,0.9209999999999999,0.639,0.5720000000000001,,,,,,0.326,0.095,,,0.008,,,
Carlos Carrasco,NYM,13,5,3.92,1.9,23,23,0,0,0,0,126.1,131,55,55,15,33,7,4,0,124,9,651,1299,1950,79,0.267,1.3,0.33,3.65,1.52,17.7,8.83,2.35,0.23399999999999999,0.062,0.773,0.6829999999999999,0.35200000000000004,,,,,0.115,0.259,0.043,,,0.23199999999999998,,,
Taijuan Walker,NYM,10,3,3.45,1.9,23,23,0,0,0,0,122.2,111,48,47,10,38,6,0,0,93,17,716,1253,1969,64,0.24,1.21,0.281,3.74,1.77,17.7,6.82,2.79,0.183,0.075,0.759,0.623,0.298,,0.073,0.27899999999999997,,0.10300000000000001,0.172,0.075,,,,,,
Nick Pivetta,BOS,9,10,4.37,1.9,27,27,1,0,0,0,150.1,144,73,73,20,56,5,6,1,145,27,875,1618,2493,90,0.248,1.33,0.299,4.14,-0.25,17.7,8.68,3.35,0.226,0.087,0.746,0.605,0.498,,,,,,0.205,,0.27399999999999997,,0.023,,,
Reynaldo Lopez,CHW,5,3,2.92,1.9,48,1,0,0,0,4,52.1,44,20,17,0,9,1,3,0,56,8,278,540,818,31,0.223,1.01,0.312,1.55,0.02,17.5,9.63,1.55,0.271,0.043,0.63,0.618,0.539,,,,,,0.332,0.08,,,0.049,,,
Emmanuel Clase,CLE,2,3,1.13,1.9,59,0,0,0,30,2,55.2,29,11,7,2,6,0,4,0,58,3,169,514,683,8,0.148,0.63,0.199,1.83,3.38,18.1,9.38,0.97,0.287,0.03,0.745,0.624,0.022000000000000002,,0.603,,,,0.375,,,,,,,
Luis Garcia,HOU,11,8,3.99,1.8,24,24,0,0,0,0,135.1,114,65,60,20,42,1,6,1,139,17,752,1373,2125,80,0.222,1.15,0.266,3.94,-0.25,17.4,9.24,2.79,0.25,0.076,0.713,0.588,0.42700000000000005,,0.299,,,0.002,0.079,0.098,,,0.096,,,
Johnny Cueto,CHW,7,6,2.93,1.8,20,19,1,0,0,0,129.0,124,46,42,13,27,4,1,1,82,15,671,1249,1920,64,0.253,1.17,0.28,3.88,0.36,17.3,5.72,1.88,0.157,0.052000000000000005,0.797,0.672,0.172,,0.16399999999999998,,,0.259,0.18600000000000003,0.002,,,0.217,,,
Jon Gray,TEX,7,6,3.83,1.8,19,19,0,0,0,0,103.1,87,48,44,12,34,4,4,2,116,8,576,1110,1686,65,0.223,1.17,0.286,3.49,-0.87,16.8,10.1,2.96,0.271,0.079,0.7120000000000001,0.6729999999999999,0.49200000000000005,,,,,,0.364,0.042,,,0.102,,,
Charlie Morton,ATL,7,5,4.01,1.8,26,26,0,0,0,0,146.0,121,67,65,21,52,15,3,0,175,14,885,1558,2443,81,0.223,1.18,0.288,3.97,0.77,17.2,10.79,3.21,0.287,0.085,0.763,0.575,0.335,,0.10099999999999999,,,0.10300000000000001,,0.38,,,0.081,,,
Dean Kremer,BAL,6,4,3.22,1.8,16,16,0,0,0,0,89.1,89,33,32,7,19,4,4,0,68,10,474,920,1394,34,0.264,1.21,0.313,3.39,1.27,16.3,6.85,1.91,0.18899999999999997,0.053,0.773,0.667,0.38299999999999995,,0.316,,,0.044000000000000004,,0.11199999999999999,,,0.145,,,
Frankie Montas,- - -,4,11,3.94,1.8,24,24,0,0,0,0,130.1,123,64,57,17,35,5,6,0,129,16,718,1331,2049,45,0.246,1.21,0.299,3.76,-0.52,16.8,8.91,2.42,0.23800000000000002,0.065,0.711,0.614,0.275,,0.096,0.253,,0.22899999999999998,0.147,,,,,,,
Alex Wood,SFG,8,12,5.1,1.7,26,26,0,0,0,0,130.2,132,78,74,17,30,12,4,0,131,7,764,1475,2239,70,0.257,1.24,0.315,3.77,-0.55,16.1,9.02,2.07,0.23600000000000002,0.054000000000000006,0.639,0.634,,,,,,0.455,0.36,,,,0.185,,,
Cole Irvin,OAK,7,11,3.35,1.7,24,24,0,0,0,0,147.2,130,60,55,18,27,4,2,0,104,14,682,1435,2117,52,0.232,1.06,0.256,3.93,0.53,16.0,6.34,1.65,0.17600000000000002,0.046,0.7440000000000001,0.6729999999999999,0.381,,,,,0.215,0.026000000000000002,0.193,,,0.185,,,
Kyle Freeland,COL,7,9,4.75,1.7,26,26,0,0,0,0,147.2,163,84,78,18,45,15,3,0,104,18,898,1514,2412,80,0.277,1.41,0.31,4.52,-0.19,16.3,6.34,2.74,0.16,0.069,0.703,0.609,0.23399999999999999,,,,,0.218,0.21899999999999997,0.18100000000000002,,,0.147,,,
Devin Williams,MIL,6,3,1.76,1.7,56,0,0,0,9,1,51.0,26,13,10,2,24,2,4,0,79,2,331,567,898,32,0.149,0.98,0.258,2.06,2.91,16.5,13.94,4.24,0.395,0.12,0.7929999999999999,0.59,0.39899999999999997,,0.038,,,,,,,,0.563,,,
Michael King,NYY,6,3,2.29,1.7,34,0,0,0,1,2,51.0,35,15,13,3,16,0,2,0,66,7,266,510,776,20,0.191,1.0,0.281,2.24,2.19,15.4,11.65,2.82,0.332,0.08,0.769,0.638,0.226,,,,,0.37,0.307,,,,0.09699999999999999,,,
A.J. Minter,ATL,5,4,2.24,1.7,61,0,0,0,5,4,56.1,41,19,14,4,10,3,2,0,76,5,299,606,905,26,0.199,0.91,0.294,2.04,1.26,16.4,12.14,1.6,0.34700000000000003,0.046,0.723,0.6759999999999999,0.503,,0.32899999999999996,,,,,,,,0.168,,,
Freddy Peralta,MIL,4,3,3.56,1.7,14,14,0,0,0,0,68.1,47,27,27,5,23,3,1,0,73,11,453,723,1176,26,0.187,1.02,0.241,3.08,1.02,15.7,9.61,3.03,0.263,0.083,0.6970000000000001,0.579,0.55,,,,,,0.19,0.149,,,0.111,,,
Mitch Keller,PIT,4,10,4.43,1.7,25,23,0,0,0,0,124.0,135,69,61,12,46,7,1,1,107,13,787,1313,2100,50,0.276,1.46,0.332,3.94,-0.62,15.9,7.77,3.34,0.19699999999999998,0.085,0.695,0.5670000000000001,0.331,,,,,0.218,0.221,0.145,,,0.085,,,
John Schreiber,BOS,3,3,2.15,1.7,53,0,0,0,6,2,54.1,36,16,13,2,13,4,4,0,62,5,304,531,835,28,0.185,0.9,0.26,2.26,2.05,16.0,10.27,2.15,0.292,0.061,0.737,0.547,0.27899999999999997,,,,,0.268,0.384,,,,0.068,,,
Jameson Taillon,NYY,12,4,3.97,1.6,26,26,0,0,0,0,140.2,134,63,62,22,24,4,3,0,117,22,776,1461,2237,100,0.244,1.12,0.273,4.09,-0.16,15.0,7.49,1.54,0.20199999999999999,0.042,0.755,0.626,0.353,,0.124,,,0.111,0.18,0.14300000000000002,,,0.09,,,
Jordan Lyles,BAL,10,9,4.25,1.6,27,27,0,0,0,0,152.1,172,78,72,20,48,6,5,0,123,24,963,1629,2592,79,0.281,1.44,0.323,4.28,-0.8,15.7,7.27,2.84,0.184,0.07200000000000001,0.747,0.613,0.331,,0.022000000000000002,,,0.171,0.23399999999999999,0.126,,,0.11699999999999999,,,
Kyle Gibson,PHI,9,6,4.48,1.6,26,26,0,0,0,0,140.2,134,74,70,18,42,9,3,0,116,14,839,1464,2303,74,0.247,1.25,0.284,4.22,-0.6,15.8,7.42,2.69,0.196,0.071,0.695,0.585,0.128,,0.213,,,0.28,0.204,0.069,,,0.106,,,
Evan Phillips,LAD,5,3,1.22,1.6,52,0,0,0,2,2,51.2,24,10,7,2,12,2,0,0,58,10,249,488,737,32,0.137,0.7,0.191,2.19,2.22,15.3,10.1,2.09,0.307,0.063,0.795,0.688,0.21,,0.251,,,0.069,0.469,,,,,,,
Reid Detmers,LAA,5,5,3.67,1.6,21,21,1,1,0,0,108.0,88,45,44,13,41,6,1,0,105,14,653,1163,1816,56,0.221,1.19,0.267,4.05,-0.19,14.8,8.75,3.42,0.235,0.092,0.7709999999999999,0.601,0.43,,,,,0.019,0.244,0.18899999999999997,,,0.11800000000000001,,,
Jacob deGrom,NYM,4,1,1.98,1.6,6,6,0,0,0,0,36.1,17,8,8,3,3,0,0,0,55,2,141,345,486,14,0.136,0.55,0.209,1.41,1.28,13.7,13.62,0.74,0.43,0.023,0.759,0.7190000000000001,0.467,,,,,,0.442,0.035,,,0.055999999999999994,,,
Trevor Stephan,CLE,4,3,2.28,1.6,51,0,0,0,2,2,51.1,46,16,13,2,13,2,2,0,68,4,268,534,802,20,0.234,1.15,0.346,1.85,0.34,14.5,11.92,2.28,0.321,0.061,0.773,0.642,0.48,,,0.276,,,0.244,,,,,,,
Taylor Rogers,- - -,3,6,4.19,1.6,54,0,0,0,30,7,53.2,46,28,25,3,11,9,1,0,67,2,297,597,894,14,0.227,1.06,0.323,2.47,-0.28,15.0,11.24,1.84,0.3,0.049,0.615,0.6729999999999999,0.001,,,,,0.435,0.564,,,,,,,
