Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Eric Lauer,Padres,1.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,27.0,43.0,70.0,2.0,0.2,0.83,0.235,2.05,0.35,1.9,4.5,1.5,0.14300000000000002,0.048,1.0,0.619,0.5710000000000001,,0.071,,,,0.214,0.129,,,0.013999999999999999,,,
Aaron Nola,Phillies,1.0,0.0,1.5,0.2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,42.0,57.0,99.0,6.0,0.111,1.17,0.2,2.38,0.22,1.7,12.0,7.5,0.348,0.217,0.857,0.522,0.525,0.071,,,,,,0.253,,,0.152,,,
Charlie Morton,Rays,1.0,0.0,3.6,0.2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,31.0,54.0,85.0,3.0,0.176,1.0,0.333,1.15,0.05,1.6,14.4,3.6,0.4,0.1,0.667,0.6,0.153,0.32899999999999996,,0.129,,,,0.38799999999999996,,,,,,
Blake Treinen,Athletics,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,21.0,29.0,0.0,0.0,0.0,0.0,-0.12,0.28,1.3,12.0,0.0,0.444,0.0,1.0,0.778,0.14300000000000002,,,,,0.7140000000000001,0.14300000000000002,,,,,,,
Ken Giles,Blue Jays,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,12.0,0.0,0.0,0.0,0.0,-3.45,0.14,1.3,27.0,0.0,1.0,0.0,1.0,0.667,0.5,,,,,,0.5,,,,,,,
Marcus Stroman,Blue Jays,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,41.0,53.0,94.0,0.0,0.095,0.86,0.143,2.26,0.45,1.4,9.0,5.14,0.28,0.16,1.0,0.64,0.064,0.38299999999999995,0.17,,,,0.35100000000000003,,,,0.032,,,
Josh Hader,Brewers,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,15.0,21.0,0.0,0.0,0.0,0.0,-1.45,0.28,2.0,18.0,0.0,0.667,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Lou Trivino,Athletics,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,17.0,37.0,54.0,0.0,0.077,0.5,0.125,0.8,0.22,1.5,11.25,2.25,0.35700000000000004,0.071,1.0,0.643,0.304,0.261,0.348,,,,,0.044000000000000004,,,0.044000000000000004,,,
Gerrit Cole,Astros,0.0,1.0,1.5,0.2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,71.0,101.0,2.0,0.2,0.83,0.286,1.38,-0.2,1.7,15.0,0.0,0.4,0.0,0.278,0.76,0.455,0.02,0.01,0.01,,,0.307,,0.139,,0.059000000000000004,,,
Trevor Richards,Marlins,0.0,0.0,1.5,0.2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,29.0,52.0,81.0,1.0,0.182,1.0,0.222,2.22,0.16,1.7,6.0,3.0,0.16699999999999998,0.083,0.833,0.583,0.37,,,,,,0.284,,,,0.34600000000000003,,,
Max Scherzer,Nationals,0.0,1.0,2.35,0.2,1.0,1.0,0.0,0.0,0.0,0.0,7.2,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,33.0,76.0,109.0,0.0,0.08,0.65,0.083,2.29,0.28,2.2,14.09,3.52,0.429,0.107,0.833,0.75,0.46799999999999997,,0.037000000000000005,,,,0.165,0.083,,,0.248,,,
Corey Kluber,Indians,0.0,1.0,2.57,0.2,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,23.0,56.0,79.0,0.0,0.16,0.71,0.2,1.98,0.1,1.6,6.43,1.29,0.185,0.037000000000000005,0.667,0.815,0.038,,0.139,,,0.418,,0.266,,,0.139,,,
Madison Bumgarner,Giants,0.0,1.0,2.57,0.2,1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,26.0,66.0,92.0,0.0,0.208,0.86,0.286,2.26,0.04,2.1,11.57,1.29,0.36,0.04,0.87,0.92,0.011000000000000001,0.304,0.424,,,,0.011000000000000001,0.13,,,0.12,,,
Marco Gonzales,Mariners,2.0,0.0,4.76,0.1,2.0,2.0,0.0,0.0,0.0,0.0,11.1,16.0,8.0,6.0,2.0,2.0,0.0,0.0,1.0,8.0,3.0,50.0,113.0,163.0,17.0,0.32,1.59,0.35,3.96,-0.21,0.7,6.35,1.59,0.154,0.039,0.6579999999999999,0.635,,,0.33,,,0.38299999999999995,,0.128,,,0.16,,,
Hansel Robles,Angels,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,12.0,18.0,4.0,0.25,1.0,0.5,-1.45,0.02,0.5,18.0,0.0,0.5,0.0,1.0,1.0,0.556,,,,,,0.444,,,,,,,
Victor Alcantara,Tigers,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,11.0,2.0,0.25,1.0,0.333,0.55,0.14,0.9,9.0,0.0,0.25,0.0,1.0,0.25,,,,,,0.909,,,,,0.091,,,
Justin Verlander,Astros,1.0,0.0,1.29,0.1,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,0.0,28.0,74.0,102.0,5.0,0.125,0.57,0.143,3.12,0.19,0.7,11.57,1.29,0.33299999999999996,0.037000000000000005,1.0,0.63,0.402,,0.01,,,,0.284,0.196,,,0.10800000000000001,,,
Kyle Freeland,Rockies,1.0,0.0,1.29,0.1,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,31.0,62.0,93.0,6.0,0.083,0.43,0.056,3.84,0.21,1.3,6.43,1.29,0.192,0.039,1.0,0.654,0.441,0.129,,,,,0.237,0.075,,,0.11800000000000001,,,
German Marquez,Rockies,1.0,0.0,1.5,0.1,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0,34.0,59.0,93.0,2.0,0.111,0.83,0.1,4.38,0.16,0.6,10.5,4.5,0.318,0.136,1.0,0.591,0.402,0.141,,,,,0.28300000000000003,0.141,,,0.033,,,
Adam Ottavino,Yankees,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,13.0,19.0,0.0,0.0,0.0,0.0,-1.95,0.05,0.6,20.25,0.0,0.75,0.0,1.0,0.75,0.053,0.316,0.316,,,,0.316,,,,,,,
Kenley Jansen,Dodgers,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,16.0,0.0,0.0,0.0,0.0,0.55,0.12,1.0,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,,,1.0,,,,,,,,,,,
Robert Stock,Padres,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,14.0,0.0,0.0,0.0,0.0,0.15,0.06,0.6,10.8,0.0,0.4,0.0,1.0,0.8,0.643,,,,,,0.35700000000000004,,,,,,,
Greg Holland,Diamondbacks,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,-1.45,0.18,1.4,18.0,0.0,0.667,0.0,1.0,1.0,0.455,,,,,,0.273,0.273,,,,,,
Cory Gearrin,Mariners,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,19.0,28.0,47.0,2.0,0.111,0.67,0.167,1.55,0.23,0.7,9.0,3.0,0.3,0.1,1.0,0.7,,,,,,0.226,0.677,,,,0.09699999999999999,,,
Kirby Yates,Padres,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,16.0,28.0,44.0,0.0,0.143,1.0,0.333,1.55,0.1,0.6,18.0,4.5,0.444,0.111,1.0,0.556,0.591,,,0.386,,,0.023,,,,,,,
Shane Greene,Tigers,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.55,0.09,0.8,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.077,0.462,0.154,,,,0.308,,,,,,,
Tayron Guerrero,Marlins,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,18.0,25.0,1.0,0.286,1.2,0.5,-1.05,-0.01,0.5,16.2,0.0,0.429,0.0,1.0,0.857,0.6,,,,,,0.4,,,,,,,
Seth Lugo,Mets,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,11.0,15.0,1.0,0.0,0.0,0.0,-3.45,0.11,1.2,27.0,0.0,1.0,0.0,1.0,0.667,0.2,0.33299999999999996,,,,,0.2,0.267,,,,,,
D.J. Johnson,Rockies,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,1.05,0.16,0.7,6.75,0.0,0.25,0.0,1.0,0.75,0.667,,,,,,,0.33299999999999996,,,,,,
Matt Barnes,Red Sox,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,-1.45,0.19,1.2,18.0,0.0,0.667,0.0,1.0,0.667,0.33299999999999996,,,0.083,,,,0.583,,,,,,
Andrew Chafin,Diamondbacks,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,15.0,21.0,0.0,0.333,1.8,0.5,1.95,0.19,0.7,10.8,5.4,0.28600000000000003,0.14300000000000002,1.0,0.7140000000000001,0.191,,,,,0.048,0.762,,,,,,,
Joe Biagini,Blue Jays,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,10.0,14.0,0.0,0.0,0.0,0.0,-3.45,0.11,1.1,27.0,0.0,1.0,0.0,1.0,0.667,0.071,0.429,0.28600000000000003,,,,0.071,0.14300000000000002,,,,,,
Dylan Floro,Dodgers,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,21.0,35.0,0.0,0.333,1.5,0.429,0.55,0.25,1.3,9.0,0.0,0.222,0.0,1.0,0.444,0.028999999999999998,,,,,0.743,0.086,,,,0.14300000000000002,,,
Taylor Rogers,Twins,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,-1.95,0.12,0.9,20.25,0.0,0.75,0.0,1.0,0.5,,0.4,,,,,0.4,0.2,,,,,,
Edwin Diaz,Mets,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,14.0,0.0,0.0,0.0,0.0,0.55,0.09,0.6,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.643,,,,,,0.35700000000000004,,,,,,,
Nick Burdi,Pirates,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,14.0,0.0,0.0,0.0,0.0,-3.45,0.01,0.5,27.0,0.0,1.0,0.0,1.0,1.0,0.35700000000000004,,,,,,0.643,,,,,,,
Jalen Beeks,Rays,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,38.0,54.0,0.0,0.308,1.33,0.5,-0.78,0.02,0.8,15.0,0.0,0.385,0.0,1.0,0.6920000000000001,0.46299999999999997,,0.037000000000000005,,,,,0.13,,,0.37,,,
Diego Castillo,Rays,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,19.0,1.0,0.286,1.0,0.333,1.55,0.15,0.5,4.5,0.0,0.14300000000000002,0.0,1.0,0.7140000000000001,,,0.737,,,0.263,,,,,,,,
Caleb Ferguson,Dodgers,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,14.0,0.0,0.0,0.0,0.0,-1.45,0.12,1.0,18.0,0.0,0.667,0.0,1.0,0.667,0.857,,,,,,,0.071,,,0.071,,,
Marco Estrada,Athletics,0.0,0.0,2.45,0.1,2.0,2.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,4.0,8.0,57.0,95.0,152.0,4.0,0.175,0.82,0.147,5.0,0.23,0.5,3.27,1.64,0.09300000000000001,0.047,0.972,0.535,0.52,,0.10400000000000001,,,,0.013000000000000001,0.026000000000000002,,,0.33799999999999997,,,
Yusei Kikuchi,Mariners,0.0,0.0,2.53,0.1,2.0,2.0,0.0,0.0,0.0,0.0,10.2,8.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,8.0,1.0,64.0,113.0,177.0,9.0,0.2,0.84,0.2,3.77,0.19,0.5,6.75,0.84,0.195,0.024,0.645,0.512,0.523,,0.012,,,,0.256,0.209,,,,,,
Julio Teheran,Braves,0.0,1.0,5.4,0.1,1.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,7.0,0.0,36.0,52.0,88.0,1.0,0.211,1.2,0.273,3.55,-0.13,0.7,12.6,3.6,0.33299999999999996,0.095,0.652,0.524,0.375,0.114,,,,,0.42100000000000004,0.023,,,0.068,,,
Roenis Elias,Mariners,0.0,0.0,5.4,0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,20.0,39.0,59.0,3.0,0.214,1.2,0.3,1.05,0.05,1.1,10.8,2.7,0.267,0.067,0.5,0.467,0.35,0.3,,,,,,0.2,,,0.15,,,
Adam Conley,Marlins,0.0,1.0,9.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,17.0,0.0,0.4,2.0,0.4,2.55,-0.17,0.5,0.0,0.0,0.0,0.0,0.5,0.4,0.647,,,,,,0.294,,,,0.059000000000000004,,,
John Gant,Cardinals,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,17.0,17.0,34.0,4.0,0.143,1.13,0.2,3.3,0.19,0.2,6.75,6.75,0.222,0.222,1.0,0.222,0.08800000000000001,0.41200000000000003,,,,,0.08800000000000001,0.08800000000000001,,,0.324,,,
Brian Johnson,Red Sox,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,15.0,20.0,35.0,3.0,0.0,0.5,0.0,0.05,0.01,0.4,18.0,4.5,0.5710000000000001,0.14300000000000002,1.0,0.429,0.314,0.028999999999999998,,,,,0.28600000000000003,0.371,,,,,,
Jon Lester,Cubs,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,41.0,57.0,98.0,10.0,0.19,1.0,0.176,4.72,0.05,0.4,4.5,3.0,0.13,0.087,0.87,0.652,0.429,,0.337,,,0.051,,0.071,,,0.11199999999999999,,,
Jhoulys Chacin,Brewers,1.0,0.0,5.06,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.1,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,37.0,59.0,96.0,5.0,0.158,0.94,0.1,5.92,-0.04,-0.3,11.81,3.38,0.33299999999999996,0.095,0.909,0.619,0.146,0.281,,0.10400000000000001,,,0.45799999999999996,0.01,,,,,,
Hector Rondon,Astros,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,-1.45,0.02,0.4,18.0,0.0,0.667,0.0,1.0,1.0,0.273,,,,,,0.727,,,,,,,
Zack Britton,Yankees,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,15.0,1.0,0.25,2.0,0.25,5.55,0.02,-0.2,0.0,9.0,0.0,0.2,1.0,0.4,,,,,,1.0,,,,,,,,
Yusmeiro Petit,Athletics,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,17.0,0.0,0.0,1.0,0.0,5.55,0.05,-0.3,0.0,9.0,0.0,0.25,1.0,0.5,,,,,,,,,,,,,,
Mark Melancon,Giants,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,10.0,0.0,0.333,1.0,0.5,0.55,0.01,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.3,,0.2,,,,,,0.5,,,,,
Matt Albers,Brewers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,11.0,21.0,1.0,0.25,2.0,0.5,1.55,0.03,0.5,18.0,9.0,0.4,0.2,1.0,0.6,0.048,0.048,,,,0.381,0.524,,,,,,,
Pat Neshek,Phillies,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,14.0,0.0,0.333,1.0,0.5,0.55,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,,,,,,0.429,0.5710000000000001,,,,,,,
Jeurys Familia,Mets,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,5.55,0.09,-0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.177,,,0.059000000000000004,,0.47100000000000003,0.294,,,,,,,
Brad Brach,Cubs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0.55,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.636,,,,,,0.364,,,,,,,
Ian Kennedy,Royals,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,2.55,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.7140000000000001,0.14300000000000002,,,,,0.14300000000000002,,,,,,,
