Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tarik Skubal,DET,7,8,3.52,2.9,21,21,0,0,0,0,117.2,104,53,46,9,32,1,1,0,117,10,637,1277,1914,51,0.234,1.16,0.299,2.97,0.33,26.7,8.95,2.45,0.245,0.067,0.675,0.65,0.268,,,,,0.21,0.309,,0.064,,0.149,,,
Joe Musgrove,SDP,8,6,2.91,2.8,22,22,0,0,0,0,139.0,113,49,45,15,28,10,3,0,136,14,698,1428,2126,67,0.218,1.01,0.266,3.39,1.87,26.3,8.81,1.81,0.244,0.05,0.785,0.636,0.23800000000000002,,0.17600000000000002,,,0.071,0.256,0.19899999999999998,,,0.061,,,
Julio Urias,LAD,13,6,2.4,2.7,23,23,0,0,0,0,127.2,99,41,34,15,26,4,0,0,123,21,585,1329,1914,69,0.209,0.98,0.25,3.43,2.21,24.7,8.67,1.83,0.244,0.052000000000000005,0.815,0.6809999999999999,0.474,,0.001,,,0.016,,0.32899999999999996,,,0.18,,,
Zac Gallen,ARI,9,2,2.78,2.7,23,23,0,0,0,0,132.2,93,45,41,11,35,12,5,0,132,10,764,1381,2145,66,0.195,0.96,0.245,3.27,2.71,24.8,8.95,2.37,0.251,0.067,0.762,0.642,0.478,,0.139,,,0.0,0.013000000000000001,,0.198,,0.172,,,
Martin Perez,TEX,9,4,2.8,2.7,24,24,1,1,0,0,148.0,129,53,46,11,49,5,6,2,132,12,823,1418,2241,83,0.23,1.2,0.282,3.4,1.92,25.1,8.03,2.98,0.215,0.08,0.7759999999999999,0.62,0.075,,0.24100000000000002,,,0.35600000000000004,,0.048,,,0.28,,,
Patrick Sandoval,LAA,4,8,3.14,2.7,20,20,1,1,0,0,109.0,104,41,38,5,49,5,4,0,115,9,670,1165,1835,38,0.248,1.4,0.33,3.09,1.32,24.6,9.5,4.05,0.243,0.10300000000000001,0.775,0.591,0.235,,,,,0.153,0.27,0.095,,,0.247,,,
Nestor Cortes,NYY,9,4,2.74,2.6,22,22,0,0,0,0,125.0,93,39,38,15,29,2,0,0,128,24,635,1323,1958,74,0.202,0.98,0.245,3.38,2.38,24.3,9.22,2.09,0.26,0.059000000000000004,0.825,0.677,0.425,,0.319,,,0.032,0.18100000000000002,0.002,,,0.040999999999999995,,,
Luis Castillo,- - -,5,4,2.73,2.6,17,17,0,0,0,0,105.2,77,35,32,9,34,5,0,1,114,12,622,1137,1759,41,0.198,1.05,0.256,3.18,1.92,23.3,9.71,2.9,0.266,0.079,0.7829999999999999,0.596,0.309,,,,,0.243,0.204,,,,0.244,,,
Alek Manoah,TOR,12,6,2.71,2.5,23,23,0,0,0,0,142.2,113,48,43,14,35,12,4,0,131,18,723,1418,2141,74,0.212,1.04,0.256,3.55,1.97,23.1,8.26,2.21,0.226,0.06,0.7979999999999999,0.623,0.368,,,,,0.23600000000000002,0.28,,,,0.11599999999999999,,,
Jose Quintana,- - -,4,5,3.38,2.5,23,23,0,0,0,0,120.0,112,48,45,8,37,2,1,0,105,8,745,1249,1994,54,0.243,1.24,0.3,3.21,1.06,22.9,7.88,2.78,0.21,0.07400000000000001,0.737,0.611,0.35600000000000004,,,,,0.157,,0.27399999999999997,,,0.213,,,
Miles Mikolas,STL,10,9,3.32,2.4,25,25,1,0,0,0,157.1,133,62,58,17,28,6,1,1,118,15,820,1609,2429,85,0.224,1.02,0.253,3.68,1.24,23.0,6.75,1.6,0.188,0.045,0.733,0.622,0.249,,,,,0.22699999999999998,0.272,0.201,,,0.046,,,
Corey Kluber,TBR,7,7,4.33,2.4,23,23,0,0,0,0,122.2,126,62,59,14,18,9,2,0,111,26,567,1262,1829,62,0.26,1.17,0.311,3.46,-0.26,22.2,8.14,1.32,0.217,0.035,0.682,0.67,0.008,,0.332,,,0.27699999999999997,,0.271,,,0.113,,,
Justin Steele,CHC,4,7,3.43,2.4,22,22,0,0,0,0,107.2,105,52,41,7,45,3,4,1,111,9,681,1174,1855,53,0.249,1.39,0.322,3.24,0.29,21.9,9.28,3.76,0.23600000000000002,0.096,0.705,0.598,0.5670000000000001,,,,,0.077,0.307,0.03,,,0.019,,,
Edwin Diaz,NYM,2,1,1.3,2.4,48,0,0,0,27,3,48.1,27,7,7,3,14,1,2,0,96,3,229,513,742,8,0.161,0.85,0.348,0.89,2.62,22.7,17.88,2.61,0.525,0.077,0.9259999999999999,0.71,0.434,,,,,0.001,0.565,,,,,,,
Tony Gonsolin,LAD,15,1,2.12,2.3,22,22,0,0,0,0,123.1,73,30,29,11,33,4,3,0,113,5,634,1264,1898,67,0.169,0.86,0.201,3.35,3.38,21.8,8.25,2.41,0.24,0.07,0.846,0.634,0.387,,,0.27699999999999997,,,0.217,0.11900000000000001,,,,,,
Chris Bassitt,NYM,11,7,3.26,2.3,23,23,0,0,0,0,141.0,123,53,51,15,36,10,1,1,138,11,772,1494,2266,80,0.23,1.13,0.283,3.53,1.62,21.4,8.81,2.3,0.23800000000000002,0.062,0.784,0.609,0.151,,0.165,,,0.317,0.183,0.12,,,0.063,,,
Clayton Kershaw,LAD,7,3,2.64,2.3,15,15,0,0,0,0,85.1,69,29,25,7,15,2,0,1,88,6,416,842,1258,66,0.216,0.98,0.277,2.72,1.25,20.7,9.28,1.58,0.262,0.045,0.748,0.6609999999999999,0.382,,,,,0.006,0.444,0.161,,,0.009000000000000001,,,
Blake Snell,SDP,5,6,3.76,2.3,16,16,0,0,0,0,83.2,71,37,35,6,38,1,5,0,112,6,586,974,1560,41,0.223,1.3,0.323,2.78,0.2,20.9,12.05,4.09,0.313,0.106,0.7190000000000001,0.6509999999999999,0.542,,,,,,0.231,0.17300000000000001,,,0.054000000000000006,,,
Adam Wainwright,STL,9,8,3.11,2.2,24,24,1,0,0,0,150.1,135,53,52,14,39,6,5,0,123,10,840,1547,2387,97,0.239,1.16,0.283,3.59,1.21,21.1,7.36,2.33,0.20199999999999999,0.064,0.792,0.626,0.10300000000000001,,0.253,,,0.27699999999999997,,0.292,,,0.062,,,
Brandon Woodruff,MIL,9,3,3.53,2.2,18,18,0,0,0,0,97.0,83,42,38,11,29,3,1,0,117,11,564,1094,1658,59,0.225,1.15,0.299,3.17,0.71,20.0,10.86,2.69,0.292,0.07200000000000001,0.733,0.6509999999999999,0.387,,,,,0.22699999999999998,0.10099999999999999,0.121,,,0.163,,,
Cristian Javier,HOU,7,8,2.88,2.2,23,19,0,0,0,0,112.1,72,36,36,14,40,6,5,0,146,16,737,1228,1965,46,0.178,1.0,0.238,3.37,1.23,20.3,11.7,3.2,0.324,0.08900000000000001,0.833,0.5329999999999999,0.599,,,,,,0.275,,0.08,,0.046,,,
Tyler Mahle,- - -,6,7,4.17,2.2,22,22,0,0,0,0,118.2,99,57,55,15,43,2,3,1,126,17,768,1296,2064,72,0.221,1.2,0.275,3.78,1.5,20.0,9.56,3.26,0.256,0.087,0.7070000000000001,0.62,0.515,,0.128,0.24100000000000002,,,0.11599999999999999,,,,,,,
Ross Stripling,TOR,5,3,2.93,2.2,24,16,0,0,1,0,89.0,77,33,29,6,15,1,0,0,74,8,455,932,1387,56,0.228,1.03,0.275,2.88,1.29,19.6,7.48,1.52,0.209,0.042,0.7090000000000001,0.701,0.35100000000000003,,,,,0.065,0.226,,0.102,,0.256,,,
Alex Cobb,SFG,4,6,3.99,2.2,20,20,0,0,0,0,106.0,107,57,47,8,31,2,4,1,108,3,596,1085,1681,54,0.258,1.3,0.331,3.0,-0.71,20.9,9.17,2.63,0.24100000000000002,0.069,0.644,0.654,0.001,,,0.435,,0.433,,,0.131,,,,,
Kyle Wright,ATL,15,5,3.14,2.1,23,23,0,0,0,0,140.2,124,52,49,16,40,7,4,0,136,8,694,1387,2081,83,0.235,1.17,0.287,3.67,2.76,20.0,8.7,2.56,0.237,0.07,0.8009999999999999,0.647,0.223,,,,,0.214,0.066,0.33899999999999997,,,0.159,,,
Triston McKenzie,CLE,9,9,3.11,2.1,23,22,0,0,0,0,141.2,101,50,49,20,35,5,8,0,138,23,694,1375,2069,74,0.199,0.96,0.232,3.86,1.13,19.7,8.77,2.22,0.252,0.064,0.805,0.623,0.568,,,,,,0.213,0.21899999999999997,,,,,,
Drew Rasmussen,TBR,8,4,2.82,2.1,21,21,0,0,0,0,105.1,85,38,33,8,26,3,10,0,90,10,575,1088,1663,67,0.216,1.05,0.26,3.23,1.37,19.2,7.69,2.22,0.213,0.061,0.7390000000000001,0.605,0.376,,0.32299999999999995,,,0.008,0.253,0.04,,,,,,
Brady Singer,KCR,6,4,3.27,2.1,20,17,0,0,0,0,110.0,97,42,40,13,29,7,2,1,114,11,602,1104,1706,49,0.237,1.15,0.298,3.57,1.56,19.0,9.33,2.37,0.256,0.065,0.7929999999999999,0.58,0.005,,,,,0.5329999999999999,0.379,,,,0.083,,,
Logan Gilbert,SEA,10,5,3.52,2.0,25,25,0,0,0,0,143.1,137,61,56,17,41,4,4,0,131,18,826,1532,2358,82,0.247,1.24,0.296,3.78,-0.68,19.1,8.23,2.57,0.21899999999999997,0.068,0.765,0.636,0.547,,,,,,0.233,,0.142,,0.078,,,
Jordan Lyles,BAL,9,9,4.61,2.0,25,25,0,0,0,0,138.2,159,76,71,19,45,6,5,0,119,21,899,1502,2401,75,0.282,1.47,0.329,4.29,-1.32,18.6,7.72,2.92,0.19399999999999998,0.073,0.731,0.607,0.33299999999999996,,0.021,,,0.172,0.23399999999999999,0.11800000000000001,,,0.122,,,
Ranger Suarez,PHI,8,5,3.31,2.0,21,21,0,0,0,0,114.1,106,49,42,10,41,2,3,1,97,8,704,1182,1886,74,0.243,1.29,0.291,3.69,1.36,18.4,7.64,3.23,0.20199999999999999,0.085,0.741,0.579,0.191,,0.057,,,0.426,0.047,0.06,,,0.218,,,
Ryan Helsley,STL,7,1,0.91,2.0,40,0,0,0,12,3,49.2,20,7,5,3,13,0,1,0,72,7,241,494,735,17,0.12,0.66,0.185,1.79,2.88,18.3,13.05,2.36,0.4,0.07200000000000001,0.903,0.639,0.574,,,,,,0.324,0.094,,,0.008,,,
Jordan Montgomery,- - -,6,3,3.29,2.0,24,24,0,0,0,0,131.1,115,49,48,15,26,8,3,0,114,10,675,1316,1991,65,0.231,1.07,0.271,3.65,0.71,18.8,7.81,1.78,0.214,0.049,0.7809999999999999,0.662,0.11199999999999999,,0.055,,,0.381,,0.215,,,0.237,,,
JT Brubaker,PIT,3,10,4.19,2.0,23,23,0,0,0,0,120.1,126,65,56,12,46,7,6,2,124,13,709,1277,1986,59,0.261,1.43,0.329,3.68,-0.99,18.5,9.27,3.44,0.23199999999999998,0.086,0.703,0.637,0.065,,,,,0.401,0.312,0.165,,,0.055999999999999994,,,
Sonny Gray,MIN,7,3,3.11,1.9,18,18,0,0,0,0,89.2,74,33,31,8,27,4,1,0,89,15,530,910,1440,56,0.22,1.13,0.276,3.33,0.71,17.6,8.93,2.71,0.243,0.07400000000000001,0.768,0.61,0.273,,0.081,,,0.281,0.127,0.23399999999999999,,,0.003,,,
A.J. Minter,ATL,5,3,2.31,1.9,55,0,0,0,5,3,50.2,37,15,13,2,8,3,2,0,69,3,270,547,817,23,0.201,0.89,0.31,1.56,1.57,17.6,12.26,1.42,0.354,0.040999999999999995,0.73,0.667,0.49700000000000005,,0.332,,,,,,,,0.171,,,
Devin Williams,MIL,4,2,1.72,1.9,52,0,0,0,8,1,47.0,25,11,9,1,22,1,3,0,75,2,307,523,830,27,0.154,1.0,0.279,1.68,2.8,17.7,14.36,4.21,0.405,0.11900000000000001,0.794,0.584,0.39799999999999996,,0.040999999999999995,,,,,,,,0.561,,,
Frankie Montas,- - -,4,10,3.87,1.9,22,22,0,0,0,0,118.2,109,58,51,14,34,3,5,0,117,15,654,1212,1866,41,0.24,1.21,0.294,3.62,-0.28,17.7,8.87,2.58,0.23800000000000002,0.069,0.696,0.617,0.27699999999999997,,0.092,0.252,,0.22899999999999998,0.15,,,,,,,
Carlos Carrasco,NYM,13,5,3.92,1.8,23,23,0,0,0,0,126.1,131,55,55,15,33,7,4,0,124,9,651,1299,1950,79,0.267,1.3,0.33,3.65,1.51,17.4,8.83,2.35,0.23399999999999999,0.062,0.773,0.6829999999999999,0.35200000000000004,,,,,0.115,0.259,0.043,,,0.23199999999999998,,,
Taijuan Walker,NYM,10,3,3.36,1.8,21,21,0,0,0,0,112.1,102,43,42,9,33,5,0,0,85,15,646,1150,1796,59,0.241,1.2,0.282,3.67,1.94,16.8,6.81,2.64,0.184,0.071,0.7609999999999999,0.623,0.305,,0.067,0.276,,0.09699999999999999,0.17800000000000002,0.076,,,,,,
Pablo Lopez,MIA,7,8,3.83,1.8,24,24,0,0,0,0,134.0,117,60,57,16,40,7,4,0,131,8,759,1421,2180,54,0.232,1.17,0.283,3.77,0.96,17.2,8.8,2.69,0.23800000000000002,0.073,0.7340000000000001,0.617,0.381,,0.113,,,0.081,,0.071,,,0.354,,,
Jon Gray,TEX,7,6,3.83,1.8,19,19,0,0,0,0,103.1,87,48,44,12,34,4,4,2,116,8,576,1110,1686,65,0.223,1.17,0.286,3.49,-0.87,16.6,10.1,2.96,0.271,0.079,0.7120000000000001,0.6729999999999999,0.49200000000000005,,,,,,0.364,0.042,,,0.102,,,
Johnny Cueto,CHW,6,5,2.58,1.8,18,17,1,0,0,0,118.2,113,38,34,11,25,3,0,1,73,15,608,1128,1736,60,0.252,1.16,0.28,3.81,0.6,17.0,5.54,1.9,0.153,0.053,0.82,0.662,0.161,,0.161,,,0.266,0.188,0.001,,,0.22399999999999998,,,
Jameson Taillon,NYY,11,4,4.0,1.7,24,24,0,0,0,0,132.2,126,60,59,20,24,4,3,0,113,21,728,1375,2103,83,0.243,1.13,0.275,4.01,-0.1,16.0,7.67,1.63,0.207,0.044000000000000004,0.746,0.632,0.35,,0.128,,,0.113,0.18,0.141,,,0.08900000000000001,,,
Nick Pivetta,BOS,9,9,4.28,1.7,24,24,1,0,0,0,136.2,126,65,65,18,50,4,6,0,130,25,784,1456,2240,85,0.241,1.29,0.289,4.12,-0.06,16.2,8.56,3.29,0.226,0.087,0.743,0.611,0.501,,,,,,0.19899999999999998,,0.275,,0.024,,,
Alex Wood,SFG,8,10,4.54,1.7,24,24,0,0,0,0,123.0,121,66,62,15,29,9,4,0,122,6,717,1375,2092,70,0.252,1.22,0.309,3.65,-0.15,16.3,8.93,2.12,0.23600000000000002,0.055999999999999994,0.674,0.635,,,,,,0.45299999999999996,0.361,,,,0.18600000000000003,,,
Noah Syndergaard,- - -,7,8,3.95,1.7,18,18,1,0,0,0,98.0,100,45,43,10,24,4,1,0,76,11,485,1008,1493,35,0.258,1.27,0.299,3.76,0.22,15.5,6.98,2.2,0.183,0.057999999999999996,0.728,0.66,0.185,,,,,0.282,0.21600000000000003,0.10400000000000001,,,0.214,,,
Michael King,NYY,6,3,2.29,1.7,34,0,0,0,1,2,51.0,35,15,13,3,16,0,2,0,66,7,266,510,776,20,0.191,1.0,0.281,2.24,2.19,15.7,11.65,2.82,0.332,0.08,0.769,0.638,0.226,,,,,0.37,0.307,,,,0.09699999999999999,,,
Jeffrey Springs,TBR,5,3,2.52,1.7,24,16,0,0,0,0,89.1,76,28,25,11,19,0,1,1,95,10,477,963,1440,41,0.224,1.06,0.279,3.23,1.0,16.1,9.57,1.91,0.265,0.053,0.8420000000000001,0.623,0.36,,,,,0.046,0.26,,,,0.335,,,
Reynaldo Lopez,CHW,5,3,3.23,1.7,42,1,0,0,0,4,47.1,43,20,17,0,8,1,2,0,51,8,256,491,747,26,0.238,1.08,0.331,1.54,-0.28,16.1,9.7,1.52,0.268,0.042,0.615,0.616,0.528,,,,,,0.33899999999999997,0.081,,,0.052000000000000005,,,
George Kirby,SEA,5,3,3.47,1.7,17,17,0,0,0,0,90.2,96,39,35,12,13,5,3,0,93,11,473,997,1470,51,0.264,1.2,0.324,3.39,-0.1,16.1,9.23,1.29,0.243,0.034,0.772,0.654,0.473,,,,,0.073,0.215,0.15,,,0.08800000000000001,,,
Emmanuel Clase,CLE,2,2,1.22,1.7,54,0,0,0,28,2,51.2,28,10,7,2,6,0,4,0,55,2,157,479,636,8,0.153,0.66,0.206,1.85,3.3,16.4,9.58,1.05,0.29100000000000004,0.032,0.769,0.619,0.022000000000000002,,0.608,,,,0.369,,,,,,,
Luis Garcia,HOU,10,8,4.09,1.6,22,22,0,0,0,0,123.1,106,61,56,19,39,1,5,1,127,16,691,1252,1943,74,0.226,1.18,0.269,4.04,-0.46,14.9,9.27,2.85,0.25,0.077,0.7120000000000001,0.589,0.435,,0.303,,,,0.075,0.091,,,0.09699999999999999,,,
Kyle Freeland,COL,7,8,4.82,1.6,23,23,0,0,0,0,130.2,144,75,70,15,40,13,3,0,94,15,805,1320,2125,76,0.277,1.41,0.314,4.39,-0.04,15.4,6.47,2.76,0.16399999999999998,0.07,0.693,0.599,0.237,,,,,0.214,0.215,0.187,,,0.14800000000000002,,,
Charlie Morton,ATL,6,5,4.04,1.6,23,23,0,0,0,0,129.1,107,60,58,18,45,14,2,0,153,11,784,1378,2162,70,0.223,1.18,0.288,3.93,0.59,15.7,10.65,3.13,0.284,0.083,0.753,0.568,0.34,,0.106,,,0.099,,0.37200000000000005,,,0.083,,,
John Schreiber,BOS,3,2,2.02,1.6,46,0,0,0,4,2,49.0,33,13,11,2,10,3,3,0,58,5,256,478,734,28,0.189,0.88,0.27,2.08,2.41,14.8,10.65,1.84,0.309,0.053,0.764,0.574,0.287,,,,,0.256,0.386,,,,0.071,,,
Robbie Ray,SEA,9,8,3.87,1.5,24,24,0,0,0,0,142.0,119,62,61,23,51,5,5,0,166,15,823,1458,2281,53,0.226,1.2,0.284,4.07,0.16,14.5,10.52,3.23,0.285,0.087,0.7909999999999999,0.643,0.39799999999999996,,,,,0.195,0.379,,0.024,,0.005,,,
Michael Wacha,BOS,8,1,2.28,1.5,15,15,1,1,0,0,83.0,62,23,21,7,24,1,2,0,63,14,448,812,1260,44,0.204,1.04,0.235,3.6,2.24,14.2,6.83,2.6,0.191,0.073,0.8290000000000001,0.62,0.33299999999999996,,0.149,,,0.141,,0.075,,,0.302,,,
Kyle Gibson,PHI,8,5,4.3,1.5,23,23,0,0,0,0,127.2,115,63,61,17,34,9,2,0,102,13,734,1296,2030,61,0.237,1.17,0.268,4.27,-0.25,14.2,7.19,2.4,0.193,0.064,0.708,0.583,0.131,,0.217,,,0.28300000000000003,0.203,0.064,,,0.10300000000000001,,,
Seranthony Dominguez,PHI,6,4,1.64,1.5,46,0,0,0,9,1,44.0,26,8,8,2,14,1,3,0,54,5,243,417,660,24,0.169,0.91,0.245,2.28,2.03,13.7,11.05,2.86,0.32,0.083,0.8640000000000001,0.598,0.37,,,,,0.33,0.256,,,,0.044000000000000004,,,
Evan Phillips,LAD,5,3,1.31,1.5,48,0,0,0,2,2,48.0,24,10,7,2,12,2,0,0,56,10,230,455,685,30,0.146,0.75,0.208,2.21,1.88,14.0,10.5,2.25,0.315,0.067,0.795,0.6970000000000001,0.21899999999999997,,0.257,,,0.054000000000000006,0.469,,,,,,,
Mitch Keller,PIT,4,9,4.49,1.5,23,21,0,0,0,0,114.1,124,60,57,10,42,7,1,1,92,12,724,1189,1913,48,0.276,1.45,0.329,3.94,-0.36,14.0,7.24,3.31,0.185,0.084,0.711,0.5579999999999999,0.32899999999999996,,,,,0.21899999999999997,0.221,0.141,,,0.08900000000000001,,,
Garrett Whitlock,BOS,3,2,3.03,1.5,24,9,0,0,5,1,68.1,54,25,23,7,13,1,1,0,69,12,328,690,1018,36,0.212,0.98,0.263,3.05,1.41,14.1,9.09,1.71,0.257,0.048,0.7390000000000001,0.662,0.032,,,,,0.584,0.182,,,,0.201,,,
Jason Adam,TBR,1,2,1.09,1.5,53,0,0,0,7,1,49.2,21,7,6,2,10,5,1,0,59,8,235,493,728,19,0.127,0.62,0.183,2.18,3.1,14.3,10.69,1.81,0.32799999999999996,0.055999999999999994,0.873,0.639,0.308,,,,,,0.35200000000000004,,0.003,,0.33799999999999997,,,
Tyler Wells,BAL,7,6,3.9,1.4,20,20,0,0,0,0,94.2,82,41,41,14,23,2,0,0,68,22,505,994,1499,57,0.229,1.11,0.246,4.4,0.06,13.3,6.46,2.19,0.17800000000000002,0.06,0.755,0.627,0.419,,,,,,0.262,0.133,,,0.18600000000000003,,,
Dean Kremer,BAL,5,4,3.58,1.4,13,13,0,0,0,0,70.1,75,29,28,7,16,4,4,0,55,9,384,740,1124,27,0.276,1.29,0.324,3.71,0.72,12.8,7.04,2.05,0.188,0.055,0.775,0.644,0.424,,0.315,,,0.019,,0.10400000000000001,,,0.138,,,
