Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Max Scherzer,WSN,4,2,2.24,1.5,9,9,1,0,0,0,56.1,36,16,14,8,12,2,0,0,76,6,309,573,882,28,0.181,0.85,0.243,3.03,1.32,13.8,12.14,1.92,0.35700000000000004,0.055999999999999994,0.8759999999999999,0.606,0.486,,0.105,,,,0.18899999999999997,0.071,,,0.147,,,
Aaron Nola,PHI,3,3,3.64,1.5,9,9,1,1,0,0,54.1,50,22,22,6,9,3,0,0,61,7,267,566,833,25,0.237,1.09,0.306,2.99,0.12,13.8,10.1,1.49,0.27399999999999997,0.04,0.746,0.659,0.382,,0.028999999999999998,,,0.09699999999999999,,,0.253,,0.239,,,
Zach Eflin,PHI,2,3,3.77,1.5,9,9,0,0,0,0,57.1,61,24,24,7,5,0,2,0,57,5,254,574,828,34,0.269,1.15,0.331,2.99,0.31,13.9,8.95,0.78,0.24600000000000002,0.022000000000000002,0.747,0.672,0.09300000000000001,,,,,0.44299999999999995,0.258,0.09699999999999999,,,0.109,,,
Freddy Peralta,MIL,4,1,2.4,1.4,9,8,0,0,0,0,45.0,21,12,12,4,19,3,2,0,69,10,298,456,754,31,0.136,0.89,0.21,2.69,1.02,12.8,13.8,3.8,0.392,0.10800000000000001,0.8290000000000001,0.551,0.552,,,,,,0.33799999999999997,0.038,,,0.07200000000000001,,,
Matthew Boyd,DET,2,4,2.45,1.4,8,8,0,0,0,0,47.2,36,15,13,2,10,5,3,0,37,10,208,483,691,22,0.206,0.97,0.25,3.07,0.34,12.6,6.99,1.89,0.195,0.053,0.747,0.726,0.44299999999999995,,,,,0.03,0.21,0.071,,,0.245,,,
Carlos Rodon,CHW,5,1,1.47,1.3,6,6,1,1,0,0,36.2,20,7,6,2,12,3,1,0,49,4,217,400,617,28,0.154,0.87,0.228,2.4,0.74,11.6,12.03,2.95,0.33799999999999997,0.083,0.87,0.586,0.575,,,,,,0.22,0.027999999999999997,,,0.177,,,
Trevor Bauer,LAD,4,2,2.2,1.3,9,9,1,0,0,0,57.1,29,15,14,8,14,3,2,0,77,6,335,600,935,33,0.145,0.75,0.183,3.15,1.05,12.0,12.09,2.2,0.355,0.065,0.8909999999999999,0.604,0.465,,0.23399999999999999,,,,0.172,,0.11699999999999999,,0.012,,,
Joe Musgrove,SDP,4,4,2.47,1.3,9,9,1,1,0,0,51.0,33,16,14,6,11,5,0,0,70,3,263,542,805,19,0.177,0.86,0.245,2.86,0.71,12.3,12.35,1.94,0.34700000000000003,0.054000000000000006,0.813,0.639,0.161,,0.20199999999999999,,,0.057,0.302,0.18899999999999997,,,0.08800000000000001,,,
Taijuan Walker,NYM,3,1,2.05,1.3,8,8,0,0,0,0,44.0,25,12,10,1,18,1,1,0,41,7,245,424,669,22,0.162,0.98,0.214,2.86,0.65,11.4,8.39,3.68,0.237,0.10400000000000001,0.7509999999999999,0.601,0.314,,,0.146,,0.22,0.23,0.09,,,,,,
Jack Flaherty,STL,8,0,2.53,1.2,9,9,0,0,0,0,53.1,36,18,15,4,17,3,2,0,55,3,348,558,906,63,0.187,0.99,0.239,3.17,1.54,11.1,9.28,2.87,0.258,0.08,0.754,0.545,0.502,,,,,0.061,0.295,0.124,,,0.019,,,
Lance Lynn,CHW,4,1,1.55,1.2,7,7,1,1,0,0,40.2,28,10,7,4,12,0,1,0,46,8,240,441,681,30,0.182,0.98,0.231,3.04,0.71,10.6,10.18,2.66,0.27699999999999997,0.07200000000000001,0.872,0.584,0.449,,0.285,,,0.204,,0.019,,,0.043,,,
Aroldis Chapman,NYY,2,0,0.0,1.2,16,0,0,0,10,0,16.0,5,1,0,0,5,0,0,0,34,2,68,165,233,6,0.094,0.63,0.263,-0.18,1.3,11.0,19.13,2.81,0.586,0.086,0.9,0.655,0.528,,,0.12,,0.124,0.22699999999999998,,,,,,,
Matt Barnes,BOS,1,1,2.66,1.2,19,0,0,0,9,1,20.1,8,6,6,2,3,0,1,0,35,4,79,207,286,4,0.118,0.54,0.194,1.41,1.42,11.1,15.49,1.33,0.493,0.042,0.61,0.746,0.58,,,,,,,,0.42,,,,,
Anthony DeSclafani,SFG,4,1,2.03,1.1,9,9,1,1,0,0,53.1,36,12,12,5,13,0,2,0,48,6,287,496,783,32,0.186,0.92,0.22,3.28,1.14,10.4,8.1,2.19,0.23199999999999998,0.063,0.8809999999999999,0.647,0.263,,,,,0.223,0.337,,0.09300000000000001,,0.083,,,
Hyun-Jin Ryu,TOR,4,2,2.51,1.1,8,8,0,0,0,0,46.2,41,14,13,5,5,0,0,0,45,1,228,479,707,27,0.229,0.99,0.279,2.92,0.68,9.9,8.68,0.96,0.245,0.027000000000000003,0.821,0.625,0.28600000000000003,,0.255,,,0.011000000000000001,0.013999999999999999,0.132,,,0.303,,,
Spencer Turnbull,DET,3,2,2.88,1.1,6,6,1,1,0,0,34.1,25,13,11,1,8,4,0,0,31,5,188,345,533,20,0.194,0.96,0.247,2.76,0.51,9.7,8.13,2.1,0.22,0.057,0.674,0.7020000000000001,0.392,,,,,0.203,0.255,0.084,,,0.066,,,
Dylan Cease,CHW,2,0,2.41,1.1,8,8,1,1,0,0,41.0,30,12,11,3,20,2,2,1,50,8,278,443,721,35,0.201,1.22,0.281,3.26,0.57,9.8,10.98,4.39,0.292,0.11699999999999999,0.8370000000000001,0.52,0.517,,,,,,0.29,,0.10800000000000001,,0.085,,,
Wade Miley,CIN,4,4,3.5,1.0,8,8,1,1,0,0,43.2,36,17,17,3,11,0,1,0,34,3,275,438,713,31,0.213,1.08,0.25,3.23,0.57,9.5,7.01,2.27,0.18899999999999997,0.061,0.701,0.5329999999999999,0.158,,0.494,,,0.015,,0.032,,,0.299,,,
Zack Greinke,HOU,4,1,3.77,1.0,10,10,0,0,0,0,59.2,59,25,25,7,11,1,2,0,48,6,328,587,915,38,0.258,1.17,0.299,3.65,0.93,9.2,7.24,1.66,0.19899999999999998,0.046,0.752,0.6509999999999999,0.39899999999999997,,,,,0.08199999999999999,0.085,0.21100000000000002,,0.002,0.21600000000000003,,,
Madison Bumgarner,ARI,4,3,4.15,1.0,9,9,1,1,0,0,47.2,36,22,22,6,14,5,0,1,54,11,274,522,796,30,0.203,1.05,0.256,3.7,-0.06,9.1,10.2,2.64,0.276,0.071,0.708,0.602,0.353,,0.373,,,,,0.235,,,0.036000000000000004,,,
Kyle Gibson,TEX,3,0,2.32,1.0,9,9,0,0,0,0,54.1,38,15,14,3,17,1,2,0,44,2,300,498,798,24,0.194,1.01,0.235,3.23,1.19,9.8,7.29,2.82,0.20600000000000002,0.079,0.792,0.584,0.11900000000000001,,0.134,,,0.375,0.203,0.054000000000000006,,,0.115,,,
Michael Kopech,CHW,2,0,1.65,1.0,11,3,0,0,0,0,27.1,15,5,5,2,10,0,1,0,40,6,165,283,448,15,0.155,0.91,0.236,2.26,0.9,8.8,13.17,3.29,0.374,0.09300000000000001,0.9009999999999999,0.607,0.638,,,,,,0.225,0.094,,,0.042,,,
Dane Dunning,TEX,2,3,4.34,1.0,8,8,0,0,0,0,37.1,40,19,18,2,13,0,6,0,42,3,204,385,589,17,0.267,1.42,0.358,2.63,-0.03,9.5,10.13,3.13,0.258,0.08,0.677,0.65,,,0.055999999999999994,,,0.5720000000000001,0.22399999999999998,,0.02,,0.127,,,
James Karinchak,CLE,1,0,0.47,1.0,20,0,0,0,5,1,19.1,3,1,1,1,7,1,0,0,36,4,121,204,325,7,0.048,0.52,0.08,1.32,1.91,9.5,16.76,3.26,0.514,0.1,1.0,0.657,0.72,,,,,,,0.28,,,,,,
Pablo Lopez,MIA,1,3,3.12,1.0,9,9,0,0,0,0,49.0,45,19,17,4,16,2,2,0,46,6,276,530,806,13,0.243,1.24,0.304,3.42,0.67,9.0,8.45,2.94,0.22699999999999998,0.079,0.767,0.591,0.318,,0.109,,,0.13,,0.087,,,0.35600000000000004,,,
Alex Wood,SFG,5,0,1.75,0.9,6,6,0,0,0,0,36.0,25,7,7,2,9,1,1,0,35,0,176,359,535,21,0.195,0.94,0.253,2.75,1.17,8.2,8.75,2.25,0.254,0.065,0.87,0.667,,,,,,0.4,0.342,,,,0.258,,,
Corey Kluber,NYY,4,2,2.86,0.9,9,9,1,1,0,0,50.1,39,19,16,4,20,3,3,0,50,4,279,511,790,26,0.213,1.17,0.271,3.55,0.72,8.9,8.94,3.58,0.243,0.09699999999999999,0.762,0.636,0.059000000000000004,,0.28600000000000003,,,0.23800000000000002,,0.27699999999999997,,,0.139,,,
Tyler Anderson,PIT,3,3,3.5,0.9,8,8,0,0,0,0,46.1,37,18,18,5,14,0,0,0,44,8,233,486,719,17,0.214,1.1,0.258,3.54,0.23,8.9,8.55,2.72,0.235,0.075,0.75,0.626,0.36700000000000005,,0.27,,,0.08199999999999999,,0.006999999999999999,,,0.273,,,
Chris Bassitt,OAK,3,2,3.88,0.9,9,9,0,0,0,0,53.1,47,23,23,5,14,7,2,0,57,3,272,546,818,28,0.232,1.14,0.298,3.4,0.34,8.9,9.62,2.36,0.254,0.063,0.738,0.674,0.188,,0.213,,,0.359,0.086,0.068,,,0.086,,,
Walker Buehler,LAD,2,0,2.98,0.9,8,8,0,0,0,0,51.1,38,17,17,8,7,1,0,0,54,5,237,514,751,24,0.202,0.88,0.238,3.52,0.63,8.7,9.47,1.23,0.276,0.036000000000000004,0.833,0.6890000000000001,0.495,,0.134,,,0.08900000000000001,0.11599999999999999,,0.165,,,,,
Eduardo Rodriguez,BOS,5,2,4.7,0.8,8,8,0,0,0,0,44.0,51,23,23,6,8,0,0,1,48,1,220,467,687,29,0.288,1.34,0.366,3.27,-0.07,7.9,9.82,1.64,0.259,0.043,0.711,0.6759999999999999,0.27899999999999997,,0.23,,,0.125,0.08900000000000001,,,,0.27699999999999997,,,
Jon Gray,COL,4,4,3.48,0.8,9,9,0,0,0,0,51.2,45,26,20,5,20,2,1,0,45,2,320,517,837,32,0.228,1.26,0.272,3.93,0.4,7.6,7.84,3.48,0.205,0.091,0.6829999999999999,0.621,0.462,,,,,0.006,0.375,0.049,,,0.10800000000000001,,,
Josh Hader,MIL,3,0,1.15,0.8,16,0,0,0,9,0,15.2,7,2,2,0,7,0,3,1,28,0,83,179,262,5,0.13,0.89,0.269,0.9,1.8,8.0,16.09,4.02,0.45899999999999996,0.115,0.857,0.623,0.63,,,,,,0.305,,,,0.065,,,
Cole Irvin,OAK,3,4,3.02,0.8,8,8,0,0,0,0,47.2,43,17,16,5,8,3,2,0,39,5,228,482,710,20,0.234,1.07,0.271,3.55,0.33,7.8,7.36,1.51,0.2,0.040999999999999995,0.787,0.718,0.39399999999999996,,,,,0.20600000000000002,0.145,0.034,,,0.221,,,
Ian Anderson,ATL,3,1,3.2,0.8,8,8,0,0,0,0,45.0,34,16,16,4,21,0,2,0,47,4,294,461,755,17,0.206,1.22,0.263,3.6,0.35,7.5,9.4,4.2,0.253,0.113,0.789,0.618,0.47,,,,,0.004,,0.201,,,0.325,,,
Jose Berrios,MIN,3,2,3.74,0.8,8,8,0,0,0,0,45.2,38,19,19,5,14,3,1,0,49,2,269,465,734,24,0.229,1.14,0.295,3.53,0.62,7.6,9.66,2.76,0.268,0.077,0.75,0.585,0.308,,,,,0.228,,0.34299999999999997,,,0.121,,,
Sean Manaea,OAK,3,2,4.41,0.8,9,9,1,1,0,0,49.0,56,24,24,7,9,0,3,0,48,5,250,535,785,26,0.281,1.33,0.34,3.58,-0.09,7.7,8.82,1.65,0.231,0.043,0.743,0.62,,,,,,0.585,,0.159,,,0.256,,,
Richard Rodriguez,PIT,2,0,0.53,0.8,17,0,0,0,6,0,17.0,6,1,1,0,1,0,1,0,14,5,80,157,237,3,0.105,0.41,0.14,1.66,1.99,7.1,7.41,0.53,0.24100000000000002,0.017,0.857,0.638,0.903,,,,,,0.09699999999999999,,,,,,,
Scott Barlow,KCR,2,1,2.38,0.8,21,0,0,0,1,1,22.2,18,6,6,0,10,1,1,0,32,1,137,249,386,9,0.209,1.24,0.333,1.77,0.07,7.7,12.71,3.97,0.33,0.10300000000000001,0.7929999999999999,0.639,0.316,,,,,0.008,0.451,0.225,,,,,,
Cesar Valdez,BAL,2,1,2.81,0.8,15,0,0,0,8,3,16.0,17,6,5,0,3,1,1,0,20,0,86,182,268,3,0.258,1.25,0.37,1.38,-0.08,7.9,11.25,1.69,0.28600000000000003,0.043,0.7140000000000001,0.514,0.08199999999999999,,,,,0.086,0.037000000000000005,,,,0.795,,,
Kwang-hyun Kim,STL,1,1,2.73,0.8,6,6,0,0,0,0,26.1,26,11,8,1,8,1,0,0,27,4,179,283,462,21,0.248,1.29,0.325,2.6,0.2,7.7,9.23,2.73,0.237,0.07,0.7140000000000001,0.579,0.439,,,,,,0.364,0.09699999999999999,,,0.1,,,
Jose Urena,DET,1,4,4.22,0.8,8,8,0,0,0,0,42.2,43,22,20,2,19,0,1,0,32,2,284,407,691,13,0.257,1.45,0.308,3.58,-0.38,7.7,6.75,4.01,0.172,0.102,0.6759999999999999,0.505,0.155,,,,,0.48,0.268,,,,0.09699999999999999,,,
Craig Kimbrel,CHC,0,2,1.08,0.8,17,0,0,0,8,2,16.2,7,4,2,1,7,0,2,0,27,1,95,179,274,0,0.121,0.84,0.2,1.93,0.87,7.3,14.58,3.78,0.415,0.10800000000000001,0.794,0.677,0.606,,,,,,,,0.39399999999999996,,,,,
Nick Pivetta,BOS,5,0,3.16,0.7,8,8,0,0,0,0,42.2,28,15,15,3,22,1,1,0,42,5,269,481,750,34,0.188,1.17,0.24,3.7,1.05,6.7,8.86,4.64,0.244,0.128,0.769,0.61,0.535,,,,,,0.281,,0.172,,0.012,,,
Huascar Ynoa,ATL,4,2,3.02,0.7,9,8,0,0,0,0,44.2,36,16,15,7,11,1,2,0,50,2,246,454,700,25,0.216,1.05,0.264,3.74,0.81,6.3,10.07,2.22,0.27899999999999997,0.061,0.838,0.5870000000000001,0.419,,,,,0.063,0.46399999999999997,,,,0.054000000000000006,,,
Chris Flexen,SEA,4,1,3.46,0.7,7,7,0,0,0,0,39.0,45,16,15,3,8,1,1,0,23,3,224,397,621,25,0.294,1.36,0.331,3.65,0.22,6.3,5.31,1.85,0.142,0.049,0.763,0.617,0.34,,0.314,,,,,0.16399999999999998,,,0.182,,,
Garrett Richards,BOS,4,2,3.72,0.7,9,9,0,0,0,0,48.1,49,22,20,4,22,1,4,0,43,6,296,499,795,33,0.265,1.47,0.326,3.86,0.37,6.9,8.01,4.1,0.207,0.106,0.753,0.5720000000000001,0.556,,,,,0.006,0.248,0.19,,,,,,
Lance McCullers Jr.,HOU,3,1,2.7,0.7,8,8,0,0,0,0,46.2,28,14,14,4,22,4,2,0,52,2,318,465,783,21,0.173,1.07,0.226,3.69,0.84,6.3,10.03,4.24,0.27699999999999997,0.11699999999999999,0.826,0.532,,,0.032,,,0.335,0.235,,0.222,,0.17600000000000002,,,
Jose Urquidy,HOU,3,2,3.22,0.7,8,8,0,0,0,0,44.2,37,16,16,6,9,1,2,0,33,12,211,476,687,28,0.222,1.03,0.242,4.07,0.57,6.5,6.65,1.81,0.18600000000000003,0.051,0.8029999999999999,0.616,0.5329999999999999,,,,,,0.204,0.066,,,0.198,,,
Michael Fulmer,DET,3,2,3.23,0.7,15,4,0,0,3,0,30.2,26,14,11,3,8,3,1,0,29,7,192,316,508,20,0.218,1.11,0.264,3.59,0.76,6.9,8.51,2.35,0.223,0.062,0.701,0.562,0.19,,,,,0.282,0.331,0.028999999999999998,,,0.16699999999999998,,,
Logan Webb,SFG,3,3,4.09,0.7,9,8,0,0,0,0,44.0,45,21,20,4,17,3,1,0,47,3,276,444,720,20,0.268,1.41,0.35,3.54,0.02,6.9,9.61,3.48,0.25,0.09,0.741,0.596,0.153,,0.017,,,0.314,0.226,,,,0.29,,,
Ryan Pressly,HOU,2,0,1.5,0.7,16,0,0,0,7,0,18.0,15,4,3,0,3,0,1,0,20,1,76,190,266,8,0.227,1.0,0.326,1.41,0.54,6.5,10.0,1.5,0.29,0.043,0.778,0.696,0.41700000000000004,,,,,0.008,0.342,0.233,,,,,,
Giovanny Gallegos,STL,2,1,2.13,0.7,20,0,0,0,1,2,25.1,11,6,6,1,5,3,2,0,28,3,130,238,368,8,0.131,0.63,0.182,2.38,0.61,6.2,9.95,1.78,0.304,0.054000000000000006,0.7390000000000001,0.5539999999999999,0.484,,,,,,0.43200000000000005,,,,0.084,,,
Tyler Mahle,CIN,2,1,2.93,0.7,8,8,0,0,0,0,43.0,34,15,14,7,15,2,0,0,52,6,259,477,736,34,0.214,1.14,0.27,4.02,0.73,6.6,10.88,3.14,0.295,0.085,0.8740000000000001,0.648,0.529,,,0.12,,,0.35200000000000004,,,,,,,
Johnny Cueto,SFG,2,1,3.62,0.7,5,5,0,0,0,0,27.1,29,11,11,2,5,0,0,0,22,5,152,275,427,12,0.274,1.24,0.329,3.02,0.28,6.5,7.24,1.65,0.198,0.045,0.737,0.613,0.326,,,,,0.105,0.295,0.019,,,0.255,,,
Austin Gomber,COL,2,4,4.96,0.7,9,9,0,0,0,0,45.1,37,30,25,5,22,0,1,0,47,1,274,482,756,21,0.213,1.3,0.262,3.95,0.06,6.6,9.33,4.37,0.24,0.11199999999999999,0.5579999999999999,0.6729999999999999,0.444,,,,,,0.233,,0.20199999999999999,,0.12,,,
Kendall Graveman,SEA,1,0,0.0,0.7,14,0,0,0,5,0,16.2,6,0,0,0,3,1,1,0,17,1,81,155,236,6,0.111,0.54,0.162,1.81,1.9,7.1,9.18,1.62,0.293,0.052000000000000005,1.0,0.621,0.047,,,,,0.61,0.22899999999999998,,,,0.114,,,
Zac Gallen,ARI,1,1,3.04,0.7,5,5,1,1,0,0,26.2,18,10,9,1,14,2,1,0,32,3,177,275,452,19,0.182,1.2,0.258,3.02,0.38,6.4,10.8,4.73,0.278,0.122,0.736,0.617,0.575,,0.084,,,,,,0.15,,0.19,,,
Martin Perez,BOS,1,2,3.4,0.7,8,8,0,0,0,0,39.2,38,17,15,2,16,5,1,0,37,4,248,417,665,17,0.248,1.36,0.316,3.51,0.4,6.8,8.39,3.63,0.213,0.092,0.747,0.626,0.099,,0.34,,,0.217,,0.107,,,0.23800000000000002,,,
Brady Singer,KCR,1,3,3.96,0.7,8,8,0,0,0,0,38.2,37,21,17,3,15,4,0,1,40,5,243,427,670,9,0.245,1.34,0.315,3.55,0.13,7.0,9.31,3.49,0.235,0.08800000000000001,0.6759999999999999,0.524,0.003,,,,,0.648,0.309,,,,0.04,,,
Sandy Alcantara,MIA,1,3,4.06,0.7,9,9,0,0,0,0,51.0,43,25,23,6,16,3,2,0,51,2,266,531,797,17,0.224,1.16,0.274,3.78,0.24,6.4,9.0,2.82,0.242,0.076,0.69,0.626,0.252,,,,,0.245,0.19399999999999998,0.045,,,0.263,,,
Paul Fry,BAL,0,1,2.81,0.7,18,0,0,0,1,2,16.0,11,5,5,0,8,0,1,0,24,0,89,167,256,13,0.193,1.19,0.333,1.63,0.83,7.0,13.5,4.5,0.369,0.12300000000000001,0.737,0.585,0.594,,,,,,0.395,,,,0.012,,,
Aaron Civale,CLE,6,1,3.3,0.6,9,9,0,0,0,0,60.0,45,23,22,8,16,2,1,1,47,3,339,561,900,44,0.208,1.02,0.23,4.2,0.75,5.9,7.05,2.4,0.201,0.068,0.772,0.65,0.263,,0.217,0.131,,0.10300000000000001,0.132,0.153,,,,,,
Yusmeiro Petit,OAK,5,0,1.82,0.6,22,0,0,0,1,0,24.2,18,5,5,1,5,0,0,0,17,6,120,219,339,9,0.205,0.93,0.243,2.89,1.81,5.8,6.2,1.82,0.183,0.054000000000000006,0.833,0.613,0.466,,0.26,,,,,0.115,,,0.159,,,
Lucas Giolito,CHW,3,4,4.35,0.6,9,9,0,0,0,0,49.2,38,26,24,9,21,0,2,0,61,5,293,564,857,21,0.203,1.19,0.248,4.3,-0.03,5.5,11.05,3.81,0.293,0.10099999999999999,0.711,0.644,0.467,,,,,,0.166,,,,0.368,,,
Carlos Martinez,STL,3,4,4.35,0.6,7,7,0,0,0,0,41.1,34,21,20,2,14,4,2,0,22,5,211,411,622,18,0.218,1.16,0.242,4.01,-0.16,5.4,4.79,3.05,0.126,0.08,0.63,0.672,0.254,,0.252,,,0.11900000000000001,0.23600000000000002,0.027000000000000003,,,0.111,,,
Matt Harvey,BAL,3,4,5.93,0.6,9,9,0,0,0,0,41.0,50,31,27,5,12,2,0,0,30,5,278,460,738,25,0.287,1.51,0.324,4.28,-0.57,5.9,6.59,2.63,0.16,0.064,0.579,0.601,0.39,,,,,0.226,0.188,0.09300000000000001,,,0.102,,,
Dylan Floro,MIA,2,2,3.32,0.6,21,0,0,0,0,2,19.0,18,8,7,0,5,0,0,0,17,3,96,201,297,12,0.234,1.21,0.3,2.13,-0.03,5.9,8.05,2.37,0.207,0.061,0.652,0.7070000000000001,0.259,,,,,0.32,0.08800000000000001,,,,0.33299999999999996,,,
Charlie Morton,ATL,2,2,4.6,0.6,9,9,0,0,0,0,45.0,42,29,23,6,16,4,0,0,52,4,270,480,750,28,0.243,1.29,0.313,3.89,-0.58,5.9,10.4,3.2,0.26899999999999996,0.083,0.616,0.591,0.304,,0.11199999999999999,,,0.23600000000000002,,0.331,,,0.017,,,
Jordan Montgomery,NYY,2,1,4.75,0.6,8,8,0,0,0,0,41.2,37,22,22,6,11,2,2,0,41,2,225,422,647,29,0.236,1.15,0.282,3.97,-0.23,5.8,8.86,2.38,0.24100000000000002,0.065,0.6729999999999999,0.659,0.121,,0.161,,,0.217,,0.248,,,0.254,,,
German Marquez,COL,2,4,5.56,0.6,9,9,1,0,0,0,45.1,49,29,28,5,27,0,2,0,48,2,298,477,775,22,0.272,1.68,0.346,4.24,-0.23,5.6,9.53,5.36,0.23199999999999998,0.13,0.6809999999999999,0.556,0.46799999999999997,,,,,0.067,0.228,,0.221,,0.015,,,
Edwin Diaz,NYM,1,1,3.63,0.6,17,0,0,0,7,0,17.1,15,8,7,0,6,2,0,0,21,1,85,178,263,2,0.242,1.21,0.366,2.1,1.18,5.5,10.9,3.12,0.3,0.086,0.652,0.614,0.684,,,,,,0.316,,,,,,,
Blake Snell,SDP,1,0,3.79,0.6,9,9,0,0,0,0,40.1,34,18,17,5,25,1,1,0,60,1,303,457,760,15,0.218,1.46,0.319,3.7,0.09,5.9,13.39,5.58,0.33,0.13699999999999998,0.792,0.5660000000000001,0.457,,,,,,0.225,0.134,,,0.184,,,
