Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael King,NYY,1,0,1.17,0.5,4,0,0,0,1,0,7.2,8,2,1,0,2,0,0,0,10,1,38,77,115,2,0.276,1.3,0.421,1.23,0.58,4.2,11.74,2.35,0.32299999999999995,0.065,0.8,0.452,0.2,,,,,0.4,0.009000000000000001,0.252,,,0.139,,,
Miles Mikolas,STL,1,0,1.76,0.5,3,3,0,0,0,0,15.1,13,3,3,0,3,1,0,0,13,2,84,170,254,12,0.22,1.04,0.283,2.14,0.22,4.2,7.63,1.76,0.20600000000000002,0.048,0.8240000000000001,0.762,0.18100000000000002,,,,,0.24,0.264,0.217,,,0.098,,,
Kyle Gibson,PHI,1,1,3.57,0.5,3,3,0,0,0,0,17.2,13,7,7,1,5,0,0,0,19,2,94,169,263,9,0.203,1.02,0.273,2.49,0.1,4.5,9.68,2.55,0.275,0.07200000000000001,0.6629999999999999,0.565,0.049,,0.228,,,0.384,0.213,0.011000000000000001,,,0.114,,,
Alex Cobb,SFG,1,0,4.82,0.5,2,2,0,0,0,0,9.1,10,6,5,0,2,0,3,0,14,0,48,95,143,15,0.263,1.29,0.417,0.7,-0.17,3.8,13.5,1.93,0.35,0.05,0.5,0.625,,,,0.455,,0.47600000000000003,,,0.07,,,,,
Tyler Mahle,CIN,1,1,7.82,0.5,3,3,0,0,0,0,12.2,15,12,11,0,6,0,1,0,16,3,90,148,238,6,0.288,1.66,0.417,1.95,-0.3,4.5,11.37,4.26,0.276,0.10300000000000001,0.429,0.569,0.45799999999999996,,0.122,0.248,,,0.172,,,,,,,
Tarik Skubal,DET,0,1,3.72,0.5,2,2,0,0,0,0,9.2,11,6,4,0,1,0,0,0,10,1,54,115,169,1,0.268,1.24,0.355,1.3,-0.21,3.7,9.31,0.93,0.23800000000000002,0.024,0.5,0.619,0.337,,,,,0.154,0.243,,0.095,,0.172,,,
Jesus Luzardo,MIA,0,1,4.82,0.5,2,2,0,0,0,0,9.1,9,6,5,0,3,0,2,0,15,1,61,103,164,1,0.243,1.29,0.409,0.81,-0.13,4.0,14.46,2.89,0.375,0.075,0.5,0.675,0.305,,,,,0.152,,0.451,,,0.091,,,
Zach Eflin,PHI,0,1,5.27,0.5,3,3,0,0,0,0,13.2,17,8,8,0,3,1,0,0,12,1,87,148,235,4,0.309,1.46,0.395,2.18,-0.22,3.9,7.9,1.98,0.203,0.051,0.619,0.5589999999999999,0.149,,0.068,,,0.387,0.094,0.183,,,0.11900000000000001,,,
Keegan Thompson,CHC,2,0,0.0,0.4,3,0,0,0,0,0,9.2,4,0,0,0,2,1,0,0,10,0,42,84,126,6,0.129,0.62,0.19,1.92,0.75,3.3,9.31,1.86,0.294,0.059000000000000004,1.0,0.529,0.508,,0.27,,,,,0.175,,,0.048,,,
Dylan Bundy,MIN,2,0,0.87,0.4,2,2,0,0,0,0,10.1,6,1,1,0,1,0,0,0,8,1,40,98,138,8,0.158,0.68,0.2,1.8,0.35,3.3,6.97,0.87,0.205,0.026000000000000002,0.857,0.718,0.384,,,,,0.12300000000000001,0.203,0.087,,,0.203,,,
Clayton Kershaw,LAD,2,0,3.0,0.4,2,2,0,0,0,0,12.0,6,4,4,2,0,0,0,0,20,1,56,111,167,12,0.143,0.5,0.2,1.89,0.42,3.7,15.0,0.0,0.47600000000000003,0.0,0.625,0.667,0.359,,,,,,0.479,0.138,,,0.024,,,
Chris Bassitt,NYM,2,1,3.0,0.4,3,3,0,0,0,0,18.0,13,6,6,2,4,1,1,0,20,3,96,192,288,9,0.2,0.94,0.256,3.11,0.18,3.3,10.0,2.0,0.28600000000000003,0.057,0.789,0.657,0.19399999999999998,,0.215,,,0.247,0.184,0.09699999999999999,,,0.063,,,
Dylan Cease,CHW,2,1,3.38,0.4,3,3,0,0,0,0,16.0,13,6,6,1,7,0,0,0,19,2,90,172,262,8,0.213,1.25,0.293,2.81,0.36,3.6,10.69,3.94,0.27899999999999997,0.10300000000000001,0.753,0.529,0.37799999999999995,,,,,,0.408,,0.149,,0.065,,,
Frankie Montas,OAK,2,1,3.63,0.4,3,3,0,0,0,0,17.1,13,8,7,2,3,0,0,0,17,4,85,179,264,10,0.2,0.92,0.239,3.11,0.08,3.3,8.83,1.56,0.25,0.044000000000000004,0.606,0.632,0.212,,,0.341,,0.22699999999999998,0.22,,,,,,,
Brandon Woodruff,MIL,2,1,4.3,0.4,3,3,0,0,0,0,14.2,10,7,7,0,6,2,0,0,13,2,94,179,273,5,0.185,1.09,0.244,2.92,0.29,3.1,7.98,3.68,0.21,0.09699999999999999,0.611,0.71,0.35200000000000004,,,,,0.264,0.11,0.136,,,0.139,,,
Carlos Carrasco,NYM,1,0,1.47,0.4,3,3,0,0,0,0,18.1,9,3,3,2,2,1,0,0,20,0,81,164,245,7,0.141,0.6,0.167,2.78,0.59,3.4,9.82,0.98,0.299,0.03,0.978,0.5820000000000001,0.335,,,,,0.08199999999999999,0.261,0.061,,,0.261,,,
Logan Webb,SFG,1,1,2.55,0.4,3,3,0,0,0,0,17.2,15,5,5,0,4,0,1,0,11,0,84,172,256,5,0.224,1.08,0.268,2.49,0.48,3.7,5.6,2.04,0.155,0.055999999999999994,0.737,0.7040000000000001,0.012,,,,,0.359,0.293,,,,0.336,,,
Josh Hader,MIL,0,0,0.0,0.4,6,0,0,0,6,0,6.0,2,0,0,0,2,0,0,0,9,1,35,54,89,0,0.1,0.67,0.182,1.06,0.74,3.3,13.5,3.0,0.409,0.091,1.0,0.409,,,,,,0.607,0.326,,,,0.067,,,
Victor Arano,WSN,0,0,2.35,0.4,8,0,0,0,0,0,7.2,5,2,2,0,1,0,1,0,12,0,48,75,123,6,0.192,0.78,0.357,0.32,0.1,3.5,14.09,1.17,0.444,0.037000000000000005,0.667,0.7040000000000001,0.08900000000000001,,,,,0.341,0.569,,,,,,,
Jordan Montgomery,NYY,0,1,2.51,0.4,3,3,0,0,0,0,14.1,10,4,4,0,5,1,1,0,11,1,77,138,215,2,0.185,1.05,0.233,2.78,0.26,3.1,6.91,3.14,0.183,0.083,0.75,0.617,0.18600000000000003,,,,,0.284,,0.256,,,0.27399999999999997,,,
Steven Wilson,SDP,2,0,1.42,0.3,6,0,0,0,0,1,6.1,2,1,1,0,2,0,1,0,11,0,25,57,82,4,0.1,0.63,0.222,0.53,0.18,2.7,15.63,2.84,0.5,0.091,0.75,0.636,0.598,,,,,,0.402,,,,,,,
Noah Syndergaard,LAA,2,0,1.59,0.3,2,2,0,0,0,0,11.1,7,2,2,0,2,1,0,0,5,2,53,105,158,5,0.175,0.79,0.2,2.97,0.45,2.5,3.97,1.59,0.11599999999999999,0.047,0.8,0.6509999999999999,0.209,,,,,0.266,0.152,0.10099999999999999,,,0.272,,,
Adam Wainwright,STL,2,1,2.81,0.3,3,3,0,0,0,0,16.0,18,5,5,2,4,0,1,0,19,2,94,165,259,10,0.281,1.38,0.372,3.06,0.14,2.7,10.69,2.25,0.27899999999999997,0.059000000000000004,0.885,0.603,0.066,,0.239,,,0.29,,0.266,,,0.124,,,
Drew Smyly,CHC,1,0,0.0,0.3,2,2,0,0,0,0,9.2,7,0,0,0,1,0,1,0,5,2,42,100,142,6,0.2,0.83,0.233,2.33,0.49,2.8,4.66,0.93,0.139,0.027999999999999997,1.0,0.778,0.289,,0.239,,,,0.013999999999999999,0.45799999999999996,,,,,,
Rafael Montero,HOU,1,0,0.0,0.3,5,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,9,0,27,53,80,4,0.118,0.4,0.25,-0.54,0.3,2.6,16.2,0.0,0.529,0.0,1.0,0.647,0.625,,,,,0.125,0.113,,,,0.138,,,
Michael Fulmer,DET,1,0,0.0,0.3,6,0,0,0,1,0,5.2,2,0,0,0,0,0,0,0,7,1,27,49,76,2,0.105,0.35,0.167,0.59,0.58,2.9,11.12,0.0,0.368,0.0,1.0,0.632,0.132,,,,,0.145,0.579,0.013000000000000001,,,0.132,,,
Jalen Beeks,TBR,1,0,0.0,0.3,4,0,0,0,0,0,7.1,2,0,0,0,2,0,0,0,11,1,34,64,98,7,0.087,0.55,0.167,0.88,0.27,2.9,13.5,2.45,0.44,0.08,1.0,0.76,0.449,,0.061,,,,,,,,0.49,,,
Trevor Stephan,CLE,1,0,0.0,0.3,7,0,0,0,0,0,7.1,4,1,0,0,0,0,0,0,7,1,34,69,103,8,0.154,0.55,0.211,1.15,0.43,3.0,8.59,0.0,0.26899999999999996,0.0,0.75,0.5770000000000001,0.515,,,0.311,,,0.175,,,,,,,
Justin Verlander,HOU,1,1,0.69,0.3,2,2,0,0,0,0,13.0,6,1,1,1,3,1,0,0,15,1,56,111,167,4,0.14,0.69,0.185,2.67,0.48,3.0,10.38,2.08,0.319,0.064,1.0,0.66,0.5329999999999999,,,,,,0.287,0.174,,,0.006,,,
Chad Kuhl,COL,1,0,0.87,0.3,2,2,0,0,0,0,10.1,4,1,1,0,5,0,1,0,9,1,62,86,148,5,0.118,0.87,0.16,2.77,0.43,2.4,7.84,4.35,0.231,0.128,0.889,0.564,0.027000000000000003,,,,,0.48,0.311,,0.115,,0.068,,,
Clay Holmes,NYY,1,0,1.29,0.3,7,0,0,0,1,0,7.0,5,1,1,0,2,0,1,0,8,1,24,61,85,0,0.192,1.0,0.278,1.63,0.26,2.3,10.29,2.57,0.28600000000000003,0.071,0.857,0.7859999999999999,,,,,,0.847,0.153,,,,,,,
Scott Barlow,KCR,1,0,1.35,0.3,6,0,0,0,1,0,6.2,5,1,1,0,1,0,0,0,7,2,28,71,99,2,0.208,0.9,0.294,1.41,0.33,2.7,9.45,1.35,0.28,0.04,0.833,0.76,0.242,,,,,,0.495,0.263,,,,,,
Sandy Alcantara,MIA,1,0,1.86,0.3,3,3,0,0,0,0,19.1,14,5,4,1,7,1,0,0,15,2,103,173,276,4,0.206,1.09,0.25,3.42,0.52,2.9,6.98,3.26,0.19699999999999998,0.092,0.825,0.5920000000000001,0.319,,,,,0.23199999999999998,0.24600000000000002,,,,0.203,,,
Tyler Anderson,LAD,1,0,2.25,0.3,2,0,0,0,0,0,8.0,4,2,2,0,0,2,1,0,8,2,35,79,114,2,0.143,0.5,0.2,1.81,0.25,2.3,9.0,0.0,0.267,0.0,0.667,0.467,0.307,,0.395,,,0.053,,,,,0.24600000000000002,,,
Jorge Lopez,BAL,1,1,2.57,0.3,6,0,0,0,2,0,7.0,4,2,2,0,4,0,1,0,9,0,41,83,124,5,0.16,1.14,0.25,2.2,0.12,2.7,11.57,5.14,0.31,0.138,0.75,0.655,0.016,,,,,0.47600000000000003,0.08900000000000001,,0.177,,0.242,,,
Brock Burke,TEX,1,0,2.7,0.3,4,0,0,0,0,0,6.2,5,2,2,0,2,0,0,0,13,1,44,72,116,2,0.2,1.05,0.417,0.06,-0.06,2.3,17.55,2.7,0.48100000000000004,0.07400000000000001,0.7140000000000001,0.48100000000000004,0.534,,,,,0.052000000000000005,0.293,,,,0.121,,,
Tanner Houck,BOS,1,1,3.21,0.3,3,3,0,0,0,0,14.0,11,5,5,0,7,1,1,0,11,1,96,142,238,7,0.224,1.29,0.289,3.2,0.22,2.4,7.07,4.5,0.193,0.12300000000000001,0.737,0.491,0.429,,,0.105,,0.14300000000000002,0.324,,,,,,,
Sean Doolittle,WSN,0,0,0.0,0.3,6,0,0,0,0,0,5.1,1,0,0,0,0,0,0,0,6,1,14,41,55,1,0.059,0.19,0.091,0.81,0.4,2.3,10.13,0.0,0.353,0.0,1.0,0.765,0.745,,,0.036000000000000004,,,,0.218,,,,,,
Trevor Gott,MIL,0,0,0.0,0.3,4,0,0,0,0,0,4.2,3,0,0,0,0,1,0,0,6,1,22,45,67,1,0.176,0.64,0.273,1.13,0.32,2.7,11.57,0.0,0.33299999999999996,0.0,1.0,0.667,0.22399999999999998,,,,,0.26899999999999996,0.46299999999999997,0.045,,,,,,
J.P. Feyereisen,TBR,0,0,0.0,0.3,5,1,0,0,0,0,5.1,2,0,0,0,0,0,0,0,7,1,25,50,75,4,0.111,0.38,0.182,0.43,0.2,2.4,11.81,0.0,0.389,0.0,1.0,0.667,0.45299999999999996,,,,,,0.28,,,,0.267,,,
Patrick Sandoval,LAA,0,0,0.0,0.3,2,2,0,0,0,0,8.0,7,2,0,0,5,0,0,0,11,0,66,90,156,8,0.226,1.5,0.35,2.18,0.16,2.2,12.38,5.63,0.306,0.139,0.833,0.528,0.365,,,,,0.109,0.17300000000000001,0.16,,,0.192,,,
Bruce Zimmermann,BAL,0,0,0.0,0.3,2,2,0,0,0,0,9.0,7,0,0,0,4,0,0,0,10,0,47,94,141,2,0.206,1.22,0.292,2.17,0.48,2.7,10.0,4.0,0.263,0.105,1.0,0.684,0.397,,,,,,0.099,0.163,,,0.34,,,
Michael Kopech,CHW,0,0,1.0,0.3,2,2,0,0,0,0,9.0,3,2,1,0,4,1,0,0,8,3,58,86,144,7,0.103,0.78,0.143,2.95,0.22,2.2,8.0,4.0,0.235,0.11800000000000001,0.75,0.5589999999999999,0.618,,,,,,0.22899999999999998,0.153,,,,,,
Shane McClanahan,TBR,0,1,2.4,0.3,3,3,0,0,0,0,15.0,10,5,4,2,5,1,1,0,24,1,76,157,233,4,0.189,1.0,0.296,2.79,0.11,2.9,14.4,3.0,0.40700000000000003,0.085,0.833,0.593,0.369,,,,,,0.163,0.33,,,0.13699999999999998,,,
Dillon Tate,BAL,0,1,3.24,0.3,7,0,0,0,0,0,8.1,6,3,3,0,0,0,0,0,6,0,30,70,100,2,0.2,0.72,0.25,1.62,0.41,2.7,6.48,0.0,0.2,0.0,0.5,0.6,,,,,,0.5660000000000001,0.111,,,,0.32299999999999995,,,
John Means,BAL,0,0,3.38,0.3,2,2,0,0,0,0,8.0,8,3,3,0,2,0,0,0,7,2,47,88,135,0,0.25,1.25,0.32,2.06,-0.02,2.9,7.88,2.25,0.20600000000000002,0.059000000000000004,0.7,0.529,0.42200000000000004,,,,,,0.126,0.141,,,0.311,,,
Tyler Alexander,DET,0,1,4.26,0.3,2,2,0,0,0,0,6.1,6,5,3,0,2,0,0,0,6,2,43,72,115,3,0.24,1.26,0.316,2.11,-0.13,2.2,8.53,2.84,0.222,0.07400000000000001,0.375,0.37,0.165,,0.235,,,0.313,0.078,,,,0.209,,,
Chris Paddack,MIN,0,2,5.0,0.3,2,2,0,0,0,0,9.0,11,5,5,0,0,1,0,0,7,1,43,101,144,0,0.289,1.22,0.355,1.83,-0.16,2.9,7.0,0.0,0.179,0.0,0.583,0.59,0.618,,,,,,,0.215,,,0.16699999999999998,,,
Collin Snider,KCR,2,0,0.0,0.2,6,0,0,0,0,0,5.1,3,0,0,0,1,0,0,0,4,0,27,44,71,3,0.176,0.75,0.231,2.12,0.84,1.6,6.75,1.69,0.222,0.055999999999999994,1.0,0.611,,,,,,0.366,0.634,,,,,,,
Joe Ryan,MIN,2,1,1.69,0.2,3,3,0,0,0,0,16.0,9,3,3,2,5,1,0,0,16,3,78,159,237,8,0.167,0.88,0.194,3.81,0.48,2.0,9.0,2.81,0.267,0.083,0.9840000000000001,0.633,0.515,,,,,,0.312,0.084,,,0.08900000000000001,,,
Josiah Gray,WSN,2,1,3.14,0.2,3,3,0,0,0,0,14.1,12,5,5,2,7,1,0,0,18,2,102,147,249,8,0.24,1.33,0.333,4.03,0.02,1.4,11.3,4.4,0.31,0.121,0.872,0.552,0.506,,,,,,0.153,0.285,,,0.055999999999999994,,,
Jake Cousins,MIL,2,0,3.6,0.2,5,0,0,0,0,1,5.0,5,2,2,0,1,1,4,0,7,0,38,56,94,3,0.25,1.2,0.385,1.46,-0.37,1.8,12.6,1.8,0.318,0.045,0.7140000000000001,0.545,,,,,,0.426,0.574,,,,,,,
Josh Fleming,TBR,2,1,5.4,0.2,3,1,0,0,0,0,10.0,14,8,6,1,2,0,0,0,13,0,56,114,170,4,0.326,1.6,0.448,2.36,-0.31,1.6,11.7,1.8,0.289,0.044000000000000004,0.5479999999999999,0.622,0.006,,0.2,,,0.535,,0.094,,,0.165,,,
Jhoulys Chacin,COL,2,1,8.1,0.2,5,0,0,0,0,0,6.2,6,7,6,0,2,0,0,0,5,2,39,65,104,2,0.222,1.2,0.273,2.46,0.13,2.1,6.75,2.7,0.172,0.069,0.125,0.517,0.106,,,,,0.317,0.34600000000000003,0.212,,,0.019,,,
Michael Pineda,DET,1,0,0.0,0.2,1,1,0,0,0,0,5.0,3,0,0,0,0,0,0,0,2,1,20,40,60,1,0.167,0.6,0.188,2.26,0.28,1.5,3.6,0.0,0.111,0.0,1.0,0.611,0.633,,,,,,0.15,,,,0.217,,,
Daniel Hudson,LAD,1,0,0.0,0.2,4,0,0,0,1,0,3.2,2,0,0,0,0,0,1,0,7,0,21,38,59,6,0.154,0.55,0.333,-0.76,0.24,2.0,17.18,0.0,0.5379999999999999,0.0,1.0,0.385,0.45799999999999996,,,,,,0.508,,,,0.034,,,
Brad Boxberger,MIL,1,0,0.0,0.2,5,0,0,0,0,1,4.2,2,0,0,0,1,0,0,0,3,1,18,42,60,7,0.133,0.64,0.167,2.41,0.45,1.8,5.79,1.93,0.188,0.063,1.0,0.938,0.65,,,,,,0.15,,,,0.2,,,
Hansel Robles,BOS,1,0,0.0,0.2,4,0,0,0,1,0,5.0,1,0,0,0,2,0,0,0,5,1,18,46,64,2,0.063,0.6,0.091,2.26,0.67,2.2,9.0,3.6,0.278,0.111,1.0,0.556,0.42200000000000004,,,,,0.016,0.42200000000000004,,,,0.141,,,
Hector Neris,HOU,1,0,0.0,0.2,6,0,0,0,0,0,5.1,2,0,0,0,0,1,0,0,6,1,31,58,89,2,0.111,0.38,0.167,1.37,0.35,1.9,10.13,0.0,0.316,0.0,1.0,0.526,0.607,,,0.23600000000000002,,0.055999999999999994,0.10099999999999999,,,,,,,
Joey Krehbiel,BAL,1,1,0.0,0.2,6,0,0,0,0,0,7.1,4,3,0,0,2,0,0,0,7,0,46,77,123,2,0.154,0.82,0.211,1.97,0.31,1.7,8.59,2.45,0.25,0.071,0.5,0.536,0.268,,0.325,,,,,,,,0.40700000000000003,,,
Jeffrey Springs,TBR,1,0,0.0,0.2,6,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,7,1,26,56,82,5,0.118,0.6,0.2,0.86,0.09,2.2,12.6,1.8,0.389,0.055999999999999994,1.0,0.611,0.42700000000000005,,,,,,0.098,,,,0.47600000000000003,,,
Wil Crowe,PIT,1,0,0.0,0.2,5,0,0,0,1,0,12.0,4,0,0,0,4,1,0,0,15,1,82,131,213,4,0.103,0.67,0.167,1.81,0.34,2.0,11.25,3.0,0.341,0.091,1.0,0.545,0.21100000000000002,,,,,0.136,0.29600000000000004,0.052000000000000005,,,0.305,,,
Dany Jimenez,OAK,1,0,0.0,0.2,6,0,0,0,2,0,6.0,4,0,0,0,2,0,0,0,9,0,36,67,103,5,0.182,1.0,0.308,1.06,0.19,1.6,13.5,3.0,0.375,0.083,1.0,0.708,0.42700000000000005,,,,,,0.573,,,,,,,
Tony Gonsolin,LAD,1,0,0.69,0.2,3,3,0,0,0,0,13.0,9,1,1,0,7,0,0,0,8,1,82,137,219,7,0.196,1.23,0.237,3.44,0.55,1.9,5.54,4.85,0.151,0.132,0.938,0.5660000000000001,0.33799999999999997,,,0.26899999999999996,,,0.33299999999999996,0.059000000000000004,,,,,,
Garrett Whitlock,BOS,1,0,0.93,0.2,4,0,0,0,1,1,9.2,4,1,1,1,2,0,0,0,11,1,35,84,119,2,0.121,0.62,0.143,2.75,0.47,1.7,10.24,1.86,0.314,0.057,1.0,0.6859999999999999,0.034,,,,,0.597,0.218,,,,0.151,,,
Daulton Jefferies,OAK,1,2,1.17,0.2,3,3,0,0,0,0,15.1,12,3,2,1,3,2,2,0,9,2,70,129,199,1,0.214,0.98,0.239,3.71,0.29,1.8,5.28,1.76,0.14800000000000002,0.049,0.897,0.6559999999999999,0.126,,0.23600000000000002,,,0.302,,0.131,,,0.20600000000000002,,,
Chasen Shreve,NYM,1,0,1.42,0.2,5,0,0,0,0,0,6.1,1,1,1,0,2,0,0,0,8,0,37,57,94,7,0.053,0.47,0.091,1.48,0.43,1.6,11.37,2.84,0.381,0.095,0.667,0.619,0.511,,,0.436,,,0.053,,,,,,,
Andrew Kittredge,TBR,1,0,1.5,0.2,5,0,0,0,2,0,6.0,3,1,1,0,1,0,0,0,8,0,21,54,75,1,0.143,0.67,0.231,0.89,0.5,2.1,12.0,1.5,0.364,0.045,0.75,0.682,0.147,,,,,0.4,0.45299999999999996,,,,,,,
Matt Strahm,BOS,1,0,1.5,0.2,6,0,0,0,0,0,6.0,2,1,1,0,1,0,0,0,6,0,28,57,85,2,0.1,0.5,0.143,1.56,0.51,1.8,9.0,1.5,0.28600000000000003,0.048,0.667,0.5710000000000001,0.318,,,,,0.259,0.294,0.071,,,0.059000000000000004,,,
Zach Plesac,CLE,1,1,1.53,0.2,3,3,0,0,0,0,17.2,17,4,3,2,2,0,0,0,10,2,81,155,236,4,0.254,1.08,0.273,3.74,0.56,2.0,5.09,1.02,0.145,0.028999999999999998,0.9259999999999999,0.652,0.40299999999999997,,,,,0.021,0.233,0.09699999999999999,,,0.24600000000000002,,,
Lucas Luetge,NYY,1,0,1.69,0.2,6,0,0,0,0,0,5.1,5,1,1,0,2,0,0,0,8,1,33,56,89,2,0.25,1.31,0.417,1.18,0.25,1.9,13.5,3.38,0.364,0.091,0.857,0.545,,,0.73,,,,0.23600000000000002,0.034,,,,,,
MacKenzie Gore,SDP,1,0,1.74,0.2,2,2,0,0,0,0,10.1,7,2,2,1,4,0,1,0,10,1,64,97,161,5,0.194,1.06,0.24,3.54,0.22,1.4,8.71,3.48,0.25,0.1,0.938,0.5,0.6829999999999999,,,,,,0.13,0.13,,,0.055999999999999994,,,
