Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Matt Strahm,PHI,2,3,3.14,1.0,8,6,0,0,1,0,28.2,19,10,10,2,8,1,1,1,40,4,159,288,447,17,0.183,0.94,0.274,2.41,0.56,9.8,12.56,2.51,0.354,0.071,0.7140000000000001,0.5660000000000001,0.436,,0.168,,,0.172,0.217,,,,0.006999999999999999,,,
Yennier Cano,BAL,1,0,0.0,1.0,12,0,0,0,2,0,16.0,2,0,0,0,0,1,0,1,19,0,61,133,194,12,0.042,0.13,0.069,1.17,1.74,10.0,10.69,0.0,0.38799999999999996,0.0,1.0,0.612,,,,,,0.5820000000000001,0.10800000000000001,,,,0.309,,,
Shane McClanahan,TBR,6,0,2.03,0.9,7,7,0,0,0,0,40.0,28,9,9,4,16,0,1,0,51,2,202,426,628,43,0.193,1.1,0.267,3.3,1.06,8.8,11.48,3.6,0.317,0.099,0.9109999999999999,0.6579999999999999,0.425,,,,,,0.12300000000000001,0.213,,,0.239,,,
Dustin May,LAD,4,1,2.68,0.9,7,7,0,0,0,0,40.1,23,12,12,1,15,2,1,0,29,2,227,403,630,22,0.163,0.94,0.198,3.5,0.77,8.9,6.47,3.35,0.184,0.095,0.725,0.614,0.285,,0.138,,,0.33399999999999996,,0.207,,,0.037000000000000005,,,
Mitch Keller,PIT,3,1,3.32,0.9,7,7,0,0,0,0,40.2,36,19,15,4,13,1,0,1,48,2,216,464,680,25,0.228,1.2,0.302,3.3,0.16,8.9,10.62,2.88,0.27899999999999997,0.076,0.698,0.616,0.245,,0.245,,,0.20600000000000002,0.127,0.13,,,0.047,,,
David Bednar,PIT,2,0,0.64,0.9,14,0,0,0,9,1,14.0,8,2,1,0,1,0,0,0,19,4,53,133,186,7,0.154,0.64,0.242,0.85,1.09,9.1,12.21,0.64,0.358,0.019,0.778,0.642,0.586,,,0.14,,,,0.27399999999999997,,,,,,
Yu Darvish,SDP,2,2,3.19,0.9,6,6,0,0,0,0,36.2,28,14,13,3,13,3,0,1,40,4,214,374,588,17,0.212,1.12,0.281,3.54,0.41,8.2,9.82,3.19,0.27,0.08800000000000001,0.754,0.568,0.2,,0.10400000000000001,0.10400000000000001,,0.099,0.439,0.049,0.005,,,,,
Cristian Javier,HOU,2,1,3.54,0.9,7,7,0,0,0,0,40.2,34,17,16,5,9,1,2,0,43,5,226,438,664,18,0.219,1.06,0.271,3.58,0.17,8.8,9.52,1.99,0.261,0.055,0.73,0.5760000000000001,0.555,,,,,,0.314,,0.109,,0.023,,,
Lucas Giolito,CHW,1,2,3.67,0.9,7,7,0,0,0,0,41.2,37,18,17,5,9,4,0,0,41,7,244,441,685,18,0.23,1.1,0.278,3.88,-0.04,8.6,8.86,1.94,0.23600000000000002,0.052000000000000005,0.7440000000000001,0.58,0.49,,,,,,0.27,0.025,,,0.215,,,
Logan Gilbert,SEA,1,1,4.01,0.9,6,6,0,0,0,0,33.2,29,15,15,4,7,0,2,0,40,4,186,349,535,15,0.227,1.07,0.298,3.15,-0.03,8.6,10.69,1.87,0.29600000000000004,0.052000000000000005,0.691,0.556,0.46799999999999997,,,0.11800000000000001,,,0.21899999999999997,,0.195,,,,,
Anthony DeSclafani,SFG,3,1,2.13,0.8,6,6,0,0,0,0,38.0,28,10,9,4,3,0,0,0,30,2,191,360,551,18,0.199,0.82,0.224,3.38,0.92,7.6,7.11,0.71,0.20800000000000002,0.021,0.8270000000000001,0.625,0.11599999999999999,,,,,0.294,0.452,,0.034,,0.10300000000000001,,,
Wade Miley,MIL,3,1,2.31,0.8,6,6,0,0,0,0,35.0,31,9,9,2,6,1,1,0,21,4,185,329,514,16,0.233,1.06,0.264,3.5,1.13,7.5,5.4,1.54,0.15,0.043,0.8240000000000001,0.486,0.242,,0.4,,,0.008,0.07200000000000001,0.023,,,0.254,,,
Drew Smyly,CHC,3,1,3.05,0.8,7,7,0,0,0,0,38.1,29,14,13,4,9,2,1,0,34,7,218,392,610,31,0.206,0.99,0.243,3.8,0.19,7.8,7.98,2.11,0.22399999999999998,0.059000000000000004,0.7559999999999999,0.645,,,0.077,,,0.44299999999999995,,,0.479,,,,,
MacKenzie Gore,WSN,3,2,3.65,0.8,7,7,0,0,0,0,37.0,34,15,15,4,19,0,2,0,48,3,246,434,680,20,0.245,1.43,0.345,3.71,0.08,7.9,11.68,4.62,0.304,0.12,0.802,0.6459999999999999,0.601,,,,,,0.17600000000000002,0.207,,,0.015,,,
Marcus Stroman,CHC,2,2,2.18,0.8,7,7,0,0,0,0,41.1,29,10,10,3,16,1,1,0,38,3,251,407,658,13,0.199,1.09,0.248,3.69,0.78,7.9,8.27,3.48,0.233,0.098,0.861,0.5770000000000001,0.07,,0.142,0.067,,0.41600000000000004,0.081,0.22399999999999998,,,,,,
Graham Ashcraft,CIN,2,1,3.82,0.8,7,7,0,0,0,0,37.2,32,16,16,2,18,1,1,1,30,6,235,383,618,17,0.225,1.33,0.273,3.96,0.52,8.1,7.17,4.3,0.18600000000000003,0.11199999999999999,0.726,0.5529999999999999,,,0.414,,,0.207,0.379,,,,,,,
Aaron Nola,PHI,2,2,4.64,0.8,7,7,0,0,0,0,42.2,39,23,22,5,9,1,0,0,33,4,217,439,656,30,0.241,1.13,0.274,4.03,0.12,7.8,6.96,1.9,0.192,0.052000000000000005,0.619,0.628,0.309,,0.12,,,0.159,,,0.29,,0.122,,,
Alexis Diaz,CIN,1,1,2.45,0.8,13,0,0,0,6,0,11.0,5,3,3,0,3,1,2,0,21,2,65,111,176,3,0.135,0.73,0.313,0.63,0.68,7.8,17.18,2.45,0.512,0.073,0.667,0.561,0.5489999999999999,,,,,,0.451,,,,,,,
Sandy Alcantara,MIA,1,3,4.53,0.8,7,7,1,1,0,0,43.2,41,24,22,4,12,2,0,0,40,2,212,450,662,7,0.244,1.21,0.298,3.67,0.26,8.1,8.24,2.47,0.22,0.066,0.628,0.632,0.267,,,,,0.263,0.20800000000000002,,,,0.263,,,
Zach Eflin,TBR,4,0,2.25,0.7,5,5,0,0,0,0,28.0,24,7,7,3,3,1,0,0,31,0,110,268,378,26,0.229,0.96,0.296,2.96,0.72,6.7,9.96,0.96,0.284,0.027999999999999997,0.882,0.6609999999999999,0.013000000000000001,,0.3,,,0.345,0.027000000000000003,0.263,,,0.053,,,
Julio Urias,LAD,4,3,3.77,0.7,8,8,0,0,0,0,45.1,44,20,19,8,9,1,0,0,48,4,232,494,726,32,0.251,1.17,0.303,4.19,0.04,7.0,9.53,1.79,0.259,0.049,0.794,0.627,0.47200000000000003,,0.084,,,,,0.294,,,0.15,,,
Bryce Elder,ATL,3,0,1.74,0.7,7,7,0,0,0,0,41.1,33,9,8,3,13,3,2,1,36,2,245,416,661,22,0.219,1.11,0.268,3.72,1.13,7.2,7.84,2.83,0.21600000000000003,0.078,0.893,0.605,0.133,,,,,0.377,0.366,,,,0.124,,,
Merrill Kelly,ARI,3,3,2.75,0.7,7,7,0,0,0,0,39.1,28,14,12,3,19,2,2,1,40,4,237,402,639,16,0.206,1.19,0.269,3.91,0.64,7.0,9.15,4.35,0.255,0.121,0.7809999999999999,0.605,0.255,,0.18600000000000003,,,0.099,0.042,0.165,,,0.253,,,
Freddy Peralta,MIL,3,2,3.63,0.7,6,6,0,0,0,0,34.2,32,14,14,4,12,1,1,0,41,5,208,368,576,26,0.239,1.27,0.315,3.61,0.48,7.3,10.64,3.12,0.27899999999999997,0.08199999999999999,0.787,0.605,0.54,,,,,,0.22699999999999998,0.115,,,0.11800000000000001,,,
Matt Brash,SEA,3,3,5.06,0.7,19,0,0,0,1,3,16.0,18,10,9,1,6,2,2,0,32,0,113,183,296,11,0.277,1.5,0.531,1.67,-0.67,6.9,18.0,3.38,0.43799999999999994,0.08199999999999999,0.65,0.575,0.349,,,,,,0.515,,0.132,,0.003,,,
Jeffrey Springs,TBR,2,0,0.56,0.7,3,3,0,0,0,0,16.0,4,1,1,1,4,0,0,0,24,2,63,148,211,14,0.078,0.5,0.115,1.92,0.65,6.2,13.5,2.25,0.436,0.073,1.0,0.782,0.406,,,,,,0.251,,,,0.34299999999999997,,,
Bailey Ober,MIN,2,0,0.98,0.7,3,3,0,0,0,0,18.1,10,2,2,0,6,0,0,0,16,4,90,178,268,6,0.161,0.87,0.217,2.59,0.79,6.1,7.85,2.95,0.235,0.08800000000000001,0.875,0.632,0.485,,,,,,0.205,0.12300000000000001,,,0.187,,,
Shane Bieber,CLE,2,1,2.96,0.7,7,7,0,0,0,0,45.2,37,15,15,4,12,1,4,1,30,3,227,431,658,20,0.22,1.07,0.246,4.03,0.89,6.9,5.91,2.36,0.166,0.066,0.7879999999999999,0.669,0.327,,0.25,,,,0.28600000000000003,,0.1,,0.037000000000000005,,,
Jesus Luzardo,MIA,2,2,3.66,0.7,7,7,0,0,0,0,39.1,41,17,16,5,14,1,0,0,43,6,233,453,686,13,0.268,1.4,0.343,3.96,0.04,6.5,9.84,3.2,0.256,0.083,0.7959999999999999,0.589,0.39399999999999996,,,,,0.133,0.28,,,,0.19399999999999998,,,
Luis Garcia,HOU,2,2,4.0,0.7,6,6,0,0,0,0,27.0,25,12,12,3,10,1,0,1,31,7,168,300,468,13,0.24,1.3,0.314,3.72,0.1,6.3,10.33,3.33,0.27,0.087,0.755,0.609,0.312,,0.42700000000000005,,,,0.126,0.076,,,0.059000000000000004,,,
Ryan Feltner,COL,2,2,5.08,0.7,7,7,0,0,0,0,33.2,33,20,19,2,21,1,0,2,33,4,211,375,586,22,0.254,1.6,0.326,4.13,-0.25,6.4,8.82,5.61,0.217,0.138,0.67,0.6509999999999999,0.25,,,,,0.19,0.316,0.076,,,0.16899999999999998,,,
Bryce Miller,SEA,1,0,0.75,0.7,2,2,0,0,0,0,12.0,4,1,1,0,1,0,1,0,15,2,45,121,166,3,0.103,0.42,0.167,1.1,0.41,5.8,11.25,0.75,0.375,0.025,0.8,0.625,0.705,,0.193,,,,0.09,,,,0.012,,,
Carlos Estevez,LAA,1,1,1.08,0.7,16,0,0,0,7,0,16.2,9,3,2,0,7,0,0,0,22,2,98,177,275,2,0.153,0.96,0.243,1.97,1.11,6.7,11.88,3.78,0.33299999999999996,0.106,0.813,0.652,0.585,,,,,,0.262,,,,0.153,,,
Michael King,NYY,0,1,1.35,0.7,11,0,0,0,2,0,20.0,16,3,3,0,4,2,0,0,24,1,109,207,316,6,0.216,1.0,0.32,1.85,0.68,6.5,10.8,1.8,0.3,0.05,0.8640000000000001,0.713,0.282,,,,,0.28800000000000003,0.263,,,,0.168,,,
Jose Alvarado,PHI,0,0,1.88,0.7,14,0,0,0,5,2,14.1,10,3,3,1,0,0,0,0,24,1,73,145,218,7,0.192,0.7,0.333,0.91,0.15,7.2,15.07,0.0,0.462,0.0,0.8140000000000001,0.5579999999999999,,,0.39899999999999997,,,0.601,,,,,,,,
Vince Velasquez,PIT,4,3,3.06,0.6,7,7,0,0,0,0,35.1,28,12,12,4,13,1,2,0,34,6,219,380,599,23,0.209,1.16,0.25,4.09,0.66,5.8,8.66,3.31,0.23,0.08800000000000001,0.8240000000000001,0.628,0.42200000000000004,,,,,0.012,0.439,,0.003,,0.124,,,
Seth Lugo,SDP,3,2,3.21,0.6,6,6,0,0,0,0,33.2,37,12,12,4,8,2,2,0,31,4,204,386,590,24,0.278,1.34,0.337,3.95,0.24,6.1,8.29,2.14,0.217,0.055999999999999994,0.845,0.622,0.354,,,,,0.156,0.115,0.35600000000000004,,,0.019,,,
Taj Bradley,TBR,3,0,3.52,0.6,3,3,0,0,0,0,15.1,12,6,6,2,2,1,0,0,23,4,84,160,244,23,0.211,0.91,0.313,2.64,0.05,5.1,13.5,1.17,0.38299999999999995,0.033,0.738,0.55,0.46299999999999997,,0.34,,,,,0.111,,,0.086,,,
Roansy Contreras,PIT,3,3,4.74,0.6,7,7,0,0,0,0,38.0,40,20,20,2,19,1,1,0,31,5,229,393,622,14,0.274,1.55,0.336,3.99,-0.05,6.4,7.34,4.5,0.187,0.114,0.6990000000000001,0.614,0.385,,,,,,0.462,0.122,,,0.031,,,
Tanner Houck,BOS,3,2,5.26,0.6,7,7,0,0,0,0,37.2,36,23,22,4,14,0,0,0,33,2,211,375,586,35,0.247,1.33,0.294,4.1,-0.39,5.7,7.88,3.35,0.20600000000000002,0.08800000000000001,0.608,0.6,0.131,,0.198,0.125,,0.23199999999999998,0.314,,,,,,,
Chris Sale,BOS,3,2,6.37,0.6,7,7,0,0,0,0,35.1,40,26,25,5,11,5,1,0,45,5,204,399,603,28,0.278,1.44,0.372,4.0,-0.68,6.2,11.46,2.8,0.281,0.069,0.612,0.65,0.42700000000000005,,,,,0.145,0.289,,,,0.14,,,
Max Fried,ATL,2,1,2.08,0.6,5,5,1,1,0,0,26.0,22,8,6,2,6,0,0,0,25,0,147,272,419,13,0.227,1.08,0.286,3.12,0.86,5.9,8.65,2.08,0.243,0.057999999999999996,0.794,0.612,0.344,,,,,0.11,0.184,0.20600000000000002,,,0.156,,,
Paul Sewald,SEA,2,0,3.5,0.6,18,0,0,0,9,0,18.0,12,7,7,2,4,0,0,0,24,4,98,191,289,5,0.182,0.89,0.25,2.8,1.65,5.5,12.0,2.0,0.34299999999999997,0.057,0.682,0.657,0.505,,,,,,0.495,,,,,,,
Logan Webb,SFG,2,5,3.8,0.6,7,7,0,0,0,0,45.0,43,22,19,8,7,1,0,0,48,3,230,445,675,15,0.253,1.11,0.307,4.06,-0.36,5.7,9.6,1.4,0.27,0.039,0.7290000000000001,0.68,0.034,,,,,0.41200000000000003,0.252,,,,0.301,,,
Johan Oviedo,PIT,2,3,5.59,0.6,7,7,0,0,0,0,37.0,45,26,23,3,15,0,2,0,33,1,209,400,609,28,0.283,1.62,0.341,3.84,-0.52,5.9,8.03,3.65,0.19,0.086,0.609,0.5920000000000001,0.341,,,,,0.008,0.41200000000000003,0.19899999999999998,,,0.04,,,
Alex Lange,DET,1,0,1.15,0.6,16,0,0,0,6,1,15.2,9,2,2,0,6,0,0,0,21,0,100,156,256,2,0.164,0.96,0.265,1.82,0.85,5.7,12.06,3.45,0.344,0.098,0.867,0.508,0.012,,,,,0.34,,0.57,,,0.078,,,
Nick Anderson,ATL,1,0,3.68,0.6,14,0,0,0,1,1,14.2,11,7,6,1,1,0,0,0,18,3,66,157,223,9,0.204,0.82,0.286,1.99,0.53,5.5,11.05,0.61,0.327,0.018000000000000002,0.47200000000000003,0.727,0.466,,,,,0.009000000000000001,,0.525,,,,,,
David Robertson,NYM,0,0,0.63,0.6,13,0,0,0,6,0,14.1,8,1,1,0,5,1,2,0,18,3,76,138,214,4,0.163,0.91,0.258,2.1,1.37,6.0,11.3,3.14,0.327,0.091,0.929,0.545,,,0.54,,,,0.16899999999999998,,0.29100000000000004,,,,,
Josh Hader,SDP,0,0,1.13,0.6,16,0,0,0,11,1,16.0,5,2,2,1,6,0,1,0,20,5,106,162,268,0,0.094,0.69,0.125,2.79,1.03,5.6,11.25,3.38,0.33899999999999997,0.102,0.938,0.525,,,,,,0.8320000000000001,0.127,,,,0.040999999999999995,,,
Trevor Gott,SEA,0,2,2.08,0.6,18,0,0,0,0,0,17.1,17,9,4,0,4,2,0,0,19,4,90,191,281,7,0.243,1.21,0.333,2.2,-0.14,5.4,9.87,2.08,0.25,0.053,0.609,0.6970000000000001,0.242,,0.35200000000000004,,,0.313,,0.064,,,0.027999999999999997,,,
Huascar Brazoban,MIA,0,0,2.14,0.6,15,0,0,0,0,0,21.0,18,5,5,1,6,2,1,0,25,1,114,217,331,5,0.231,1.14,0.327,2.73,1.07,5.5,10.71,2.57,0.29100000000000004,0.07,0.8540000000000001,0.593,0.14800000000000002,,0.382,,,0.2,,,,,0.27,,,
Mason Miller,OAK,0,2,3.38,0.6,4,4,0,0,0,0,21.1,14,8,8,1,7,2,2,0,22,2,143,223,366,5,0.184,0.98,0.245,3.17,0.11,5.3,9.28,2.95,0.259,0.08199999999999999,0.6940000000000001,0.529,0.534,,0.205,,,,0.214,,,,0.047,,,
Kevin Kelly,TBR,3,1,4.26,0.5,13,0,0,0,1,1,19.0,22,9,9,0,3,3,0,0,15,3,111,187,298,19,0.282,1.32,0.349,2.72,-0.44,4.8,7.11,1.42,0.179,0.036000000000000004,0.679,0.583,0.017,,0.131,,,0.426,0.426,,,,,,,
Felix Bautista,BAL,2,1,1.72,0.5,16,0,0,0,7,3,15.2,10,7,3,1,10,0,4,0,29,1,107,181,288,2,0.172,1.28,0.321,2.4,-0.07,5.2,16.66,5.74,0.426,0.147,0.6990000000000001,0.618,0.6459999999999999,,,0.32299999999999995,,,0.031,,,,,,,
Bryan Baker,BAL,2,0,2.16,0.5,17,0,0,0,0,1,16.2,8,4,4,0,9,1,1,0,22,2,99,168,267,12,0.143,1.02,0.235,2.51,0.66,5.0,11.88,4.86,0.33299999999999996,0.136,0.778,0.7120000000000001,0.583,,,,,,0.21100000000000002,,,,0.207,,,
Josiah Gray,WSN,2,5,3.03,0.5,7,7,0,0,0,0,38.2,37,13,13,5,15,2,2,0,37,4,267,412,679,13,0.25,1.34,0.302,4.44,0.37,5.4,8.61,3.49,0.22399999999999998,0.091,0.872,0.552,0.301,,0.158,,,0.006,0.32899999999999996,0.205,,,0.001,,,
Domingo German,NYY,2,2,4.35,0.5,7,7,0,0,0,0,39.1,25,20,19,7,12,2,0,0,44,5,190,395,585,20,0.176,0.94,0.198,4.5,0.25,4.7,10.07,2.75,0.282,0.077,0.6509999999999999,0.6729999999999999,0.272,,,,,0.10800000000000001,,0.413,,,0.207,,,
Dylan Cease,CHW,2,1,4.58,0.5,7,7,0,0,0,0,35.1,32,23,18,4,19,4,1,0,43,3,271,424,695,20,0.227,1.44,0.298,4.34,-0.51,5.1,10.95,4.84,0.262,0.11599999999999999,0.648,0.634,0.379,,,,,,0.406,,0.182,,0.033,,,
Michael Wacha,SDP,2,1,5.46,0.5,6,6,0,0,0,0,31.1,35,19,19,4,9,1,3,0,26,3,203,350,553,17,0.276,1.4,0.32,4.31,-0.17,4.7,7.47,2.59,0.19,0.066,0.66,0.599,0.312,,0.163,,,0.136,,0.087,,,0.301,,,
A.J. Minter,ATL,2,3,7.02,0.5,17,0,0,0,7,2,16.2,17,13,13,2,3,0,0,1,21,5,90,198,288,3,0.262,1.2,0.357,2.93,-0.48,4.6,11.34,1.62,0.309,0.044000000000000004,0.40700000000000003,0.574,0.455,,0.42,,,,,,,,0.125,,,
Eli Morgan,CLE,1,0,0.64,0.5,11,0,0,0,1,0,14.0,16,2,1,0,3,0,0,1,15,0,76,161,237,5,0.281,1.36,0.381,1.85,0.88,4.8,9.64,1.93,0.25,0.05,0.895,0.633,0.46299999999999997,,,,,,0.225,0.004,,,0.308,,,
Tim Mayza,TOR,1,0,0.79,0.5,15,0,0,0,1,0,11.1,14,1,1,0,0,0,0,0,12,0,57,120,177,7,0.304,1.24,0.412,1.24,0.3,5.1,9.53,0.0,0.261,0.0,0.929,0.652,,,,,,0.8420000000000001,0.158,,,,,,,
Kenley Jansen,BOS,1,0,0.84,0.5,11,0,0,0,8,1,10.2,9,1,1,0,3,0,0,0,16,2,51,132,183,2,0.22,1.13,0.36,1.2,0.5,5.3,13.5,2.53,0.364,0.068,0.917,0.705,,,0.7979999999999999,,,0.087,0.115,,,,,,,
Brent Suter,COL,1,0,1.23,0.5,14,0,0,0,0,0,22.0,14,8,3,0,8,1,0,0,20,4,129,212,341,16,0.179,1.0,0.241,2.76,0.51,5.3,8.18,3.27,0.23,0.092,0.652,0.632,0.368,,,,,0.29100000000000004,0.094,0.003,,,0.244,,,
Ian Hamilton,NYY,1,1,1.42,0.5,12,0,0,0,1,0,19.0,10,3,3,0,7,0,0,0,23,1,108,194,302,8,0.154,0.89,0.238,2.04,0.67,5.1,10.89,3.32,0.319,0.09699999999999999,0.8240000000000001,0.611,0.25,,,,,0.19699999999999998,0.5529999999999999,,,,,,,
