Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Joe Musgrove,SDP,1,0,1.42,0.5,2,2,0,0,0,0,12.2,9,2,2,1,0,0,0,0,14,2,45,118,163,9,0.2,0.71,0.267,1.91,0.23,4.1,9.95,0.0,0.311,0.0,0.9209999999999999,0.6890000000000001,0.215,,0.172,,,0.067,0.245,0.147,,,0.153,,,
Tyler Mahle,CIN,1,1,7.82,0.5,3,3,0,0,0,0,12.2,15,12,11,0,6,0,1,0,16,3,90,148,238,6,0.288,1.66,0.417,1.99,-0.29,4.4,11.37,4.26,0.276,0.10300000000000001,0.429,0.569,0.45799999999999996,,0.122,0.248,,,0.172,,,,,,,
Jesus Luzardo,MIA,0,0,1.8,0.5,1,1,0,0,0,0,5.0,2,1,1,0,1,0,2,0,12,1,32,44,76,1,0.118,0.6,0.4,-1.1,0.15,3.3,21.6,1.8,0.667,0.055999999999999994,0.667,0.556,0.316,,,,,0.158,,0.5,,,0.026000000000000002,,,
Tarik Skubal,DET,0,1,3.72,0.5,2,2,0,0,0,0,9.2,11,6,4,0,1,0,0,0,10,1,54,115,169,1,0.268,1.24,0.355,1.34,-0.19,3.9,9.31,0.93,0.23800000000000002,0.024,0.5,0.619,0.337,,,,,0.154,0.243,,0.095,,0.172,,,
Keegan Thompson,CHC,2,0,0.0,0.4,3,0,0,0,0,0,9.2,4,0,0,0,2,1,0,0,10,1,42,84,126,6,0.129,0.62,0.19,1.96,0.75,3.6,9.31,1.86,0.294,0.059000000000000004,1.0,0.529,0.508,,0.27,,,,,0.175,,,0.048,,,
Dylan Bundy,MIN,2,0,0.87,0.4,2,2,0,0,0,0,10.1,6,1,1,0,1,0,0,0,8,1,40,98,138,8,0.158,0.68,0.2,1.84,0.35,3.6,6.97,0.87,0.205,0.026000000000000002,0.857,0.718,0.384,,,,,0.12300000000000001,0.203,0.087,,,0.203,,,
Clayton Kershaw,LAD,2,0,3.0,0.4,2,2,0,0,0,0,12.0,6,4,4,2,0,0,0,0,20,1,56,111,167,12,0.143,0.5,0.2,1.93,0.42,3.7,15.0,0.0,0.47600000000000003,0.0,0.625,0.667,0.359,,,,,,0.479,0.138,,,0.024,,,
Frankie Montas,OAK,2,1,3.63,0.4,3,3,0,0,0,0,17.1,13,8,7,2,3,0,0,0,17,4,85,179,264,10,0.2,0.92,0.239,3.15,0.08,3.9,8.83,1.56,0.25,0.044000000000000004,0.606,0.632,0.212,,,0.341,,0.22699999999999998,0.22,,,,,,,
Justin Verlander,HOU,1,1,0.69,0.4,2,2,0,0,0,0,13.0,6,1,1,1,3,1,0,0,15,1,56,111,167,4,0.14,0.69,0.185,2.71,0.48,3.2,10.38,2.08,0.319,0.064,1.0,0.66,0.5329999999999999,,,,,,0.287,0.174,,,0.006,,,
Paul Blackburn,OAK,1,0,1.8,0.4,2,2,0,0,0,0,10.0,8,2,2,0,1,0,0,0,10,0,53,91,144,14,0.216,0.9,0.296,1.4,0.13,3.7,9.0,0.9,0.263,0.026000000000000002,0.778,0.711,0.09699999999999999,,0.132,,,0.326,,0.215,,,0.22899999999999998,,,
Kyle Gibson,PHI,1,1,3.09,0.4,2,2,0,0,0,0,11.2,7,4,4,1,3,0,0,0,16,2,60,113,173,5,0.175,0.86,0.261,2.24,0.07,3.5,12.34,2.31,0.37200000000000005,0.07,0.698,0.605,0.046,,0.22,,,0.382,0.20199999999999999,0.017,,,0.133,,,
Merrill Kelly,ARI,0,0,0.0,0.4,2,2,0,0,0,0,9.1,7,0,0,0,4,0,0,0,13,0,55,99,154,1,0.206,1.18,0.333,1.6,0.43,3.0,12.54,3.86,0.342,0.105,1.0,0.605,0.299,,0.156,,,0.182,,0.136,,,0.22699999999999998,,,
Shane McClanahan,TBR,0,1,2.4,0.4,3,3,0,0,0,0,15.0,10,5,4,2,5,1,1,0,24,1,76,157,233,4,0.189,1.0,0.296,2.83,0.12,3.3,14.4,3.0,0.40700000000000003,0.085,0.833,0.593,0.369,,,,,,0.163,0.33,,,0.13699999999999998,,,
Victor Arano,WSN,0,0,2.84,0.4,6,0,0,0,0,0,6.1,5,2,2,0,0,0,1,0,10,0,37,66,103,6,0.217,0.79,0.385,-0.06,-0.02,3.3,14.21,0.0,0.435,0.0,0.6,0.7829999999999999,0.078,,,,,0.359,0.563,,,,,,,
Max Fried,ATL,0,2,5.73,0.4,2,2,0,0,0,0,11.0,15,8,7,0,1,1,2,0,9,3,52,110,162,1,0.319,1.45,0.395,2.01,-0.14,3.7,7.36,0.82,0.184,0.02,0.529,0.5920000000000001,0.37,,,,,0.11699999999999999,0.204,0.24100000000000002,,,0.068,,,
Chris Bassitt,NYM,2,0,0.75,0.3,2,2,0,0,0,0,12.0,5,1,1,1,3,1,0,0,14,2,61,130,191,9,0.125,0.67,0.16,2.85,0.51,2.6,10.5,2.25,0.318,0.068,1.0,0.659,0.22,,0.251,,,0.209,0.141,0.099,,,0.079,,,
Noah Syndergaard,LAA,2,0,1.59,0.3,2,2,0,0,0,0,11.1,7,2,2,0,2,1,0,0,5,2,53,105,158,5,0.175,0.79,0.2,3.01,0.45,2.8,3.97,1.59,0.11599999999999999,0.047,0.8,0.6509999999999999,0.209,,,,,0.266,0.152,0.10099999999999999,,,0.272,,,
Brad Boxberger,MIL,1,0,0.0,0.3,4,0,0,0,0,1,3.2,2,0,0,0,0,0,0,0,3,1,12,36,48,4,0.154,0.55,0.2,1.46,0.36,2.4,7.36,0.0,0.231,0.0,1.0,0.9229999999999999,0.667,,,,,,0.125,,,,0.20800000000000002,,,
Drew Smyly,CHC,1,0,0.0,0.3,2,2,0,0,0,0,9.2,7,0,0,0,1,0,1,0,5,2,42,100,142,6,0.2,0.83,0.233,2.37,0.49,2.8,4.66,0.93,0.139,0.027999999999999997,1.0,0.778,0.289,,0.239,,,,0.013999999999999999,0.45799999999999996,,,,,,
Rafael Montero,HOU,1,0,0.0,0.3,4,0,0,0,0,0,4.0,2,0,0,0,0,0,0,0,8,0,23,44,67,4,0.143,0.5,0.333,-0.9,0.31,2.6,18.0,0.0,0.5710000000000001,0.0,1.0,0.5710000000000001,0.627,,,,,0.149,0.10400000000000001,,,,0.11900000000000001,,,
Michael Fulmer,DET,1,0,0.0,0.3,4,0,0,0,1,0,4.0,1,0,0,0,0,0,0,0,5,1,16,31,47,2,0.077,0.25,0.125,0.6,0.4,2.4,11.25,0.0,0.385,0.0,1.0,0.6920000000000001,0.149,,,,,0.128,0.574,0.021,,,0.128,,,
Jeffrey Springs,TBR,1,0,0.0,0.3,6,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,7,1,26,56,82,5,0.118,0.6,0.2,0.9,0.09,2.4,12.6,1.8,0.389,0.055999999999999994,1.0,0.611,0.42700000000000005,,,,,,0.098,,,,0.47600000000000003,,,
Chad Kuhl,COL,1,0,0.87,0.3,2,2,0,0,0,0,10.1,4,1,1,0,5,0,1,0,9,1,62,86,148,5,0.118,0.87,0.16,2.81,0.43,2.4,7.84,4.35,0.231,0.128,0.889,0.564,0.027000000000000003,,,,,0.48,0.311,,0.115,,0.068,,,
Pablo Lopez,MIA,1,0,0.87,0.3,2,2,0,0,0,0,10.1,7,1,1,0,3,0,0,0,8,1,55,111,166,7,0.189,0.97,0.241,2.42,0.27,2.6,6.97,2.61,0.2,0.075,0.9,0.675,0.42200000000000004,,0.127,,,0.07200000000000001,,0.036000000000000004,,,0.34299999999999997,,,
Logan Gilbert,SEA,1,0,0.9,0.3,2,2,0,0,0,0,10.0,7,2,1,1,1,1,0,0,11,3,55,115,170,4,0.184,0.8,0.231,2.8,0.33,2.8,9.9,0.9,0.275,0.025,0.9209999999999999,0.5,0.606,,,,,,0.247,,0.071,,0.076,,,
Justin Steele,CHC,1,0,1.93,0.3,2,2,0,0,0,0,9.1,9,2,2,0,3,0,0,0,9,0,64,93,157,10,0.257,1.29,0.346,2.13,0.34,2.5,8.68,2.89,0.237,0.079,0.833,0.526,0.631,,,,,0.032,0.299,0.032,,,0.006,,,
Lucas Luetge,NYY,1,0,2.08,0.3,5,0,0,0,0,0,4.1,4,1,1,0,1,0,0,0,8,1,29,48,77,2,0.235,1.15,0.444,0.1,0.27,2.4,16.62,2.08,0.444,0.055999999999999994,0.8,0.611,,,0.7140000000000001,,,,0.247,0.039,,,,,,
Tyler Anderson,LAD,1,0,2.25,0.3,2,0,0,0,0,0,8.0,4,2,2,0,0,2,1,0,8,2,35,79,114,2,0.143,0.5,0.2,1.85,0.25,2.3,9.0,0.0,0.267,0.0,0.667,0.467,0.307,,0.395,,,0.053,,,,,0.24600000000000002,,,
Miles Mikolas,STL,1,0,2.61,0.3,2,2,0,0,0,0,10.1,9,3,3,0,3,0,0,0,8,2,57,111,168,12,0.225,1.16,0.281,2.42,0.01,2.8,6.97,2.61,0.18600000000000003,0.07,0.75,0.7909999999999999,0.19,,,,,0.23800000000000002,0.22,0.22,,,0.131,,,
Adam Wainwright,STL,1,1,3.48,0.3,2,2,0,0,0,0,10.1,13,4,4,1,2,0,1,0,13,1,62,105,167,5,0.31,1.45,0.429,2.42,-0.01,2.6,11.32,1.74,0.295,0.045,0.809,0.545,0.084,,0.21,,,0.299,,0.257,,,0.138,,,
Alex Cobb,SFG,1,0,3.6,0.3,1,1,0,0,0,0,5.0,4,2,2,0,2,0,1,0,10,0,30,53,83,11,0.211,1.2,0.444,0.3,0.04,2.3,18.0,3.6,0.47600000000000003,0.095,0.667,0.667,,,,0.434,,0.518,,,0.048,,,,,
Josh Fleming,TBR,1,1,4.05,0.3,2,1,0,0,0,0,6.2,10,5,3,0,1,0,0,0,11,0,31,74,105,1,0.345,1.65,0.556,0.25,-0.2,2.9,14.85,1.35,0.36700000000000005,0.033,0.545,0.633,0.01,,0.124,,,0.657,,0.076,,,0.133,,,
Sean Doolittle,WSN,0,0,0.0,0.3,5,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,6,1,11,35,46,0,0.0,0.0,0.0,0.53,0.36,2.4,11.57,0.0,0.429,0.0,1.0,0.7859999999999999,0.7829999999999999,,,0.022000000000000002,,,,0.196,,,,,,
Josh Hader,MIL,0,0,0.0,0.3,4,0,0,0,4,0,4.0,1,0,0,0,2,0,0,0,6,1,28,37,65,0,0.077,0.75,0.143,1.6,0.64,2.4,13.5,4.5,0.4,0.133,1.0,0.33299999999999996,,,,,,0.585,0.33799999999999997,,,,0.077,,,
Trevor Gott,MIL,0,0,0.0,0.3,4,0,0,0,0,0,4.2,3,0,0,0,0,1,0,0,6,1,22,45,67,1,0.176,0.64,0.273,1.17,0.32,2.7,11.57,0.0,0.33299999999999996,0.0,1.0,0.667,0.22399999999999998,,,,,0.26899999999999996,0.46299999999999997,0.045,,,,,,
Kendall Graveman,CHW,0,0,0.0,0.3,5,0,0,0,0,0,5.2,2,0,0,0,0,0,0,0,6,0,16,51,67,1,0.111,0.35,0.167,0.98,0.39,2.5,9.53,0.0,0.33299999999999996,0.0,1.0,0.722,0.11900000000000001,,,,,0.522,0.22399999999999998,0.10400000000000001,,,0.03,,,
Jordan Romano,TOR,0,0,0.0,0.3,6,0,0,0,6,0,6.0,3,0,0,0,1,0,0,0,6,1,29,50,79,0,0.15,0.67,0.214,1.6,0.56,2.5,9.0,1.5,0.28600000000000003,0.048,1.0,0.619,0.506,,,,,,0.494,,,,,,,
J.P. Feyereisen,TBR,0,0,0.0,0.3,5,1,0,0,0,0,5.1,2,0,0,0,0,0,0,0,7,1,25,50,75,4,0.111,0.38,0.182,0.47,0.2,2.5,11.81,0.0,0.389,0.0,1.0,0.667,0.45299999999999996,,,,,,0.28,,,,0.267,,,
Jalen Beeks,TBR,0,0,0.0,0.3,3,0,0,0,0,0,5.1,2,0,0,0,1,0,0,0,9,0,25,47,72,4,0.118,0.56,0.25,0.28,0.21,2.6,15.19,1.69,0.5,0.055999999999999994,1.0,0.778,0.45799999999999996,,0.083,,,,,,,,0.45799999999999996,,,
Bruce Zimmermann,BAL,0,0,0.0,0.3,2,2,0,0,0,0,9.0,7,0,0,0,4,0,0,0,10,0,47,94,141,2,0.206,1.22,0.292,2.21,0.49,2.7,10.0,4.0,0.263,0.105,1.0,0.684,0.397,,,,,,0.099,0.163,,,0.34,,,
Carlos Carrasco,NYM,0,0,0.84,0.3,2,2,0,0,0,0,10.2,5,1,1,1,2,0,0,0,13,0,51,103,154,2,0.135,0.66,0.174,2.44,0.49,2.4,10.97,1.69,0.33299999999999996,0.051,1.0,0.5379999999999999,0.33799999999999997,,,,,0.045,0.266,0.091,,,0.26,,,
Michael Kopech,CHW,0,0,1.0,0.3,2,2,0,0,0,0,9.0,3,2,1,0,4,1,0,0,8,3,58,86,144,7,0.103,0.78,0.143,2.99,0.23,2.5,8.0,4.0,0.235,0.11800000000000001,0.75,0.5589999999999999,0.618,,,,,,0.22899999999999998,0.153,,,,,,
Dillon Tate,BAL,0,1,1.42,0.3,5,0,0,0,0,0,6.1,3,1,1,0,0,0,0,0,5,0,25,50,75,1,0.143,0.47,0.188,1.52,0.45,2.4,7.11,0.0,0.23800000000000002,0.0,0.667,0.524,,,,,,0.541,0.10800000000000001,,,,0.35100000000000003,,,
Shane Bieber,CLE,0,0,2.7,0.3,2,2,0,0,0,0,10.0,4,4,3,0,3,0,0,0,9,1,57,94,151,5,0.118,0.7,0.16,2.2,0.13,3.0,8.1,2.7,0.243,0.081,0.429,0.595,0.41700000000000004,,0.053,,,,0.33799999999999997,,0.179,,0.013000000000000001,,,
John Means,BAL,0,0,3.38,0.3,2,2,0,0,0,0,8.0,8,3,3,0,2,0,0,0,7,2,47,88,135,0,0.25,1.25,0.32,2.1,-0.02,2.9,7.88,2.25,0.20600000000000002,0.059000000000000004,0.7,0.529,0.42200000000000004,,,,,,0.126,0.141,,,0.311,,,
German Marquez,COL,0,0,3.97,0.3,2,2,0,0,0,0,11.1,13,5,5,1,1,0,0,0,8,1,52,104,156,7,0.283,1.24,0.324,3.1,0.16,2.3,6.35,0.79,0.17,0.021,0.7140000000000001,0.638,0.5,,,,,,0.263,,0.18600000000000003,,0.051,,,
Anthony DeSclafani,SFG,0,0,4.32,0.3,2,2,0,0,0,0,8.1,13,4,4,0,1,1,0,0,9,0,49,89,138,5,0.351,1.68,0.464,1.66,-0.2,2.6,9.72,1.08,0.231,0.026000000000000002,0.733,0.48700000000000004,0.188,,,,,0.275,0.37,,0.10099999999999999,,0.065,,,
Taylor Hearn,TEX,0,1,4.7,0.3,2,2,0,0,0,0,7.2,14,4,4,0,2,1,0,0,10,0,53,105,158,3,0.389,2.09,0.538,1.66,-0.08,2.6,11.74,2.35,0.256,0.051,0.765,0.59,0.29100000000000004,,0.127,,,0.146,0.361,,,,0.076,,,
Shohei Ohtani,LAA,0,2,7.56,0.3,2,2,0,0,0,0,8.1,10,7,7,1,3,0,1,0,14,0,57,93,150,2,0.278,1.56,0.429,2.38,-0.31,2.3,15.12,3.24,0.359,0.077,0.517,0.718,0.42700000000000005,,0.027000000000000003,0.16699999999999998,,,0.287,0.09300000000000001,,,,,,
Collin Snider,KCR,2,0,0.0,0.2,4,0,0,0,0,0,4.0,3,0,0,0,0,0,0,0,4,0,16,33,49,3,0.214,0.75,0.3,1.1,0.64,1.9,9.0,0.0,0.28600000000000003,0.0,1.0,0.643,,,,,,0.38799999999999996,0.612,,,,,,,
Steven Wilson,SDP,2,0,1.69,0.2,5,0,0,0,0,1,5.1,2,1,1,0,2,0,1,0,9,0,23,49,72,4,0.118,0.75,0.25,0.85,0.15,2.2,15.19,3.38,0.474,0.105,0.75,0.632,0.611,,,,,,0.389,,,,,,,
Max Scherzer,NYM,2,0,3.27,0.2,2,2,0,0,0,0,11.0,8,4,4,1,4,1,0,0,13,1,57,119,176,14,0.205,1.09,0.28,3.28,0.08,1.7,10.64,3.27,0.295,0.091,0.7759999999999999,0.614,0.46,,0.11900000000000001,,,,0.153,0.085,,,0.182,,,
Jake Cousins,MIL,2,0,3.6,0.2,5,0,0,0,0,1,5.0,5,2,2,0,1,1,4,0,7,0,38,56,94,3,0.25,1.2,0.385,1.5,-0.37,1.8,12.6,1.8,0.318,0.045,0.7140000000000001,0.545,,,,,,0.426,0.574,,,,,,,
Jhoulys Chacin,COL,2,0,4.26,0.2,4,0,0,0,0,0,6.1,4,4,3,0,1,0,0,0,4,2,33,58,91,2,0.167,0.79,0.2,2.31,0.27,2.2,5.68,1.42,0.16,0.04,0.2,0.56,0.121,,,,,0.308,0.319,0.231,,,0.022000000000000002,,,
Daniel Hudson,LAD,1,0,0.0,0.2,4,0,0,0,1,0,3.2,2,0,0,0,0,0,1,0,7,0,21,38,59,6,0.154,0.55,0.333,-0.72,0.25,2.0,17.18,0.0,0.5379999999999999,0.0,1.0,0.385,0.45799999999999996,,,,,,0.508,,,,0.034,,,
Hector Neris,HOU,1,0,0.0,0.2,6,0,0,0,0,0,5.1,2,0,0,0,0,1,0,0,6,1,31,58,89,2,0.111,0.38,0.167,1.41,0.36,2.0,10.13,0.0,0.316,0.0,1.0,0.526,0.607,,,0.23600000000000002,,0.055999999999999994,0.10099999999999999,,,,,,,
Ty Blach,COL,1,0,0.0,0.2,2,0,0,0,1,0,5.2,1,0,0,0,2,0,0,0,5,0,22,46,68,3,0.056,0.53,0.077,2.39,0.3,1.6,7.94,3.18,0.25,0.1,1.0,0.7,,,0.147,,,0.574,,0.07400000000000001,,,0.20600000000000002,,,
Joe Jimenez,DET,1,0,0.0,0.2,4,0,0,0,0,0,4.0,2,0,0,0,1,0,0,0,4,1,17,36,53,4,0.143,0.75,0.2,1.85,0.32,1.4,9.0,2.25,0.267,0.067,1.0,0.5329999999999999,0.774,,,,,,0.151,,,,0.075,,,
Trevor Stephan,CLE,1,0,0.0,0.2,5,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,4,1,25,46,71,6,0.125,0.4,0.167,1.5,0.41,2.1,7.2,0.0,0.25,0.0,1.0,0.5,0.507,,,0.324,,,0.16899999999999998,,,,,,,
Framber Valdez,HOU,1,0,0.93,0.2,2,2,0,0,0,0,9.2,4,1,1,0,6,1,0,0,9,1,65,94,159,1,0.125,1.03,0.174,3.41,0.45,1.7,8.38,5.59,0.231,0.154,0.909,0.41,0.107,,0.013000000000000001,,,0.465,,0.34600000000000003,,,0.069,,,
Garrett Whitlock,BOS,1,0,1.04,0.2,3,0,0,0,0,1,8.2,4,1,1,1,2,0,0,0,11,1,29,78,107,2,0.133,0.69,0.167,2.75,0.32,1.5,11.42,2.08,0.344,0.063,1.0,0.7190000000000001,0.037000000000000005,,,,,0.57,0.243,,,,0.15,,,
Chasen Shreve,NYM,1,0,1.69,0.2,4,0,0,0,0,0,5.1,1,1,1,0,1,0,0,0,7,0,28,47,75,6,0.063,0.38,0.111,1.03,0.42,1.9,11.81,1.69,0.41200000000000003,0.059000000000000004,0.5,0.588,0.52,,,0.413,,,0.067,,,,,,,
Clay Holmes,NYY,1,0,1.69,0.2,5,0,0,0,1,0,5.1,4,1,1,0,1,0,0,0,5,1,16,46,62,0,0.2,0.94,0.267,1.78,0.13,1.9,8.44,1.69,0.23800000000000002,0.048,0.8,0.81,,,,,,0.855,0.145,,,,,,,
Scott Barlow,KCR,1,0,1.93,0.2,4,0,0,0,0,0,4.2,4,1,1,0,1,0,0,0,6,2,19,53,72,2,0.222,1.07,0.333,1.17,0.15,2.3,11.57,1.93,0.316,0.053,0.8,0.737,0.306,,,,,,0.486,0.20800000000000002,,,,,,
Matt Strahm,BOS,1,0,1.93,0.2,5,0,0,0,0,0,4.2,2,1,1,0,1,0,0,0,5,0,25,45,70,2,0.125,0.64,0.182,1.6,0.41,1.6,9.64,1.93,0.294,0.059000000000000004,0.667,0.529,0.314,,,,,0.243,0.314,0.057,,,0.071,,,
Antonio Senzatela,COL,1,0,2.16,0.2,2,2,0,0,0,0,8.1,16,5,2,0,1,0,0,0,2,0,53,99,152,14,0.432,2.04,0.457,2.98,0.18,1.7,2.16,1.08,0.053,0.026000000000000002,0.706,0.579,0.5920000000000001,,,,,,0.342,0.039,,,0.026000000000000002,,,
Luis Severino,NYY,1,0,2.25,0.2,2,2,0,0,0,0,8.0,7,2,2,1,2,1,0,0,11,0,51,97,148,2,0.219,1.13,0.3,3.1,0.17,1.6,12.38,2.25,0.314,0.057,0.93,0.657,0.45899999999999996,,0.203,,,,0.068,,,,0.27,,,
Luis Garcia,HOU,1,0,2.79,0.2,2,2,0,0,0,0,9.2,6,3,3,1,3,0,0,0,8,3,53,90,143,5,0.171,0.93,0.192,3.72,0.2,1.8,7.45,2.79,0.21100000000000002,0.079,0.789,0.5,0.58,,0.133,,,,0.091,0.133,,,0.063,,,
Bailey Ober,MIN,1,1,3.27,0.2,2,2,0,0,0,0,11.0,8,6,4,1,3,0,0,0,7,1,55,94,149,9,0.195,1.0,0.212,3.82,0.02,1.5,5.73,2.45,0.159,0.068,0.521,0.682,0.47,,,,,,0.255,0.141,,,0.134,,,
Erick Fedde,WSN,1,0,3.6,0.2,2,2,0,0,0,0,10.0,9,4,4,1,4,0,0,0,11,1,70,113,183,8,0.237,1.3,0.308,3.4,0.06,1.6,9.9,3.6,0.262,0.095,0.7759999999999999,0.667,,,0.29,,,0.295,,0.322,,,0.09300000000000001,,,
Josh Rogers,WSN,1,1,3.72,0.2,2,2,0,0,0,0,9.2,8,4,4,0,4,0,0,0,5,2,54,96,150,7,0.222,1.24,0.258,3.3,-0.01,1.9,4.66,3.72,0.125,0.1,0.667,0.65,0.46,,,,,0.067,0.38,,,,0.09300000000000001,,,
Cal Quantrill,CLE,1,0,3.72,0.2,2,2,0,0,0,0,9.2,6,4,4,0,4,1,0,0,4,2,67,100,167,14,0.171,1.03,0.194,3.82,0.2,1.5,3.72,3.72,0.1,0.1,0.636,0.5,0.09,,0.40700000000000003,,,0.389,,0.036000000000000004,,,0.078,,,
Brock Burke,TEX,1,0,3.86,0.2,3,0,0,0,0,0,4.2,4,2,2,0,2,0,0,0,10,1,35,55,90,2,0.222,1.29,0.5,0.1,-0.07,1.9,19.29,3.86,0.5,0.1,0.667,0.55,0.522,,,,,0.067,0.278,,,,0.133,,,
Steven Matz,STL,1,1,7.27,0.2,2,2,0,0,0,0,8.2,12,7,7,1,1,0,0,0,11,0,49,103,152,4,0.316,1.5,0.423,2.4,-0.24,2.0,11.42,1.04,0.282,0.026000000000000002,0.517,0.59,,,,,,0.467,0.099,0.17800000000000002,,,0.257,,,
Jake Diekman,BOS,0,0,0.0,0.2,4,0,0,0,1,0,3.0,1,1,0,0,1,2,0,0,7,0,24,40,64,6,0.1,0.67,0.333,1.43,0.21,1.9,21.0,3.0,0.5379999999999999,0.077,0.75,0.385,0.375,,,,,0.125,0.5,,,,,,,
Chris Archer,MIN,0,0,0.0,0.2,1,1,0,0,0,0,4.0,2,0,0,0,0,0,0,0,3,1,24,39,63,0,0.143,0.5,0.182,1.6,0.21,1.6,6.75,0.0,0.214,0.0,1.0,0.7140000000000001,0.46,,,,,,0.46,0.079,,,,,,
Brooks Raley,TBR,0,0,0.0,0.2,3,0,0,0,1,0,3.1,2,0,0,0,0,0,0,0,4,0,22,34,56,0,0.167,0.6,0.25,0.7,0.19,1.4,10.8,0.0,0.33299999999999996,0.0,1.0,0.667,,,0.14300000000000002,,,0.179,0.518,0.018000000000000002,,,0.14300000000000002,,,
Lucas Giolito,CHW,0,0,0.0,0.2,1,1,0,0,0,0,4.0,1,0,0,0,2,0,0,0,6,1,25,36,61,3,0.077,0.75,0.143,1.6,0.19,1.6,13.5,4.5,0.4,0.133,1.0,0.5329999999999999,0.44299999999999995,,,,,,0.262,0.08199999999999999,,,0.213,,,
Cristian Javier,HOU,0,0,0.0,0.2,2,0,0,0,0,0,4.2,2,0,0,0,0,2,0,0,8,0,30,51,81,1,0.133,0.43,0.286,0.95,0.25,1.4,15.43,0.0,0.47100000000000003,0.0,1.0,0.529,0.469,,,,,,0.40700000000000003,,0.049,,0.07400000000000001,,,
