posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,146,134,15,23,6,1,4,13,11,36,3,0,0.172,0.24,0.321,0.248,-7.2,-1.6,-0.2,2.4,26.9
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,22,21,1,1,0,0,0,0,1,8,0,0,0.048,0.091,0.048,0.072,-4.2,-3.2,-0.3,0.3,38.1
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.1,0.7,1.2,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,64,57,11,16,3,2,4,15,5,19,2,1,0.281,0.359,0.614,0.41,5.2,5.2,0.5,-2.7,33.3
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,31,27,2,4,0,0,1,2,3,7,1,1,0.148,0.233,0.259,0.226,-2.1,-2.1,-0.2,-0.4,25.9
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,177,155,18,36,3,2,6,21,15,48,0,2,0.232,0.311,0.394,0.308,-0.2,1.6,0.2,-1.7,31.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,220,188,24,49,11,2,5,22,26,26,4,0,0.261,0.355,0.42,0.337,4.8,7.2,0.7,-0.3,13.8
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,123,113,15,28,3,1,1,10,8,21,2,0,0.248,0.293,0.319,0.267,-4.2,-0.8,-0.1,1.4,18.6
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Kohl Stewart,37,Stewart,P,A,R,R,Kohl Stewart,CHC,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,40,36,10,14,2,0,7,10,4,15,1,0,0.389,0.45,1.028,0.601,9.4,10.9,1.1,0.2,41.7
