posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,2,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.0,0.1,0.0,,100.0
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,- - -,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Terrance Gore,1,Gore,CF,A,R,R,Terrance Gore,Cubs,3,3,2,1,0,0,0,0,0,1,5,0,0.333,0.333,0.333,0.293,-0.1,0.9,0.1,0.0,33.3
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,21,19,0,2,0,0,0,0,1,10,0,0,0.105,0.15,0.105,0.122,-3.3,-0.2,0.0,,52.6
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,430,360,54,84,17,2,15,42,65,157,7,3,0.233,0.353,0.417,0.331,5.8,13.9,1.4,-3.1,43.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,59,55,0,4,1,0,0,1,1,29,0,0,0.073,0.089,0.091,0.082,-11.2,-2.5,-0.3,,52.7
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,Cubs,451,404,65,111,21,4,7,52,40,52,1,1,0.275,0.342,0.399,0.323,3.1,21.4,2.2,6.2,12.9
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,184,163,22,44,7,0,1,19,15,25,0,1,0.27,0.339,0.331,0.301,-2.1,1.6,0.2,-0.1,15.3
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,61,55,3,6,0,0,1,9,0,19,0,0,0.109,0.109,0.164,0.117,-9.9,-0.9,-0.1,,34.5
Alec Mills,24,Mills,P,A,R,R,Alec Mills,Cubs,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.293,-0.1,0.4,0.0,,33.3
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,31,29,1,3,0,0,0,1,1,18,0,0,0.103,0.133,0.103,0.111,-5.2,-0.6,-0.1,,62.1
Brandon Morrow,15,Morrow,P,D10,R,R,Brandon Morrow,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Murphy,3,Murphy,2B,A,L,R,Daniel Murphy,- - -,294,275,28,78,12,0,10,36,17,34,2,0,0.284,0.323,0.436,0.325,2.4,1.7,0.2,-5.3,12.4
James Norwood,57,Norwood,P,A,R,R,James Norwood,Cubs,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,54,48,0,4,0,0,0,0,0,24,0,0,0.083,0.083,0.083,0.073,-10.6,-2.7,-0.3,,50.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,603,514,66,142,25,1,24,92,63,73,6,4,0.276,0.371,0.469,0.357,20.6,24.4,2.5,3.4,14.2
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,2,1,1,1,0,0,0,1,1,0,0,0,1.0,1.0,1.0,0.784,0.8,1.1,0.1,,0.0
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,451,408,51,103,21,1,5,38,38,93,4,0,0.252,0.318,0.346,0.292,-8.3,13.9,1.4,1.6,22.8
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,478,401,61,96,12,3,25,58,73,130,4,3,0.239,0.356,0.471,0.343,11.1,29.2,3.0,9.3,32.4
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Bobby Wilson,,Wilson,C,D10,R,R,Bobby Wilson,Twins,151,135,12,24,8,0,2,16,12,37,0,0,0.178,0.242,0.281,0.232,-10.2,-4.9,-0.5,0.0,27.4
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,459,400,61,126,26,2,9,55,49,57,3,4,0.315,0.386,0.458,0.364,18.6,33.5,3.5,5.1,14.2
