posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,63,58,0,4,1,0,0,1,1,30,0,0,0.069,0.085,0.086,0.078,-12.2,-2.9,-0.3,,51.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,453,406,66,112,22,4,7,52,40,52,1,1,0.276,0.342,0.401,0.325,3.7,22.2,2.3,6.2,12.8
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,184,163,22,44,7,0,1,19,15,25,0,1,0.27,0.339,0.331,0.301,-2.0,1.7,0.2,-0.1,15.3
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,63,57,3,6,0,0,1,9,0,21,0,0,0.105,0.105,0.158,0.113,-10.4,-1.1,-0.1,,36.8
Alec Mills,24,Mills,P,A,R,R,Alec Mills,Cubs,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.293,-0.1,0.4,0.0,,33.3
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,34,32,1,3,0,0,0,1,1,20,0,0,0.094,0.121,0.094,0.101,-5.9,-0.9,-0.1,,62.5
Daniel Murphy,3,Murphy,2B,A,L,R,Daniel Murphy,- - -,302,281,31,81,12,0,11,38,19,35,2,0,0.288,0.331,0.448,0.333,4.6,4.2,0.4,-5.3,12.5
James Norwood,57,Norwood,P,A,R,R,James Norwood,Cubs,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,55,49,0,4,0,0,0,0,0,24,0,0,0.082,0.082,0.082,0.072,-10.9,-2.8,-0.3,,49.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,615,524,68,145,25,1,24,95,64,76,6,4,0.277,0.372,0.466,0.356,21.0,25.0,2.6,3.4,14.5
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,2,1,1,1,0,0,0,1,1,0,0,0,1.0,1.0,1.0,0.784,0.8,1.1,0.1,,0.0
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,462,418,52,104,21,1,5,38,39,99,4,0,0.249,0.315,0.34,0.289,-9.7,13.0,1.3,1.6,23.7
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,478,401,61,96,12,3,25,58,73,130,4,3,0.239,0.356,0.471,0.343,11.2,29.5,3.0,9.3,32.4
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Bobby Wilson,,Wilson,C,D10,R,R,Bobby Wilson,Twins,151,135,12,24,8,0,2,16,12,37,0,0,0.178,0.242,0.281,0.232,-10.1,-4.9,-0.5,0.0,27.4
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,472,411,61,129,27,2,9,55,51,58,3,4,0.314,0.386,0.455,0.364,19.0,34.2,3.5,5.1,14.1
