posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.408,4.7,4.7,0.5,-2.7,35.8
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,31,27,2,4,0,0,1,2,3,7,1,1,0.148,0.233,0.259,0.226,-2.1,-2.1,-0.2,-0.4,25.9
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,176,154,18,36,3,2,6,21,15,48,0,2,0.234,0.313,0.396,0.31,0.1,1.9,0.2,-1.7,31.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,216,184,23,47,11,2,5,22,26,25,4,0,0.255,0.352,0.418,0.335,4.4,6.8,0.7,-0.3,13.6
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,120,110,15,27,3,1,1,10,8,21,2,0,0.245,0.292,0.318,0.266,-4.2,-0.8,-0.1,1.4,19.1
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Kohl Stewart,37,Stewart,P,A,R,R,Kohl Stewart,CHC,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,36,34,9,14,2,0,7,10,2,13,1,0,0.412,0.444,1.088,0.629,9.3,10.7,1.1,0.2,38.2
