posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,5.6,0.6,-0.6,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.408,4.8,4.6,0.5,-2.7,35.8
Nick Martini,62,Martini,RF,A,L,L,Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-1.9,-1.4,-0.1,0.1,25.0
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,28,24,2,4,0,0,1,2,3,7,1,1,0.167,0.259,0.292,0.251,-1.3,-1.1,-0.1,,29.2
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,170,148,17,35,3,2,5,19,15,46,0,2,0.236,0.318,0.385,0.309,0.0,-0.9,-0.1,-3.5,31.1
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,203,171,22,46,11,2,5,21,26,24,3,0,0.269,0.369,0.444,0.352,6.9,10.3,1.1,1.0,14.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,112,102,15,26,3,1,1,10,8,21,2,0,0.255,0.304,0.333,0.278,-2.9,-0.1,0.0,-0.8,20.6
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Kohl Stewart,37,Stewart,P,A,R,R,Kohl Stewart,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,4,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.5,0.1,,33.3
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,25,24,5,10,1,0,4,5,1,8,1,0,0.417,0.44,0.958,0.583,5.5,6.4,0.7,,33.3
