posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,169,152,18,25,6,1,4,13,16,40,3,0,0.164,0.249,0.296,0.245,-8.9,-2.7,-0.3,2.4,26.3
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.3,7.2,0.7,1.2,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jose Lobaton,7,Lobaton,C,A,S,R,Jose Lobaton,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,0.0,66.7
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,70,63,12,17,3,2,4,15,5,21,2,1,0.27,0.343,0.571,0.387,4.3,4.6,0.5,-2.7,33.3
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,71.4
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,41,36,3,6,0,0,2,4,3,10,1,2,0.167,0.25,0.333,0.26,-1.7,-1.8,-0.2,-0.4,27.8
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,206,184,24,44,5,2,9,26,15,56,0,3,0.239,0.306,0.435,0.319,1.5,3.7,0.4,-1.7,30.4
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,251,216,29,56,12,2,9,31,27,32,4,1,0.259,0.351,0.458,0.348,7.6,10.2,1.0,-0.3,14.8
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,139,129,16,31,4,1,1,10,8,25,2,0,0.24,0.281,0.31,0.258,-5.9,-1.8,-0.2,1.4,19.4
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Robert Stock,89,Stock,P,A,L,R,Robert Stock,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,66,59,14,19,2,0,9,13,7,24,1,0,0.322,0.394,0.814,0.497,9.9,12.4,1.3,0.2,40.7
