Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Thursday, May 26",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Saturday, May 28",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Sunday, May 29",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Tuesday, May 31",CHW,@,TOR,,,,,,,,,,,,,,,,
"Wednesday, Jun 1",CHW,@,TOR,,,,,,,,,,,,,,,,
"Thursday, Jun 2",CHW,@,TOR,,,,,,,,,,,,,,,,
"Friday, Jun 3",CHW,@,TBR,,,,,,,,,,,,,,,,
"Saturday, Jun 4",CHW,@,TBR,,,,,,,,,,,,,,,,
"Sunday, Jun 5",CHW,@,TBR,,,,,,,,,,,,,,,,
"Tuesday, Jun 7",CHW,Home,LAD,,,,,,,,,,,,,,,,
"Wednesday, Jun 8",CHW,Home,LAD,,,,,,,,,,,,,,,,
"Thursday, Jun 9",CHW,Home,LAD,,,,,,,,,,,,,,,,
"Friday, Jun 10",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Saturday, Jun 11",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Sunday, Jun 12",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Monday, Jun 13",CHW,@,DET,,,,,,,,,,,,,,,,
"Tuesday, Jun 14",CHW,@,DET,,,,,,,,,,,,,,,,
"Wednesday, Jun 15",CHW,@,DET,,,,,,,,,,,,,,,,
"Friday, Jun 17",CHW,@,HOU,,,,,,,,,,,,,,,,
"Saturday, Jun 18",CHW,@,HOU,,,,,,,,,,,,,,,,
"Sunday, Jun 19",CHW,@,HOU,,,,,,,,,,,,,,,,
"Monday, Jun 20",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Tuesday, Jun 21",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Wednesday, Jun 22",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Thursday, Jun 23",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Friday, Jun 24",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Saturday, Jun 25",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Sunday, Jun 26",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Monday, Jun 27",CHW,@,LAA,,,,,,,,,,,,,,,,
"Tuesday, Jun 28",CHW,@,LAA,,,,,,,,,,,,,,,,
"Wednesday, Jun 29",CHW,@,LAA,,,,,,,,,,,,,,,,
"Friday, Jul 1",CHW,@,SFG,,,,,,,,,,,,,,,,
"Saturday, Jul 2",CHW,@,SFG,,,,,,,,,,,,,,,,
"Sunday, Jul 3",CHW,@,SFG,,,,,,,,,,,,,,,,
"Monday, Jul 4",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Tuesday, Jul 5",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, Jul 6",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Thursday, Jul 7",CHW,Home,DET,,,,,,,,,,,,,,,,
"Friday, Jul 8",CHW,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Jul 9",CHW,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Jul 10",CHW,Home,DET,,,,,,,,,,,,,,,,
"Monday, Jul 11",CHW,@,CLE,,,,,,,,,,,,,,,,
"Tuesday, Jul 12",CHW,@,CLE,,,,,,,,,,,,,,,,
"Wednesday, Jul 13",CHW,@,CLE,,,,,,,,,,,,,,,,
"Thursday, Jul 14",CHW,@,MIN,,,,,,,,,,,,,,,,
"Friday, Jul 15",CHW,@,MIN,,,,,,,,,,,,,,,,
"Saturday, Jul 16",CHW,@,MIN,,,,,,,,,,,,,,,,
"Sunday, Jul 17",CHW,@,MIN,,,,,,,,,,,,,,,,
"Friday, Jul 22",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Saturday, Jul 23",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Sunday, Jul 24",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Tuesday, Jul 26",CHW,@,COL,,,,,,,,,,,,,,,,
"Wednesday, Jul 27",CHW,@,COL,,,,,,,,,,,,,,,,
"Friday, Jul 29",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Saturday, Jul 30",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Sunday, Jul 31",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Monday, Aug 1",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Tuesday, Aug 2",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Wednesday, Aug 3",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Thursday, Aug 4",CHW,@,TEX,,,,,,,,,,,,,,,,
"Friday, Aug 5",CHW,@,TEX,,,,,,,,,,,,,,,,
"Saturday, Aug 6",CHW,@,TEX,,,,,,,,,,,,,,,,
"Sunday, Aug 7",CHW,@,TEX,,,,,,,,,,,,,,,,
"Tuesday, Aug 9",CHW,@,KCR,,,,,,,,,,,,,,,,
"Wednesday, Aug 10",CHW,@,KCR,,,,,,,,,,,,,,,,
"Wednesday, Aug 10",CHW,@,KCR,,,,,,,,,,,,,,,,
"Thursday, Aug 11",CHW,@,KCR,,,,,,,,,,,,,,,,
"Friday, Aug 12",CHW,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Aug 13",CHW,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Aug 14",CHW,Home,DET,,,,,,,,,,,,,,,,
"Monday, Aug 15",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Tuesday, Aug 16",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Wednesday, Aug 17",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Thursday, Aug 18",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Friday, Aug 19",CHW,@,CLE,,,,,,,,,,,,,,,,
"Saturday, Aug 20",CHW,@,CLE,,,,,,,,,,,,,,,,
"Sunday, Aug 21",CHW,@,CLE,,,,,,,,,,,,,,,,
"Monday, Aug 22",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, Aug 23",CHW,@,BAL,,,,,,,,,,,,,,,,
"Wednesday, Aug 24",CHW,@,BAL,,,,,,,,,,,,,,,,
"Thursday, Aug 25",CHW,@,BAL,,,,,,,,,,,,,,,,
"Friday, Aug 26",CHW,Home,ARI,,,,,,,,,,,,,,,,
"Saturday, Aug 27",CHW,Home,ARI,,,,,,,,,,,,,,,,
"Sunday, Aug 28",CHW,Home,ARI,,,,,,,,,,,,,,,,
"Tuesday, Aug 30",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Wednesday, Aug 31",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Thursday, Sep 1",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Friday, Sep 2",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Saturday, Sep 3",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Sunday, Sep 4",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Monday, Sep 5",CHW,@,SEA,,,,,,,,,,,,,,,,
"Tuesday, Sep 6",CHW,@,SEA,,,,,,,,,,,,,,,,
"Wednesday, Sep 7",CHW,@,SEA,,,,,,,,,,,,,,,,
"Thursday, Sep 8",CHW,@,OAK,,,,,,,,,,,,,,,,
"Friday, Sep 9",CHW,@,OAK,,,,,,,,,,,,,,,,
"Saturday, Sep 10",CHW,@,OAK,,,,,,,,,,,,,,,,
"Sunday, Sep 11",CHW,@,OAK,,,,,,,,,,,,,,,,
"Tuesday, Sep 13",CHW,Home,COL,,,,,,,,,,,,,,,,
"Wednesday, Sep 14",CHW,Home,COL,,,,,,,,,,,,,,,,
"Friday, Sep 16",CHW,@,DET,,,,,,,,,,,,,,,,
"Saturday, Sep 17",CHW,@,DET,,,,,,,,,,,,,,,,
"Sunday, Sep 18",CHW,@,DET,,,,,,,,,,,,,,,,
"Tuesday, Sep 20",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Wednesday, Sep 21",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Thursday, Sep 22",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Friday, Sep 23",CHW,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Sep 24",CHW,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Sep 25",CHW,Home,DET,,,,,,,,,,,,,,,,
"Tuesday, Sep 27",CHW,@,MIN,,,,,,,,,,,,,,,,
"Wednesday, Sep 28",CHW,@,MIN,,,,,,,,,,,,,,,,
"Thursday, Sep 29",CHW,@,MIN,,,,,,,,,,,,,,,,
"Friday, Sep 30",CHW,@,SDP,,,,,,,,,,,,,,,,
"Saturday, Oct 1",CHW,@,SDP,,,,,,,,,,,,,,,,
"Sunday, Oct 2",CHW,@,SDP,,,,,,,,,,,,,,,,
"Monday, Oct 3",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Tuesday, Oct 4",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, Oct 5",CHW,Home,MIN,,,,,,,,,,,,,,,,
