Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Saturday, Jun 30",CHW,@,TEX,L,4.0,13.0,9.0,28-54,4.0,16.5,Colon,Rodon,None,3:28,N,28138.0,-3,
"Sunday, Jul 1",CHW,@,TEX,W,10.0,5.0,9.0,29-54,4.0,16.5,Lopez,Hamels,Soria,3:16,D,22684.0,1,
"Monday, Jul 2",CHW,@,CIN,L,3.0,5.0,9.0,29-55,4.0,17.5,Floro,Volstad,Iglesias,3:19,N,16727.0,-1,
"Tuesday, Jul 3",CHW,@,CIN,W,12.0,8.0,12.0,30-55,4.0,17.5,Santiago,Stephens,None,4:36,N,22742.0,1,
"Wednesday, Jul 4",CHW,@,CIN,L,4.0,7.0,9.0,30-56,4.0,18.5,Romano,Covey,Hughes,3:22,N,24442.0,-1,
"Thursday, Jul 5",CHW,@,HOU,L-wo,3.0,4.0,9.0,30-57,4.0,19.0,Smith,Soria,None,3:05,N,34955.0,-2,
"Friday, Jul 6",CHW,@,HOU,L,4.0,11.0,9.0,30-58,4.0,20.0,McCullers,Lopez,Peacock,2:55,N,38153.0,-3,
"Saturday, Jul 7",CHW,@,HOU,L,6.0,12.0,9.0,30-59,4.0,20.0,Morton,Shields,None,3:19,D,39568.0,-4,
"Sunday, Jul 8",CHW,@,HOU,L,1.0,2.0,9.0,30-60,4.0,20.0,Keuchel,Giolito,Rondon,2:28,D,41654.0,-5,
"Tuesday, Jul 10",CHW,Home,STL,L,2.0,14.0,9.0,30-61,4.0,19.5,Mikolas,Covey,None,3:10,N,23245.0,-6,
"Wednesday, Jul 11",CHW,Home,STL,W,4.0,0.0,9.0,31-61,4.0,19.5,Rodon,Weaver,Soria,2:46,N,26319.0,1,
"Friday, Jul 13",CHW,Home,KCR,W,9.0,6.0,9.0,32-61,4.0,19.0,Shields,Keller,Soria,3:34,N,19361.0,2,
"Saturday, Jul 14",CHW,Home,KCR,L,0.0,5.0,9.0,32-62,4.0,19.0,Duffy,Lopez,None,2:47,D,20159.0,-1,
"Sunday, Jul 15",CHW,Home,KCR,W,10.0,1.0,9.0,33-62,4.0,19.0,Giolito,Smith,None,2:39,D,23434.0,1,
"Friday, Jul 20",CHW,@,SEA,L,1.0,3.0,9.0,33-63,4.0,20.0,LeBlanc,Shields,Diaz,2:37,N,43331.0,-1,
"Saturday, Jul 21",CHW,@,SEA,W,5.0,0.0,9.0,34-63,4.0,20.0,Covey,Hernandez,None,2:28,N,38186.0,1,
"Sunday, Jul 22",CHW,@,SEA,L,2.0,8.0,9.0,34-64,4.0,20.0,Gonzales,Lopez,None,2:53,D,38207.0,-1,
"Monday, Jul 23",CHW,@,LAA,W,5.0,3.0,9.0,35-64,4.0,19.0,Giolito,Barria,Soria,3:36,N,35285.0,1,
"Tuesday, Jul 24",CHW,@,LAA,W,4.0,2.0,9.0,36-64,4.0,18.0,Rodon,Pena,Soria,2:58,N,33937.0,2,
"Wednesday, Jul 25",CHW,@,LAA,L,3.0,11.0,9.0,36-65,4.0,19.0,Skaggs,Shields,None,3:03,N,34321.0,-1,
"Thursday, Jul 26",CHW,@,LAA,L,8.0,12.0,9.0,36-66,4.0,19.5,Tropeano,Covey,None,3:29,D,33826.0,-2,
"Friday, Jul 27",CHW,Home,TOR,L,5.0,10.0,9.0,36-67,4.0,20.5,Stroman,Lopez,None,3:05,N,20524.0,-3,
"Saturday, Jul 28",CHW,Home,TOR,W,9.0,5.0,9.0,37-67,4.0,19.5,Minaya,Tepera,None,3:11,N,29442.0,1,
"Sunday, Jul 29",CHW,Home,TOR,L,4.0,7.0,9.0,37-68,4.0,20.5,Santos,Fry,None,2:57,D,23836.0,-1,
"Tuesday, Jul 31",CHW,Home,KCR,L,2.0,4.0,9.0,37-69,4.0,21.0,Duffy,Shields,Peralta,3:10,N,15250.0,-2,
"Wednesday, Aug 1",CHW,Home,KCR,L,5.0,10.0,9.0,37-70,4.0,22.0,Junis,Covey,None,3:01,N,18019.0,-3,
"Thursday, Aug 2",CHW,Home,KCR,W,6.0,4.0,9.0,38-70,4.0,21.5,Cedeno,Adam,Avilan,2:52,D,19682.0,1,
"Friday, Aug 3",CHW,@,TBR,W,3.0,2.0,10.0,39-70,4.0,20.5,Danish,Alvarado,Santiago,3:33,N,16144.0,2,
"Saturday, Aug 4",CHW,@,TBR,W,2.0,1.0,9.0,40-70,4.0,20.5,Cedeno,Chirinos,Vieira,2:43,N,21214.0,3,
"Sunday, Aug 5",CHW,@,TBR,W,8.0,7.0,9.0,41-70,4.0,20.5,Santiago,Castillo,None,3:38,D,14379.0,4,
"Monday, Aug 6",CHW,Home,NYY,L,0.0,7.0,9.0,41-71,4.0,21.5,Lynn,Covey,None,2:59,N,22084.0,-1,
"Tuesday, Aug 7",CHW,Home,NYY,L,3.0,4.0,13.0,41-72,4.0,21.5,Gray,Avilan,None,4:26,N,19643.0,-2,
"Wednesday, Aug 8",CHW,Home,NYY,L,3.0,7.0,9.0,41-73,4.0,22.5,Severino,Giolito,None,3:05,N,27038.0,-3,
"Friday, Aug 10",CHW,Home,CLE,W-wo,1.0,0.0,9.0,42-73,4.0,22.0,Fry,Ramirez,None,2:46,N,18772.0,1,
"Saturday, Aug 11",CHW,Home,CLE,L,1.0,3.0,9.0,42-74,4.0,23.0,Bauer,Shields,Allen,2:53,N,28061.0,-1,
"Sunday, Aug 12",CHW,Home,CLE,L,7.0,9.0,9.0,42-75,4.0,24.0,Carrasco,Covey,Allen,3:31,D,23853.0,-2,
"Monday, Aug 13",CHW,@,DET,L,5.0,9.0,9.0,42-76,4.0,25.0,Coleman,Gomez,None,3:35,N,20964.0,-3,
"Tuesday, Aug 14",CHW,@,DET,W,6.0,3.0,9.0,43-76,4.0,25.0,Giolito,Hardy,Cedeno,3:01,N,20661.0,1,
"Wednesday, Aug 15",CHW,@,DET,W,6.0,5.0,9.0,44-76,4.0,25.0,Rodon,Zimmermann,Avilan,2:54,D,23784.0,2,
"Friday, Aug 17",CHW,Home,KCR,W,9.0,3.0,9.0,45-76,4.0,25.0,Shields,Hill,None,2:57,N,24556.0,3,
"Saturday, Aug 18",CHW,Home,KCR,L,1.0,3.0,9.0,45-77,4.0,25.0,Keller,Covey,Peralta,3:06,N,19018.0,-1,
"Sunday, Aug 19",CHW,Home,KCR,W,7.0,6.0,9.0,46-77,4.0,25.0,Santiago,Flynn,Fry,3:11,D,22033.0,1,
"Monday, Aug 20",CHW,@,MIN,W,8.0,5.0,9.0,47-77,4.0,25.0,Giolito,Gonsalves,None,3:24,N,23431.0,2,
"Tuesday, Aug 21",CHW,Home,MIN,L,2.0,5.0,9.0,47-78,4.0,26.0,May,Covey,Rogers,3:16,N,23133.0,-1,
"Wednesday, Aug 22",CHW,Home,MIN,W,7.0,3.0,9.0,48-78,4.0,25.0,Rodon,Gibson,None,3:06,D,15160.0,1,
"Thursday, Aug 23",CHW,@,DET,L,2.0,7.0,9.0,48-79,4.0,25.0,Boyd,Shields,None,2:47,D,22247.0,-1,
"Friday, Aug 24",CHW,@,DET,W,6.0,3.0,9.0,49-79,4.0,24.0,Vieira,Jimenez,None,3:28,N,23191.0,1,
"Saturday, Aug 25",CHW,@,DET,W,6.0,1.0,9.0,50-79,4.0,23.0,Giolito,Carpenter,None,2:41,N,26183.0,2,
"Sunday, Aug 26",CHW,@,DET,W,7.0,2.0,9.0,51-79,4.0,23.0,Kopech,Zimmermann,Fry,3:03,D,34036.0,3,
"Monday, Aug 27",CHW,@,NYY,W,6.0,2.0,9.0,52-79,4.0,22.5,Rodon,Tanaka,None,3:02,N,41456.0,4,
"Tuesday, Aug 28",CHW,@,NYY,L-wo,4.0,5.0,9.0,52-80,4.0,23.5,Betances,Covey,None,3:03,N,40015.0,-1,
"Wednesday, Aug 29",CHW,@,NYY,W,4.0,1.0,9.0,53-80,3.0,22.5,Lopez,Sabathia,Fry,2:55,N,40887.0,1,
"Thursday, Aug 30",CHW,Home,BOS,L,4.0,9.0,9.0,53-81,4.0,23.5,Brasier,Vieira,None,3:37,N,18015.0,-1,
"Friday, Aug 31",CHW,Home,BOS,W,6.0,1.0,9.0,54-81,3.0,23.5,Covey,Eovaldi,None,2:53,N,23625.0,1,
"Saturday, Sep 1",CHW,Home,BOS,L,1.0,6.0,9.0,54-82,3.0,23.5,Rodriguez,Rodon,None,2:56,N,22639.0,-1,
"Sunday, Sep 2",CHW,Home,BOS,W,8.0,0.0,9.0,55-82,3.0,22.5,Shields,Johnson,None,3:12,D,30745.0,1,
"Monday, Sep 3",CHW,Home,DET,W-wo,4.0,2.0,9.0,56-82,3.0,21.5,Fry,Greene,None,2:48,D,15540.0,2,
"Tuesday, Sep 4",CHW,Home,DET,L,3.0,8.0,9.0,56-83,3.0,22.5,Liriano,Giolito,None,3:26,N,13012.0,-1,
"Wednesday, Sep 5",CHW,Home,DET,L,2.0,10.0,9.0,56-84,4.0,23.5,Zimmermann,Kopech,None,3:17,N,16036.0,-2,
"Friday, Sep 7",CHW,Home,LAA,L,2.0,5.0,9.0,56-85,4.0,24.0,Pena,Rodon,Buttrey,2:55,N,18236.0,-3,
"Saturday, Sep 8",CHW,Home,LAA,L,3.0,12.0,9.0,56-86,4.0,25.0,Shoemaker,Shields,None,3:45,N,27146.0,-4,
"Sunday, Sep 9",CHW,Home,LAA,L,0.0,1.0,9.0,56-87,4.0,25.0,Heaney,Hamilton,Alvarez,3:17,D,24020.0,-5,
"Monday, Sep 10",CHW,@,KCR,L-wo,3.0,4.0,10.0,56-88,4.0,25.0,Newberry,Gomez,None,2:51,N,17809.0,-6,
"Tuesday, Sep 11",CHW,@,KCR,L,3.0,6.0,9.0,56-89,4.0,26.0,Keller,Covey,Peralta,2:55,N,17613.0,-7,
"Wednesday, Sep 12",CHW,@,KCR,W,4.0,2.0,12.0,57-89,4.0,25.0,Minaya,Smith,Santiago,3:53,N,17840.0,1,
"Friday, Sep 14",CHW,@,BAL,W,8.0,6.0,9.0,58-89,4.0,24.0,Shields,Ortiz,Jones,3:35,N,18265.0,2,
"Saturday, Sep 15",CHW,@,BAL,W,2.0,0.0,9.0,59-89,4.0,24.0,Lopez,Ramirez,Minaya,2:52,N,23266.0,3,
"Sunday, Sep 16",CHW,@,BAL,L,4.0,8.0,9.0,59-90,4.0,24.0,Meisinger,Giolito,Fry,3:27,D,19104.0,-1,
"Tuesday, Sep 18",CHW,@,CLE,L,3.0,5.0,9.0,59-91,4.0,25.0,Kluber,Rodon,Miller,2:25,N,19277.0,-2,
"Wednesday, Sep 19",CHW,@,CLE,L-wo,1.0,4.0,9.0,59-92,4.0,26.0,Perez,Frare,None,3:12,N,18263.0,-3,
"Thursday, Sep 20",CHW,@,CLE,W,5.0,4.0,11.0,60-92,4.0,25.0,Santiago,Cimber,None,4:23,N,19457.0,1,
"Friday, Sep 21",CHW,Home,CHC,W,10.0,4.0,9.0,61-92,4.0,24.0,Lopez,Quintana,None,3:33,D,34027.0,2,
"Saturday, Sep 22",CHW,Home,CHC,L,3.0,8.0,9.0,61-93,4.0,25.0,Lester,Giolito,None,3:25,N,39724.0,-1,
"Sunday, Sep 23",CHW,Home,CHC,L,1.0,6.0,9.0,61-94,4.0,26.0,Hendricks,Rodon,None,3:08,D,39449.0,-2,
"Monday, Sep 24",CHW,Home,CLE,L,0.0,4.0,9.0,61-95,4.0,27.0,Kluber,Hamilton,None,2:53,N,18217.0,-3,
"Tuesday, Sep 25",CHW,Home,CLE,W-wo,5.0,4.0,9.0,62-95,4.0,26.0,Hamilton,Carrasco,None,3:10,N,17040.0,1,
"Wednesday, Sep 26",CHW,Home,CLE,L,2.0,10.0,9.0,62-96,4.0,27.0,Bieber,Fry,None,3:47,N,25598.0,-1,
"Friday, Sep 28 (1)",CHW,@,MIN,L,1.0,2.0,9.0,62-97,4.0,28.0,Berrios,Lopez,May,2:45,D,20245.0,-2,
"Friday, Sep 28 (2)",CHW,@,MIN,L,4.0,12.0,9.0,62-98,4.0,28.0,De Jong,Giolito,None,3:02,N,28191.0,-3,
"Saturday, Sep 29",CHW,@,MIN,L,3.0,8.0,9.0,62-99,4.0,28.0,Gibson,Rodon,None,3:20,N,32717.0,-4,
"Sunday, Sep 30",CHW,@,MIN,L,4.0,5.0,9.0,62-100,4.0,29.0,Vasquez,Covey,May,2:56,D,30144.0,-5,
