Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Saturday, Aug 17",CHW,@,LAA,,,,,,,,,,,,,,,
"Sunday, Aug 18",CHW,@,LAA,,,,,,,,,,,,,,,
"Monday, Aug 19",CHW,@,MIN,,,,,,,,,,,,,,,
"Tuesday, Aug 20",CHW,@,MIN,,,,,,,,,,,,,,,
"Wednesday, Aug 21",CHW,@,MIN,,,,,,,,,,,,,,,
"Thursday, Aug 22",CHW,Home,TEX,,,,,,,,,,,,,,,
"Friday, Aug 23",CHW,Home,TEX,,,,,,,,,,,,,,,
"Saturday, Aug 24",CHW,Home,TEX,,,,,,,,,,,,,,,
"Sunday, Aug 25",CHW,Home,TEX,,,,,,,,,,,,,,,
"Tuesday, Aug 27",CHW,Home,MIN,,,,,,,,,,,,,,,
"Wednesday, Aug 28",CHW,Home,MIN,,,,,,,,,,,,,,,
"Thursday, Aug 29",CHW,Home,MIN,,,,,,,,,,,,,,,
"Friday, Aug 30",CHW,@,ATL,,,,,,,,,,,,,,,
"Saturday, Aug 31",CHW,@,ATL,,,,,,,,,,,,,,,
"Sunday, Sep 1",CHW,@,ATL,,,,,,,,,,,,,,,
"Monday, Sep 2",CHW,@,CLE,,,,,,,,,,,,,,,
"Tuesday, Sep 3",CHW,@,CLE,,,,,,,,,,,,,,,
"Wednesday, Sep 4",CHW,@,CLE,,,,,,,,,,,,,,,
"Thursday, Sep 5",CHW,@,CLE,,,,,,,,,,,,,,,
"Friday, Sep 6",CHW,Home,LAA,,,,,,,,,,,,,,,
"Saturday, Sep 7",CHW,Home,LAA,,,,,,,,,,,,,,,
"Sunday, Sep 8",CHW,Home,LAA,,,,,,,,,,,,,,,
"Tuesday, Sep 10",CHW,Home,KCR,,,,,,,,,,,,,,,
"Wednesday, Sep 11",CHW,Home,KCR,,,,,,,,,,,,,,,
"Thursday, Sep 12",CHW,Home,KCR,,,,,,,,,,,,,,,
"Friday, Sep 13",CHW,@,SEA,,,,,,,,,,,,,,,
"Saturday, Sep 14",CHW,@,SEA,,,,,,,,,,,,,,,
"Sunday, Sep 15",CHW,@,SEA,,,,,,,,,,,,,,,
"Monday, Sep 16",CHW,@,MIN,,,,,,,,,,,,,,,
"Tuesday, Sep 17",CHW,@,MIN,,,,,,,,,,,,,,,
"Wednesday, Sep 18",CHW,@,MIN,,,,,,,,,,,,,,,
"Friday, Sep 20",CHW,@,DET,,,,,,,,,,,,,,,
"Saturday, Sep 21",CHW,@,DET,,,,,,,,,,,,,,,
"Sunday, Sep 22",CHW,@,DET,,,,,,,,,,,,,,,
"Tuesday, Sep 24",CHW,Home,CLE,,,,,,,,,,,,,,,
"Wednesday, Sep 25",CHW,Home,CLE,,,,,,,,,,,,,,,
"Thursday, Sep 26",CHW,Home,CLE,,,,,,,,,,,,,,,
"Friday, Sep 27",CHW,Home,DET,,,,,,,,,,,,,,,
"Saturday, Sep 28",CHW,Home,DET,,,,,,,,,,,,,,,
"Sunday, Sep 29",CHW,Home,DET,,,,,,,,,,,,,,,
